"plh0108","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1991","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","Bayern","","","",""
"Ganz unwichtig","1991","Saarland","","","",""
"Ganz unwichtig","1991","Berlin","","","",""
"Ganz unwichtig","1991","Brandenburg","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","Sachsen","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","Thüringen","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","54","0.228799718747508","0.175655772161044","0.281943665333972"
"Sehr wichtig","1992","Hamburg","10","","",""
"Sehr wichtig","1992","Niedersachsen","207","0.239653195220878","0.210664874022308","0.268641516419448"
"Sehr wichtig","1992","Bremen","16","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","343","0.179774841298884","0.162379771770989","0.197169910826779"
"Sehr wichtig","1992","Hessen","138","0.205820067748943","0.174786793028291","0.236853342469596"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","170","0.277201198572608","0.239552112347825","0.314850284797391"
"Sehr wichtig","1992","Baden-Württemberg","302","0.263380951464077","0.237339637203289","0.289422265724865"
"Sehr wichtig","1992","Bayern","363","0.273319467804648","0.249149083896123","0.297489851713173"
"Sehr wichtig","1992","Saarland","","","",""
"Sehr wichtig","1992","Berlin","45","0.0672938396316429","0.0451113581292552","0.0894763211340306"
"Sehr wichtig","1992","Brandenburg","139","0.211822657057618","0.180459305073125","0.24318600904211"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","92","0.219386778344269","0.179475444524847","0.259298112163691"
"Sehr wichtig","1992","Sachsen","230","0.177890984133142","0.155759626489329","0.200022341776954"
"Sehr wichtig","1992","Sachsen-Anhalt","182","0.217159411928656","0.187941890639843","0.24637693321747"
"Sehr wichtig","1992","Thüringen","199","0.257971849307876","0.225063238222847","0.290880460392904"
"Wichtig","1992","Schleswig-Holstein","81","0.340526967960019","0.280573163631228","0.400480772288811"
"Wichtig","1992","Hamburg","26","","",""
"Wichtig","1992","Niedersachsen","262","0.295384966257059","0.264403944492765","0.326365988021353"
"Wichtig","1992","Bremen","29","","",""
"Wichtig","1992","Nordrhein-Westfalen","596","0.301836451276431","0.281041419078711","0.32263148347415"
"Wichtig","1992","Hessen","235","0.350578332100774","0.31395311431948","0.387203549882068"
"Wichtig","1992","Rheinland-Pfalz,Saarland","230","0.434642517122022","0.392948297263634","0.476336736980409"
"Wichtig","1992","Baden-Württemberg","385","0.34577161001781","0.317652044630275","0.373891175405344"
"Wichtig","1992","Bayern","429","0.306229912929807","0.281231750057847","0.331228075801767"
"Wichtig","1992","Saarland","","","",""
"Wichtig","1992","Berlin","57","0.137383616686106","0.106902815744994","0.167864417627218"
"Wichtig","1992","Brandenburg","161","0.24035763992391","0.207558848136516","0.273156431711303"
"Wichtig","1992","Mecklenburg-Vorpommern","104","0.22713409890798","0.186726196401519","0.26754200141444"
"Wichtig","1992","Sachsen","232","0.192419170634384","0.169606110158869","0.215232231109899"
"Wichtig","1992","Sachsen-Anhalt","197","0.253338252356915","0.222518459900088","0.284158044813742"
"Wichtig","1992","Thüringen","203","0.2668471478526","0.233577994359442","0.300116301345758"
"Weniger wichtig","1992","Schleswig-Holstein","74","0.281257430830574","0.224374605850556","0.338140255810592"
"Weniger wichtig","1992","Hamburg","42","0.380881063920156","0.291346524526721","0.470415603313592"
"Weniger wichtig","1992","Niedersachsen","248","0.289935741884871","0.259123358372022","0.320748125397719"
"Weniger wichtig","1992","Bremen","9","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","648","0.33610507905685","0.314706625939462","0.357503532174239"
"Weniger wichtig","1992","Hessen","192","0.276574831489555","0.242240592290943","0.310909070688167"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","105","0.207480941607328","0.17337405017318","0.241587833041475"
"Weniger wichtig","1992","Baden-Württemberg","292","0.26381668337556","0.237761546526953","0.289871820224167"
"Weniger wichtig","1992","Bayern","361","0.278725383043301","0.254408097894234","0.303042668192368"
"Weniger wichtig","1992","Saarland","","","",""
"Weniger wichtig","1992","Berlin","216","0.431857068937016","0.387999064095962","0.47571507377807"
"Weniger wichtig","1992","Brandenburg","228","0.334601166022033","0.298382784776617","0.37081954726745"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","148","0.345670422277185","0.29980319879995","0.39153764575442"
"Weniger wichtig","1992","Sachsen","416","0.34217876128963","0.314722155232989","0.369635367346271"
"Weniger wichtig","1992","Sachsen-Anhalt","257","0.312974659809763","0.280115357393083","0.345833962226443"
"Weniger wichtig","1992","Thüringen","180","0.273298331290423","0.239777886511748","0.306818776069099"
"Ganz unwichtig","1992","Schleswig-Holstein","31","0.149415882461899","0.104313499647437","0.194518265276361"
"Ganz unwichtig","1992","Hamburg","35","0.358426460546257","0.270010204063878","0.446842717028635"
"Ganz unwichtig","1992","Niedersachsen","116","0.175026096637192","0.149221498543024","0.200830694731361"
"Ganz unwichtig","1992","Bremen","33","0.485411984584824","0.380391614170121","0.590432354999527"
"Ganz unwichtig","1992","Nordrhein-Westfalen","285","0.182283628367835","0.164794412122904","0.199772844612766"
"Ganz unwichtig","1992","Hessen","87","0.167026768660728","0.13839601005749","0.195657527263966"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","38","0.0806753426980425","0.0577691431408","0.103581542255285"
"Ganz unwichtig","1992","Baden-Württemberg","120","0.127030755142553","0.107342684613364","0.146718825671743"
"Ganz unwichtig","1992","Bayern","153","0.141725236222244","0.122809934692313","0.160640537752174"
"Ganz unwichtig","1992","Saarland","","","",""
"Ganz unwichtig","1992","Berlin","172","0.363465474745235","0.320876948163978","0.406054001326493"
"Ganz unwichtig","1992","Brandenburg","124","0.213218536996439","0.181779891089561","0.244657182903317"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","69","0.207808700470567","0.168677789122966","0.246939611818167"
"Ganz unwichtig","1992","Sachsen","269","0.287511083942844","0.261318235239662","0.313703932646026"
"Ganz unwichtig","1992","Sachsen-Anhalt","129","0.216527675904666","0.18734091432026","0.245714437489072"
"Ganz unwichtig","1992","Thüringen","97","0.201882671549101","0.171690378679552","0.23207496441865"
"Sehr wichtig","1993","Schleswig-Holstein","","","",""
"Sehr wichtig","1993","Hamburg","","","",""
"Sehr wichtig","1993","Niedersachsen","","","",""
"Sehr wichtig","1993","Bremen","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1993","Hessen","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","","","",""
"Sehr wichtig","1993","Bayern","","","",""
"Sehr wichtig","1993","Saarland","","","",""
"Sehr wichtig","1993","Berlin","","","",""
"Sehr wichtig","1993","Brandenburg","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1993","Sachsen","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"Sehr wichtig","1993","Thüringen","","","",""
"Wichtig","1993","Schleswig-Holstein","","","",""
"Wichtig","1993","Hamburg","","","",""
"Wichtig","1993","Niedersachsen","","","",""
"Wichtig","1993","Bremen","","","",""
"Wichtig","1993","Nordrhein-Westfalen","","","",""
"Wichtig","1993","Hessen","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1993","Baden-Württemberg","","","",""
"Wichtig","1993","Bayern","","","",""
"Wichtig","1993","Saarland","","","",""
"Wichtig","1993","Berlin","","","",""
"Wichtig","1993","Brandenburg","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Wichtig","1993","Sachsen","","","",""
"Wichtig","1993","Sachsen-Anhalt","","","",""
"Wichtig","1993","Thüringen","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","","","",""
"Weniger wichtig","1993","Hamburg","","","",""
"Weniger wichtig","1993","Niedersachsen","","","",""
"Weniger wichtig","1993","Bremen","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1993","Hessen","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","","","",""
"Weniger wichtig","1993","Bayern","","","",""
"Weniger wichtig","1993","Saarland","","","",""
"Weniger wichtig","1993","Berlin","","","",""
"Weniger wichtig","1993","Brandenburg","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1993","Sachsen","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"Weniger wichtig","1993","Thüringen","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"Ganz unwichtig","1993","Hamburg","","","",""
"Ganz unwichtig","1993","Niedersachsen","","","",""
"Ganz unwichtig","1993","Bremen","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1993","Hessen","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","","","",""
"Ganz unwichtig","1993","Bayern","","","",""
"Ganz unwichtig","1993","Saarland","","","",""
"Ganz unwichtig","1993","Berlin","","","",""
"Ganz unwichtig","1993","Brandenburg","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1993","Sachsen","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1993","Thüringen","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","","","",""
"Sehr wichtig","1994","Hamburg","","","",""
"Sehr wichtig","1994","Niedersachsen","","","",""
"Sehr wichtig","1994","Bremen","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1994","Hessen","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","","","",""
"Sehr wichtig","1994","Bayern","","","",""
"Sehr wichtig","1994","Saarland","","","",""
"Sehr wichtig","1994","Berlin","","","",""
"Sehr wichtig","1994","Brandenburg","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1994","Sachsen","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"Sehr wichtig","1994","Thüringen","","","",""
"Wichtig","1994","Schleswig-Holstein","","","",""
"Wichtig","1994","Hamburg","","","",""
"Wichtig","1994","Niedersachsen","","","",""
"Wichtig","1994","Bremen","","","",""
"Wichtig","1994","Nordrhein-Westfalen","","","",""
"Wichtig","1994","Hessen","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","Baden-Württemberg","","","",""
"Wichtig","1994","Bayern","","","",""
"Wichtig","1994","Saarland","","","",""
"Wichtig","1994","Berlin","","","",""
"Wichtig","1994","Brandenburg","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","Sachsen","","","",""
"Wichtig","1994","Sachsen-Anhalt","","","",""
"Wichtig","1994","Thüringen","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","Hamburg","","","",""
"Weniger wichtig","1994","Niedersachsen","","","",""
"Weniger wichtig","1994","Bremen","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","Hessen","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","","","",""
"Weniger wichtig","1994","Bayern","","","",""
"Weniger wichtig","1994","Saarland","","","",""
"Weniger wichtig","1994","Berlin","","","",""
"Weniger wichtig","1994","Brandenburg","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","Sachsen","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","Thüringen","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","Hamburg","","","",""
"Ganz unwichtig","1994","Niedersachsen","","","",""
"Ganz unwichtig","1994","Bremen","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","Hessen","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","Bayern","","","",""
"Ganz unwichtig","1994","Saarland","","","",""
"Ganz unwichtig","1994","Berlin","","","",""
"Ganz unwichtig","1994","Brandenburg","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","Sachsen","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","Thüringen","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","67","0.247990232670559","0.195090054217351","0.300890411123767"
"Sehr wichtig","1995","Hamburg","11","","",""
"Sehr wichtig","1995","Niedersachsen","217","0.222991714255961","0.195902173936722","0.250081254575201"
"Sehr wichtig","1995","Bremen","21","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","427","0.20650280826498","0.188837109524185","0.224168507005774"
"Sehr wichtig","1995","Hessen","138","0.199886613230359","0.169806405783304","0.229966820677414"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","213","0.32757729803368","0.29075305076723","0.364401545300131"
"Sehr wichtig","1995","Baden-Württemberg","311","0.269564176297437","0.244256908388401","0.294871444206473"
"Sehr wichtig","1995","Bayern","354","0.244891581523557","0.222219799703865","0.267563363343249"
"Sehr wichtig","1995","Saarland","","","",""
"Sehr wichtig","1995","Berlin","45","0.0923311677347755","0.0669310521024771","0.117731283367074"
"Sehr wichtig","1995","Brandenburg","154","0.270584605062643","0.234522355200226","0.306646854925061"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","100","0.257055372348772","0.214857451932218","0.299253292765326"
"Sehr wichtig","1995","Sachsen","227","0.205096168589883","0.181037558737161","0.229154778442605"
"Sehr wichtig","1995","Sachsen-Anhalt","191","0.292076989932644","0.257798914550096","0.326355065315192"
"Sehr wichtig","1995","Thüringen","191","0.253340025448278","0.219827335297039","0.286852715599518"
"Wichtig","1995","Schleswig-Holstein","89","0.387511706850941","0.327832998073966","0.447190415627915"
"Wichtig","1995","Hamburg","28","","",""
"Wichtig","1995","Niedersachsen","336","0.349051005284565","0.318029535234503","0.380072475334627"
"Wichtig","1995","Bremen","27","","",""
"Wichtig","1995","Nordrhein-Westfalen","676","0.322083871645711","0.301691505790073","0.342476237501348"
"Wichtig","1995","Hessen","257","0.365972708108311","0.329740772983808","0.402204643232814"
"Wichtig","1995","Rheinland-Pfalz,Saarland","238","0.351765775510593","0.314298806075579","0.389232744945606"
"Wichtig","1995","Baden-Württemberg","426","0.349823930982563","0.322624276310602","0.377023585654524"
"Wichtig","1995","Bayern","451","0.308568981352645","0.284216420777805","0.332921541927485"
"Wichtig","1995","Saarland","","","",""
"Wichtig","1995","Berlin","79","0.148848366715451","0.117618270414097","0.180078463016804"
"Wichtig","1995","Brandenburg","165","0.27206299333537","0.235939025335378","0.308186961335362"
"Wichtig","1995","Mecklenburg-Vorpommern","122","0.282229564050397","0.238769184117146","0.325689943983647"
"Wichtig","1995","Sachsen","296","0.257889539365342","0.231822866564922","0.283956212165762"
"Wichtig","1995","Sachsen-Anhalt","209","0.284883581242713","0.250858683566217","0.318908478919209"
"Wichtig","1995","Thüringen","227","0.3206543541843","0.284691022407397","0.356617685961203"
"Weniger wichtig","1995","Schleswig-Holstein","79","0.282353498719819","0.227211820308832","0.337495177130805"
"Weniger wichtig","1995","Hamburg","43","0.432938626850838","0.336782667449652","0.529094586252024"
"Weniger wichtig","1995","Niedersachsen","261","0.294439333141649","0.264776710883233","0.324101955400066"
"Weniger wichtig","1995","Bremen","13","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","671","0.324613954075573","0.30417988881597","0.345048019335177"
"Weniger wichtig","1995","Hessen","203","0.292583619686479","0.258363953869837","0.32680328550312"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","129","0.222831698645992","0.190180297624629","0.255483099667354"
"Weniger wichtig","1995","Baden-Württemberg","335","0.277388240309536","0.251854191899023","0.30292228872005"
"Weniger wichtig","1995","Bayern","415","0.289861206738924","0.265941230915491","0.313781182562357"
"Weniger wichtig","1995","Saarland","","","",""
"Weniger wichtig","1995","Berlin","226","0.439773867193986","0.396223260522207","0.483324473865766"
"Weniger wichtig","1995","Brandenburg","189","0.300610751927646","0.263390822585314","0.337830681269977"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","144","0.328036652296421","0.282701668888857","0.373371635703984"
"Weniger wichtig","1995","Sachsen","378","0.327936725228269","0.299964013465377","0.355909436991161"
"Weniger wichtig","1995","Sachsen-Anhalt","186","0.270706095485382","0.237211475692756","0.304200715278008"
"Weniger wichtig","1995","Thüringen","154","0.246824138013937","0.2136012056716","0.280047070356273"
"Ganz unwichtig","1995","Schleswig-Holstein","21","","",""
"Ganz unwichtig","1995","Hamburg","20","","",""
"Ganz unwichtig","1995","Niedersachsen","93","0.133517947317824","0.111382206719787","0.15565368791586"
"Ganz unwichtig","1995","Bremen","22","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","243","0.146799366013736","0.131354547243439","0.162244184784033"
"Ganz unwichtig","1995","Hessen","81","0.141557058974851","0.115336938291154","0.167777179658549"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","44","0.0978252278097354","0.0745160706830355","0.121134384936435"
"Ganz unwichtig","1995","Baden-Württemberg","109","0.103223652410463","0.0858714411796231","0.120575863641304"
"Ganz unwichtig","1995","Bayern","162","0.156678230384874","0.137513838011099","0.175842622758649"
"Ganz unwichtig","1995","Saarland","","","",""
"Ganz unwichtig","1995","Berlin","149","0.319046598355787","0.278150340130985","0.35994285658059"
"Ganz unwichtig","1995","Brandenburg","75","0.156741649674341","0.127230485270284","0.186252814078397"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","46","0.132678411304411","0.099922499534962","0.16543432307386"
"Ganz unwichtig","1995","Sachsen","181","0.209077566816506","0.18484747130088","0.233307662332133"
"Ganz unwichtig","1995","Sachsen-Anhalt","90","0.152333333339261","0.125244845102573","0.17942182157595"
"Ganz unwichtig","1995","Thüringen","75","0.179181482353485","0.149630897135934","0.208732067571036"
"Sehr wichtig","1996","Schleswig-Holstein","","","",""
"Sehr wichtig","1996","Hamburg","","","",""
"Sehr wichtig","1996","Niedersachsen","","","",""
"Sehr wichtig","1996","Bremen","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1996","Hessen","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","","","",""
"Sehr wichtig","1996","Bayern","","","",""
"Sehr wichtig","1996","Saarland","","","",""
"Sehr wichtig","1996","Berlin","","","",""
"Sehr wichtig","1996","Brandenburg","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1996","Sachsen","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"Sehr wichtig","1996","Thüringen","","","",""
"Wichtig","1996","Schleswig-Holstein","","","",""
"Wichtig","1996","Hamburg","","","",""
"Wichtig","1996","Niedersachsen","","","",""
"Wichtig","1996","Bremen","","","",""
"Wichtig","1996","Nordrhein-Westfalen","","","",""
"Wichtig","1996","Hessen","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1996","Baden-Württemberg","","","",""
"Wichtig","1996","Bayern","","","",""
"Wichtig","1996","Saarland","","","",""
"Wichtig","1996","Berlin","","","",""
"Wichtig","1996","Brandenburg","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Wichtig","1996","Sachsen","","","",""
"Wichtig","1996","Sachsen-Anhalt","","","",""
"Wichtig","1996","Thüringen","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","","","",""
