"plh0108","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Saarland","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","54","0.228799718747508","0.175655772161044","0.281943665333972"
"1 Sehr wichtig","1992","Hamburg","10","","",""
"1 Sehr wichtig","1992","Niedersachsen","207","","",""
"1 Sehr wichtig","1992","Bremen","16","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","343","0.179774841298884","0.162379771770989","0.197169910826779"
"1 Sehr wichtig","1992","Hessen","138","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","170","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","302","0.263380951464077","0.237339637203289","0.289422265724865"
"1 Sehr wichtig","1992","Bayern","363","0.273319467804648","0.249149083896123","0.297489851713173"
"1 Sehr wichtig","1992","Saarland","","","",""
"1 Sehr wichtig","1992","Berlin","45","0.0672938396316429","0.0451113581292552","0.0894763211340306"
"1 Sehr wichtig","1992","Brandenburg","139","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","92","0.219386778344269","0.179475444524847","0.259298112163691"
"1 Sehr wichtig","1992","Sachsen","230","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","182","","",""
"1 Sehr wichtig","1992","Thueringen","199","","",""
"2 Wichtig","1992","Schleswig-Holstein","81","0.340526967960019","0.280573163631228","0.400480772288811"
"2 Wichtig","1992","Hamburg","26","","",""
"2 Wichtig","1992","Niedersachsen","262","","",""
"2 Wichtig","1992","Bremen","29","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","596","0.301836451276431","0.281041419078711","0.32263148347415"
"2 Wichtig","1992","Hessen","235","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","230","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","385","0.34577161001781","0.317652044630275","0.373891175405344"
"2 Wichtig","1992","Bayern","429","0.306229912929807","0.281231750057847","0.331228075801767"
"2 Wichtig","1992","Saarland","","","",""
"2 Wichtig","1992","Berlin","57","0.137383616686106","0.106902815744994","0.167864417627218"
"2 Wichtig","1992","Brandenburg","161","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","104","","",""
"2 Wichtig","1992","Sachsen","232","","",""
"2 Wichtig","1992","Sachsen-Anhalt","197","","",""
"2 Wichtig","1992","Thueringen","203","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","74","0.281257430830574","0.224374605850556","0.338140255810592"
"3 Weniger wichtig","1992","Hamburg","42","0.380881063920156","0.291346524526721","0.470415603313592"
"3 Weniger wichtig","1992","Niedersachsen","248","","",""
"3 Weniger wichtig","1992","Bremen","9","0.0959451171558728","0.0340584205431621","0.157831813768583"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","648","0.33610507905685","0.314706625939462","0.357503532174239"
"3 Weniger wichtig","1992","Hessen","192","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","105","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","292","","",""
"3 Weniger wichtig","1992","Bayern","361","0.278725383043301","0.254408097894234","0.303042668192368"
"3 Weniger wichtig","1992","Saarland","","","",""
"3 Weniger wichtig","1992","Berlin","216","","",""
"3 Weniger wichtig","1992","Brandenburg","228","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","148","","",""
"3 Weniger wichtig","1992","Sachsen","416","0.34217876128963","0.314722155232989","0.369635367346271"
"3 Weniger wichtig","1992","Sachsen-Anhalt","257","","",""
"3 Weniger wichtig","1992","Thueringen","180","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","31","0.149415882461899","0.104313499647437","0.194518265276361"
"4 Ganz unwichtig","1992","Hamburg","35","0.358426460546257","0.270010204063878","0.446842717028635"
"4 Ganz unwichtig","1992","Niedersachsen","116","","",""
"4 Ganz unwichtig","1992","Bremen","33","0.485411984584824","0.380391614170121","0.590432354999527"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","285","","",""
"4 Ganz unwichtig","1992","Hessen","87","0.167026768660728","0.13839601005749","0.195657527263966"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","38","0.0806753426980425","0.0577691431408","0.103581542255285"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","120","","",""
"4 Ganz unwichtig","1992","Bayern","153","","",""
"4 Ganz unwichtig","1992","Saarland","","","",""
"4 Ganz unwichtig","1992","Berlin","172","","",""
"4 Ganz unwichtig","1992","Brandenburg","124","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","69","0.207808700470567","0.168677789122966","0.246939611818167"
"4 Ganz unwichtig","1992","Sachsen","269","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","129","","",""
"4 Ganz unwichtig","1992","Thueringen","97","0.201882671549101","0.171690378679552","0.23207496441865"
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Saarland","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Saarland","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Saarland","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Saarland","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Saarland","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Saarland","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Saarland","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Saarland","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","67","0.247990232670559","0.195090054217351","0.300890411123767"
"1 Sehr wichtig","1995","Hamburg","11","","",""
"1 Sehr wichtig","1995","Niedersachsen","217","","",""
"1 Sehr wichtig","1995","Bremen","21","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","427","0.20650280826498","0.188837109524185","0.224168507005774"
"1 Sehr wichtig","1995","Hessen","138","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","213","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","311","0.269564176297437","0.244256908388401","0.294871444206473"
"1 Sehr wichtig","1995","Bayern","354","0.244891581523557","0.222219799703865","0.267563363343249"
"1 Sehr wichtig","1995","Saarland","","","",""
"1 Sehr wichtig","1995","Berlin","45","0.0923311677347755","0.0669310521024771","0.117731283367074"
"1 Sehr wichtig","1995","Brandenburg","154","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","100","","",""
"1 Sehr wichtig","1995","Sachsen","227","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","191","","",""
"1 Sehr wichtig","1995","Thueringen","191","","",""
"2 Wichtig","1995","Schleswig-Holstein","89","0.387511706850941","0.327832998073966","0.447190415627915"
"2 Wichtig","1995","Hamburg","28","","",""
"2 Wichtig","1995","Niedersachsen","336","0.349051005284565","0.318029535234503","0.380072475334627"
"2 Wichtig","1995","Bremen","27","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","676","0.322083871645711","0.301691505790073","0.342476237501348"
"2 Wichtig","1995","Hessen","257","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","238","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","426","0.349823930982563","0.322624276310602","0.377023585654524"
"2 Wichtig","1995","Bayern","451","0.308568981352645","0.284216420777805","0.332921541927485"
"2 Wichtig","1995","Saarland","","","",""
"2 Wichtig","1995","Berlin","79","0.148848366715451","0.117618270414097","0.180078463016804"
"2 Wichtig","1995","Brandenburg","165","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","122","","",""
"2 Wichtig","1995","Sachsen","296","","",""
"2 Wichtig","1995","Sachsen-Anhalt","209","","",""
"2 Wichtig","1995","Thueringen","227","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","79","0.282353498719819","0.227211820308832","0.337495177130805"
"3 Weniger wichtig","1995","Hamburg","43","0.432938626850838","0.336782667449652","0.529094586252024"
"3 Weniger wichtig","1995","Niedersachsen","261","","",""
"3 Weniger wichtig","1995","Bremen","13","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","671","0.324613954075573","0.30417988881597","0.345048019335177"
"3 Weniger wichtig","1995","Hessen","203","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","129","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","335","0.277388240309536","0.251854191899023","0.30292228872005"
"3 Weniger wichtig","1995","Bayern","415","0.289861206738924","0.265941230915491","0.313781182562357"
"3 Weniger wichtig","1995","Saarland","","","",""
"3 Weniger wichtig","1995","Berlin","226","","",""
"3 Weniger wichtig","1995","Brandenburg","189","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","144","","",""
"3 Weniger wichtig","1995","Sachsen","378","0.327936725228269","0.299964013465377","0.355909436991161"
"3 Weniger wichtig","1995","Sachsen-Anhalt","186","","",""
"3 Weniger wichtig","1995","Thueringen","154","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","21","","",""
"4 Ganz unwichtig","1995","Hamburg","20","","",""
"4 Ganz unwichtig","1995","Niedersachsen","93","0.133517947317824","0.111382206719787","0.15565368791586"
"4 Ganz unwichtig","1995","Bremen","22","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","243","","",""
"4 Ganz unwichtig","1995","Hessen","81","0.141557058974851","0.115336938291154","0.167777179658549"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","44","0.0978252278097354","0.0745160706830355","0.121134384936435"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","109","","",""
"4 Ganz unwichtig","1995","Bayern","162","","",""
"4 Ganz unwichtig","1995","Saarland","","","",""
"4 Ganz unwichtig","1995","Berlin","149","","",""
"4 Ganz unwichtig","1995","Brandenburg","75","0.156741649674341","0.127230485270284","0.186252814078397"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","46","0.132678411304411","0.099922499534962","0.16543432307386"
"4 Ganz unwichtig","1995","Sachsen","181","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","90","0.152333333339261","0.125244845102573","0.17942182157595"
"4 Ganz unwichtig","1995","Thueringen","75","0.179181482353485","0.149630897135934","0.208732067571036"
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hessen","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Bayern","","","",""
"1 Sehr wichtig","1996","Saarland","","","",""
"1 Sehr wichtig","1996","Berlin","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Sachsen","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Thueringen","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hamburg","","","",""
"2 Wichtig","1996","Niedersachsen","","","",""
"2 Wichtig","1996","Bremen","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hessen","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Bayern","","","",""
"2 Wichtig","1996","Saarland","","","",""
"2 Wichtig","1996","Berlin","","","",""
"2 Wichtig","1996","Brandenburg","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Sachsen","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Thueringen","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Hamburg","","","",""
"3 Weniger wichtig","1996","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Bremen","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Hessen","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","Bayern","","","",""
"3 Weniger wichtig","1996","Saarland","","","",""
"3 Weniger wichtig","1996","Berlin","","","",""
"3 Weniger wichtig","1996","Brandenburg","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","Sachsen","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","Thueringen","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","Hamburg","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","Bremen","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
