,Unnamed: 0,year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
191,191,2004,Saxony-Anhalt,Very important,0.20507,202,21391,0.18558,0.22737
192,192,2004,Saxony-Anhalt,Important,0.29117,287,21391,0.26786,0.31538
193,193,2004,Saxony-Anhalt,Less important,0.2691,263,21391,0.23815,0.29864
194,194,2004,Saxony-Anhalt,Unimportant,0.23466,162,21391,0.21207,0.2625
195,195,2004,Thuringa,Very important,0.19493,223,21391,0.17919,0.20831
196,196,2004,Thuringa,Important,0.2907,311,21391,0.26104,0.31844
197,197,2004,Thuringa,Less important,0.30183,254,21391,0.26475,0.33364
198,198,2004,Thuringa,Unimportant,0.21254,150,21391,0.18772,0.23813
199,199,2008,Schleswig-Holstein,Very important,0.18265,94,19120,0.15875,0.2084
200,200,2008,Schleswig-Holstein,Important,0.37196,202,19120,0.33392,0.40941
201,201,2008,Schleswig-Holstein,Less important,0.31207,168,19120,0.27024,0.34793
202,202,2008,Schleswig-Holstein,Unimportant,0.13331,82,19120,0.11683,0.15494
203,203,2008,Hamburg,Very important,0.09236,33,19120,0.06413,0.12215
204,204,2008,Hamburg,Important,0.20622,70,19120,0.1649,0.2532
205,205,2008,Hamburg,Less important,0.39706,103,19120,0.33472,0.45191
206,206,2008,Hamburg,Unimportant,0.30435,71,19120,0.26814,0.34808
207,207,2008,Lower Saxony,Very important,0.24001,460,19120,0.22152,0.26013
208,208,2008,Lower Saxony,Important,0.36175,675,19120,0.33942,0.38534
209,209,2008,Lower Saxony,Less important,0.25961,411,19120,0.23868,0.27889
210,210,2008,Lower Saxony,Unimportant,0.13862,179,19120,0.12481,0.15329
211,211,2008,Bremen,Very important,0.46967,31,19120,0.34386,0.58018
212,212,2008,Bremen,Less important,0.53033,55,19120,0.4118,0.66173
213,213,2008,North Rhine-Westphalia,Very important,0.1652,747,19120,0.15425,0.17605
214,214,2008,North Rhine-Westphalia,Important,0.31294,1344,19120,0.29892,0.3264
215,215,2008,North Rhine-Westphalia,Less important,0.33942,1255,19120,0.32545,0.35372
216,216,2008,North Rhine-Westphalia,Unimportant,0.18244,567,19120,0.1709,0.19394
217,217,2008,Hesse,Very important,0.15123,215,19120,0.13337,0.16697
218,218,2008,Hesse,Important,0.36425,502,19120,0.33713,0.3945
219,219,2008,Hesse,Less important,0.32544,409,19120,0.30333,0.35276
220,220,2008,Hesse,Unimportant,0.15908,176,19120,0.1435,0.17537
221,221,2008,"Rhineland-Palatinate, Saarland",Very important,0.29119,334,19120,0.26767,0.3126
222,222,2008,"Rhineland-Palatinate, Saarland",Important,0.34157,417,19120,0.31639,0.37156
223,223,2008,"Rhineland-Palatinate, Saarland",Less important,0.24702,240,19120,0.21896,0.27407
224,224,2008,"Rhineland-Palatinate, Saarland",Unimportant,0.12023,97,19120,0.10716,0.13572
225,225,2008,Baden-Wuerttemberg,Very important,0.2055,532,19120,0.18905,0.22079
226,226,2008,Baden-Wuerttemberg,Important,0.37544,892,19120,0.35351,0.39708
227,227,2008,Baden-Wuerttemberg,Less important,0.28649,654,19120,0.26651,0.30579
228,228,2008,Baden-Wuerttemberg,Unimportant,0.13257,260,19120,0.12143,0.14573
229,229,2008,Bavaria,Very important,0.20292,604,19120,0.19096,0.21958
230,230,2008,Bavaria,Important,0.35567,1052,19120,0.33721,0.37277
231,231,2008,Bavaria,Less important,0.31155,772,19120,0.29342,0.3302
232,232,2008,Bavaria,Unimportant,0.12985,303,19120,0.11856,0.14107
233,233,2008,Berlin,Very important,0.05503,65,19120,0.04506,0.0664
234,234,2008,Berlin,Important,0.1512,125,19120,0.12902,0.17259
235,235,2008,Berlin,Less important,0.39284,264,19120,0.36251,0.43427
236,236,2008,Berlin,Unimportant,0.40093,262,19120,0.37296,0.4332
237,237,2008,Brandenburg,Very important,0.1386,145,19120,0.12277,0.15301
238,238,2008,Brandenburg,Important,0.29377,238,19120,0.25323,0.3282
239,239,2008,Brandenburg,Less important,0.34058,275,19120,0.30599,0.38373
240,240,2008,Brandenburg,Unimportant,0.22705,159,19120,0.19997,0.25272
241,241,2008,Mecklenburg-Western Pomerania,Very important,0.21369,108,19120,0.18083,0.2506
242,242,2008,Mecklenburg-Western Pomerania,Important,0.26798,140,19120,0.2359,0.30364
243,243,2008,Mecklenburg-Western Pomerania,Less important,0.29259,148,19120,0.25604,0.33161
244,244,2008,Mecklenburg-Western Pomerania,Unimportant,0.22573,88,19120,0.19841,0.25824
245,245,2008,Saxony,Very important,0.14406,231,19120,0.12409,0.16339
246,246,2008,Saxony,Important,0.21255,351,19120,0.19298,0.23279
247,247,2008,Saxony,Less important,0.3325,458,19120,0.30743,0.3641
248,248,2008,Saxony,Unimportant,0.31089,378,19120,0.28899,0.33655
249,249,2008,Saxony-Anhalt,Very important,0.18158,146,19120,0.1571,0.20757
250,250,2008,Saxony-Anhalt,Important,0.27366,254,19120,0.24201,0.30338
251,251,2008,Saxony-Anhalt,Less important,0.31054,274,19120,0.27735,0.34386
252,252,2008,Saxony-Anhalt,Unimportant,0.23422,132,19120,0.19764,0.27084
253,253,2008,Thuringa,Very important,0.16782,176,19120,0.14765,0.19123
254,254,2008,Thuringa,Important,0.30094,285,19120,0.269,0.33741
255,255,2008,Thuringa,Less important,0.30883,259,19120,0.27682,0.34424
256,256,2008,Thuringa,Unimportant,0.22242,153,19120,0.19924,0.25088
257,257,2012,Schleswig-Holstein,Very important,0.20344,189,27428,0.17452,0.24075
258,258,2012,Schleswig-Holstein,Important,0.38919,362,27428,0.34419,0.43932
259,259,2012,Schleswig-Holstein,Less important,0.29046,313,27428,0.25277,0.32897
260,260,2012,Schleswig-Holstein,Unimportant,0.11691,115,27428,0.09739,0.1411
261,261,2012,Hamburg,Very important,0.14894,61,27428,0.11448,0.18553
262,262,2012,Hamburg,Important,0.25814,121,27428,0.21233,0.31186
263,263,2012,Hamburg,Less important,0.33099,156,27428,0.2766,0.38956
264,264,2012,Hamburg,Unimportant,0.26192,95,27428,0.2188,0.30306
265,265,2012,Lower Saxony,Very important,0.22401,609,27428,0.20853,0.24037
266,266,2012,Lower Saxony,Important,0.3828,1041,27428,0.35695,0.40598
267,267,2012,Lower Saxony,Less important,0.26594,643,27428,0.24614,0.29274
268,268,2012,Lower Saxony,Unimportant,0.12725,265,27428,0.11353,0.14317
269,269,2012,Bremen,Important,0.40945,56,27428,0.2932,0.56478
270,270,2012,Bremen,Less important,0.37373,76,27428,0.29992,0.45637
271,271,2012,Bremen,Unimportant,0.21682,32,27428,0.14985,0.28694
272,272,2012,North Rhine-Westphalia,Very important,0.17872,1028,27428,0.16577,0.1892
273,273,2012,North Rhine-Westphalia,Important,0.31616,1860,27428,0.30248,0.33208
274,274,2012,North Rhine-Westphalia,Less important,0.31877,1745,27428,0.30133,0.33321
275,275,2012,North Rhine-Westphalia,Unimportant,0.18635,870,27428,0.17614,0.19653
276,276,2012,Hesse,Very important,0.16635,339,27428,0.14836,0.18773
277,277,2012,Hesse,Important,0.37189,732,27428,0.34516,0.39887
278,278,2012,Hesse,Less important,0.29474,565,27428,0.27022,0.32075
279,279,2012,Hesse,Unimportant,0.16701,256,27428,0.14928,0.18491
280,280,2012,"Rhineland-Palatinate, Saarland",Very important,0.21755,400,27428,0.19693,0.2382
281,281,2012,"Rhineland-Palatinate, Saarland",Important,0.36891,604,27428,0.34182,0.40245
282,282,2012,"Rhineland-Palatinate, Saarland",Less important,0.27961,384,27428,0.24491,0.30726
283,283,2012,"Rhineland-Palatinate, Saarland",Unimportant,0.13392,155,27428,0.11853,0.15136
284,284,2012,Baden-Wuerttemberg,Very important,0.21802,751,27428,0.20129,0.23548
285,285,2012,Baden-Wuerttemberg,Important,0.38195,1297,27428,0.35725,0.40573
286,286,2012,Baden-Wuerttemberg,Less important,0.29276,966,27428,0.26907,0.3136
287,287,2012,Baden-Wuerttemberg,Unimportant,0.10727,307,27428,0.09656,0.11883
288,288,2012,Bavaria,Very important,0.20848,983,27428,0.19599,0.22382
289,289,2012,Bavaria,Important,0.35443,1654,27428,0.33314,0.37604
290,290,2012,Bavaria,Less important,0.27979,1166,27428,0.26357,0.29991
291,291,2012,Bavaria,Unimportant,0.1573,531,27428,0.14481,0.17378
292,292,2012,Berlin,Very important,0.06108,95,27428,0.05123,0.07314
293,293,2012,Berlin,Important,0.16177,189,27428,0.13531,0.191
294,294,2012,Berlin,Less important,0.33075,370,27428,0.29918,0.35942
295,295,2012,Berlin,Unimportant,0.4464,380,27428,0.41128,0.48424
296,296,2012,Brandenburg,Very important,0.1658,206,27428,0.14612,0.18593
297,297,2012,Brandenburg,Important,0.32317,348,27428,0.29125,0.36011
298,298,2012,Brandenburg,Less important,0.25655,318,27428,0.22566,0.2907
299,299,2012,Brandenburg,Unimportant,0.25447,216,27428,0.22408,0.29353
300,300,2012,Mecklenburg-Western Pomerania,Very important,0.17963,122,27428,0.14458,0.21515
301,301,2012,Mecklenburg-Western Pomerania,Important,0.26053,174,27428,0.2167,0.3064
302,302,2012,Mecklenburg-Western Pomerania,Less important,0.32389,209,27428,0.27745,0.37558
303,303,2012,Mecklenburg-Western Pomerania,Unimportant,0.23596,133,27428,0.20561,0.27518
304,304,2012,Saxony,Very important,0.13194,272,27428,0.11679,0.15062
305,305,2012,Saxony,Important,0.25232,518,27428,0.2271,0.27804
306,306,2012,Saxony,Less important,0.31604,569,27428,0.28682,0.34556
307,307,2012,Saxony,Unimportant,0.29971,473,27428,0.27585,0.32859
308,308,2012,Saxony-Anhalt,Very important,0.16937,202,27428,0.14845,0.19452
309,309,2012,Saxony-Anhalt,Important,0.29052,297,27428,0.25404,0.33031
310,310,2012,Saxony-Anhalt,Less important,0.31113,331,27428,0.27912,0.3416
311,311,2012,Saxony-Anhalt,Unimportant,0.22897,203,27428,0.19975,0.26249
312,312,2012,Thuringa,Very important,0.20569,267,27428,0.18628,0.23013
313,313,2012,Thuringa,Important,0.3025,308,27428,0.26517,0.33335
314,314,2012,Thuringa,Less important,0.25572,290,27428,0.2274,0.28475
315,315,2012,Thuringa,Unimportant,0.23609,211,27428,0.21345,0.26155
316,316,2016,Schleswig-Holstein,Very important,0.21982,182,24134,0.18085,0.25871
317,317,2016,Schleswig-Holstein,Important,0.37513,317,24134,0.33613,0.42225
318,318,2016,Schleswig-Holstein,Less important,0.27384,208,24134,0.22619,0.31658
319,319,2016,Schleswig-Holstein,Unimportant,0.13122,109,24134,0.10878,0.15938
320,320,2016,Hamburg,Very important,0.12659,52,24134,0.08736,0.16914
321,321,2016,Hamburg,Important,0.2546,113,24134,0.20657,0.30576
322,322,2016,Hamburg,Less important,0.39439,167,24134,0.33668,0.47329
323,323,2016,Hamburg,Unimportant,0.22442,90,24134,0.18415,0.26409
324,324,2016,Lower Saxony,Very important,0.24878,636,24134,0.22413,0.27605
325,325,2016,Lower Saxony,Important,0.38232,930,24134,0.35723,0.41284
326,326,2016,Lower Saxony,Less important,0.2491,548,24134,0.21931,0.26979
327,327,2016,Lower Saxony,Unimportant,0.1198,254,24134,0.10431,0.13847
328,328,2016,Bremen,Very important,0.23503,42,24134,0.14245,0.34729
329,329,2016,Bremen,Important,0.24777,44,24134,0.149,0.3741
330,330,2016,Bremen,Less important,0.30599,59,24134,0.23264,0.40245
331,331,2016,Bremen,Unimportant,0.21121,32,24134,0.14769,0.2906
332,332,2016,North Rhine-Westphalia,Very important,0.17877,1010,24134,0.16448,0.19332
333,333,2016,North Rhine-Westphalia,Important,0.34352,1743,24134,0.32366,0.3635
334,334,2016,North Rhine-Westphalia,Less important,0.30346,1523,24134,0.28377,0.32307
335,335,2016,North Rhine-Westphalia,Unimportant,0.17425,757,24134,0.16102,0.18843
336,336,2016,Hesse,Very important,0.15774,272,24134,0.13921,0.17498
337,337,2016,Hesse,Important,0.37882,641,24134,0.348,0.41188
338,338,2016,Hesse,Less important,0.30406,495,24134,0.27412,0.33588
339,339,2016,Hesse,Unimportant,0.15937,202,24134,0.13733,0.17808
340,340,2016,"Rhineland-Palatinate, Saarland",Very important,0.23244,388,24134,0.20659,0.25696
341,341,2016,"Rhineland-Palatinate, Saarland",Important,0.40647,628,24134,0.36806,0.44838
342,342,2016,"Rhineland-Palatinate, Saarland",Less important,0.24289,332,24134,0.21354,0.27128
