year,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Very important,0.15642,138,652,0.12852,0.18433
1992,Hesse,Important,0.26658,235,652,0.23261,0.30055
1992,Hesse,Less important,0.21029,192,652,0.17898,0.24159
1992,Hesse,Unimportant,0.12695,87,652,0.10137,0.15252
1992,"Rhineland-Palatinate, Saarland",Very important,0.21832,170,543,0.18354,0.25310
1992,"Rhineland-Palatinate, Saarland",Important,0.34237,230,543,0.30243,0.38232
1992,"Rhineland-Palatinate, Saarland",Less important,0.16351,105,543,0.13237,0.19464
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.06352,38,543,0.04299,0.08406
1992,Baden-Wuerttemberg,Very important,0.18549,302,1099,0.16250,0.20848
1992,Baden-Wuerttemberg,Important,0.24343,385,1099,0.21804,0.26881
1992,Baden-Wuerttemberg,Less important,0.18579,292,1099,0.16278,0.20879
1992,Baden-Wuerttemberg,Unimportant,0.08947,120,1099,0.07259,0.10636
1992,Bavaria,Very important,0.20883,363,1306,0.18677,0.23088
1992,Bavaria,Important,0.23403,429,1306,0.21106,0.25700
1992,Bavaria,Less important,0.21291,361,1306,0.19070,0.23512
1992,Bavaria,Unimportant,0.10844,153,1306,0.09157,0.12531
1992,Berlin,Very important,0.05142,45,490,0.03185,0.07100
1992,Berlin,Important,0.10459,57,490,0.07746,0.13171
1992,Berlin,Less important,0.32851,216,490,0.28688,0.37014
1992,Berlin,Unimportant,0.27658,172,490,0.23694,0.31623
1992,Brandenburg,Very important,0.16979,139,652,0.14095,0.19863
1992,Brandenburg,Important,0.19278,161,652,0.16248,0.22309
1992,Brandenburg,Less important,0.26815,228,652,0.23412,0.30218
1992,Brandenburg,Unimportant,0.17084,124,652,0.14193,0.19975
1992,Mecklenburg-Western Pomerania,Very important,0.17317,92,413,0.13663,0.20971
1992,Mecklenburg-Western Pomerania,Important,0.17933,104,413,0.14229,0.21638
1992,Mecklenburg-Western Pomerania,Less important,0.27269,148,413,0.22968,0.31569
1992,Mecklenburg-Western Pomerania,Unimportant,0.16405,69,413,0.12829,0.19981
1992,Saxony,Very important,0.14323,230,1147,0.12295,0.16351
1992,Saxony,Important,0.15475,232,1147,0.13381,0.17569
1992,Saxony,Less important,0.27530,416,1147,0.24944,0.30117
1992,Saxony,Unimportant,0.23122,269,1147,0.20680,0.25563
1992,Saxony-Anhalt,Very important,0.18058,182,765,0.15330,0.20785
1992,Saxony-Anhalt,Important,0.21090,197,765,0.18197,0.23983
1992,Saxony-Anhalt,Less important,0.26044,257,765,0.22932,0.29156
1992,Saxony-Anhalt,Unimportant,0.18023,129,765,0.15297,0.20748
1992,Thuringa,Very important,0.20338,199,679,0.17308,0.23368
1992,Thuringa,Important,0.21038,203,679,0.17970,0.24106
1992,Thuringa,Less important,0.21520,180,679,0.18427,0.24613
1992,Thuringa,Unimportant,0.15914,97,679,0.13161,0.18668
1995,Schleswig-Holstein,Very important,0.18671,67,235,0.13678,0.23664
1995,Schleswig-Holstein,Important,0.29161,89,235,0.23337,0.34984
1995,Schleswig-Holstein,Less important,0.21249,79,235,0.16008,0.26491
1995,Hamburg,Less important,0.34217,43,43,0.19869,0.48566
1995,Lower Saxony,Very important,0.17145,217,907,0.14691,0.19599
1995,Lower Saxony,Important,0.26831,336,907,0.23946,0.29716
1995,Lower Saxony,Less important,0.22639,261,907,0.19914,0.25365
1995,Lower Saxony,Unimportant,0.10271,93,907,0.08294,0.12248
1995,North Rhine-Westphalia,Very important,0.15500,427,2017,0.13920,0.17080
1995,North Rhine-Westphalia,Important,0.24181,676,2017,0.22311,0.26050
1995,North Rhine-Westphalia,Less important,0.24370,671,2017,0.22496,0.26244
1995,North Rhine-Westphalia,Unimportant,0.11018,243,2017,0.09651,0.12385
1995,Hesse,Very important,0.15115,138,679,0.12419,0.17811
1995,Hesse,Important,0.27695,257,679,0.24327,0.31064
1995,Hesse,Less important,0.22141,203,679,0.19015,0.25266
1995,Hesse,Unimportant,0.10710,81,679,0.08383,0.13038
1995,"Rhineland-Palatinate, Saarland",Very important,0.24872,213,624,0.21478,0.28267
1995,"Rhineland-Palatinate, Saarland",Important,0.26725,238,624,0.23250,0.30200
1995,"Rhineland-Palatinate, Saarland",Less important,0.16925,129,624,0.13981,0.19870
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.07432,44,624,0.05372,0.09491
1995,Baden-Wuerttemberg,Very important,0.19544,311,1181,0.17282,0.21807
1995,Baden-Wuerttemberg,Important,0.25361,426,1181,0.22879,0.27844
1995,Baden-Wuerttemberg,Less important,0.20114,335,1181,0.17826,0.22401
1995,Baden-Wuerttemberg,Unimportant,0.07493,109,1181,0.05991,0.08995
1995,Bavaria,Very important,0.18726,354,1382,0.16668,0.20783
1995,Bavaria,Important,0.23597,451,1382,0.21358,0.25837
1995,Bavaria,Less important,0.22169,415,1382,0.19978,0.24360
1995,Bavaria,Unimportant,0.11986,162,1382,0.10273,0.13699
1995,Berlin,Very important,0.07209,45,499,0.04938,0.09481
1995,Berlin,Important,0.11612,79,499,0.08799,0.14426
1995,Berlin,Less important,0.34334,226,499,0.30164,0.38505
1995,Berlin,Unimportant,0.24930,149,499,0.21130,0.28729
1995,Brandenburg,Very important,0.22393,154,583,0.19006,0.25780
1995,Brandenburg,Important,0.22445,165,583,0.19055,0.25835
1995,Brandenburg,Less important,0.24781,189,583,0.21273,0.28288
1995,Brandenburg,Unimportant,0.12924,75,583,0.10199,0.15649
1995,Mecklenburg-Western Pomerania,Very important,0.20715,100,412,0.16797,0.24633
1995,Mecklenburg-Western Pomerania,Important,0.22719,122,412,0.18668,0.26770
1995,Mecklenburg-Western Pomerania,Less important,0.26398,144,412,0.22137,0.30660
1995,Mecklenburg-Western Pomerania,Unimportant,0.10676,46,412,0.07691,0.13662
1995,Saxony,Very important,0.16633,227,1082,0.14413,0.18853
1995,Saxony,Important,0.20923,296,1082,0.18498,0.23348
1995,Saxony,Less important,0.26573,378,1082,0.23940,0.29206
1995,Saxony,Unimportant,0.16938,181,1082,0.14702,0.19174
1995,Saxony-Anhalt,Very important,0.24303,191,676,0.21068,0.27539
1995,Saxony-Anhalt,Important,0.23664,209,676,0.20458,0.26871
1995,Saxony-Anhalt,Less important,0.22539,186,676,0.19387,0.25691
1995,Saxony-Anhalt,Unimportant,0.12681,90,676,0.10171,0.15192
1995,Thuringa,Very important,0.20322,191,647,0.17219,0.23425
1995,Thuringa,Important,0.25761,227,647,0.22389,0.29133
1995,Thuringa,Less important,0.19804,154,647,0.16731,0.22877
1995,Thuringa,Unimportant,0.14355,75,647,0.11651,0.17059
2004,Schleswig-Holstein,Very important,0.17952,151,664,0.15031,0.20874
2004,Schleswig-Holstein,Important,0.28990,238,664,0.25536,0.32443
2004,Schleswig-Holstein,Less important,0.21729,174,664,0.18590,0.24869
2004,Schleswig-Holstein,Unimportant,0.15102,101,664,0.12376,0.17827
2004,Hamburg,Very important,0.07233,36,290,0.04247,0.10220
2004,Hamburg,Important,0.19279,77,290,0.14731,0.23828
2004,Hamburg,Less important,0.34485,115,290,0.29005,0.39965
2004,Hamburg,Unimportant,0.23310,62,290,0.18435,0.28184
2004,Lower Saxony,Very important,0.25202,567,1873,0.23235,0.27169
2004,Lower Saxony,Important,0.27664,691,1873,0.25637,0.29690
2004,Lower Saxony,Less important,0.19484,447,1873,0.17689,0.21278
2004,Lower Saxony,Unimportant,0.09127,168,1873,0.07822,0.10432
2004,Bremen,Very important,0.30274,50,147,0.22822,0.37727
2004,Bremen,Important,0.26168,53,147,0.19038,0.33298
2004,Bremen,Less important,0.20128,44,147,0.13624,0.26632
2004,North Rhine-Westphalia,Very important,0.16237,1025,4508,0.15160,0.17314
2004,North Rhine-Westphalia,Important,0.26538,1592,4508,0.25249,0.27827
2004,North Rhine-Westphalia,Less important,0.26646,1359,4508,0.25355,0.27937
2004,North Rhine-Westphalia,Unimportant,0.13407,532,4508,0.12413,0.14402
2004,Hesse,Very important,0.19030,332,1431,0.16996,0.21065
2004,Hesse,Important,0.28782,545,1431,0.26436,0.31129
2004,Hesse,Less important,0.19542,387,1431,0.17487,0.21597
2004,Hesse,Unimportant,0.12032,167,1431,0.10345,0.13718
2004,"Rhineland-Palatinate, Saarland",Very important,0.28992,461,1289,0.26514,0.31470
2004,"Rhineland-Palatinate, Saarland",Important,0.24426,438,1289,0.22080,0.26773
2004,"Rhineland-Palatinate, Saarland",Less important,0.20416,300,1289,0.18214,0.22617
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.06842,90,1289,0.05463,0.08220
2004,Baden-Wuerttemberg,Very important,0.18827,662,2571,0.17315,0.20338
2004,Baden-Wuerttemberg,Important,0.28163,920,2571,0.26424,0.29902
2004,Baden-Wuerttemberg,Less important,0.23082,731,2571,0.21453,0.24711
2004,Baden-Wuerttemberg,Unimportant,0.09658,258,2571,0.08516,0.10800
2004,Bavaria,Very important,0.20459,783,3023,0.19021,0.21897
2004,Bavaria,Important,0.28791,1137,3023,0.27177,0.30406
2004,Bavaria,Less important,0.23994,804,3023,0.22471,0.25517
2004,Bavaria,Unimportant,0.10380,299,3023,0.09293,0.11467
2004,Berlin,Very important,0.06818,83,800,0.05070,0.08566
2004,Berlin,Important,0.11014,125,800,0.08843,0.13184
2004,Berlin,Less important,0.33197,316,800,0.29932,0.36462
2004,Berlin,Unimportant,0.32867,276,800,0.29609,0.36124
2004,Brandenburg,Very important,0.16091,194,892,0.13678,0.18503
2004,Brandenburg,Important,0.23735,265,892,0.20941,0.26529
2004,Brandenburg,Less important,0.28069,275,892,0.25118,0.31019
2004,Brandenburg,Unimportant,0.17844,158,892,0.15330,0.20358
2004,Mecklenburg-Western Pomerania,Very important,0.20554,113,504,0.17023,0.24086
2004,Mecklenburg-Western Pomerania,Important,0.20002,138,504,0.16506,0.23498
2004,Mecklenburg-Western Pomerania,Less important,0.23552,163,504,0.19844,0.27260
2004,Mecklenburg-Western Pomerania,Unimportant,0.20210,90,504,0.16701,0.23720
2004,Saxony,Very important,0.14211,282,1547,0.12471,0.15952
2004,Saxony,Important,0.20337,414,1547,0.18331,0.22344
2004,Saxony,Less important,0.30163,526,1547,0.27875,0.32451
2004,Saxony,Unimportant,0.20581,325,1547,0.18565,0.22596
2004,Saxony-Anhalt,Very important,0.17785,202,914,0.15305,0.20266
2004,Saxony-Anhalt,Important,0.25256,287,914,0.22438,0.28075
2004,Saxony-Anhalt,Less important,0.23335,263,914,0.20591,0.26079
2004,Saxony-Anhalt,Unimportant,0.20346,162,914,0.17734,0.22957
2004,Thuringa,Very important,0.16833,223,938,0.14437,0.19228
2004,Thuringa,Important,0.25120,311,938,0.22343,0.27897
2004,Thuringa,Less important,0.26061,254,938,0.23250,0.28871
2004,Thuringa,Unimportant,0.18349,150,938,0.15871,0.20828
2008,Schleswig-Holstein,Very important,0.15083,94,546,0.12078,0.18088
2008,Schleswig-Holstein,Important,0.30680,202,546,0.26808,0.34552
2008,Schleswig-Holstein,Less important,0.25700,168,546,0.22031,0.29369
2008,Schleswig-Holstein,Unimportant,0.10980,82,546,0.08355,0.13604
2008,Hamburg,Very important,0.08026,33,277,0.04820,0.11231
2008,Hamburg,Important,0.17944,70,277,0.13417,0.22472
2008,Hamburg,Less important,0.34506,103,277,0.28897,0.40114
2008,Hamburg,Unimportant,0.26440,71,277,0.21237,0.31643
2008,Lower Saxony,Very important,0.19828,460,1725,0.17946,0.21710
2008,Lower Saxony,Important,0.29905,675,1725,0.27744,0.32067
2008,Lower Saxony,Less important,0.21459,411,1725,0.19521,0.23397
2008,Lower Saxony,Unimportant,0.11451,179,1725,0.09948,0.12954
2008,Bremen,Very important,0.26808,31,86,0.17391,0.36225
2008,Bremen,Less important,0.30196,55,86,0.20436,0.39957
2008,North Rhine-Westphalia,Very important,0.13707,747,3913,0.12630,0.14785
2008,North Rhine-Westphalia,Important,0.25971,1344,3913,0.24597,0.27346
2008,North Rhine-Westphalia,Less important,0.28163,1255,3913,0.26754,0.29573
2008,North Rhine-Westphalia,Unimportant,0.15139,567,3913,0.14016,0.16262
2008,Hesse,Very important,0.12126,215,1302,0.10352,0.13900
2008,Hesse,Important,0.29256,502,1302,0.26784,0.31728
2008,Hesse,Less important,0.26161,409,1302,0.23772,0.28549
2008,Hesse,Unimportant,0.12802,176,1302,0.10986,0.14617
2008,"Rhineland-Palatinate, Saarland",Very important,0.23639,334,1088,0.21113,0.26164
2008,"Rhineland-Palatinate, Saarland",Important,0.27725,417,1088,0.25064,0.30386
2008,"Rhineland-Palatinate, Saarland",Less important,0.20045,240,1088,0.17665,0.22425
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.09760,97,1088,0.07996,0.11524
2008,Baden-Wuerttemberg,Very important,0.16690,532,2338,0.15178,0.18202
2008,Baden-Wuerttemberg,Important,0.30501,892,2338,0.28634,0.32368
2008,Baden-Wuerttemberg,Less important,0.23303,654,2338,0.21588,0.25017
2008,Baden-Wuerttemberg,Unimportant,0.10765,260,2338,0.09509,0.12022
2008,Bavaria,Very important,0.16708,604,2731,0.15308,0.18107
2008,Bavaria,Important,0.29264,1052,2731,0.27558,0.30971
2008,Bavaria,Less important,0.25636,772,2731,0.23998,0.27274
2008,Bavaria,Unimportant,0.10689,303,2731,0.09530,0.11848
2008,Berlin,Very important,0.04750,65,716,0.03191,0.06309
2008,Berlin,Important,0.13006,125,716,0.10540,0.15471
2008,Berlin,Less important,0.33784,264,716,0.30317,0.37250
2008,Berlin,Unimportant,0.34493,262,716,0.31009,0.37977
2008,Brandenburg,Very important,0.11795,145,817,0.09582,0.14008
2008,Brandenburg,Important,0.24992,238,817,0.22021,0.27962
2008,Brandenburg,Less important,0.28973,275,817,0.25860,0.32085
2008,Brandenburg,Unimportant,0.19312,159,817,0.16604,0.22021
2008,Mecklenburg-Western Pomerania,Very important,0.18617,108,484,0.15146,0.22089
2008,Mecklenburg-Western Pomerania,Important,0.23334,140,484,0.19562,0.27106
2008,Mecklenburg-Western Pomerania,Less important,0.25471,148,484,0.21585,0.29356
2008,Mecklenburg-Western Pomerania,Unimportant,0.19652,88,484,0.16108,0.23196
2008,Saxony,Very important,0.12365,231,1418,0.10651,0.14079
2008,Saxony,Important,0.18251,351,1418,0.16239,0.20262
2008,Saxony,Less important,0.28542,458,1418,0.26190,0.30893
2008,Saxony,Unimportant,0.26675,378,1418,0.24372,0.28977
2008,Saxony-Anhalt,Very important,0.15804,146,806,0.13284,0.18324
2008,Saxony-Anhalt,Important,0.23824,254,806,0.20881,0.26766
2008,Saxony-Anhalt,Less important,0.27032,274,806,0.23964,0.30100
2008,Saxony-Anhalt,Unimportant,0.20385,132,806,0.17602,0.23168
2008,Thuringa,Very important,0.14696,176,873,0.12346,0.17046
2008,Thuringa,Important,0.26364,285,873,0.23440,0.29289
2008,Thuringa,Less important,0.27040,259,873,0.24092,0.29988
2008,Thuringa,Unimportant,0.19470,153,873,0.16842,0.22098
2012,Schleswig-Holstein,Very important,0.16902,189,979,0.14553,0.19251
2012,Schleswig-Holstein,Important,0.32257,362,979,0.29328,0.35187
2012,Schleswig-Holstein,Less important,0.24066,313,979,0.21387,0.26745
2012,Schleswig-Holstein,Unimportant,0.09659,115,979,0.07808,0.11510
2012,Hamburg,Very important,0.12783,61,433,0.09635,0.15932
2012,Hamburg,Important,0.22111,121,433,0.18198,0.26025
2012,Hamburg,Less important,0.28485,156,433,0.24229,0.32741
2012,Hamburg,Unimportant,0.22488,95,433,0.18551,0.26425
2012,Lower Saxony,Very important,0.18598,609,2558,0.17090,0.20107
2012,Lower Saxony,Important,0.31871,1041,2558,0.30064,0.33677
2012,Lower Saxony,Less important,0.22115,643,2558,0.20506,0.23723
2012,Lower Saxony,Unimportant,0.10581,265,2558,0.09388,0.11773
2012,Bremen,Important,0.27934,56,164,0.21046,0.34822
2012,Bremen,Less important,0.25156,76,164,0.18495,0.31818
2012,Bremen,Unimportant,0.14745,32,164,0.09302,0.20188
2012,North Rhine-Westphalia,Very important,0.14846,1028,5503,0.13907,0.15786
2012,North Rhine-Westphalia,Important,0.26250,1860,5503,0.25087,0.27412
2012,North Rhine-Westphalia,Less important,0.26464,1745,5503,0.25299,0.27630
2012,North Rhine-Westphalia,Unimportant,0.15375,870,5503,0.14422,0.16328
2012,Hesse,Very important,0.13263,339,1892,0.11735,0.14792
2012,Hesse,Important,0.29687,732,1892,0.27627,0.31746
2012,Hesse,Less important,0.23582,565,1892,0.21668,0.25495
2012,Hesse,Unimportant,0.13319,256,1892,0.11788,0.14851
2012,"Rhineland-Palatinate, Saarland",Very important,0.17788,400,1543,0.15879,0.19697
2012,"Rhineland-Palatinate, Saarland",Important,0.30159,604,1543,0.27868,0.32450
2012,"Rhineland-Palatinate, Saarland",Less important,0.22840,384,1543,0.20744,0.24935
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.10906,155,1543,0.09350,0.12461
2012,Baden-Wuerttemberg,Very important,0.17926,751,3321,0.16621,0.19231
2012,Baden-Wuerttemberg,Important,0.31311,1297,3321,0.29734,0.32889
2012,Baden-Wuerttemberg,Less important,0.24063,966,3321,0.22609,0.25517
2012,Baden-Wuerttemberg,Unimportant,0.08804,307,3321,0.07840,0.09768
2012,Bavaria,Very important,0.17396,983,4334,0.16267,0.18525
2012,Bavaria,Important,0.29578,1654,4334,0.28219,0.30937
2012,Bavaria,Less important,0.23408,1166,4334,0.22147,0.24669
2012,Bavaria,Unimportant,0.13176,531,4334,0.12169,0.14183
2012,Berlin,Very important,0.05184,95,1034,0.03832,0.06535
2012,Berlin,Important,0.13713,189,1034,0.11616,0.15811
2012,Berlin,Less important,0.27949,370,1034,0.25212,0.30685
2012,Berlin,Unimportant,0.37723,380,1034,0.34767,0.40679
2012,Brandenburg,Very important,0.14056,206,1088,0.11990,0.16122
2012,Brandenburg,Important,0.27395,348,1088,0.24744,0.30047
2012,Brandenburg,Less important,0.21748,318,1088,0.19295,0.24200
2012,Brandenburg,Unimportant,0.21578,216,1088,0.19132,0.24023
2012,Mecklenburg-Western Pomerania,Very important,0.15432,122,638,0.12626,0.18237
2012,Mecklenburg-Western Pomerania,Important,0.22352,174,638,0.19117,0.25587
2012,Mecklenburg-Western Pomerania,Less important,0.27778,209,638,0.24299,0.31256
2012,Mecklenburg-Western Pomerania,Unimportant,0.20258,133,638,0.17136,0.23379
2012,Saxony,Very important,0.11197,272,1832,0.09752,0.12641
2012,Saxony,Important,0.21410,518,1832,0.19531,0.23288
2012,Saxony,Less important,0.26803,569,1832,0.24774,0.28832
2012,Saxony,Unimportant,0.25433,473,1832,0.23439,0.27428
2012,Saxony-Anhalt,Very important,0.14580,202,1033,0.12427,0.16733
2012,Saxony-Anhalt,Important,0.25044,297,1033,0.22400,0.27687
2012,Saxony-Anhalt,Less important,0.26756,331,1033,0.24055,0.29457
2012,Saxony-Anhalt,Unimportant,0.19715,203,1033,0.17288,0.22142
2012,Thuringa,Very important,0.17802,267,1076,0.15515,0.20088
2012,Thuringa,Important,0.26173,308,1076,0.23546,0.28801
2012,Thuringa,Less important,0.22180,290,1076,0.19696,0.24663
2012,Thuringa,Unimportant,0.20472,211,1076,0.18060,0.22884
2016,Schleswig-Holstein,Very important,0.18115,182,816,0.15471,0.20759
2016,Schleswig-Holstein,Important,0.31015,317,816,0.27839,0.34191
2016,Schleswig-Holstein,Less important,0.22812,208,816,0.19931,0.25693
2016,Schleswig-Holstein,Unimportant,0.10879,109,816,0.08741,0.13016
2016,Hamburg,Very important,0.10258,52,422,0.07360,0.13157
2016,Hamburg,Important,0.20687,113,422,0.16817,0.24556
2016,Hamburg,Less important,0.33042,167,422,0.28549,0.37536
2016,Hamburg,Unimportant,0.18145,90,422,0.14463,0.21826
2016,Lower Saxony,Very important,0.20876,636,2368,0.19239,0.22513
2016,Lower Saxony,Important,0.32162,930,2368,0.30280,0.34044
2016,Lower Saxony,Less important,0.20914,548,2368,0.19276,0.22553
2016,Lower Saxony,Unimportant,0.10055,254,2368,0.08844,0.11267
2016,Bremen,Very important,0.18967,42,177,0.13175,0.24759
2016,Bremen,Important,0.20209,44,177,0.14276,0.26142
2016,Bremen,Less important,0.24671,59,177,0.18302,0.31040
2016,Bremen,Unimportant,0.17040,32,177,0.11485,0.22594
2016,North Rhine-Westphalia,Very important,0.14754,1010,5033,0.13775,0.15734
2016,North Rhine-Westphalia,Important,0.28275,1743,5033,0.27030,0.29519
2016,North Rhine-Westphalia,Less important,0.25077,1523,5033,0.23879,0.26274
2016,North Rhine-Westphalia,Unimportant,0.14418,757,5033,0.13447,0.15388
2016,Hesse,Very important,0.12875,272,1610,0.11239,0.14512
2016,Hesse,Important,0.31007,641,1610,0.28747,0.33267
2016,Hesse,Less important,0.24796,495,1610,0.22686,0.26906
2016,Hesse,Unimportant,0.13079,202,1610,0.11432,0.14727
2016,"Rhineland-Palatinate, Saarland",Very important,0.19507,388,1478,0.17486,0.21527
2016,"Rhineland-Palatinate, Saarland",Important,0.33934,628,1478,0.31519,0.36349
2016,"Rhineland-Palatinate, Saarland",Less important,0.20320,332,1478,0.18268,0.22372
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.09893,130,1478,0.08370,0.11416
2016,Baden-Wuerttemberg,Very important,0.20442,714,2837,0.18958,0.21926
2016,Baden-Wuerttemberg,Important,0.29645,1073,2837,0.27964,0.31326
2016,Baden-Wuerttemberg,Less important,0.21746,760,2837,0.20228,0.23264
2016,Baden-Wuerttemberg,Unimportant,0.10834,290,2837,0.09690,0.11978
2016,Bavaria,Very important,0.17264,846,3866,0.16072,0.18455
2016,Bavaria,Important,0.30416,1454,3866,0.28966,0.31867
2016,Bavaria,Less important,0.24634,1080,3866,0.23276,0.25993
2016,Bavaria,Unimportant,0.10686,486,3866,0.09712,0.11660
2016,Berlin,Very important,0.06612,91,909,0.04996,0.08229
2016,Berlin,Important,0.13228,165,909,0.11024,0.15432
2016,Berlin,Less important,0.31070,343,909,0.28060,0.34080
2016,Berlin,Unimportant,0.33316,310,909,0.30250,0.36382
2016,Brandenburg,Very important,0.15300,193,935,0.12992,0.17609
2016,Brandenburg,Important,0.32001,343,935,0.29009,0.34993
2016,Brandenburg,Less important,0.21459,238,935,0.18826,0.24092
2016,Brandenburg,Unimportant,0.14992,161,935,0.12702,0.17281
2016,Mecklenburg-Western Pomerania,Very important,0.15018,94,517,0.11936,0.18101
2016,Mecklenburg-Western Pomerania,Important,0.20896,146,517,0.17388,0.24404
2016,Mecklenburg-Western Pomerania,Less important,0.25095,159,517,0.21354,0.28836
2016,Mecklenburg-Western Pomerania,Unimportant,0.21465,118,517,0.17922,0.25008
2016,Saxony,Very important,0.11387,227,1434,0.09742,0.13031
2016,Saxony,Important,0.18343,355,1434,0.16339,0.20347
2016,Saxony,Less important,0.28773,421,1434,0.26429,0.31117
2016,Saxony,Unimportant,0.25995,431,1434,0.23724,0.28266
2016,Saxony-Anhalt,Very important,0.16304,161,833,0.13794,0.18814
2016,Saxony-Anhalt,Important,0.23807,255,833,0.20913,0.26701
2016,Saxony-Anhalt,Less important,0.23019,254,833,0.20158,0.25879
2016,Saxony-Anhalt,Unimportant,0.21289,163,833,0.18508,0.24071
2016,Thuringa,Very important,0.15383,186,899,0.13023,0.17743
2016,Thuringa,Important,0.26815,316,899,0.23918,0.29713
2016,Thuringa,Less important,0.21715,230,899,0.19019,0.24412
2016,Thuringa,Unimportant,0.20468,167,899,0.17829,0.23107
2021,Schleswig-Holstein,Very important,0.14811,165,705,0.12187,0.17435
2021,Schleswig-Holstein,Important,0.32501,278,705,0.29041,0.35961
2021,Schleswig-Holstein,Less important,0.22389,191,705,0.19310,0.25468
2021,Schleswig-Holstein,Unimportant,0.05811,71,705,0.04082,0.07539
2021,Hamburg,Very important,0.10334,46,391,0.07313,0.13355
2021,Hamburg,Important,0.18764,117,391,0.14889,0.22638
2021,Hamburg,Less important,0.31125,129,391,0.26529,0.35720
2021,Hamburg,Unimportant,0.22587,99,391,0.18437,0.26737
2021,Lower Saxony,Very important,0.17205,417,1669,0.15394,0.19016
2021,Lower Saxony,Important,0.30282,630,1669,0.28076,0.32487
2021,Lower Saxony,Less important,0.21704,427,1669,0.19726,0.23683
