year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,Less important,0.43161,216,10801,0.43101,0.43222
1992,Berlin,Unimportant,0.36338,172,10801,0.36279,0.36397
1992,Brandenburg,Very important,0.21180,139,10801,0.21126,0.21233
1992,Brandenburg,Important,0.24050,161,10801,0.23994,0.24106
1992,Brandenburg,Less important,0.33454,228,10801,0.33392,0.33516
1992,Brandenburg,Unimportant,0.21316,124,10801,0.21262,0.21370
1992,Mecklenburg-Western Pomerania,Very important,0.21939,92,10801,0.21872,0.22007
1992,Mecklenburg-Western Pomerania,Important,0.22718,104,10801,0.22650,0.22786
1992,Mecklenburg-Western Pomerania,Less important,0.34556,148,10801,0.34479,0.34634
1992,Mecklenburg-Western Pomerania,Unimportant,0.20786,69,10801,0.20720,0.20852
1992,Saxony,Very important,0.17802,230,10801,0.17764,0.17840
1992,Saxony,Important,0.19235,232,10801,0.19195,0.19274
1992,Saxony,Less important,0.34223,416,10801,0.34176,0.34270
1992,Saxony,Unimportant,0.28740,269,10801,0.28695,0.28785
1992,Saxony-Anhalt,Very important,0.21701,182,10801,0.21648,0.21754
1992,Saxony-Anhalt,Important,0.25342,197,10801,0.25287,0.25398
1992,Saxony-Anhalt,Less important,0.31298,257,10801,0.31238,0.31357
1992,Saxony-Anhalt,Unimportant,0.21659,129,10801,0.21606,0.21712
1992,Thuringa,Very important,0.25802,199,10801,0.25742,0.25862
1992,Thuringa,Important,0.26694,203,10801,0.26634,0.26755
1992,Thuringa,Less important,0.27308,180,10801,0.27247,0.27369
1992,Thuringa,Unimportant,0.20196,97,10801,0.20141,0.20251
1995,Schleswig-Holstein,Very important,0.27015,67,10967,0.26957,0.27074
1995,Schleswig-Holstein,Important,0.42223,89,10967,0.42158,0.42289
1995,Schleswig-Holstein,Less important,0.30761,79,10967,0.30700,0.30822
1995,Hamburg,Less important,1.00000,43,10967,1.00000,1.00000
1995,Lower Saxony,Very important,0.22300,217,10967,0.22266,0.22334
1995,Lower Saxony,Important,0.34904,336,10967,0.34865,0.34943
1995,Lower Saxony,Less important,0.29443,261,10967,0.29405,0.29480
1995,Lower Saxony,Unimportant,0.13353,93,10967,0.13325,0.13381
1995,North Rhine-Westphalia,Very important,0.20657,427,10967,0.20635,0.20679
1995,North Rhine-Westphalia,Important,0.32205,676,10967,0.32180,0.32231
1995,North Rhine-Westphalia,Less important,0.32460,671,10967,0.32435,0.32486
1995,North Rhine-Westphalia,Unimportant,0.14678,243,10967,0.14659,0.14697
1995,Hesse,Very important,0.19982,138,10967,0.19945,0.20019
1995,Hesse,Important,0.36605,257,10967,0.36560,0.36649
1995,Hesse,Less important,0.29260,203,10967,0.29217,0.29302
1995,Hesse,Unimportant,0.14154,81,10967,0.14121,0.14186
1995,"Rhineland-Palatinate, Saarland",Very important,0.32746,213,10967,0.32700,0.32792
1995,"Rhineland-Palatinate, Saarland",Important,0.35184,238,10967,0.35137,0.35231
1995,"Rhineland-Palatinate, Saarland",Less important,0.22284,129,10967,0.22243,0.22325
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.09786,44,10967,0.09757,0.09816
1995,Baden-Wuerttemberg,Very important,0.26958,311,10967,0.26926,0.26989
1995,Baden-Wuerttemberg,Important,0.34978,426,10967,0.34944,0.35012
1995,Baden-Wuerttemberg,Less important,0.27741,335,10967,0.27709,0.27773
1995,Baden-Wuerttemberg,Unimportant,0.10324,109,10967,0.10302,0.10345
1995,Bavaria,Very important,0.24485,354,10967,0.24456,0.24513
1995,Bavaria,Important,0.30858,451,10967,0.30827,0.30888
1995,Bavaria,Less important,0.28985,415,10967,0.28956,0.29015
1995,Bavaria,Unimportant,0.15672,162,10967,0.15648,0.15696
1995,Berlin,Very important,0.09234,45,10967,0.09199,0.09268
1995,Berlin,Important,0.14872,79,10967,0.14830,0.14914
1995,Berlin,Less important,0.43968,226,10967,0.43910,0.44027
1995,Berlin,Unimportant,0.31926,149,10967,0.31871,0.31981
1995,Brandenburg,Very important,0.27126,154,10967,0.27066,0.27185
1995,Brandenburg,Important,0.27190,165,10967,0.27130,0.27249
1995,Brandenburg,Less important,0.30025,189,10967,0.29963,0.30086
1995,Brandenburg,Unimportant,0.15660,75,10967,0.15611,0.15708
1995,Mecklenburg-Western Pomerania,Very important,0.25724,100,10967,0.25653,0.25794
1995,Mecklenburg-Western Pomerania,Important,0.28215,122,10967,0.28142,0.28288
1995,Mecklenburg-Western Pomerania,Less important,0.32795,144,10967,0.32719,0.32871
1995,Mecklenburg-Western Pomerania,Unimportant,0.13266,46,10967,0.13211,0.13321
1995,Saxony,Very important,0.20516,227,10967,0.20475,0.20556
1995,Saxony,Important,0.25803,296,10967,0.25759,0.25847
1995,Saxony,Less important,0.32785,378,10967,0.32738,0.32832
1995,Saxony,Unimportant,0.20896,181,10967,0.20855,0.20937
1995,Saxony-Anhalt,Very important,0.29210,191,10967,0.29151,0.29270
1995,Saxony-Anhalt,Important,0.28447,209,10967,0.28388,0.28506
1995,Saxony-Anhalt,Less important,0.27097,186,10967,0.27039,0.27155
1995,Saxony-Anhalt,Unimportant,0.15246,90,10967,0.15199,0.15293
1995,Thuringa,Very important,0.25324,191,10967,0.25264,0.25385
1995,Thuringa,Important,0.32101,227,10967,0.32036,0.32166
1995,Thuringa,Less important,0.24679,154,10967,0.24620,0.24739
1995,Thuringa,Unimportant,0.17895,75,10967,0.17842,0.17948
2004,Schleswig-Holstein,Very important,0.21437,151,21391,0.21387,0.21487
2004,Schleswig-Holstein,Important,0.34601,238,21391,0.34543,0.34659
2004,Schleswig-Holstein,Less important,0.25939,174,21391,0.25885,0.25992
2004,Schleswig-Holstein,Unimportant,0.18024,101,21391,0.17977,0.18070
2004,Hamburg,Very important,0.08577,36,21391,0.08525,0.08629
2004,Hamburg,Important,0.22889,77,21391,0.22812,0.22967
2004,Hamburg,Less important,0.40889,115,21391,0.40798,0.40980
2004,Hamburg,Unimportant,0.27645,62,21391,0.27562,0.27727
2004,Lower Saxony,Very important,0.30937,567,21391,0.30902,0.30973
2004,Lower Saxony,Important,0.33959,691,21391,0.33923,0.33995
2004,Lower Saxony,Less important,0.23907,447,21391,0.23875,0.23940
2004,Lower Saxony,Unimportant,0.11197,168,21391,0.11172,0.11221
2004,Bremen,Very important,0.39505,50,21391,0.39384,0.39626
2004,Bremen,Important,0.34190,53,21391,0.34073,0.34308
2004,Bremen,Less important,0.26305,44,21391,0.26195,0.26414
2004,North Rhine-Westphalia,Very important,0.19605,1025,21391,0.19584,0.19625
2004,North Rhine-Westphalia,Important,0.32037,1592,21391,0.32013,0.32061
2004,North Rhine-Westphalia,Less important,0.32171,1359,21391,0.32147,0.32195
2004,North Rhine-Westphalia,Unimportant,0.16188,532,21391,0.16169,0.16207
2004,Hesse,Very important,0.23987,332,21391,0.23950,0.24025
2004,Hesse,Important,0.36285,545,21391,0.36243,0.36328
2004,Hesse,Less important,0.24643,387,21391,0.24605,0.24681
2004,Hesse,Unimportant,0.15084,167,21391,0.15053,0.15116
2004,"Rhineland-Palatinate, Saarland",Very important,0.35936,461,21391,0.35890,0.35982
2004,"Rhineland-Palatinate, Saarland",Important,0.30281,438,21391,0.30237,0.30325
2004,"Rhineland-Palatinate, Saarland",Less important,0.25300,300,21391,0.25259,0.25342
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.08482,90,21391,0.08456,0.08509
2004,Baden-Wuerttemberg,Very important,0.23608,662,21391,0.23580,0.23637
2004,Baden-Wuerttemberg,Important,0.35328,920,21391,0.35296,0.35360
2004,Baden-Wuerttemberg,Less important,0.28947,731,21391,0.28917,0.28977
2004,Baden-Wuerttemberg,Unimportant,0.12117,258,21391,0.12095,0.12138
2004,Bavaria,Very important,0.24450,783,21391,0.24423,0.24477
2004,Bavaria,Important,0.34439,1137,21391,0.34409,0.34468
2004,Bavaria,Less important,0.28699,804,21391,0.28671,0.28727
2004,Bavaria,Unimportant,0.12412,299,21391,0.12392,0.12433
2004,Berlin,Very important,0.08131,83,21391,0.08099,0.08162
2004,Berlin,Important,0.13132,125,21391,0.13093,0.13172
2004,Berlin,Less important,0.39574,316,21391,0.39517,0.39631
2004,Berlin,Unimportant,0.39163,276,21391,0.39106,0.39220
2004,Brandenburg,Very important,0.18763,194,21391,0.18711,0.18815
2004,Brandenburg,Important,0.27684,265,21391,0.27624,0.27744
2004,Brandenburg,Less important,0.32741,275,21391,0.32678,0.32804
2004,Brandenburg,Unimportant,0.20812,158,21391,0.20758,0.20867
2004,Mecklenburg-Western Pomerania,Very important,0.24370,113,21391,0.24297,0.24443
2004,Mecklenburg-Western Pomerania,Important,0.23722,138,21391,0.23649,0.23794
2004,Mecklenburg-Western Pomerania,Less important,0.27935,163,21391,0.27859,0.28012
2004,Mecklenburg-Western Pomerania,Unimportant,0.23973,90,21391,0.23900,0.24045
2004,Saxony,Very important,0.16650,282,21391,0.16613,0.16688
2004,Saxony,Important,0.23844,414,21391,0.23802,0.23887
2004,Saxony,Less important,0.35370,526,21391,0.35322,0.35418
2004,Saxony,Unimportant,0.24135,325,21391,0.24092,0.24178
2004,Saxony-Anhalt,Very important,0.20507,202,21391,0.20453,0.20561
2004,Saxony-Anhalt,Important,0.29117,287,21391,0.29056,0.29178
2004,Saxony-Anhalt,Less important,0.26910,263,21391,0.26850,0.26969
2004,Saxony-Anhalt,Unimportant,0.23466,162,21391,0.23409,0.23523
2004,Thuringa,Very important,0.19493,223,21391,0.19437,0.19548
2004,Thuringa,Important,0.29070,311,21391,0.29006,0.29134
2004,Thuringa,Less important,0.30183,254,21391,0.30119,0.30248
2004,Thuringa,Unimportant,0.21254,150,21391,0.21197,0.21311
2008,Schleswig-Holstein,Very important,0.18265,94,19120,0.18216,0.18315
2008,Schleswig-Holstein,Important,0.37196,202,19120,0.37134,0.37258
2008,Schleswig-Holstein,Less important,0.31207,168,19120,0.31148,0.31267
2008,Schleswig-Holstein,Unimportant,0.13331,82,19120,0.13288,0.13375
2008,Hamburg,Very important,0.09236,33,19120,0.09186,0.09287
2008,Hamburg,Important,0.20622,70,19120,0.20552,0.20693
2008,Hamburg,Less important,0.39706,103,19120,0.39621,0.39791
2008,Hamburg,Unimportant,0.30435,71,19120,0.30355,0.30515
2008,Lower Saxony,Very important,0.24001,460,19120,0.23968,0.24034
2008,Lower Saxony,Important,0.36175,675,19120,0.36138,0.36212
2008,Lower Saxony,Less important,0.25961,411,19120,0.25927,0.25995
2008,Lower Saxony,Unimportant,0.13862,179,19120,0.13836,0.13889
2008,Bremen,Very important,0.46967,31,19120,0.46821,0.47113
2008,Bremen,Less important,0.53033,55,19120,0.52887,0.53179
2008,North Rhine-Westphalia,Very important,0.16520,747,19120,0.16501,0.16539
2008,North Rhine-Westphalia,Important,0.31294,1344,19120,0.31271,0.31318
2008,North Rhine-Westphalia,Less important,0.33942,1255,19120,0.33918,0.33966
2008,North Rhine-Westphalia,Unimportant,0.18244,567,19120,0.18224,0.18264
2008,Hesse,Very important,0.15123,215,19120,0.15092,0.15154
2008,Hesse,Important,0.36425,502,19120,0.36384,0.36467
2008,Hesse,Less important,0.32544,409,19120,0.32503,0.32585
2008,Hesse,Unimportant,0.15908,176,19120,0.15876,0.15940
2008,"Rhineland-Palatinate, Saarland",Very important,0.29119,334,19120,0.29074,0.29163
2008,"Rhineland-Palatinate, Saarland",Important,0.34157,417,19120,0.34110,0.34203
2008,"Rhineland-Palatinate, Saarland",Less important,0.24702,240,19120,0.24660,0.24745
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.12023,97,19120,0.11991,0.12055
2008,Baden-Wuerttemberg,Very important,0.20550,532,19120,0.20523,0.20577
2008,Baden-Wuerttemberg,Important,0.37544,892,19120,0.37511,0.37576
2008,Baden-Wuerttemberg,Less important,0.28649,654,19120,0.28619,0.28679
2008,Baden-Wuerttemberg,Unimportant,0.13257,260,19120,0.13235,0.13280
2008,Bavaria,Very important,0.20292,604,19120,0.20268,0.20317
2008,Bavaria,Important,0.35567,1052,19120,0.35538,0.35597
2008,Bavaria,Less important,0.31155,772,19120,0.31127,0.31183
2008,Bavaria,Unimportant,0.12985,303,19120,0.12965,0.13006
2008,Berlin,Very important,0.05503,65,19120,0.05477,0.05530
2008,Berlin,Important,0.15120,125,19120,0.15078,0.15161
2008,Berlin,Less important,0.39284,264,19120,0.39228,0.39340
2008,Berlin,Unimportant,0.40093,262,19120,0.40036,0.40149
2008,Brandenburg,Very important,0.13860,145,19120,0.13814,0.13907
2008,Brandenburg,Important,0.29377,238,19120,0.29315,0.29438
2008,Brandenburg,Less important,0.34058,275,19120,0.33995,0.34122
2008,Brandenburg,Unimportant,0.22705,159,19120,0.22648,0.22761
2008,Mecklenburg-Western Pomerania,Very important,0.21369,108,19120,0.21302,0.21436
2008,Mecklenburg-Western Pomerania,Important,0.26798,140,19120,0.26726,0.26870
2008,Mecklenburg-Western Pomerania,Less important,0.29259,148,19120,0.29185,0.29333
2008,Mecklenburg-Western Pomerania,Unimportant,0.22573,88,19120,0.22505,0.22642
2008,Saxony,Very important,0.14406,231,19120,0.14370,0.14442
2008,Saxony,Important,0.21255,351,19120,0.21214,0.21297
2008,Saxony,Less important,0.33250,458,19120,0.33202,0.33297
2008,Saxony,Unimportant,0.31089,378,19120,0.31042,0.31136
2008,Saxony-Anhalt,Very important,0.18158,146,19120,0.18105,0.18211
2008,Saxony-Anhalt,Important,0.27366,254,19120,0.27305,0.27427
2008,Saxony-Anhalt,Less important,0.31054,274,19120,0.30990,0.31117
2008,Saxony-Anhalt,Unimportant,0.23422,132,19120,0.23364,0.23481
2008,Thuringa,Very important,0.16782,176,19120,0.16729,0.16835
2008,Thuringa,Important,0.30094,285,19120,0.30029,0.30158
2008,Thuringa,Less important,0.30883,259,19120,0.30818,0.30948
2008,Thuringa,Unimportant,0.22242,153,19120,0.22183,0.22300
2012,Schleswig-Holstein,Very important,0.20344,189,27428,0.20292,0.20396
2012,Schleswig-Holstein,Important,0.38919,362,27428,0.38856,0.38982
2012,Schleswig-Holstein,Less important,0.29046,313,27428,0.28988,0.29105
2012,Schleswig-Holstein,Unimportant,0.11691,115,27428,0.11650,0.11732
2012,Hamburg,Very important,0.14894,61,27428,0.14835,0.14954
2012,Hamburg,Important,0.25814,121,27428,0.25741,0.25887
2012,Hamburg,Less important,0.33099,156,27428,0.33021,0.33178
2012,Hamburg,Unimportant,0.26192,95,27428,0.26119,0.26266
2012,Lower Saxony,Very important,0.22401,609,27428,0.22369,0.22433
2012,Lower Saxony,Important,0.38280,1041,27428,0.38242,0.38317
2012,Lower Saxony,Less important,0.26594,643,27428,0.26560,0.26629
2012,Lower Saxony,Unimportant,0.12725,265,27428,0.12699,0.12751
2012,Bremen,Important,0.40945,56,27428,0.40810,0.41080
2012,Bremen,Less important,0.37373,76,27428,0.37240,0.37506
2012,Bremen,Unimportant,0.21682,32,27428,0.21569,0.21795
2012,North Rhine-Westphalia,Very important,0.17872,1028,27428,0.17852,0.17891
2012,North Rhine-Westphalia,Important,0.31616,1860,27428,0.31593,0.31640
2012,North Rhine-Westphalia,Less important,0.31877,1745,27428,0.31853,0.31901
2012,North Rhine-Westphalia,Unimportant,0.18635,870,27428,0.18615,0.18655
2012,Hesse,Very important,0.16635,339,27428,0.16602,0.16669
2012,Hesse,Important,0.37189,732,27428,0.37145,0.37233
2012,Hesse,Less important,0.29474,565,27428,0.29433,0.29515
2012,Hesse,Unimportant,0.16701,256,27428,0.16668,0.16735
2012,"Rhineland-Palatinate, Saarland",Very important,0.21755,400,27428,0.21714,0.21796
2012,"Rhineland-Palatinate, Saarland",Important,0.36891,604,27428,0.36844,0.36939
2012,"Rhineland-Palatinate, Saarland",Less important,0.27961,384,27428,0.27917,0.28006
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.13392,155,27428,0.13358,0.13426
2012,Baden-Wuerttemberg,Very important,0.21802,751,27428,0.21774,0.21829
2012,Baden-Wuerttemberg,Important,0.38195,1297,27428,0.38162,0.38227
2012,Baden-Wuerttemberg,Less important,0.29276,966,27428,0.29246,0.29307
2012,Baden-Wuerttemberg,Unimportant,0.10727,307,27428,0.10707,0.10748
2012,Bavaria,Very important,0.20848,983,27428,0.20823,0.20873
2012,Bavaria,Important,0.35443,1654,27428,0.35414,0.35473
2012,Bavaria,Less important,0.27979,1166,27428,0.27951,0.28006
2012,Bavaria,Unimportant,0.15730,531,27428,0.15708,0.15752
2012,Berlin,Very important,0.06108,95,27428,0.06079,0.06136
2012,Berlin,Important,0.16177,189,27428,0.16134,0.16220
2012,Berlin,Less important,0.33075,370,27428,0.33020,0.33131
2012,Berlin,Unimportant,0.44640,380,27428,0.44582,0.44699
2012,Brandenburg,Very important,0.16580,206,27428,0.16528,0.16633
2012,Brandenburg,Important,0.32317,348,27428,0.32251,0.32383
2012,Brandenburg,Less important,0.25655,318,27428,0.25594,0.25717
2012,Brandenburg,Unimportant,0.25447,216,27428,0.25385,0.25508
2012,Mecklenburg-Western Pomerania,Very important,0.17963,122,27428,0.17896,0.18029
2012,Mecklenburg-Western Pomerania,Important,0.26053,174,27428,0.25977,0.26128
2012,Mecklenburg-Western Pomerania,Less important,0.32389,209,27428,0.32308,0.32469
2012,Mecklenburg-Western Pomerania,Unimportant,0.23596,133,27428,0.23523,0.23669
2012,Saxony,Very important,0.13194,272,27428,0.13159,0.13228
2012,Saxony,Important,0.25232,518,27428,0.25187,0.25276
2012,Saxony,Less important,0.31604,569,27428,0.31557,0.31652
2012,Saxony,Unimportant,0.29971,473,27428,0.29924,0.30017
2012,Saxony-Anhalt,Very important,0.16937,202,27428,0.16884,0.16991
2012,Saxony-Anhalt,Important,0.29052,297,27428,0.28987,0.29117
2012,Saxony-Anhalt,Less important,0.31113,331,27428,0.31047,0.31179
2012,Saxony-Anhalt,Unimportant,0.22897,203,27428,0.22837,0.22958
2012,Thuringa,Very important,0.20569,267,27428,0.20510,0.20628
2012,Thuringa,Important,0.30250,308,27428,0.30183,0.30317
2012,Thuringa,Less important,0.25572,290,27428,0.25509,0.25636
2012,Thuringa,Unimportant,0.23609,211,27428,0.23547,0.23671
2016,Schleswig-Holstein,Very important,0.21982,182,24134,0.21929,0.22035
2016,Schleswig-Holstein,Important,0.37513,317,24134,0.37451,0.37575
2016,Schleswig-Holstein,Less important,0.27384,208,24134,0.27327,0.27441
2016,Schleswig-Holstein,Unimportant,0.13122,109,24134,0.13078,0.13165
2016,Hamburg,Very important,0.12659,52,24134,0.12607,0.12711
2016,Hamburg,Important,0.25460,113,24134,0.25392,0.25528
2016,Hamburg,Less important,0.39439,167,24134,0.39362,0.39515
2016,Hamburg,Unimportant,0.22442,90,24134,0.22377,0.22508
2016,Lower Saxony,Very important,0.24878,636,24134,0.24845,0.24911
2016,Lower Saxony,Important,0.38232,930,24134,0.38195,0.38268
2016,Lower Saxony,Less important,0.24910,548,24134,0.24877,0.24943
2016,Lower Saxony,Unimportant,0.11980,254,24134,0.11955,0.12004
2016,Bremen,Very important,0.23503,42,24134,0.23396,0.23610
2016,Bremen,Important,0.24777,44,24134,0.24668,0.24886
2016,Bremen,Less important,0.30599,59,24134,0.30483,0.30715
2016,Bremen,Unimportant,0.21121,32,24134,0.21018,0.21224
2016,North Rhine-Westphalia,Very important,0.17877,1010,24134,0.17857,0.17896
2016,North Rhine-Westphalia,Important,0.34352,1743,24134,0.34328,0.34376
2016,North Rhine-Westphalia,Less important,0.30346,1523,24134,0.30323,0.30370
2016,North Rhine-Westphalia,Unimportant,0.17425,757,24134,0.17406,0.17444
2016,Hesse,Very important,0.15774,272,24134,0.15742,0.15806
2016,Hesse,Important,0.37882,641,24134,0.37839,0.37925
2016,Hesse,Less important,0.30406,495,24134,0.30366,0.30447
2016,Hesse,Unimportant,0.15937,202,24134,0.15905,0.15970
2016,"Rhineland-Palatinate, Saarland",Very important,0.23244,388,24134,0.23203,0.23285
2016,"Rhineland-Palatinate, Saarland",Important,0.40647,628,24134,0.40600,0.40695
2016,"Rhineland-Palatinate, Saarland",Less important,0.24289,332,24134,0.24247,0.24330
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.11820,130,24134,0.11788,0.11851
2016,Baden-Wuerttemberg,Very important,0.24657,714,24134,0.24629,0.24686
2016,Baden-Wuerttemberg,Important,0.35924,1073,24134,0.35893,0.35956
2016,Baden-Wuerttemberg,Less important,0.26234,760,24134,0.26205,0.26263
2016,Baden-Wuerttemberg,Unimportant,0.13185,290,24134,0.13162,0.13207
2016,Bavaria,Very important,0.20858,846,24134,0.20833,0.20882
2016,Bavaria,Important,0.36696,1454,24134,0.36666,0.36725
2016,Bavaria,Less important,0.29556,1080,24134,0.29529,0.29584
2016,Bavaria,Unimportant,0.12890,486,24134,0.12870,0.12911
2016,Berlin,Very important,0.07837,91,24134,0.07805,0.07868
2016,Berlin,Important,0.15688,165,24134,0.15646,0.15730
2016,Berlin,Less important,0.37035,343,24134,0.36979,0.37091
2016,Berlin,Unimportant,0.39440,310,24134,0.39383,0.39497
2016,Brandenburg,Very important,0.18120,193,24134,0.18067,0.18173
2016,Brandenburg,Important,0.38299,343,24134,0.38232,0.38366
2016,Brandenburg,Less important,0.25880,238,24134,0.25820,0.25941
2016,Brandenburg,Unimportant,0.17701,161,24134,0.17648,0.17753
2016,Mecklenburg-Western Pomerania,Very important,0.18196,94,24134,0.18128,0.18263
2016,Mecklenburg-Western Pomerania,Important,0.25144,146,24134,0.25068,0.25220
2016,Mecklenburg-Western Pomerania,Less important,0.30590,159,24134,0.30510,0.30670
2016,Mecklenburg-Western Pomerania,Unimportant,0.26070,118,24134,0.25994,0.26147
2016,Saxony,Very important,0.13445,227,24134,0.13411,0.13480
2016,Saxony,Important,0.21609,355,24134,0.21568,0.21651
2016,Saxony,Less important,0.34027,421,24134,0.33979,0.34074
2016,Saxony,Unimportant,0.30919,431,24134,0.30872,0.30965
2016,Saxony-Anhalt,Very important,0.19243,161,24134,0.19187,0.19300
2016,Saxony-Anhalt,Important,0.28104,255,24134,0.28040,0.28169
2016,Saxony-Anhalt,Less important,0.27437,254,24134,0.27373,0.27502
2016,Saxony-Anhalt,Unimportant,0.25215,163,24134,0.25152,0.25277
2016,Thuringa,Very important,0.18357,186,24134,0.18300,0.18413
2016,Thuringa,Important,0.31907,316,24134,0.31839,0.31975
2016,Thuringa,Less important,0.25668,230,24134,0.25605,0.25732
2016,Thuringa,Unimportant,0.24068,167,24134,0.24006,0.24130
2021,Schleswig-Holstein,Very important,0.19911,165,17046,0.19862,0.19960
2021,Schleswig-Holstein,Important,0.43550,278,17046,0.43488,0.43611
2021,Schleswig-Holstein,Less important,0.28950,191,17046,0.28894,0.29006
2021,Schleswig-Holstein,Unimportant,0.07590,71,17046,0.07557,0.07622
2021,Hamburg,Very important,0.12912,46,17046,0.12859,0.12965
