year,age_gr,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,4th Quintile,Unimportant,0.08954,63,556,0.06578,0.11329
1992,17-29 y.,5th Quintile,Very important,0.16127,85,510,0.12932,0.19322
1992,17-29 y.,5th Quintile,Important,0.29333,171,510,0.25378,0.33289
1992,17-29 y.,5th Quintile,Less important,0.40403,203,510,0.36140,0.44666
1992,17-29 y.,5th Quintile,Unimportant,0.11054,51,510,0.08330,0.13778
1992,30-45 y.,1st Quintile,Very important,0.17358,173,691,0.14532,0.20184
1992,30-45 y.,1st Quintile,Important,0.21144,162,691,0.18097,0.24191
1992,30-45 y.,1st Quintile,Less important,0.32781,238,691,0.29278,0.36284
1992,30-45 y.,1st Quintile,Unimportant,0.18924,118,691,0.16001,0.21847
1992,30-45 y.,2nd Quintile,Very important,0.22428,232,873,0.19659,0.25196
1992,30-45 y.,2nd Quintile,Important,0.26050,238,873,0.23137,0.28963
1992,30-45 y.,2nd Quintile,Less important,0.34340,325,873,0.31188,0.37491
1992,30-45 y.,2nd Quintile,Unimportant,0.09012,78,873,0.07111,0.10912
1992,30-45 y.,3rd Quintile,Very important,0.21334,175,707,0.18312,0.24356
1992,30-45 y.,3rd Quintile,Important,0.30254,229,707,0.26866,0.33643
1992,30-45 y.,3rd Quintile,Less important,0.28645,236,707,0.25310,0.31980
1992,30-45 y.,3rd Quintile,Unimportant,0.10129,67,707,0.07904,0.12355
1992,30-45 y.,4th Quintile,Very important,0.20674,142,638,0.17529,0.23819
1992,30-45 y.,4th Quintile,Important,0.29038,201,638,0.25513,0.32563
1992,30-45 y.,4th Quintile,Less important,0.35168,237,638,0.31460,0.38877
1992,30-45 y.,4th Quintile,Unimportant,0.09177,58,638,0.06935,0.11419
1992,30-45 y.,5th Quintile,Very important,0.20379,153,689,0.17369,0.23389
1992,30-45 y.,5th Quintile,Important,0.34855,250,689,0.31295,0.38416
1992,30-45 y.,5th Quintile,Less important,0.34187,232,689,0.30643,0.37732
1992,30-45 y.,5th Quintile,Unimportant,0.08675,54,689,0.06572,0.10778
1992,46-65 y.,1st Quintile,Very important,0.18545,123,569,0.15349,0.21741
1992,46-65 y.,1st Quintile,Important,0.19030,130,569,0.15802,0.22258
1992,46-65 y.,1st Quintile,Less important,0.19358,131,569,0.16109,0.22608
1992,46-65 y.,1st Quintile,Unimportant,0.29316,185,569,0.25572,0.33060
1992,46-65 y.,2nd Quintile,Very important,0.19700,136,544,0.16354,0.23045
1992,46-65 y.,2nd Quintile,Important,0.26780,151,544,0.23056,0.30505
1992,46-65 y.,2nd Quintile,Less important,0.21622,128,544,0.18160,0.25085
1992,46-65 y.,2nd Quintile,Unimportant,0.21911,129,544,0.18432,0.25391
1992,46-65 y.,3rd Quintile,Very important,0.22083,147,615,0.18802,0.25364
1992,46-65 y.,3rd Quintile,Important,0.29081,195,615,0.25489,0.32673
1992,46-65 y.,3rd Quintile,Less important,0.24053,177,615,0.20672,0.27434
1992,46-65 y.,3rd Quintile,Unimportant,0.14948,96,615,0.12128,0.17768
1992,46-65 y.,4th Quintile,Very important,0.23513,185,690,0.20346,0.26680
1992,46-65 y.,4th Quintile,Important,0.31145,233,690,0.27687,0.34603
1992,46-65 y.,4th Quintile,Less important,0.21194,161,690,0.18142,0.24245
1992,46-65 y.,4th Quintile,Unimportant,0.15559,111,690,0.12852,0.18266
1992,46-65 y.,5th Quintile,Very important,0.28240,239,811,0.25139,0.31340
1992,46-65 y.,5th Quintile,Important,0.36429,306,811,0.33115,0.39743
1992,46-65 y.,5th Quintile,Less important,0.22047,181,811,0.19192,0.24902
1992,46-65 y.,5th Quintile,Unimportant,0.09866,85,811,0.07812,0.11919
1992,66 and older,1st Quintile,Very important,0.14150,75,480,0.11028,0.17271
1992,66 and older,1st Quintile,Important,0.21584,112,480,0.17900,0.25268
1992,66 and older,1st Quintile,Less important,0.16560,84,480,0.13231,0.19889
1992,66 and older,1st Quintile,Unimportant,0.43203,209,480,0.38767,0.47639
1992,66 and older,2nd Quintile,Very important,0.17926,62,288,0.13488,0.22364
1992,66 and older,2nd Quintile,Important,0.24456,81,288,0.19483,0.29429
1992,66 and older,2nd Quintile,Less important,0.15722,44,288,0.11511,0.19934
1992,66 and older,2nd Quintile,Unimportant,0.37431,101,288,0.31832,0.43030
1992,66 and older,3rd Quintile,Very important,0.15545,41,210,0.10633,0.20457
1992,66 and older,3rd Quintile,Important,0.22466,53,210,0.16808,0.28125
1992,66 and older,3rd Quintile,Less important,0.16591,36,210,0.11548,0.21635
1992,66 and older,3rd Quintile,Unimportant,0.39501,80,210,0.32873,0.46128
1992,66 and older,4th Quintile,Very important,0.24584,58,184,0.18346,0.30823
1992,66 and older,4th Quintile,Important,0.31553,69,184,0.24820,0.38287
1992,66 and older,4th Quintile,Unimportant,0.28800,57,184,0.22239,0.35361
1992,66 and older,5th Quintile,Very important,0.33435,70,168,0.26280,0.40590
1992,66 and older,5th Quintile,Important,0.31466,61,168,0.24423,0.38510
1992,66 and older,5th Quintile,Unimportant,0.20489,37,168,0.14367,0.26610
1995,17-29 y.,1st Quintile,Very important,0.12878,91,518,0.09991,0.15766
1995,17-29 y.,1st Quintile,Important,0.20014,144,518,0.16565,0.23463
1995,17-29 y.,1st Quintile,Less important,0.38176,213,518,0.33989,0.42364
1995,17-29 y.,1st Quintile,Unimportant,0.12166,70,518,0.09348,0.14984
1995,17-29 y.,2nd Quintile,Very important,0.17546,100,479,0.14136,0.20956
1995,17-29 y.,2nd Quintile,Important,0.25630,151,479,0.21716,0.29543
1995,17-29 y.,2nd Quintile,Less important,0.34623,192,479,0.30358,0.38888
1995,17-29 y.,2nd Quintile,Unimportant,0.06310,36,479,0.04130,0.08489
1995,17-29 y.,3rd Quintile,Very important,0.16374,104,579,0.13358,0.19391
1995,17-29 y.,3rd Quintile,Important,0.32206,202,579,0.28396,0.36015
1995,17-29 y.,3rd Quintile,Less important,0.39541,241,579,0.35555,0.43527
1995,17-29 y.,3rd Quintile,Unimportant,0.04932,32,579,0.03167,0.06697
1995,17-29 y.,4th Quintile,Very important,0.17893,107,583,0.14779,0.21007
1995,17-29 y.,4th Quintile,Important,0.34690,221,583,0.30823,0.38557
1995,17-29 y.,4th Quintile,Less important,0.35934,220,583,0.32036,0.39833
1995,17-29 y.,4th Quintile,Unimportant,0.06033,35,583,0.04099,0.07968
1995,17-29 y.,5th Quintile,Very important,0.16464,80,413,0.12883,0.20046
1995,17-29 y.,5th Quintile,Important,0.34187,156,413,0.29606,0.38767
1995,17-29 y.,5th Quintile,Less important,0.38336,177,413,0.33641,0.43031
1995,30-45 y.,1st Quintile,Very important,0.18404,165,674,0.15476,0.21331
1995,30-45 y.,1st Quintile,Important,0.25124,189,674,0.21847,0.28401
1995,30-45 y.,1st Quintile,Less important,0.32523,234,674,0.28984,0.36062
1995,30-45 y.,1st Quintile,Unimportant,0.11694,86,674,0.09266,0.14122
1995,30-45 y.,2nd Quintile,Very important,0.24648,242,856,0.21760,0.27537
1995,30-45 y.,2nd Quintile,Important,0.29106,266,856,0.26061,0.32151
1995,30-45 y.,2nd Quintile,Less important,0.29846,278,856,0.26779,0.32913
1995,30-45 y.,2nd Quintile,Unimportant,0.08322,70,856,0.06471,0.10174
1995,30-45 y.,3rd Quintile,Very important,0.26902,240,827,0.23877,0.29926
1995,30-45 y.,3rd Quintile,Important,0.32384,296,827,0.29193,0.35575
1995,30-45 y.,3rd Quintile,Less important,0.29169,244,827,0.26069,0.32269
1995,30-45 y.,3rd Quintile,Unimportant,0.05679,47,827,0.04101,0.07258
1995,30-45 y.,4th Quintile,Very important,0.24543,184,766,0.21493,0.27592
1995,30-45 y.,4th Quintile,Important,0.34253,275,766,0.30890,0.37615
1995,30-45 y.,4th Quintile,Less important,0.28606,241,766,0.25404,0.31809
1995,30-45 y.,4th Quintile,Unimportant,0.10009,66,766,0.07882,0.12135
1995,30-45 y.,5th Quintile,Very important,0.19741,152,749,0.16888,0.22593
1995,30-45 y.,5th Quintile,Important,0.35288,291,749,0.31863,0.38712
1995,30-45 y.,5th Quintile,Less important,0.34581,249,749,0.31172,0.37989
1995,30-45 y.,5th Quintile,Unimportant,0.08680,57,749,0.06662,0.10697
1995,46-65 y.,1st Quintile,Very important,0.17778,91,419,0.14113,0.21444
1995,46-65 y.,1st Quintile,Important,0.21900,112,419,0.17935,0.25865
1995,46-65 y.,1st Quintile,Less important,0.27353,126,419,0.23080,0.31627
1995,46-65 y.,1st Quintile,Unimportant,0.19444,90,419,0.15650,0.23238
1995,46-65 y.,2nd Quintile,Very important,0.22838,152,563,0.19367,0.26309
1995,46-65 y.,2nd Quintile,Important,0.22657,142,563,0.19196,0.26118
1995,46-65 y.,2nd Quintile,Less important,0.26686,170,563,0.23029,0.30343
1995,46-65 y.,2nd Quintile,Unimportant,0.18239,99,563,0.15046,0.21431
1995,46-65 y.,3rd Quintile,Very important,0.25156,172,611,0.21712,0.28599
1995,46-65 y.,3rd Quintile,Important,0.29494,188,611,0.25876,0.33113
1995,46-65 y.,3rd Quintile,Less important,0.27193,180,611,0.23662,0.30724
1995,46-65 y.,3rd Quintile,Unimportant,0.11050,71,611,0.08562,0.13538
1995,46-65 y.,4th Quintile,Very important,0.23943,198,756,0.20899,0.26986
1995,46-65 y.,4th Quintile,Important,0.32346,273,756,0.29009,0.35683
1995,46-65 y.,4th Quintile,Less important,0.25353,203,756,0.22250,0.28457
1995,46-65 y.,4th Quintile,Unimportant,0.12341,82,756,0.09995,0.14688
1995,46-65 y.,5th Quintile,Very important,0.25460,240,883,0.22585,0.28335
1995,46-65 y.,5th Quintile,Important,0.36761,337,883,0.33579,0.39943
1995,46-65 y.,5th Quintile,Less important,0.26572,231,883,0.23657,0.29487
1995,46-65 y.,5th Quintile,Unimportant,0.08298,75,883,0.06477,0.10118
1995,66 and older,1st Quintile,Very important,0.12353,35,257,0.08322,0.16384
1995,66 and older,1st Quintile,Important,0.22631,63,257,0.17505,0.27757
1995,66 and older,1st Quintile,Less important,0.19561,52,257,0.14702,0.24420
1995,66 and older,1st Quintile,Unimportant,0.37901,107,257,0.31958,0.43844
1995,66 and older,2nd Quintile,Very important,0.19548,83,381,0.15561,0.23536
1995,66 and older,2nd Quintile,Important,0.18647,77,381,0.14731,0.22563
1995,66 and older,2nd Quintile,Less important,0.16121,60,381,0.12424,0.19818
1995,66 and older,2nd Quintile,Unimportant,0.42047,161,381,0.37084,0.47011
1995,66 and older,3rd Quintile,Very important,0.22201,81,319,0.17633,0.26769
1995,66 and older,3rd Quintile,Important,0.23868,81,319,0.19183,0.28553
1995,66 and older,3rd Quintile,Less important,0.16849,56,319,0.12735,0.20963
1995,66 and older,3rd Quintile,Unimportant,0.33704,101,319,0.28509,0.38900
1995,66 and older,4th Quintile,Very important,0.27643,78,258,0.22175,0.33110
1995,66 and older,4th Quintile,Important,0.33361,83,258,0.27596,0.39125
1995,66 and older,4th Quintile,Less important,0.17760,41,258,0.13088,0.22433
1995,66 and older,4th Quintile,Unimportant,0.19084,56,258,0.14280,0.23888
1995,66 and older,5th Quintile,Very important,0.31260,71,192,0.24685,0.37834
1995,66 and older,5th Quintile,Important,0.37289,79,192,0.30431,0.44147
1995,66 and older,5th Quintile,Unimportant,0.20465,42,192,0.14743,0.26187
2004,17-29 y.,1st Quintile,Very important,0.16768,140,885,0.14305,0.19231
2004,17-29 y.,1st Quintile,Important,0.27334,237,885,0.24396,0.30272
2004,17-29 y.,1st Quintile,Less important,0.39387,364,885,0.36166,0.42608
2004,17-29 y.,1st Quintile,Unimportant,0.15486,144,885,0.13101,0.17871
2004,17-29 y.,2nd Quintile,Very important,0.20308,157,728,0.17384,0.23232
2004,17-29 y.,2nd Quintile,Important,0.31997,242,728,0.28606,0.35388
2004,17-29 y.,2nd Quintile,Less important,0.36991,268,728,0.33482,0.40501
2004,17-29 y.,2nd Quintile,Unimportant,0.09504,61,728,0.07372,0.11635
2004,17-29 y.,3rd Quintile,Very important,0.20347,146,754,0.17471,0.23222
2004,17-29 y.,3rd Quintile,Important,0.30682,245,754,0.27388,0.33976
2004,17-29 y.,3rd Quintile,Less important,0.39549,299,754,0.36057,0.43042
2004,17-29 y.,3rd Quintile,Unimportant,0.08828,64,754,0.06801,0.10854
2004,17-29 y.,4th Quintile,Very important,0.17770,116,725,0.14985,0.20554
2004,17-29 y.,4th Quintile,Important,0.32676,254,725,0.29260,0.36093
2004,17-29 y.,4th Quintile,Less important,0.41965,291,725,0.38370,0.45559
2004,17-29 y.,4th Quintile,Unimportant,0.07135,64,725,0.05260,0.09010
2004,17-29 y.,5th Quintile,Very important,0.17528,157,835,0.14947,0.20108
2004,17-29 y.,5th Quintile,Important,0.36464,303,835,0.33197,0.39731
2004,17-29 y.,5th Quintile,Less important,0.36025,309,835,0.32766,0.39283
2004,17-29 y.,5th Quintile,Unimportant,0.09801,66,835,0.07783,0.11819
2004,30-45 y.,1st Quintile,Very important,0.15709,158,921,0.13358,0.18061
2004,30-45 y.,1st Quintile,Important,0.25858,264,921,0.23029,0.28688
2004,30-45 y.,1st Quintile,Less important,0.37182,340,921,0.34059,0.40305
2004,30-45 y.,1st Quintile,Unimportant,0.19090,159,921,0.16551,0.21630
2004,30-45 y.,2nd Quintile,Very important,0.22585,273,1177,0.20195,0.24975
2004,30-45 y.,2nd Quintile,Important,0.31049,385,1177,0.28404,0.33693
2004,30-45 y.,2nd Quintile,Less important,0.35815,407,1177,0.33075,0.38556
2004,30-45 y.,2nd Quintile,Unimportant,0.10384,112,1177,0.08641,0.12128
2004,30-45 y.,3rd Quintile,Very important,0.25189,327,1240,0.22772,0.27607
2004,30-45 y.,3rd Quintile,Important,0.33475,431,1240,0.30847,0.36103
2004,30-45 y.,3rd Quintile,Less important,0.32855,394,1240,0.30240,0.35471
2004,30-45 y.,3rd Quintile,Unimportant,0.07836,88,1240,0.06340,0.09333
2004,30-45 y.,4th Quintile,Very important,0.25054,387,1439,0.22814,0.27293
2004,30-45 y.,4th Quintile,Important,0.34123,534,1439,0.31672,0.36573
2004,30-45 y.,4th Quintile,Less important,0.31458,405,1439,0.29058,0.33859
2004,30-45 y.,4th Quintile,Unimportant,0.09145,113,1439,0.07655,0.10635
2004,30-45 y.,5th Quintile,Very important,0.22632,441,1718,0.20652,0.24611
2004,30-45 y.,5th Quintile,Important,0.32303,596,1718,0.30091,0.34515
2004,30-45 y.,5th Quintile,Less important,0.34529,539,1718,0.32280,0.36778
2004,30-45 y.,5th Quintile,Unimportant,0.10382,142,1718,0.08939,0.11824
2004,46-65 y.,1st Quintile,Very important,0.12827,116,821,0.10538,0.15116
2004,46-65 y.,1st Quintile,Important,0.24540,203,821,0.21594,0.27485
2004,46-65 y.,1st Quintile,Less important,0.31833,276,821,0.28645,0.35022
2004,46-65 y.,1st Quintile,Unimportant,0.28559,226,821,0.25468,0.31651
2004,46-65 y.,2nd Quintile,Very important,0.16065,180,968,0.13751,0.18380
2004,46-65 y.,2nd Quintile,Important,0.30577,320,968,0.27673,0.33481
2004,46-65 y.,2nd Quintile,Less important,0.28251,272,968,0.25414,0.31089
2004,46-65 y.,2nd Quintile,Unimportant,0.23255,196,968,0.20593,0.25918
2004,46-65 y.,3rd Quintile,Very important,0.22316,286,1176,0.19935,0.24697
2004,46-65 y.,3rd Quintile,Important,0.32684,407,1176,0.30002,0.35366
2004,46-65 y.,3rd Quintile,Less important,0.26518,311,1176,0.23994,0.29042
2004,46-65 y.,3rd Quintile,Unimportant,0.17133,172,1176,0.14979,0.19288
2004,46-65 y.,4th Quintile,Very important,0.26957,408,1465,0.24684,0.29230
2004,46-65 y.,4th Quintile,Important,0.30028,515,1465,0.27680,0.32376
2004,46-65 y.,4th Quintile,Less important,0.28378,375,1465,0.26069,0.30688
2004,46-65 y.,4th Quintile,Unimportant,0.13729,167,1465,0.11966,0.15492
2004,46-65 y.,5th Quintile,Very important,0.28135,837,2875,0.26491,0.29779
2004,46-65 y.,5th Quintile,Important,0.39584,1200,2875,0.37796,0.41372
2004,46-65 y.,5th Quintile,Less important,0.21867,627,2875,0.20356,0.23378
2004,46-65 y.,5th Quintile,Unimportant,0.09837,211,2875,0.08748,0.10926
2004,66 and older,1st Quintile,Very important,0.14222,94,577,0.11369,0.17074
2004,66 and older,1st Quintile,Important,0.19348,124,577,0.16122,0.22574
2004,66 and older,1st Quintile,Less important,0.25522,148,577,0.21961,0.29082
2004,66 and older,1st Quintile,Unimportant,0.36523,211,577,0.32591,0.40456
2004,66 and older,2nd Quintile,Very important,0.23369,211,865,0.20547,0.26190
2004,66 and older,2nd Quintile,Important,0.21846,207,865,0.19090,0.24601
2004,66 and older,2nd Quintile,Less important,0.20296,186,865,0.17614,0.22978
2004,66 and older,2nd Quintile,Unimportant,0.31199,261,865,0.28110,0.34288
2004,66 and older,3rd Quintile,Very important,0.25892,234,810,0.22873,0.28910
2004,66 and older,3rd Quintile,Important,0.27456,220,810,0.24380,0.30531
2004,66 and older,3rd Quintile,Less important,0.17080,146,810,0.14487,0.19673
2004,66 and older,3rd Quintile,Unimportant,0.27676,210,810,0.24593,0.30759
2004,66 and older,4th Quintile,Very important,0.29081,215,683,0.25673,0.32489
2004,66 and older,4th Quintile,Important,0.34454,242,683,0.30887,0.38020
2004,66 and older,4th Quintile,Less important,0.15762,105,683,0.13028,0.18497
2004,66 and older,4th Quintile,Unimportant,0.19163,121,683,0.16209,0.22117
2004,66 and older,5th Quintile,Very important,0.35047,280,745,0.31618,0.38475
2004,66 and older,5th Quintile,Important,0.38795,302,745,0.35294,0.42297
2004,66 and older,5th Quintile,Less important,0.12988,95,745,0.10572,0.15403
2004,66 and older,5th Quintile,Unimportant,0.10990,68,745,0.08743,0.13237
2008,17-29 y.,1st Quintile,Very important,0.13139,113,766,0.10745,0.15533
2008,17-29 y.,1st Quintile,Important,0.24695,192,766,0.21639,0.27751
2008,17-29 y.,1st Quintile,Less important,0.37402,328,766,0.33973,0.40831
2008,17-29 y.,1st Quintile,Unimportant,0.16060,133,766,0.13458,0.18662
2008,17-29 y.,2nd Quintile,Very important,0.13463,84,588,0.10702,0.16224
2008,17-29 y.,2nd Quintile,Important,0.24906,175,588,0.21407,0.28404
2008,17-29 y.,2nd Quintile,Less important,0.42603,258,588,0.38603,0.46603
2008,17-29 y.,2nd Quintile,Unimportant,0.10962,71,588,0.08435,0.13490
2008,17-29 y.,3rd Quintile,Very important,0.12588,97,639,0.10014,0.15161
2008,17-29 y.,3rd Quintile,Important,0.30600,196,639,0.27024,0.34176
2008,17-29 y.,3rd Quintile,Less important,0.42629,293,639,0.38791,0.46466
2008,17-29 y.,3rd Quintile,Unimportant,0.07304,53,639,0.05285,0.09323
2008,17-29 y.,4th Quintile,Very important,0.17019,83,585,0.13971,0.20067
2008,17-29 y.,4th Quintile,Important,0.30924,198,585,0.27175,0.34672
2008,17-29 y.,4th Quintile,Less important,0.37037,249,585,0.33120,0.40953
2008,17-29 y.,4th Quintile,Unimportant,0.07958,55,585,0.05763,0.10153
2008,17-29 y.,5th Quintile,Very important,0.15636,93,564,0.12636,0.18636
2008,17-29 y.,5th Quintile,Important,0.35894,206,564,0.31932,0.39857
2008,17-29 y.,5th Quintile,Less important,0.36922,230,564,0.32935,0.40908
2008,17-29 y.,5th Quintile,Unimportant,0.04941,35,564,0.03151,0.06731
2008,30-45 y.,1st Quintile,Very important,0.09740,77,727,0.07583,0.11896
2008,30-45 y.,1st Quintile,Important,0.25290,199,727,0.22128,0.28452
2008,30-45 y.,1st Quintile,Less important,0.43211,310,727,0.39607,0.46814
2008,30-45 y.,1st Quintile,Unimportant,0.20085,141,727,0.17171,0.22999
2008,30-45 y.,2nd Quintile,Very important,0.18763,189,916,0.16233,0.21293
2008,30-45 y.,2nd Quintile,Important,0.34826,328,916,0.31739,0.37913
2008,30-45 y.,2nd Quintile,Less important,0.35210,312,916,0.32115,0.38305
2008,30-45 y.,2nd Quintile,Unimportant,0.11184,87,916,0.09142,0.13226
2008,30-45 y.,3rd Quintile,Very important,0.20908,248,1082,0.18484,0.23332
2008,30-45 y.,3rd Quintile,Important,0.33764,373,1082,0.30945,0.36583
2008,30-45 y.,3rd Quintile,Less important,0.31510,333,1082,0.28741,0.34280
