year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,3rd Quintile,Less important,0.2752458843412504,48,7002,0.27456685921828883,0.275924909464212
1990,66 and older,3rd Quintile,Unimportant,0.36527116603312926,64,7002,0.3645391309588372,0.3660032011074213
1990,66 and older,4th Quintile,Very important,0.2293989450852563,47,7002,0.22869362561714646,0.23010426455336613
1990,66 and older,4th Quintile,Important,0.30668120362811724,48,7002,0.30590765890073146,0.307454748355503
1990,66 and older,4th Quintile,Less important,0.2551484703493009,42,7002,0.2544171516047802,0.2558797890938216
1990,66 and older,4th Quintile,Unimportant,0.2087713809373256,31,7002,0.20808957333531178,0.20945318853933945
1990,66 and older,5th Quintile,Very important,0.48165262789591407,50,7002,0.4805266938786783,0.48277856191314983
1990,66 and older,5th Quintile,Important,0.518347372104086,50,7002,0.5172214380868503,0.5194733061213217
1992,17-29 y.,1st Quintile,Very important,0.17107672507823318,99,10849,0.17059089631575527,0.1715625538407111
1992,17-29 y.,1st Quintile,Important,0.19390913888992797,104,10849,0.19339907834648656,0.19441919943336938
1992,17-29 y.,1st Quintile,Less important,0.4773386764051137,232,10849,0.4766942785504207,0.4779830742598067
1992,17-29 y.,1st Quintile,Unimportant,0.15767545962672513,71,10849,0.15720529238026967,0.1581456268731806
1992,17-29 y.,2nd Quintile,Very important,0.17126691972655128,101,10849,0.17079951728832551,0.17173432216477705
1992,17-29 y.,2nd Quintile,Important,0.2926820793734705,157,10849,0.2921175945249528,0.29324656422198825
1992,17-29 y.,2nd Quintile,Less important,0.43551775115395686,255,10849,0.43490260973814476,0.43613289256976895
1992,17-29 y.,2nd Quintile,Unimportant,0.10053324974602132,62,10849,0.10016017632434715,0.10090632316769549
1992,17-29 y.,3rd Quintile,Very important,0.17972465515144684,101,10849,0.17926185811866205,0.18018745218423163
1992,17-29 y.,3rd Quintile,Important,0.28463747473304574,162,10849,0.2840935785150195,0.285181370951072
1992,17-29 y.,3rd Quintile,Less important,0.4427440412662083,234,10849,0.442145339374651,0.4433427431577656
1992,17-29 y.,3rd Quintile,Unimportant,0.09289382884929907,46,10849,0.09254394056567071,0.09324371713292744
1992,17-29 y.,4th Quintile,Very important,0.17134858234304648,96,10849,0.170917322600553,0.17177984208553995
1992,17-29 y.,4th Quintile,Important,0.2658355702806645,164,10849,0.2653299599511723,0.2663411806101567
1992,17-29 y.,4th Quintile,Less important,0.45647555208389773,241,10849,0.4559054783575273,0.45704562581026814
1992,17-29 y.,4th Quintile,Unimportant,0.10634029529239127,65,10849,0.10598747972325835,0.10669311086152418
1992,17-29 y.,5th Quintile,Very important,0.16628524527738556,82,10849,0.16584241315012335,0.16672807740464776
1992,17-29 y.,5th Quintile,Important,0.3134615740716381,169,10849,0.312909842165162,0.3140133059781142
1992,17-29 y.,5th Quintile,Less important,0.4130896505216495,200,10849,0.4125040363730143,0.41367526467028465
1992,17-29 y.,5th Quintile,Unimportant,0.10716353012932689,49,10849,0.10679564436194507,0.10753141589670871
1992,30-45 y.,1st Quintile,Very important,0.1926740198184495,176,10849,0.19218464055765586,0.19316339907924315
1992,30-45 y.,1st Quintile,Important,0.24228255718660865,167,10849,0.24175090912588065,0.24281420524733666
1992,30-45 y.,1st Quintile,Less important,0.34864759730316214,231,10849,0.34805629323729986,0.3492389013690244
1992,30-45 y.,1st Quintile,Unimportant,0.2163958256917797,122,10849,0.21588487107563725,0.21690678030792215
1992,30-45 y.,2nd Quintile,Very important,0.23861884074507017,223,10849,0.2381629040251995,0.23907477746494085
1992,30-45 y.,2nd Quintile,Important,0.28768160093863554,233,10849,0.2871973792182189,0.28816582265905216
1992,30-45 y.,2nd Quintile,Less important,0.3816382997017417,326,10849,0.3811186646849379,0.3821579347185455
1992,30-45 y.,2nd Quintile,Unimportant,0.09206125861455261,74,10849,0.09175200280297659,0.09237051442612863
1992,30-45 y.,3rd Quintile,Very important,0.23393725058460496,178,10849,0.23349876165233127,0.23437573951687865
1992,30-45 y.,3rd Quintile,Important,0.31724059751613054,221,10849,0.31675853318623676,0.3177226618460243
1992,30-45 y.,3rd Quintile,Less important,0.33052362396152846,246,10849,0.33003638091043874,0.33101086701261817
1992,30-45 y.,3rd Quintile,Unimportant,0.11829852793773597,70,10849,0.11796400398018331,0.11863305189528864
1992,30-45 y.,4th Quintile,Very important,0.22713555826943063,145,10849,0.22670497289651173,0.22756614364234953
1992,30-45 y.,4th Quintile,Important,0.3108925111202752,205,10849,0.3104168324692933,0.31136818977125713
1992,30-45 y.,4th Quintile,Less important,0.37020067502692516,233,10849,0.36970444305338074,0.3706969070004696
1992,30-45 y.,4th Quintile,Unimportant,0.09177125558336897,54,10849,0.09147455663760026,0.09206795452913769
1992,30-45 y.,5th Quintile,Very important,0.20754053910038436,153,10849,0.2071524131546755,0.20792866504609323
1992,30-45 y.,5th Quintile,Important,0.3593671627583146,254,10849,0.35890795790290153,0.35982636761372766
1992,30-45 y.,5th Quintile,Less important,0.3443728682038004,232,10849,0.34391811517440785,0.344827621233193
1992,30-45 y.,5th Quintile,Unimportant,0.08871942993750066,55,10849,0.08844730514887493,0.0889915547261264
1992,46-65 y.,1st Quintile,Very important,0.20678936786610963,121,10849,0.2063250198117936,0.20725371592042566
1992,46-65 y.,1st Quintile,Important,0.21698243036929113,131,10849,0.21650984170300872,0.21745501903557354
1992,46-65 y.,1st Quintile,Less important,0.22426004268335556,131,10849,0.2237818319769035,0.22473825338980763
1992,46-65 y.,1st Quintile,Unimportant,0.3519681590812436,191,10849,0.3514205947817556,0.35251572338073167
1992,46-65 y.,2nd Quintile,Very important,0.24372859341476957,148,10849,0.24322981582860076,0.2442273710009384
1992,46-65 y.,2nd Quintile,Important,0.29611477222541516,155,10849,0.2955843816359957,0.2966451628148346
1992,46-65 y.,2nd Quintile,Less important,0.2401040219197643,134,10849,0.23960778206838482,0.24060026177114377
1992,46-65 y.,2nd Quintile,Unimportant,0.2200526124400511,123,10849,0.21957131808724767,0.2205339067928545
1992,46-65 y.,3rd Quintile,Very important,0.23668182215773084,137,10849,0.2362369203246261,0.2371267239908356
1992,46-65 y.,3rd Quintile,Important,0.3272677687250065,194,10849,0.32677663282975944,0.3277589046202536
1992,46-65 y.,3rd Quintile,Less important,0.26624078216673625,171,10849,0.265778142340769,0.26670342199270347
1992,46-65 y.,3rd Quintile,Unimportant,0.16980962695052643,96,10849,0.16941662116745657,0.1702026327335963
1992,46-65 y.,4th Quintile,Very important,0.2548566140131848,188,10849,0.2544507609301266,0.25526246709624306
1992,46-65 y.,4th Quintile,Important,0.34514309066363236,234,10849,0.3447003251688467,0.345585856158418
1992,46-65 y.,4th Quintile,Less important,0.2298080128598706,163,10849,0.22941619606177124,0.23019982965796995
1992,46-65 y.,4th Quintile,Unimportant,0.17019228246331225,111,10849,0.16984228923982356,0.17054227568680094
1992,46-65 y.,5th Quintile,Very important,0.291812188682508,236,10849,0.2914289049819201,0.29219547238309596
1992,46-65 y.,5th Quintile,Important,0.3741407710082305,301,10849,0.3737327803098338,0.3745487617066272
1992,46-65 y.,5th Quintile,Less important,0.23090016712775954,179,10849,0.23054486492890644,0.23125546932661264
1992,46-65 y.,5th Quintile,Unimportant,0.10314687318150198,85,10849,0.1028904347511063,0.10340331161189766
1992,66 and older,1st Quintile,Very important,0.14972867307935916,77,10849,0.14935780303054313,0.1500995431281752
1992,66 and older,1st Quintile,Important,0.21634757447338238,110,10849,0.21591958975444303,0.21677555919232172
1992,66 and older,1st Quintile,Less important,0.17274293077475625,84,10849,0.1723500046618512,0.17313585688766128
1992,66 and older,1st Quintile,Unimportant,0.46118082167250224,213,10849,0.4606626810427786,0.4616989623022259
1992,66 and older,2nd Quintile,Very important,0.18257444191894281,57,10849,0.18208209677606318,0.18306678706182244
1992,66 and older,2nd Quintile,Important,0.2707000368304472,82,10849,0.2701337677954771,0.2712663058654173
1992,66 and older,2nd Quintile,Less important,0.17416584914010355,45,10849,0.17368250831330728,0.17464918996689982
1992,66 and older,2nd Quintile,Unimportant,0.37255967211050633,95,10849,0.3719434891328829,0.3731758550881298
1992,66 and older,3rd Quintile,Very important,0.1594465907296905,41,10849,0.15893183634550587,0.15996134511387514
1992,66 and older,3rd Quintile,Important,0.24812049221514623,56,10849,0.24751317552057706,0.2487278089097154
1992,66 and older,3rd Quintile,Less important,0.17289966285221015,37,10849,0.17236793923496865,0.17343138646945164
1992,66 and older,3rd Quintile,Unimportant,0.4195332542029531,83,10849,0.41883937855468284,0.4202271298512234
1992,66 and older,4th Quintile,Very important,0.2922300206531132,60,10849,0.29152321038283385,0.29293683092339257
1992,66 and older,4th Quintile,Important,0.3545550715313987,67,10849,0.3538115974800366,0.3552985455827608
1992,66 and older,4th Quintile,Unimportant,0.35321490781548814,59,10849,0.3524720702100899,0.35395774542088637
1992,66 and older,5th Quintile,Very important,0.40033443309560507,71,10849,0.3995035283314996,0.40116533785971054
1992,66 and older,5th Quintile,Important,0.37138753494242904,61,10849,0.3705681454771355,0.3722069244077226
1992,66 and older,5th Quintile,Unimportant,0.22827803196196592,34,10849,0.2275662487975285,0.22898981512640335
1995,17-29 y.,1st Quintile,Very important,0.16743464341506983,96,11083,0.166979996234676,0.16788929059546367
1995,17-29 y.,1st Quintile,Important,0.2339482006902776,144,11083,0.23343269721602888,0.23446370416452633
1995,17-29 y.,1st Quintile,Less important,0.4545203029002685,217,11083,0.4539139735206339,0.45512663227990313
1995,17-29 y.,1st Quintile,Unimportant,0.14409685299438407,71,11083,0.14366920914211928,0.14452449684664886
1995,17-29 y.,2nd Quintile,Very important,0.1957441389343125,93,11083,0.195187891661085,0.19630038620754
1995,17-29 y.,2nd Quintile,Important,0.32760396379922124,153,11083,0.3269459825152565,0.328261945083186
1995,17-29 y.,2nd Quintile,Less important,0.4029548463044407,188,11083,0.40226721098637885,0.4036424816225025
1995,17-29 y.,2nd Quintile,Unimportant,0.07369705096202556,33,11083,0.07333075850755615,0.07406334341649497
1995,17-29 y.,3rd Quintile,Very important,0.17486423263029177,105,11083,0.17439338990131525,0.1753350753592683
1995,17-29 y.,3rd Quintile,Important,0.33834273218717953,200,11083,0.3377562462025878,0.33892921817177124
1995,17-29 y.,3rd Quintile,Less important,0.4261700319173606,240,11083,0.4255570527220067,0.42678301111271444
1995,17-29 y.,3rd Quintile,Unimportant,0.060623003265168146,37,11083,0.06032720109711625,0.06091880543322004
1995,17-29 y.,4th Quintile,Very important,0.18498611157389336,106,11083,0.18450835582561448,0.18546386732217224
1995,17-29 y.,4th Quintile,Important,0.3698863430250016,220,11083,0.36929232797404415,0.3704803580759591
1995,17-29 y.,4th Quintile,Less important,0.38832493386034483,219,11083,0.3877252644690609,0.38892460325162875
1995,17-29 y.,4th Quintile,Unimportant,0.056802611540760224,32,11083,0.05651781198930608,0.057087411092214366
1995,17-29 y.,5th Quintile,Very important,0.19065068386662665,82,11083,0.19010282901853842,0.19119853871471487
1995,17-29 y.,5th Quintile,Important,0.3794741897989852,157,11083,0.3787974069103249,0.38015097268764547
1995,17-29 y.,5th Quintile,Less important,0.4298751263343882,179,11083,0.4291846727696915,0.43056557989908484
1995,30-45 y.,1st Quintile,Very important,0.2132457180623814,164,11083,0.21278140480755225,0.21371003131721056
1995,30-45 y.,1st Quintile,Important,0.2719250874856037,184,11083,0.2714207003095078,0.27242947466169953
1995,30-45 y.,1st Quintile,Less important,0.37598172366141186,229,11083,0.3754326464916182,0.3765308008312055
1995,30-45 y.,1st Quintile,Unimportant,0.13884747079060306,86,11083,0.13845549396479015,0.13923944761641596
1995,30-45 y.,2nd Quintile,Very important,0.2609349025258746,233,11083,0.26048330754216714,0.26138649750958204
1995,30-45 y.,2nd Quintile,Important,0.31850996172182183,263,11083,0.31803085425261096,0.3189890691910327
1995,30-45 y.,2nd Quintile,Less important,0.3323912197950491,291,11083,0.3319067937697645,0.3328756458203337
1995,30-45 y.,2nd Quintile,Unimportant,0.08816391595725441,71,11083,0.08787234417009575,0.08845548774441307
1995,30-45 y.,3rd Quintile,Very important,0.28585559509632774,245,11083,0.2854023742128554,0.28630881597980007
1995,30-45 y.,3rd Quintile,Important,0.35679456585243696,305,11083,0.3563140280991451,0.35727510360572884
1995,30-45 y.,3rd Quintile,Less important,0.2945327871775271,235,11083,0.2940755423658889,0.29499003198916535
1995,30-45 y.,3rd Quintile,Unimportant,0.06281705187370824,48,11083,0.06257366648095906,0.06306043726645742
1995,30-45 y.,4th Quintile,Very important,0.25181205280597957,187,11083,0.2513867670486497,0.25223733856330943
1995,30-45 y.,4th Quintile,Important,0.34582944939155735,273,11083,0.34536341956911115,0.34629547921400355
1995,30-45 y.,4th Quintile,Less important,0.30204664717499347,245,11083,0.301596776756758,0.30249651759322893
1995,30-45 y.,4th Quintile,Unimportant,0.10031185062746958,64,11083,0.10001750380672339,0.10060619744821578
1995,30-45 y.,5th Quintile,Very important,0.2023771685420207,154,11083,0.2020021339121256,0.2027522031719158
1995,30-45 y.,5th Quintile,Important,0.36087306456638646,292,11083,0.3604247708830067,0.36132135824976624
1995,30-45 y.,5th Quintile,Less important,0.34920859089323314,246,11083,0.34876359583246885,0.3496535859539974
1995,30-45 y.,5th Quintile,Unimportant,0.08754117599835969,57,11083,0.08727735786012097,0.0878049941365984
1995,46-65 y.,1st Quintile,Very important,0.2031957124179648,97,11083,0.20271739636023672,0.20367402847569288
1995,46-65 y.,1st Quintile,Important,0.2608206142215262,123,11083,0.26029866561799325,0.26134256282505913
1995,46-65 y.,1st Quintile,Less important,0.3224607304088792,134,11083,0.32190509807277534,0.323016362744983
1995,46-65 y.,1st Quintile,Unimportant,0.21352294295162977,93,11083,0.2130358103878229,0.21401007551543663
1995,46-65 y.,2nd Quintile,Very important,0.2460493128757088,146,11083,0.24555663408255105,0.24654199166886656
1995,46-65 y.,2nd Quintile,Important,0.2621936094383821,142,11083,0.2616904987111341,0.2626967201656301
1995,46-65 y.,2nd Quintile,Less important,0.28594312626096713,160,11083,0.2854262488500731,0.28646000367186114
1995,46-65 y.,2nd Quintile,Unimportant,0.20581395142494197,96,11083,0.2053514853794129,0.20627641747047104
1995,46-65 y.,3rd Quintile,Very important,0.2812706441200301,171,11083,0.280791063805671,0.28175022443438924
1995,46-65 y.,3rd Quintile,Important,0.29055521359720665,171,11083,0.2900709407831827,0.2910394864112306
1995,46-65 y.,3rd Quintile,Less important,0.2978851731867586,185,11083,0.2973973696237228,0.2983729767497944
1995,46-65 y.,3rd Quintile,Unimportant,0.1302889690960046,73,11083,0.12992991675267465,0.13064802143933454
1995,46-65 y.,4th Quintile,Very important,0.2523787916542244,197,11083,0.25198165662925776,0.252775926679191
1995,46-65 y.,4th Quintile,Important,0.3502151854423872,272,11083,0.34977904815139543,0.350651322733379
1995,46-65 y.,4th Quintile,Less important,0.27165220695575293,200,11083,0.2712455324202104,0.2720588814912955
1995,46-65 y.,4th Quintile,Unimportant,0.12575381594763538,80,11083,0.12545067233975943,0.12605695955551133
1995,46-65 y.,5th Quintile,Very important,0.2637867364703066,242,11083,0.26342980769861624,0.26414366524199695
1995,46-65 y.,5th Quintile,Important,0.37974898070484364,344,11083,0.37935589675346215,0.38014206465622513
1995,46-65 y.,5th Quintile,Less important,0.27048690189787594,231,11083,0.27012711700137093,0.27084668679438095
1995,46-65 y.,5th Quintile,Unimportant,0.08597738092697382,75,11083,0.08575032970760867,0.08620443214633898
1995,66 and older,1st Quintile,Very important,0.14857210133853996,40,11083,0.1481176917847097,0.1490265108923702
1995,66 and older,1st Quintile,Important,0.24228955849369374,65,11083,0.241742134450733,0.24283698253665448
1995,66 and older,1st Quintile,Less important,0.2097431274015738,53,11083,0.20922297226339276,0.21026328253975485
1995,66 and older,1st Quintile,Unimportant,0.39939521276619255,106,11083,0.3987694629873882,0.4000209625449969
1995,66 and older,2nd Quintile,Very important,0.18191571759246425,76,11083,0.18148227234905717,0.18234916283587133
1995,66 and older,2nd Quintile,Important,0.19543585710499922,76,11083,0.19499032134690286,0.19588139286309558
1995,66 and older,2nd Quintile,Less important,0.18987208749422332,68,11083,0.18943142360257187,0.19031275138587478
1995,66 and older,2nd Quintile,Unimportant,0.43277633780831315,163,11083,0.43221965343732716,0.43333302217929914
1995,66 and older,3rd Quintile,Very important,0.24179356746921388,81,11083,0.2412756274678426,0.24231150747058516
1995,66 and older,3rd Quintile,Important,0.25650498008767875,84,11083,0.25597671697933044,0.25703324319602705
1995,66 and older,3rd Quintile,Less important,0.1461023598275289,47,11083,0.1456750972345492,0.1465296224205086
1995,66 and older,3rd Quintile,Unimportant,0.3555990926155786,99,11083,0.3550200350455741,0.3561781501855831
1995,66 and older,4th Quintile,Very important,0.2747344057470536,79,11083,0.27413720940515207,0.27533160208895513
1995,66 and older,4th Quintile,Important,0.3433657646601821,83,11083,0.3427305034574509,0.3440010258629133
1995,66 and older,4th Quintile,Less important,0.1790953988341089,41,11083,0.17858241859593382,0.179608379072284
1995,66 and older,4th Quintile,Unimportant,0.20280443075865537,58,11083,0.20226649150844778,0.20334237000886296
1995,66 and older,5th Quintile,Very important,0.3685800427893498,72,11083,0.3678190100165633,0.3693410755621363
1995,66 and older,5th Quintile,Important,0.4070605096216439,75,11083,0.40628548950910526,0.4078355297341826
1995,66 and older,5th Quintile,Unimportant,0.22435944758900622,41,11083,0.22370136449554767,0.22501753068246477
2004,17-29 y.,1st Quintile,Very important,0.16627167314887648,138,21407,0.16586230750715933,0.16668103879059362
2004,17-29 y.,1st Quintile,Important,0.2760548687961807,243,21407,0.27556334957198625,0.2765463880203751
2004,17-29 y.,1st Quintile,Less important,0.40411509174287935,371,21407,0.40357555167152365,0.40465463181423506
2004,17-29 y.,1st Quintile,Unimportant,0.15355836631206346,146,21407,0.1531619739962258,0.15395475862790112
2004,17-29 y.,2nd Quintile,Very important,0.2094853943742984,163,21407,0.20897757357650842,0.20999321517208835
2004,17-29 y.,2nd Quintile,Important,0.32983426911747904,246,21407,0.32924756699952107,0.330420971235437
2004,17-29 y.,2nd Quintile,Less important,0.36476597270160455,260,21407,0.36416527952900474,0.36536666587420435
2004,17-29 y.,2nd Quintile,Unimportant,0.09591436380661798,61,21407,0.09554689094631821,0.09628183666691775
2004,17-29 y.,3rd Quintile,Very important,0.2013530976120337,138,21407,0.20083489778394167,0.20187129744012575
2004,17-29 y.,3rd Quintile,Important,0.3024255417316237,238,21407,0.3018320082537329,0.30301907520951454
2004,17-29 y.,3rd Quintile,Less important,0.3968981541869747,299,21407,0.396265923502926,0.39753038487102343
2004,17-29 y.,3rd Quintile,Unimportant,0.0993232064693678,67,21407,0.09893670553026208,0.09970970740847353
2004,17-29 y.,4th Quintile,Very important,0.191202299591211,124,21407,0.1906415143255064,0.19176308485691557
2004,17-29 y.,4th Quintile,Important,0.32015342373897787,248,21407,0.31948812819071765,0.3208187192872381
2004,17-29 y.,4th Quintile,Less important,0.42363354603678244,288,21407,0.42292889417425295,0.42433819789931193
2004,17-29 y.,4th Quintile,Unimportant,0.06501073063302863,60,21407,0.06465914920843253,0.06536231205762473
2004,17-29 y.,5th Quintile,Very important,0.1648177488461102,153,21407,0.16424842052697172,0.16538707716524867
2004,17-29 y.,5th Quintile,Important,0.37523790447499766,306,21407,0.3744949180875369,0.37598089086245845
2004,17-29 y.,5th Quintile,Less important,0.36396014957608497,313,21407,0.36322183872678127,0.36469846042538867
2004,17-29 y.,5th Quintile,Unimportant,0.09598419710280708,65,21407,0.09553217668862445,0.0964362175169897
2004,30-45 y.,1st Quintile,Very important,0.17046962809072386,164,21407,0.17006331043476003,0.17087594574668769
2004,30-45 y.,1st Quintile,Important,0.25796119989068245,252,21407,0.2574884662124566,0.2584339335689083
2004,30-45 y.,1st Quintile,Less important,0.3769841130068415,330,21407,0.37646046780719467,0.3775077582064883
2004,30-45 y.,1st Quintile,Unimportant,0.1945850590117523,159,21407,0.19415730841130294,0.19501280961220166
2004,30-45 y.,2nd Quintile,Very important,0.22504385867318014,268,21407,0.2246118536804969,0.22547586366586336
2004,30-45 y.,2nd Quintile,Important,0.304764060801419,374,21407,0.3042878879795483,0.30524023362328967
2004,30-45 y.,2nd Quintile,Less important,0.36666252464280424,418,21407,0.3661640219869404,0.36716102729866806
2004,30-45 y.,2nd Quintile,Unimportant,0.10352955588259666,107,21407,0.10321440626509462,0.1038447055000987
