year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Unimportant,0.006018750176553795,42,7002,0.005996819152247319,0.00604068120086027
1990,30-45 y.,2nd Quintile,Very important,0.009914295301305841,86,7002,0.009886203215789459,0.009942387386822224
1990,30-45 y.,2nd Quintile,Important,0.0217303830538965,171,7002,0.021689042181672412,0.02177172392612059
1990,30-45 y.,2nd Quintile,Less important,0.017416776247964363,140,7002,0.01737968382355608,0.017453868672372645
1990,30-45 y.,2nd Quintile,Unimportant,0.005206726089339692,36,7002,0.005186319733881452,0.005227132444797932
1990,30-45 y.,3rd Quintile,Very important,0.010056987788549151,84,7002,0.010028696305091282,0.01008527927200702
1990,30-45 y.,3rd Quintile,Important,0.015213957889312306,126,7002,0.015179251557964716,0.015248664220659897
1990,30-45 y.,3rd Quintile,Less important,0.021320287705118048,155,7002,0.021279330200878258,0.021361245209357838
1990,30-45 y.,3rd Quintile,Unimportant,0.007056599675849504,47,7002,0.007032865363767942,0.007080333987931066
1990,30-45 y.,4th Quintile,Very important,0.008993179380058053,75,7002,0.00896641164584415,0.009019947114271957
1990,30-45 y.,4th Quintile,Important,0.01948252894591866,147,7002,0.019443339692055753,0.019521718199781563
1990,30-45 y.,4th Quintile,Less important,0.01795905985127884,127,7002,0.017921404798800684,0.017996714903756993
1990,30-45 y.,4th Quintile,Unimportant,0.00646591619791747,43,7002,0.006443190193716941,0.006488642202118
1990,30-45 y.,5th Quintile,Very important,0.011956011507167713,93,7002,0.011925193967487419,0.011986829046848007
1990,30-45 y.,5th Quintile,Important,0.022822663995774553,184,7002,0.022780320518211387,0.02286500747333772
1990,30-45 y.,5th Quintile,Less important,0.02893479936055192,214,7002,0.02888727119034485,0.028982327530758988
1990,30-45 y.,5th Quintile,Unimportant,0.007194473354447824,52,7002,0.007170509964282734,0.007218436744612915
1990,46-65 y.,1st Quintile,Very important,0.008694333509590618,60,7002,0.008668010314428827,0.00872065670475241
1990,46-65 y.,1st Quintile,Important,0.014073068633078563,87,7002,0.014039669635725349,0.014106467630431777
1990,46-65 y.,1st Quintile,Less important,0.011241884616966636,62,7002,0.011211990808068489,0.011271778425864784
1990,46-65 y.,1st Quintile,Unimportant,0.012360455753286537,68,7002,0.012329127719468267,0.012391783787104807
1990,46-65 y.,2nd Quintile,Very important,0.013866162684939523,100,7002,0.013833006638614953,0.013899318731264093
1990,46-65 y.,2nd Quintile,Important,0.015654982472367296,108,7002,0.015619784582495164,0.015690180362239427
1990,46-65 y.,2nd Quintile,Less important,0.011130298412211175,69,7002,0.011100551656904916,0.011160045167517434
1990,46-65 y.,2nd Quintile,Unimportant,0.0077257898046727246,46,7002,0.007700963964355854,0.007750615644989595
1990,46-65 y.,3rd Quintile,Very important,0.016982517794601946,126,7002,0.016945882615293853,0.01701915297391004
1990,46-65 y.,3rd Quintile,Important,0.01997992957200458,145,7002,0.019940253275868427,0.020019605868140732
1990,46-65 y.,3rd Quintile,Less important,0.014463670680804027,87,7002,0.014429818064167346,0.01449752329744071
1990,46-65 y.,3rd Quintile,Unimportant,0.011204735884118034,62,7002,0.011174890947399698,0.01123458082083637
1990,46-65 y.,4th Quintile,Very important,0.02132517787716736,157,7002,0.0212842157783835,0.021366139975951222
1990,46-65 y.,4th Quintile,Important,0.028916233574478287,196,7002,0.028868720200558598,0.028963746948397977
1990,46-65 y.,4th Quintile,Less important,0.01999877495194383,126,7002,0.019959080330229525,0.020038469573658135
1990,46-65 y.,4th Quintile,Unimportant,0.008767515111147501,56,7002,0.008741082340582311,0.00879394788171269
1990,46-65 y.,5th Quintile,Very important,0.02321653452927338,163,7002,0.023173835843459733,0.023259233215087025
1990,46-65 y.,5th Quintile,Important,0.03568853484122312,250,7002,0.03563593436378297,0.03574113531866327
1990,46-65 y.,5th Quintile,Less important,0.021165974493196595,133,7002,0.021125162263280373,0.021206786723112818
1990,46-65 y.,5th Quintile,Unimportant,0.009903972511623626,60,7002,0.009875894908322176,0.009932050114925076
1990,66 and older,1st Quintile,Very important,0.01018541010625001,56,7002,0.010156940409107817,0.010213879803392202
1990,66 and older,1st Quintile,Important,0.010498554607910887,59,7002,0.010469655154166384,0.01052745406165539
1990,66 and older,1st Quintile,Less important,0.010050548758566131,48,7002,0.01002226624145021,0.010078831275682052
1990,66 and older,1st Quintile,Unimportant,0.025509150652463067,110,7002,0.025464445915528874,0.02555385538939726
1990,66 and older,2nd Quintile,Very important,0.009697740016373477,63,7002,0.009669953390400455,0.009725526642346499
1990,66 and older,2nd Quintile,Important,0.006537883784493481,40,7002,0.0065150324843216735,0.0065607350846652885
1990,66 and older,2nd Quintile,Less important,0.007379382841184587,36,7002,0.0073551157161204726,0.007403649966248701
1990,66 and older,2nd Quintile,Unimportant,0.017848686824396873,80,7002,0.01781114555122825,0.017886228097565494
1990,66 and older,3rd Quintile,Very important,0.006517725820179114,41,7002,0.006494909543924216,0.006540542096434013
1990,66 and older,3rd Quintile,Important,0.005986345959070021,38,7002,0.005964473694907383,0.006008218223232659
1990,66 and older,3rd Quintile,Less important,0.009574012615425058,48,7002,0.009546402089901124,0.009601623140948992
1990,66 and older,3rd Quintile,Unimportant,0.012705406149929842,64,7002,0.012673649526635512,0.012737162773224172
1990,66 and older,4th Quintile,Very important,0.00655351069582545,47,7002,0.006530632282194804,0.006576389109456095
1990,66 and older,4th Quintile,Important,0.00876132428350327,48,7002,0.00873490076428938,0.00878774780271716
1990,66 and older,4th Quintile,Less important,0.007289127806739486,42,7002,0.007265008443763635,0.007313247169715337
1990,66 and older,4th Quintile,Unimportant,0.005964218699639293,31,7002,0.005942386653002472,0.0059860507462761135
1990,66 and older,5th Quintile,Very important,0.0076259896533033686,50,7002,0.0076013234413866235,0.0076506558652201136
1990,66 and older,5th Quintile,Important,0.008206976288598141,50,7002,0.008181395214511064,0.008232557362685218
1992,17-29 y.,1st Quintile,Very important,0.0065525852190595505,99,10849,0.006532213848558886,0.006572956589560215
1992,17-29 y.,1st Quintile,Important,0.007427112932806381,104,10849,0.007405434260313904,0.0074487916052988585
1992,17-29 y.,1st Quintile,Less important,0.018283038525943592,232,10849,0.01824921189064733,0.018316865161239853
1992,17-29 y.,1st Quintile,Unimportant,0.006039289597611991,71,10849,0.006019727338670792,0.00605885185655319
1992,17-29 y.,2nd Quintile,Very important,0.007093533672979027,101,10849,0.0070723438683032635,0.00711472347765479
1992,17-29 y.,2nd Quintile,Important,0.012122307032952204,157,10849,0.01209467672687844,0.012149937339025968
1992,17-29 y.,2nd Quintile,Less important,0.018038275213469342,255,10849,0.018004671579071305,0.01807187884786738
1992,17-29 y.,2nd Quintile,Unimportant,0.004163886367933876,62,10849,0.004147627704645381,0.004180145031222372
1992,17-29 y.,3rd Quintile,Very important,0.007886363260794206,101,10849,0.00786402956661325,0.007908696954975163
1992,17-29 y.,3rd Quintile,Important,0.012489964281686148,162,10849,0.0124619233251816,0.012518005238190695
1992,17-29 y.,3rd Quintile,Less important,0.019427720353866376,234,10849,0.01939287120350521,0.01946256950422754
1992,17-29 y.,3rd Quintile,Unimportant,0.004076204671942694,46,10849,0.0040601173959618105,0.004092291947923578
1992,17-29 y.,4th Quintile,Very important,0.008339461416032855,96,10849,0.008316500353347309,0.008362422478718401
1992,17-29 y.,4th Quintile,Important,0.012938102265277699,164,10849,0.012909569165817418,0.01296663536473798
1992,17-29 y.,4th Quintile,Less important,0.02221646775194603,241,10849,0.0221792542679638,0.02225368123592826
1992,17-29 y.,4th Quintile,Unimportant,0.0051755361931444975,65,10849,0.005157418939279061,0.005193653447009934
1992,17-29 y.,5th Quintile,Very important,0.007494274718972257,82,10849,0.007472498986041317,0.007516050451903197
1992,17-29 y.,5th Quintile,Important,0.014127333703093194,169,10849,0.014097536055375698,0.01415713135081069
1992,17-29 y.,5th Quintile,Less important,0.018617450510472356,200,10849,0.018583321732639047,0.018651579288305666
1992,17-29 y.,5th Quintile,Unimportant,0.004829730583157507,49,10849,0.0048122260063482485,0.004847235159966765
1992,30-45 y.,1st Quintile,Very important,0.007977871872755737,176,10849,0.007955410014878872,0.008000333730632601
1992,30-45 y.,1st Quintile,Important,0.010031965908323741,167,10849,0.010006803913064924,0.010057127903582559
1992,30-45 y.,1st Quintile,Less important,0.014436123057221991,231,10849,0.014406006235164753,0.01446623987927923
1992,30-45 y.,1st Quintile,Unimportant,0.008960098371305653,122,10849,0.008936305687899687,0.008983891054711618
1992,30-45 y.,2nd Quintile,Very important,0.01329490936671147,223,10849,0.0132659907282663,0.013323828005156642
1992,30-45 y.,2nd Quintile,Important,0.016028494644460024,233,10849,0.015996785896366213,0.016060203392553835
1992,30-45 y.,2nd Quintile,Less important,0.021263394749374373,326,10849,0.02122697049391162,0.021299819004837125
1992,30-45 y.,2nd Quintile,Unimportant,0.005129293586559129,74,10849,0.005111257032528232,0.005147330140590025
1992,30-45 y.,3rd Quintile,Very important,0.013900447088199522,178,10849,0.013870886284871538,0.013930007891527506
1992,30-45 y.,3rd Quintile,Important,0.018850294807611006,221,10849,0.01881595734663905,0.018884632268582963
1992,30-45 y.,3rd Quintile,Less important,0.019639566314453103,246,10849,0.019604531461347316,0.01967460116755889
1992,30-45 y.,3rd Quintile,Unimportant,0.007029245766123436,70,10849,0.007008151517552903,0.0070503400146939696
1992,30-45 y.,4th Quintile,Very important,0.013710016324358015,145,10849,0.0136806558705542,0.01373937677816183
1992,30-45 y.,4th Quintile,Important,0.018765628046329908,205,10849,0.01873136630791345,0.018799889784746365
1992,30-45 y.,4th Quintile,Less important,0.022345498593782213,233,10849,0.022308179662904784,0.02238281752465964
1992,30-45 y.,4th Quintile,Unimportant,0.005539359058269279,54,10849,0.005520619255119057,0.005558098861419501
1992,30-45 y.,5th Quintile,Very important,0.014445098827180109,153,10849,0.014414972781079035,0.014475224873281184
1992,30-45 y.,5th Quintile,Important,0.02501243469728252,254,10849,0.02497300540436831,0.02505186399019673
1992,30-45 y.,5th Quintile,Less important,0.02396881176162539,232,10849,0.02393019315798374,0.024007430365267042
1992,30-45 y.,5th Quintile,Unimportant,0.006174990866330969,55,10849,0.006155211399210848,0.006194770333451089
1992,46-65 y.,1st Quintile,Very important,0.010028606964385673,121,10849,0.010003449139220787,0.010053764789550558
1992,46-65 y.,1st Quintile,Important,0.010522937106513724,131,10849,0.010497173134448555,0.010548701078578894
1992,46-65 y.,1st Quintile,Less important,0.010875877464570145,131,10849,0.010849689664522894,0.010902065264617396
1992,46-65 y.,1st Quintile,Unimportant,0.017069302778127255,191,10849,0.017036598030147034,0.017102007526107476
1992,46-65 y.,2nd Quintile,Very important,0.011512236952547276,148,10849,0.011485302573027968,0.011539171332066583
1992,46-65 y.,2nd Quintile,Important,0.013986637247798464,155,10849,0.013956986235660357,0.01401628825993657
1992,46-65 y.,2nd Quintile,Less important,0.011341034528911489,134,10849,0.011314298859809455,0.011367770198013523
1992,46-65 y.,2nd Quintile,Unimportant,0.010393929497331627,123,10849,0.010368322271870064,0.01041953672279319
1992,46-65 y.,3rd Quintile,Very important,0.013771776186554124,137,10849,0.013742350597997518,0.01380120177511073
1992,46-65 y.,3rd Quintile,Important,0.019042689560460322,194,10849,0.019008180696347864,0.01907719842457278
1992,46-65 y.,3rd Quintile,Less important,0.015491719770899345,171,10849,0.015460537986138797,0.015522901555659894
1992,46-65 y.,3rd Quintile,Unimportant,0.009880691957519278,96,10849,0.00985571848632874,0.009905665428709815
1992,46-65 y.,4th Quintile,Very important,0.01873168746197748,188,10849,0.01869745612943977,0.018765918794515193
1992,46-65 y.,4th Quintile,Important,0.02536764654511831,234,10849,0.025327945497446033,0.025407347592790584
1992,46-65 y.,4th Quintile,Less important,0.016890642174687675,163,10849,0.01685810607707126,0.01692317827230409
1992,46-65 y.,4th Quintile,Unimportant,0.012508950006604213,111,10849,0.01248088801572821,0.012537011997480217
1992,46-65 y.,5th Quintile,Very important,0.02616962714348242,236,10849,0.026129320012009176,0.026209934274955667
1992,46-65 y.,5th Quintile,Important,0.03355282903248837,301,10849,0.03350736215826895,0.03359829590670779
1992,46-65 y.,5th Quintile,Less important,0.020707055823756447,179,10849,0.02067110101720335,0.020743010630309543
1992,46-65 y.,5th Quintile,Unimportant,0.009250179796680224,85,10849,0.009226008577592251,0.009274351015768198
1992,66 and older,1st Quintile,Very important,0.008835006957864598,77,10849,0.008811379451330753,0.008858634464398442
1992,66 and older,1st Quintile,Important,0.012765973854429109,110,10849,0.012737628721395744,0.012794318987462474
1992,66 and older,1st Quintile,Less important,0.010193004211744973,84,10849,0.01016764312684349,0.010218365296646456
1992,66 and older,1st Quintile,Unimportant,0.027212795548857135,213,10849,0.02717171493062795,0.02725387616708632
1992,66 and older,2nd Quintile,Very important,0.007165917330045511,57,10849,0.0071446204638573535,0.007187214196233668
1992,66 and older,2nd Quintile,Important,0.010624784415490503,82,10849,0.01059889739643706,0.010650671434543946
1992,66 and older,2nd Quintile,Less important,0.0068358860283919565,45,10849,0.006815081906835008,0.006856690149948905
1992,66 and older,2nd Quintile,Unimportant,0.01462270284270142,95,10849,0.014592394892159641,0.0146530107932432
1992,66 and older,3rd Quintile,Very important,0.0051413670990443925,41,10849,0.005123309439523965,0.00515942475856482
1992,66 and older,3rd Quintile,Important,0.008000663604255475,56,10849,0.007978169942374429,0.008023157266136522
1992,66 and older,3rd Quintile,Less important,0.005575162403636718,37,10849,0.005556362474616881,0.005593962332656554
1992,66 and older,3rd Quintile,Unimportant,0.01352788077965747,83,10849,0.013498713309793133,0.013557048249521806
1992,66 and older,4th Quintile,Very important,0.007712923532570058,60,10849,0.007690834858498378,0.007735012206641739
1992,66 and older,4th Quintile,Important,0.009357889202125175,67,10849,0.009333578986627534,0.009382199417622817
1992,66 and older,4th Quintile,Unimportant,0.009322517818176185,59,10849,0.009298253157437496,0.009346782478914874
1992,66 and older,5th Quintile,Very important,0.008874327229217882,71,10849,0.008850647673553664,0.0088980067848821
1992,66 and older,5th Quintile,Important,0.008232653105671334,61,10849,0.008209838326084955,0.008255467885257713
1992,66 and older,5th Quintile,Unimportant,0.0050603040543069,34,10849,0.005042388586525821,0.005078219522087979
1995,17-29 y.,1st Quintile,Very important,0.007041502153240615,96,11083,0.007020621173236492,0.007062383133244738
1995,17-29 y.,1st Quintile,Important,0.009838744989133407,144,11083,0.009814097340902854,0.00986339263736396
1995,17-29 y.,1st Quintile,Less important,0.019114955102987715,217,11083,0.019080761224147195,0.019149148981828235
1995,17-29 y.,1st Quintile,Unimportant,0.006060026049207855,71,11083,0.006040645325291276,0.006079406773124434
1995,17-29 y.,2nd Quintile,Very important,0.006210710990512195,93,11083,0.006191092278741775,0.0062303297022826155
1995,17-29 y.,2nd Quintile,Important,0.010394454462751338,153,11083,0.010369127414283025,0.010419781511219651
1995,17-29 y.,2nd Quintile,Less important,0.012785241521141905,188,11083,0.0127571863476484,0.01281329669463541
1995,17-29 y.,2nd Quintile,Unimportant,0.0023383131003058407,33,11083,0.0023262517578246755,0.002350374442787006
1995,17-29 y.,3rd Quintile,Very important,0.007097101085934212,105,11083,0.007076138417957422,0.007118063753911001
1995,17-29 y.,3rd Quintile,Important,0.013732096815364463,200,11083,0.013703035280397066,0.01376115835033186
1995,17-29 y.,3rd Quintile,Less important,0.017296686411040072,240,11083,0.017264129339268675,0.01732924348281147
1995,17-29 y.,3rd Quintile,Unimportant,0.0024604664763861277,37,11083,0.0024480948597173204,0.002472838093054935
1995,17-29 y.,4th Quintile,Very important,0.007619680406945891,106,11083,0.00759796539261349,0.007641395421278292
1995,17-29 y.,4th Quintile,Important,0.015235823364061823,220,11083,0.01520523531654591,0.015266411411577736
1995,17-29 y.,4th Quintile,Less important,0.015995319134443672,219,11083,0.015963990049681763,0.016026648219205582
1995,17-29 y.,4th Quintile,Unimportant,0.0023397310346057985,32,11083,0.0023276660443019444,0.0023517960249096526
1995,17-29 y.,5th Quintile,Very important,0.006112052306914873,82,11083,0.006092589076947981,0.0061315155368817644
1995,17-29 y.,5th Quintile,Important,0.012165527288630639,157,11083,0.012138151904094452,0.012192902673166826
1995,17-29 y.,5th Quintile,Less important,0.013781326163170132,179,11083,0.01375221330884569,0.013810439017494574
1995,30-45 y.,1st Quintile,Very important,0.010348631728479602,164,11083,0.010323359982263275,0.010373903474695929
1995,30-45 y.,1st Quintile,Important,0.01319629117851692,184,11083,0.013167794515794515,0.013224787841239326
1995,30-45 y.,1st Quintile,Less important,0.018246070449455504,229,11083,0.018212647969720355,0.018279492929190653
1995,30-45 y.,1st Quintile,Unimportant,0.006738148623563191,86,11083,0.006717719259792619,0.0067585779873337625
1995,30-45 y.,2nd Quintile,Very important,0.015387007463691564,233,11083,0.015356270388879052,0.015417744538504075
1995,30-45 y.,2nd Quintile,Important,0.01878213727191136,263,11083,0.018748236631779637,0.01881603791204308
1995,30-45 y.,2nd Quintile,Less important,0.019600697838208146,291,11083,0.019566080797849123,0.019635314878567168
1995,30-45 y.,2nd Quintile,Unimportant,0.005198916740270227,71,11083,0.005180957943874447,0.005216875536666006
1995,30-45 y.,3rd Quintile,Very important,0.01771597047634113,245,11083,0.017683028193908528,0.017748912758773733
1995,30-45 y.,3rd Quintile,Important,0.0221124305530234,305,11083,0.02207570947903647,0.02214915162701033
1995,30-45 y.,3rd Quintile,Less important,0.018253741579531416,235,11083,0.01822031220529213,0.018287170953770703
1995,30-45 y.,3rd Quintile,Unimportant,0.003893102165904399,48,11083,0.003877551336930934,0.0039086529948778636
1995,30-45 y.,4th Quintile,Very important,0.016357141067292125,187,11083,0.016325465449638154,0.016388816684946097
1995,30-45 y.,4th Quintile,Important,0.02246429837605986,273,11083,0.02242729294954688,0.022501303802572842
1995,30-45 y.,4th Quintile,Less important,0.01962026663017085,245,11083,0.019585632659429825,0.019654900600911875
1995,30-45 y.,4th Quintile,Unimportant,0.006516030798171917,64,11083,0.006495938728897307,0.006536122867446528
1995,30-45 y.,5th Quintile,Very important,0.014483822922628602,154,11083,0.01445398791502425,0.014513657930232954
1995,30-45 y.,5th Quintile,Important,0.025827130611527385,292,11083,0.025787520253725712,0.025866740969329057
1995,30-45 y.,5th Quintile,Less important,0.02499232215766498,246,11083,0.0249533405277685,0.02503130378756146
1995,30-45 y.,5th Quintile,Unimportant,0.006265187425703306,57,11083,0.006245483400388246,0.006284891451018367
1995,46-65 y.,1st Quintile,Very important,0.008967185658616605,97,11083,0.00894364466611484,0.00899072665111837
1995,46-65 y.,1st Quintile,Important,0.011510217629533331,123,11083,0.011483580922710653,0.01153685433635601
1995,46-65 y.,1st Quintile,Less important,0.01423044415052278,134,11083,0.014200867458498858,0.014260020842546703
1995,46-65 y.,1st Quintile,Unimportant,0.009422934416465495,93,11083,0.00939880816281714,0.00944706067011385
1995,46-65 y.,2nd Quintile,Very important,0.011726404155395566,146,11083,0.011699521405221567,0.011753286905569564
1995,46-65 y.,2nd Quintile,Important,0.01249582124535144,142,11083,0.012468081367535645,0.012523561123167234
1995,46-65 y.,2nd Quintile,Less important,0.013627693671663317,160,11083,0.01359874129051982,0.013656646052806814
1995,46-65 y.,2nd Quintile,Unimportant,0.009808836883226627,96,11083,0.009784226354155956,0.009833447412297297
1995,46-65 y.,3rd Quintile,Very important,0.015416892519035027,171,11083,0.01538612607644306,0.015447658961626993
1995,46-65 y.,3rd Quintile,Important,0.01592579457727492,171,11083,0.015894532549131268,0.01595705660541857
1995,46-65 y.,3rd Quintile,Less important,0.016327561350748688,185,11083,0.016295913910793908,0.016359208790703468
1995,46-65 y.,3rd Quintile,Unimportant,0.007141346155241862,73,11083,0.007120318714103752,0.007162373596379971
1995,46-65 y.,4th Quintile,Very important,0.018828524420328598,197,11083,0.01879458274531756,0.018862466095339637
1995,46-65 y.,4th Quintile,Important,0.026127532857460382,272,11083,0.026087698949456308,0.026167366765464457
1995,46-65 y.,4th Quintile,Less important,0.02026640265205081,200,11083,0.020231214617888196,0.02030159068621342
1995,46-65 y.,4th Quintile,Unimportant,0.009381766110377238,80,11083,0.009357692117346468,0.009405840103408008
1995,46-65 y.,5th Quintile,Very important,0.025075625432549705,242,11083,0.025036580558874248,0.025114670306225162
1995,46-65 y.,5th Quintile,Important,0.03609902198255183,344,11083,0.036052440146852646,0.03614560381825101
1995,46-65 y.,5th Quintile,Less important,0.025712544637988072,231,11083,0.025673019922217526,0.02575206935375862
1995,46-65 y.,5th Quintile,Unimportant,0.0081730288211027,75,11083,0.008150545413025187,0.008195512229180213
1995,66 and older,1st Quintile,Very important,0.005675875262931079,40,11083,0.005657115252289946,0.005694635273572213
1995,66 and older,1st Quintile,Important,0.009256147682715165,65,11083,0.009232233887739305,0.009280061477691025
1995,66 and older,1st Quintile,Less important,0.008012781791890711,53,11083,0.007990518090575905,0.008035045493205517
1995,66 and older,1st Quintile,Unimportant,0.015258028848278017,106,11083,0.015227418863688127,0.015288638832867907
1995,66 and older,2nd Quintile,Very important,0.008986185004268576,76,11083,0.008962619311960164,0.009009750696576987
1995,66 and older,2nd Quintile,Important,0.00965404634440488,76,11083,0.009629628865216417,0.009678463823593345
1995,66 and older,2nd Quintile,Less important,0.009379209932767458,68,11083,0.009355139188532069,0.009403280677002848
1995,66 and older,2nd Quintile,Unimportant,0.02137807710341811,163,11083,0.021341957376296863,0.021414196830539356
1995,66 and older,3rd Quintile,Very important,0.01030441604052379,81,11083,0.01027919777694904,0.010329634304098539
1995,66 and older,3rd Quintile,Important,0.010931366201982385,84,11083,0.01090540031830282,0.01095733208566195
1995,66 and older,3rd Quintile,Less important,0.006226383587962296,47,11083,0.006206740292981605,0.006246026882942988
1995,66 and older,3rd Quintile,Unimportant,0.015154418838748547,99,11083,0.0151239113553074,0.015184926322189695
1995,66 and older,4th Quintile,Very important,0.009571813784419127,79,11083,0.009547499511512497,0.009596128057325758
1995,66 and older,4th Quintile,Important,0.011962947088243215,83,11083,0.011935797804430286,0.011990096372056143
1995,66 and older,4th Quintile,Less important,0.006239727429205505,41,11083,0.006220063228614923,0.006259391629796087
1995,66 and older,4th Quintile,Unimportant,0.00706575589103401,58,11083,0.00704483923619419,0.007086672545873831
1995,66 and older,5th Quintile,Very important,0.00923592844281429,72,11083,0.009212040537157575,0.009259816348471004
1995,66 and older,5th Quintile,Important,0.010200177172668272,75,11083,0.010175085465275574,0.01022526888006097
1995,66 and older,5th Quintile,Unimportant,0.005622029309345123,41,11083,0.005603357991557645,0.005640700627132601
2004,17-29 y.,1st Quintile,Very important,0.007829308516652023,138,21407,0.007808280541871894,0.007850336491432153
2004,17-29 y.,1st Quintile,Important,0.012998718870134846,243,21407,0.012971694742660786,0.013025742997608905
2004,17-29 y.,1st Quintile,Less important,0.019028747769063502,371,21407,0.018996150907206202,0.019061344630920803
2004,17-29 y.,1st Quintile,Unimportant,0.007230671360922269,146,21407,0.007210457185317513,0.0072508855365270245
2004,17-29 y.,2nd Quintile,Very important,0.007657403335054287,163,21407,0.007636605691742516,0.007678200978366059
2004,17-29 y.,2nd Quintile,Important,0.01205656384732305,246,21407,0.012030525083510447,0.012082602611135652
2004,17-29 y.,2nd Quintile,Less important,0.013333436367830511,260,21407,0.013306071156972939,0.013360801578688084
2004,17-29 y.,2nd Quintile,Unimportant,0.0035059960694926447,61,21407,0.0034918939105764188,0.0035200982284088705
2004,17-29 y.,3rd Quintile,Very important,0.00686375869451865,138,21407,0.006844060429974196,0.006883456959063105
2004,17-29 y.,3rd Quintile,Important,0.010309133388672974,238,21407,0.010285034145290702,0.010333232632055246
2004,17-29 y.,3rd Quintile,Less important,0.013529531896689536,299,21407,0.01350196892895862,0.013557094864420452
2004,17-29 y.,3rd Quintile,Unimportant,0.003385746383128159,67,21407,0.003371887338101852,0.0033996054281544663
2004,17-29 y.,4th Quintile,Very important,0.005352023797048748,124,21407,0.005334616302549652,0.005369431291547844
2004,17-29 y.,4th Quintile,Important,0.008961548821436897,248,21407,0.008939064523208062,0.008984033119665733
2004,17-29 y.,4th Quintile,Less important,0.011858104345316289,288,21407,0.011832278185308963,0.011883930505323615
2004,17-29 y.,4th Quintile,Unimportant,0.001819742639891811,60,21407,0.0018095742539686382,0.0018299110258149839
2004,17-29 y.,5th Quintile,Very important,0.0039842697409779165,153,21407,0.0039692400513478415,0.0039992994306079915
2004,17-29 y.,5th Quintile,Important,0.009070922512499656,306,21407,0.00904830267077464,0.009093542354224672
2004,17-29 y.,5th Quintile,Less important,0.008798296427599918,313,21407,0.008776016033836227,0.00882057682136361
2004,17-29 y.,5th Quintile,Unimportant,0.00232030187771734,65,21407,0.0023088227110844403,0.00233178104435024
2004,30-45 y.,1st Quintile,Very important,0.008311511771180915,164,21407,0.008289851185510856,0.008333172356850974
2004,30-45 y.,1st Quintile,Important,0.012577299390002185,252,21407,0.012550711259594503,0.012603887520409867
2004,30-45 y.,1st Quintile,Less important,0.01838044658100043,330,21407,0.01834839922705434,0.01841249393494652
2004,30-45 y.,1st Quintile,Unimportant,0.009487297101460141,159,21407,0.009464168795583039,0.009510425407337243
2004,30-45 y.,2nd Quintile,Very important,0.011970685417772797,268,21407,0.011944738428568835,0.01199663240697676
2004,30-45 y.,2nd Quintile,Important,0.016211216426905106,374,21407,0.016181086277697477,0.016241346576112734
2004,30-45 y.,2nd Quintile,Less important,0.01950376145727039,418,21407,0.019470768237392345,0.019536754677148434
