year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,4th Quintile,Less important,0.25312,126,7002,0.25269,0.25356
1990,46-65 y.,4th Quintile,Unimportant,0.11097,56,7002,0.11065,0.11129
1990,46-65 y.,5th Quintile,Very important,0.25803,163,7002,0.25762,0.25845
1990,46-65 y.,5th Quintile,Important,0.39665,250,7002,0.39619,0.39711
1990,46-65 y.,5th Quintile,Less important,0.23524,133,7002,0.23484,0.23564
1990,46-65 y.,5th Quintile,Unimportant,0.11007,60,7002,0.10978,0.11037
1990,66 and older,1st Quintile,Very important,0.18109,56,7002,0.18063,0.18155
1990,66 and older,1st Quintile,Important,0.18666,59,7002,0.18620,0.18713
1990,66 and older,1st Quintile,Less important,0.17870,48,7002,0.17824,0.17915
1990,66 and older,1st Quintile,Unimportant,0.45355,110,7002,0.45295,0.45414
1990,66 and older,2nd Quintile,Very important,0.23389,63,7002,0.23330,0.23447
1990,66 and older,2nd Quintile,Important,0.15768,40,7002,0.15717,0.15818
1990,66 and older,2nd Quintile,Less important,0.17797,36,7002,0.17744,0.17850
1990,66 and older,2nd Quintile,Unimportant,0.43047,80,7002,0.42978,0.43115
1990,66 and older,3rd Quintile,Very important,0.18738,41,7002,0.18679,0.18797
1990,66 and older,3rd Quintile,Important,0.17210,38,7002,0.17153,0.17268
1990,66 and older,3rd Quintile,Less important,0.27525,48,7002,0.27457,0.27592
1990,66 and older,3rd Quintile,Unimportant,0.36527,64,7002,0.36454,0.36600
1990,66 and older,4th Quintile,Very important,0.22940,47,7002,0.22869,0.23010
1990,66 and older,4th Quintile,Important,0.30668,48,7002,0.30591,0.30745
1990,66 and older,4th Quintile,Less important,0.25515,42,7002,0.25442,0.25588
1990,66 and older,4th Quintile,Unimportant,0.20877,31,7002,0.20809,0.20945
1990,66 and older,5th Quintile,Very important,0.48165,50,7002,0.48053,0.48278
1990,66 and older,5th Quintile,Important,0.51835,50,7002,0.51722,0.51947
1992,17-29 y.,1st Quintile,Very important,0.17108,99,10849,0.17059,0.17156
1992,17-29 y.,1st Quintile,Important,0.19391,104,10849,0.19340,0.19442
1992,17-29 y.,1st Quintile,Less important,0.47734,232,10849,0.47669,0.47798
1992,17-29 y.,1st Quintile,Unimportant,0.15768,71,10849,0.15721,0.15815
1992,17-29 y.,2nd Quintile,Very important,0.17127,101,10849,0.17080,0.17173
1992,17-29 y.,2nd Quintile,Important,0.29268,157,10849,0.29212,0.29325
1992,17-29 y.,2nd Quintile,Less important,0.43552,255,10849,0.43490,0.43613
1992,17-29 y.,2nd Quintile,Unimportant,0.10053,62,10849,0.10016,0.10091
1992,17-29 y.,3rd Quintile,Very important,0.17972,101,10849,0.17926,0.18019
1992,17-29 y.,3rd Quintile,Important,0.28464,162,10849,0.28409,0.28518
1992,17-29 y.,3rd Quintile,Less important,0.44274,234,10849,0.44215,0.44334
1992,17-29 y.,3rd Quintile,Unimportant,0.09289,46,10849,0.09254,0.09324
1992,17-29 y.,4th Quintile,Very important,0.17135,96,10849,0.17092,0.17178
1992,17-29 y.,4th Quintile,Important,0.26584,164,10849,0.26533,0.26634
1992,17-29 y.,4th Quintile,Less important,0.45648,241,10849,0.45591,0.45705
1992,17-29 y.,4th Quintile,Unimportant,0.10634,65,10849,0.10599,0.10669
1992,17-29 y.,5th Quintile,Very important,0.16629,82,10849,0.16584,0.16673
1992,17-29 y.,5th Quintile,Important,0.31346,169,10849,0.31291,0.31401
1992,17-29 y.,5th Quintile,Less important,0.41309,200,10849,0.41250,0.41368
1992,17-29 y.,5th Quintile,Unimportant,0.10716,49,10849,0.10680,0.10753
1992,30-45 y.,1st Quintile,Very important,0.19267,176,10849,0.19218,0.19316
1992,30-45 y.,1st Quintile,Important,0.24228,167,10849,0.24175,0.24281
1992,30-45 y.,1st Quintile,Less important,0.34865,231,10849,0.34806,0.34924
1992,30-45 y.,1st Quintile,Unimportant,0.21640,122,10849,0.21588,0.21691
1992,30-45 y.,2nd Quintile,Very important,0.23862,223,10849,0.23816,0.23907
1992,30-45 y.,2nd Quintile,Important,0.28768,233,10849,0.28720,0.28817
1992,30-45 y.,2nd Quintile,Less important,0.38164,326,10849,0.38112,0.38216
1992,30-45 y.,2nd Quintile,Unimportant,0.09206,74,10849,0.09175,0.09237
1992,30-45 y.,3rd Quintile,Very important,0.23394,178,10849,0.23350,0.23438
1992,30-45 y.,3rd Quintile,Important,0.31724,221,10849,0.31676,0.31772
1992,30-45 y.,3rd Quintile,Less important,0.33052,246,10849,0.33004,0.33101
1992,30-45 y.,3rd Quintile,Unimportant,0.11830,70,10849,0.11796,0.11863
1992,30-45 y.,4th Quintile,Very important,0.22714,145,10849,0.22670,0.22757
1992,30-45 y.,4th Quintile,Important,0.31089,205,10849,0.31042,0.31137
1992,30-45 y.,4th Quintile,Less important,0.37020,233,10849,0.36970,0.37070
1992,30-45 y.,4th Quintile,Unimportant,0.09177,54,10849,0.09147,0.09207
1992,30-45 y.,5th Quintile,Very important,0.20754,153,10849,0.20715,0.20793
1992,30-45 y.,5th Quintile,Important,0.35937,254,10849,0.35891,0.35983
1992,30-45 y.,5th Quintile,Less important,0.34437,232,10849,0.34392,0.34483
1992,30-45 y.,5th Quintile,Unimportant,0.08872,55,10849,0.08845,0.08899
1992,46-65 y.,1st Quintile,Very important,0.20679,121,10849,0.20633,0.20725
1992,46-65 y.,1st Quintile,Important,0.21698,131,10849,0.21651,0.21746
1992,46-65 y.,1st Quintile,Less important,0.22426,131,10849,0.22378,0.22474
1992,46-65 y.,1st Quintile,Unimportant,0.35197,191,10849,0.35142,0.35252
1992,46-65 y.,2nd Quintile,Very important,0.24373,148,10849,0.24323,0.24423
1992,46-65 y.,2nd Quintile,Important,0.29611,155,10849,0.29558,0.29665
1992,46-65 y.,2nd Quintile,Less important,0.24010,134,10849,0.23961,0.24060
1992,46-65 y.,2nd Quintile,Unimportant,0.22005,123,10849,0.21957,0.22053
1992,46-65 y.,3rd Quintile,Very important,0.23668,137,10849,0.23624,0.23713
1992,46-65 y.,3rd Quintile,Important,0.32727,194,10849,0.32678,0.32776
1992,46-65 y.,3rd Quintile,Less important,0.26624,171,10849,0.26578,0.26670
1992,46-65 y.,3rd Quintile,Unimportant,0.16981,96,10849,0.16942,0.17020
1992,46-65 y.,4th Quintile,Very important,0.25486,188,10849,0.25445,0.25526
1992,46-65 y.,4th Quintile,Important,0.34514,234,10849,0.34470,0.34559
1992,46-65 y.,4th Quintile,Less important,0.22981,163,10849,0.22942,0.23020
1992,46-65 y.,4th Quintile,Unimportant,0.17019,111,10849,0.16984,0.17054
1992,46-65 y.,5th Quintile,Very important,0.29181,236,10849,0.29143,0.29220
1992,46-65 y.,5th Quintile,Important,0.37414,301,10849,0.37373,0.37455
1992,46-65 y.,5th Quintile,Less important,0.23090,179,10849,0.23054,0.23126
1992,46-65 y.,5th Quintile,Unimportant,0.10315,85,10849,0.10289,0.10340
1992,66 and older,1st Quintile,Very important,0.14973,77,10849,0.14936,0.15010
1992,66 and older,1st Quintile,Important,0.21635,110,10849,0.21592,0.21678
1992,66 and older,1st Quintile,Less important,0.17274,84,10849,0.17235,0.17314
1992,66 and older,1st Quintile,Unimportant,0.46118,213,10849,0.46066,0.46170
1992,66 and older,2nd Quintile,Very important,0.18257,57,10849,0.18208,0.18307
1992,66 and older,2nd Quintile,Important,0.27070,82,10849,0.27013,0.27127
1992,66 and older,2nd Quintile,Less important,0.17417,45,10849,0.17368,0.17465
1992,66 and older,2nd Quintile,Unimportant,0.37256,95,10849,0.37194,0.37318
1992,66 and older,3rd Quintile,Very important,0.15945,41,10849,0.15893,0.15996
1992,66 and older,3rd Quintile,Important,0.24812,56,10849,0.24751,0.24873
1992,66 and older,3rd Quintile,Less important,0.17290,37,10849,0.17237,0.17343
1992,66 and older,3rd Quintile,Unimportant,0.41953,83,10849,0.41884,0.42023
1992,66 and older,4th Quintile,Very important,0.29223,60,10849,0.29152,0.29294
1992,66 and older,4th Quintile,Important,0.35456,67,10849,0.35381,0.35530
1992,66 and older,4th Quintile,Unimportant,0.35321,59,10849,0.35247,0.35396
1992,66 and older,5th Quintile,Very important,0.40033,71,10849,0.39950,0.40117
1992,66 and older,5th Quintile,Important,0.37139,61,10849,0.37057,0.37221
1992,66 and older,5th Quintile,Unimportant,0.22828,34,10849,0.22757,0.22899
1995,17-29 y.,1st Quintile,Very important,0.16743,96,11083,0.16698,0.16789
1995,17-29 y.,1st Quintile,Important,0.23395,144,11083,0.23343,0.23446
1995,17-29 y.,1st Quintile,Less important,0.45452,217,11083,0.45391,0.45513
1995,17-29 y.,1st Quintile,Unimportant,0.14410,71,11083,0.14367,0.14452
1995,17-29 y.,2nd Quintile,Very important,0.19574,93,11083,0.19519,0.19630
1995,17-29 y.,2nd Quintile,Important,0.32760,153,11083,0.32695,0.32826
1995,17-29 y.,2nd Quintile,Less important,0.40295,188,11083,0.40227,0.40364
1995,17-29 y.,2nd Quintile,Unimportant,0.07370,33,11083,0.07333,0.07406
1995,17-29 y.,3rd Quintile,Very important,0.17486,105,11083,0.17439,0.17534
1995,17-29 y.,3rd Quintile,Important,0.33834,200,11083,0.33776,0.33893
1995,17-29 y.,3rd Quintile,Less important,0.42617,240,11083,0.42556,0.42678
1995,17-29 y.,3rd Quintile,Unimportant,0.06062,37,11083,0.06033,0.06092
1995,17-29 y.,4th Quintile,Very important,0.18499,106,11083,0.18451,0.18546
1995,17-29 y.,4th Quintile,Important,0.36989,220,11083,0.36929,0.37048
1995,17-29 y.,4th Quintile,Less important,0.38832,219,11083,0.38773,0.38892
1995,17-29 y.,4th Quintile,Unimportant,0.05680,32,11083,0.05652,0.05709
1995,17-29 y.,5th Quintile,Very important,0.19065,82,11083,0.19010,0.19120
1995,17-29 y.,5th Quintile,Important,0.37947,157,11083,0.37880,0.38015
1995,17-29 y.,5th Quintile,Less important,0.42988,179,11083,0.42918,0.43057
1995,30-45 y.,1st Quintile,Very important,0.21325,164,11083,0.21278,0.21371
1995,30-45 y.,1st Quintile,Important,0.27193,184,11083,0.27142,0.27243
1995,30-45 y.,1st Quintile,Less important,0.37598,229,11083,0.37543,0.37653
1995,30-45 y.,1st Quintile,Unimportant,0.13885,86,11083,0.13846,0.13924
1995,30-45 y.,2nd Quintile,Very important,0.26093,233,11083,0.26048,0.26139
1995,30-45 y.,2nd Quintile,Important,0.31851,263,11083,0.31803,0.31899
1995,30-45 y.,2nd Quintile,Less important,0.33239,291,11083,0.33191,0.33288
1995,30-45 y.,2nd Quintile,Unimportant,0.08816,71,11083,0.08787,0.08846
1995,30-45 y.,3rd Quintile,Very important,0.28586,245,11083,0.28540,0.28631
1995,30-45 y.,3rd Quintile,Important,0.35679,305,11083,0.35631,0.35728
1995,30-45 y.,3rd Quintile,Less important,0.29453,235,11083,0.29408,0.29499
1995,30-45 y.,3rd Quintile,Unimportant,0.06282,48,11083,0.06257,0.06306
1995,30-45 y.,4th Quintile,Very important,0.25181,187,11083,0.25139,0.25224
1995,30-45 y.,4th Quintile,Important,0.34583,273,11083,0.34536,0.34630
1995,30-45 y.,4th Quintile,Less important,0.30205,245,11083,0.30160,0.30250
1995,30-45 y.,4th Quintile,Unimportant,0.10031,64,11083,0.10002,0.10061
1995,30-45 y.,5th Quintile,Very important,0.20238,154,11083,0.20200,0.20275
1995,30-45 y.,5th Quintile,Important,0.36087,292,11083,0.36042,0.36132
1995,30-45 y.,5th Quintile,Less important,0.34921,246,11083,0.34876,0.34965
1995,30-45 y.,5th Quintile,Unimportant,0.08754,57,11083,0.08728,0.08780
1995,46-65 y.,1st Quintile,Very important,0.20320,97,11083,0.20272,0.20367
1995,46-65 y.,1st Quintile,Important,0.26082,123,11083,0.26030,0.26134
1995,46-65 y.,1st Quintile,Less important,0.32246,134,11083,0.32191,0.32302
1995,46-65 y.,1st Quintile,Unimportant,0.21352,93,11083,0.21304,0.21401
1995,46-65 y.,2nd Quintile,Very important,0.24605,146,11083,0.24556,0.24654
1995,46-65 y.,2nd Quintile,Important,0.26219,142,11083,0.26169,0.26270
1995,46-65 y.,2nd Quintile,Less important,0.28594,160,11083,0.28543,0.28646
1995,46-65 y.,2nd Quintile,Unimportant,0.20581,96,11083,0.20535,0.20628
1995,46-65 y.,3rd Quintile,Very important,0.28127,171,11083,0.28079,0.28175
1995,46-65 y.,3rd Quintile,Important,0.29056,171,11083,0.29007,0.29104
1995,46-65 y.,3rd Quintile,Less important,0.29789,185,11083,0.29740,0.29837
1995,46-65 y.,3rd Quintile,Unimportant,0.13029,73,11083,0.12993,0.13065
1995,46-65 y.,4th Quintile,Very important,0.25238,197,11083,0.25198,0.25278
1995,46-65 y.,4th Quintile,Important,0.35022,272,11083,0.34978,0.35065
1995,46-65 y.,4th Quintile,Less important,0.27165,200,11083,0.27125,0.27206
1995,46-65 y.,4th Quintile,Unimportant,0.12575,80,11083,0.12545,0.12606
1995,46-65 y.,5th Quintile,Very important,0.26379,242,11083,0.26343,0.26414
1995,46-65 y.,5th Quintile,Important,0.37975,344,11083,0.37936,0.38014
1995,46-65 y.,5th Quintile,Less important,0.27049,231,11083,0.27013,0.27085
1995,46-65 y.,5th Quintile,Unimportant,0.08598,75,11083,0.08575,0.08620
1995,66 and older,1st Quintile,Very important,0.14857,40,11083,0.14812,0.14903
1995,66 and older,1st Quintile,Important,0.24229,65,11083,0.24174,0.24284
1995,66 and older,1st Quintile,Less important,0.20974,53,11083,0.20922,0.21026
1995,66 and older,1st Quintile,Unimportant,0.39940,106,11083,0.39877,0.40002
1995,66 and older,2nd Quintile,Very important,0.18192,76,11083,0.18148,0.18235
1995,66 and older,2nd Quintile,Important,0.19544,76,11083,0.19499,0.19588
1995,66 and older,2nd Quintile,Less important,0.18987,68,11083,0.18943,0.19031
1995,66 and older,2nd Quintile,Unimportant,0.43278,163,11083,0.43222,0.43333
1995,66 and older,3rd Quintile,Very important,0.24179,81,11083,0.24128,0.24231
1995,66 and older,3rd Quintile,Important,0.25650,84,11083,0.25598,0.25703
1995,66 and older,3rd Quintile,Less important,0.14610,47,11083,0.14568,0.14653
1995,66 and older,3rd Quintile,Unimportant,0.35560,99,11083,0.35502,0.35618
1995,66 and older,4th Quintile,Very important,0.27473,79,11083,0.27414,0.27533
1995,66 and older,4th Quintile,Important,0.34337,83,11083,0.34273,0.34400
1995,66 and older,4th Quintile,Less important,0.17910,41,11083,0.17858,0.17961
1995,66 and older,4th Quintile,Unimportant,0.20280,58,11083,0.20227,0.20334
1995,66 and older,5th Quintile,Very important,0.36858,72,11083,0.36782,0.36934
1995,66 and older,5th Quintile,Important,0.40706,75,11083,0.40629,0.40784
1995,66 and older,5th Quintile,Unimportant,0.22436,41,11083,0.22370,0.22502
2004,17-29 y.,1st Quintile,Very important,0.16627,138,21407,0.16586,0.16668
2004,17-29 y.,1st Quintile,Important,0.27605,243,21407,0.27556,0.27655
2004,17-29 y.,1st Quintile,Less important,0.40412,371,21407,0.40358,0.40465
2004,17-29 y.,1st Quintile,Unimportant,0.15356,146,21407,0.15316,0.15395
2004,17-29 y.,2nd Quintile,Very important,0.20949,163,21407,0.20898,0.20999
2004,17-29 y.,2nd Quintile,Important,0.32983,246,21407,0.32925,0.33042
2004,17-29 y.,2nd Quintile,Less important,0.36477,260,21407,0.36417,0.36537
2004,17-29 y.,2nd Quintile,Unimportant,0.09591,61,21407,0.09555,0.09628
2004,17-29 y.,3rd Quintile,Very important,0.20135,138,21407,0.20083,0.20187
2004,17-29 y.,3rd Quintile,Important,0.30243,238,21407,0.30183,0.30302
2004,17-29 y.,3rd Quintile,Less important,0.39690,299,21407,0.39627,0.39753
2004,17-29 y.,3rd Quintile,Unimportant,0.09932,67,21407,0.09894,0.09971
2004,17-29 y.,4th Quintile,Very important,0.19120,124,21407,0.19064,0.19176
2004,17-29 y.,4th Quintile,Important,0.32015,248,21407,0.31949,0.32082
2004,17-29 y.,4th Quintile,Less important,0.42363,288,21407,0.42293,0.42434
2004,17-29 y.,4th Quintile,Unimportant,0.06501,60,21407,0.06466,0.06536
2004,17-29 y.,5th Quintile,Very important,0.16482,153,21407,0.16425,0.16539
2004,17-29 y.,5th Quintile,Important,0.37524,306,21407,0.37449,0.37598
2004,17-29 y.,5th Quintile,Less important,0.36396,313,21407,0.36322,0.36470
2004,17-29 y.,5th Quintile,Unimportant,0.09598,65,21407,0.09553,0.09644
2004,30-45 y.,1st Quintile,Very important,0.17047,164,21407,0.17006,0.17088
2004,30-45 y.,1st Quintile,Important,0.25796,252,21407,0.25749,0.25843
2004,30-45 y.,1st Quintile,Less important,0.37698,330,21407,0.37646,0.37751
2004,30-45 y.,1st Quintile,Unimportant,0.19459,159,21407,0.19416,0.19501
2004,30-45 y.,2nd Quintile,Very important,0.22504,268,21407,0.22461,0.22548
2004,30-45 y.,2nd Quintile,Important,0.30476,374,21407,0.30429,0.30524
2004,30-45 y.,2nd Quintile,Less important,0.36666,418,21407,0.36616,0.36716
2004,30-45 y.,2nd Quintile,Unimportant,0.10353,107,21407,0.10321,0.10384
2004,30-45 y.,3rd Quintile,Very important,0.25564,331,21407,0.25521,0.25606
2004,30-45 y.,3rd Quintile,Important,0.33297,430,21407,0.33251,0.33343
2004,30-45 y.,3rd Quintile,Less important,0.32660,387,21407,0.32615,0.32706
2004,30-45 y.,3rd Quintile,Unimportant,0.08479,91,21407,0.08452,0.08506
2004,30-45 y.,4th Quintile,Very important,0.25105,385,21407,0.25065,0.25146
2004,30-45 y.,4th Quintile,Important,0.34462,537,21407,0.34417,0.34506
2004,30-45 y.,4th Quintile,Less important,0.31835,411,21407,0.31791,0.31878
2004,30-45 y.,4th Quintile,Unimportant,0.08598,111,21407,0.08572,0.08624
2004,30-45 y.,5th Quintile,Very important,0.21829,439,21407,0.21790,0.21868
2004,30-45 y.,5th Quintile,Important,0.33455,617,21407,0.33410,0.33500
2004,30-45 y.,5th Quintile,Less important,0.34240,539,21407,0.34195,0.34285
2004,30-45 y.,5th Quintile,Unimportant,0.10476,146,21407,0.10447,0.10505
2004,46-65 y.,1st Quintile,Very important,0.13111,118,21407,0.13075,0.13148
2004,46-65 y.,1st Quintile,Important,0.24355,204,21407,0.24309,0.24402
2004,46-65 y.,1st Quintile,Less important,0.33051,281,21407,0.33001,0.33102
2004,46-65 y.,1st Quintile,Unimportant,0.29482,233,21407,0.29433,0.29531
2004,46-65 y.,2nd Quintile,Very important,0.17899,205,21407,0.17858,0.17941
2004,46-65 y.,2nd Quintile,Important,0.29956,317,21407,0.29907,0.30006
2004,46-65 y.,2nd Quintile,Less important,0.28812,274,21407,0.28763,0.28861
2004,46-65 y.,2nd Quintile,Unimportant,0.23332,196,21407,0.23287,0.23378
2004,46-65 y.,3rd Quintile,Very important,0.22539,273,21407,0.22498,0.22581
2004,46-65 y.,3rd Quintile,Important,0.34084,405,21407,0.34037,0.34131
2004,46-65 y.,3rd Quintile,Less important,0.25871,303,21407,0.25828,0.25915
2004,46-65 y.,3rd Quintile,Unimportant,0.17506,170,21407,0.17468,0.17544
2004,46-65 y.,4th Quintile,Very important,0.27269,405,21407,0.27229,0.27309
2004,46-65 y.,4th Quintile,Important,0.30500,516,21407,0.30459,0.30542
2004,46-65 y.,4th Quintile,Less important,0.28000,368,21407,0.27960,0.28040
2004,46-65 y.,4th Quintile,Unimportant,0.14231,166,21407,0.14200,0.14263
2004,46-65 y.,5th Quintile,Very important,0.27597,826,21407,0.27562,0.27631
2004,46-65 y.,5th Quintile,Important,0.40237,1203,21407,0.40199,0.40275
2004,46-65 y.,5th Quintile,Less important,0.22722,635,21407,0.22689,0.22754
2004,46-65 y.,5th Quintile,Unimportant,0.09445,207,21407,0.09422,0.09468
2004,66 and older,1st Quintile,Very important,0.14281,92,21407,0.14241,0.14322
2004,66 and older,1st Quintile,Important,0.21038,134,21407,0.20991,0.21086
2004,66 and older,1st Quintile,Less important,0.26205,149,21407,0.26154,0.26256
2004,66 and older,1st Quintile,Unimportant,0.38475,223,21407,0.38418,0.38531
2004,66 and older,2nd Quintile,Very important,0.25411,231,21407,0.25366,0.25457
2004,66 and older,2nd Quintile,Important,0.21268,197,21407,0.21225,0.21310
2004,66 and older,2nd Quintile,Less important,0.21573,194,21407,0.21530,0.21615
2004,66 and older,2nd Quintile,Unimportant,0.31748,257,21407,0.31700,0.31797
2004,66 and older,3rd Quintile,Very important,0.25813,208,21407,0.25765,0.25861
2004,66 and older,3rd Quintile,Important,0.27991,211,21407,0.27942,0.28041
2004,66 and older,3rd Quintile,Less important,0.17102,141,21407,0.17060,0.17144
2004,66 and older,3rd Quintile,Unimportant,0.29094,212,21407,0.29043,0.29144
2004,66 and older,4th Quintile,Very important,0.30770,234,21407,0.30717,0.30824
2004,66 and older,4th Quintile,Important,0.35119,250,21407,0.35063,0.35174
2004,66 and older,4th Quintile,Less important,0.16009,102,21407,0.15966,0.16052
2004,66 and older,4th Quintile,Unimportant,0.18102,112,21407,0.18058,0.18147
2004,66 and older,5th Quintile,Very important,0.34397,268,21407,0.34336,0.34459
2004,66 and older,5th Quintile,Important,0.40908,303,21407,0.40844,0.40971
2004,66 and older,5th Quintile,Less important,0.13027,94,21407,0.12983,0.13070
2004,66 and older,5th Quintile,Unimportant,0.11668,67,21407,0.11627,0.11710
2008,17-29 y.,1st Quintile,Very important,0.13502,113,19169,0.13465,0.13538
2008,17-29 y.,1st Quintile,Important,0.26929,198,19169,0.26882,0.26976
2008,17-29 y.,1st Quintile,Less important,0.41645,334,19169,0.41592,0.41697
2008,17-29 y.,1st Quintile,Unimportant,0.17925,138,19169,0.17884,0.17966
2008,17-29 y.,2nd Quintile,Very important,0.15503,83,19169,0.15455,0.15551
2008,17-29 y.,2nd Quintile,Important,0.27129,168,19169,0.27071,0.27188
2008,17-29 y.,2nd Quintile,Less important,0.45931,253,19169,0.45865,0.45996
2008,17-29 y.,2nd Quintile,Unimportant,0.11437,64,19169,0.11395,0.11479
2008,17-29 y.,3rd Quintile,Very important,0.13659,94,19169,0.13615,0.13703
2008,17-29 y.,3rd Quintile,Important,0.34045,198,19169,0.33985,0.34106
2008,17-29 y.,3rd Quintile,Less important,0.44542,287,19169,0.44478,0.44606
2008,17-29 y.,3rd Quintile,Unimportant,0.07753,56,19169,0.07719,0.07788
2008,17-29 y.,4th Quintile,Very important,0.17805,87,19169,0.17754,0.17856
2008,17-29 y.,4th Quintile,Important,0.32889,200,19169,0.32826,0.32951
2008,17-29 y.,4th Quintile,Less important,0.40347,259,19169,0.40282,0.40413
2008,17-29 y.,4th Quintile,Unimportant,0.08959,57,19169,0.08921,0.08997
2008,17-29 y.,5th Quintile,Very important,0.18034,93,19169,0.17971,0.18096
2008,17-29 y.,5th Quintile,Important,0.37310,203,19169,0.37231,0.37389
2008,17-29 y.,5th Quintile,Less important,0.39931,225,19169,0.39852,0.40011
2008,17-29 y.,5th Quintile,Unimportant,0.04725,32,19169,0.04690,0.04759
2008,30-45 y.,1st Quintile,Very important,0.11149,82,19169,0.11113,0.11185
2008,30-45 y.,1st Quintile,Important,0.24877,189,19169,0.24827,0.24926
2008,30-45 y.,1st Quintile,Less important,0.43839,310,19169,0.43783,0.43896
2008,30-45 y.,1st Quintile,Unimportant,0.20135,140,19169,0.20089,0.20181
