year,age_gr,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,1st Quintile,Very important,0.1849912739965096,17246,0.17919607129051443,0.1907864767025048
1995,18-29 y.,1st Quintile,Unimportant,0.13787085514834205,17246,0.13272527581293392,0.14301643448375018
1995,18-29 y.,2nd Quintile,Less important,0.4094488188976378,17246,0.4021097584790292,0.4167878793162464
1995,18-29 y.,2nd Quintile,Important,0.3165354330708661,17246,0.30959348998659214,0.3234773761551401
1995,18-29 y.,2nd Quintile,Very important,0.2094488188976378,17246,0.20337564335736158,0.21552199443791403
1995,18-29 y.,2nd Quintile,Unimportant,0.06456692913385827,17246,0.06089897998586917,0.06823487828184736
1995,18-29 y.,3rd Quintile,Less important,0.4015267175572519,17246,0.3942104178417449,0.4088430172727589
1995,18-29 y.,3rd Quintile,Important,0.37251908396946565,17246,0.36530325211497255,0.37973491582395874
1995,18-29 y.,3rd Quintile,Very important,0.17557251908396945,17246,0.1698942446213084,0.1812507935466305
1995,18-29 y.,3rd Quintile,Unimportant,0.050381679389312976,17246,0.04711713376339068,0.05364622501523527
1995,18-29 y.,4th Quintile,Less important,0.3976470588235294,17246,0.39034262959900784,0.404951488048051
1995,18-29 y.,4th Quintile,Important,0.3458823529411765,17246,0.33878324114012254,0.3529814647422304
1995,18-29 y.,4th Quintile,Very important,0.19058823529411764,17246,0.18472625058642472,0.19645022000181056
1995,18-29 y.,4th Quintile,Unimportant,0.06588235294117648,17246,0.06217983459222452,0.06958487129012843
1995,18-29 y.,5th Quintile,Important,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,18-29 y.,5th Quintile,Less important,0.3816793893129771,17246,0.37442888698330584,0.3889298916426484
1995,18-29 y.,5th Quintile,Very important,0.12213740458015267,17246,0.11725032404035686,0.12702448511994846
1995,18-29 y.,5th Quintile,Unimportant,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,30-45 y.,1st Quintile,Less important,0.32796317606444186,17246,0.32095635611846335,0.3349699960104204
1995,30-45 y.,1st Quintile,Important,0.3049482163406214,17246,0.2980770017757668,0.31181943090547604
1995,30-45 y.,1st Quintile,Very important,0.2474108170310702,17246,0.24097060437309709,0.25385102968904333
1995,30-45 y.,1st Quintile,Unimportant,0.11967779056386652,17246,0.11483339618810395,0.12452218493962908
1995,30-45 y.,2nd Quintile,Less important,0.326334208223972,17246,0.31933634534162336,0.3333320711063207
1995,30-45 y.,2nd Quintile,Important,0.30446194225721784,17246,0.29759380704658195,0.31133007746785374
1995,30-45 y.,2nd Quintile,Very important,0.2983377077865267,17246,0.2915091337302758,0.30516628184277755
1995,30-45 y.,2nd Quintile,Unimportant,0.07086614173228346,17246,0.06703639179355904,0.07469589167100789
1995,30-45 y.,3rd Quintile,Important,0.3766519823788546,17246,0.36942016749825507,0.38388379725945415
1995,30-45 y.,3rd Quintile,Less important,0.30066079295154186,17246,0.2938170416656751,0.3075045442374086
1995,30-45 y.,3rd Quintile,Very important,0.24669603524229075,17246,0.2402620791619818,0.25312999132259967
1995,30-45 y.,3rd Quintile,Unimportant,0.07599118942731277,17246,0.07203632538925481,0.07994605346537073
1995,30-45 y.,4th Quintile,Important,0.36902800658978585,17246,0.36182611490200933,0.37622989827756237
1995,30-45 y.,4th Quintile,Less important,0.3344316309719934,17246,0.32739018435865247,0.34147307758533435
1995,30-45 y.,4th Quintile,Very important,0.21911037891268534,17246,0.2129367832699731,0.2252839745553976
1995,30-45 y.,4th Quintile,Unimportant,0.07742998352553541,17246,0.07344096427774509,0.08141900277332574
1995,30-45 y.,5th Quintile,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,30-45 y.,5th Quintile,Less important,0.32463768115942027,17246,0.3176492489410797,0.3316261133777608
1995,30-45 y.,5th Quintile,Very important,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,30-45 y.,5th Quintile,Unimportant,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,46-65 y.,1st Quintile,Less important,0.3142361111111111,17246,0.3073078023745679,0.3211644198476543
1995,46-65 y.,1st Quintile,Important,0.2552083333333333,17246,0.24870139470633215,0.26171527196033445
1995,46-65 y.,1st Quintile,Very important,0.22743055555555555,17246,0.2211744358445163,0.2336866752665948
1995,46-65 y.,1st Quintile,Unimportant,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,46-65 y.,2nd Quintile,Less important,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,46-65 y.,2nd Quintile,Important,0.28897849462365593,17246,0.2822132109612213,0.29574377828609055
1995,46-65 y.,2nd Quintile,Very important,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,46-65 y.,2nd Quintile,Unimportant,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,46-65 y.,3rd Quintile,Important,0.3231707317073171,17246,0.31619053829370825,0.3301509251209259
1995,46-65 y.,3rd Quintile,Very important,0.28292682926829266,17246,0.27620433123911614,0.2896493272974692
1995,46-65 y.,3rd Quintile,Less important,0.27682926829268295,17246,0.27015139301700347,0.28350714356836243
1995,46-65 y.,3rd Quintile,Unimportant,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,46-65 y.,4th Quintile,Important,0.37677053824362605,17246,0.3695382731589758,0.3840028033282763
1995,46-65 y.,4th Quintile,Less important,0.26345609065155806,17246,0.2568815513880358,0.2700306299150803
1995,46-65 y.,4th Quintile,Very important,0.26062322946175637,17246,0.2540715695988919,0.26717488932462086
1995,46-65 y.,4th Quintile,Unimportant,0.09915014164305949,17246,0.09468962917907485,0.10361065410704413
1995,46-65 y.,5th Quintile,Important,0.4097938144329897,17246,0.4024538077014288,0.41713382116455056
1995,46-65 y.,5th Quintile,Very important,0.2654639175257732,17246,0.25887337453630294,0.27205446051524346
1995,46-65 y.,5th Quintile,Less important,0.25773195876288657,17246,0.25120401508462586,0.2642599024411473
1995,46-65 y.,5th Quintile,Unimportant,0.06701030927835051,17246,0.06327848561572369,0.07074213294097734
1995,66 and older,1st Quintile,Unimportant,0.4112676056338028,17246,0.40392359835948355,0.4186116129081221
1995,66 and older,1st Quintile,Important,0.22253521126760564,17246,0.21632721261347396,0.22874320992173733
1995,66 and older,1st Quintile,Less important,0.2028169014084507,17246,0.19681563379799893,0.2088181690189025
1995,66 and older,1st Quintile,Very important,0.16338028169014085,17246,0.15786235725381914,0.16889820612646256
1995,66 and older,2nd Quintile,Unimportant,0.36477987421383645,17246,0.35759549182130745,0.37196425660636545
1995,66 and older,2nd Quintile,Very important,0.2389937106918239,17246,0.23262869850347126,0.24535872288017654
1995,66 and older,2nd Quintile,Important,0.2348008385744235,17246,0.22847455077830248,0.2411271263705445
1995,66 and older,2nd Quintile,Less important,0.16142557651991615,17246,0.1559343563167138,0.16691679672311852
1995,66 and older,3rd Quintile,Unimportant,0.2996941896024465,17246,0.29285672789961786,0.3065316513052751
1995,66 and older,3rd Quintile,Important,0.27522935779816515,17246,0.26856344611262556,0.28189526948370475
1995,66 and older,3rd Quintile,Very important,0.2599388379204893,17246,0.25339275844622733,0.2664849173947512
1995,66 and older,3rd Quintile,Less important,0.1651376146788991,17246,0.1595959233596745,0.17067930599812367
1995,66 and older,4th Quintile,Important,0.40350877192982454,17246,0.3961865919220373,0.41083095193761177
1995,66 and older,4th Quintile,Very important,0.3216374269005848,17246,0.3146659288631855,0.32860892493798405
1995,66 and older,4th Quintile,Unimportant,0.19883040935672514,17246,0.1928735751583308,0.20478724355511946
1995,66 and older,4th Quintile,Less important,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,66 and older,5th Quintile,Very important,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,66 and older,5th Quintile,Important,0.35106382978723405,17246,0.3439401249883441,0.358187534586124
1995,66 and older,5th Quintile,Unimportant,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,66 and older,5th Quintile,Less important,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
2004,18-29 y.,1st Quintile,Less important,0.42028985507246375,26790,0.41437900942695705,0.42620070071797045
2004,18-29 y.,1st Quintile,Important,0.26247987117552335,26790,0.2572111567989275,0.2677485855521192
2004,18-29 y.,1st Quintile,Unimportant,0.16908212560386474,26790,0.16459366296317035,0.17357058824455912
2004,18-29 y.,1st Quintile,Very important,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,18-29 y.,2nd Quintile,Less important,0.3863275039745628,26790,0.3804968689346587,0.39215813901446683
2004,18-29 y.,2nd Quintile,Important,0.31160572337042924,26790,0.3060595804998704,0.31715186624098807
2004,18-29 y.,2nd Quintile,Very important,0.2066772655007949,26790,0.20182839017069107,0.21152614083089874
2004,18-29 y.,2nd Quintile,Unimportant,0.09538950715421304,26790,0.09187187171933427,0.09890714258909182
2004,18-29 y.,3rd Quintile,Less important,0.38388625592417064,26790,0.3780625230698809,0.38970998877846036
2004,18-29 y.,3rd Quintile,Important,0.3293838862559242,26790,0.3237558371060814,0.33501193540576696
2004,18-29 y.,3rd Quintile,Very important,0.19194312796208532,26790,0.18722709358127268,0.19665916234289796
2004,18-29 y.,3rd Quintile,Unimportant,0.0947867298578199,26790,0.09127905814295462,0.09829440157268518
2004,18-29 y.,4th Quintile,Less important,0.3925,26790,0.3866526015777039,0.3983473984222961
2004,18-29 y.,4th Quintile,Important,0.35,26790,0.34428836540995633,0.3557116345900436
2004,18-29 y.,4th Quintile,Very important,0.17875,26790,0.17416192581881576,0.18333807418118422
2004,18-29 y.,4th Quintile,Unimportant,0.07875,26790,0.07552459877752973,0.08197540122247027
2004,18-29 y.,5th Quintile,Less important,0.3805309734513274,26790,0.3747169802596472,0.3863449666430076
2004,18-29 y.,5th Quintile,Important,0.3495575221238938,26790,0.34384755656857746,0.3552674876792101
2004,18-29 y.,5th Quintile,Very important,0.18289085545722714,26790,0.17826165757647805,0.18752005333797622
2004,18-29 y.,5th Quintile,Unimportant,0.08702064896755163,26790,0.08364535696009393,0.09039594097500933
2004,30-45 y.,1st Quintile,Less important,0.37990580847723704,26790,0.3740936625058387,0.3857179544486354
2004,30-45 y.,1st Quintile,Important,0.25588697017268447,26790,0.2506616458009745,0.26111229454439444
2004,30-45 y.,1st Quintile,Unimportant,0.1978021978021978,26790,0.19303211404474427,0.20257228155965132
2004,30-45 y.,1st Quintile,Very important,0.1664050235478807,26790,0.1619450685623082,0.1708649785334532
2004,30-45 y.,2nd Quintile,Less important,0.36338546458141674,26790,0.3576258719753478,0.3691450571874857
2004,30-45 y.,2nd Quintile,Important,0.32106715731370744,26790,0.3154762658049421,0.3266580488224728
2004,30-45 y.,2nd Quintile,Very important,0.21067157313707452,26790,0.20578840637843132,0.21555473989571772
2004,30-45 y.,2nd Quintile,Unimportant,0.10487580496780129,26790,0.10120679394702184,0.10854481598858073
2004,30-45 y.,3rd Quintile,Important,0.34607778510217535,26790,0.34038113399829334,0.35177443620605736
2004,30-45 y.,3rd Quintile,Less important,0.3150955833882663,26790,0.30953262443021057,0.3206585423463221
2004,30-45 y.,3rd Quintile,Very important,0.26763348714568225,26790,0.2623319210522985,0.272935053239066
2004,30-45 y.,3rd Quintile,Unimportant,0.07119314436387607,26790,0.06811384786599183,0.07427244086176031
2004,30-45 y.,4th Quintile,Important,0.3719723183391003,26790,0.36618450630302746,0.3777601303751732
