syear,age_gr,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,2. Quintil,2.0,0.02407906558849955,13284,0.021472199216484474,0.02668593196051463
1995,46-65 J.,2. Quintil,3.0,0.022911051212938006,13284,0.020366675762611062,0.02545542666326495
1995,30-45 J.,4. Quintil,3.0,0.022821203953279426,13284,0.020281705624694123,0.02536070228186473
1995,46-65 J.,2. Quintil,1.0,0.02165318957771788,13284,0.01917805399448353,0.02412832516095223
1995,66 und älter,3. Quintil,4.0,0.019766397124887692,13284,0.017399277591293887,0.022133516658481497
1995,17-29 J.,4. Quintil,3.0,0.01940700808625337,13284,0.017061076602081823,0.021752939570424915
1995,46-65 J.,4. Quintil,3.0,0.018688230008984726,13284,0.01638530801701024,0.02099115200095921
1995,17-29 J.,4. Quintil,2.0,0.016801437556154538,13284,0.014615763101441404,0.018987112010867672
1995,17-29 J.,2. Quintil,1.0,0.015902964959568732,13284,0.013775562531523148,0.018030367387614314
1995,17-29 J.,3. Quintil,1.0,0.015813117699910152,13284,0.013691636557336368,0.017934598842483936
1995,46-65 J.,4. Quintil,1.0,0.015453728661275831,13284,0.01335611093200198,0.017551346390549682
1995,66 und älter,2. Quintil,4.0,0.013926325247079964,13284,0.011933521243197721,0.015919129250962206
1995,46-65 J.,3. Quintil,4.0,0.013566936208445643,13284,0.011599655470320604,0.015534216946570681
1995,30-45 J.,4. Quintil,1.0,0.013387241689128481,13284,0.011432854741512372,0.01534162863674459
1995,30-45 J.,5. Quintil,2.0,0.013387241689128481,13284,0.011432854741512372,0.01534162863674459
1995,30-45 J.,2. Quintil,4.0,0.012578616352201259,13284,0.010683397631611836,0.01447383507279068
1995,66 und älter,3. Quintil,2.0,0.012488769092542677,13284,0.010600245226216142,0.014377292958869211
1995,46-65 J.,2. Quintil,4.0,0.012488769092542677,13284,0.010600245226216142,0.014377292958869211
1995,66 und älter,3. Quintil,1.0,0.011949685534591196,13284,0.010101866627401139,0.013797504441781253
1995,66 und älter,2. Quintil,2.0,0.011680143755615454,13284,0.009853034606591711,0.013507252904639198
1995,46-65 J.,5. Quintil,2.0,0.011590296495956873,13284,0.009770145527669163,0.013410447464244583
1995,66 und älter,3. Quintil,3.0,0.009344115004492363,13284,0.007707968694279634,0.010980261314705093
1995,30-45 J.,5. Quintil,3.0,0.009254267744833783,13284,0.007625932687299422,0.010882602802368144
1995,30-45 J.,3. Quintil,4.0,0.009254267744833783,13284,0.007625932687299422,0.010882602802368144
1995,66 und älter,2. Quintil,1.0,0.009164420485175202,13284,0.0075439357731898835,0.01078490519716052
1995,46-65 J.,4. Quintil,4.0,0.00862533692722372,13284,0.007052808229207491,0.01019786562523995
1995,17-29 J.,2. Quintil,4.0,0.008535489667565139,13284,0.006971101779176392,0.010099877555953886
1995,17-29 J.,4. Quintil,1.0,0.008445642407906559,13284,0.006889439414849357,0.010001845400963761
1995,46-65 J.,5. Quintil,3.0,0.008265947888589397,13284,0.006726249759358926,0.009805646017819868
1995,46-65 J.,5. Quintil,1.0,0.008176100628930818,13284,0.006644723923985676,0.009707477333875959
1995,30-45 J.,5. Quintil,1.0,0.006918238993710692,13284,0.005508684335458906,0.008327793651962477
1995,66 und älter,4. Quintil,1.0,0.006918238993710692,13284,0.005508684335458906,0.008327793651962477
1995,66 und älter,2. Quintil,3.0,0.00646900269541779,13284,0.00510567262279622,0.007832332768039359
1995,66 und älter,4. Quintil,4.0,0.00646900269541779,13284,0.00510567262279622,0.007832332768039359
1995,66 und älter,4. Quintil,2.0,0.0061994609164420485,13284,0.00486465471686719,0.007534267116016907
1995,17-29 J.,5. Quintil,2.0,0.005840071877807727,13284,0.004544299072654055,0.007135844682961399
1995,17-29 J.,5. Quintil,3.0,0.005390835579514825,13284,0.004145616090632855,0.006636055068396795
1995,17-29 J.,3. Quintil,4.0,0.005300988319856244,13284,0.004066133489884462,0.006535843149828026
1995,30-45 J.,4. Quintil,4.0,0.004851752021563342,13284,0.0036701129927899116,0.006033391050336773
1995,66 und älter,5. Quintil,2.0,0.004043126684636119,13284,0.0029640046036183863,0.005122248765653851
1995,17-29 J.,4. Quintil,4.0,0.0033243486073674753,13284,0.002345485767064037,0.004303211447670914
1995,66 und älter,5. Quintil,1.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,66 und älter,4. Quintil,3.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,17-29 J.,5. Quintil,1.0,0.0031446540880503146,13284,0.0021925286925147587,0.004096779483585871
1995,46-65 J.,5. Quintil,4.0,0.002785265049415993,13284,0.001889035526170126,0.0036814945726618598
1995,30-45 J.,5. Quintil,4.0,0.0026055705300988318,13284,0.001738655517450842,0.0034724855427468214
1995,66 und älter,5. Quintil,4.0,0.0017969451931716084,13284,0.0010767196813863994,0.0025171707049568173
1995,66 und älter,5. Quintil,3.0,0.0012578616352201257,13284,0.0006551150474587826,0.001860608222981469
1995,17-29 J.,5. Quintil,4.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
2004,46-65 J.,5. Quintil,2.0,0.04656702475478748,21612,0.04375775837619225,0.04937629113338271
2004,46-65 J.,5. Quintil,1.0,0.03302195235871088,21612,0.030639532653074994,0.03540437206434677
2004,46-65 J.,4. Quintil,2.0,0.0319943951424568,21612,0.029648090067408685,0.03434070021750491
2004,30-45 J.,3. Quintil,2.0,0.030453059318075664,21612,0.028162146953075326,0.032743971683076
2004,30-45 J.,3. Quintil,3.0,0.02975245212517515,21612,0.027487227619078854,0.03201767663127145
2004,46-65 J.,3. Quintil,2.0,0.029145259224661373,21612,0.026902566981547006,0.03138795146777574
2004,30-45 J.,4. Quintil,2.0,0.028865016347501167,21612,0.026632810222762565,0.03109722247223977
2004,46-65 J.,5. Quintil,3.0,0.026576366184026156,21612,0.024431958599417325,0.028720773768634987
2004,30-45 J.,5. Quintil,2.0,0.026342830453059317,21612,0.024207609397856468,0.028478051508262166
2004,30-45 J.,4. Quintil,3.0,0.025221858944418495,21612,0.023131359631860166,0.027312358256976824
2004,46-65 J.,4. Quintil,3.0,0.024708080336291453,21612,0.022638437486883926,0.02677772318569898
2004,30-45 J.,3. Quintil,1.0,0.024147594581971042,21612,0.022100972770105455,0.02619421639383663
2004,30-45 J.,5. Quintil,3.0,0.02396076599719757,21612,0.021921881711972013,0.025999650282423126
2004,46-65 J.,4. Quintil,1.0,0.022185894441849603,21612,0.0202221941166044,0.024149594767094808
2004,17-29 J.,3. Quintil,3.0,0.02171882297991593,21612,0.01977543915628285,0.023662206803549007
2004,46-65 J.,3. Quintil,3.0,0.021205044371788884,21612,0.019284280201061633,0.023125808542516134
2004,46-65 J.,3. Quintil,1.0,0.02027090144792153,21612,0.018392025415029357,0.022149777480813704
2004,30-45 J.,4. Quintil,1.0,0.019850537132181222,21612,0.017990845759102966,0.021710228505259478
2004,17-29 J.,3. Quintil,2.0,0.019383465670247547,21612,0.017545345450272105,0.02122158589022299
2004,17-29 J.,4. Quintil,3.0,0.018636151331153667,21612,0.01683312639201657,0.020439176270290765
2004,17-29 J.,2. Quintil,3.0,0.0185894441849603,21612,0.016788637240652222,0.02039025112926838
2004,30-45 J.,2. Quintil,3.0,0.018449322746380198,21612,0.016655187535232915,0.02024345795752748
2004,30-45 J.,5. Quintil,1.0,0.018309201307800095,21612,0.01652176468484704,0.02009663793075315
2004,30-45 J.,2. Quintil,2.0,0.01756188696870621,21612,0.015810642478612143,0.01931313145880028
2004,66 und älter,3. Quintil,4.0,0.016767865483418964,21612,0.015055976825464255,0.018479754141373674
2004,46-65 J.,2. Quintil,2.0,0.01583372255955161,21612,0.014169412081923072,0.01749803303718015
2004,66 und älter,4. Quintil,2.0,0.015226529659037832,21612,0.013593939296582456,0.016859120021493208
2004,66 und älter,3. Quintil,1.0,0.015179822512844466,21612,0.013549699390064156,0.016809945635624775
2004,17-29 J.,4. Quintil,2.0,0.014992993928070995,21612,0.013372779727659753,0.016613208128482236
2004,46-65 J.,2. Quintil,3.0,0.014432508173750584,21612,0.012842414597543572,0.016022601749957593
2004,66 und älter,3. Quintil,2.0,0.014245679588977114,21612,0.012665761678064028,0.0158255974998902
2004,66 und älter,4. Quintil,1.0,0.014198972442783746,21612,0.012621609319605315,0.015776335565962175
2004,66 und älter,5. Quintil,2.0,0.013965436711816909,21612,0.012400913821379976,0.015529959602253842
2004,17-29 J.,2. Quintil,2.0,0.013778608127043438,21612,0.012224438291876919,0.015332777962209956
2004,46-65 J.,3. Quintil,4.0,0.01298458664175619,21612,0.011475255184653572,0.014493918098858806
2004,17-29 J.,5. Quintil,3.0,0.012610929472209247,21612,0.01112319201265803,0.014098666931760465
2004,66 und älter,4. Quintil,4.0,0.012470808033629145,21612,0.01099125389815794,0.01395036216910035
2004,66 und älter,3. Quintil,3.0,0.012237272302662307,21612,0.010771463851996848,0.013703080753327766
2004,66 und älter,5. Quintil,1.0,0.011957029425502102,21612,0.010507896722897946,0.013406162128106257
2004,30-45 J.,2. Quintil,1.0,0.011816907986921999,21612,0.010376189170639087,0.01325762680320491
2004,17-29 J.,5. Quintil,2.0,0.011676786548341896,21612,0.01024453348222143,0.013109039614462362
2004,46-65 J.,4. Quintil,4.0,0.01163007940214853,21612,0.01020065993715456,0.0130594988671425
2004,17-29 J.,3. Quintil,1.0,0.011443250817375059,21612,0.010025225113341401,0.012861276521408716
2004,46-65 J.,2. Quintil,4.0,0.011069593647828118,21612,0.009674647967399443,0.012464539328256793
2004,46-65 J.,2. Quintil,1.0,0.00985520784680056,21612,0.008538192487851903,0.011172223205749216
2004,46-65 J.,5. Quintil,4.0,0.009761793554413825,21612,0.008450973006180517,0.011072614102647134
2004,66 und älter,4. Quintil,3.0,0.00910789350770668,21612,0.007841318983641796,0.010374468031771562
2004,17-29 J.,2. Quintil,1.0,0.00831387202241943,21612,0.007103281196171716,0.009524462848667146
2004,30-45 J.,3. Quintil,4.0,0.007893507706679122,21612,0.0067136686833854375,0.009073346729972807
2004,66 und älter,2. Quintil,2.0,0.0077066791219056515,21612,0.006540776538937041,0.008872581704874262
2004,17-29 J.,4. Quintil,1.0,0.007613264829518916,21612,0.006454395321906992,0.00877213433713084
2004,30-45 J.,4. Quintil,4.0,0.007052779075198506,21612,0.005937067819960299,0.008168490330436713
2004,66 und älter,2. Quintil,1.0,0.00695936478281177,21612,0.005851014841609582,0.008067714724013958
2004,30-45 J.,2. Quintil,4.0,0.006912657636618403,21612,0.005808007274568987,0.008017307998667818
2004,66 und älter,2. Quintil,4.0,0.006865950490425035,21612,0.005765012491702266,0.007966888489147804
2004,17-29 J.,2. Quintil,4.0,0.0068192433442316675,21612,0.005722030622773213,0.007916456065690122
2004,30-45 J.,5. Quintil,4.0,0.0068192433442316675,21612,0.005722030622773213,0.007916456065690122
2004,17-29 J.,5. Quintil,1.0,0.006071929005137786,21612,0.0050361921920788035,0.007107665818196769
2004,66 und älter,2. Quintil,3.0,0.005558150397010742,21612,0.004566945508421725,0.00654935528559976
2004,66 und älter,5. Quintil,3.0,0.0048575432041102285,21612,0.003930586274096141,0.0057845001341243155
2004,17-29 J.,3. Quintil,4.0,0.004717421765530126,21612,0.0038038679281215734,0.005630975602938678
2004,66 und älter,5. Quintil,4.0,0.004577300326950024,21612,0.0036773530520657297,0.005477247601834318
2004,17-29 J.,4. Quintil,4.0,0.004390471742176553,21612,0.003508999365180184,0.005271944119172921
2004,17-29 J.,5. Quintil,4.0,0.00270901447921532,21612,0.0020160272969866086,0.003402001661444031
2008,46-65 J.,5. Quintil,2.0,0.05315320014605394,19571,0.050010129597868255,0.05629627069423962
2008,46-65 J.,5. Quintil,3.0,0.03552240363048354,19571,0.03292913917621864,0.03811566808474844
2008,46-65 J.,4. Quintil,2.0,0.03338375671587293,19571,0.030866982762380677,0.03590053066936519
2008,46-65 J.,5. Quintil,1.0,0.02978457044494288,19571,0.0274029128623715,0.03216622802751426
2008,30-45 J.,5. Quintil,2.0,0.029419435605863024,19571,0.027051976279123906,0.031786894932602144
2008,30-45 J.,4. Quintil,2.0,0.028793490167440403,19571,0.026450596866840575,0.03113638346804023
2008,30-45 J.,5. Quintil,3.0,0.026967815972041103,19571,0.02469828531580192,0.029237346628280286
2008,30-45 J.,4. Quintil,3.0,0.02618538417401283,19571,0.02394812044344007,0.028422647904585593
2008,46-65 J.,4. Quintil,3.0,0.025455114495853113,19571,0.02324844133114439,0.027661787660561835
2008,46-65 J.,3. Quintil,2.0,0.025142141776641803,19571,0.022948724060986213,0.027335559492297393
2008,30-45 J.,3. Quintil,2.0,0.025089979656773252,19571,0.022898779831712117,0.027281179481834388
2008,30-45 J.,3. Quintil,3.0,0.023681602420322363,19571,0.021551253000222897,0.02581195184042183
2008,66 und älter,3. Quintil,4.0,0.022690522142819886,19571,0.020604168795110043,0.024776875490529728
2008,17-29 J.,3. Quintil,3.0,0.02263836002295133,19571,0.020554350549460993,0.02472236949644167
2008,66 und älter,3. Quintil,2.0,0.02216890094413437,19571,0.02010611783267753,0.02423168405559121
2008,66 und älter,5. Quintil,2.0,0.021595117625580303,19571,0.019558607116829257,0.02363162813433135
2008,46-65 J.,4. Quintil,1.0,0.021542955505711753,19571,0.019508851817395537,0.023577059194027968
2008,46-65 J.,3. Quintil,3.0,0.02070836158781493,19571,0.01871319824987574,0.022703524925754122
2008,66 und älter,4. Quintil,2.0,0.01997809190965521,19571,0.01801769297226516,0.02193849084704526
2008,17-29 J.,4. Quintil,3.0,0.019508632830838247,19571,0.017570940289722576,0.021446325371953918
2008,66 und älter,4. Quintil,1.0,0.017265661676490532,19571,0.015440676917784297,0.019090646435196767
2008,30-45 J.,4. Quintil,1.0,0.01690052683741067,19571,0.015094607218403175,0.01870644645641817
2008,30-45 J.,5. Quintil,1.0,0.016274581398988054,19571,0.01450185618042217,0.018047306617553938
2008,17-29 J.,2. Quintil,3.0,0.015961608679776747,19571,0.014205732392968379,0.017717484966585116
2008,46-65 J.,3. Quintil,1.0,0.015700798080433988,19571,0.013959095506805314,0.01744250065406266
2008,46-65 J.,2. Quintil,3.0,0.015700798080433988,19571,0.013959095506805314,0.01744250065406266
2008,46-65 J.,2. Quintil,4.0,0.015492149600959784,19571,0.01376187514750255,0.017222424054417016
2008,66 und älter,3. Quintil,1.0,0.015439987481091232,19571,0.013712582644004082,0.01716739231817838
2008,66 und älter,4. Quintil,4.0,0.015127014761879923,19571,0.013416935301417646,0.0168370942223422
2008,66 und älter,5. Quintil,1.0,0.01507485264201137,19571,0.013367678933561087,0.016782026350461655
2008,30-45 J.,2. Quintil,3.0,0.01507485264201137,19571,0.013367678933561087,0.016782026350461655
2008,30-45 J.,3. Quintil,1.0,0.014866204162537165,19571,0.013170706410235771,0.01656170191483856
2008,17-29 J.,4. Quintil,2.0,0.014814042042668615,19571,0.013121476653400676,0.016506607431936552
2008,46-65 J.,3. Quintil,4.0,0.014188096604245996,19571,0.0125311494395775,0.01584504376891449
2008,17-29 J.,3. Quintil,2.0,0.013457826926086276,19571,0.011843487475702897,0.015072166376469655
2008,66 und älter,3. Quintil,3.0,0.013405664806217724,19571,0.01179441436342021,0.015016915249015238
2008,46-65 J.,2. Quintil,2.0,0.013144854206874968,19571,0.011549143516101208,0.014740564897648727
2008,17-29 J.,5. Quintil,3.0,0.012779719367795107,19571,0.01120603635888909,0.014353402376701125
2008,66 und älter,4. Quintil,3.0,0.011997287569766835,19571,0.010471935253949911,0.013522639885583759
2008,17-29 J.,2. Quintil,2.0,0.011475666371081321,19571,0.009983448620128134,0.012967884122034508
2008,46-65 J.,5. Quintil,4.0,0.011475666371081321,19571,0.009983448620128134,0.012967884122034508
2008,30-45 J.,2. Quintil,2.0,0.01111053153200146,19571,0.009641974365771787,0.012579088698231133
2008,46-65 J.,4. Quintil,4.0,0.010954045172395807,19571,0.00949575126225777,0.012412339082533844
2008,17-29 J.,5. Quintil,2.0,0.010693234573053049,19571,0.009252215930534347,0.01213425321557175
2008,66 und älter,2. Quintil,4.0,0.009649992175682019,19571,0.008280349125455114,0.011019635225908923
2008,66 und älter,2. Quintil,2.0,0.009597830055813468,19571,0.008231857787750287,0.01096380232387665
2008,66 und älter,5. Quintil,3.0,0.008032966459756924,19571,0.006782315388732422,0.009283617530781427
2008,30-45 J.,4. Quintil,4.0,0.007772155860414167,19571,0.006541813382020799,0.009002498338807535
2008,30-45 J.,3. Quintil,4.0,0.007667831620677064,19571,0.006445710128338236,0.008889953113015893
2008,66 und älter,5. Quintil,4.0,0.006937561942517344,19571,0.005774664869472873,0.008100459015561815
2008,17-29 J.,2. Quintil,1.0,0.0067810755829116895,19571,0.005631278113779611,0.007930873052043768
2008,17-29 J.,4. Quintil,1.0,0.006728913463043138,19571,0.005583516753225039,0.007874310172861238
2008,30-45 J.,2. Quintil,4.0,0.00641594074383183,19571,0.005297322127693841,0.007534559359969818
2008,30-45 J.,5. Quintil,4.0,0.006311616504094727,19571,0.005202071375887324,0.00742116163230213
2008,17-29 J.,2. Quintil,4.0,0.006311616504094727,19571,0.005202071375887324,0.00742116163230213
2008,46-65 J.,2. Quintil,1.0,0.0062594543842261745,19571,0.005154474664568003,0.007364434103884346
2008,30-45 J.,2. Quintil,1.0,0.006155130144489072,19571,0.005059339765353622,0.0072509205236245215
2008,66 und älter,2. Quintil,3.0,0.006050805904751969,19571,0.0049642845490099185,0.007137327260494019
2008,17-29 J.,3. Quintil,1.0,0.005842157425277763,19571,0.004774421483472722,0.0069098933670828045
2008,17-29 J.,3. Quintil,4.0,0.005529184706066455,19571,0.004490278996298393,0.0065680904158345165
2008,17-29 J.,5. Quintil,1.0,0.005164049866986594,19571,0.004159849184900188,0.006168250549073
2008,66 und älter,2. Quintil,1.0,0.004746752908038183,19571,0.0037837786517699082,0.005709727164306458
2008,17-29 J.,4. Quintil,4.0,0.0037035105106671537,19571,0.0028524691767645846,0.004554551844569723
2008,17-29 J.,5. Quintil,4.0,0.0025559438735590213,19571,0.0018485366460581818,0.003263351101059861
2012,46-65 J.,5. Quintil,2.0,0.05182460485104523,28166,0.04923576119095493,0.05441344851113553
2012,30-45 J.,5. Quintil,2.0,0.03918712215019302,28166,0.03692099341995418,0.04145325088043186
2012,46-65 J.,4. Quintil,2.0,0.034270522252166945,28166,0.03214590066786038,0.036395143836473506
2012,46-65 J.,5. Quintil,3.0,0.03405200670114356,28166,0.03193392986211954,0.03617008354016758
2012,30-45 J.,4. Quintil,2.0,0.03339646004807342,28166,0.03129815854356349,0.035494761552583354
2012,30-45 J.,3. Quintil,2.0,0.030701434918785055,28166,0.02868677565207622,0.032716094185493885
2012,30-45 J.,5. Quintil,3.0,0.02993663049020322,28166,0.02794643840355617,0.03192682257685027
2012,30-45 J.,3. Quintil,3.0,0.029026149027605797,28166,0.027065535651090367,0.030986762404121227
2012,30-45 J.,4. Quintil,3.0,0.027569378687449922,28166,0.025657165599595494,0.02948159177530435
2012,46-65 J.,4. Quintil,3.0,0.027532959428946027,28166,0.025621973995116006,0.029443944862776048
2012,46-65 J.,5. Quintil,1.0,0.025930512054774566,28166,0.024074443555146083,0.02778658055440305
2012,46-65 J.,3. Quintil,2.0,0.02341758321800568,28166,0.02165146825378555,0.02518369818222581
2012,66 und älter,5. Quintil,2.0,0.02283487508194333,28166,0.021090351745998524,0.02457939841788814
2012,46-65 J.,3. Quintil,3.0,0.02228858620438488,28166,0.020564574987269157,0.024012597421500602
2012,30-45 J.,3. Quintil,1.0,0.0220336513948576,28166,0.0203193046133009,0.0237479981764143
2012,30-45 J.,4. Quintil,1.0,0.020941073639740695,28166,0.01926883839887635,0.022613308880605042
2012,30-45 J.,5. Quintil,1.0,0.020030592177143272,28166,0.01839435356322409,0.021666830791062453
