"plh0108","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","469","0.332090619449252","0.307932743948318","0.356248494950186"
"Weniger wichtig","1995","30-45","2","337","0.32668401701093","0.298436939840131","0.354931094181728"
"Weniger wichtig","1995","30-45","3","234","0.324846828408637","0.2893858134928","0.360307843324473"
"Weniger wichtig","1995","30-45","4","137","0.343270908252566","0.298341461379993","0.388200355125139"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","69","0.314084773571159","0.257003993970229","0.371165553172089"
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","270","0.285832476732458","0.257429046435216","0.3142359070297"
"Weniger wichtig","1995","46-65","2","269","0.28543561656316","0.256702035911537","0.314169197214784"
"Weniger wichtig","1995","46-65","3","184","0.290796020052367","0.25484612184755","0.326745918257183"
"Weniger wichtig","1995","46-65","4","130","0.308773016459869","0.265945356934932","0.351600675984806"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","58","0.23936028935759","0.186782372121319","0.291938206593861"
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","95","0.100704963090666","0.0819210457187939","0.119488880462537"
"Ganz unwichtig","1995","17-29","2","50","0.0675703910455798","0.0493369496514574","0.0858038324397022"
"Ganz unwichtig","1995","17-29","3","28","","",""
"Ganz unwichtig","1995","17-29","4","20","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","141","0.104479424667263","0.0887893563844885","0.120169492950039"
"Ganz unwichtig","1995","30-45","2","81","0.0849847553605985","0.0681895704331999","0.101779940287997"
"Ganz unwichtig","1995","30-45","3","44","0.083978726328168","0.062977332873631","0.104980119782705"
"Ganz unwichtig","1995","30-45","4","38","0.0874956094402585","0.0607575394009867","0.11423367947953"
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","148","0.163738185158281","0.14047543383828","0.187000936478282"
"Ganz unwichtig","1995","46-65","2","121","0.13378361137361","0.11212504828435","0.155442174462871"
"Ganz unwichtig","1995","46-65","3","79","0.15201909466118","0.123596746100461","0.180441443221898"
"Ganz unwichtig","1995","46-65","4","48","0.118228054879065","0.0882962613895484","0.148159848368582"
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
"Ganz unwichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","17-29","2","","","",""
"Sehr wichtig","1996","17-29","3","","","",""
"Sehr wichtig","1996","17-29","4","","","",""
"Sehr wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","30-45","2","","","",""
"Sehr wichtig","1996","30-45","3","","","",""
"Sehr wichtig","1996","30-45","4","","","",""
"Sehr wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","46-65","2","","","",""
"Sehr wichtig","1996","46-65","3","","","",""
"Sehr wichtig","1996","46-65","4","","","",""
"Sehr wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","66","2","","","",""
"Sehr wichtig","1996","66","3","","","",""
"Sehr wichtig","1996","66","4","","","",""
"Sehr wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","17-29","2","","","",""
"Wichtig","1996","17-29","3","","","",""
"Wichtig","1996","17-29","4","","","",""
"Wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","30-45","2","","","",""
"Wichtig","1996","30-45","3","","","",""
"Wichtig","1996","30-45","4","","","",""
"Wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","46-65","2","","","",""
"Wichtig","1996","46-65","3","","","",""
"Wichtig","1996","46-65","4","","","",""
"Wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","66","2","","","",""
"Wichtig","1996","66","3","","","",""
"Wichtig","1996","66","4","","","",""
"Wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","17-29","2","","","",""
"Weniger wichtig","1996","17-29","3","","","",""
"Weniger wichtig","1996","17-29","4","","","",""
"Weniger wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","30-45","2","","","",""
"Weniger wichtig","1996","30-45","3","","","",""
"Weniger wichtig","1996","30-45","4","","","",""
"Weniger wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","46-65","2","","","",""
"Weniger wichtig","1996","46-65","3","","","",""
"Weniger wichtig","1996","46-65","4","","","",""
"Weniger wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","66","2","","","",""
"Weniger wichtig","1996","66","3","","","",""
"Weniger wichtig","1996","66","4","","","",""
"Weniger wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","17-29","2","","","",""
"Ganz unwichtig","1996","17-29","3","","","",""
"Ganz unwichtig","1996","17-29","4","","","",""
"Ganz unwichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","30-45","2","","","",""
"Ganz unwichtig","1996","30-45","3","","","",""
"Ganz unwichtig","1996","30-45","4","","","",""
"Ganz unwichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","46-65","2","","","",""
"Ganz unwichtig","1996","46-65","3","","","",""
"Ganz unwichtig","1996","46-65","4","","","",""
"Ganz unwichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","66","2","","","",""
"Ganz unwichtig","1996","66","3","","","",""
"Ganz unwichtig","1996","66","4","","","",""
"Ganz unwichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","17-29","2","","","",""
"Sehr wichtig","1997","17-29","3","","","",""
"Sehr wichtig","1997","17-29","4","","","",""
"Sehr wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","30-45","2","","","",""
"Sehr wichtig","1997","30-45","3","","","",""
"Sehr wichtig","1997","30-45","4","","","",""
"Sehr wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","46-65","2","","","",""
"Sehr wichtig","1997","46-65","3","","","",""
"Sehr wichtig","1997","46-65","4","","","",""
"Sehr wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","66","2","","","",""
"Sehr wichtig","1997","66","3","","","",""
"Sehr wichtig","1997","66","4","","","",""
"Sehr wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","17-29","2","","","",""
"Wichtig","1997","17-29","3","","","",""
"Wichtig","1997","17-29","4","","","",""
"Wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","30-45","2","","","",""
"Wichtig","1997","30-45","3","","","",""
"Wichtig","1997","30-45","4","","","",""
"Wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","46-65","2","","","",""
"Wichtig","1997","46-65","3","","","",""
"Wichtig","1997","46-65","4","","","",""
"Wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","66","2","","","",""
"Wichtig","1997","66","3","","","",""
"Wichtig","1997","66","4","","","",""
"Wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","17-29","2","","","",""
"Weniger wichtig","1997","17-29","3","","","",""
"Weniger wichtig","1997","17-29","4","","","",""
"Weniger wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","30-45","2","","","",""
"Weniger wichtig","1997","30-45","3","","","",""
"Weniger wichtig","1997","30-45","4","","","",""
"Weniger wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","46-65","2","","","",""
"Weniger wichtig","1997","46-65","3","","","",""
"Weniger wichtig","1997","46-65","4","","","",""
"Weniger wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","66","2","","","",""
"Weniger wichtig","1997","66","3","","","",""
"Weniger wichtig","1997","66","4","","","",""
"Weniger wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","17-29","2","","","",""
"Ganz unwichtig","1997","17-29","3","","","",""
"Ganz unwichtig","1997","17-29","4","","","",""
"Ganz unwichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","30-45","2","","","",""
"Ganz unwichtig","1997","30-45","3","","","",""
"Ganz unwichtig","1997","30-45","4","","","",""
"Ganz unwichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","46-65","2","","","",""
"Ganz unwichtig","1997","46-65","3","","","",""
"Ganz unwichtig","1997","46-65","4","","","",""
"Ganz unwichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","66","2","","","",""
"Ganz unwichtig","1997","66","3","","","",""
"Ganz unwichtig","1997","66","4","","","",""
"Ganz unwichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","17-29","2","","","",""
"Sehr wichtig","1998","17-29","3","","","",""
"Sehr wichtig","1998","17-29","4","","","",""
"Sehr wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","30-45","2","","","",""
"Sehr wichtig","1998","30-45","3","","","",""
"Sehr wichtig","1998","30-45","4","","","",""
"Sehr wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","46-65","2","","","",""
"Sehr wichtig","1998","46-65","3","","","",""
"Sehr wichtig","1998","46-65","4","","","",""
"Sehr wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","66","2","","","",""
"Sehr wichtig","1998","66","3","","","",""
"Sehr wichtig","1998","66","4","","","",""
"Sehr wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","17-29","2","","","",""
"Wichtig","1998","17-29","3","","","",""
"Wichtig","1998","17-29","4","","","",""
"Wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","30-45","2","","","",""
"Wichtig","1998","30-45","3","","","",""
"Wichtig","1998","30-45","4","","","",""
"Wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","46-65","2","","","",""
"Wichtig","1998","46-65","3","","","",""
"Wichtig","1998","46-65","4","","","",""
"Wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","66","2","","","",""
"Wichtig","1998","66","3","","","",""
"Wichtig","1998","66","4","","","",""
"Wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","17-29","2","","","",""
"Weniger wichtig","1998","17-29","3","","","",""
"Weniger wichtig","1998","17-29","4","","","",""
"Weniger wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","30-45","2","","","",""
"Weniger wichtig","1998","30-45","3","","","",""
"Weniger wichtig","1998","30-45","4","","","",""
"Weniger wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","46-65","2","","","",""
"Weniger wichtig","1998","46-65","3","","","",""
"Weniger wichtig","1998","46-65","4","","","",""
"Weniger wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","66","2","","","",""
"Weniger wichtig","1998","66","3","","","",""
"Weniger wichtig","1998","66","4","","","",""
"Weniger wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","17-29","2","","","",""
"Ganz unwichtig","1998","17-29","3","","","",""
"Ganz unwichtig","1998","17-29","4","","","",""
"Ganz unwichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","30-45","2","","","",""
"Ganz unwichtig","1998","30-45","3","","","",""
"Ganz unwichtig","1998","30-45","4","","","",""
"Ganz unwichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","46-65","2","","","",""
"Ganz unwichtig","1998","46-65","3","","","",""
"Ganz unwichtig","1998","46-65","4","","","",""
"Ganz unwichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","66","2","","","",""
"Ganz unwichtig","1998","66","3","","","",""
"Ganz unwichtig","1998","66","4","","","",""
"Ganz unwichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","17-29","2","","","",""
"Sehr wichtig","1999","17-29","3","","","",""
"Sehr wichtig","1999","17-29","4","","","",""
"Sehr wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","30-45","2","","","",""
"Sehr wichtig","1999","30-45","3","","","",""
"Sehr wichtig","1999","30-45","4","","","",""
"Sehr wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","46-65","2","","","",""
"Sehr wichtig","1999","46-65","3","","","",""
"Sehr wichtig","1999","46-65","4","","","",""
"Sehr wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","66","2","","","",""
"Sehr wichtig","1999","66","3","","","",""
"Sehr wichtig","1999","66","4","","","",""
"Sehr wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","17-29","2","","","",""
"Wichtig","1999","17-29","3","","","",""
"Wichtig","1999","17-29","4","","","",""
"Wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","30-45","2","","","",""
"Wichtig","1999","30-45","3","","","",""
"Wichtig","1999","30-45","4","","","",""
"Wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","46-65","2","","","",""
"Wichtig","1999","46-65","3","","","",""
"Wichtig","1999","46-65","4","","","",""
"Wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","66","2","","","",""
"Wichtig","1999","66","3","","","",""
"Wichtig","1999","66","4","","","",""
"Wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","17-29","2","","","",""
"Weniger wichtig","1999","17-29","3","","","",""
"Weniger wichtig","1999","17-29","4","","","",""
"Weniger wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","30-45","2","","","",""
"Weniger wichtig","1999","30-45","3","","","",""
"Weniger wichtig","1999","30-45","4","","","",""
"Weniger wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","46-65","2","","","",""
"Weniger wichtig","1999","46-65","3","","","",""
"Weniger wichtig","1999","46-65","4","","","",""
"Weniger wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","66","2","","","",""
"Weniger wichtig","1999","66","3","","","",""
"Weniger wichtig","1999","66","4","","","",""
"Weniger wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","17-29","2","","","",""
"Ganz unwichtig","1999","17-29","3","","","",""
"Ganz unwichtig","1999","17-29","4","","","",""
"Ganz unwichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","30-45","2","","","",""
"Ganz unwichtig","1999","30-45","3","","","",""
"Ganz unwichtig","1999","30-45","4","","","",""
"Ganz unwichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","46-65","2","","","",""
"Ganz unwichtig","1999","46-65","3","","","",""
"Ganz unwichtig","1999","46-65","4","","","",""
"Ganz unwichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","66","2","","","",""
"Ganz unwichtig","1999","66","3","","","",""
"Ganz unwichtig","1999","66","4","","","",""
"Ganz unwichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","17-29","2","","","",""
"Sehr wichtig","2000","17-29","3","","","",""
"Sehr wichtig","2000","17-29","4","","","",""
"Sehr wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","30-45","2","","","",""
"Sehr wichtig","2000","30-45","3","","","",""
"Sehr wichtig","2000","30-45","4","","","",""
"Sehr wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","46-65","2","","","",""
"Sehr wichtig","2000","46-65","3","","","",""
"Sehr wichtig","2000","46-65","4","","","",""
"Sehr wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","66","2","","","",""
"Sehr wichtig","2000","66","3","","","",""
"Sehr wichtig","2000","66","4","","","",""
"Sehr wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","17-29","2","","","",""
"Wichtig","2000","17-29","3","","","",""
"Wichtig","2000","17-29","4","","","",""
"Wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","30-45","2","","","",""
"Wichtig","2000","30-45","3","","","",""
"Wichtig","2000","30-45","4","","","",""
"Wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","46-65","2","","","",""
"Wichtig","2000","46-65","3","","","",""
"Wichtig","2000","46-65","4","","","",""
"Wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","66","2","","","",""
"Wichtig","2000","66","3","","","",""
"Wichtig","2000","66","4","","","",""
