year,bula_h,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,5th Quintile,Unimportant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Important,0.2974910394265233,18165,0.29084288270448494,0.3041391961485616
1990,Lower Saxony,1st Quintile,Very important,0.26523297491039427,18165,0.25881309421506704,0.2716528556057215
1990,Lower Saxony,1st Quintile,Less important,0.23655913978494625,18165,0.23037903360870565,0.24273924596118684
1990,Lower Saxony,1st Quintile,Unimportant,0.2007168458781362,18165,0.19489205132388587,0.20654164043238654
1990,Lower Saxony,2nd Quintile,Important,0.34156378600823045,18165,0.33466724799780295,0.34846032401865795
1990,Lower Saxony,2nd Quintile,Less important,0.2880658436213992,18165,0.28148010988222905,0.29465157736056935
1990,Lower Saxony,2nd Quintile,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,2nd Quintile,Unimportant,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Lower Saxony,3rd Quintile,Important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Lower Saxony,3rd Quintile,Less important,0.30857142857142855,18165,0.3018542037109233,0.3152886534319338
1990,Lower Saxony,3rd Quintile,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Lower Saxony,3rd Quintile,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Lower Saxony,4th Quintile,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,4th Quintile,Important,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Lower Saxony,4th Quintile,Very important,0.25252525252525254,18165,0.24620711550897406,0.258843389541531
1990,Lower Saxony,4th Quintile,Unimportant,0.08080808080808081,18165,0.07684467204455898,0.08477148957160265
1990,Lower Saxony,5th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,5th Quintile,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,5th Quintile,Very important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Saxony,5th Quintile,Unimportant,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Bremen,1st Quintile,Unimportant,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Bremen,1st Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,1st Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,1st Quintile,Important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,2nd Quintile,Unimportant,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Bremen,2nd Quintile,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bremen,2nd Quintile,Important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Bremen,2nd Quintile,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,3rd Quintile,Unimportant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,3rd Quintile,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,3rd Quintile,Important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,3rd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,4th Quintile,Less important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Less important,0.34935897435897434,18165,0.34242559370767234,0.35629235501027634
1990,North Rhine-Westphalia,1st Quintile,Important,0.28365384615384615,18165,0.27709852194925827,0.290209170358434
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,North Rhine-Westphalia,1st Quintile,Very important,0.15544871794871795,18165,0.15017951464663404,0.16071792125080187
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.37456445993031356,18165,0.3675257522028172,0.38160316765780994
1990,North Rhine-Westphalia,2nd Quintile,Important,0.2770034843205575,18165,0.27049546118167367,0.2835115074594413
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.20034843205574912,18165,0.19452764460859592,0.20616921950290232
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.1480836236933798,18165,0.14291838530252873,0.15324886208423086
1990,North Rhine-Westphalia,3rd Quintile,Important,0.3743016759776536,18165,0.36726395974057546,0.3813393922147318
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.32122905027932963,18165,0.3144384619833364,0.32801963857532285
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.17039106145251395,18165,0.164923439408813,0.17585868349621492
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.1340782122905028,18165,0.12912306225128806,0.13903336232971752
1990,North Rhine-Westphalia,4th Quintile,Important,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,North Rhine-Westphalia,4th Quintile,Less important,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,North Rhine-Westphalia,4th Quintile,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,North Rhine-Westphalia,5th Quintile,Important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,North Rhine-Westphalia,5th Quintile,Less important,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,North Rhine-Westphalia,5th Quintile,Very important,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hesse,1st Quintile,Important,0.3136094674556213,18165,0.3068623449582862,0.3203565899529564
1990,Hesse,1st Quintile,Less important,0.30177514792899407,18165,0.2950997408131185,0.3084505550448696
1990,Hesse,1st Quintile,Unimportant,0.20118343195266272,18165,0.19535357352585492,0.20701329037947053
1990,Hesse,1st Quintile,Very important,0.1834319526627219,18165,0.1778037198244903,0.18906018550095346
1990,Hesse,2nd Quintile,Less important,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hesse,2nd Quintile,Important,0.3121951219512195,18165,0.305456298903827,0.31893394499861205
1990,Hesse,2nd Quintile,Very important,0.22926829268292684,18165,0.22315518590573163,0.23538139946012204
1990,Hesse,2nd Quintile,Unimportant,0.11707317073170732,18165,0.11239765613163148,0.12174868533178317
1990,Hesse,3rd Quintile,Important,0.38311688311688313,18165,0.3760471103053643,0.39018665592840196
1990,Hesse,3rd Quintile,Less important,0.33116883116883117,18165,0.32432465231956326,0.3380130100180991
1990,Hesse,3rd Quintile,Very important,0.18831168831168832,18165,0.18262614915525896,0.19399722746811768
1990,Hesse,3rd Quintile,Unimportant,0.09740259740259741,18165,0.09309067755765042,0.10171451724754439
1990,Hesse,4th Quintile,Important,0.40963855421686746,18165,0.40248704378603317,0.41679006464770174
1990,Hesse,4th Quintile,Less important,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,Hesse,4th Quintile,Very important,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,Hesse,4th Quintile,Unimportant,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,Hesse,5th Quintile,Very important,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Hesse,5th Quintile,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Hesse,5th Quintile,Less important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Hesse,5th Quintile,Unimportant,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.38190954773869346,18165,0.37484401934973205,0.38897507612765486
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.24623115577889448,18165,0.23996604198711824,0.25249626957067073
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.20100502512562815,18165,0.19517710150102954,0.20683294875022676
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.1708542713567839,18165,0.16538075116572595,0.17632779154784187
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.4787234042553192,18165,0.4714587522801126,0.48598805623052577
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.19680851063829788,18165,0.19102662021655334,0.20259040106004242
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.41346153846153844,18165,0.4063000354934456,0.42062304142963125
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.22115384615384615,18165,0.21511837111120696,0.22718932119648533
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Important,0.32294617563739375,18165,0.31614607968229375,0.32974627159249376
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.3002832861189802,18165,0.2936172897289643,0.3069492825089961
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.2521246458923513,18165,0.24580983089640485,0.2584394608882977
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.12464589235127478,18165,0.1198422657317287,0.12944951897082088
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.3323170731707317,18165,0.3254669270911332,0.3391672192503303
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.2896341463414634,18165,0.28303778724941636,0.2962305054335104
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.26296296296296295,18165,0.25656074701836445,0.26936517890756145
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,4th Quintile,Important,0.3475177304964539,18165,0.3405928670905574,0.3544425939023504
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.2695035460992908,18165,0.2630510215095012,0.27595607068908035
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07801418439716312,18165,0.07411398081961053,0.08191438797471572
1990,Baden-Wuerttemberg,5th Quintile,Important,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bavaria,1st Quintile,Less important,0.289544235924933,18165,0.2829484833882869,0.29613998846157913
1990,Bavaria,1st Quintile,Important,0.28150134048257375,18165,0.2749611321140816,0.2880415488510659
1990,Bavaria,1st Quintile,Very important,0.2546916890080429,18165,0.24835570986367134,0.26102766815241446
1990,Bavaria,1st Quintile,Unimportant,0.1742627345844504,18165,0.16874626059209671,0.1797792085768041
1990,Bavaria,2nd Quintile,Important,0.3323353293413174,18165,0.32548508875802135,0.3391855699246134
1990,Bavaria,2nd Quintile,Less important,0.2964071856287425,18165,0.2897660334517978,0.30304833780568724
1990,Bavaria,2nd Quintile,Very important,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,Bavaria,2nd Quintile,Unimportant,0.1317365269461078,18165,0.12681820174944786,0.13665485214276774
1990,Bavaria,3rd Quintile,Important,0.35691318327974275,18165,0.3499460443870339,0.3638803221724516
1990,Bavaria,3rd Quintile,Less important,0.3279742765273312,18165,0.3211469415734817,0.33480161148118065
1990,Bavaria,3rd Quintile,Very important,0.2379421221864952,18165,0.2317495936854115,0.24413465068757886
1990,Bavaria,3rd Quintile,Unimportant,0.07717041800643087,18165,0.07328958861770968,0.08105124739515207
1990,Bavaria,4th Quintile,Important,0.37058823529411766,18165,0.36356476722298464,0.3776117033652507
1990,Bavaria,4th Quintile,Less important,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,Bavaria,4th Quintile,Very important,0.2235294117647059,18165,0.21747086851102013,0.22958795501839166
1990,Bavaria,4th Quintile,Unimportant,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Bavaria,5th Quintile,Important,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Bavaria,5th Quintile,Very important,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Bavaria,5th Quintile,Less important,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Bavaria,5th Quintile,Unimportant,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Berlin,1st Quintile,Unimportant,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,1st Quintile,Less important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,1st Quintile,Important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Berlin,1st Quintile,Very important,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Berlin,2nd Quintile,Less important,0.5441176470588235,18165,0.5368747691163074,0.5513605250013396
1990,Berlin,2nd Quintile,Unimportant,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Berlin,2nd Quintile,Very important,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Berlin,2nd Quintile,Important,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Berlin,3rd Quintile,Less important,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,Berlin,3rd Quintile,Unimportant,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Berlin,3rd Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,3rd Quintile,Very important,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Berlin,4th Quintile,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,4th Quintile,Less important,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Berlin,4th Quintile,Important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,4th Quintile,Very important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Berlin,5th Quintile,Unimportant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Berlin,5th Quintile,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Berlin,5th Quintile,Very important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,5th Quintile,Important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1992,Schleswig-Holstein,1st Quintile,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Schleswig-Holstein,1st Quintile,Important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Schleswig-Holstein,1st Quintile,Very important,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Schleswig-Holstein,2nd Quintile,Important,0.3880597014925373,17350,0.3808084973586452,0.39531090562642945
1992,Schleswig-Holstein,2nd Quintile,Less important,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Schleswig-Holstein,2nd Quintile,Very important,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Schleswig-Holstein,3rd Quintile,Less important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Schleswig-Holstein,3rd Quintile,Important,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Schleswig-Holstein,3rd Quintile,Very important,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Schleswig-Holstein,4th Quintile,Important,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,Schleswig-Holstein,4th Quintile,Very important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Schleswig-Holstein,4th Quintile,Less important,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Schleswig-Holstein,5th Quintile,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,5th Quintile,Less important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Schleswig-Holstein,5th Quintile,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,1st Quintile,Unimportant,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Hamburg,1st Quintile,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Hamburg,2nd Quintile,Unimportant,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,2nd Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,2nd Quintile,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,2nd Quintile,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,3rd Quintile,Less important,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Hamburg,3rd Quintile,Important,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Hamburg,3rd Quintile,Unimportant,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Hamburg,4th Quintile,Less important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Unimportant,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,4th Quintile,Important,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,5th Quintile,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,5th Quintile,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,5th Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,5th Quintile,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,1st Quintile,Important,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,Lower Saxony,1st Quintile,Unimportant,0.24848484848484848,17350,0.24205463845484568,0.25491505851485124
1992,Lower Saxony,1st Quintile,Less important,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,Lower Saxony,1st Quintile,Very important,0.22424242424242424,17350,0.21803618898158608,0.2304486595032624
1992,Lower Saxony,2nd Quintile,Important,0.3054393305439331,17350,0.29858564925502384,0.3122930118328423
1992,Lower Saxony,2nd Quintile,Less important,0.3054393305439331,17350,0.29858564925502384,0.3122930118328423
1992,Lower Saxony,2nd Quintile,Very important,0.25523012552301255,17350,0.2487425362132266,0.26171771483279854
1992,Lower Saxony,2nd Quintile,Unimportant,0.13389121338912133,17350,0.12882400701034424,0.1389584197678984
1992,Lower Saxony,3rd Quintile,Important,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Lower Saxony,3rd Quintile,Less important,0.3047619047619048,17350,0.2979124902126906,0.31161131931111896
1992,Lower Saxony,3rd Quintile,Very important,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Lower Saxony,3rd Quintile,Unimportant,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Lower Saxony,4th Quintile,Important,0.34705882352941175,17350,0.3399753723398106,0.3541422747190129
1992,Lower Saxony,4th Quintile,Less important,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,Lower Saxony,4th Quintile,Very important,0.22941176470588234,17350,0.22315535239744025,0.23566817701432444
1992,Lower Saxony,4th Quintile,Unimportant,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,Lower Saxony,5th Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Lower Saxony,5th Quintile,Very important,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Lower Saxony,5th Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,5th Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,1st Quintile,Unimportant,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Bremen,1st Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,1st Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,1st Quintile,Important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,2nd Quintile,Unimportant,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Bremen,2nd Quintile,Important,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Bremen,2nd Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,2nd Quintile,Less important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Bremen,3rd Quintile,Important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Bremen,3rd Quintile,Unimportant,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Bremen,3rd Quintile,Less important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,3rd Quintile,Very important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,4th Quintile,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Bremen,4th Quintile,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bremen,4th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,5th Quintile,Important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Less important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,North Rhine-Westphalia,1st Quintile,Important,0.26588235294117646,17350,0.25930828905058234,0.2724564168317706
