syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1992,Berlin,1. Quintil,3.0,0.017629235148287577,13316,0.015393997888614501,0.019864472407960652
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.016802864750711598,13316,0.014619726966374305,0.01898600253504889
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.016343770085391607,13316,0.01419016050915001,0.018497379661633204
1992,Hessen,1. Quintil,2.0,0.015792856487007623,13316,0.013675262090967824,0.01791045088304742
1992,Sachsen,1. Quintil,2.0,0.015517399687815627,13316,0.013418060204589705,0.01761673917104155
1992,Sachsen,1. Quintil,1.0,0.015241942888623634,13316,0.013161028972680705,0.017322856804566564
1992,Brandenburg,1. Quintil,3.0,0.015058305022495638,13316,0.0129897718763939,0.017126838168597378
1992,Sachsen-Anhalt,1. Quintil,2.0,0.014140115691855661,13316,0.012134705318661471,0.01614552606504985
1992,Niedersachsen,1. Quintil,1.0,0.013864658892663667,13316,0.011878600402876378,0.015850717382450957
1992,Berlin,1. Quintil,4.0,0.013681021026535671,13316,0.01170797540044947,0.01565406665262187
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.013405564227343679,13316,0.01145220977001604,0.015358918684671317
1992,Thueringen,1. Quintil,2.0,0.013221926361215683,13316,0.011281816645419905,0.01516203607701146
1992,Hessen,1. Quintil,3.0,0.013130107428151684,13316,0.011196655993709344,0.015063558862594025
1992,Thueringen,1. Quintil,3.0,0.0124873748967037,13316,0.010601225532208491,0.014373524261198908
1992,Sachsen-Anhalt,1. Quintil,1.0,0.012211918097511707,13316,0.010346427731582102,0.014077408463441313
1992,Bayern,1. Quintil,4.0,0.011752823432191717,13316,0.00992230934677826,0.013583337517605175
1992,Thueringen,1. Quintil,1.0,0.011752823432191717,13316,0.00992230934677826,0.013583337517605175
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011477366632999725,13316,0.00966817898365772,0.013286554282341729
1992,Bayern,2. Quintil,2.0,0.010926453034615738,13316,0.009160728005647356,0.01269217806358412
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.010559177302359746,13316,0.008823059735087502,0.01229529486963199
1992,Brandenburg,1. Quintil,2.0,0.010375539436231752,13316,0.008654425063075434,0.01209665380938807
1992,Bayern,2. Quintil,1.0,0.010283720503167754,13316,0.00857015911591823,0.011997281890417277
1992,Hessen,1. Quintil,1.0,0.010100082637039758,13316,0.00840173228468972,0.011798432989389795
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.009732806904783767,13316,0.008065312338387965,0.01140030147117957
1992,Sachsen,2. Quintil,3.0,0.009640987971719769,13316,0.00798130064566466,0.011300675297774877
1992,Sachsen-Anhalt,1. Quintil,4.0,0.009273712239463777,13316,0.007645643155824085,0.010901781323103469
1992,Brandenburg,1. Quintil,4.0,0.009181893306399779,13316,0.00756182895267408,0.010801957660125478
1992,Niedersachsen,1. Quintil,4.0,0.008998255440271784,13316,0.007394324938313629,0.01060218594222994
1992,Brandenburg,1. Quintil,1.0,0.00872279864107979,13316,0.007143389451173125,0.010302207830986456
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.008263703975759802,13316,0.006726064012337009,0.009801343939182595
1992,Thueringen,1. Quintil,4.0,0.007804609310439812,13316,0.006309946032616906,0.009299272588262719
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.007804609310439812,13316,0.006309946032616906,0.009299272588262719
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.007804609310439812,13316,0.006309946032616906,0.009299272588262719
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.007437333578183821,13316,0.0059779926037294775,0.008896674552638165
1992,Bayern,2. Quintil,3.0,0.007070057845927831,13316,0.005646942947427673,0.008493172744427988
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.0068864199797998345,13316,0.005481778817438424,0.008291061142161245
1992,Hessen,1. Quintil,4.0,0.0068864199797998345,13316,0.005481778817438424,0.008291061142161245
1992,Thueringen,2. Quintil,1.0,0.006519144247543843,13316,0.005152220700648898,0.007886067794438787
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.006427325314479846,13316,0.005069999407053688,0.007784651221906004
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.006151868515287853,13316,0.004823762593279213,0.007479974437296493
1992,Brandenburg,2. Quintil,3.0,0.005876411716095859,13316,0.004578200145811519,0.007174623286380198
1992,Sachsen,2. Quintil,1.0,0.005876411716095859,13316,0.004578200145811519,0.007174623286380198
1992,Schleswig-Holstein,1. Quintil,2.0,0.005876411716095859,13316,0.004578200145811519,0.007174623286380198
1992,Hessen,2. Quintil,2.0,0.005784592783031861,13316,0.0044965039405773875,0.007072681625486335
1992,Sachsen,2. Quintil,2.0,0.005784592783031861,13316,0.0044965039405773875,0.007072681625486335
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.005509135983839868,13316,0.004251915862332319,0.006766356105347418
1992,Sachsen-Anhalt,2. Quintil,3.0,0.00541731705077587,13316,0.004170560233670098,0.006664073867881642
1992,Thueringen,2. Quintil,2.0,0.00541731705077587,13316,0.004170560233670098,0.006664073867881642
1992,Niedersachsen,2. Quintil,2.0,0.005233679184647874,13316,0.0040081228938832515,0.0064592354754124965
1992,Niedersachsen,2. Quintil,1.0,0.005141860251583877,13316,0.003927045963065048,0.006356674540102705
1992,Schleswig-Holstein,1. Quintil,3.0,0.005050041318519879,13316,0.0038460668898435695,0.0062540157471961885
1992,Niedersachsen,2. Quintil,3.0,0.0047745845193278855,13316,0.00360374411764272,0.005945424921013051
1992,Berlin,1. Quintil,2.0,0.004590946653199889,13316,0.00344273726249901,0.005739156043900769
1992,Hessen,2. Quintil,3.0,0.004499127720135892,13316,0.003362405991843676,0.005635849448428109
1992,Sachsen-Anhalt,2. Quintil,1.0,0.004499127720135892,13316,0.003362405991843676,0.005635849448428109
1992,Brandenburg,2. Quintil,2.0,0.004407308787071894,13316,0.0032821941681064433,0.005532423406037345
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004315489854007896,13316,0.0032021055270084224,0.00542887418100737
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004131851987879901,13316,0.00304231374904421,0.005221390226715592
1992,Brandenburg,2. Quintil,1.0,0.004040033054815903,13316,0.002962619144397076,0.00511744696523473
1992,Thueringen,2. Quintil,3.0,0.004040033054815903,13316,0.002962619144397076,0.00511744696523473
1992,Sachsen-Anhalt,2. Quintil,2.0,0.003948214121751906,13316,0.002883064822168525,0.005013363421335286
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0038563951886879076,13316,0.002803655685295869,0.004909134692079946
1992,Schleswig-Holstein,1. Quintil,1.0,0.0037645762556239096,13316,0.0027243969301413104,0.004804755581106509
1992,Hamburg,1. Quintil,3.0,0.0034891194564319163,13316,0.0024875798695955225,0.00449065904326831
1992,Sachsen,2. Quintil,4.0,0.0033973005233679187,13316,0.002408981418321166,0.004385619628414671
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.003213662657239923,13316,0.002252337385086463,0.004174987929393383
1992,Berlin,1. Quintil,1.0,0.003121843724175925,13316,0.0021743075533827284,0.004069379894969122
1992,Hamburg,1. Quintil,4.0,0.003121843724175925,13316,0.0021743075533827284,0.004069379894969122
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003121843724175925,13316,0.0021743075533827284,0.004069379894969122
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0029382058580479293,13316,0.0020188760838085844,0.0038575356322872742
1992,Bremen,1. Quintil,4.0,0.0028463869249839317,13316,0.001941494027142433,0.0037512798228254303
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.0028463869249839317,13316,0.001941494027142433,0.0037512798228254303
1992,Bremen,1. Quintil,2.0,0.0025709301257919384,13316,0.0017108174946743227,0.003431042756909554
1992,Sachsen-Anhalt,2. Quintil,4.0,0.0025709301257919384,13316,0.0017108174946743227,0.003431042756909554
1992,Hessen,2. Quintil,1.0,0.0025709301257919384,13316,0.0017108174946743227,0.003431042756909554
1992,Schleswig-Holstein,1. Quintil,4.0,0.0024791111927279404,13316,0.0016344584811299912,0.0033237639043258898
1992,Bayern,2. Quintil,4.0,0.0022954733265999447,13316,0.0014826310664450726,0.003108315586754817
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0022954733265999447,13316,0.0014826310664450726,0.003108315586754817
1992,Brandenburg,2. Quintil,4.0,0.002203654393535947,13316,0.0014071982355612022,0.003000110551510692
1992,Berlin,2. Quintil,3.0,0.002203654393535947,13316,0.0014071982355612022,0.003000110551510692
1992,Hamburg,1. Quintil,2.0,0.002203654393535947,13316,0.0014071982355612022,0.003000110551510692
1992,Berlin,2. Quintil,4.0,0.0021118354604719495,13316,0.0013321128054090909,0.002891558115534808
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001836378661279956,13316,0.0011091831896862183,0.0025635741328736937
1992,Schleswig-Holstein,2. Quintil,3.0,0.0017445597282159581,13316,0.0010357446582650572,0.0024533747981668593
1992,Niedersachsen,2. Quintil,4.0,0.0016527407951519603,13316,0.0009627991393340696,0.002342682450969851
1992,Schleswig-Holstein,2. Quintil,2.0,0.0015609218620879625,13316,0.00089038826185891,0.0022314554623170148
1992,Bremen,1. Quintil,1.0,0.0012854650628959692,13316,0.0006768818030149878,0.0018940483227769507
1992,Schleswig-Holstein,2. Quintil,1.0,0.0011936461298319714,13316,0.0006071736692241055,0.0017801185904398372
1992,Hessen,2. Quintil,4.0,0.0011018271967679735,13316,0.0005383367838453601,0.001665317609690587
1992,Thueringen,2. Quintil,4.0,0.0011018271967679735,13316,0.0005383367838453601,0.001665317609690587
1992,Berlin,2. Quintil,1.0,0.0010100082637039757,13316,0.00047048247245751423,0.0015495340549504372
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0008263703975759802,13316,0.00033830610464985705,0.0013144346905021032
1992,Hamburg,1. Quintil,1.0,0.0007345514645119823,13316,0.0002743788939752219,0.0011947240350487429
1992,Bremen,1. Quintil,3.0,0.0006427325314479846,13316,0.0002122607311177967,0.0010732043317781726
1992,Berlin,2. Quintil,2.0,0.0006427325314479846,13316,0.0002122607311177967,0.0010732043317781726
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005509135983839868,13316,0.0001523558451727531,0.0009494713515952205
1992,Hamburg,2. Quintil,3.0,0.00036727573225599116,13316,4.1824794546719906e-05,0.0006927266699652624
1992,Schleswig-Holstein,2. Quintil,4.0,0.00036727573225599116,13316,4.1824794546719906e-05,0.0006927266699652624
1992,Hamburg,2. Quintil,1.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1992,Bremen,2. Quintil,3.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1992,Bremen,2. Quintil,1.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1992,Hamburg,2. Quintil,2.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1992,Bremen,2. Quintil,4.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1992,Hamburg,2. Quintil,4.0,9.181893306399779e-05,13316,-7.092895439911435e-05,0.0002545668205271099
1992,Bremen,2. Quintil,2.0,9.181893306399779e-05,13316,-7.092895439911435e-05,0.0002545668205271099
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.020844564240790654,13284,0.01841508122233498,0.02327404725924633
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.019946091644204852,13284,0.017568454781408425,0.02232372850700128
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.019946091644204852,13284,0.017568454781408425,0.02232372850700128
1995,Bayern,3. Quintil,2.0,0.016711590296495958,13284,0.014531668128314862,0.018891512464677053
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.016172506738544475,13284,0.014027445053047174,0.018317568424041777
1995,Bayern,3. Quintil,3.0,0.015363881401617251,13284,0.013272274856242149,0.01745548794699235
1995,Sachsen,3. Quintil,3.0,0.01500449236298293,13284,0.012937116620471666,0.017071868105494194
1995,Sachsen,2. Quintil,3.0,0.014824797843665768,13284,0.012769651448194615,0.016879944239136923
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.014734950584007188,13284,0.012685947942139656,0.016783953225874722
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.013746630727762802,13284,0.011766544874012156,0.01572671658151345
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.013207547169811321,13284,0.01126614445438449,0.015148949885238152
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.01311769991015274,13284,0.011182823794943056,0.015052576025362424
1995,Sachsen,2. Quintil,2.0,0.011859838274932614,13284,0.010018895466029673,0.013700781083835555
1995,Bayern,3. Quintil,1.0,0.011051212938005392,13284,0.009273410438276173,0.01282901543773461
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.01087151841868823,13284,0.009108068645369335,0.012634968192007125
1995,Niedersachsen,3. Quintil,2.0,0.010512129380053909,13284,0.008777757498049186,0.012246501262058632
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.010422282120395327,13284,0.008695259586341077,0.012149304654449578
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.010332434860736747,13284,0.00861279444129327,0.012052075280180225
1995,Thueringen,2. Quintil,2.0,0.009973045822102426,13284,0.008283270145128073,0.011662821499076778
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.009973045822102426,13284,0.008283270145128073,0.011662821499076778
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.009883198562443846,13284,0.008200975380878226,0.011565421744009466
1995,Sachsen,3. Quintil,2.0,0.009883198562443846,13284,0.008200975380878226,0.011565421744009466
1995,Sachsen-Anhalt,3. Quintil,2.0,0.009613656783468105,13284,0.00795430576545995,0.011273007801476258
1995,Bayern,4. Quintil,2.0,0.009613656783468105,13284,0.00795430576545995,0.011273007801476258
1995,Bayern,2. Quintil,2.0,0.009523809523809525,13284,0.007872155771018897,0.011175463276600153
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.009523809523809525,13284,0.007872155771018897,0.011175463276600153
1995,Sachsen,2. Quintil,1.0,0.009254267744833783,13284,0.007625932687299422,0.010882602802368144
1995,Bayern,2. Quintil,3.0,0.009164420485175202,13284,0.0075439357731898835,0.01078490519716052
1995,Brandenburg,2. Quintil,3.0,0.009164420485175202,13284,0.0075439357731898835,0.01078490519716052
1995,Thueringen,2. Quintil,1.0,0.00889487870619946,13284,0.007298185368583771,0.01049157204381515
1995,Sachsen,3. Quintil,1.0,0.00880503144654088,13284,0.007216350679171589,0.010393712213910172
1995,Bayern,4. Quintil,3.0,0.0087151841868823,13284,0.007134558083769409,0.010295810289995192
1995,Sachsen-Anhalt,3. Quintil,1.0,0.0087151841868823,13284,0.007134558083769409,0.010295810289995192
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00862533692722372,13284,0.007052808229207491,0.01019786562523995
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.00862533692722372,13284,0.007052808229207491,0.01019786562523995
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.008265947888589397,13284,0.006726249759358926,0.009805646017819868
1995,Niedersachsen,2. Quintil,2.0,0.008265947888589397,13284,0.006726249759358926,0.009805646017819868
1995,Bayern,2. Quintil,1.0,0.008265947888589397,13284,0.006726249759358926,0.009805646017819868
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.008086253369272238,13284,0.006563245087367154,0.009609261651177321
1995,Sachsen-Anhalt,3. Quintil,3.0,0.007996406109613656,13284,0.006481814028535611,0.009510998190691702
1995,Niedersachsen,3. Quintil,3.0,0.007906558849955076,13284,0.0064004315484339925,0.00941268615147616
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.007816711590296496,13284,0.006319098470789309,0.009314324709803683
1995,Thueringen,3. Quintil,2.0,0.007816711590296496,13284,0.006319098470789309,0.009314324709803683
1995,Hessen,3. Quintil,2.0,0.0076370170709793355,13284,0.006156583937259404,0.009117450204699267
1995,Sachsen,2. Quintil,4.0,0.007457322551662174,13284,0.005994277509583283,0.008920367593741065
1995,Bayern,4. Quintil,1.0,0.007457322551662174,13284,0.005994277509583283,0.008920367593741065
1995,Thueringen,3. Quintil,1.0,0.007367475292003594,13284,0.0059132046646668025,0.008821745919340386
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.007367475292003594,13284,0.0059132046646668025,0.008821745919340386
1995,Berlin,3. Quintil,3.0,0.007367475292003594,13284,0.0059132046646668025,0.008821745919340386
1995,Niedersachsen,3. Quintil,1.0,0.007367475292003594,13284,0.0059132046646668025,0.008821745919340386
1995,Sachsen,3. Quintil,4.0,0.0071877807726864335,13284,0.005751224621563054,0.008624336923809813
1995,Sachsen-Anhalt,2. Quintil,1.0,0.0071877807726864335,13284,0.005751224621563054,0.008624336923809813
1995,Niedersachsen,4. Quintil,2.0,0.007097933513027853,13284,0.005670319478793329,0.008525547547262376
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.006918238993710692,13284,0.005508684335458906,0.008327793651962477
1995,Niedersachsen,2. Quintil,3.0,0.006828391734052111,13284,0.005427956593446774,0.008228826874657449
1995,Thueringen,2. Quintil,3.0,0.006828391734052111,13284,0.005427956593446774,0.008228826874657449
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006738544474393531,13284,0.005347290305488623,0.00812979864329844
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006738544474393531,13284,0.005347290305488623,0.00812979864329844
1995,Sachsen-Anhalt,2. Quintil,3.0,0.006648697214734951,13284,0.005266686696338548,0.008030707733131352
