year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,3rd Quintile,Less important,1.00000,48,8742,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.18379,34,8742,0.18282,0.18476
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.17537,37,8742,0.17442,0.17632
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.32514,49,8742,0.32397,0.32632
1992,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.31570,39,8742,0.31454,0.31687
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,45,8742,1.00000,1.00000
1992,Saxony,1st Quintile,Very important,0.21290,127,8742,0.21232,0.21347
1992,Saxony,1st Quintile,Important,0.15424,85,8742,0.15373,0.15474
1992,Saxony,1st Quintile,Less important,0.28512,158,8742,0.28449,0.28576
1992,Saxony,1st Quintile,Unimportant,0.34774,143,8742,0.34707,0.34841
1992,Saxony,2nd Quintile,Very important,0.16443,60,8742,0.16370,0.16517
1992,Saxony,2nd Quintile,Important,0.24101,78,8742,0.24016,0.24186
1992,Saxony,2nd Quintile,Less important,0.40579,136,8742,0.40481,0.40676
1992,Saxony,2nd Quintile,Unimportant,0.18877,56,8742,0.18799,0.18954
1992,Saxony,3rd Quintile,Very important,0.14758,32,8742,0.14666,0.14850
1992,Saxony,3rd Quintile,Important,0.23270,45,8742,0.23161,0.23380
1992,Saxony,3rd Quintile,Less important,0.38745,71,8742,0.38618,0.38871
1992,Saxony,3rd Quintile,Unimportant,0.23227,34,8742,0.23117,0.23337
1992,Saxony,4th Quintile,Less important,1.00000,34,8742,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very important,0.16724,56,8742,0.16652,0.16796
1992,Saxony-Anhalt,1st Quintile,Important,0.21533,63,8742,0.21453,0.21612
1992,Saxony-Anhalt,1st Quintile,Less important,0.26201,82,8742,0.26116,0.26286
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.35542,80,8742,0.35449,0.35635
1992,Saxony-Anhalt,2nd Quintile,Very important,0.24119,71,8742,0.24022,0.24217
1992,Saxony-Anhalt,2nd Quintile,Important,0.27508,74,8742,0.27406,0.27611
1992,Saxony-Anhalt,2nd Quintile,Less important,0.37045,98,8742,0.36934,0.37155
1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.11327,31,8742,0.11255,0.11400
1992,Saxony-Anhalt,3rd Quintile,Very important,0.43033,39,8742,0.42840,0.43227
1992,Saxony-Anhalt,3rd Quintile,Less important,0.56967,54,8742,0.56773,0.57160
1992,Thuringa,1st Quintile,Very important,0.21312,78,8742,0.21234,0.21390
1992,Thuringa,1st Quintile,Important,0.22880,85,8742,0.22800,0.22961
1992,Thuringa,1st Quintile,Less important,0.24716,78,8742,0.24634,0.24798
1992,Thuringa,1st Quintile,Unimportant,0.31091,72,8742,0.31003,0.31180
1992,Thuringa,2nd Quintile,Very important,0.33157,77,8742,0.33035,0.33280
1992,Thuringa,2nd Quintile,Important,0.29838,62,8742,0.29719,0.29957
1992,Thuringa,2nd Quintile,Less important,0.37005,68,8742,0.36879,0.37130
1992,Thuringa,3rd Quintile,Important,1.00000,39,8742,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Important,1.00000,33,9033,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very important,0.21984,36,9033,0.21894,0.22074
1995,Lower Saxony,1st Quintile,Important,0.33680,47,9033,0.33578,0.33783
1995,Lower Saxony,1st Quintile,Less important,0.44336,48,9033,0.44228,0.44443
1995,Lower Saxony,2nd Quintile,Very important,0.28387,38,9033,0.28290,0.28484
1995,Lower Saxony,2nd Quintile,Important,0.37364,56,9033,0.37261,0.37468
1995,Lower Saxony,2nd Quintile,Less important,0.34249,46,9033,0.34147,0.34350
1995,Lower Saxony,3rd Quintile,Very important,0.26258,45,9033,0.26174,0.26343
1995,Lower Saxony,3rd Quintile,Important,0.43553,70,9033,0.43457,0.43648
1995,Lower Saxony,3rd Quintile,Less important,0.30189,46,9033,0.30100,0.30277
1995,Lower Saxony,4th Quintile,Very important,0.30281,46,9033,0.30191,0.30370
1995,Lower Saxony,4th Quintile,Important,0.34263,58,9033,0.34171,0.34355
1995,Lower Saxony,4th Quintile,Less important,0.35457,60,9033,0.35364,0.35550
1995,Lower Saxony,5th Quintile,Very important,0.22382,52,9033,0.22310,0.22454
1995,Lower Saxony,5th Quintile,Important,0.48534,105,9033,0.48447,0.48620
1995,Lower Saxony,5th Quintile,Less important,0.29085,61,9033,0.29006,0.29163
1995,North Rhine-Westphalia,1st Quintile,Very important,0.15123,55,9033,0.15073,0.15172
1995,North Rhine-Westphalia,1st Quintile,Important,0.25576,80,9033,0.25516,0.25636
1995,North Rhine-Westphalia,1st Quintile,Less important,0.40297,126,9033,0.40229,0.40365
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.19005,50,9033,0.18950,0.19059
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.17873,65,9033,0.17823,0.17923
1995,North Rhine-Westphalia,2nd Quintile,Important,0.27670,105,9033,0.27611,0.27729
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.34048,139,9033,0.33985,0.34110
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.20409,61,9033,0.20356,0.20462
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.20640,91,9033,0.20590,0.20690
1995,North Rhine-Westphalia,3rd Quintile,Important,0.30443,125,9033,0.30387,0.30500
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.32869,134,9033,0.32811,0.32926
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.16048,49,9033,0.16003,0.16093
1995,North Rhine-Westphalia,4th Quintile,Very important,0.22425,91,9033,0.22376,0.22473
1995,North Rhine-Westphalia,4th Quintile,Important,0.38384,172,9033,0.38328,0.38441
1995,North Rhine-Westphalia,4th Quintile,Less important,0.26463,127,9033,0.26412,0.26514
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.12728,43,9033,0.12689,0.12766
1995,North Rhine-Westphalia,5th Quintile,Very important,0.24154,124,9033,0.24108,0.24199
1995,North Rhine-Westphalia,5th Quintile,Important,0.35469,194,9033,0.35418,0.35520
1995,North Rhine-Westphalia,5th Quintile,Less important,0.31420,144,9033,0.31370,0.31470
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.08958,40,9033,0.08927,0.08988
1995,Hesse,2nd Quintile,Important,0.50838,34,9033,0.50693,0.50982
1995,Hesse,2nd Quintile,Less important,0.49162,31,9033,0.49018,0.49307
1995,Hesse,3rd Quintile,Important,0.53120,42,9033,0.52980,0.53259
1995,Hesse,3rd Quintile,Less important,0.46880,36,9033,0.46741,0.47020
1995,Hesse,4th Quintile,Very important,0.23830,36,9033,0.23739,0.23921
1995,Hesse,4th Quintile,Important,0.43979,62,9033,0.43873,0.44086
1995,Hesse,4th Quintile,Less important,0.32191,41,9033,0.32090,0.32291
1995,Hesse,5th Quintile,Very important,0.20174,36,9033,0.20103,0.20245
1995,Hesse,5th Quintile,Important,0.45752,89,9033,0.45664,0.45841
1995,Hesse,5th Quintile,Less important,0.34074,68,9033,0.33989,0.34158
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.32304,40,9033,0.32198,0.32409
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.33965,48,9033,0.33858,0.34072
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.33731,34,9033,0.33624,0.33838
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.46375,39,9033,0.46224,0.46526
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.53625,38,9033,0.53474,0.53776
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.42498,39,9033,0.42370,0.42626
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.57502,60,9033,0.57374,0.57630
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.47895,41,9033,0.47763,0.48027
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.52105,47,9033,0.51973,0.52237
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.54288,54,9033,0.54167,0.54409
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.45712,45,9033,0.45591,0.45833
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.26467,36,9033,0.26373,0.26561
1995,Baden-Wuerttemberg,1st Quintile,Important,0.34465,42,9033,0.34364,0.34566
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.39068,40,9033,0.38964,0.39172
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.31038,51,9033,0.30947,0.31130
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.36430,62,9033,0.36335,0.36525
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.32532,56,9033,0.32439,0.32625
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.31523,73,9033,0.31445,0.31601
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.39642,92,9033,0.39560,0.39724
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.28835,73,9033,0.28759,0.28911
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.34844,80,9033,0.34772,0.34915
1995,Baden-Wuerttemberg,4th Quintile,Important,0.39926,104,9033,0.39853,0.39999
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.25230,72,9033,0.25165,0.25295
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.25830,71,9033,0.25768,0.25892
1995,Baden-Wuerttemberg,5th Quintile,Important,0.41047,126,9033,0.40977,0.41116
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.33123,94,9033,0.33057,0.33190
1995,Bavaria,1st Quintile,Very important,0.22747,40,9033,0.22671,0.22822
1995,Bavaria,1st Quintile,Important,0.22695,39,9033,0.22620,0.22771
1995,Bavaria,1st Quintile,Less important,0.28977,47,9033,0.28895,0.29059
1995,Bavaria,1st Quintile,Unimportant,0.25581,31,9033,0.25502,0.25659
1995,Bavaria,2nd Quintile,Very important,0.22742,49,9033,0.22670,0.22813
1995,Bavaria,2nd Quintile,Important,0.29508,59,9033,0.29430,0.29586
1995,Bavaria,2nd Quintile,Less important,0.25666,66,9033,0.25592,0.25741
1995,Bavaria,2nd Quintile,Unimportant,0.22084,32,9033,0.22013,0.22155
1995,Bavaria,3rd Quintile,Very important,0.31733,67,9033,0.31654,0.31812
1995,Bavaria,3rd Quintile,Important,0.37147,91,9033,0.37066,0.37229
1995,Bavaria,3rd Quintile,Less important,0.31120,70,9033,0.31041,0.31198
1995,Bavaria,4th Quintile,Very important,0.20770,91,9033,0.20717,0.20823
1995,Bavaria,4th Quintile,Important,0.34333,134,9033,0.34271,0.34395
1995,Bavaria,4th Quintile,Less important,0.30460,112,9033,0.30400,0.30521
1995,Bavaria,4th Quintile,Unimportant,0.14437,32,9033,0.14391,0.14483
1995,Bavaria,5th Quintile,Very important,0.27469,107,9033,0.27414,0.27523
1995,Bavaria,5th Quintile,Important,0.31277,128,9033,0.31220,0.31333
1995,Bavaria,5th Quintile,Less important,0.29923,119,9033,0.29866,0.29979
1995,Bavaria,5th Quintile,Unimportant,0.11332,42,9033,0.11293,0.11371
1995,Berlin,1st Quintile,Less important,1.00000,37,9033,1.00000,1.00000
1995,Berlin,2nd Quintile,Unimportant,1.00000,31,9033,1.00000,1.00000
1995,Berlin,3rd Quintile,Less important,1.00000,37,9033,1.00000,1.00000
1995,Berlin,4th Quintile,Less important,0.57511,59,9033,0.57380,0.57641
1995,Berlin,4th Quintile,Unimportant,0.42489,41,9033,0.42359,0.42620
1995,Berlin,5th Quintile,Less important,1.00000,64,9033,1.00000,1.00000
1995,Brandenburg,1st Quintile,Important,0.46454,37,9033,0.46262,0.46646
1995,Brandenburg,1st Quintile,Less important,0.53546,45,9033,0.53354,0.53738
1995,Brandenburg,2nd Quintile,Very important,0.35886,53,9033,0.35761,0.36010
