year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.009622679594852378,61,5758,0.009591767726205713,0.009653591463499043
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.010988789075321047,75,5758,0.01095577855047809,0.011021799600164004
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.010211533181193243,72,5758,0.010179699008028831,0.010243367354357654
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.013904434887793792,72,5758,0.013867357162921815,0.013941512612665768
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.010384335216430727,68,5758,0.01035223562286616,0.010416434809995295
1990,Baden-Wuerttemberg,4th Quintile,Important,0.01507690690853232,88,5758,0.015038320514916985,0.015115493302147655
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.011556853434292299,77,5758,0.011523010146005196,0.011590696722579402
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.012518875896523684,75,5758,0.012483669305784116,0.012554082487263252
1990,Baden-Wuerttemberg,5th Quintile,Important,0.016550066085115007,96,5758,0.01650966873323503,0.016590463436994985
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.014022497508239412,77,5758,0.013985264931619334,0.01405973008485949
1990,Bavaria,1st Quintile,Very important,0.006787084000583785,39,5758,0.006761086015226432,0.006813081985941139
1990,Bavaria,1st Quintile,Important,0.008614934247843577,47,5758,0.008585670895722961,0.008644197599964192
1990,Bavaria,1st Quintile,Less important,0.00956949496120149,53,5758,0.00953866780830455,0.009600322114098428
1990,Bavaria,1st Quintile,Unimportant,0.009284153341228325,36,5758,0.009253784892315774,0.009314521790140876
1990,Bavaria,2nd Quintile,Very important,0.010292822369697243,67,5758,0.01026086305175422,0.010324781687640268
1990,Bavaria,2nd Quintile,Important,0.011791862375210412,68,5758,0.011757680780755491,0.011826043969665332
1990,Bavaria,2nd Quintile,Less important,0.011100295097303956,64,5758,0.011067119382475323,0.01113347081213259
1990,Bavaria,2nd Quintile,Unimportant,0.008407770166086905,35,5758,0.008378857783871908,0.008436682548301901
1990,Bavaria,3rd Quintile,Very important,0.009191097980386538,56,5758,0.009160880687696682,0.009221315273076394
1990,Bavaria,3rd Quintile,Important,0.011681167804388706,74,5758,0.011647145120491389,0.011715190488286023
1990,Bavaria,3rd Quintile,Less important,0.010348190796164402,52,5758,0.010316146530133562,0.010380235062195242
1990,Bavaria,3rd Quintile,Unimportant,0.00701586181090603,33,5758,0.006989432333727613,0.007042291288084447
1990,Bavaria,4th Quintile,Very important,0.011329716013339035,69,5758,0.011296203102127962,0.011363228924550108
1990,Bavaria,4th Quintile,Important,0.018189859328507536,106,5758,0.01814754325817326,0.018232175398841814
1990,Bavaria,4th Quintile,Less important,0.018307489992802697,106,5758,0.018265039860823524,0.01834994012478187
1990,Bavaria,5th Quintile,Very important,0.013826835205116348,80,5758,0.013789859634315487,0.01386381077591721
1990,Bavaria,5th Quintile,Important,0.020074165070129765,123,5758,0.020029753896242404,0.020118576244017125
1990,Bavaria,5th Quintile,Less important,0.015524583652865609,96,5758,0.015485437478866496,0.015563729826864721
1990,Bavaria,5th Quintile,Unimportant,0.008152253878549934,42,5758,0.008123780548860721,0.008180727208239147
1990,Berlin,4th Quintile,Less important,0.008041542864684436,38,5758,0.008013261957517457,0.008069823771851415
1992,Lower Saxony,2nd Quintile,Very important,0.004805773365464859,34,8742,0.004786076868044889,0.004825469862884829
1992,Lower Saxony,2nd Quintile,Important,0.005767349666416002,43,8742,0.005745782872495339,0.005788916460336665
1992,Lower Saxony,2nd Quintile,Less important,0.004047122574551882,32,8742,0.004029040593458232,0.004065204555645532
1992,Lower Saxony,3rd Quintile,Very important,0.005483067589808672,40,8742,0.005462036037570281,0.005504099142047063
1992,Lower Saxony,3rd Quintile,Important,0.006300559622699166,47,8742,0.006278023950235174,0.006323095295163159
1992,Lower Saxony,3rd Quintile,Less important,0.007643599547525149,54,8742,0.007618794718546252,0.007668404376504047
1992,Lower Saxony,4th Quintile,Very important,0.00766454875942446,64,8742,0.0076397102239423925,0.007689387294906528
1992,Lower Saxony,4th Quintile,Important,0.009429260461989684,77,8742,0.00940173497570675,0.009456785948272619
1992,Lower Saxony,4th Quintile,Less important,0.008958348724493918,74,8742,0.008931512997051524,0.008985184451936312
1992,Lower Saxony,5th Quintile,Very important,0.007481962232664756,54,8742,0.0074574190773090574,0.007506505388020455
1992,Lower Saxony,5th Quintile,Important,0.009807495786423634,77,8742,0.009779429023981346,0.009835562548865922
1992,Lower Saxony,5th Quintile,Less important,0.009876177967883273,71,8742,0.009848014077526522,0.009904341858240025
1992,North Rhine-Westphalia,1st Quintile,Important,0.007102278829378977,46,8742,0.007078361947831837,0.007126195710926117
1992,North Rhine-Westphalia,1st Quintile,Less important,0.010269462712557307,70,8742,0.010240749235749034,0.01029817618936558
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.00945454989856082,52,8742,0.009426987876921937,0.009482111920199704
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.00690743135267917,49,8742,0.006883842512319109,0.006931020193039231
1992,North Rhine-Westphalia,2nd Quintile,Important,0.012087187234739729,91,8742,0.012056064670626103,0.012118309798853354
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.01574531651323009,114,8742,0.01570986107324573,0.015780771953214447
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.012282750515946345,70,8742,0.012251380295472696,0.012314120736419994
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.009399747567676597,63,8742,0.009372264782131007,0.009427230353222186
1992,North Rhine-Westphalia,3rd Quintile,Important,0.01721790269546823,125,8742,0.017180854063227193,0.017254951327709264
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.018340164650243716,135,8742,0.01830194950076225,0.018378379799725182
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.011746260739189943,63,8742,0.011715574936508912,0.011776946541870975
1992,North Rhine-Westphalia,4th Quintile,Very important,0.01285289746284332,96,8742,0.01282081668458242,0.012884978241104218
1992,North Rhine-Westphalia,4th Quintile,Important,0.01607774668378134,124,8742,0.016041924965101012,0.01611356840246167
1992,North Rhine-Westphalia,4th Quintile,Less important,0.021351130639939764,156,8742,0.0213099609757345,0.021392300304145028
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.00796589633339017,53,8742,0.00794057806130102,0.00799121460547932
1992,North Rhine-Westphalia,5th Quintile,Very important,0.015772450149377178,113,8742,0.015736964661801387,0.015807935636952968
1992,North Rhine-Westphalia,5th Quintile,Important,0.028756381222714063,210,8742,0.02870878366798524,0.028803978777442885
1992,North Rhine-Westphalia,5th Quintile,Less important,0.024677295337535952,172,8742,0.02463311018251607,0.024721480492555833
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.007601444152020098,47,8742,0.007576707293064242,0.007626181010975953
1992,Hesse,2nd Quintile,Important,0.004232832458321833,31,8742,0.0042143419914396525,0.004251322925204014
1992,Hesse,3rd Quintile,Important,0.005289451339090933,31,8742,0.005268792442996786,0.00531011023518508
1992,Hesse,3rd Quintile,Less important,0.005034250351423114,37,8742,0.005014093397339823,0.005054407305506405
1992,Hesse,4th Quintile,Important,0.008249215769069314,63,8742,0.008223454868318781,0.008274976669819847
1992,Hesse,4th Quintile,Less important,0.0069744646499518845,54,8742,0.006950762426758331,0.006998166873145438
1992,Hesse,5th Quintile,Very important,0.007018105287020624,54,8742,0.006994329547116998,0.007041881026924249
1992,Hesse,5th Quintile,Important,0.011596432298325972,93,8742,0.011565940517663895,0.011626924078988049
1992,Hesse,5th Quintile,Less important,0.007119575326775837,59,8742,0.007095629548585476,0.007143521104966198
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.005538385342168153,36,8742,0.005517248552134404,0.005559522132201902
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.005056370611049497,43,8742,0.005036169645710165,0.005076571576388828
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.007150322614347573,54,8742,0.007126325556161781,0.007174319672533364
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.004693981804794631,36,8742,0.004674514651335654,0.004713448958253608
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.009744336913013888,64,8742,0.009716359777301583,0.009772314048726192
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.0048510282578299296,31,8742,0.004831239688901107,0.004870816826758752
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.005407428379767797,44,8742,0.005386541602760845,0.005428315156774749
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.006418056715398455,47,8742,0.006395313228082415,0.006440800202714495
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.005133654904545403,40,8742,0.005113300933995522,0.005154008875095283
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.007447858265374802,50,8742,0.007423370688999263,0.0074723458417503405
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.00707500351039293,50,8742,0.007051132269889699,0.007098874750896161
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.006975942712355327,59,8742,0.006952237995391314,0.006999647429319341
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.008332499095557252,65,8742,0.00830660956864992,0.008358388622464583
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.007916659540910224,54,8742,0.007891419009220227,0.007941900072600221
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.011121813580322371,78,8742,0.011091945133431747,0.011151682027212995
1992,Baden-Wuerttemberg,4th Quintile,Important,0.013178944937632964,98,8742,0.01314646516639242,0.013211424708873508
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.009828759403311335,75,8742,0.009800662533274065,0.009856856273348605
1992,Baden-Wuerttemberg,4th Quintile,Unimportant,0.005656244560156287,32,8742,0.0056348853198811355,0.005677603800431439
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.014486225887580681,105,8742,0.014452195851287307,0.014520255923874055
1992,Baden-Wuerttemberg,5th Quintile,Important,0.019940839298060675,142,8742,0.019901023878230666,0.019980654717890685
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.01290277911283471,94,8742,0.012870636954782187,0.012934921270887233
1992,Bavaria,1st Quintile,Less important,0.006648313077338684,33,8742,0.006625167890835714,0.006671458263841655
1992,Bavaria,2nd Quintile,Very important,0.005369697458491566,39,8742,0.005348883284134076,0.005390511632849057
1992,Bavaria,2nd Quintile,Important,0.009407271538765435,66,8742,0.009379777860618159,0.009434765216912711
1992,Bavaria,2nd Quintile,Less important,0.0066597431450562804,49,8742,0.006636578204269732,0.006682908085842829
1992,Bavaria,3rd Quintile,Very important,0.009975214061163562,72,8742,0.009946910728079907,0.010003517394247216
1992,Bavaria,3rd Quintile,Important,0.011699801437117838,88,8742,0.011669175659590456,0.01173042721464522
1992,Bavaria,3rd Quintile,Less important,0.010242900664256805,73,8742,0.010214223960511257,0.010271577368002353
1992,Bavaria,4th Quintile,Very important,0.015769273159816865,116,8742,0.015733791189013975,0.015804755130619755
1992,Bavaria,4th Quintile,Important,0.01664633701981572,128,8742,0.01660989791930937,0.016682776120322068
1992,Bavaria,4th Quintile,Less important,0.013715112285633645,102,8742,0.013681987405942292,0.013748237165324998
1992,Bavaria,4th Quintile,Unimportant,0.007546149626355527,44,8742,0.007521502215582915,0.007570797037128139
1992,Bavaria,5th Quintile,Very important,0.015696080776509004,112,8742,0.015660679929256138,0.01573148162376187
1992,Bavaria,5th Quintile,Important,0.015607851853219147,127,8742,0.01557254905958146,0.015643154646856835
1992,Bavaria,5th Quintile,Less important,0.014288507591389844,104,8742,0.014254707195934446,0.014322307986845242
1992,Bavaria,5th Quintile,Unimportant,0.00545324092396251,37,8742,0.005432266338690273,0.0054742155092347465
1992,Berlin,1st Quintile,Less important,0.004148825303559754,37,8742,0.004130518470106087,0.00416713213701342
1992,Berlin,1st Quintile,Unimportant,0.004478524437092988,43,8742,0.004459507252275002,0.004497541621910974
1992,Berlin,2nd Quintile,Less important,0.002935475430502604,36,8742,0.0029200671458310045,0.0029508837151742033
1992,Berlin,3rd Quintile,Less important,0.0048552039952714275,54,8742,0.004835406952766292,0.0048750010377765635
1992,Berlin,3rd Quintile,Unimportant,0.004481904343506119,35,8742,0.004462880016278188,0.004500928670734049
1992,Berlin,4th Quintile,Less important,0.005850765596216705,46,8742,0.005829044308053113,0.005872486884380298
1992,Berlin,4th Quintile,Unimportant,0.005041385380948077,39,8742,0.005021214220049359,0.005061556541846794
1992,Berlin,5th Quintile,Less important,0.005676772524270618,43,8742,0.005655374780893103,0.0056981702676481335
1992,Berlin,5th Quintile,Unimportant,0.0037760991400069797,33,8742,0.003758630720665258,0.0037935675593487013
1992,Brandenburg,1st Quintile,Very important,0.003932819785858205,51,8742,0.003914993955267825,0.003950645616448584
1992,Brandenburg,1st Quintile,Important,0.005610234166751285,69,8742,0.005588961484465476,0.005631506849037094
1992,Brandenburg,1st Quintile,Less important,0.006760102315339422,89,8742,0.006736764663891411,0.006783439966787433
1992,Brandenburg,1st Quintile,Unimportant,0.006381076227519629,67,8742,0.006358397936196084,0.006403754518843174
1992,Brandenburg,2nd Quintile,Very important,0.003648069374620756,55,8742,0.0036308985416309007,0.0036652402076106116
1992,Brandenburg,2nd Quintile,Important,0.002407265125874971,36,8742,0.0023933081271947307,0.0024212221245552114
1992,Brandenburg,2nd Quintile,Less important,0.004609052761396346,66,8742,0.004589761700159533,0.004628343822633159
1992,Brandenburg,3rd Quintile,Less important,0.002891429382031778,48,8742,0.0028761367951670776,0.002906721968896478
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.0023693169294254344,34,8742,0.0023554701136500817,0.002383163745200787
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.0022607906197561834,37,8742,0.002247263911366919,0.0022743173281454475
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.004191583326221865,49,8742,0.004173182793999339,0.004209983858444392
1992,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.0040699185198484105,39,8742,0.004051785893224477,0.004088051146472344
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.003003355446380719,45,8742,0.0029877705595948187,0.003018940333166619
1992,Saxony,1st Quintile,Very important,0.008747006915978777,127,8742,0.00872048679949559,0.008773527032461963
1992,Saxony,1st Quintile,Important,0.0063368196607321995,85,8742,0.00631421964668285,0.006359419674781549
1992,Saxony,1st Quintile,Less important,0.011714317699133822,158,8742,0.011683673153435895,0.01174496224483175
1992,Saxony,1st Quintile,Unimportant,0.014286983709051895,143,8742,0.014253185089940196,0.014320782328163594
1992,Saxony,2nd Quintile,Very important,0.003376546988438805,60,8742,0.0033600252635263305,0.0033930687133512795
1992,Saxony,2nd Quintile,Important,0.004949049555694368,78,8742,0.0049290630442235615,0.004969036067165174
1992,Saxony,2nd Quintile,Less important,0.00833259136888158,136,8742,0.008306701699830032,0.008358481037933128
1992,Saxony,2nd Quintile,Unimportant,0.003876181701468905,56,8742,0.0038584841916358623,0.0038938792113019476
1992,Saxony,3rd Quintile,Very important,0.0017754485590156049,32,8742,0.001763458492097498,0.0017874386259337117
1992,Saxony,3rd Quintile,Important,0.0027995777277910823,45,8742,0.0027845293069450852,0.0028146261486370794
1992,Saxony,3rd Quintile,Less important,0.004661257714334177,71,8742,0.004641858218274573,0.004680657210393781
1992,Saxony,3rd Quintile,Unimportant,0.0027943510879807365,34,8742,0.0027793166815364436,0.0028093854944250293
1992,Saxony,4th Quintile,Less important,0.002293797020135695,34,8742,0.002280172153349746,0.002307421886921644
1992,Saxony-Anhalt,1st Quintile,Very important,0.0036219319525335877,56,8742,0.0036048225178747385,0.003639041387192437
1992,Saxony-Anhalt,1st Quintile,Important,0.00466326133349793,63,8742,0.0046438576880261555,0.004682664978969704
1992,Saxony-Anhalt,1st Quintile,Less important,0.005674349979991374,82,8742,0.005652956776749001,0.005695743183233747
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.007697259336171511,80,8742,0.007672368264723095,0.007722150407619928
1992,Saxony-Anhalt,2nd Quintile,Very important,0.0037412223572317973,71,8742,0.003723834491522084,0.0037586102229415106
1992,Saxony-Anhalt,2nd Quintile,Important,0.004266888705311334,74,8742,0.004248324320223177,0.00428545309039949
1992,Saxony-Anhalt,2nd Quintile,Less important,0.005746059233253267,98,8742,0.005724532053050665,0.005767586413455869
1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.0017570245111566893,31,8742,0.0017450967076005034,0.0017689523147128752
1992,Saxony-Anhalt,3rd Quintile,Very important,0.0022787704042869787,39,8742,0.0022651901366720307,0.0022923506719019267
1992,Saxony-Anhalt,3rd Quintile,Less important,0.003016580726463182,54,8742,0.003000961666929364,0.0030321997859970003
1992,Thuringa,1st Quintile,Very important,0.004753967911679501,78,8742,0.004734377354552662,0.004773558468806341
1992,Thuringa,1st Quintile,Important,0.0051038447085374515,85,8742,0.005083549615866818,0.005124139801208085
1992,Thuringa,1st Quintile,Less important,0.005513351821544585,78,8742,0.005492262589359932,0.005534441053729237
1992,Thuringa,1st Quintile,Unimportant,0.006935455415848448,72,8742,0.006911819106416144,0.006959091725280752
1992,Thuringa,2nd Quintile,Very important,0.003981930731882087,77,8742,0.003963994389082455,0.003999867074681719
1992,Thuringa,2nd Quintile,Important,0.003583244513730558,62,8742,0.0035662263706871733,0.0036002626567739424
1992,Thuringa,2nd Quintile,Less important,0.0044439833856351595,68,8742,0.004425039350066574,0.004462927421203745
1992,Thuringa,3rd Quintile,Important,0.0019264545933115765,39,8742,0.0019139659834897947,0.0019389432031333583
1995,Schleswig-Holstein,5th Quintile,Important,0.007519628731781756,33,9033,0.007495612686513674,0.007543644777049839
1995,Lower Saxony,1st Quintile,Very important,0.0036183241487534254,36,9033,0.0036016321273705416,0.003635016170136309
1995,Lower Saxony,1st Quintile,Important,0.005543437160498927,47,9033,0.005522796442301997,0.005564077878695856
1995,Lower Saxony,1st Quintile,Less important,0.00729714945935377,48,9033,0.007273488705023099,0.0073208102136844404
1995,Lower Saxony,2nd Quintile,Very important,0.004758279379555359,38,9033,0.0047391486476046985,0.00477741011150602
1995,Lower Saxony,2nd Quintile,Important,0.0062631034496734685,56,9033,0.006241171722678399,0.006285035176668538
1995,Lower Saxony,2nd Quintile,Less important,0.005740820138987825,46,9033,0.005719817246654374,0.005761823031321276
1995,Lower Saxony,3rd Quintile,Very important,0.005468212654460711,45,9033,0.005447711686675982,0.005488713622245441
1995,Lower Saxony,3rd Quintile,Important,0.009069736736625603,70,9033,0.009043381846031859,0.009096091627219346
1995,Lower Saxony,3rd Quintile,Less important,0.006286715680731181,46,9033,0.006264742911795762,0.006308688449666599
1995,Lower Saxony,4th Quintile,Very important,0.006195584523213037,46,9033,0.006173770592208879,0.006217398454217195
1995,Lower Saxony,4th Quintile,Important,0.007010398817344033,58,9033,0.006987204262383964,0.007033593372304102
1995,Lower Saxony,4th Quintile,Less important,0.007254655812301163,60,9033,0.007231063545718845,0.00727824807888348
1995,Lower Saxony,5th Quintile,Very important,0.00577080959565752,52,9033,0.0057497522338813955,0.005791866957433644
1995,Lower Saxony,5th Quintile,Important,0.012513680378615666,105,9033,0.01248277739554328,0.012544583361688053
1995,Lower Saxony,5th Quintile,Less important,0.007499051617531866,61,9033,0.007475068205549131,0.007523035029514602
1995,North Rhine-Westphalia,1st Quintile,Very important,0.006124644828793421,55,9033,0.006102955368457245,0.006146334289129598
1995,North Rhine-Westphalia,1st Quintile,Important,0.010358029051602559,80,9033,0.010329882840138868,0.010386175263066249
1995,North Rhine-Westphalia,1st Quintile,Less important,0.016319965909419948,126,9033,0.016284742703401522,0.016355189115438373
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.007696714027136697,50,9033,0.007672419009364241,0.007721009044909153
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.00799288485736431,65,9033,0.007968130508739112,0.008017639205989508
1995,North Rhine-Westphalia,2nd Quintile,Important,0.01237408351349232,105,9033,0.012343351211556181,0.01240481581542846
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.01522620392122281,139,9033,0.015192162601077964,0.015260245241367657
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.009127192119426293,61,9033,0.00910075465000853,0.009153629588844055
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.010611512906266109,91,9033,0.010583028025192351,0.010639997787339867
1995,North Rhine-Westphalia,3rd Quintile,Important,0.015651564266019047,125,9033,0.015617058185357188,0.015686070346680906
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.01689839797576591,134,9033,0.016862566532634612,0.01693422941889721
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.008250594378399458,49,9033,0.008225447393339956,0.008275741363458959
1995,North Rhine-Westphalia,4th Quintile,Very important,0.012899517415039452,91,9033,0.012868147759868807,0.012930887070210097
1995,North Rhine-Westphalia,4th Quintile,Important,0.02208016295672703,172,9033,0.022039312671228477,0.022121013242225585
1995,North Rhine-Westphalia,4th Quintile,Less important,0.015222766053447316,127,9033,0.015188728517138003,0.01525680358975663
