year,bula_h,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,5th Quintile,Important,0.31254,122,336,0.26290,0.36217
1990,Bavaria,5th Quintile,Less important,0.23791,95,336,0.19231,0.28351
1990,Bavaria,5th Quintile,Unimportant,0.12622,42,336,0.09065,0.16178
1990,Berlin,4th Quintile,Less important,0.53345,36,36,0.36818,0.69873
1992,Lower Saxony,2nd Quintile,Very important,0.20210,33,67,0.10522,0.29898
1992,Lower Saxony,2nd Quintile,Important,0.20128,34,67,0.10454,0.29801
1992,Lower Saxony,3rd Quintile,Very important,0.17408,42,154,0.11399,0.23416
1992,Lower Saxony,3rd Quintile,Important,0.22259,56,154,0.15668,0.28851
1992,Lower Saxony,3rd Quintile,Less important,0.23425,56,154,0.16714,0.30136
1992,Lower Saxony,4th Quintile,Very important,0.21607,63,217,0.16118,0.27095
1992,Lower Saxony,4th Quintile,Important,0.28565,81,217,0.22541,0.34589
1992,Lower Saxony,4th Quintile,Less important,0.25096,73,217,0.19314,0.30878
1992,Lower Saxony,5th Quintile,Very important,0.21506,53,196,0.15739,0.27273
1992,Lower Saxony,5th Quintile,Important,0.26977,73,196,0.20748,0.33207
1992,Lower Saxony,5th Quintile,Less important,0.28677,70,196,0.22329,0.35025
1992,North Rhine-Westphalia,1st Quintile,Important,0.13598,47,169,0.08415,0.18782
1992,North Rhine-Westphalia,1st Quintile,Less important,0.20368,72,169,0.14278,0.26458
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.17012,50,169,0.11330,0.22694
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.10529,52,333,0.07227,0.13830
1992,North Rhine-Westphalia,2nd Quintile,Important,0.17535,95,333,0.13445,0.21626
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.20096,113,333,0.15785,0.24406
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.18360,73,333,0.14196,0.22525
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.10871,60,375,0.07716,0.14026
1992,North Rhine-Westphalia,3rd Quintile,Important,0.20475,118,375,0.16386,0.24565
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.24193,134,375,0.19853,0.28533
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.15003,63,375,0.11384,0.18622
1992,North Rhine-Westphalia,4th Quintile,Very important,0.18465,95,426,0.14776,0.22154
1992,North Rhine-Westphalia,4th Quintile,Important,0.22917,126,426,0.18921,0.26913
1992,North Rhine-Westphalia,4th Quintile,Less important,0.29752,153,426,0.25406,0.34099
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.10364,52,426,0.07466,0.13261
1992,North Rhine-Westphalia,5th Quintile,Very important,0.17286,114,546,0.14112,0.20461
1992,North Rhine-Westphalia,5th Quintile,Important,0.32291,210,546,0.28365,0.36216
1992,North Rhine-Westphalia,5th Quintile,Less important,0.27782,175,546,0.24021,0.31543
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.08683,47,546,0.06319,0.11047
1992,Hesse,3rd Quintile,Important,0.22284,34,71,0.12535,0.32033
1992,Hesse,3rd Quintile,Less important,0.19699,37,71,0.10382,0.29016
1992,Hesse,4th Quintile,Important,0.29950,63,117,0.21614,0.38285
1992,Hesse,4th Quintile,Less important,0.26254,54,117,0.18247,0.34262
1992,Hesse,5th Quintile,Very important,0.21826,54,206,0.16172,0.27481
1992,Hesse,5th Quintile,Important,0.36050,93,206,0.29477,0.42623
1992,Hesse,5th Quintile,Less important,0.22307,59,206,0.16608,0.28006
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.31274,38,38,0.16336,0.46213
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.27819,51,103,0.19123,0.36516
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.31323,52,103,0.22322,0.40324
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.39903,62,93,0.29896,0.49910
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.20250,31,93,0.12038,0.28462
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.31615,47,96,0.22265,0.40965
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.35317,49,96,0.25706,0.44928
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.12829,39,143,0.07328,0.18329
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.18379,53,143,0.12008,0.24749
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.17112,51,143,0.10918,0.23307
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.16685,61,183,0.11268,0.22102
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.19806,67,183,0.14016,0.25596
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.18842,55,183,0.13161,0.24523
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.20625,77,244,0.15537,0.25712
1992,Baden-Wuerttemberg,4th Quintile,Important,0.24939,94,244,0.19499,0.30379
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.18244,73,244,0.13388,0.23100
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.24084,105,342,0.19545,0.28622
1992,Baden-Wuerttemberg,5th Quintile,Important,0.33083,143,342,0.28089,0.38078
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.21721,94,342,0.17345,0.26098
1992,Bavaria,1st Quintile,Less important,0.23278,38,38,0.09660,0.36895
1992,Bavaria,2nd Quintile,Very important,0.14642,41,149,0.08947,0.20338
1992,Bavaria,2nd Quintile,Important,0.23364,61,149,0.16547,0.30182
1992,Bavaria,2nd Quintile,Less important,0.18040,47,149,0.11845,0.24235
1992,Bavaria,3rd Quintile,Very important,0.19324,65,222,0.14118,0.24530
1992,Bavaria,3rd Quintile,Important,0.24352,89,222,0.18693,0.30011
1992,Bavaria,3rd Quintile,Less important,0.19699,68,222,0.14456,0.24943
1992,Bavaria,4th Quintile,Very important,0.22787,113,385,0.18592,0.26983
1992,Bavaria,4th Quintile,Important,0.24067,125,385,0.19791,0.28343
1992,Bavaria,4th Quintile,Less important,0.20191,102,385,0.16176,0.24206
1992,Bavaria,4th Quintile,Unimportant,0.11010,45,385,0.07880,0.14141
1992,Bavaria,5th Quintile,Very important,0.27312,115,388,0.22873,0.31751
1992,Bavaria,5th Quintile,Important,0.27089,130,388,0.22661,0.31517
1992,Bavaria,5th Quintile,Less important,0.24844,106,388,0.20539,0.29149
1992,Bavaria,5th Quintile,Unimportant,0.09289,37,388,0.06397,0.12181
1992,Berlin,1st Quintile,Less important,0.27411,37,77,0.17382,0.37439
1992,Berlin,1st Quintile,Unimportant,0.27615,40,77,0.17563,0.37667
1992,Berlin,2nd Quintile,Less important,0.28024,40,40,0.13928,0.42119
1992,Berlin,3rd Quintile,Less important,0.29712,49,84,0.19880,0.39544
1992,Berlin,3rd Quintile,Unimportant,0.28959,35,84,0.19201,0.38717
1992,Berlin,4th Quintile,Less important,0.37873,47,86,0.27561,0.48186
1992,Berlin,4th Quintile,Unimportant,0.32069,39,86,0.22146,0.41991
1992,Berlin,5th Quintile,Less important,0.40468,43,76,0.29359,0.51576
1992,Berlin,5th Quintile,Unimportant,0.26931,33,76,0.16891,0.36970
1992,Brandenburg,1st Quintile,Very important,0.14134,52,277,0.10024,0.18244
1992,Brandenburg,1st Quintile,Important,0.19214,67,277,0.14566,0.23863
1992,Brandenburg,1st Quintile,Less important,0.24353,91,277,0.19289,0.29416
1992,Brandenburg,1st Quintile,Unimportant,0.22489,67,277,0.17563,0.27415
1992,Brandenburg,2nd Quintile,Very important,0.20770,54,156,0.14383,0.27156
1992,Brandenburg,2nd Quintile,Important,0.14923,38,156,0.09313,0.20532
1992,Brandenburg,2nd Quintile,Less important,0.25922,64,156,0.19023,0.32821
1992,Brandenburg,3rd Quintile,Less important,0.34124,46,46,0.20271,0.47977
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.14577,34,159,0.09075,0.20080
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.13321,36,159,0.08022,0.18619
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.26337,50,159,0.19469,0.33205
1992,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.25039,39,159,0.18283,0.31794
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.27318,42,42,0.13678,0.40957
1992,Saxony,1st Quintile,Very important,0.16895,126,506,0.13627,0.20163
1992,Saxony,1st Quintile,Important,0.12428,85,506,0.09551,0.15306
1992,Saxony,1st Quintile,Less important,0.22011,154,506,0.18398,0.25625
1992,Saxony,1st Quintile,Unimportant,0.27919,141,506,0.24007,0.31832
1992,Saxony,2nd Quintile,Very important,0.13343,63,334,0.09690,0.16995
1992,Saxony,2nd Quintile,Important,0.18617,80,334,0.14436,0.22798
1992,Saxony,2nd Quintile,Less important,0.31041,132,334,0.26072,0.36010
1992,Saxony,2nd Quintile,Unimportant,0.15314,59,334,0.11446,0.19182
1992,Saxony,3rd Quintile,Important,0.18476,43,156,0.12366,0.24586
1992,Saxony,3rd Quintile,Less important,0.34667,79,156,0.27175,0.42159
1992,Saxony,3rd Quintile,Unimportant,0.19045,34,156,0.12864,0.25227
1992,Saxony,4th Quintile,Less important,0.37846,34,34,0.21298,0.54394
1992,Saxony-Anhalt,1st Quintile,Very important,0.13153,51,271,0.09122,0.17185
1992,Saxony-Anhalt,1st Quintile,Important,0.18353,62,271,0.13735,0.22970
1992,Saxony-Anhalt,1st Quintile,Less important,0.22584,82,271,0.17596,0.27571
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.29544,76,271,0.24102,0.34986
1992,Saxony-Anhalt,2nd Quintile,Very important,0.19989,74,281,0.15305,0.24674
1992,Saxony-Anhalt,2nd Quintile,Important,0.22623,76,281,0.17723,0.27524
1992,Saxony-Anhalt,2nd Quintile,Less important,0.28828,97,281,0.23522,0.34134
1992,Saxony-Anhalt,2nd Quintile,Unimportant,0.09953,34,281,0.06446,0.13459
1992,Saxony-Anhalt,3rd Quintile,Very important,0.25033,42,97,0.16367,0.33699
1992,Saxony-Anhalt,3rd Quintile,Less important,0.30669,55,97,0.21444,0.39893
1992,Thuringa,1st Quintile,Very important,0.15062,67,295,0.10974,0.19151
1992,Thuringa,1st Quintile,Important,0.17713,80,295,0.13349,0.22077
1992,Thuringa,1st Quintile,Less important,0.20746,79,295,0.16111,0.25381
1992,Thuringa,1st Quintile,Unimportant,0.24469,69,295,0.19555,0.29383
1992,Thuringa,2nd Quintile,Very important,0.25101,84,211,0.19237,0.30965
1992,Thuringa,2nd Quintile,Important,0.20903,64,211,0.15403,0.26402
1992,Thuringa,2nd Quintile,Less important,0.23701,63,211,0.17950,0.29453
1992,Thuringa,3rd Quintile,Important,0.31314,42,74,0.20675,0.41953
1992,Thuringa,3rd Quintile,Less important,0.24688,32,74,0.14796,0.34580
1995,Schleswig-Holstein,5th Quintile,Important,0.56917,32,32,0.39485,0.74349
1995,Lower Saxony,1st Quintile,Very important,0.10412,34,134,0.05221,0.15603
1995,Lower Saxony,1st Quintile,Important,0.19164,47,134,0.12475,0.25853
1995,Lower Saxony,1st Quintile,Less important,0.25317,53,134,0.17927,0.32707
1995,Lower Saxony,2nd Quintile,Very important,0.19625,41,136,0.12926,0.26325
1995,Lower Saxony,2nd Quintile,Important,0.21209,55,136,0.14313,0.28105
1995,Lower Saxony,2nd Quintile,Less important,0.18913,40,136,0.12307,0.25520
1995,Lower Saxony,3rd Quintile,Very important,0.16826,46,170,0.11186,0.22467
1995,Lower Saxony,3rd Quintile,Important,0.27935,74,170,0.21170,0.34700
1995,Lower Saxony,3rd Quintile,Less important,0.20866,50,170,0.14739,0.26992
1995,Lower Saxony,4th Quintile,Very important,0.21048,45,167,0.14847,0.27250
1995,Lower Saxony,4th Quintile,Important,0.27323,62,167,0.20544,0.34102
1995,Lower Saxony,4th Quintile,Less important,0.24633,60,167,0.18079,0.31188
1995,Lower Saxony,5th Quintile,Very important,0.18476,51,207,0.13176,0.23776
1995,Lower Saxony,5th Quintile,Important,0.37730,98,207,0.31111,0.44349
1995,Lower Saxony,5th Quintile,Less important,0.23140,58,207,0.17381,0.28899
1995,North Rhine-Westphalia,1st Quintile,Very important,0.08681,55,316,0.05571,0.11790
1995,North Rhine-Westphalia,1st Quintile,Important,0.15815,82,316,0.11786,0.19845
1995,North Rhine-Westphalia,1st Quintile,Less important,0.23652,128,316,0.18960,0.28345
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.11145,51,316,0.07670,0.14620
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.11681,63,364,0.08377,0.14985
1995,North Rhine-Westphalia,2nd Quintile,Important,0.18965,104,364,0.14932,0.22998
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.23957,137,364,0.19566,0.28348
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.14598,60,364,0.10965,0.18230
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.15576,90,404,0.12036,0.19117
1995,North Rhine-Westphalia,3rd Quintile,Important,0.22786,128,404,0.18691,0.26882
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.26156,139,404,0.21866,0.30447
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11626,47,404,0.08497,0.14756
1995,North Rhine-Westphalia,4th Quintile,Very important,0.20274,95,424,0.16442,0.24105
1995,North Rhine-Westphalia,4th Quintile,Important,0.30117,164,424,0.25745,0.34489
1995,North Rhine-Westphalia,4th Quintile,Less important,0.20771,120,424,0.16905,0.24636
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.10863,45,424,0.07898,0.13829
1995,North Rhine-Westphalia,5th Quintile,Very important,0.20163,123,507,0.16667,0.23659
1995,North Rhine-Westphalia,5th Quintile,Important,0.31875,198,507,0.27815,0.35936
1995,North Rhine-Westphalia,5th Quintile,Less important,0.26917,146,507,0.23052,0.30782
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.07659,40,507,0.05342,0.09976
1995,Hesse,2nd Quintile,Important,0.23064,38,70,0.13125,0.33004
1995,Hesse,2nd Quintile,Less important,0.20593,32,70,0.11052,0.30135
1995,Hesse,3rd Quintile,Important,0.25048,41,75,0.15175,0.34920
1995,Hesse,3rd Quintile,Less important,0.21423,34,75,0.12075,0.30771
1995,Hesse,4th Quintile,Very important,0.17981,38,143,0.11665,0.24298
1995,Hesse,4th Quintile,Important,0.30851,62,143,0.23254,0.38448
1995,Hesse,4th Quintile,Less important,0.23512,43,143,0.16537,0.30487
1995,Hesse,5th Quintile,Very important,0.14947,33,189,0.09850,0.20044
1995,Hesse,5th Quintile,Important,0.36521,89,189,0.29638,0.43403
1995,Hesse,5th Quintile,Less important,0.27022,67,189,0.20674,0.33370
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.18964,42,124,0.12036,0.25892
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.19101,48,124,0.12154,0.26049
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.18961,34,124,0.12034,0.25889
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.20082,38,76,0.11015,0.29149
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.24498,38,76,0.14764,0.34231
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.23384,38,97,0.14917,0.31852
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.31075,59,97,0.21817,0.40333
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.26245,37,85,0.16836,0.35653
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32761,48,85,0.22724,0.42798
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.37068,58,103,0.27694,0.46441
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.29169,45,103,0.20348,0.37991
1995,Baden-Wuerttemberg,1st Quintile,Important,0.17330,42,80,0.08983,0.25677
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.17200,38,80,0.08878,0.25522
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.18723,64,182,0.13040,0.24406
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.16887,60,182,0.11429,0.22345
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.16625,58,182,0.11201,0.22048
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.18874,63,226,0.13761,0.23987
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.27383,94,226,0.21556,0.33209
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.18945,69,226,0.13825,0.24065
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.25772,82,257,0.20414,0.31130
1995,Baden-Wuerttemberg,4th Quintile,Important,0.27733,99,257,0.22249,0.33217
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.20208,76,257,0.15289,0.25127
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.20950,73,298,0.16322,0.25578
1995,Baden-Wuerttemberg,5th Quintile,Important,0.33952,131,298,0.28567,0.39338
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.25858,94,298,0.20878,0.30838
1995,Bavaria,1st Quintile,Very important,0.14641,40,125,0.08419,0.20864
1995,Bavaria,1st Quintile,Important,0.14733,39,125,0.08495,0.20972
1995,Bavaria,1st Quintile,Less important,0.18597,46,125,0.11749,0.25446
1995,Bavaria,2nd Quintile,Very important,0.16517,54,206,0.11434,0.21600
1995,Bavaria,2nd Quintile,Important,0.17551,55,206,0.12344,0.22759
1995,Bavaria,2nd Quintile,Less important,0.17407,63,206,0.12216,0.22597
1995,Bavaria,2nd Quintile,Unimportant,0.15520,34,206,0.10563,0.20477
1995,Bavaria,3rd Quintile,Very important,0.19790,67,242,0.14760,0.24820
1995,Bavaria,3rd Quintile,Important,0.26259,99,242,0.20704,0.31815
1995,Bavaria,3rd Quintile,Less important,0.19961,76,242,0.14914,0.25007
1995,Bavaria,4th Quintile,Very important,0.16804,89,363,0.12952,0.20656
1995,Bavaria,4th Quintile,Important,0.27951,132,363,0.23328,0.32574
1995,Bavaria,4th Quintile,Less important,0.24418,110,363,0.19992,0.28844
1995,Bavaria,4th Quintile,Unimportant,0.11587,32,363,0.08290,0.14884
1995,Bavaria,5th Quintile,Very important,0.23783,104,392,0.19563,0.28003
1995,Bavaria,5th Quintile,Important,0.26957,126,392,0.22559,0.31356
1995,Bavaria,5th Quintile,Less important,0.26682,119,392,0.22298,0.31066
1995,Bavaria,5th Quintile,Unimportant,0.10681,43,392,0.07619,0.13742
1995,Berlin,1st Quintile,Less important,0.36362,37,37,0.20648,0.52076
1995,Berlin,3rd Quintile,Less important,0.33722,39,39,0.18690,0.48753
1995,Berlin,4th Quintile,Less important,0.28639,56,99,0.19688,0.37589
1995,Berlin,4th Quintile,Unimportant,0.25408,43,99,0.16789,0.34027
1995,Berlin,5th Quintile,Less important,0.46964,66,66,0.34831,0.59097
1995,Brandenburg,1st Quintile,Important,0.23295,35,77,0.13791,0.32798
1995,Brandenburg,1st Quintile,Less important,0.25908,42,77,0.16058,0.35759
1995,Brandenburg,2nd Quintile,Very important,0.22207,54,153,0.15599,0.28814
1995,Brandenburg,2nd Quintile,Important,0.14998,39,153,0.09321,0.20674
1995,Brandenburg,2nd Quintile,Less important,0.25247,60,153,0.18340,0.32153
1995,Brandenburg,3rd Quintile,Very important,0.25937,34,110,0.17709,0.34165
1995,Brandenburg,3rd Quintile,Important,0.27291,36,110,0.18928,0.35654
1995,Brandenburg,3rd Quintile,Less important,0.24551,40,110,0.16471,0.32631
1995,Brandenburg,4th Quintile,Important,0.33153,35,35,0.17329,0.48977
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.26904,33,33,0.11539,0.42269
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.20820,32,63,0.10713,0.30927
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.21970,31,63,0.11663,0.32276
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.31410,39,39,0.16652,0.46168
1995,Saxony,1st Quintile,Very important,0.11912,50,258,0.07952,0.15872
1995,Saxony,1st Quintile,Important,0.19255,72,258,0.14434,0.24076
1995,Saxony,1st Quintile,Less important,0.22389,77,258,0.17293,0.27486
1995,Saxony,1st Quintile,Unimportant,0.22120,59,258,0.17045,0.27194
1995,Saxony,2nd Quintile,Very important,0.17714,72,334,0.13613,0.21814
1995,Saxony,2nd Quintile,Important,0.16839,83,334,0.12820,0.20859
