"plh0108","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Sachsen-Anhalt","2","74","0.289936824096834","0.234890538207527","0.344983109986141"
"Sehr wichtig","1995","Sachsen-Anhalt","3","22","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","4","4","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","105","0.259841404604718","0.213897210306704","0.305785598902733"
"Sehr wichtig","1995","Thüringen","2","65","0.290338636781536","0.226952690944277","0.353724582618795"
"Sehr wichtig","1995","Thüringen","3","14","","",""
"Sehr wichtig","1995","Thüringen","4","7","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","25","","",""
"Wichtig","1995","Schleswig-Holstein","2","18","","",""
"Wichtig","1995","Schleswig-Holstein","3","23","","",""
"Wichtig","1995","Schleswig-Holstein","4","13","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Wichtig","1995","Hamburg","2","5","","",""
"Wichtig","1995","Hamburg","3","8","","",""
"Wichtig","1995","Hamburg","4","9","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","97","0.323151821820325","0.268372328389559","0.377931315251092"
"Wichtig","1995","Niedersachsen","2","93","0.330168502212881","0.271756913295238","0.388580091130523"
"Wichtig","1995","Niedersachsen","3","55","0.342949221522482","0.270953907017584","0.41494453602738"
"Wichtig","1995","Niedersachsen","4","59","0.374057650682501","0.295568776120785","0.452546525244218"
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","32","0.502388159824351","0.380837740013462","0.62393857963524"
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Wichtig","1995","Bremen","2","5","","",""
"Wichtig","1995","Bremen","3","1","","",""
"Wichtig","1995","Bremen","4","5","","",""
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","176","0.302168987195473","0.265698671529703","0.338639302861243"
"Wichtig","1995","Nordrhein-Westfalen","2","183","0.291559827659592","0.253748926175303","0.32937072914388"
"Wichtig","1995","Nordrhein-Westfalen","3","112","0.290402944026335","0.244085848477833","0.336720039574837"
"Wichtig","1995","Nordrhein-Westfalen","4","128","0.422892120264175","0.366325845409558","0.479458395118792"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","77","0.365117088270195","0.296836963501543","0.433397213038847"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","68","0.348296705457216","0.280906447596649","0.415686963317784"
"Wichtig","1995","Hessen","2","57","0.350560470735908","0.275924343549569","0.425196597922246"
"Wichtig","1995","Hessen","3","61","0.391975715357415","0.315611778787915","0.468339651926914"
"Wichtig","1995","Hessen","4","45","0.404601879526164","0.310722303604528","0.498481455447801"
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","26","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","78","0.298178564119812","0.236888125649745","0.359469002589878"
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","76","0.405864952828103","0.333927519791","0.477802385865206"
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","41","0.337112568917453","0.251455634974812","0.422769502860093"
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","31","0.32151326156323","0.227095371415979","0.415931151710481"
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","12","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","112","0.317752092831412","0.267668628135229","0.367835557527594"
"Wichtig","1995","Baden-Württemberg","2","103","0.32595816130643","0.273695296952094","0.378221025660766"
"Wichtig","1995","Baden-Württemberg","3","87","0.381739045183631","0.320276339912263","0.443201750454999"
"Wichtig","1995","Baden-Württemberg","4","81","0.394331684719366","0.324842125801893","0.463821243636839"
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","43","0.365681728466872","0.275678727636652","0.455684729297093"
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","115","0.310510518727668","0.263042222964121","0.357978814491216"
"Wichtig","1995","Bayern","2","144","0.323903799817059","0.278440269601272","0.369367330032846"
"Wichtig","1995","Bayern","3","90","0.31083565884018","0.256428943222849","0.36524237445751"
"Wichtig","1995","Bayern","4","61","0.292625505659666","0.229093032044661","0.35615797927467"
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","41","0.279988469870965","0.204249218877874","0.355727720864056"
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Wichtig","1995","Berlin","2","22","","",""
"Wichtig","1995","Berlin","3","16","","",""
"Wichtig","1995","Berlin","4","10","","",""
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","10","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","68","0.242215940458972","0.190633813354052","0.293798067563893"
"Wichtig","1995","Brandenburg","2","50","0.291042774820841","0.22374239824783","0.358343151393852"
"Wichtig","1995","Brandenburg","3","31","0.365792357243887","0.261542801213443","0.470041913274332"
"Wichtig","1995","Brandenburg","4","10","","",""
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","56","0.270037297205422","0.208811476153343","0.331263118257502"
"Wichtig","1995","Mecklenburg-Vorpommern","2","32","0.273149281794287","0.190994752309833","0.355303811278742"
"Wichtig","1995","Mecklenburg-Vorpommern","3","24","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","4","10","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","138","0.257901042489804","0.219858135589407","0.2959439493902"
"Wichtig","1995","Sachsen","2","87","0.222750427276076","0.179527655782194","0.265973198769958"
"Wichtig","1995","Sachsen","3","48","0.282216942623785","0.21113228542174","0.353301599825829"
"Wichtig","1995","Sachsen","4","15","","",""
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","72","0.2254018978438","0.1777199397703","0.2730838559173"
"Wichtig","1995","Sachsen-Anhalt","2","86","0.316993392123981","0.260543203860237","0.373443580387725"
"Wichtig","1995","Sachsen-Anhalt","3","35","0.329284858320988","0.229378399898085","0.429191316743892"
"Wichtig","1995","Sachsen-Anhalt","4","12","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","118","0.322438589153628","0.273470640987872","0.371406537319384"
"Wichtig","1995","Thüringen","2","67","0.298554878625718","0.234651486270555","0.362458270980881"
"Wichtig","1995","Thüringen","3","27","","",""
"Wichtig","1995","Thüringen","4","15","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28","","",""
"Weniger wichtig","1995","Schleswig-Holstein","2","26","","",""
"Weniger wichtig","1995","Schleswig-Holstein","3","15","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","9","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Weniger wichtig","1995","Hamburg","2","15","","",""
"Weniger wichtig","1995","Hamburg","3","13","","",""
"Weniger wichtig","1995","Hamburg","4","8","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","81","0.322910861775138","0.26814204914661","0.377679674403667"
"Weniger wichtig","1995","Niedersachsen","2","69","0.276446138011081","0.220895491974213","0.33199678404795"
"Weniger wichtig","1995","Niedersachsen","3","53","0.285075706805998","0.216605760440333","0.353545653171663"
"Weniger wichtig","1995","Niedersachsen","4","39","0.286488455435233","0.213151018409443","0.359825892461023"
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","19","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Weniger wichtig","1995","Bremen","2","2","","",""
"Weniger wichtig","1995","Bremen","3","2","","",""
"Weniger wichtig","1995","Bremen","4","2","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","230","0.360460003744144","0.322326927553702","0.398593079934586"
"Weniger wichtig","1995","Nordrhein-Westfalen","2","196","0.337053795917132","0.297726837872622","0.376380753961643"
"Weniger wichtig","1995","Nordrhein-Westfalen","3","117","0.289742627578996","0.243456699066287","0.336028556091704"
"Weniger wichtig","1995","Nordrhein-Westfalen","4","87","0.321998626282608","0.268498281948564","0.375498970616652"
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","41","0.263407899435287","0.200939650335201","0.325876148535373"
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","52","0.271313238346784","0.208420079352387","0.334206397341181"
"Weniger wichtig","1995","Hessen","2","46","0.28461792758858","0.214035203263873","0.355200651913288"
"Weniger wichtig","1995","Hessen","3","49","0.297790557671914","0.226260749754226","0.369320365589601"
"Weniger wichtig","1995","Hessen","4","37","0.366314046425304","0.27415939349455","0.458468699356057"
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","19","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.233215475253105","0.176558086257866","0.289872864248344"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","41","0.248084638047315","0.184813449796122","0.311355826298508"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","29","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","13","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","88","0.262808228355922","0.215461631560977","0.310154825150867"
"Weniger wichtig","1995","Baden-Württemberg","2","85","0.258707862210692","0.209879926742888","0.307535797678495"
"Weniger wichtig","1995","Baden-Württemberg","3","75","0.288623401664178","0.231296558392319","0.345950244936038"
"Weniger wichtig","1995","Baden-Württemberg","4","56","0.300336360626475","0.235155528606818","0.365517192646132"
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","31","0.306074484660357","0.219950970923042","0.392197998397672"
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","105","0.255754644323392","0.210996560030534","0.300512728616251"
"Weniger wichtig","1995","Bayern","2","116","0.280569552584013","0.236921430521476","0.324217674646549"
"Weniger wichtig","1995","Bayern","3","99","0.34941954538055","0.293372877722173","0.405466213038927"
"Weniger wichtig","1995","Bayern","4","56","0.300315105923677","0.236304075882226","0.364326135965128"
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","39","0.277044240343031","0.201550380473696","0.352538100212366"
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","65","0.453447066174123","0.374305305075625","0.532588827272621"
"Weniger wichtig","1995","Berlin","2","70","0.469143849553959","0.390068009211014","0.548219689896904"
"Weniger wichtig","1995","Berlin","3","37","0.336205585208221","0.238059643462406","0.434351526954037"
"Weniger wichtig","1995","Berlin","4","41","0.526061353932067","0.408245751957039","0.643876955907095"
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","13","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","106","0.394380184501203","0.335538819998049","0.453221549004358"
"Weniger wichtig","1995","Brandenburg","2","47","0.225713711132438","0.163775476661484","0.287651945603393"
"Weniger wichtig","1995","Brandenburg","3","21","","",""
"Weniger wichtig","1995","Brandenburg","4","15","","",""
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","70","0.323989329234698","0.259451472995477","0.388527185473918"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","37","0.290503926623157","0.206797294090295","0.37421055915602"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","29","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","8","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","175","0.319021069249388","0.27848956186597","0.359552576632806"
"Weniger wichtig","1995","Sachsen","2","126","0.337740078032124","0.288612129597669","0.38686802646658"
"Weniger wichtig","1995","Sachsen","3","53","0.32111684549068","0.247374526431748","0.394859164549612"
"Weniger wichtig","1995","Sachsen","4","17","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","82","0.285941711646939","0.234378178037314","0.337505245256564"
"Weniger wichtig","1995","Sachsen-Anhalt","2","69","0.24394329311686","0.191841884669878","0.296044701563842"
"Weniger wichtig","1995","Sachsen-Anhalt","3","24","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","4","11","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","79","0.226280734961386","0.182444871606609","0.270116598316163"
"Weniger wichtig","1995","Thüringen","2","47","0.256720282606582","0.195721494043951","0.317719071169213"
"Weniger wichtig","1995","Thüringen","3","25","","",""
"Weniger wichtig","1995","Thüringen","4","2","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","2","2","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","9","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","2","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","1995","Hamburg","2","5","","",""
"Ganz unwichtig","1995","Hamburg","3","2","","",""
"Ganz unwichtig","1995","Hamburg","4","1","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","33","0.144468342853706","0.103289564045531","0.18564712166188"
"Ganz unwichtig","1995","Niedersachsen","2","26","","",""
"Ganz unwichtig","1995","Niedersachsen","3","19","","",""
"Ganz unwichtig","1995","Niedersachsen","4","12","","",""
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","1995","Bremen","2","10","","",""
"Ganz unwichtig","1995","Bremen","3","2","","",""
"Ganz unwichtig","1995","Bremen","4","4","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","79","0.157686451518775","0.12874145324866","0.18663144978889"
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","71","0.155526080970415","0.125375454916263","0.185676707024567"
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","54","0.188169985754531","0.148291134850552","0.22804883665851"
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","23","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","16","","",""
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","29","","",""
"Ganz unwichtig","1995","Hessen","2","21","","",""
"Ganz unwichtig","1995","Hessen","3","13","","",""
"Ganz unwichtig","1995","Hessen","4","12","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","6","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","11","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","8","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","33","0.123549815095547","0.0881530382788529","0.158946591912241"
"Ganz unwichtig","1995","Baden-Württemberg","2","36","0.132992659073238","0.0951314853426763","0.1708538328038"
"Ganz unwichtig","1995","Baden-Württemberg","3","19","","",""
"Ganz unwichtig","1995","Baden-Württemberg","4","11","","",""
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","10","","",""
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","44","0.164282539175251","0.126269980790189","0.202295097560312"
"Ganz unwichtig","1995","Bayern","2","53","0.18977490988885","0.151679458202422","0.227870361575279"
"Ganz unwichtig","1995","Bayern","3","24","","",""
"Ganz unwichtig","1995","Bayern","4","27","","",""
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","14","","",""
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","53","0.316260595502608","0.24233511706393","0.390186073941286"
"Ganz unwichtig","1995","Berlin","2","46","0.314181519528597","0.240629045495715","0.387733993561478"
"Ganz unwichtig","1995","Berlin","3","26","","",""
"Ganz unwichtig","1995","Berlin","4","17","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","29","","",""
"Ganz unwichtig","1995","Brandenburg","2","26","","",""
"Ganz unwichtig","1995","Brandenburg","3","7","","",""
"Ganz unwichtig","1995","Brandenburg","4","13","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","18","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","1","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","3","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","83","0.221467557258893","0.185359040415523","0.257576074102264"
"Ganz unwichtig","1995","Sachsen","2","66","0.221836156450967","0.17867681771623","0.264995495185704"
"Ganz unwichtig","1995","Sachsen","3","20","","",""
"Ganz unwichtig","1995","Sachsen","4","10","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","50","0.190910115335797","0.146061407085829","0.235758823585765"
"Ganz unwichtig","1995","Sachsen-Anhalt","2","32","0.149126490662325","0.105911170217096","0.192341811107555"
"Ganz unwichtig","1995","Sachsen-Anhalt","3","4","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","4","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","48","0.191439271280268","0.150221366926665","0.232657175633871"
"Ganz unwichtig","1995","Thüringen","2","18","","",""
"Ganz unwichtig","1995","Thüringen","3","8","","",""
"Ganz unwichtig","1995","Thüringen","4","1","","",""
