"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Hauptschule","Bayern","204","0.247300311428456","0.216422916031671","0.278177706825241"
"1 Sehr wichtig","1990","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1990","Realschule","Niedersachsen","40","0.205567203935594","0.149560683741128","0.26157372413006"
"1 Sehr wichtig","1990","Realschule","Bremen","","","",""
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","60","0.142764695918077","0.108651858447853","0.176877533388301"
"1 Sehr wichtig","1990","Realschule","Hessen","","","",""
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","49","0.184311778576821","0.13525702360825","0.233366533545393"
"1 Sehr wichtig","1990","Realschule","Bayern","60","0.221173638247909","0.171203315252027","0.27114396124379"
"1 Sehr wichtig","1990","Realschule","Berlin","","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","38","0.177383690040237","0.12321018843314","0.231557191647335"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","42","0.297925537651483","0.22424332022696","0.371607755076007"
"2 Wichtig","1990","Hauptschule","Hamburg","","","",""
"2 Wichtig","1990","Hauptschule","Niedersachsen","154","0.305504953977218","0.263994142313599","0.347015765640838"
"2 Wichtig","1990","Hauptschule","Bremen","","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","317","0.291763665450382","0.264069861010498","0.319457469890266"
"2 Wichtig","1990","Hauptschule","Hessen","121","0.34940924248495","0.299812282961488","0.399006202008411"
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","173","0.427205600078897","0.37817383105317","0.476237369104625"
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","232","0.307878197417135","0.273608329178309","0.342148065655962"
"2 Wichtig","1990","Hauptschule","Bayern","251","0.32380144005529","0.290313073242866","0.357289806867714"
"2 Wichtig","1990","Hauptschule","Berlin","","","",""
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","1990","Realschule","Hamburg","","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","63","0.298584890910354","0.235160754086231","0.362009027734477"
"2 Wichtig","1990","Realschule","Bremen","","","",""
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","133","0.302778775100135","0.257975947710258","0.347581602490012"
"2 Wichtig","1990","Realschule","Hessen","52","0.348275703749229","0.273273195559801","0.423278211938657"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","88","0.366928618690474","0.305952524293542","0.427904713087406"
"2 Wichtig","1990","Realschule","Bayern","85","0.298677461974147","0.243573188843336","0.353781735104957"
"2 Wichtig","1990","Realschule","Berlin","","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","57","0.274604947134118","0.210464336218727","0.338745558049508"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","","","",""
"2 Wichtig","1990","AkademikerIn","Niedersachsen","30","0.359891059893377","0.251266023503889","0.468516096282865"
"2 Wichtig","1990","AkademikerIn","Bremen","","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","79","0.415012326399865","0.345135163634542","0.484889489165189"
"2 Wichtig","1990","AkademikerIn","Hessen","","","",""
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","34","0.390599508522361","0.28980332638628","0.491395690658442"
"2 Wichtig","1990","AkademikerIn","Bayern","40","0.304577914331714","0.22188885448924","0.387266974174187"
"2 Wichtig","1990","AkademikerIn","Berlin","","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","47","0.334675116657032","0.258651972299598","0.410698261014466"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","107","0.224481147619153","0.186879780319736","0.26208251491857"
"3 Weniger wichtig","1990","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","330","0.325770832980325","0.297218750907604","0.354322915053045"
"3 Weniger wichtig","1990","Hauptschule","Hessen","91","0.249203772084194","0.204207942696831","0.294199601471556"
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","64","0.176705592629895","0.138899443562365","0.214511741697424"
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","170","0.258432185933659","0.225932404631784","0.290931967235534"
"3 Weniger wichtig","1990","Hauptschule","Bayern","199","0.266496722657291","0.23485468632333","0.298138758991252"
"3 Weniger wichtig","1990","Hauptschule","Berlin","52","0.464333363946387","0.370274775471616","0.558391952421158"
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","71","0.336604735378707","0.271114072320609","0.402095398436805"
"3 Weniger wichtig","1990","Realschule","Bremen","","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","152","0.369003780996169","0.321950902702078","0.41605665929026"
"3 Weniger wichtig","1990","Realschule","Hessen","64","0.38427568628872","0.307698951001395","0.460852421576045"
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","81","0.327567250495693","0.268190402943029","0.386944098048357"
"3 Weniger wichtig","1990","Realschule","Bayern","86","0.333448435030581","0.276686607206221","0.390210262854941"
"3 Weniger wichtig","1990","Realschule","Berlin","","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","82","0.45168559884196","0.38016608276508","0.52320511491884"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","35","0.445129445893904","0.338212130324544","0.552046761463265"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","34","0.356522921001094","0.257568066360293","0.455477775641894"
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","58","0.309170536444012","0.24362911092227","0.374711961965755"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","30","0.234112377607147","0.15803258438196","0.310192170832335"
"3 Weniger wichtig","1990","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","82","0.205294939623079","0.168894248280229","0.241695630965929"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","179","0.196326726822043","0.172127171147528","0.220526282496558"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","52","0.168370231768814","0.129444966345094","0.207295497192534"
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","48","0.154197675303211","0.118401793720387","0.189993556886035"
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","63","0.111648469186259","0.0882681456879829","0.135028792684536"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","96","0.162401525858963","0.136005991964352","0.188797059753574"
"4 Ganz unwichtig","1990","Hauptschule","Berlin","39","0.412736333959513","0.319884789851354","0.505587878067672"
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","59","0.185452747985618","0.147553360914987","0.223352135056249"
"4 Ganz unwichtig","1990","Realschule","Hessen","","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","34","0.146700464747363","0.104102225002801","0.189298704491926"
"4 Ganz unwichtig","1990","Realschule","Berlin","","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","1991","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1991","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1991","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1991","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Realschule","Bremen","","","",""
"1 Sehr wichtig","1991","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Realschule","Hessen","","","",""
"1 Sehr wichtig","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Realschule","Bayern","","","",""
"1 Sehr wichtig","1991","Realschule","Berlin","","","",""
"1 Sehr wichtig","1991","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1991","Realschule","Mecklenburg-Vorpommern","","","",""
