"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","60","0.142764695918077","0.108651858447853","0.176877533388301"
"1 Sehr wichtig","1990","Realschule","Hessen","22","","",""
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","49","0.184311778576821","0.13525702360825","0.233366533545393"
"1 Sehr wichtig","1990","Realschule","Bayern","60","0.221173638247909","0.171203315252027","0.27114396124379"
"1 Sehr wichtig","1990","Realschule","Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Berlin","3","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","8","0.122220862542881","0.0419748606926221","0.202466864393141"
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","20","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","8","0.146204197114481","0.0560514400186093","0.236356954210353"
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.136326340973808","0.0114403229472","0.261212359000415"
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","14","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","4","0.299807710868419","0.0507462816223628","0.548869140114476"
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","17","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","38","0.177383690040237","0.12321018843314","0.231557191647335"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","16","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","24","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","27","","",""
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","4","0.186756921481095","0.0115223335805872","0.361991509381603"
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","5","0.261841749870958","0.0393588442014003","0.484324655540515"
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","6","0.193044090912537","0.0441699157775923","0.341918266047482"
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","42","0.297925537651483","0.22424332022696","0.371607755076007"
"2 Wichtig","1990","Hauptschule","Hamburg","15","","",""
"2 Wichtig","1990","Hauptschule","Niedersachsen","154","","",""
"2 Wichtig","1990","Hauptschule","Bremen","8","0.118429805991208","0.0314398493774753","0.20541976260494"
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","317","0.291763665450382","0.264069861010498","0.319457469890266"
"2 Wichtig","1990","Hauptschule","Hessen","121","","",""
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","173","","",""
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","232","","",""
"2 Wichtig","1990","Hauptschule","Bayern","251","","",""
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","12","","",""
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","20","","",""
"2 Wichtig","1990","Realschule","Hamburg","4","0.151048794955264","0.0249917154637091","0.277105874446818"
"2 Wichtig","1990","Realschule","Niedersachsen","63","0.298584890910354","0.235160754086231","0.362009027734477"
"2 Wichtig","1990","Realschule","Bremen","6","0.217412123189202","0.0409925040259629","0.393831742352441"
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","133","","",""
"2 Wichtig","1990","Realschule","Hessen","52","0.348275703749229","0.273273195559801","0.423278211938657"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","88","0.366928618690474","0.305952524293542","0.427904713087406"
"2 Wichtig","1990","Realschule","Bayern","85","0.298677461974147","0.243573188843336","0.353781735104957"
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","9","0.142455578941452","0.0517197717385864","0.233191386144319"
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","4","0.268162798694252","0.0575764880119311","0.478749109376574"
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","20","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","57","0.274604947134118","0.210464336218727","0.338745558049508"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","18","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bayern","27","","",""
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","4","0.295987302395217","0.0478436322976763","0.544130972492758"
"2 Wichtig","1990","AkademikerIn","Hamburg","6","0.330385161653916","0.084004353978344","0.576765969329487"
"2 Wichtig","1990","AkademikerIn","Niedersachsen","30","0.359891059893377","0.251266023503889","0.468516096282865"
"2 Wichtig","1990","AkademikerIn","Bremen","1","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","79","0.415012326399865","0.345135163634542","0.484889489165189"
"2 Wichtig","1990","AkademikerIn","Hessen","25","","",""
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","34","0.390599508522361","0.28980332638628","0.491395690658442"
"2 Wichtig","1990","AkademikerIn","Bayern","40","0.304577914331714","0.22188885448924","0.387266974174187"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","1","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","5","0.610593293970193","0.292023522072904","0.929163065867481"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","10","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","6","0.441108574453859","0.189839560887307","0.692377588020412"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","13","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","47","0.334675116657032","0.258651972299598","0.410698261014466"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","28","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","107","","",""
"3 Weniger wichtig","1990","Hauptschule","Bremen","4","0.0734875075794872","0.00323811799119834","0.143736897167776"
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","330","0.325770832980325","0.297218750907604","0.354322915053045"
"3 Weniger wichtig","1990","Hauptschule","Hessen","91","0.249203772084194","0.204207942696831","0.294199601471556"
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","64","0.176705592629895","0.138899443562365","0.214511741697424"
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","170","","",""
"3 Weniger wichtig","1990","Hauptschule","Bayern","199","","",""
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","52","0.464333363946387","0.370274775471616","0.558391952421158"
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","25","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","17","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","71","0.336604735378707","0.271114072320609","0.402095398436805"
"3 Weniger wichtig","1990","Realschule","Bremen","7","0.34452546489713","0.1412771191784","0.54777381061586"
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","152","","",""
"3 Weniger wichtig","1990","Realschule","Hessen","64","0.38427568628872","0.307698951001395","0.460852421576045"
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","81","0.327567250495693","0.268190402943029","0.386944098048357"
"3 Weniger wichtig","1990","Realschule","Bayern","86","0.333448435030581","0.276686607206221","0.390210262854941"
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","27","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","6","0.294848269686726","0.0780957224002709","0.511600816973181"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","4","0.467186394081812","0.141229941517046","0.793142846646578"
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","26","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","5","0.514178867209797","0.167842250384045","0.860515484035548"
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","82","0.45168559884196","0.38016608276508","0.52320511491884"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","26","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","35","0.445129445893904","0.338212130324544","0.552046761463265"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","34","0.356522921001094","0.257568066360293","0.455477775641894"
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","9","0.472070610272536","0.234761160756067","0.709380059789004"
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","4","0.253023401458563","0.0166980796645805","0.489348723252546"
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","5","0.406697853536772","0.149387078394212","0.664008628679332"
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","23","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","58","0.309170536444012","0.24362911092227","0.374711961965755"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","24","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","21","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","30","0.234112377607147","0.15803258438196","0.310192170832335"
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","20","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.123212061465452","0.0400459566672597","0.206378166263644"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.221998778224384","0.0557310733853616","0.388266483063407"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","4","0.486230144506617","0.139885603205233","0.832574685808001"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","22","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","21","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","82","0.205294939623079","0.168894248280229","0.241695630965929"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","25","","",""
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","179","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hessen","52","0.168370231768814","0.129444966345094","0.207295497192534"
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","48","0.154197675303211","0.118401793720387","0.189993556886035"
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","63","0.111648469186259","0.0882681456879829","0.135028792684536"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","96","0.162401525858963","0.136005991964352","0.188797059753574"
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","39","0.412736333959513","0.319884789851354","0.505587878067672"
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","9","0.151587555572046","0.0630325517309981","0.240142559413094"
"4 Ganz unwichtig","1990","Realschule","Hamburg","9","0.300018546085334","0.138699902418101","0.461337189752567"
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","26","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","5","0.295125715933034","0.100052428132528","0.49019900373354"
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","59","0.185452747985618","0.147553360914987","0.223352135056249"
"4 Ganz unwichtig","1990","Realschule","Hessen","17","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","22","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","34","0.146700464747363","0.104102225002801","0.189298704491926"
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","18","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","5","0.311591237584727","0.0914307171323608","0.531751758037093"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","10","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","27","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","7","0.144960935835386","0.0551269735103592","0.234794898160413"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","15","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","5","0.316125660558836","0.0951005281589564","0.537150792958716"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","5","0.0769796184405572","0.0166527222005595","0.137306514680555"
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","16","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","10","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","11","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","22","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","10","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
