"plh0108","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","830","0.192402381264428","0.180403626465254","0.204401136063601"
"Sehr wichtig","2004","2","1221","0.233891866287767","0.222063680543031","0.245720052032502"
"Sehr wichtig","2004","3","1025","0.245226906995545","0.232037112252771","0.258416701738319"
"Sehr wichtig","2004","4","990","0.225341642111451","0.212752318097962","0.237930966124941"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","1098","0.252691857940443","0.239268638591649","0.266115077289238"
"Wichtig","2004","1 Einkommensschwächstes Quintil","1261","0.28736100859685","0.273586308500436","0.301135708693263"
"Wichtig","2004","2","1559","0.302586480311386","0.289750309709956","0.315422650912816"
"Wichtig","2004","3","1340","0.311472632512471","0.29727498719566","0.325670277829281"
"Wichtig","2004","4","1522","0.33062394840564","0.31644876072795","0.344799136083331"
"Wichtig","2004","5 Einkommensstärkstes Quintil","1549","0.362590644092279","0.347740566613705","0.377440721570852"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","1332","0.319691470824917","0.305495930591942","0.333887011057893"
"Weniger wichtig","2004","2","1415","0.295313454036068","0.282566537381045","0.308060370691091"
"Weniger wichtig","2004","3","1161","0.278918821492327","0.265169642593911","0.292668000390742"
"Weniger wichtig","2004","4","1223","0.302919074685431","0.289072846368243","0.316765303002619"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","1027","0.262043966483362","0.248460408780215","0.275627524186508"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","723","0.200545139313805","0.188357025923265","0.212733252704345"
"Ganz unwichtig","2004","2","725","0.168208199364779","0.157756270674246","0.178660128055313"
"Ganz unwichtig","2004","3","561","0.164381638999657","0.153019073168278","0.175744204831037"
"Ganz unwichtig","2004","4","496","0.141115334797477","0.130625199055674","0.151605470539281"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","352","0.122673531483916","0.112539849860837","0.132807213106995"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","489","0.142188188311964","0.130250782500671","0.154125594123258"
"Sehr wichtig","2008","2","766","0.176974294107478","0.165173671564817","0.188774916650138"
"Sehr wichtig","2008","3","820","0.197807010187622","0.184988976554079","0.210625043821165"
"Sehr wichtig","2008","4","918","0.207725897356951","0.195279380099265","0.220172414614638"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","928","0.205009523502701","0.192612838675788","0.217406208329614"
"Wichtig","2008","1 Einkommensschwächstes Quintil","917","0.268779639158724","0.253626433839198","0.283932844478251"
"Wichtig","2008","2","1295","0.308927386432246","0.294640645442789","0.323214127421704"
"Wichtig","2008","3","1257","0.32251343002175","0.307472129670855","0.337554730372644"
"Wichtig","2008","4","1451","0.344857688572178","0.330274497218344","0.359440879926012"
"Wichtig","2008","5 Einkommensstärkstes Quintil","1656","0.371310166687988","0.356473914132131","0.386146419243845"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","1103","0.327315151026424","0.311276380861713","0.343353921191135"
"Weniger wichtig","2008","2","1184","0.309283712862051","0.294992420679637","0.323575005044466"
"Weniger wichtig","2008","3","1108","0.318706768842183","0.303712550973495","0.333700986710872"
"Weniger wichtig","2008","4","1198","0.296064438273796","0.282058107800864","0.310070768746727"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","1152","0.320669443519888","0.306337438796904","0.335001448242873"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","779","0.261717021502888","0.246692190390989","0.276741852614786"
"Ganz unwichtig","2008","2","773","0.204814606598225","0.192336238731733","0.217292974464716"
"Ganz unwichtig","2008","3","525","0.160972790948445","0.149147130752213","0.172798451144678"
"Ganz unwichtig","2008","4","514","0.151351975797075","0.140356281850099","0.162347669744051"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","338","0.103010866289423","0.0936767611300872","0.112344971448758"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","735","0.15341627252013","0.142864357361797","0.163968187678463"
"Sehr wichtig","2012","2","1191","0.194562377319882","0.184267544195205","0.20485721044456"
"Sehr wichtig","2012","3","1081","0.191056256135259","0.18038634686291","0.201726165407609"
"Sehr wichtig","2012","4","1225","0.195327033366065","0.185212650922689","0.205441415809441"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","1322","0.192017352762652","0.182197044755935","0.201837660769369"
"Wichtig","2012","1 Einkommensschwächstes Quintil","1211","0.260868593490829","0.248011809552139","0.273725377429519"
"Wichtig","2012","2","1774","0.297750728992466","0.285858973024722","0.30964248496021"
"Wichtig","2012","3","1825","0.336248854250281","0.32342690708117","0.349070801419392"
"Wichtig","2012","4","2219","0.364858499584454","0.352577153560354","0.377139845608554"
"Wichtig","2012","5 Einkommensstärkstes Quintil","2532","0.379189295063477","0.367092746143534","0.39128584398342"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","1507","0.320165012615815","0.306505056307077","0.333824968924552"
"Weniger wichtig","2012","2","1702","0.297571818204098","0.285682121229964","0.309461515178231"
"Weniger wichtig","2012","3","1518","0.278647127187816","0.266479045896338","0.290815208479293"
"Weniger wichtig","2012","4","1657","0.286978197796791","0.275437705241215","0.298518690352368"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","1717","0.301629924834795","0.290187083468307","0.313072766201282"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","1028","0.265550121373227","0.252619632262313","0.27848061048414"
"Ganz unwichtig","2012","2","1013","0.210115075483554","0.199520478460269","0.220709672506839"
"Ganz unwichtig","2012","3","791","0.194047762426644","0.183314545498511","0.204780979354778"
"Ganz unwichtig","2012","4","801","0.15283626925269","0.143656212215642","0.162016326289738"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","609","0.127163427339076","0.118857245519673","0.13546960915848"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","585","0.171904859412057","0.158947294100038","0.184862424724076"
"Sehr wichtig","2016","2","822","0.170377334468315","0.158729216432311","0.18202545250432"
"Sehr wichtig","2016","3","884","0.192146152318866","0.180159268729878","0.204133035907855"
"Sehr wichtig","2016","4","1275","0.202287737003008","0.192054056992565","0.212521417013452"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","1528","0.213402041474416","0.203668344743568","0.223135738205264"
"Wichtig","2016","1 Einkommensschwächstes Quintil","980","0.249388998345955","0.234530144190931","0.264247852500978"
"Wichtig","2016","2","1256","0.309141372869551","0.294823361362449","0.323459384376652"
"Wichtig","2016","3","1398","0.330470894112508","0.316159716188201","0.344782072036815"
"Wichtig","2016","4","2159","0.349772496743796","0.337623248186466","0.361921745301126"
"Wichtig","2016","5 Einkommensstärkstes Quintil","2730","0.386967482204192","0.375396209990204","0.398538754418179"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","987","0.294662903248013","0.279006200494874","0.310319606001153"
"Weniger wichtig","2016","2","1161","0.292841367734145","0.278742501641344","0.306940233826947"
"Weniger wichtig","2016","3","1141","0.292307247265383","0.278469474065037","0.30614502046573"
"Weniger wichtig","2016","4","1656","0.289234619313414","0.277683815938404","0.300785422688423"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","1872","0.288228849221075","0.277468136598197","0.298989561843954"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","705","0.284043238993975","0.268555970154625","0.299530507833325"
"Ganz unwichtig","2016","2","763","0.227639924927989","0.214648892293059","0.240630957562919"
"Ganz unwichtig","2016","3","727","0.185075706303243","0.173260062701621","0.196891349904864"
"Ganz unwichtig","2016","4","829","0.158705146939782","0.149396350300558","0.168013943579007"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","676","0.111401627100317","0.103926808760064","0.118876445440569"
