year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Less important,0.055962185484865465,1130,21407,0.05590734711003013,0.0560170238597008
2004,3rd Quintile,Unimportant,0.03210281180065576,540,21407,0.03206075572962197,0.03214486787168955
2004,4th Quintile,Very important,0.0539860858914277,1148,21407,0.053932168083192455,0.05404000369966294
2004,4th Quintile,Important,0.0678213818749416,1551,21407,0.0677613923486174,0.06788137140126581
2004,4th Quintile,Less important,0.05916161302913464,1169,21407,0.05910532447871013,0.059217901579559154
2004,4th Quintile,Unimportant,0.02512497621389081,449,21407,0.02508763659777866,0.025162315830002963
2004,5th Quintile,Very important,0.05583985543100729,1686,21407,0.055785073476671894,0.05589463738534269
2004,5th Quintile,Important,0.08256430900490049,2429,21407,0.08249864512535679,0.08262997288444418
2004,5th Quintile,Less important,0.05664412076248628,1581,21407,0.056588969209343754,0.05669927231562881
2004,5th Quintile,Unimportant,0.02194675937942349,485,21407,0.02191180440438674,0.02198171435446024
2008,1st Quintile,Very important,0.020412252872207104,345,19169,0.02037854045864169,0.020445965285772517
2008,1st Quintile,Important,0.042931861016835646,709,19169,0.042883534667308626,0.042980187366362665
2008,1st Quintile,Less important,0.06725348967136965,1061,19169,0.06719377762810194,0.06731320171463737
2008,1st Quintile,Unimportant,0.058516454849313046,862,19169,0.05846049609032638,0.05857241360829971
2008,2nd Quintile,Very important,0.03438866883392898,645,19169,0.03434522465806387,0.03443211300979409
2008,2nd Quintile,Important,0.05439778417478783,988,19169,0.054343712782878514,0.05445185556669714
2008,2nd Quintile,Less important,0.06039919791257216,1002,19169,0.06034240292890057,0.060455992896243746
2008,2nd Quintile,Unimportant,0.04349024517647138,687,19169,0.043441619760039796,0.04353887059290297
2008,3rd Quintile,Very important,0.03749679651452732,763,19169,0.037451504579175315,0.03754208844987933
2008,3rd Quintile,Important,0.0671397665159682,1282,19169,0.0670801013425427,0.0671994316893937
2008,3rd Quintile,Less important,0.06184269398607015,1148,19169,0.06178526849252151,0.0619001194796188
2008,3rd Quintile,Unimportant,0.03202437306341955,546,19169,0.03198239762574299,0.03206634850109611
2008,4th Quintile,Very important,0.044595530464553654,890,19169,0.044546319485504644,0.04464474144360266
2008,4th Quintile,Important,0.071020740915746,1450,19169,0.07095950329452001,0.071081978536972
2008,4th Quintile,Less important,0.06336704444192527,1145,19169,0.06330896276499512,0.06342512611885542
2008,4th Quintile,Unimportant,0.02660350629326111,430,19169,0.02656514113160329,0.026641871454918926
2008,5th Quintile,Very important,0.04814567857449826,1278,19169,0.04809464140236866,0.04819671574662786
2008,5th Quintile,Important,0.08537737613630095,2147,19169,0.08531075453368174,0.08544399773892015
2008,5th Quintile,Less important,0.06088992730925371,1388,19169,0.06083291696268716,0.06094693765582026
2008,5th Quintile,Unimportant,0.01970661127699012,403,19169,0.019673474770804982,0.01973974778317526
2012,1st Quintile,Very important,0.024019001412568387,775,25021,0.02398014074058231,0.024057862084554463
2012,1st Quintile,Important,0.042466325304212044,1318,25021,0.04241514397973754,0.042517506628686544
2012,1st Quintile,Less important,0.06468817718067311,1912,25021,0.06462574581718165,0.06475060854416458
2012,1st Quintile,Unimportant,0.0579475489067104,1333,25021,0.05788824719510464,0.05800685061831617
2012,2nd Quintile,Very important,0.03742169311808517,1021,25021,0.037373521425893425,0.03746986481027692
2012,2nd Quintile,Important,0.054390167547968465,1484,25021,0.05433260654679046,0.05444772854914647
2012,2nd Quintile,Less important,0.05880458697096311,1497,25021,0.0587448755159276,0.058864298425998614
2012,2nd Quintile,Unimportant,0.0455505987662336,900,25021,0.04549767683901688,0.045603520693450326
2012,3rd Quintile,Very important,0.039490890443859325,1051,25021,0.03944145808234071,0.03954032280537794
2012,3rd Quintile,Important,0.06930696627862482,1738,25021,0.06924250427097282,0.0693714282862768
2012,3rd Quintile,Less important,0.057029139788875784,1353,25021,0.0569702812200584,0.05708799835769317
2012,3rd Quintile,Unimportant,0.03313737731022949,655,25021,0.03309194617351349,0.03318280844694549
2012,4th Quintile,Very important,0.04133578002743759,1017,25021,0.041285254776499684,0.041386305278375494
2012,4th Quintile,Important,0.07965645112881882,1952,25021,0.0795877288401781,0.07972517341745954
2012,4th Quintile,Less important,0.05636218605956365,1294,25021,0.056303651988065195,0.0564207201310621
2012,4th Quintile,Unimportant,0.025668075789545015,492,25021,0.025627937184618137,0.025708214394471893
2012,5th Quintile,Very important,0.044352531831318785,1205,25021,0.04430027775008851,0.04440478591254906
2012,5th Quintile,Important,0.0856575697359395,2207,25021,0.08558653848514078,0.08572860098673823
2012,5th Quintile,Less important,0.0617051782404955,1397,25021,0.06164410617385341,0.06176625030713759
2012,5th Quintile,Unimportant,0.021009754157877435,420,25021,0.02097335328325157,0.0210461550325033
2016,1st Quintile,Very important,0.026954736373780656,879,24129,0.026916133924878703,0.026993338822682608
2016,1st Quintile,Important,0.04222503303906496,1374,24129,0.04217709861309935,0.04227296746503057
2016,1st Quintile,Less important,0.05652828733908305,1550,24129,0.05647324103732466,0.05658333364084144
2016,1st Quintile,Unimportant,0.05574120207845552,1173,24129,0.05568651754943844,0.05579588660747261
2016,2nd Quintile,Very important,0.035668315369952415,1077,24129,0.03562410895376495,0.03571252178613988
2016,2nd Quintile,Important,0.05900103775474177,1590,24129,0.05894487412231375,0.059057201387169786
2016,2nd Quintile,Less important,0.06105683982184794,1523,24129,0.0609997685431144,0.06111391110058148
2016,2nd Quintile,Unimportant,0.039713375213552844,930,24129,0.039666827363096555,0.039759923064009134
2016,3rd Quintile,Very important,0.04186140566467171,1022,24129,0.04181366902310024,0.04190914230624318
2016,3rd Quintile,Important,0.06817533554733039,1679,24129,0.0681152580913634,0.06823541300329738
2016,3rd Quintile,Less important,0.05609563002600754,1236,24129,0.05604078221438101,0.056150477837634064
2016,3rd Quintile,Unimportant,0.033401385695187795,698,24129,0.03335855687438368,0.03344421451599191
2016,4th Quintile,Very important,0.039915531002651154,991,24129,0.03986886974192911,0.0399621922633732
2016,4th Quintile,Important,0.08283402983094176,1842,24129,0.08276833077148474,0.08289972889039879
2016,4th Quintile,Less important,0.05893957804678346,1241,24129,0.058883441840879354,0.05899571425268756
2016,4th Quintile,Unimportant,0.026701646021974418,503,24129,0.02666322023219191,0.026740071811756926
2016,5th Quintile,Very important,0.05099488126870955,1124,24129,0.050942445412861345,0.05104731712455776
2016,5th Quintile,Important,0.08739749955369402,2037,24129,0.08733018311656353,0.08746481599082452
2016,5th Quintile,Less important,0.057941237989984316,1265,24129,0.057885549726872695,0.05799692625309594
2016,5th Quintile,Unimportant,0.0188530123615847,395,24129,0.018820594213297816,0.01888543050987158
2021,1st Quintile,Very important,0.024485774901930425,525,17039,0.024449020343821487,0.024522529460039362
2021,1st Quintile,Important,0.04625520287576496,802,17039,0.046205253063308326,0.0463051526882216
2021,1st Quintile,Less important,0.06167189496942218,1073,17039,0.06161468674288144,0.06172910319596292
2021,1st Quintile,Unimportant,0.048696438204202,761,17039,0.048645252859091014,0.04874762354931298
2021,2nd Quintile,Very important,0.03788050859481972,654,17039,0.037835108173499374,0.03792590901614007
2021,2nd Quintile,Important,0.060050905680359576,1051,17039,0.05999440555339509,0.060107405807324064
2021,2nd Quintile,Less important,0.06246350448008251,1061,17039,0.062405954557934386,0.06252105440223064
2021,2nd Quintile,Unimportant,0.036044866280516306,597,17039,0.036000537315087344,0.03608919524594527
2021,3rd Quintile,Very important,0.03862220818846444,631,17039,0.03857638312564113,0.038668033251287745
2021,3rd Quintile,Important,0.0716609307344021,1028,17039,0.07159959239527301,0.0717222690735312
2021,3rd Quintile,Less important,0.059148731288596275,904,17039,0.05909263027856751,0.05920483229862504
2021,3rd Quintile,Unimportant,0.02713423563343019,429,17039,0.02709559691330519,0.027172874353555188
2021,4th Quintile,Very important,0.04515419896012978,747,17039,0.045104818723308265,0.045203579196951296
2021,4th Quintile,Important,0.0760474054428887,1206,17039,0.07598436713871828,0.07611044374705911
2021,4th Quintile,Less important,0.0633763691535825,928,17039,0.06331842845745331,0.06343430984971168
2021,4th Quintile,Unimportant,0.025551831025640723,351,17039,0.02551430540694283,0.025589356644338614
2021,5th Quintile,Very important,0.0528778891644268,1030,17039,0.05282466883985687,0.052931109488996736
2021,5th Quintile,Important,0.08763306463382202,1819,17039,0.08756582021494466,0.08770030905269938
2021,5th Quintile,Less important,0.0544152952163384,1057,17039,0.05436135058987761,0.054469239842799194
2021,5th Quintile,Unimportant,0.020828744571180426,385,17039,0.02079478217287798,0.02086270696948287
