year,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Very important,0.18956,597,2336,0.17366,0.20546
1995,3rd Quintile,Important,0.24217,767,2336,0.22479,0.25955
1995,3rd Quintile,Less important,0.22908,721,2336,0.21203,0.24612
1995,3rd Quintile,Unimportant,0.10495,251,2336,0.09252,0.11738
1995,4th Quintile,Very important,0.20301,567,2363,0.18679,0.21923
1995,4th Quintile,Important,0.28931,852,2363,0.27102,0.30759
1995,4th Quintile,Less important,0.23458,705,2363,0.21749,0.25166
1995,4th Quintile,Unimportant,0.09911,239,2363,0.08706,0.11117
1995,5th Quintile,Very important,0.20671,543,2281,0.19009,0.22334
1995,5th Quintile,Important,0.32307,863,2281,0.30388,0.34227
1995,5th Quintile,Less important,0.25548,673,2281,0.23757,0.27338
1995,5th Quintile,Unimportant,0.08770,202,2281,0.07609,0.09931
2004,1st Quintile,Very important,0.11705,508,3204,0.10592,0.12819
2004,1st Quintile,Important,0.19208,828,3204,0.17843,0.20572
2004,1st Quintile,Less important,0.26513,1128,3204,0.24985,0.28042
2004,1st Quintile,Unimportant,0.19352,740,3204,0.17984,0.20720
2004,2nd Quintile,Very important,0.16705,821,3738,0.15509,0.17901
2004,2nd Quintile,Important,0.22970,1154,3738,0.21621,0.24319
2004,2nd Quintile,Less important,0.23974,1133,3738,0.22605,0.25343
2004,2nd Quintile,Unimportant,0.15561,630,3738,0.14399,0.16724
2004,3rd Quintile,Very important,0.19664,993,3980,0.18429,0.20899
2004,3rd Quintile,Important,0.25995,1303,3980,0.24632,0.27358
2004,3rd Quintile,Less important,0.23512,1150,3980,0.22194,0.24829
2004,3rd Quintile,Unimportant,0.12864,534,3980,0.11823,0.13904
2004,4th Quintile,Very important,0.21878,1126,4312,0.20644,0.23112
2004,4th Quintile,Important,0.27961,1545,4312,0.26621,0.29301
2004,4th Quintile,Less important,0.24578,1176,4312,0.23293,0.25864
2004,4th Quintile,Unimportant,0.10696,465,4312,0.09773,0.11618
2004,5th Quintile,Very important,0.24005,1715,6173,0.22939,0.25070
2004,5th Quintile,Important,0.33529,2401,6173,0.32351,0.34707
2004,5th Quintile,Less important,0.23200,1570,6173,0.22147,0.24254
2004,5th Quintile,Unimportant,0.09215,487,6173,0.08493,0.09937
2008,1st Quintile,Very important,0.08311,337,2929,0.07311,0.09311
2008,1st Quintile,Important,0.17706,702,2929,0.16324,0.19089
2008,1st Quintile,Less important,0.27653,1044,2929,0.26033,0.29273
2008,1st Quintile,Unimportant,0.24052,846,2929,0.22504,0.25600
2008,2nd Quintile,Very important,0.13578,624,3344,0.12417,0.14739
2008,2nd Quintile,Important,0.22733,990,3344,0.21313,0.24154
2008,2nd Quintile,Less important,0.25683,1027,3344,0.24202,0.27164
2008,2nd Quintile,Unimportant,0.18248,703,3344,0.16939,0.19558
2008,3rd Quintile,Very important,0.16265,794,3792,0.15090,0.17440
2008,3rd Quintile,Important,0.27977,1302,3792,0.26548,0.29406
2008,3rd Quintile,Less important,0.25713,1152,3792,0.24322,0.27104
2008,3rd Quintile,Unimportant,0.13298,544,3792,0.12217,0.14379
2008,4th Quintile,Very important,0.18211,862,3854,0.16992,0.19429
2008,4th Quintile,Important,0.29479,1434,3854,0.28040,0.30919
2008,4th Quintile,Less important,0.25936,1127,3854,0.24552,0.27320
2008,4th Quintile,Unimportant,0.11092,431,3854,0.10101,0.12084
2008,5th Quintile,Very important,0.20507,1304,5250,0.19414,0.21599
2008,5th Quintile,Important,0.35404,2148,5250,0.34110,0.36698
2008,5th Quintile,Less important,0.25356,1394,5250,0.24179,0.26533
2008,5th Quintile,Unimportant,0.08215,404,5250,0.07472,0.08957
2012,1st Quintile,Very important,0.10470,770,5276,0.09643,0.11296
2012,1st Quintile,Important,0.17121,1286,5276,0.16105,0.18138
2012,1st Quintile,Less important,0.27005,1900,5276,0.25806,0.28203
2012,1st Quintile,Unimportant,0.23685,1320,5276,0.22537,0.24832
2012,2nd Quintile,Very important,0.14467,987,4909,0.13483,0.15451
2012,2nd Quintile,Important,0.23791,1538,4909,0.22600,0.24983
2012,2nd Quintile,Less important,0.23938,1483,4909,0.22744,0.25132
2012,2nd Quintile,Unimportant,0.19207,901,4909,0.18105,0.20309
2012,3rd Quintile,Very important,0.16777,1084,4808,0.15721,0.17834
2012,3rd Quintile,Important,0.28311,1700,4808,0.27038,0.29585
2012,3rd Quintile,Less important,0.23884,1368,4808,0.22679,0.25090
2012,3rd Quintile,Unimportant,0.13513,656,4808,0.12546,0.14479
2012,4th Quintile,Very important,0.17542,1031,4789,0.16465,0.18619
2012,4th Quintile,Important,0.32814,1953,4789,0.31484,0.34144
2012,4th Quintile,Less important,0.23353,1299,4789,0.22154,0.24551
2012,4th Quintile,Unimportant,0.11220,506,4789,0.10326,0.12114
2012,5th Quintile,Very important,0.18325,1197,5240,0.17278,0.19373
2012,5th Quintile,Important,0.35734,2223,5240,0.34436,0.37031
2012,5th Quintile,Less important,0.25947,1403,5240,0.24760,0.27134
2012,5th Quintile,Unimportant,0.08461,417,5240,0.07708,0.09215
2016,1st Quintile,Very important,0.11489,906,5005,0.10605,0.12372
2016,1st Quintile,Important,0.18103,1374,5005,0.17036,0.19170
2016,1st Quintile,Less important,0.24353,1557,5005,0.23163,0.25542
2016,1st Quintile,Unimportant,0.23655,1168,5005,0.22477,0.24832
2016,2nd Quintile,Very important,0.15624,1034,5054,0.14622,0.16625
2016,2nd Quintile,Important,0.24665,1580,5054,0.23476,0.25853
2016,2nd Quintile,Less important,0.25247,1516,5054,0.24049,0.26445
2016,2nd Quintile,Unimportant,0.16530,924,5054,0.15506,0.17555
2016,3rd Quintile,Very important,0.16446,1014,4594,0.15374,0.17518
2016,3rd Quintile,Important,0.29230,1661,4594,0.27914,0.30545
2016,3rd Quintile,Less important,0.23724,1237,4594,0.22493,0.24954
2016,3rd Quintile,Unimportant,0.13458,682,4594,0.12471,0.14445
2016,4th Quintile,Very important,0.16569,991,4618,0.15496,0.17641
2016,4th Quintile,Important,0.33089,1850,4618,0.31731,0.34446
2016,4th Quintile,Less important,0.24646,1247,4618,0.23403,0.25889
2016,4th Quintile,Unimportant,0.11612,530,4618,0.10688,0.12536
2016,5th Quintile,Very important,0.21371,1148,4858,0.20218,0.22524
2016,5th Quintile,Important,0.36358,2057,4858,0.35005,0.37711
2016,5th Quintile,Less important,0.23643,1258,4858,0.22448,0.24838
2016,5th Quintile,Unimportant,0.07981,395,4858,0.07219,0.08743
2021,1st Quintile,Very important,0.10084,549,3208,0.09042,0.11127
2021,1st Quintile,Important,0.19824,831,3208,0.18445,0.21204
2021,1st Quintile,Less important,0.25556,1071,3208,0.24046,0.27066
2021,1st Quintile,Unimportant,0.20405,757,3208,0.19010,0.21799
2021,2nd Quintile,Very important,0.13559,636,3316,0.12394,0.14725
2021,2nd Quintile,Important,0.24289,1017,3316,0.22829,0.25749
2021,2nd Quintile,Less important,0.26367,1058,3316,0.24867,0.27867
2021,2nd Quintile,Unimportant,0.15956,605,3316,0.14709,0.17202
2021,3rd Quintile,Very important,0.18117,668,3081,0.16757,0.19478
2021,3rd Quintile,Important,0.28608,1064,3081,0.27011,0.30204
2021,3rd Quintile,Less important,0.23375,926,3081,0.21881,0.24870
2021,3rd Quintile,Unimportant,0.11028,423,3081,0.09922,0.12134
2021,4th Quintile,Very important,0.18075,718,3169,0.16735,0.19415
2021,4th Quintile,Important,0.30752,1200,3169,0.29145,0.32359
2021,4th Quintile,Less important,0.26126,894,3169,0.24596,0.27656
2021,4th Quintile,Unimportant,0.10051,357,3169,0.09004,0.11098
2021,5th Quintile,Very important,0.21070,1018,4265,0.19846,0.22294
2021,5th Quintile,Important,0.35375,1794,4265,0.33940,0.36810
2021,5th Quintile,Less important,0.22790,1073,4265,0.21531,0.24049
2021,5th Quintile,Unimportant,0.08664,380,4265,0.07820,0.09508
