year,plh0108,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very important,3rd Quintile,0.16916835699797161,17350,0.1635897931015321,0.17474692089441113
1992,Very important,4th Quintile,0.1334685598377282,17350,0.12840812331707108,0.13852899635838534
1992,Very important,5th Quintile,0.05760649087221095,17350,0.05413945619668721,0.061073525547734694
1992,Important,1st Quintile,0.33019460138104206,17350,0.32319673512763064,0.3371924676344535
1992,Important,2nd Quintile,0.27055869428750784,17350,0.26394822555895414,0.27716916301606154
1992,Important,3rd Quintile,0.192090395480226,17350,0.18622846663209033,0.19795232432836166
1992,Important,4th Quintile,0.15034526051475203,17350,0.1450269652524781,0.15566355577702595
1992,Important,5th Quintile,0.05681104833647207,17350,0.053366580879494425,0.06025551579344971
1992,Less important,1st Quintile,0.39223880597014926,17350,0.38497359727237535,0.3995040146679232
1992,Less important,2nd Quintile,0.27373134328358206,17350,0.2670967050507184,0.2803659815164457
1992,Less important,3rd Quintile,0.17313432835820897,17350,0.16750423746716475,0.17876441924925318
1992,Less important,4th Quintile,0.12119402985074627,17350,0.11633786474060814,0.1260501949608844
1992,Less important,5th Quintile,0.039701492537313435,17350,0.036796046085431036,0.04260693898919583
1992,Unimportant,1st Quintile,0.5232624928202183,17350,0.5158304912053736,0.530694494435063
1992,Unimportant,2nd Quintile,0.23434807581849512,17350,0.22804499730450173,0.24065115433248851
1992,Unimportant,3rd Quintile,0.134979896611143,17350,0.12989532957272878,0.14006446364955724
1992,Unimportant,4th Quintile,0.08558299827685238,17350,0.08142032594313268,0.08974567061057208
1992,Unimportant,5th Quintile,0.021826536473291212,17350,0.019652300470033433,0.02400077247654899
1995,Very important,2nd Quintile,0.3137329286798179,17246,0.306807629935923,0.3206582274237128
1995,Very important,3rd Quintile,0.23748103186646433,17246,0.23112989210417398,0.24383217162875467
1995,Very important,1st Quintile,0.2090288315629742,17246,0.202960136670121,0.2150975264558274
1995,Very important,4th Quintile,0.1631259484066768,17246,0.1576114824953769,0.1686404143179767
1995,Very important,5th Quintile,0.07663125948406677,17246,0.07266115034083007,0.08060136862730347
1995,Important,2nd Quintile,0.26167698368036013,17246,0.2551167720979013,0.268237195262819
1995,Important,3rd Quintile,0.2585818795723129,17246,0.2520469257592867,0.26511683338533903
1995,Important,1st Quintile,0.19386606640405177,17246,0.18796587118797414,0.1997662616201294
1995,Important,4th Quintile,0.18823860438942036,17246,0.18240441632247806,0.19407279245636266
1995,Important,5th Quintile,0.0976364659538548,17246,0.09320641548028788,0.10206651642742173
1995,Less important,2nd Quintile,0.2808219178082192,17246,0.27411465068942575,0.2875291849270126
1995,Less important,1st Quintile,0.25074449076831445,17246,0.24427541030768316,0.2572135712289458
1995,Less important,3rd Quintile,0.235854675402025,17246,0.22951857419746838,0.24219077660658164
1995,Less important,4th Quintile,0.15961882072662298,17246,0.15415253802835935,0.1650851034248866
1995,Less important,5th Quintile,0.07296009529481834,17246,0.06907855775098129,0.07684163283865539
1995,Unimportant,1st Quintile,0.3390435403283369,17246,0.33197831457441596,0.3461087660822578
1995,Unimportant,2nd Quintile,0.30264097073518914,17246,0.2957844474483431,0.3094974940220352
1995,Unimportant,3rd Quintile,0.18629550321199143,17246,0.18048456276633532,0.19210644365764754
1995,Unimportant,4th Quintile,0.1284796573875803,17246,0.12348543554530629,0.1334738792298543
1995,Unimportant,5th Quintile,0.04354032833690221,17246,0.04049460071565642,0.046586055958148
2004,Very important,5th Quintile,0.2796626789566582,26790,0.2742879702776154,0.28503738763570097
2004,Very important,4th Quintile,0.25985487350460873,26790,0.25460324992488925,0.2651064970843282
2004,Very important,3rd Quintile,0.2374975485389292,26790,0.2324016602104461,0.24259343686741233
2004,Very important,2nd Quintile,0.15140223573249656,26790,0.14710996803100762,0.1556945034339855
2004,Very important,1st Quintile,0.07158266326730732,26790,0.06849560190884262,0.07466972462577202
2004,Important,5th Quintile,0.28913288288288286,26790,0.2837039725272084,0.2945617932385573
2004,Important,4th Quintile,0.2552083333333333,26790,0.24998756352901771,0.26042910313764894
2004,Important,3rd Quintile,0.21565315315315314,26790,0.21072820459815744,0.22057810170814884
2004,Important,2nd Quintile,0.1545608108108108,26790,0.15023207983625242,0.15888954178536918
2004,Important,1st Quintile,0.08544481981981981,26790,0.08209734329016453,0.0887922963494751
2004,Less important,4th Quintile,0.22485894457351477,26790,0.21985957585496557,0.22985831329206396
2004,Less important,3rd Quintile,0.2227016262860936,26790,0.21771937889600332,0.2276838736761839
2004,Less important,5th Quintile,0.21506803849983405,26790,0.21014794157507677,0.21998813542459134
2004,Less important,2nd Quintile,0.19017590441420512,26790,0.18547650014558045,0.1948753086828298
2004,Less important,1st Quintile,0.14719548622635248,26790,0.14295279226419616,0.1514381801885088
2004,Unimportant,3rd Quintile,0.23646017699115043,26790,0.2313719723919436,0.24154838159035727
2004,Unimportant,2nd Quintile,0.23610619469026548,26790,0.2310206216103017,0.24119176777022924
2004,Unimportant,1st Quintile,0.20814159292035397,26790,0.20328006350915503,0.2130031223315529
2004,Unimportant,4th Quintile,0.17982300884955751,26790,0.1752241917719617,0.18442182592715334
2004,Unimportant,5th Quintile,0.13946902654867258,26790,0.13532051930513833,0.14361753379220682
2008,Very important,5th Quintile,0.34200459066564654,23673,0.33596153183943284,0.34804764949186023
2008,Very important,4th Quintile,0.2769701606732976,23673,0.27126951531226345,0.28267080603433176
2008,Very important,3rd Quintile,0.204029584289722,23673,0.19889595554737058,0.20916321303207344
2008,Very important,2nd Quintile,0.12445804641673043,23673,0.12025291674275689,0.128663176090704
2008,Very important,1st Quintile,0.05253761795460342,23673,0.04969547708842413,0.05537975882078271
2008,Important,5th Quintile,0.3458029197080292,23673,0.33974396018807174,0.3518618792279866
2008,Important,4th Quintile,0.2639902676399027,23673,0.258375068549984,0.2696054667298214
2008,Important,3rd Quintile,0.20164233576642335,23673,0.19653118100160197,0.20675349053124473
2008,Important,2nd Quintile,0.1193734793187348,23673,0.11524320184599846,0.12350375679147113
2008,Important,1st Quintile,0.06919099756690998,23673,0.06595815537208745,0.07242383976173251
2008,Less important,5th Quintile,0.2565709312445605,23673,0.25100736944192786,0.2621344930471931
2008,Less important,4th Quintile,0.24090513489991297,23673,0.23545759427491755,0.2463526755249084
2008,Less important,3rd Quintile,0.2154917319408181,23673,0.21025399731616487,0.22072946656547135
2008,Less important,2nd Quintile,0.16135770234986946,23673,0.15667159045795068,0.16604381424178824
2008,Less important,1st Quintile,0.125674499564839,23673,0.12145180589556717,0.12989719323411084
2008,Unimportant,2nd Quintile,0.23318538750426768,23673,0.22779865662916432,0.23857211837937103
2008,Unimportant,3rd Quintile,0.21611471491976783,23673,0.21087149773446134,0.22135793210507432
2008,Unimportant,1st Quintile,0.21270058040286788,23673,0.20748762841007862,0.21791353239565714
2008,Unimportant,4th Quintile,0.19221577330146808,23673,0.18719614431877996,0.1972354022841562
2008,Unimportant,5th Quintile,0.14578354387162853,23673,0.1412881511217975,0.15027893662145958
2012,Very important,5th Quintile,0.3164332215427106,40229,0.31188838819404957,0.3209780548913716
2012,Very important,4th Quintile,0.2598145590846321,40229,0.2555291877139187,0.26409993045534547
2012,Very important,3rd Quintile,0.21483527322943383,40229,0.21082180677417917,0.2188487396846885
2012,Very important,2nd Quintile,0.14065890708226475,40229,0.1372614587403122,0.1440563554242173
2012,Very important,1st Quintile,0.06825803906095877,40229,0.06579363915389295,0.07072243896802459
2012,Important,5th Quintile,0.3449425287356322,40229,0.34029738104935436,0.34958767642191
2012,Important,4th Quintile,0.2617241379310345,40229,0.25742859883164704,0.26601967703042195
2012,Important,3rd Quintile,0.19379310344827586,40229,0.18993051118669765,0.19765569570985406
2012,Important,2nd Quintile,0.13,40229,0.12671362017921983,0.13328637982078018
2012,Important,1st Quintile,0.06954022988505747,40229,0.067054503546815,0.07202595622329994
2012,Less important,5th Quintile,0.252448021462106,40229,0.24820287052701157,0.2566931723972004
2012,Less important,4th Quintile,0.22803487592219987,40229,0.22393485635230342,0.23213489549209632
2012,Less important,3rd Quintile,0.19932930918846412,40229,0.19542540636009265,0.20323321201683558
2012,Less important,2nd Quintile,0.18497652582159624,40229,0.18118224194205304,0.18877080970113944
2012,Less important,1st Quintile,0.1352112676056338,40229,0.13186971804999872,0.13855281716126885
2012,Unimportant,2nd Quintile,0.2296764009471192,40229,0.22556602788025962,0.23378677401397877
2012,Unimportant,3rd Quintile,0.21915285451197053,40229,0.2151104196352651,0.22319528938867597
2012,Unimportant,1st Quintile,0.20284135753749014,40229,0.19891185940729092,0.20677085566768935
2012,Unimportant,4th Quintile,0.19021310181531176,40229,0.18637786628955694,0.19404833734106658
2012,Unimportant,5th Quintile,0.15811628518810839,40229,0.15455094636421537,0.1616816240120014
2016,Very important,5th Quintile,0.3578720062819003,41132,0.35323923538649604,0.36250477717730456
2016,Very important,4th Quintile,0.25677267373380447,41132,0.2525508373923346,0.26099451007527436
2016,Very important,3rd Quintile,0.18924224577934826,41132,0.1854567674882495,0.19302772407044702
2016,Very important,2nd Quintile,0.11189634864546526,41132,0.10884981525004729,0.11494288204088322
2016,Very important,1st Quintile,0.08421672555948174,41132,0.08153285425283846,0.08690059686612503
2016,Important,5th Quintile,0.39340607767218116,41132,0.3886850590055561,0.3981270963388062
2016,Important,4th Quintile,0.25718643670069224,41132,0.2529623764811036,0.2614104969202809
2016,Important,3rd Quintile,0.16613868356212602,41132,0.1625416171704091,0.16973574995384294
2016,Important,2nd Quintile,0.10665258711721225,41132,0.10366952671516094,0.10963564751926355
2016,Important,1st Quintile,0.07661621494778834,41132,0.07404571484147697,0.0791867150540997
2016,Less important,5th Quintile,0.31348100337391815,41132,0.3089977007852833,0.317964305962553
2016,Less important,4th Quintile,0.2338271967140971,41132,0.22973669070265768,0.23791770272553653
2016,Less important,3rd Quintile,0.19715417339005428,41132,0.1933092718560016,0.20099907492410696
2016,Less important,2nd Quintile,0.1377438756051049,41132,0.13441329114951583,0.14107446006069396
2016,Less important,1st Quintile,0.11779375091682558,41132,0.11467836144211041,0.12090914039154074
2016,Unimportant,4th Quintile,0.23054054054054055,41132,0.22647018184235843,0.23461089923872266
2016,Unimportant,3rd Quintile,0.21,41132,0.2060636894807772,0.2139363105192228
2016,Unimportant,5th Quintile,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Unimportant,2nd Quintile,0.19486486486486487,41132,0.1910369055110187,0.19869282421871104
2016,Unimportant,1st Quintile,0.1645945945945946,41132,0.16101096938890622,0.168178219800283
2021,Very important,5th Quintile,0.5913769123783031,27598,0.5855771406652951,0.5971766840913112
2021,Very important,4th Quintile,0.2019471488178025,27598,0.19721070973598465,0.20668358789962038
2021,Very important,3rd Quintile,0.09819193324061196,27598,0.09468108360705531,0.1017027828741686
2021,Very important,2nd Quintile,0.05674547983310153,27598,0.05401589026265563,0.05947506940354742
2021,Very important,1st Quintile,0.051738525730180805,27598,0.04912523129172573,0.05435182016863588
2021,Important,5th Quintile,0.611468200270636,27598,0.6057175429461252,0.6172188575951467
2021,Important,4th Quintile,0.199255751014885,27598,0.19454305298530386,0.20396844904446612
2021,Important,3rd Quintile,0.09049391069012179,27598,0.08710913611539187,0.09387868526485171
2021,Important,2nd Quintile,0.05649526387009472,27598,0.05377133771881596,0.059219190021373484
2021,Important,1st Quintile,0.042286874154262515,27598,0.03991256220792596,0.04466118610059907
2021,Less important,5th Quintile,0.49254324915490155,27598,0.486644784669226,0.4984417136405771
2021,Less important,4th Quintile,0.22330483197454762,27598,0.21839132441922957,0.22821833952986567
2021,Less important,3rd Quintile,0.1292503479817061,27598,0.12529231160331547,0.13320838436009672
2021,Less important,2nd Quintile,0.0882879300059654,27598,0.08494061344937837,0.09163524656255242
2021,Less important,1st Quintile,0.0666136408828793,27598,0.06367172956714522,0.06955555219861338
2021,Unimportant,5th Quintile,0.37910565888405223,27598,0.37338157155896734,0.3848297462091371
2021,Unimportant,4th Quintile,0.23941432528690146,27598,0.23437970868860739,0.24444894188519553
2021,Unimportant,3rd Quintile,0.1590819153146023,27598,0.15476667965465166,0.16339715097455296
2021,Unimportant,2nd Quintile,0.12346656113969133,27598,0.1195852703062995,0.12734785197308318
2021,Unimportant,1st Quintile,0.09893153937475267,27598,0.09540893764576311,0.10245414110374224
