,Unnamed: 0,year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1995,5th Quintile,Very important,0.24033,550,11127,0.22765,0.25266
57,57,1995,5th Quintile,Important,0.36895,868,11127,0.35449,0.38687
58,58,1995,5th Quintile,Less important,0.2915,672,11127,0.27508,0.30866
59,59,1995,5th Quintile,Unimportant,0.09922,201,11127,0.09101,0.10809
60,60,2004,1st Quintile,Very important,0.15284,512,21407,0.14518,0.16173
61,61,2004,1st Quintile,Important,0.24796,833,21407,0.23682,0.26285
62,62,2004,1st Quintile,Less important,0.34559,1131,21407,0.32822,0.36319
63,63,2004,1st Quintile,Unimportant,0.25362,761,21407,0.24007,0.2645
64,64,2004,2nd Quintile,Very important,0.21824,867,21407,0.20802,0.22954
65,65,2004,2nd Quintile,Important,0.28295,1134,21407,0.26901,0.29444
66,66,2004,2nd Quintile,Less important,0.30474,1146,21407,0.29168,0.31693
67,67,2004,2nd Quintile,Unimportant,0.19408,621,21407,0.1847,0.20317
68,68,2004,3rd Quintile,Very important,0.23812,950,21407,0.22762,0.24891
69,69,2004,3rd Quintile,Important,0.31751,1284,21407,0.30602,0.33292
70,70,2004,3rd Quintile,Less important,0.28238,1130,21407,0.26997,0.29489
71,71,2004,3rd Quintile,Unimportant,0.16199,540,21407,0.15341,0.16983
72,72,2004,4th Quintile,Very important,0.26195,1148,21407,0.24952,0.27584
73,73,2004,4th Quintile,Important,0.32908,1551,21407,0.31533,0.34361
74,74,2004,4th Quintile,Less important,0.28706,1169,21407,0.27384,0.3026
75,75,2004,4th Quintile,Unimportant,0.12191,449,21407,0.11381,0.13137
76,76,2004,5th Quintile,Very important,0.25733,1686,21407,0.24437,0.27074
77,77,2004,5th Quintile,Important,0.38049,2429,21407,0.36717,0.39576
78,78,2004,5th Quintile,Less important,0.26104,1581,21407,0.2493,0.27454
79,79,2004,5th Quintile,Unimportant,0.10114,485,21407,0.09273,0.10966
80,80,2008,1st Quintile,Very important,0.10794,345,19169,0.09968,0.11619
81,81,2008,1st Quintile,Important,0.22702,709,19169,0.21319,0.23923
82,82,2008,1st Quintile,Less important,0.35562,1061,19169,0.33963,0.37262
83,83,2008,1st Quintile,Unimportant,0.30942,862,19169,0.29527,0.32495
84,84,2008,2nd Quintile,Very important,0.17848,645,19169,0.167,0.19055
85,85,2008,2nd Quintile,Important,0.28233,988,19169,0.26251,0.29703
86,86,2008,2nd Quintile,Less important,0.31348,1002,19169,0.29683,0.32695
87,87,2008,2nd Quintile,Unimportant,0.22572,687,19169,0.21214,0.23641
88,88,2008,3rd Quintile,Very important,0.1889,763,19169,0.17825,0.19874
89,89,2008,3rd Quintile,Important,0.33823,1282,19169,0.32523,0.35482
90,90,2008,3rd Quintile,Less important,0.31154,1148,19169,0.29731,0.32909
91,91,2008,3rd Quintile,Unimportant,0.16133,546,19169,0.15139,0.17146
92,92,2008,4th Quintile,Very important,0.21692,890,19169,0.20453,0.2297
93,93,2008,4th Quintile,Important,0.34545,1450,19169,0.33148,0.36409
94,94,2008,4th Quintile,Less important,0.30823,1145,19169,0.29383,0.32204
95,95,2008,4th Quintile,Unimportant,0.1294,430,19169,0.12086,0.13867
96,96,2008,5th Quintile,Very important,0.22485,1278,19169,0.21306,0.23979
97,97,2008,5th Quintile,Important,0.39874,2147,19169,0.38222,0.41634
98,98,2008,5th Quintile,Less important,0.28437,1388,19169,0.26853,0.30069
99,99,2008,5th Quintile,Unimportant,0.09204,403,19169,0.08418,0.09973
100,100,2012,1st Quintile,Very important,0.127,775,25021,0.11582,0.14169
101,101,2012,1st Quintile,Important,0.22455,1318,25021,0.20923,0.24024
102,102,2012,1st Quintile,Less important,0.34205,1912,25021,0.31933,0.36182
103,103,2012,1st Quintile,Unimportant,0.3064,1333,25021,0.28875,0.32463
104,104,2012,2nd Quintile,Very important,0.19076,1021,25021,0.17787,0.20687
105,105,2012,2nd Quintile,Important,0.27726,1484,25021,0.26106,0.29486
106,106,2012,2nd Quintile,Less important,0.29977,1497,25021,0.28217,0.3199
107,107,2012,2nd Quintile,Unimportant,0.2322,900,25021,0.21864,0.24823
108,108,2012,3rd Quintile,Very important,0.19848,1051,25021,0.18461,0.21238
109,109,2012,3rd Quintile,Important,0.34834,1738,25021,0.32689,0.36842
110,110,2012,3rd Quintile,Less important,0.28663,1353,25021,0.27348,0.30631
111,111,2012,3rd Quintile,Unimportant,0.16655,655,25021,0.15475,0.18075
112,112,2012,4th Quintile,Very important,0.2036,1017,25021,0.18999,0.2148
113,113,2012,4th Quintile,Important,0.39235,1952,25021,0.37222,0.40987
114,114,2012,4th Quintile,Less important,0.27762,1294,25021,0.26071,0.29407
115,115,2012,4th Quintile,Unimportant,0.12643,492,25021,0.11689,0.13721
116,116,2012,5th Quintile,Very important,0.2085,1205,25021,0.19625,0.22224
117,117,2012,5th Quintile,Important,0.40267,2207,25021,0.38327,0.42372
118,118,2012,5th Quintile,Less important,0.29007,1397,25021,0.27416,0.30701
119,119,2012,5th Quintile,Unimportant,0.09876,420,25021,0.08892,0.10683
120,120,2016,1st Quintile,Very important,0.14855,879,24129,0.13466,0.16397
121,121,2016,1st Quintile,Important,0.23271,1374,24129,0.21558,0.24771
122,122,2016,1st Quintile,Less important,0.31154,1550,24129,0.29233,0.33168
123,123,2016,1st Quintile,Unimportant,0.3072,1173,24129,0.28574,0.32943
124,124,2016,2nd Quintile,Very important,0.1825,1077,24129,0.17058,0.19758
125,125,2016,2nd Quintile,Important,0.30189,1590,24129,0.27836,0.31934
126,126,2016,2nd Quintile,Less important,0.31241,1523,24129,0.29609,0.33252
127,127,2016,2nd Quintile,Unimportant,0.2032,930,24129,0.19009,0.21826
128,128,2016,3rd Quintile,Very important,0.2098,1022,24129,0.19319,0.22321
129,129,2016,3rd Quintile,Important,0.34167,1679,24129,0.32405,0.36114
130,130,2016,3rd Quintile,Less important,0.28113,1236,24129,0.26223,0.29863
131,131,2016,3rd Quintile,Unimportant,0.1674,698,24129,0.1557,0.1828
132,132,2016,4th Quintile,Very important,0.19154,991,24129,0.18225,0.20515
133,133,2016,4th Quintile,Important,0.39749,1842,24129,0.378,0.41799
134,134,2016,4th Quintile,Less important,0.28283,1241,24129,0.26473,0.29801
135,135,2016,4th Quintile,Unimportant,0.12813,503,24129,0.1168,0.14407
136,136,2016,5th Quintile,Very important,0.23698,1124,24129,0.22091,0.2522
137,137,2016,5th Quintile,Important,0.40615,2037,24129,0.3849,0.42511
138,138,2016,5th Quintile,Less important,0.26926,1265,24129,0.25133,0.28375
139,139,2016,5th Quintile,Unimportant,0.08761,395,24129,0.07913,0.09784
140,140,2021,1st Quintile,Very important,0.1352,525,17039,0.11745,0.15035
141,141,2021,1st Quintile,Important,0.2554,802,17039,0.23057,0.2773
142,142,2021,1st Quintile,Less important,0.34052,1073,17039,0.31052,0.3676
143,143,2021,1st Quintile,Unimportant,0.26888,761,17039,0.24406,0.29084
144,144,2021,2nd Quintile,Very important,0.19284,654,17039,0.17386,0.2111
145,145,2021,2nd Quintile,Important,0.3057,1051,17039,0.27887,0.32966
146,146,2021,2nd Quintile,Less important,0.31798,1061,17039,0.29661,0.34515
147,147,2021,2nd Quintile,Unimportant,0.18349,597,17039,0.16539,0.20156
148,148,2021,3rd Quintile,Very important,0.19648,631,17039,0.17873,0.21424
149,149,2021,3rd Quintile,Important,0.36456,1028,17039,0.33337,0.389
150,150,2021,3rd Quintile,Less important,0.30091,904,17039,0.27899,0.32607
151,151,2021,3rd Quintile,Unimportant,0.13804,429,17039,0.12512,0.15194
152,152,2021,4th Quintile,Very important,0.21489,747,17039,0.19613,0.23174
153,153,2021,4th Quintile,Important,0.36191,1206,17039,0.33647,0.3904
154,154,2021,4th Quintile,Less important,0.30161,928,17039,0.27491,0.32727
155,155,2021,4th Quintile,Unimportant,0.1216,351,17039,0.10701,0.1362
156,156,2021,5th Quintile,Very important,0.24508,1030,17039,0.22642,0.27248
157,157,2021,5th Quintile,Important,0.40617,1819,17039,0.38361,0.43198
158,158,2021,5th Quintile,Less important,0.25221,1057,17039,0.23384,0.27264
159,159,2021,5th Quintile,Unimportant,0.09654,385,17039,0.08427,0.10917
