year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Very important,0.21008405681319595,457,10890,0.20985037331552875,0.21031774031086314
1992,3rd Quintile,Important,0.30136314708984907,633,10890,0.30109993133917273,0.3016263628405254
1992,3rd Quintile,Less important,0.3103991286333894,688,10890,0.310133729069743,0.3106645281970358
1992,3rd Quintile,Unimportant,0.17815366746356565,295,10890,0.1779341678543953,0.17837316707273598
1992,4th Quintile,Very important,0.2278800545855769,489,10890,0.22765046839308625,0.22810964077806753
1992,4th Quintile,Important,0.3121597945331517,670,10890,0.3119061751251632,0.31241341394114014
1992,4th Quintile,Less important,0.3070205413774502,662,10890,0.3067680804810608,0.30727300227383963
1992,4th Quintile,Unimportant,0.15293960950382116,289,10890,0.1527426089721903,0.153136610035452
1992,5th Quintile,Very important,0.24862614637548075,542,10890,0.24839819490410547,0.24885409784685603
1992,5th Quintile,Important,0.35308806839991,785,10890,0.35283600774342744,0.3533401290563926
1992,5th Quintile,Less important,0.2878320407973898,627,10890,0.287593258709598,0.28807082288518154
1992,5th Quintile,Unimportant,0.11045374442721946,223,10890,0.11028842821314341,0.11061906064129551
1995,1st Quintile,Very important,0.18525079777394998,397,11127,0.18501749247528687,0.1854841030726131
1995,1st Quintile,Important,0.25330737747521037,516,11127,0.2530462049811181,0.25356854996930267
1995,1st Quintile,Less important,0.3446966563264842,633,11127,0.3444112442704146,0.34498206838255385
1995,1st Quintile,Unimportant,0.21674516842435534,356,11127,0.21649773472928882,0.21699260211942187
1995,2nd Quintile,Very important,0.22534999579754195,548,11127,0.22510920499317638,0.2255907866019075
1995,2nd Quintile,Important,0.2733711486718062,634,11127,0.2731142919033789,0.27362800544023347
1995,2nd Quintile,Less important,0.29502921706507457,707,11127,0.2947663861608979,0.29529204796925124
1995,2nd Quintile,Unimportant,0.20624963846557734,363,11127,0.20601645544560324,0.20648282148555144
1995,3rd Quintile,Very important,0.25268481932896997,602,11127,0.2524421637655034,0.25292747489243655
1995,3rd Quintile,Important,0.313524469935342,760,11127,0.3132654119243258,0.3137835279463582
1995,3rd Quintile,Less important,0.2905367185757803,707,11127,0.2902831973941822,0.2907902397573784
1995,3rd Quintile,Unimportant,0.1432539921599078,257,11127,0.14305836543392025,0.14344961888589536
1995,4th Quintile,Very important,0.24294489028824393,569,11127,0.2427142404174046,0.24317554015908324
1995,4th Quintile,Important,0.3515452064276461,848,11127,0.35128842357079626,0.3518019892844959
1995,4th Quintile,Less important,0.2881437926987798,705,11127,0.28790021565462715,0.2883873697429325
1995,4th Quintile,Unimportant,0.11736611058533013,234,11127,0.11719301051705062,0.11753921065360963
1995,5th Quintile,Very important,0.24033170254522776,550,11127,0.24010846862780968,0.24055493646264584
1995,5th Quintile,Important,0.36894835265575004,868,11127,0.3686962613383758,0.3692004439731243
1995,5th Quintile,Less important,0.2915033954782982,672,11127,0.29126596670802163,0.2917408242485747
1995,5th Quintile,Unimportant,0.09921654932072398,201,11127,0.09906036231243952,0.09937273632900843
2004,1st Quintile,Very important,0.1528354901949193,512,21407,0.15263718384588432,0.15303379654395427
2004,1st Quintile,Important,0.24795544863518754,833,21407,0.24771746381992366,0.24819343345045142
2004,1st Quintile,Less important,0.34558904243241056,1131,21407,0.34532695517980183,0.3458511296850193
2004,1st Quintile,Unimportant,0.2536200187374826,761,21407,0.25338023904908813,0.253859798425877
2004,2nd Quintile,Very important,0.2182360435823766,867,21407,0.21801074181116745,0.21846134535358577
2004,2nd Quintile,Important,0.282951216621332,1134,21407,0.28270552311460695,0.28319691012805703
2004,2nd Quintile,Less important,0.3047359937049331,1146,21407,0.3044849205414618,0.3049870668684044
2004,2nd Quintile,Unimportant,0.19407674609135836,621,21407,0.19386102274971928,0.19429246943299744
2004,3rd Quintile,Very important,0.23811650755874247,950,21407,0.23788823443951054,0.2383447806779744
2004,3rd Quintile,Important,0.3175083979641029,1284,21407,0.31725891436337195,0.31775788156483387
2004,3rd Quintile,Less important,0.2823846275877161,1130,21407,0.2821433693609792,0.28262588581445297
2004,3rd Quintile,Unimportant,0.1619904668894385,540,21407,0.16179300424566087,0.16218792953321612
2004,4th Quintile,Very important,0.26194877559699237,1148,21407,0.2617176961860826,0.26217985500790214
2004,4th Quintile,Important,0.3290797554237577,1551,21407,0.3288328129217734,0.32932669792574204
2004,4th Quintile,Less important,0.28706122771137343,1169,21407,0.286823476248004,0.2872989791747429
2004,4th Quintile,Unimportant,0.12191024126787652,449,21407,0.12173829238281185,0.12208219015294118
2004,5th Quintile,Very important,0.25733239917827855,1686,21407,0.2571084950440807,0.2575563033124764
2004,5th Quintile,Important,0.3804893755317612,2429,21407,0.3802407113198141,0.38073803974370835
2004,5th Quintile,Less important,0.2610387756673996,1581,21407,0.26081382826836796,0.2612637230664312
2004,5th Quintile,Unimportant,0.10113944962256069,485,21407,0.10098502231765755,0.10129387692746383
2008,1st Quintile,Very important,0.10793620021618328,345,19169,0.1077660853307234,0.10810631510164315
2008,1st Quintile,Important,0.2270157035275587,709,19169,0.22678604949160866,0.22724535756350875
2008,1st Quintile,Less important,0.355623956446757,1061,19169,0.35536151888497985,0.3558863940085341
2008,1st Quintile,Unimportant,0.3094241398095011,862,19169,0.30917071823243797,0.30967756138656427
2008,2nd Quintile,Very important,0.17847935071484383,645,19169,0.17827137518426378,0.17868732624542388
2008,2nd Quintile,Important,0.28232791582392514,988,19169,0.2820834326652069,0.28257239898264336
2008,2nd Quintile,Less important,0.31347562998708817,1002,19169,0.3132236657625725,0.31372759421160384
2008,2nd Quintile,Unimportant,0.22571710347414295,687,19169,0.2254900432420258,0.2259441637062601
2008,3rd Quintile,Very important,0.18889728363868374,763,19169,0.18868782934785458,0.1891067379295129
2008,3rd Quintile,Important,0.33822941418711006,1282,19169,0.3379762525508635,0.3384825758233566
2008,3rd Quintile,Less important,0.31154439826189173,1148,19169,0.31129657822360696,0.3117922183001765
2008,3rd Quintile,Unimportant,0.16132890391231444,546,19169,0.16113207431371726,0.16152573351091162
2008,4th Quintile,Very important,0.21691823437740881,890,19169,0.21670152552450525,0.21713494323031238
2008,4th Quintile,Important,0.3454537610190352,1450,19169,0.34520373212736494,0.34570378991070544
2008,4th Quintile,Less important,0.30822522470010044,1145,19169,0.30798242870593684,0.30846802069426404
2008,4th Quintile,Unimportant,0.12940277990345556,430,19169,0.129226295834417,0.1295792639724941
2008,5th Quintile,Very important,0.22485414731620051,1278,19169,0.22463904917169616,0.22506924546070486
2008,5th Quintile,Important,0.3987368685959483,2147,19169,0.3984845960540605,0.3989891411378361
2008,5th Quintile,Less important,0.28437344930308434,1388,19169,0.2841410246215977,0.284605873984571
2008,5th Quintile,Unimportant,0.09203553478476678,403,19169,0.09188659638096792,0.09218447318856564
2012,1st Quintile,Very important,0.12700331907225695,775,25021,0.12680898182604006,0.12719765631847385
2012,1st Quintile,Important,0.22454573234734576,1318,25021,0.224302190996475,0.22478927369821652
2012,1st Quintile,Less important,0.3420464100718503,1912,25021,0.34176953595295556,0.3423232841907451
2012,1st Quintile,Unimportant,0.306404538508547,1333,25021,0.3061354823538774,0.3066735946632166
2012,2nd Quintile,Very important,0.19076442146740258,1021,25021,0.1905392645476198,0.19098957838718536
2012,2nd Quintile,Important,0.27726454848161114,1484,25021,0.2770080197726817,0.2775210771905406
2012,2nd Quintile,Less important,0.2997679174415543,1497,25021,0.299505367030567,0.30003046785254156
2012,2nd Quintile,Unimportant,0.23220311260943194,900,25021,0.23196114551097843,0.23244507970788544
2012,3rd Quintile,Very important,0.19848221912969533,1051,25021,0.19825526302157961,0.19870917523781104
2012,3rd Quintile,Important,0.34833857412469277,1738,25021,0.3480674699011627,0.3486096783482228
2012,3rd Quintile,Less important,0.2866299061158235,1353,25021,0.286372604394545,0.28688720783710203
2012,3rd Quintile,Unimportant,0.16654930062978834,655,25021,0.1663373006322965,0.1667613006272802
2012,4th Quintile,Very important,0.2036019724491574,1017,25021,0.20337514471665402,0.20382880018166077
2012,4th Quintile,Important,0.3923528371150177,1952,25021,0.3920777918271638,0.39262788240287166
2012,4th Quintile,Less important,0.277615476123989,1294,25021,0.2773632174398191,0.2778677348081589
2012,4th Quintile,Unimportant,0.12642971431183594,492,25021,0.12624251097835062,0.12661691764532126
2012,5th Quintile,Very important,0.2084970019959408,1205,25021,0.20827344974881717,0.2087205542430644
2012,5th Quintile,Important,0.40266802707282073,2207,25021,0.40239813861948537,0.4029379155261561
2012,5th Quintile,Less important,0.2900701299239884,1397,25021,0.2898204048906731,0.29031985495730367
2012,5th Quintile,Unimportant,0.09876484100725005,420,25021,0.09860065993115963,0.09892902208334048
2016,1st Quintile,Very important,0.14855247438060634,879,24129,0.14835346567244648,0.1487514830887662
2016,1st Quintile,Important,0.2327098678233579,1374,24129,0.2324734172356211,0.2329463184110947
2016,1st Quintile,Less important,0.311537714198793,1550,24129,0.31127856576800544,0.31179686262958056
2016,1st Quintile,Unimportant,0.30719994359724273,1173,24129,0.3069417962214065,0.30745809097307897
2016,2nd Quintile,Very important,0.18250304022742517,1077,24129,0.18229478175973918,0.18271129869511116
2016,2nd Quintile,Important,0.30188890770783366,1590,24129,0.3016413876538562,0.30213642776181115
2016,2nd Quintile,Less important,0.3124077708349879,1523,24129,0.3121578796493151,0.3126576620206607
2016,2nd Quintile,Unimportant,0.20320028122975334,930,24129,0.20298333041664496,0.20341723204286172
2016,3rd Quintile,Very important,0.2097961082278756,1022,24129,0.2095788426640144,0.2100133737917368
2016,3rd Quintile,Important,0.34167319151994435,1679,24129,0.3414201167657738,0.34192626627411493
2016,3rd Quintile,Less important,0.2811335329329161,1236,24129,0.2808936479624223,0.2813734179034099
2016,3rd Quintile,Unimportant,0.16739716731926393,698,24129,0.1671979552734874,0.16759637936504046
2016,4th Quintile,Very important,0.1915417278233059,991,24129,0.19133625611077704,0.19174719953583474
2016,4th Quintile,Important,0.3974937273246354,1842,24129,0.3972381999329537,0.3977492547163171
2016,4th Quintile,Less important,0.28283197874801314,1241,24129,0.28259681723286756,0.2830671402631587
2016,4th Quintile,Unimportant,0.12813256610404564,503,24129,0.1279580455730497,0.12830708663504156
2016,5th Quintile,Very important,0.2369797835046805,1124,24129,0.23676128583007397,0.237198281179287
2016,5th Quintile,Important,0.40614744083723076,2037,24129,0.40589509024728654,0.406399791427175
2016,5th Quintile,Less important,0.26926039816637304,1265,24129,0.2690324738233813,0.2694883225093648
2016,5th Quintile,Unimportant,0.08761237749171576,395,24129,0.08746710092323624,0.08775765406019527
2021,1st Quintile,Very important,0.13519887394697208,525,17039,0.13500779548042696,0.1353899524135172
2021,1st Quintile,Important,0.2553993642447125,802,17039,0.2551556736913501,0.25564305479807486
2021,1st Quintile,Less important,0.3405230501152919,1073,17039,0.3402582365950383,0.3407878636355455
2021,1st Quintile,Unimportant,0.26887871169302346,761,17039,0.2686309466620646,0.2691264767239823
2021,2nd Quintile,Very important,0.19283521710187396,654,17039,0.19262352871718563,0.19304690548656228
2021,2nd Quintile,Important,0.3056962502245782,1051,17039,0.30544905358531355,0.30594344686384284
2021,2nd Quintile,Less important,0.3179778702603745,1061,17039,0.3177279966267683,0.3182277438939807
2021,2nd Quintile,Unimportant,0.18349066241317338,597,17039,0.18328297493500223,0.18369834989134454
2021,3rd Quintile,Very important,0.1964845771474995,631,17039,0.19627144718877385,0.19669770710622517
2021,3rd Quintile,Important,0.3645640250458466,1028,17039,0.3643058549336122,0.364822195158081
2021,3rd Quintile,Less important,0.30091012402346484,904,17039,0.3006641053540706,0.30115614269285906
2021,3rd Quintile,Unimportant,0.138041273783189,429,17039,0.13785624858699078,0.13822629897938724
2021,4th Quintile,Very important,0.21488716962308455,747,17039,0.21467407871122443,0.21510026053494466
2021,4th Quintile,Important,0.36190680134157205,1206,17039,0.36165749456821283,0.36215610811493126
2021,4th Quintile,Less important,0.30160580637088025,928,17039,0.30136770395237045,0.30184390878939005
2021,4th Quintile,Unimportant,0.12160022266446317,351,17039,0.12143066909334475,0.12176977623558159
2021,5th Quintile,Very important,0.2450830374102401,1030,17039,0.24486281410987076,0.24530326071060943
2021,5th Quintile,Important,0.406169345966891,1819,17039,0.40591790159107105,0.406420790342711
2021,5th Quintile,Less important,0.2522087406273962,1057,17039,0.25198639565846526,0.2524310855963271
2021,5th Quintile,Unimportant,0.09653887599547266,385,17039,0.09638767212727353,0.09669007986367179
