syear,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,4.0,0.04788858939802336,13284,0.044257377897207226,0.05151980089883949
1995,2. Quintil,4.0,0.04752920035938904,13284,0.04391095739059437,0.05114744332818371
1995,4. Quintil,1.0,0.044204851752021566,13284,0.04070935407431202,0.047700349429731115
1995,5. Quintil,2.0,0.0348607367475292,13284,0.031741452799168006,0.0379800206958904
1995,5. Quintil,3.0,0.02416891284815813,13284,0.021557307673744874,0.02678051802257139
1995,4. Quintil,4.0,0.023270440251572325,13284,0.020706658196154564,0.025834222306990087
1995,5. Quintil,1.0,0.02147349505840072,13284,0.01900842479327533,0.02393856532352611
1995,5. Quintil,4.0,0.008086253369272238,13284,0.006563245087367154,0.009609261651177321
2004,5. Quintil,2.0,0.09855207846800561,21612,0.09457822538521918,0.10252593155079204
2004,3. Quintil,2.0,0.0932274638019617,21612,0.0893510537975326,0.09710387380639081
2004,4. Quintil,2.0,0.0910789350770668,21612,0.08724291697192284,0.09491495318221076
2004,3. Quintil,3.0,0.08491359177954227,21612,0.0811971421576206,0.08863004140146395
2004,4. Quintil,3.0,0.0776739841195703,21612,0.07410546019856784,0.08124250804057276
2004,3. Quintil,1.0,0.07104156936011209,21612,0.06761655019853316,0.07446658852169102
2004,5. Quintil,1.0,0.06936011209715086,21612,0.06597280699338688,0.07274741720091484
2004,5. Quintil,3.0,0.0680056048575432,21612,0.06464909755755985,0.07136211215752655
2004,4. Quintil,1.0,0.06384866884633349,21612,0.06058911961305524,0.06710821807961173
2004,2. Quintil,3.0,0.05702942550210182,21612,0.053937655631733916,0.060121195372469724
2004,2. Quintil,2.0,0.054880896777206915,21612,0.05184447244964727,0.05791732110476656
2004,3. Quintil,4.0,0.0423633815973844,21612,0.03967801072441357,0.045048752470355224
2004,2. Quintil,1.0,0.03694535263895376,21612,0.03443049175639059,0.03946021352151693
2004,4. Quintil,4.0,0.03554413825315273,21612,0.03307563465184026,0.0380126418544652
2004,2. Quintil,4.0,0.03166744511910322,21612,0.029332765072357346,0.0340021251658491
2004,5. Quintil,4.0,0.023867351704810837,21612,0.02183234835860615,0.025902355051015524
2008,5. Quintil,2.0,0.11486098795055032,19571,0.11039372436918228,0.11932825153191835
2008,4. Quintil,2.0,0.09696938083563716,19571,0.09282348761647274,0.10111527405480158
2008,3. Quintil,2.0,0.0858588493036357,19571,0.08193376739121981,0.08978393121605159
2008,5. Quintil,3.0,0.08330290543007668,19571,0.07943128685527757,0.08717452400487578
2008,4. Quintil,3.0,0.08314641907047102,19571,0.07927810853480184,0.08701472960614019
2008,3. Quintil,3.0,0.08043398883730635,19571,0.07662367435486085,0.08424430331975184
2008,5. Quintil,1.0,0.0662980543529289,19571,0.06281224134300759,0.06978386736285022
2008,4. Quintil,1.0,0.062438057482656094,19571,0.05904825620084245,0.06582785876446974
2008,2. Quintil,3.0,0.05278806530697407,19571,0.04965520510118006,0.05592092551276809
2008,3. Quintil,1.0,0.05184914714934015,19571,0.048742734889748236,0.05495555940893206
2008,3. Quintil,4.0,0.050075635073809396,19571,0.047019959029839346,0.053131311117779446
2008,2. Quintil,2.0,0.04532888216577122,19571,0.0424143828383826,0.048243381493159834
2008,2. Quintil,4.0,0.03786969902456836,19571,0.035195384790783726,0.040544013258352996
2008,4. Quintil,4.0,0.03755672630535705,19571,0.03489305275469122,0.04022039985602288
2008,5. Quintil,4.0,0.027280788691252413,19571,0.024998493735552994,0.029563083646951833
2008,2. Quintil,1.0,0.02394241301966512,19571,0.021800650852022634,0.026084175187307605
2012,5. Quintil,2.0,0.12360696336222594,28166,0.11976313124121668,0.1274507954832352
2012,4. Quintil,2.0,0.10000728385170078,28166,0.09650356865128339,0.10351099905211818
2012,5. Quintil,3.0,0.08445626047053682,28166,0.08120876199034696,0.08770375895072668
2012,3. Quintil,2.0,0.08383713307597057,28166,0.080600465957059,0.08707380019488214
2012,4. Quintil,3.0,0.08150630053172117,28166,0.0783108862978694,0.08470171476557294
2012,3. Quintil,3.0,0.07764585913030811,28166,0.07452048880259267,0.08077122945802355
2012,5. Quintil,1.0,0.0650083764294559,28166,0.06212910900442417,0.06788764385448762
2012,4. Quintil,1.0,0.05848932915725836,28166,0.05574873689450169,0.06122992142001503
2012,3. Quintil,1.0,0.05444679146332581,28166,0.05179693337477786,0.05709664955187376
2012,2. Quintil,3.0,0.05142399300750237,28166,0.04884463010305656,0.05400335591194817
2012,3. Quintil,4.0,0.04559691164687887,28166,0.04316063211822761,0.04803319117553012
2012,4. Quintil,4.0,0.04199140505499308,28166,0.03964901945293173,0.04433379065705444
2012,2. Quintil,2.0,0.040753150265860585,28166,0.038444068734961534,0.04306223179675964
2012,2. Quintil,4.0,0.03514458445626047,28166,0.032994013335072486,0.03729515557744846
2012,5. Quintil,4.0,0.031757593415398064,28166,0.029709690681048048,0.03380549614974808
2012,2. Quintil,1.0,0.0243280646806031,28166,0.022528782946015583,0.02612734641519062
2016,5. Quintil,2.0,0.14954006795392394,27798,0.14534774229107175,0.15373239361677613
2016,5. Quintil,3.0,0.10391978122151321,27798,0.10033244689628676,0.10750711554673967
2016,4. Quintil,2.0,0.09749730670423469,27798,0.09401016288868394,0.10098445051978544
2016,5. Quintil,1.0,0.08311925084942405,27798,0.07987393826842273,0.08636456343042537
2016,4. Quintil,3.0,0.08059169636197895,27798,0.07739170610829221,0.08379168661566569
2016,3. Quintil,2.0,0.0690312422308776,27798,0.066051081458697,0.07201140300305821
2016,4. Quintil,1.0,0.062360155796801195,27798,0.0595175219759187,0.06520278961768369
2016,3. Quintil,3.0,0.059708295350957154,27798,0.05692282888337171,0.0624937618185426
2016,4. Quintil,4.0,0.04541311013507914,27798,0.04296546951642941,0.04786075075372887
2016,3. Quintil,1.0,0.04371426203696031,27798,0.041310703458299756,0.04611782061562086
2016,5. Quintil,4.0,0.041352448827380456,27798,0.039011836995277896,0.043693060659483016
2016,3. Quintil,4.0,0.039404988812463744,27798,0.03711783662420385,0.04169214100072364
2016,2. Quintil,3.0,0.038244799867406976,27798,0.0359902088936787,0.04049939084113525
2016,2. Quintil,2.0,0.037084610922350214,27798,0.034863142095547174,0.039306079749153254
2016,2. Quintil,4.0,0.027140134250435072,27798,0.025229927235658877,0.029050341265211267
2016,2. Quintil,1.0,0.02187784867821331,27798,0.020158166659116288,0.023597530697310333
2021,5. Quintil,2.0,0.2219428036727294,19931,0.21617357407770385,0.22771203326775494
2021,5. Quintil,3.0,0.16234867536113223,19931,0.15722893966485618,0.16746841105740828
2021,5. Quintil,1.0,0.1334580969647348,19931,0.1287368276455034,0.13817936628396618
2021,4. Quintil,2.0,0.07292824141762676,19931,0.0693183339232511,0.07653814891200242
2021,4. Quintil,3.0,0.07000409380665536,19931,0.06646172508707072,0.07354646252623999
2021,5. Quintil,4.0,0.0688344347622668,19931,0.06531957618408867,0.07234929334044495
2021,4. Quintil,1.0,0.042751038072401895,19931,0.03994251942902597,0.04555955671577782
2021,3. Quintil,3.0,0.040002339318088775,19931,0.03728171040678134,0.04272296822939621
2021,4. Quintil,4.0,0.0385987484648225,19931,0.035924323115841,0.04127317381380401
2021,3. Quintil,2.0,0.034329492952804255,19931,0.031801710440017644,0.036857275465590866
2021,3. Quintil,4.0,0.025674016024328908,19931,0.023478227186047952,0.027869804862609864
2021,2. Quintil,3.0,0.022165038891163225,19931,0.0201211440099213,0.02420893377240515
2021,3. Quintil,1.0,0.021229311655652377,19931,0.019228068034765546,0.023230555276539208
2021,2. Quintil,2.0,0.01701853909585356,19931,0.015222874050650754,0.018814204141056366
2021,2. Quintil,4.0,0.014971635768173577,19931,0.013285663132652212,0.016657608403694943
2021,2. Quintil,1.0,0.013743493771565588,19931,0.012127145130703837,0.015359842412427339
