year,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Important,0.38637,1953,4789,0.37258,0.40016
2012,4th Quintile,Less important,0.27497,1299,4789,0.26232,0.28761
2012,4th Quintile,Unimportant,0.13211,506,4789,0.12252,0.14170
2012,5th Quintile,Very important,0.20714,1197,5240,0.19617,0.21811
2012,5th Quintile,Important,0.40392,2223,5240,0.39063,0.41721
2012,5th Quintile,Less important,0.29329,1403,5240,0.28097,0.30562
2012,5th Quintile,Unimportant,0.09565,417,5240,0.08768,0.10361
2016,1st Quintile,Very important,0.14805,906,5005,0.13821,0.15789
2016,1st Quintile,Important,0.23329,1374,5005,0.22157,0.24500
2016,1st Quintile,Less important,0.31383,1557,5005,0.30097,0.32668
2016,1st Quintile,Unimportant,0.30484,1168,5005,0.29208,0.31759
2016,2nd Quintile,Very important,0.19038,1034,5054,0.17955,0.20120
2016,2nd Quintile,Important,0.30055,1580,5054,0.28791,0.31319
2016,2nd Quintile,Less important,0.30764,1516,5054,0.29492,0.32037
2016,2nd Quintile,Unimportant,0.20143,924,5054,0.19037,0.21249
2016,3rd Quintile,Very important,0.19849,1014,4594,0.18695,0.21002
2016,3rd Quintile,Important,0.35277,1661,4594,0.33895,0.36659
2016,3rd Quintile,Less important,0.28632,1237,4594,0.27324,0.29939
2016,3rd Quintile,Unimportant,0.16243,682,4594,0.15176,0.17309
2016,4th Quintile,Very important,0.19285,991,4618,0.18147,0.20423
2016,4th Quintile,Important,0.38513,1850,4618,0.37109,0.39917
2016,4th Quintile,Less important,0.28686,1247,4618,0.27381,0.29991
2016,4th Quintile,Unimportant,0.13516,530,4618,0.12530,0.14502
2016,5th Quintile,Very important,0.23917,1148,4858,0.22718,0.25117
2016,5th Quintile,Important,0.40690,2057,4858,0.39309,0.42072
2016,5th Quintile,Less important,0.26460,1258,4858,0.25219,0.27701
2016,5th Quintile,Unimportant,0.08932,395,4858,0.08130,0.09734
2021,1st Quintile,Very important,0.13292,549,3208,0.12117,0.14467
2021,1st Quintile,Important,0.26130,831,3208,0.24609,0.27650
2021,1st Quintile,Less important,0.33684,1071,3208,0.32048,0.35320
2021,1st Quintile,Unimportant,0.26894,757,3208,0.25360,0.28429
2021,2nd Quintile,Very important,0.16913,636,3316,0.15637,0.18189
2021,2nd Quintile,Important,0.30296,1017,3316,0.28732,0.31860
2021,2nd Quintile,Less important,0.32889,1058,3316,0.31290,0.34488
2021,2nd Quintile,Unimportant,0.19902,605,3316,0.18543,0.21261
2021,3rd Quintile,Very important,0.22332,668,3081,0.20861,0.23803
2021,3rd Quintile,Important,0.35262,1064,3081,0.33575,0.36950
2021,3rd Quintile,Less important,0.28813,926,3081,0.27213,0.30412
2021,3rd Quintile,Unimportant,0.13593,423,3081,0.12383,0.14804
2021,4th Quintile,Very important,0.21264,718,3169,0.19839,0.22689
2021,4th Quintile,Important,0.36177,1200,3169,0.34504,0.37850
2021,4th Quintile,Less important,0.30735,894,3169,0.29128,0.32342
2021,4th Quintile,Unimportant,0.11824,357,3169,0.10700,0.12948
2021,5th Quintile,Very important,0.23971,1018,4265,0.22689,0.25252
2021,5th Quintile,Important,0.40245,1794,4265,0.38773,0.41717
2021,5th Quintile,Less important,0.25928,1073,4265,0.24612,0.27243
2021,5th Quintile,Unimportant,0.09857,380,4265,0.08962,0.10751
