year,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Less important,0.2974609375,41132,0.29304303255527847,0.3018788424447216
2016,2nd Quintile,Very important,0.2103515625,41132,0.20641283514646455,0.21429028985353546
2016,2nd Quintile,Unimportant,0.181640625,41132,0.17791460928232464,0.18536664071767536
2016,3rd Quintile,Important,0.3622437971952535,41132,0.35759870880769395,0.3668888855828131
2016,3rd Quintile,Less important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,3rd Quintile,Very important,0.22049622437971952,41132,0.2164896256592659,0.22450282310017314
2016,3rd Quintile,Unimportant,0.1505933117583603,41132,0.1471368891433445,0.1540497343733761
2016,4th Quintile,Important,0.40244701769718155,41132,0.39770777746527514,0.40718625792908797
2016,4th Quintile,Less important,0.2711383001966354,41132,0.2668421034974894,0.27543449689578137
2016,4th Quintile,Very important,0.21651736945597552,41132,0.21253696489489207,0.22049777401705897
2016,4th Quintile,Unimportant,0.10989731265020757,41132,0.10687471910742415,0.11291990619299098
2016,5th Quintile,Important,0.4225264467952707,41132,0.4177527024572815,0.42730019113325984
2016,5th Quintile,Less important,0.2623936942543041,41132,0.25814206716784893,0.26664532134075924
2016,5th Quintile,Very important,0.23314665007259905,41132,0.2290602874119761,0.237233012733222
2016,5th Quintile,Unimportant,0.08193320887782618,41132,0.0792826754920379,0.08458374226361447
2021,1st Quintile,Less important,0.3394495412844037,27598,0.33386280876851576,0.3450362738002916
2021,1st Quintile,Important,0.2537171781081936,27598,0.2485833192474023,0.2588510369689849
2021,1st Quintile,Unimportant,0.24074659917747548,27598,0.23570241750773768,0.24579078084721329
2021,1st Quintile,Very important,0.16608668142992725,27598,0.1616958665730631,0.1704774962867914
2021,2nd Quintile,Less important,0.31549212013083555,27598,0.31000934100709765,0.32097489925457345
2021,2nd Quintile,Important,0.3125185845970859,27598,0.30704986480069346,0.3179873043934784
2021,2nd Quintile,Very important,0.19446922390722568,27598,0.18979957987412716,0.1991388679403242
2021,2nd Quintile,Unimportant,0.17752007136485282,27598,0.1730118664064095,0.18202827632329613
2021,3rd Quintile,Important,0.34358288770053474,27598,0.3379798573358005,0.349185918065269
2021,3rd Quintile,Less important,0.30213903743315507,27598,0.29672145984997206,0.3075566150163381
2021,3rd Quintile,Very important,0.2108957219251337,27598,0.2060826943467243,0.2157087495035431
2021,3rd Quintile,Unimportant,0.14338235294117646,27598,0.1392475137289939,0.147517192153359
2021,4th Quintile,Important,0.37314356435643564,27598,0.3674374655380198,0.37884966317485147
2021,4th Quintile,Less important,0.2871287128712871,27598,0.28179092710096443,0.2924664986416098
2021,4th Quintile,Very important,0.2311262376237624,27598,0.22615265414709546,0.23609982110042932
2021,4th Quintile,Unimportant,0.10860148514851485,27598,0.10493059742547699,0.11227237287155271
2021,5th Quintile,Important,0.423910510370543,27598,0.418080097167694,0.429740923573392
2021,5th Quintile,Less important,0.2463295269168026,27598,0.24124598682385343,0.25141306700975175
2021,5th Quintile,Very important,0.2400372873456071,27598,0.23499818982295473,0.24507638486825944
2021,5th Quintile,Unimportant,0.08972267536704731,27598,0.086350926378489,0.09309442435560562
