"plh0108","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","Hauptschule","weiblich","732","0.2501237591704","0.234164824839292","0.266082693501508"
"Weniger wichtig","1992","Realschule","männlich","481","0.360626500895976","0.334810335467684","0.386442666324268"
"Weniger wichtig","1992","Realschule","weiblich","596","0.347545608053729","0.324491963330185","0.370599252777273"
"Weniger wichtig","1992","(Fach-)Abitur","männlich","154","0.374339747883562","0.325935359909558","0.422744135857565"
"Weniger wichtig","1992","(Fach-)Abitur","weiblich","131","0.440685258574551","0.38541905421721","0.495951462931893"
"Weniger wichtig","1992","AkademikerIn","männlich","278","0.299865856947904","0.269558017963713","0.330173695932096"
"Weniger wichtig","1992","AkademikerIn","weiblich","249","0.324289062144347","0.290191334872072","0.358386789416622"
"Ganz unwichtig","1992","(noch) kein Abschluss","männlich","14","","",""
"Ganz unwichtig","1992","(noch) kein Abschluss","weiblich","25","","",""
"Ganz unwichtig","1992","Hauptschule","männlich","364","0.1625852461441","0.147887133656348","0.177283358631852"
"Ganz unwichtig","1992","Hauptschule","weiblich","628","0.253679753153131","0.237645928406157","0.269713577900104"
"Ganz unwichtig","1992","Realschule","männlich","130","0.111015138047186","0.0941253622322703","0.127904913862102"
"Ganz unwichtig","1992","Realschule","weiblich","233","0.174451130664266","0.156078687946873","0.19282357338166"
"Ganz unwichtig","1992","(Fach-)Abitur","männlich","60","0.174762211721854","0.136778640197442","0.212745783246266"
"Ganz unwichtig","1992","(Fach-)Abitur","weiblich","44","0.156270954489156","0.115849877897592","0.196692031080721"
"Ganz unwichtig","1992","AkademikerIn","männlich","128","0.149739467240226","0.126137674887559","0.173341259592893"
"Ganz unwichtig","1992","AkademikerIn","weiblich","116","0.170955719763754","0.143533065420572","0.198378374106937"
"Sehr wichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1993","Hauptschule","männlich","","","",""
"Sehr wichtig","1993","Hauptschule","weiblich","","","",""
"Sehr wichtig","1993","Realschule","männlich","","","",""
"Sehr wichtig","1993","Realschule","weiblich","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1993","AkademikerIn","männlich","","","",""
"Sehr wichtig","1993","AkademikerIn","weiblich","","","",""
"Wichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1993","Hauptschule","männlich","","","",""
"Wichtig","1993","Hauptschule","weiblich","","","",""
"Wichtig","1993","Realschule","männlich","","","",""
"Wichtig","1993","Realschule","weiblich","","","",""
"Wichtig","1993","(Fach-)Abitur","männlich","","","",""
"Wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1993","AkademikerIn","männlich","","","",""
"Wichtig","1993","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1993","Hauptschule","männlich","","","",""
"Weniger wichtig","1993","Hauptschule","weiblich","","","",""
"Weniger wichtig","1993","Realschule","männlich","","","",""
"Weniger wichtig","1993","Realschule","weiblich","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1993","AkademikerIn","männlich","","","",""
"Weniger wichtig","1993","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1993","Hauptschule","männlich","","","",""
"Ganz unwichtig","1993","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1993","Realschule","männlich","","","",""
"Ganz unwichtig","1993","Realschule","weiblich","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1993","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1993","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1994","Hauptschule","männlich","","","",""
"Sehr wichtig","1994","Hauptschule","weiblich","","","",""
"Sehr wichtig","1994","Realschule","männlich","","","",""
"Sehr wichtig","1994","Realschule","weiblich","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1994","AkademikerIn","männlich","","","",""
"Sehr wichtig","1994","AkademikerIn","weiblich","","","",""
"Wichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1994","Hauptschule","männlich","","","",""
"Wichtig","1994","Hauptschule","weiblich","","","",""
"Wichtig","1994","Realschule","männlich","","","",""
"Wichtig","1994","Realschule","weiblich","","","",""
"Wichtig","1994","(Fach-)Abitur","männlich","","","",""
"Wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1994","AkademikerIn","männlich","","","",""
"Wichtig","1994","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1994","Hauptschule","männlich","","","",""
"Weniger wichtig","1994","Hauptschule","weiblich","","","",""
"Weniger wichtig","1994","Realschule","männlich","","","",""
"Weniger wichtig","1994","Realschule","weiblich","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1994","AkademikerIn","männlich","","","",""
"Weniger wichtig","1994","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1994","Hauptschule","männlich","","","",""
"Ganz unwichtig","1994","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1994","Realschule","männlich","","","",""
"Ganz unwichtig","1994","Realschule","weiblich","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1994","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1994","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","männlich","31","0.163016264883699","0.106993590931198","0.2190389388362"
"Sehr wichtig","1995","(noch) kein Abschluss","weiblich","26","","",""
"Sehr wichtig","1995","Hauptschule","männlich","714","0.281839428440858","0.263734266975094","0.299944589906621"
"Sehr wichtig","1995","Hauptschule","weiblich","642","0.224453980720053","0.208660890127463","0.240247071312644"
"Sehr wichtig","1995","Realschule","männlich","336","0.24993854772311","0.226456198267173","0.273420897179047"
"Sehr wichtig","1995","Realschule","weiblich","353","0.195846505329085","0.176795948195574","0.214897062462596"
"Sehr wichtig","1995","(Fach-)Abitur","männlich","83","0.189449994173735","0.153284281733227","0.225615706614243"
"Sehr wichtig","1995","(Fach-)Abitur","weiblich","77","0.184009556681406","0.147126416564407","0.220892696798405"
"Sehr wichtig","1995","AkademikerIn","männlich","214","0.242448076630594","0.214770131114467","0.270126022146721"
"Sehr wichtig","1995","AkademikerIn","weiblich","153","0.171240266131546","0.144666279692175","0.197814252570918"
"Wichtig","1995","(noch) kein Abschluss","männlich","59","0.332476241239658","0.261026028303217","0.403926454176099"
"Wichtig","1995","(noch) kein Abschluss","weiblich","64","0.344358145265576","0.275326072759859","0.413390217771293"
"Wichtig","1995","Hauptschule","männlich","733","0.314085785986273","0.295406950743416","0.33276462122913"
"Wichtig","1995","Hauptschule","weiblich","826","0.299825887480285","0.282482366390763","0.317169408569808"
"Wichtig","1995","Realschule","männlich","436","0.315404640310683","0.290203074943542","0.340606205677823"
"Wichtig","1995","Realschule","weiblich","543","0.315310836114976","0.293006131996805","0.337615540233147"
"Wichtig","1995","(Fach-)Abitur","männlich","164","0.341546032846766","0.297778995256381","0.385313070437152"
"Wichtig","1995","(Fach-)Abitur","weiblich","145","0.311409617388313","0.267332655756341","0.355486579020284"
"Wichtig","1995","AkademikerIn","männlich","325","0.347450976763069","0.316699100653265","0.378202852872872"
"Wichtig","1995","AkademikerIn","weiblich","266","0.348139767325711","0.314535571885629","0.381743962765792"
"Weniger wichtig","1995","(noch) kein Abschluss","männlich","63","0.420378640686324","0.345513030823883","0.495244250548764"
"Weniger wichtig","1995","(noch) kein Abschluss","weiblich","74","0.395115807104282","0.324090893023116","0.466140721185448"
"Weniger wichtig","1995","Hauptschule","männlich","656","0.270437454723786","0.252562068526315","0.288312840921257"
"Weniger wichtig","1995","Hauptschule","weiblich","705","0.257335294627239","0.240787285404418","0.273883303850061"
"Weniger wichtig","1995","Realschule","männlich","430","0.338080618816255","0.312424604536866","0.363736633095643"
"Weniger wichtig","1995","Realschule","weiblich","589","0.349632807571659","0.326741758700815","0.372523856442504"
"Weniger wichtig","1995","(Fach-)Abitur","männlich","169","0.374152857390195","0.329492880903351","0.418812833877038"
"Weniger wichtig","1995","(Fach-)Abitur","weiblich","151","0.343294727449893","0.298100394480711","0.388489060419075"
"Weniger wichtig","1995","AkademikerIn","männlich","279","0.296521283191494","0.26702470126439","0.326017865118599"
"Weniger wichtig","1995","AkademikerIn","weiblich","245","0.320339531681751","0.287424770054818","0.353254293308684"
"Ganz unwichtig","1995","(noch) kein Abschluss","männlich","14","","",""
"Ganz unwichtig","1995","(noch) kein Abschluss","weiblich","18","","",""
"Ganz unwichtig","1995","Hauptschule","männlich","269","0.133637330849083","0.119944144753796","0.147330516944371"
"Ganz unwichtig","1995","Hauptschule","weiblich","508","0.218384837172422","0.202745893602549","0.234023780742295"
"Ganz unwichtig","1995","Realschule","männlich","104","0.096576193149953","0.0805563850599269","0.112596001239979"
"Ganz unwichtig","1995","Realschule","weiblich","182","0.139209850984279","0.122592418630859","0.1558272833377"
"Ganz unwichtig","1995","(Fach-)Abitur","männlich","35","0.0948511155893033","0.0678089758959158","0.121893255282691"
"Ganz unwichtig","1995","(Fach-)Abitur","weiblich","51","0.161286098480388","0.126277836392953","0.196294360567824"
"Ganz unwichtig","1995","AkademikerIn","männlich","103","0.113579663414843","0.0930874712305133","0.134071855599173"
"Ganz unwichtig","1995","AkademikerIn","weiblich","108","0.160280434860992","0.13440147404691","0.186159395675075"
"Sehr wichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1996","Hauptschule","männlich","","","",""
"Sehr wichtig","1996","Hauptschule","weiblich","","","",""
"Sehr wichtig","1996","Realschule","männlich","","","",""
"Sehr wichtig","1996","Realschule","weiblich","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1996","AkademikerIn","männlich","","","",""
"Sehr wichtig","1996","AkademikerIn","weiblich","","","",""
"Wichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1996","Hauptschule","männlich","","","",""
"Wichtig","1996","Hauptschule","weiblich","","","",""
"Wichtig","1996","Realschule","männlich","","","",""
"Wichtig","1996","Realschule","weiblich","","","",""
"Wichtig","1996","(Fach-)Abitur","männlich","","","",""
"Wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1996","AkademikerIn","männlich","","","",""
"Wichtig","1996","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1996","Hauptschule","männlich","","","",""
"Weniger wichtig","1996","Hauptschule","weiblich","","","",""
"Weniger wichtig","1996","Realschule","männlich","","","",""
"Weniger wichtig","1996","Realschule","weiblich","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1996","AkademikerIn","männlich","","","",""
"Weniger wichtig","1996","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1996","Hauptschule","männlich","","","",""
"Ganz unwichtig","1996","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1996","Realschule","männlich","","","",""
"Ganz unwichtig","1996","Realschule","weiblich","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1996","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1996","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1997","Hauptschule","männlich","","","",""
"Sehr wichtig","1997","Hauptschule","weiblich","","","",""
"Sehr wichtig","1997","Realschule","männlich","","","",""
"Sehr wichtig","1997","Realschule","weiblich","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1997","AkademikerIn","männlich","","","",""
"Sehr wichtig","1997","AkademikerIn","weiblich","","","",""
"Wichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1997","Hauptschule","männlich","","","",""
"Wichtig","1997","Hauptschule","weiblich","","","",""
"Wichtig","1997","Realschule","männlich","","","",""
"Wichtig","1997","Realschule","weiblich","","","",""
"Wichtig","1997","(Fach-)Abitur","männlich","","","",""
"Wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1997","AkademikerIn","männlich","","","",""
"Wichtig","1997","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1997","Hauptschule","männlich","","","",""
"Weniger wichtig","1997","Hauptschule","weiblich","","","",""
"Weniger wichtig","1997","Realschule","männlich","","","",""
"Weniger wichtig","1997","Realschule","weiblich","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1997","AkademikerIn","männlich","","","",""
"Weniger wichtig","1997","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1997","Hauptschule","männlich","","","",""
"Ganz unwichtig","1997","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1997","Realschule","männlich","","","",""
"Ganz unwichtig","1997","Realschule","weiblich","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1997","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1997","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1998","Hauptschule","männlich","","","",""
"Sehr wichtig","1998","Hauptschule","weiblich","","","",""
"Sehr wichtig","1998","Realschule","männlich","","","",""
"Sehr wichtig","1998","Realschule","weiblich","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1998","AkademikerIn","männlich","","","",""
"Sehr wichtig","1998","AkademikerIn","weiblich","","","",""
"Wichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1998","Hauptschule","männlich","","","",""
"Wichtig","1998","Hauptschule","weiblich","","","",""
"Wichtig","1998","Realschule","männlich","","","",""
"Wichtig","1998","Realschule","weiblich","","","",""
"Wichtig","1998","(Fach-)Abitur","männlich","","","",""
"Wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1998","AkademikerIn","männlich","","","",""
"Wichtig","1998","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1998","Hauptschule","männlich","","","",""
"Weniger wichtig","1998","Hauptschule","weiblich","","","",""
"Weniger wichtig","1998","Realschule","männlich","","","",""
"Weniger wichtig","1998","Realschule","weiblich","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1998","AkademikerIn","männlich","","","",""
"Weniger wichtig","1998","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1998","Hauptschule","männlich","","","",""
"Ganz unwichtig","1998","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1998","Realschule","männlich","","","",""
"Ganz unwichtig","1998","Realschule","weiblich","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1998","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1998","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1999","Hauptschule","männlich","","","",""
"Sehr wichtig","1999","Hauptschule","weiblich","","","",""
"Sehr wichtig","1999","Realschule","männlich","","","",""
"Sehr wichtig","1999","Realschule","weiblich","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1999","AkademikerIn","männlich","","","",""
"Sehr wichtig","1999","AkademikerIn","weiblich","","","",""
"Wichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1999","Hauptschule","männlich","","","",""
"Wichtig","1999","Hauptschule","weiblich","","","",""
"Wichtig","1999","Realschule","männlich","","","",""
"Wichtig","1999","Realschule","weiblich","","","",""
"Wichtig","1999","(Fach-)Abitur","männlich","","","",""
"Wichtig","1999","(Fach-)Abitur","weiblich","","","",""
