year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Direct migration background,Unimportant,0.44722,53,11032,0.44622,0.44823
2004,17-29 y.,No migration background,Very important,0.17393,517,21333,0.17368,0.17419
2004,17-29 y.,No migration background,Important,0.30085,960,21333,0.30054,0.30116
2004,17-29 y.,No migration background,Less important,0.41359,1247,21333,0.41326,0.41392
2004,17-29 y.,No migration background,Unimportant,0.11163,325,21333,0.11141,0.11184
2004,17-29 y.,Direct migration background,Very important,0.22117,82,21333,0.22050,0.22184
2004,17-29 y.,Direct migration background,Important,0.37742,146,21333,0.37664,0.37821
2004,17-29 y.,Direct migration background,Less important,0.29264,112,21333,0.29191,0.29338
2004,17-29 y.,Direct migration background,Unimportant,0.10876,31,21333,0.10826,0.10926
2004,17-29 y.,Indirect migration background,Very important,0.22207,117,21333,0.22141,0.22273
2004,17-29 y.,Indirect migration background,Important,0.32702,175,21333,0.32628,0.32776
2004,17-29 y.,Indirect migration background,Less important,0.36762,173,21333,0.36686,0.36839
2004,17-29 y.,Indirect migration background,Unimportant,0.08329,43,21333,0.08285,0.08372
2004,30-45 y.,No migration background,Very important,0.21484,1299,21333,0.21464,0.21504
2004,30-45 y.,No migration background,Important,0.31684,1832,21333,0.31662,0.31707
2004,30-45 y.,No migration background,Less important,0.35465,1775,21333,0.35442,0.35489
2004,30-45 y.,No migration background,Unimportant,0.11366,529,21333,0.11351,0.11382
2004,30-45 y.,Direct migration background,Very important,0.30210,244,21333,0.30156,0.30263
2004,30-45 y.,Direct migration background,Important,0.32949,300,21333,0.32895,0.33004
2004,30-45 y.,Direct migration background,Less important,0.26763,230,21333,0.26711,0.26815
2004,30-45 y.,Direct migration background,Unimportant,0.10078,67,21333,0.10043,0.10113
2004,30-45 y.,Indirect migration background,Very important,0.20434,44,21333,0.20321,0.20547
2004,30-45 y.,Indirect migration background,Important,0.33120,78,21333,0.32988,0.33252
2004,30-45 y.,Indirect migration background,Less important,0.46446,80,21333,0.46307,0.46586
2004,46-65 y.,No migration background,Very important,0.23343,1615,21333,0.23323,0.23362
2004,46-65 y.,No migration background,Important,0.33308,2300,21333,0.33286,0.33329
2004,46-65 y.,No migration background,Less important,0.26079,1573,21333,0.26059,0.26099
2004,46-65 y.,No migration background,Unimportant,0.17271,827,21333,0.17253,0.17288
2004,46-65 y.,Direct migration background,Very important,0.20648,203,21333,0.20603,0.20692
2004,46-65 y.,Direct migration background,Important,0.30893,322,21333,0.30842,0.30944
2004,46-65 y.,Direct migration background,Less important,0.31721,279,21333,0.31670,0.31773
2004,46-65 y.,Direct migration background,Unimportant,0.16738,139,21333,0.16696,0.16779
2004,66 and older,No migration background,Very important,0.26207,957,21333,0.26183,0.26230
2004,66 and older,No migration background,Important,0.28757,994,21333,0.28733,0.28781
2004,66 and older,No migration background,Less important,0.18613,589,21333,0.18592,0.18633
2004,66 and older,No migration background,Unimportant,0.26424,776,21333,0.26400,0.26447
2004,66 and older,Direct migration background,Very important,0.21885,74,21333,0.21815,0.21954
2004,66 and older,Direct migration background,Important,0.24822,97,21333,0.24749,0.24895
2004,66 and older,Direct migration background,Less important,0.24100,89,21333,0.24028,0.24171
2004,66 and older,Direct migration background,Unimportant,0.29194,93,21333,0.29117,0.29270
2008,17-29 y.,No migration background,Very important,0.13431,337,19065,0.13408,0.13454
2008,17-29 y.,No migration background,Important,0.29928,742,19065,0.29897,0.29958
2008,17-29 y.,No migration background,Less important,0.44393,1122,19065,0.44360,0.44427
2008,17-29 y.,No migration background,Unimportant,0.12248,288,19065,0.12226,0.12270
2008,17-29 y.,Direct migration background,Very important,0.19032,38,19065,0.18959,0.19104
2008,17-29 y.,Direct migration background,Important,0.37784,72,19065,0.37694,0.37874
2008,17-29 y.,Direct migration background,Less important,0.43185,98,19065,0.43093,0.43277
2008,17-29 y.,Indirect migration background,Very important,0.22483,95,19065,0.22423,0.22544
2008,17-29 y.,Indirect migration background,Important,0.32463,153,19065,0.32395,0.32531
2008,17-29 y.,Indirect migration background,Less important,0.36224,139,19065,0.36155,0.36294
2008,17-29 y.,Indirect migration background,Unimportant,0.08829,43,19065,0.08788,0.08870
2008,30-45 y.,No migration background,Very important,0.17813,828,19065,0.17793,0.17832
2008,30-45 y.,No migration background,Important,0.31766,1483,19065,0.31743,0.31790
2008,30-45 y.,No migration background,Less important,0.37778,1505,19065,0.37754,0.37803
2008,30-45 y.,No migration background,Unimportant,0.12643,462,19065,0.12626,0.12660
2008,30-45 y.,Direct migration background,Very important,0.22133,149,19065,0.22082,0.22183
2008,30-45 y.,Direct migration background,Important,0.36803,227,19065,0.36745,0.36861
2008,30-45 y.,Direct migration background,Less important,0.31891,178,19065,0.31834,0.31947
2008,30-45 y.,Direct migration background,Unimportant,0.09173,50,19065,0.09138,0.09208
2008,30-45 y.,Indirect migration background,Very important,0.23024,62,19065,0.22939,0.23109
2008,30-45 y.,Indirect migration background,Important,0.46639,100,19065,0.46538,0.46740
2008,30-45 y.,Indirect migration background,Less important,0.30337,79,19065,0.30244,0.30430
2008,46-65 y.,No migration background,Very important,0.18551,1261,19065,0.18533,0.18568
2008,46-65 y.,No migration background,Important,0.33734,2156,19065,0.33713,0.33756
2008,46-65 y.,No migration background,Less important,0.29084,1629,19065,0.29063,0.29105
2008,46-65 y.,No migration background,Unimportant,0.18631,867,19065,0.18613,0.18649
2008,46-65 y.,Direct migration background,Very important,0.17723,139,19065,0.17681,0.17764
2008,46-65 y.,Direct migration background,Important,0.27232,212,19065,0.27183,0.27280
2008,46-65 y.,Direct migration background,Less important,0.34672,222,19065,0.34620,0.34724
2008,46-65 y.,Direct migration background,Unimportant,0.20373,127,19065,0.20330,0.20417
2008,66 and older,No migration background,Very important,0.21840,947,19065,0.21818,0.21861
2008,66 and older,No migration background,Important,0.31401,1300,19065,0.31376,0.31425
2008,66 and older,No migration background,Less important,0.18765,679,19065,0.18745,0.18786
2008,66 and older,No migration background,Unimportant,0.27994,916,19065,0.27971,0.28018
2008,66 and older,Direct migration background,Very important,0.14564,58,19065,0.14509,0.14620
2008,66 and older,Direct migration background,Important,0.25899,103,19065,0.25830,0.25968
2008,66 and older,Direct migration background,Less important,0.21574,74,19065,0.21509,0.21639
2008,66 and older,Direct migration background,Unimportant,0.37964,125,19065,0.37887,0.38040
2012,17-29 y.,No migration background,Very important,0.17069,534,27391,0.17043,0.17095
2012,17-29 y.,No migration background,Important,0.29141,928,27391,0.29110,0.29173
2012,17-29 y.,No migration background,Less important,0.41583,1297,27391,0.41549,0.41617
2012,17-29 y.,No migration background,Unimportant,0.12207,320,27391,0.12184,0.12229
2012,17-29 y.,Direct migration background,Very important,0.32744,114,27391,0.32660,0.32828
2012,17-29 y.,Direct migration background,Important,0.34653,135,27391,0.34567,0.34738
2012,17-29 y.,Direct migration background,Less important,0.32604,112,27391,0.32520,0.32688
2012,17-29 y.,Indirect migration background,Very important,0.25309,117,27391,0.25237,0.25380
2012,17-29 y.,Indirect migration background,Important,0.34893,166,27391,0.34815,0.34972
2012,17-29 y.,Indirect migration background,Less important,0.31395,172,27391,0.31319,0.31472
2012,17-29 y.,Indirect migration background,Unimportant,0.08403,43,27391,0.08357,0.08449
2012,30-45 y.,No migration background,Very important,0.16272,1398,27391,0.16252,0.16292
2012,30-45 y.,No migration background,Important,0.32749,2470,27391,0.32723,0.32775
2012,30-45 y.,No migration background,Less important,0.36382,2374,27391,0.36356,0.36409
2012,30-45 y.,No migration background,Unimportant,0.14597,849,27391,0.14578,0.14617
2012,30-45 y.,Direct migration background,Very important,0.28554,420,27391,0.28503,0.28605
2012,30-45 y.,Direct migration background,Important,0.37190,548,27391,0.37135,0.37245
2012,30-45 y.,Direct migration background,Less important,0.24735,312,27391,0.24686,0.24785
2012,30-45 y.,Direct migration background,Unimportant,0.09521,117,27391,0.09487,0.09554
2012,30-45 y.,Indirect migration background,Very important,0.21865,141,27391,0.21787,0.21943
2012,30-45 y.,Indirect migration background,Important,0.35104,191,27391,0.35014,0.35195
2012,30-45 y.,Indirect migration background,Less important,0.28092,173,27391,0.28006,0.28177
2012,30-45 y.,Indirect migration background,Unimportant,0.14939,66,27391,0.14871,0.15007
2012,46-65 y.,No migration background,Very important,0.17130,1518,27391,0.17113,0.17146
2012,46-65 y.,No migration background,Important,0.34791,2965,27391,0.34770,0.34812
2012,46-65 y.,No migration background,Less important,0.28795,2395,27391,0.28775,0.28815
2012,46-65 y.,No migration background,Unimportant,0.19285,1383,27391,0.19267,0.19302
2012,46-65 y.,Direct migration background,Very important,0.18948,195,27391,0.18905,0.18991
2012,46-65 y.,Direct migration background,Important,0.30497,319,27391,0.30447,0.30547
2012,46-65 y.,Direct migration background,Less important,0.30473,256,27391,0.30423,0.30523
2012,46-65 y.,Direct migration background,Unimportant,0.20083,154,27391,0.20039,0.20126
2012,46-65 y.,Indirect migration background,Important,0.68523,55,27391,0.68325,0.68721
2012,46-65 y.,Indirect migration background,Less important,0.31477,47,27391,0.31279,0.31675
2012,66 and older,No migration background,Very important,0.20322,1028,27391,0.20301,0.20343
2012,66 and older,No migration background,Important,0.34593,1671,27391,0.34568,0.34618
2012,66 and older,No migration background,Less important,0.19258,869,27391,0.19238,0.19279
2012,66 and older,No migration background,Unimportant,0.25827,1129,27391,0.25804,0.25850
2012,66 and older,Direct migration background,Very important,0.18213,73,27391,0.18155,0.18272
2012,66 and older,Direct migration background,Important,0.25854,113,27391,0.25788,0.25920
2012,66 and older,Direct migration background,Less important,0.23634,93,27391,0.23570,0.23698
2012,66 and older,Direct migration background,Unimportant,0.32298,131,27391,0.32228,0.32369
2016,17-29 y.,No migration background,Very important,0.17741,419,24103,0.17714,0.17768
2016,17-29 y.,No migration background,Important,0.33291,791,24103,0.33257,0.33324
2016,17-29 y.,No migration background,Less important,0.38452,928,24103,0.38417,0.38487
2016,17-29 y.,No migration background,Unimportant,0.10516,218,24103,0.10494,0.10538
2016,17-29 y.,Direct migration background,Very important,0.27540,251,24103,0.27465,0.27615
2016,17-29 y.,Direct migration background,Important,0.36243,288,24103,0.36163,0.36324
2016,17-29 y.,Direct migration background,Less important,0.28688,172,24103,0.28612,0.28763
2016,17-29 y.,Direct migration background,Unimportant,0.07529,41,24103,0.07485,0.07573
2016,17-29 y.,Indirect migration background,Very important,0.19893,191,24103,0.19837,0.19950
2016,17-29 y.,Indirect migration background,Important,0.32975,240,24103,0.32909,0.33042
2016,17-29 y.,Indirect migration background,Less important,0.40509,251,24103,0.40439,0.40578
2016,17-29 y.,Indirect migration background,Unimportant,0.06623,44,24103,0.06588,0.06658
2016,30-45 y.,No migration background,Very important,0.17796,808,24103,0.17773,0.17818
2016,30-45 y.,No migration background,Important,0.32535,1497,24103,0.32508,0.32562
2016,30-45 y.,No migration background,Less important,0.36086,1377,24103,0.36058,0.36114
2016,30-45 y.,No migration background,Unimportant,0.13584,563,24103,0.13564,0.13604
2016,30-45 y.,Direct migration background,Very important,0.26439,665,24103,0.26393,0.26485
2016,30-45 y.,Direct migration background,Important,0.37243,875,24103,0.37193,0.37294
2016,30-45 y.,Direct migration background,Less important,0.27946,547,24103,0.27899,0.27993
2016,30-45 y.,Direct migration background,Unimportant,0.08372,174,24103,0.08343,0.08401
2016,30-45 y.,Indirect migration background,Very important,0.21988,135,24103,0.21917,0.22060
2016,30-45 y.,Indirect migration background,Important,0.33468,194,24103,0.33386,0.33549
2016,30-45 y.,Indirect migration background,Less important,0.33683,191,24103,0.33602,0.33765
2016,30-45 y.,Indirect migration background,Unimportant,0.10861,53,24103,0.10807,0.10915
2016,46-65 y.,No migration background,Very important,0.17901,1285,24103,0.17885,0.17918
2016,46-65 y.,No migration background,Important,0.33780,2398,24103,0.33760,0.33801
2016,46-65 y.,No migration background,Less important,0.28453,1964,24103,0.28434,0.28473
2016,46-65 y.,No migration background,Unimportant,0.19865,1215,24103,0.19848,0.19883
2016,46-65 y.,Direct migration background,Very important,0.24076,357,24103,0.24033,0.24120
2016,46-65 y.,Direct migration background,Important,0.32470,522,24103,0.32422,0.32518
2016,46-65 y.,Direct migration background,Less important,0.25876,407,24103,0.25832,0.25921
2016,46-65 y.,Direct migration background,Unimportant,0.17578,234,24103,0.17539,0.17616
2016,46-65 y.,Indirect migration background,Important,0.41958,55,24103,0.41800,0.42116
2016,46-65 y.,Indirect migration background,Less important,0.32536,65,24103,0.32387,0.32686
2016,46-65 y.,Indirect migration background,Unimportant,0.25506,39,24103,0.25366,0.25645
2016,66 and older,No migration background,Very important,0.20615,886,24103,0.20595,0.20636
2016,66 and older,No migration background,Important,0.35770,1547,24103,0.35746,0.35795
2016,66 and older,No migration background,Less important,0.19484,816,24103,0.19463,0.19504
2016,66 and older,No migration background,Unimportant,0.24131,994,24103,0.24109,0.24153
2016,66 and older,Direct migration background,Very important,0.18411,69,24103,0.18349,0.18472
2016,66 and older,Direct migration background,Important,0.27851,114,24103,0.27780,0.27922
2016,66 and older,Direct migration background,Less important,0.22606,99,24103,0.22540,0.22672
2016,66 and older,Direct migration background,Unimportant,0.31132,124,24103,0.31059,0.31205
2021,17-29 y.,No migration background,Very important,0.16828,308,17026,0.16801,0.16854
2021,17-29 y.,No migration background,Important,0.34063,577,17026,0.34029,0.34096
2021,17-29 y.,No migration background,Less important,0.40961,732,17026,0.40926,0.40996
2021,17-29 y.,No migration background,Unimportant,0.08149,156,17026,0.08129,0.08168
2021,17-29 y.,Direct migration background,Very important,0.34627,208,17026,0.34529,0.34724
2021,17-29 y.,Direct migration background,Important,0.40278,170,17026,0.40177,0.40378
2021,17-29 y.,Direct migration background,Less important,0.25096,122,17026,0.25007,0.25185
2021,17-29 y.,Indirect migration background,Very important,0.20984,81,17026,0.20920,0.21048
2021,17-29 y.,Indirect migration background,Important,0.33219,119,17026,0.33145,0.33293
2021,17-29 y.,Indirect migration background,Less important,0.35280,160,17026,0.35205,0.35355
2021,17-29 y.,Indirect migration background,Unimportant,0.10518,40,17026,0.10469,0.10566
2021,30-45 y.,No migration background,Very important,0.17892,508,17026,0.17870,0.17913
2021,30-45 y.,No migration background,Important,0.32516,831,17026,0.32489,0.32542
2021,30-45 y.,No migration background,Less important,0.35222,918,17026,0.35195,0.35249
2021,30-45 y.,No migration background,Unimportant,0.14370,351,17026,0.14351,0.14390
2021,30-45 y.,Direct migration background,Very important,0.25038,368,17026,0.24993,0.25084
2021,30-45 y.,Direct migration background,Important,0.32312,442,17026,0.32263,0.32361
2021,30-45 y.,Direct migration background,Less important,0.33275,329,17026,0.33225,0.33324
2021,30-45 y.,Direct migration background,Unimportant,0.09374,81,17026,0.09344,0.09405
2021,30-45 y.,Indirect migration background,Very important,0.16878,58,17026,0.16817,0.16939
2021,30-45 y.,Indirect migration background,Important,0.34506,108,17026,0.34429,0.34584
2021,30-45 y.,Indirect migration background,Less important,0.35264,107,17026,0.35186,0.35342
2021,30-45 y.,Indirect migration background,Unimportant,0.13351,40,17026,0.13296,0.13407
2021,46-65 y.,No migration background,Very important,0.20322,1102,17026,0.20304,0.20340
2021,46-65 y.,No migration background,Important,0.34394,2011,17026,0.34373,0.34415
2021,46-65 y.,No migration background,Less important,0.28714,1571,17026,0.28694,0.28734
2021,46-65 y.,No migration background,Unimportant,0.16570,887,17026,0.16553,0.16586
2021,46-65 y.,Direct migration background,Very important,0.22703,220,17026,0.22661,0.22745
2021,46-65 y.,Direct migration background,Important,0.34785,377,17026,0.34737,0.34833
2021,46-65 y.,Direct migration background,Less important,0.29375,274,17026,0.29329,0.29421
2021,46-65 y.,Direct migration background,Unimportant,0.13137,125,17026,0.13103,0.13171
2021,46-65 y.,Indirect migration background,Important,0.34855,54,17026,0.34731,0.34980
2021,46-65 y.,Indirect migration background,Less important,0.37434,74,17026,0.37308,0.37561
2021,46-65 y.,Indirect migration background,Unimportant,0.27710,44,17026,0.27593,0.27827
2021,66 and older,No migration background,Very important,0.20382,670,17026,0.20362,0.20402
2021,66 and older,No migration background,Important,0.35683,1133,17026,0.35659,0.35707
2021,66 and older,No migration background,Less important,0.20759,666,17026,0.20739,0.20780
2021,66 and older,No migration background,Unimportant,0.23176,715,17026,0.23154,0.23197
2021,66 and older,Direct migration background,Very important,0.20657,56,17026,0.20595,0.20719
2021,66 and older,Direct migration background,Important,0.30682,87,17026,0.30612,0.30753
2021,66 and older,Direct migration background,Less important,0.33238,81,17026,0.33165,0.33310
2021,66 and older,Direct migration background,Unimportant,0.15423,65,17026,0.15367,0.15478
