year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Indirect migration background,Less important,0.00838987725879763,173,21333,0.008368076112416354,0.008411678405178905
2004,17-29 y.,Indirect migration background,Unimportant,0.0019007794005911217,43,21333,0.0018903686086287846,0.0019111901925534587
2004,30-45 y.,No migration background,Very important,0.051982661930948096,1299,21333,0.05192960178391177,0.052035722077984424
2004,30-45 y.,No migration background,Important,0.07666251610033387,1832,21333,0.07659892405123965,0.07672610814942808
2004,30-45 y.,No migration background,Less important,0.08581141619101065,1775,21333,0.08574447067660053,0.08587836170542078
2004,30-45 y.,No migration background,Unimportant,0.027502092723648595,529,21333,0.02746300339062174,0.02754118205667545
2004,30-45 y.,Direct migration background,Very important,0.012672926466779536,244,21333,0.012646190245191122,0.01269966268836795
2004,30-45 y.,Direct migration background,Important,0.013822331511855674,300,21333,0.013794425402879075,0.013850237620832274
2004,30-45 y.,Direct migration background,Less important,0.011227094667930666,230,21333,0.011201911345700939,0.011252277990160393
2004,30-45 y.,Direct migration background,Unimportant,0.0042277107393101625,67,21333,0.004212202456855148,0.004243219021765177
2004,30-45 y.,Indirect migration background,Very important,0.0014916792327354029,44,21333,0.0014824546948808844,0.0015009037705899213
2004,30-45 y.,Indirect migration background,Important,0.002417751325847153,78,21333,0.00240601286318589,0.0024294897885084165
2004,30-45 y.,Indirect migration background,Less important,0.003390569676339925,80,21333,0.0033766755934824004,0.0034044637591974496
2004,46-65 y.,No migration background,Very important,0.06378616285592455,1615,21333,0.06372775358060213,0.06384457213124696
2004,46-65 y.,No migration background,Important,0.0910164294344915,2300,21333,0.0909476800260792,0.09108517884290379
2004,46-65 y.,No migration background,Less important,0.07126214154782409,1573,21333,0.07120065118425584,0.07132363191139235
2004,46-65 y.,No migration background,Unimportant,0.04719373466499431,827,21333,0.04714305012294133,0.04724441920704729
2004,46-65 y.,Direct migration background,Very important,0.009684777795554095,203,21333,0.009661369887155144,0.009708185703953046
2004,46-65 y.,Direct migration background,Important,0.014490477845533277,322,21333,0.014461914911454238,0.014519040779612316
2004,46-65 y.,Direct migration background,Less important,0.014878937938666343,279,21333,0.014850000384592952,0.014907875492739734
2004,46-65 y.,Direct migration background,Unimportant,0.007850735742002131,139,21333,0.007829640974729086,0.007871830509275176
2004,66 and older,No migration background,Very important,0.05183823420112919,957,21333,0.05178524378005276,0.05189122462220561
2004,66 and older,No migration background,Important,0.05688355295087307,994,21333,0.056828191550370395,0.05693891435137575
2004,66 and older,No migration background,Less important,0.03681679065270785,589,21333,0.0367717807092764,0.0368618005961393
2004,66 and older,No migration background,Unimportant,0.05226799779170369,776,21333,0.052214800226391536,0.05232119535701585
2004,66 and older,Direct migration background,Very important,0.004434943537736507,74,21333,0.004419061364768755,0.004450825710704258
2004,66 and older,Direct migration background,Important,0.005030174525627175,97,21333,0.005013265151496255,0.005047083899758094
2004,66 and older,Direct migration background,Less important,0.004883770246657827,89,21333,0.004867107539240431,0.004900432954075223
2004,66 and older,Direct migration background,Unimportant,0.005916073788906452,93,21333,0.0058977439196021214,0.005934403658210783
2008,17-29 y.,No migration background,Very important,0.016994646326554647,337,19065,0.016963724446286927,0.017025568206822366
2008,17-29 y.,No migration background,Important,0.03786832030325971,742,19065,0.03782265491384627,0.03791398569267316
2008,17-29 y.,No migration background,Less important,0.056172113295784795,1122,19065,0.05611702762132283,0.05622719897024676
2008,17-29 y.,No migration background,Unimportant,0.015497989324906057,288,19065,0.015468437937891722,0.015527540711920392
2008,17-29 y.,Direct migration background,Very important,0.0031551644135422168,38,19065,0.0031417473750331333,0.0031685814520513
2008,17-29 y.,Direct migration background,Important,0.006264011699214422,72,19065,0.0062451364073247495,0.006282886991104095
2008,17-29 y.,Direct migration background,Less important,0.007159459484698851,98,19065,0.007139289212632741,0.007179629756764961
2008,17-29 y.,Indirect migration background,Very important,0.006117395323943582,95,19065,0.006098740862934988,0.006136049784952176
2008,17-29 y.,Indirect migration background,Important,0.008832624347553473,153,19065,0.008810239699697275,0.00885500899540967
2008,17-29 y.,Indirect migration background,Less important,0.009856054862478396,139,19065,0.009832421113886703,0.009879688611070088
2008,17-29 y.,Indirect migration background,Unimportant,0.002402323733097276,43,19065,0.00239061188671104,0.002414035579483512
2008,30-45 y.,No migration background,Very important,0.03987965049795375,828,19065,0.03983283707513824,0.03992646392076926
2008,30-45 y.,No migration background,Important,0.07111978759634234,1483,19065,0.07105829724587856,0.07118127794680612
2008,30-45 y.,No migration background,Less important,0.08458029081967941,1505,19065,0.08451372111910431,0.08464686052025451
2008,30-45 y.,No migration background,Unimportant,0.02830523016170032,462,19065,0.028265553953086674,0.028344906370313967
2008,30-45 y.,Direct migration background,Very important,0.00862996400619917,149,19065,0.008607835389129405,0.008652092623268935
2008,30-45 y.,Direct migration background,Important,0.01435016982291338,227,19065,0.014321717237667167,0.014378622408159592
2008,30-45 y.,Direct migration background,Less important,0.012434817326295367,178,19065,0.012408305815514463,0.01246132883707627
2008,30-45 y.,Direct migration background,Unimportant,0.0035768304335905225,50,19065,0.0035625479750526503,0.0035911128921283946
2008,30-45 y.,Indirect migration background,Very important,0.0032162945359674807,62,19065,0.0032027485613155926,0.0032298405106193687
2008,30-45 y.,Indirect migration background,Important,0.006515214007991496,100,19065,0.006495966396655527,0.006534461619327466
2008,30-45 y.,Indirect migration background,Less important,0.0042378221746607134,79,19065,0.004222281099352952,0.004253363249968475
2008,46-65 y.,No migration background,Very important,0.050614366952738354,1261,19065,0.050561923639743905,0.0506668102657328
2008,46-65 y.,No migration background,Important,0.09204279854106306,2156,19065,0.0919736378246438,0.09211195925748233
2008,46-65 y.,No migration background,Less important,0.07935397673748407,1629,19065,0.07928931273598394,0.07941864073898419
2008,46-65 y.,No migration background,Unimportant,0.05083439156116526,867,19065,0.05078184047473064,0.05088694264759988
2008,46-65 y.,Direct migration background,Very important,0.008567952768049334,139,19065,0.008545903108130998,0.008590002427967671
2008,46-65 y.,Direct migration background,Important,0.013164973969958287,212,19065,0.013137705286700526,0.013192242653216049
2008,46-65 y.,Direct migration background,Less important,0.016761789073625084,222,19065,0.01673107612970419,0.01679250201754598
2008,46-65 y.,Direct migration background,Unimportant,0.009849293781724078,127,19065,0.009825668060029217,0.00987291950341894
2008,66 and older,No migration background,Very important,0.045550424739197945,947,19065,0.045500541505712644,0.045600307972683246
2008,66 and older,No migration background,Important,0.06549115956062976,1300,19065,0.06543197411332499,0.06555034500793452
2008,66 and older,No migration background,Less important,0.03913759938796158,679,19065,0.039091205627202294,0.03918399314872087
2008,66 and older,No migration background,Unimportant,0.05838651742284622,916,19065,0.058330422377013996,0.05844261246867845
2008,66 and older,Direct migration background,Very important,0.0033611947171173647,58,19065,0.0033473479744955646,0.0033750414597391648
2008,66 and older,Direct migration background,Important,0.0059770351086981845,103,19065,0.005958594595655661,0.005995475621740708
2008,66 and older,Direct migration background,Less important,0.004978912311297537,74,19065,0.004962073351176918,0.004995751271418155
2008,66 and older,Direct migration background,Unimportant,0.008761438868116537,125,19065,0.008739143805367085,0.008783733930865989
2012,17-29 y.,No migration background,Very important,0.020828626816776736,534,27391,0.020794163422327053,0.02086309021122642
2012,17-29 y.,No migration background,Important,0.035560124651665526,928,27391,0.035515433906736844,0.03560481539659421
2012,17-29 y.,No migration background,Less important,0.05074221030356919,1297,27391,0.05068924698946744,0.050795173617670934
2012,17-29 y.,No migration background,Unimportant,0.014895212451882472,320,27391,0.014865980154835255,0.01492444474892969
2012,17-29 y.,Direct migration background,Very important,0.005921522653982764,114,27391,0.0059030075817633,0.005940037726202228
2012,17-29 y.,Direct migration background,Important,0.006266693191571219,135,27391,0.006247649439586682,0.006285736943555756
2012,17-29 y.,Direct migration background,Less important,0.005896164161072485,112,27391,0.005877688540469703,0.005914639781675267
2012,17-29 y.,Indirect migration background,Very important,0.005412197722574426,117,27391,0.005394492280746884,0.005429903164401968
2012,17-29 y.,Indirect migration background,Important,0.0074618622868250885,166,27391,0.007441094242895827,0.00748263033075435
2012,17-29 y.,Indirect migration background,Less important,0.006713754456256609,172,27391,0.006694047556159586,0.006733461356353631
2012,17-29 y.,Indirect migration background,Unimportant,0.001796914771492422,43,27391,0.001786694284951869,0.0018071352580329748
2012,30-45 y.,No migration background,Very important,0.030985888851113592,1398,27391,0.03094407256993201,0.031027705132295174
2012,30-45 y.,No migration background,Important,0.06236191962705304,2470,27391,0.06230356494146535,0.06242027431264074
2012,30-45 y.,No migration background,Less important,0.06928094101600057,2374,27391,0.06921966160674888,0.06934222042525227
2012,30-45 y.,No migration background,Unimportant,0.02779645994674934,849,27391,0.027756789077098134,0.02783613081640055
2012,30-45 y.,Direct migration background,Very important,0.012816786695431343,420,27391,0.01278964188353669,0.012843931507325997
2012,30-45 y.,Direct migration background,Important,0.01669318065638601,548,27391,0.01666226258115791,0.01672409873161411
2012,30-45 y.,Direct migration background,Less important,0.01110281116528946,312,27391,0.011077524566072687,0.011128097764506233
2012,30-45 y.,Direct migration background,Unimportant,0.004273396768096992,117,27391,0.004257654944507326,0.004289138591686658
2012,30-45 y.,Indirect migration background,Very important,0.003536521058998169,141,27391,0.003522195314715581,0.0035508468032807573
2012,30-45 y.,Indirect migration background,Important,0.00567790478684787,191,27391,0.005659772358283871,0.005696037215411869
2012,30-45 y.,Indirect migration background,Less important,0.004543662442829104,173,27391,0.004527432667236464,0.004559892218421744
2012,30-45 y.,Indirect migration background,Unimportant,0.002416294573732572,66,27391,0.002404446493404048,0.0024281426540610964
2012,46-65 y.,No migration background,Very important,0.050689492568161534,1518,27391,0.05063655530397181,0.050742429832351256
2012,46-65 y.,No migration background,Important,0.102953517455301,2965,27391,0.10288017989713834,0.10302685501346366
2012,46-65 y.,No migration background,Less important,0.0852089331888232,2395,27391,0.08514155770470337,0.08527630867294302
2012,46-65 y.,No migration background,Unimportant,0.057066411326430234,1383,27391,0.05701043180109881,0.057122390851761656
2012,46-65 y.,Direct migration background,Very important,0.009335751646443787,195,27391,0.009312543723844987,0.009358959569042587
2012,46-65 y.,Direct migration background,Important,0.01502589650930023,319,27391,0.01499653820415476,0.015055254814445702
2012,46-65 y.,Direct migration background,Less important,0.0150141838319743,256,27391,0.01498483679696371,0.015043530866984891
2012,46-65 y.,Direct migration background,Unimportant,0.009894777423008773,154,27391,0.009870891497822533,0.009918663348195012
2012,46-65 y.,Indirect migration background,Important,0.002189907286955933,55,27391,0.0021786266093413017,0.0022011879645705643
2012,46-65 y.,Indirect migration background,Less important,0.0010059754673985705,47,27391,0.0009983252545687077,0.0010136256802284332
2012,66 and older,No migration background,Very important,0.04330293671910235,1028,27391,0.04325381831215829,0.0433520551260464
2012,66 and older,No migration background,Important,0.07371415989865543,1671,27391,0.0736511010045467,0.07377721879276415
2012,66 and older,No migration background,Less important,0.04103738084467465,869,27391,0.04098950802212831,0.04108525366722099
2012,66 and older,No migration background,Unimportant,0.05503402933959105,1129,27391,0.05497899647524875,0.055089062203933344
2012,66 and older,Direct migration background,Very important,0.004652731946763197,73,27391,0.004636309430219581,0.004669154463306812
2012,66 and older,Direct migration background,Important,0.006604623556385043,113,27391,0.0065850764048807344,0.006624170707889351
2012,66 and older,Direct migration background,Less important,0.006037420295733334,93,27391,0.0060187260003842155,0.006056114591082452
2012,66 and older,Direct migration background,Unimportant,0.008250819639100357,131,27391,0.008228989934983945,0.00827264934321677
2016,17-29 y.,No migration background,Very important,0.01989884538035517,419,24103,0.01986554687784748,0.01993214388286286
2016,17-29 y.,No migration background,Important,0.0373393924828415,791,24103,0.037294186539333314,0.03738459842634969
2016,17-29 y.,No migration background,Less important,0.04312824017253322,928,24103,0.043079802524045016,0.04317667782102143
2016,17-29 y.,No migration background,Unimportant,0.011794972472899706,218,24103,0.01176923017515645,0.011820714770642962
2016,17-29 y.,Direct migration background,Very important,0.005608291279929968,251,24103,0.005590485158042867,0.005626097401817068
2016,17-29 y.,Direct migration background,Important,0.007380688279706227,288,24103,0.007360279590799607,0.007401096968612846
2016,17-29 y.,Direct migration background,Less important,0.0058420555795203905,172,24103,0.005823884285743953,0.005860226873296828
2016,17-29 y.,Direct migration background,Unimportant,0.0015331396780159856,41,24103,0.0015238107229118517,0.0015424686331201194
2016,17-29 y.,Indirect migration background,Very important,0.00566785424581591,191,24103,0.0056499543546457654,0.005685754136986055
2016,17-29 y.,Indirect migration background,Important,0.0093951347678855,240,24103,0.009372132161432331,0.009418137374338668
2016,17-29 y.,Indirect migration background,Less important,0.011541453598011701,251,24103,0.011515986186894023,0.011566921009129379
2016,17-29 y.,Indirect migration background,Unimportant,0.001886979130603,44,24103,0.0018766313140012925,0.0018973269472047074
2016,30-45 y.,No migration background,Very important,0.029873891123916477,808,24103,0.029833299604583172,0.029914482643249782
2016,30-45 y.,No migration background,Important,0.054617231168849645,1497,24103,0.054563050545806825,0.054671411791892464
2016,30-45 y.,No migration background,Less important,0.06057782855538765,1377,24103,0.0605209481651066,0.060634708945668706
2016,30-45 y.,No migration background,Unimportant,0.022803461587995972,563,24103,0.022767868418483026,0.022839054757508918
2016,30-45 y.,Direct migration background,Very important,0.01380586093540321,665,24103,0.013778038940311146,0.013833682930495273
2016,30-45 y.,Direct migration background,Important,0.019448023163524404,875,24103,0.019415096452272986,0.019480949874775822
2016,30-45 y.,Direct migration background,Less important,0.01459297917924563,547,24103,0.014564386482290113,0.014621571876201146
2016,30-45 y.,Direct migration background,Unimportant,0.00437171382634745,174,24103,0.004355983063286502,0.004387444589408398
2016,30-45 y.,Indirect migration background,Very important,0.004202301812454934,135,24103,0.00418687754692176,0.004217726077988109
2016,30-45 y.,Indirect migration background,Important,0.0063962669899052145,194,24103,0.006377258605204064,0.006415275374606365
2016,30-45 y.,Indirect migration background,Less important,0.006437400501610821,191,24103,0.006418331489431975,0.0064564695137896665
2016,30-45 y.,Indirect migration background,Unimportant,0.0020757005596053965,53,24103,0.0020648486425928108,0.0020865524766179823
2016,46-65 y.,No migration background,Very important,0.0537711518429256,1285,24103,0.05371736846489991,0.05382493522095129
2016,46-65 y.,No migration background,Important,0.10146855392000688,2398,24103,0.10139655803249134,0.10154054980752242
2016,46-65 y.,No migration background,Less important,0.08546680213416057,1964,24103,0.08540014083418937,0.08553346343413176
2016,46-65 y.,No migration background,Unimportant,0.05967038667984014,1215,24103,0.059613906665723186,0.0597268666939571
2016,46-65 y.,Direct migration background,Very important,0.013200095150740642,357,24103,0.013172882027142167,0.013227308274339118
2016,46-65 y.,Direct migration background,Important,0.01780220897264028,522,24103,0.017770679860751506,0.017833738084529056
2016,46-65 y.,Direct migration background,Less important,0.014187074039731766,407,24103,0.014158875995618965,0.014215272083844566
2016,46-65 y.,Direct migration background,Unimportant,0.009637188844043108,234,24103,0.009613894651527548,0.009660483036558667
2016,46-65 y.,Indirect migration background,Important,0.002335993624131647,55,24103,0.0023244828828583525,0.002347504365404942
2016,46-65 y.,Indirect migration background,Less important,0.0018114461909753549,65,24103,0.0018013072095948073,0.0018215851723559025
2016,46-65 y.,Indirect migration background,Unimportant,0.001420013197324295,39,24103,0.0014110345082384759,0.0014289918864101143
2016,66 and older,No migration background,Very important,0.044570448482607015,886,24103,0.04452124473854042,0.04461965222667361
2016,66 and older,No migration background,Important,0.07733539455957653,1547,24103,0.07727170233803318,0.07739908678111987
2016,66 and older,No migration background,Less important,0.04212364519385366,816,24103,0.0420757498811278,0.042171540506579515
2016,66 and older,No migration background,Unimportant,0.05217049240464477,994,24103,0.052117470796691344,0.05222351401259819
2016,66 and older,Direct migration background,Very important,0.004199356030029338,69,24103,0.004183937148785702,0.004214774911272974
2016,66 and older,Direct migration background,Important,0.006352664378275534,114,24103,0.00633372047769935,0.006371608278851719
2016,66 and older,Direct migration background,Less important,0.005156391680730031,99,24103,0.005139314126608254,0.005173469234851808
2016,66 and older,Direct migration background,Unimportant,0.00710098620139778,124,24103,0.0070809651358330165,0.007121007266962543
2021,17-29 y.,No migration background,Very important,0.019029302285887117,308,17026,0.0189967818425706,0.019061822729203634
2021,17-29 y.,No migration background,Important,0.03851937073396989,577,17026,0.03847356425935479,0.03856517720858499
2021,17-29 y.,No migration background,Less important,0.04631960298346524,732,17026,0.04626957639939346,0.04636962956753702
2021,17-29 y.,No migration background,Unimportant,0.009214715347110276,156,17026,0.009191972347543683,0.00923745834667687
2021,17-29 y.,Direct migration background,Very important,0.004669420368198179,208,17026,0.00465319359494545,0.0046856471414509085
2021,17-29 y.,Direct migration background,Important,0.005431485964700465,170,17026,0.005413991780653182,0.0054489801487477485
2021,17-29 y.,Direct migration background,Less important,0.0033841820004117487,122,17026,0.0033703588271737734,0.003398005173649724
2021,17-29 y.,Indirect migration background,Very important,0.004818055708245834,81,17026,0.004801573926463026,0.0048345374900286425
2021,17-29 y.,Indirect migration background,Important,0.007627438099464262,119,17026,0.0076067298338344394,0.007648146365094084
2021,17-29 y.,Indirect migration background,Less important,0.008100572056316334,160,17026,0.008079236269077228,0.00812190784355544
2021,17-29 y.,Indirect migration background,Unimportant,0.0024149657611873994,40,17026,0.002403282947285395,0.0024266485750894036
2021,30-45 y.,No migration background,Very important,0.031903578507318384,508,17026,0.03186174772236743,0.031945409292269335
2021,30-45 y.,No migration background,Important,0.05798049167311631,831,17026,0.05792486438316191,0.058036118963070704
2021,30-45 y.,No migration background,Less important,0.06280639871808892,918,17026,0.06274865116183254,0.0628641462743453
2021,30-45 y.,No migration background,Unimportant,0.02562455609523158,351,17026,0.025586945660984087,0.025662166529479072
2021,30-45 y.,Direct migration background,Very important,0.012851334827291392,368,17026,0.012824525716593819,0.012878143937988966
2021,30-45 y.,Direct migration background,Important,0.016584689831206815,442,17026,0.016554292240243386,0.016615087422170244
2021,30-45 y.,Direct migration background,Less important,0.01707880360156457,329,17026,0.01704796426123056,0.017109642941898578
2021,30-45 y.,Direct migration background,Unimportant,0.00481159477691858,81,17026,0.004795123996272887,0.004828065557564272
2021,30-45 y.,Indirect migration background,Very important,0.003596006753096972,58,17026,0.0035817590457407032,0.003610254460453241
2021,30-45 y.,Indirect migration background,Important,0.007351972657038951,108,17026,0.00733163894865719,0.007372306365420712
2021,30-45 y.,Indirect migration background,Less important,0.007513463937889867,107,17026,0.007492909792587092,0.007534018083192642
2021,30-45 y.,Indirect migration background,Unimportant,0.002844638488590892,40,17026,0.002831961620755859,0.0028573153564259253
2021,46-65 y.,No migration background,Very important,0.058550560394018215,1102,17026,0.058494677223730286,0.058606443564306145
