"plh0108","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1992","35-65","direkter Migrationshintergrund","99","0.300406290212377","0.251891016038006","0.348921564386748"
"1 Sehr wichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","66 +","kein Migrationshintergrund","284","0.204585263316095","0.182416650132242","0.226753876499948"
"1 Sehr wichtig","1992","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","17-34","kein Migrationshintergrund","1068","0.281206137070035","0.266791586052683","0.295620688087387"
"2 Wichtig","1992","17-34","direkter Migrationshintergrund","37","0.267334512359566","0.190363603927085","0.344305420792046"
"2 Wichtig","1992","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","35-65","kein Migrationshintergrund","1626","0.323351360972137","0.310680424866883","0.336022297077392"
"2 Wichtig","1992","35-65","direkter Migrationshintergrund","102","0.28346390426291","0.235769332933742","0.331158475592078"
"2 Wichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","66 +","kein Migrationshintergrund","349","0.265896573205508","0.241617084814228","0.290176061596788"
"2 Wichtig","1992","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","17-34","kein Migrationshintergrund","1552","0.429837758972288","0.413965525242732","0.445709992701844"
"3 Weniger wichtig","1992","17-34","direkter Migrationshintergrund","53","0.428922389632314","0.342846175798961","0.514998603465667"
"3 Weniger wichtig","1992","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","35-65","kein Migrationshintergrund","1494","0.276182013324304","0.264070396317415","0.288293630331194"
"3 Weniger wichtig","1992","35-65","direkter Migrationshintergrund","77","0.236240477407082","0.19128770247744","0.281193252336723"
"3 Weniger wichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","66 +","kein Migrationshintergrund","194","0.156344062030641","0.136385561274289","0.176302562786992"
"3 Weniger wichtig","1992","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","17-34","kein Migrationshintergrund","376","0.103154452622954","0.0934025499174282","0.112906355328479"
"4 Ganz unwichtig","1992","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","35-65","kein Migrationshintergrund","809","0.164443292857837","0.154402088747738","0.174484496967937"
"4 Ganz unwichtig","1992","35-65","direkter Migrationshintergrund","65","0.179889328117631","0.139241255056935","0.220537401178328"
"4 Ganz unwichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","66 +","kein Migrationshintergrund","445","0.373174101447756","0.346595400590848","0.399752802304665"
"4 Ganz unwichtig","1992","66 +","direkter Migrationshintergrund","39","0.41534868538019","0.318765177138166","0.511932193622213"
"4 Ganz unwichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","726","0.199451247710783","0.186184667992187","0.212717827429378"
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","77","0.226612107476882","0.183246361952291","0.269977853001473"
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","1334","0.247365400534171","0.235548873016805","0.259181928051537"
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","155","0.259675293432572","0.224794995760762","0.294555591104383"
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","312","0.227318322542176","0.204268703131893","0.250367941952458"
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","36","0.234023570322555","0.166716017549969","0.30133112309514"
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","1129","0.311263745719724","0.295891495618194","0.326635995821254"
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","146","0.393309842712976","0.342709033783583","0.443910651642369"
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","38","0.293633179101861","0.209662710141817","0.377603648061906"
"2 Wichtig","1995","35-65","kein Migrationshintergrund","1713","0.332196367837774","0.319297543386148","0.345095192289399"
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","209","0.328616417675844","0.291249804817191","0.365983030534496"
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","345","0.274625259363115","0.250078301069075","0.299172217657155"
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","37","0.225376627155509","0.158952472955766","0.291800781355252"
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","1352","0.401974031654117","0.385695856390666","0.418252206917569"
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","110","0.312429734933325","0.26441867419049","0.360440795676159"
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","46","0.442165227877107","0.350595071983451","0.533735383770763"
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","1505","0.295923924052338","0.283423402410198","0.308424445694479"
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","182","0.302940840239576","0.266384098759867","0.339497581719285"
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","200","0.167479981566937","0.146943547966194","0.188016415167679"
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","278","0.0873109749153758","0.0779387536591947","0.0966831961715569"
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","570","0.124514307575717","0.115472350117422","0.133556265034012"
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","61","0.108767448652008","0.0839990039623076","0.133535893341709"
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","413","0.330576436527773","0.304704277316502","0.356448595739043"
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","53","0.371658787116697","0.294834900888657","0.448482673344738"
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
