year,age_gr,migback,plh0108,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.11301433625023273,17350,0.10830313776841329,0.11772553473205218
1992,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.09746788307577732,17350,0.09305453245757007,0.10188123369398457
1992,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.09560603239620183,17350,0.09123053118879138,0.09998153360361228
1992,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.08797244460994229,17350,0.08375757987118086,0.09218730934870371
1992,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07735989573636194,17350,0.07338449939480808,0.0813352920779158
1992,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07065723328989015,17350,0.066844182349539,0.07447028423024131
1992,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.06805064233848446,17350,0.06430334113185947,0.07179794354510945
1992,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.06404766337739713,17350,0.06040444802551292,0.06769087872928134
1992,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.05129398622230497,17350,0.04801148131539826,0.05457649112921169
1992,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.04142617762055483,17350,0.03846096018162054,0.04439139505948912
1992,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04058834481474586,17350,0.037651983475322365,0.043524706154169354
1992,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.033327127164401414,17350,0.030656304599404983,0.03599794972939784
1992,66 und älter,kein Migrationshintergrund,2 Wichtig,0.03248929435859244,17350,0.029851114739837068,0.03512747397734782
1992,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.02643827964997207,17350,0.024050992433222878,0.028825566866721265
1992,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.024576428970396573,17350,0.022272535763401248,0.026880322177391898
1992,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.018059951591882333,17350,0.016078392128767813,0.020041511054996852
1992,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006516477378514243,17350,0.005319204589920535,0.007713750167107951
1992,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.006423384844535468,17350,0.0052346390765376045,0.007612130612533332
1992,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00493390430087507,17350,0.003891280446297,0.00597652815545314
1992,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00474771923291752,17350,0.003724861020127386,0.005770577445707655
1992,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.004375349097002421,17350,0.0033932382511178963,0.005357459942886945
1992,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.004282256563023646,17350,0.003310604456116375,0.005253908669930916
1992,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0036306088251722214,17350,0.002735643415953082,0.004525574234391361
1992,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0036306088251722214,17350,0.002735643415953082,0.004525574234391361
1992,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002792776019363247,17350,0.0020075094785639803,0.0035780425601625136
1992,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0025134984174269223,17350,0.0017684248550058031,0.0032585719798480413
1992,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0020480357475330477,17350,0.001375322598128358,0.0027207488969377375
1992,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.001861850679575498,17350,0.0012203840283891276,0.0025033173307618685
1992,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0015825730776391734,17350,0.0009910873157236396,0.0021740588395547074
1992,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.10594574847017993,17246,0.10135233453527262,0.11053916240508724
1995,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.10302310713307151,17246,0.09848609615569116,0.10756011811045187
1995,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.08548725911042104,17246,0.08131417193521381,0.08966034628562827
1995,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.07973330897798886,17246,0.07569044968975999,0.08377616826621773
1995,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07909398118549639,17246,0.07506596456103397,0.08312199780995881
1995,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0733400310530642,17246,0.06944919773359447,0.07723086437253394
1995,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07114805005023289,17246,0.06731127241410517,0.07498482768636061
1995,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.06292812128961549,17246,0.05930384985531957,0.0665523927239114
1995,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.03772033975705544,17246,0.034876858751508415,0.04056382076260246
1995,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03580235637957804,17246,0.0330293509559967,0.03857536180315939
1995,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0342497031692392,17246,0.03153531026334141,0.03696409607513699
1995,66 und älter,kein Migrationshintergrund,2 Wichtig,0.031509726915700066,17246,0.02890248198472113,0.034116971846679
1995,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.028495753036807014,17246,0.026012480981693783,0.030979025091920246
1995,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.026395104575760345,17246,0.024002532947625593,0.028787676203895097
1995,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.01826650835692757,17246,0.016267859709592096,0.020265157004263047
1995,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.016165859895880902,17246,0.014283631893420698,0.018048087898341104
1995,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.013425883642341766,17246,0.011708180229440337,0.015143587055243195
1995,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.010411909763448716,17246,0.008896938802968934,0.011926880723928498
1995,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.010229244679879441,17246,0.00872748315772457,0.011731006202034312
1995,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010137912138094804,17246,0.008642800963561336,0.011633023312628272
1995,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.009589916887386977,17246,0.008135373002961938,0.011044460771812016
1995,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.007854598593478857,17246,0.00653706547703449,0.009172131709923224
1995,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.00684994063384784,17246,0.00561892740297178,0.0080809538647239
1995,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.006027947757786099,17246,0.004872677195668789,0.007183218319903409
1995,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.004840624714585807,17246,0.0038047460057544424,0.005876503423417172
1995,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0037446342131701527,17246,0.002833039248341923,0.004656229177998382
1995,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0036533016713855147,17246,0.002752851072525713,0.004553752270245317
1995,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0032879715042469634,17246,0.0024335724623229023,0.0041423705461710245
1995,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0032879715042469634,17246,0.0024335724623229023,0.0041423705461710245
1995,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,66 und älter,indirekter Migrationshintergrund,2 Wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
2004,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.10924289921155125,26790,0.10550742304524033,0.11297837537786218
2004,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.0870143440676356,26790,0.08363916268307922,0.09038952545219198
2004,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08430702004369715,26790,0.08097983828518121,0.0876342018022131
2004,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07670751401158925,26790,0.07352068825057519,0.07989433977260331
2004,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.07471264367816093,26790,0.07156413365326729,0.07786115370305456
2004,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06169848959817612,26790,0.05881725787060464,0.0645797213257476
2004,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0542889712168709,26790,0.051575627904958996,0.05700231452878281
2004,66 und älter,kein Migrationshintergrund,2 Wichtig,0.047211931224470406,26790,0.04467216494654918,0.04975169750239163
2004,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.0414648047876888,26790,0.03907746872204495,0.043852140853332645
2004,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.039279946803457776,26790,0.03695371179153586,0.04160618181537969
2004,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.036857604255723375,26790,0.034601399470762226,0.039113809040684525
2004,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.027975681580697256,26790,0.026000992985836656,0.029950370175557857
2004,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.02512586681865679,26790,0.023251716095364045,0.02700001754194953
2004,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.02208606440581362,26790,0.02032620003379783,0.02384592877782941
2004,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.015294005889617174,26790,0.013824458377424576,0.016763553401809773
2004,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.014249073810202337,26790,0.01282986391837012,0.015668283702034554
2004,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.014201576897501662,26790,0.012784700196112575,0.015618453598890749
2004,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.013251638643488174,26790,0.011882309933676016,0.014620967353300332
2004,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.011589246698964568,26790,0.010307606710943756,0.01287088668698538
2004,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.010924289921155125,26790,0.009679542911784635,0.012169036930525614
2004,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.009641873278236915,26790,0.008471709746780067,0.010812036809693762
2004,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00736202146860454,26790,0.00633834269519387,0.008385700242015211
2004,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.007267027643203192,26790,0.006249926028006543,0.008284129258399841
2004,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0066020708653937495,26790,0.005632294868656892,0.0075718468621306075
2004,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.006079604825686331,26790,0.005148747349219437,0.007010462302153225
2004,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.005082169658972167,26790,0.004230663289083589,0.005933676028860745
2004,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.004844685095468795,26790,0.0040132125293367805,0.005676157661600809
2004,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.004607200531965422,26790,0.0037962665126691953,0.005418134551261649
2004,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.004417212881162725,26790,0.0036230993992855346,0.005211326363039915
2004,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0042272252303600264,26790,0.003450303027920259,0.005004147432799794
2004,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0037997530160539567,26790,0.003063002037618058,0.004536503994489855
2004,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.003752256103353282,26790,0.0030201068457339324,0.0044844053609726315
2004,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0037047591906526076,26790,0.002977241204864646,0.004432277176440569
2004,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.00351477153984991,26790,0.00280608579386966,0.00422345728583016
2004,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0031822931509451887,26790,0.0025078463818196226,0.003856739920070755
2004,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0020898641588296763,26790,0.0015430062965884751,0.0026367220210708774
2004,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0018998765080269783,26790,0.0013784183627891062,0.0024213346532648504
2004,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0013299135556188847,26790,0.0008935058184738815,0.001766321292763888
2004,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0010924289921155125,26790,0.0006968538655997409,0.001488004118631284
2004,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0008549444286121402,26790,0.0005049566094693033,0.001204932247754977
2004,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004274722143060701,26790,0.00017994051931082228,0.0006750039093013179
2004,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004274722143060701,26790,0.00017994051931082228,0.0006750039093013179
2004,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003324783889047212,26790,0.00011416558050397608,0.0005507911973054663
2004,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00018998765080269783,26790,2.4946918604692504e-05,0.00035502838300070316
2004,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014249073810202338,26790,-4.4212359952394676e-07,0.00028542359980357067
2004,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,9.499382540134892e-05,26790,-2.171313938666768e-05,0.00021170079018936552
2004,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.499382540134892e-05,26790,-2.171313938666768e-05,0.00021170079018936552
2008,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.11246153043659694,23673,0.10843690924081717,0.11648615163237672
2008,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08497209326587032,23673,0.08141999680809428,0.08852418972364637
2008,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.07850399040216995,23673,0.07507771697435475,0.08193026382998514
2008,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.07735642376506181,23673,0.07395316794877632,0.0807596795813473
2008,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0678107558291169,23673,0.06460794890540267,0.07101356275283113
2008,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06577643315424339,23673,0.0626185941014447,0.06893427220704208
2008,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05852589849251474,23673,0.05553564741158118,0.061516149573448295
2008,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.04939752751551823,23673,0.046637067264211234,0.052157987766825224
2008,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.04778050179959314,23673,0.04506329113413597,0.050497712465050304
2008,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.045224557926034116,23673,0.04257747706862393,0.047871638783444304
2008,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04319023525116061,23673,0.04060062141662628,0.045779849085694935
2008,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.038704292942465184,23673,0.036247109994631904,0.04116147589029846
2008,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.03541807939074644,23673,0.03306351005030817,0.03777264873118471
2008,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.024098899379270775,23673,0.02214532059423724,0.02605247816430431
2008,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.017578634395701842,23673,0.015904574900259674,0.01925269389114401
2008,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.01502269052214282,23673,0.013473101983316955,0.016572279060968687
2008,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.011840801210161182,23673,0.010462851314569019,0.013218751105753344
2008,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.011579990610818424,23673,0.010217121055034596,0.012942860166602252
2008,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01105836941213291,23673,0.009726197419544997,0.012390541404720823
2008,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00928485733660216,23673,0.00806308175692852,0.0105066329162758
2008,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.007980804339888374,23673,0.006847327131067964,0.009114281548708783
2008,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.007772155860414167,23673,0.006653475849465776,0.008890835871362558
2008,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.007250534661728652,23673,0.006169762201239523,0.00833130712221778
2008,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.007250534661728652,23673,0.006169762201239523,0.00833130712221778
2008,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.006624589223306035,23673,0.005591196017242317,0.007657982429369754
2008,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0065202649835689325,23673,0.005494987188820459,0.007545542778317406
2008,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0053726983464608006,23673,0.004441470746781092,0.006303925946140509
2008,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0052162119868551455,23673,0.004298573990020474,0.0061338499836898165
2008,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.005111887747118043,23673,0.004203424844704312,0.006020350649531774
2008,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.004955401387512388,23673,0.0040608812649247745,0.005849921510100002
2008,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.004120807469615565,23673,0.003304744044836511,0.004936870894394619
