year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Direct migration background,Less important,1.0,33,10692,1.0,1.0
1992,30-45 y.,No migration background,Very important,0.21837138507953147,831,10692,0.21817061650818242,0.2185721536508805
1992,30-45 y.,No migration background,Important,0.3099914950448041,1027,10692,0.309766745018956,0.3102162450706522
1992,30-45 y.,No migration background,Less important,0.3568265103276634,1214,10692,0.3565937064214089,0.35705931423391785
1992,30-45 y.,No migration background,Unimportant,0.11481060954800106,358,10692,0.11465568981120755,0.11496552928479456
1992,30-45 y.,Direct migration background,Very important,0.2875593846885881,39,10692,0.28659141762476914,0.28852735175240707
1992,30-45 y.,Direct migration background,Important,0.341470611408208,47,10692,0.34045649754646146,0.34248472526995455
1992,30-45 y.,Direct migration background,Less important,0.3709700039032039,51,10692,0.3699369391421207,0.37200306866428706
1992,46-65 y.,No migration background,Very important,0.24797044110936883,759,10692,0.2477685387035578,0.24817234351517986
1992,46-65 y.,No migration background,Important,0.32767539847293387,945,10692,0.32745594851559623,0.3278948484302715
1992,46-65 y.,No migration background,Less important,0.23976852098497864,731,10692,0.23956890602431527,0.239968135945642
1992,46-65 y.,No migration background,Unimportant,0.18458563943271863,551,10692,0.1844042499033041,0.18476702896213318
1992,46-65 y.,Direct migration background,Very important,0.31173253691600716,70,10692,0.31099272170101383,0.3124723521310005
1992,46-65 y.,Direct migration background,Important,0.2760365260888426,69,10692,0.2753225310791718,0.2767505210985134
1992,46-65 y.,Direct migration background,Less important,0.21100279817649514,46,10692,0.21035111664863507,0.21165447970435522
1992,46-65 y.,Direct migration background,Unimportant,0.20122813881865512,53,10692,0.20058780077331292,0.2018684768639973
1992,66 and older,No migration background,Very important,0.2045529830132067,284,10692,0.2043077781571874,0.20479818786922602
1992,66 and older,No migration background,Important,0.26589462039455924,349,10692,0.26562605224432084,0.26616318854479765
1992,66 and older,No migration background,Less important,0.15635480807993585,194,10692,0.1561340299412771,0.1565755862185946
1992,66 and older,No migration background,Unimportant,0.3731975885122981,445,10692,0.37290358313542143,0.3734915938891748
1992,66 and older,Direct migration background,Unimportant,1.0,39,10692,1.0,1.0
1995,17-29 y.,No migration background,Very important,0.17555428038824125,415,11032,0.17532073792174677,0.17578782285473574
1995,17-29 y.,No migration background,Important,0.31506843614818586,746,11032,0.3147832652810852,0.31535360701528653
1995,17-29 y.,No migration background,Less important,0.4213146593748468,928,11032,0.42101154701693383,0.42161777173275977
1995,17-29 y.,No migration background,Unimportant,0.08806262408872606,184,11032,0.0878886608692589,0.08823658730819323
1995,17-29 y.,Direct migration background,Very important,0.19804832466622793,46,11032,0.19728286064838157,0.1988137886840743
1995,17-29 y.,Direct migration background,Important,0.42586256282071305,94,11032,0.42491281619443544,0.42681230944699067
1995,17-29 y.,Direct migration background,Less important,0.3760891125130591,75,11032,0.3751587081091774,0.3770195169169408
1995,17-29 y.,Indirect migration background,Important,0.41206818899185416,34,11032,0.41031715014943065,0.41381922783427766
1995,17-29 y.,Indirect migration background,Less important,0.5879318110081458,40,11032,0.5861807721657224,0.5896828498505693
1995,30-45 y.,No migration background,Very important,0.2380519131230512,866,11032,0.23784766616085906,0.23825616008524336
1995,30-45 y.,No migration background,Important,0.3317226650318119,1160,11032,0.3314968655113308,0.33194846455229304
1995,30-45 y.,No migration background,Less important,0.3359304218517375,1128,11032,0.3357039112485341,0.3361569324549409
1995,30-45 y.,No migration background,Unimportant,0.09429499999339945,289,11032,0.09415484944823169,0.09443515053856721
1995,30-45 y.,Direct migration background,Very important,0.28207874568670693,111,11032,0.2814612167628705,0.28269627461054336
1995,30-45 y.,Direct migration background,Important,0.3576568963026537,147,11032,0.35699916191052805,0.3583146306947793
1995,30-45 y.,Direct migration background,Less important,0.27399608006263276,112,11032,0.2733840463089875,0.27460811381627803
1995,30-45 y.,Direct migration background,Unimportant,0.08626827794800655,34,11032,0.08588300489687904,0.08665355099913406
1995,46-65 y.,No migration background,Very important,0.2545366966371208,779,11032,0.2543320058763001,0.2547413873979415
1995,46-65 y.,No migration background,Important,0.32316691685012083,936,11032,0.32294714900973764,0.323386684690504
1995,46-65 y.,No migration background,Less important,0.28150916497711437,803,11032,0.28129783223443133,0.2817204977197974
1995,46-65 y.,No migration background,Unimportant,0.14078722153564407,375,11032,0.14062378773268414,0.14095065533860401
1995,46-65 y.,Direct migration background,Very important,0.2474163229996318,75,11032,0.24682800245187,0.24800464354739357
1995,46-65 y.,Direct migration background,Important,0.3173838954716468,114,11032,0.3167492909625188,0.3180184999807748
1995,46-65 y.,Direct migration background,Less important,0.31186117435028426,105,11032,0.3112295757899433,0.3124927729106252
1995,46-65 y.,Direct migration background,Unimportant,0.12333860717843713,40,11032,0.12289028739284194,0.12378692696403232
1995,66 and older,No migration background,Very important,0.2273086122399096,312,11032,0.22705747049862546,0.22755975398119377
1995,66 and older,No migration background,Important,0.274599608520783,345,11032,0.274332155954361,0.27486706108720504
1995,66 and older,No migration background,Less important,0.16749530333447418,200,11032,0.1672715329629354,0.16771907370601297
1995,66 and older,No migration background,Unimportant,0.3305964759048333,413,11032,0.33031457204191034,0.3308783797677563
1995,66 and older,Direct migration background,Very important,0.28158505852511717,36,11032,0.2806762375792913,0.28249387947094307
1995,66 and older,Direct migration background,Important,0.27119282984494336,37,11032,0.2702945094366417,0.27209115025324504
1995,66 and older,Direct migration background,Unimportant,0.44722211162993947,53,11032,0.4462174430700843,0.4482267801897946
2004,17-29 y.,No migration background,Very important,0.17393454166085856,517,21333,0.17367906219413956,0.17419002112757756
2004,17-29 y.,No migration background,Important,0.30084661203248136,960,21333,0.30053750089956244,0.3011557231654003
2004,17-29 y.,No migration background,Less important,0.413592527350102,1247,21333,0.4132606008392285,0.4139244538609755
2004,17-29 y.,No migration background,Unimportant,0.11162631895655806,325,21333,0.11141407418792948,0.11183856372518663
2004,17-29 y.,Direct migration background,Very important,0.22117016956359478,82,21333,0.22050093391409742,0.22183940521309214
2004,17-29 y.,Direct migration background,Important,0.3774235868990335,146,21333,0.3766419494592496,0.37820522433881737
2004,17-29 y.,Direct migration background,Less important,0.2926444359147857,112,21333,0.2919107950301892,0.29337807679938227
2004,17-29 y.,Direct migration background,Unimportant,0.10876180762258605,31,21333,0.10825977769654206,0.10926383754863005
2004,17-29 y.,Indirect migration background,Very important,0.22206954894349193,117,21333,0.2214119358473691,0.22272716203961476
2004,17-29 y.,Indirect migration background,Important,0.3270181219647139,175,21333,0.3262758840119936,0.32776035991743424
2004,17-29 y.,Indirect migration background,Less important,0.3676246541669603,173,21333,0.3668617932918163,0.36838751504210426
2004,17-29 y.,Indirect migration background,Unimportant,0.08328767492483385,43,21333,0.08285049272930745,0.08372485712036026
2004,30-45 y.,No migration background,Very important,0.21484106475814257,1299,21333,0.21464149355352544,0.2150406359627597
2004,30-45 y.,No migration background,Important,0.3168413462148682,1832,21333,0.31661527662107075,0.31706741580866565
2004,30-45 y.,No migration background,Less important,0.35465317354025305,1775,21333,0.35442070780054985,0.35488563927995626
2004,30-45 y.,No migration background,Unimportant,0.1136644154867362,529,21333,0.11351018444346657,0.11381864653000583
2004,30-45 y.,Direct migration background,Very important,0.30209552605935563,244,21333,0.30155968636952835,0.3026313657491829
2004,30-45 y.,Direct migration background,Important,0.3294948897862559,300,21333,0.3289463727400975,0.3300434068324143
2004,30-45 y.,Direct migration background,Less important,0.2676299810243114,230,21333,0.26711332987346925,0.26814663217515355
2004,30-45 y.,Direct migration background,Unimportant,0.10077960313007701,67,21333,0.10042829828668015,0.10113090797347388
2004,30-45 y.,Indirect migration background,Very important,0.20433961434677173,44,21333,0.20321161261308884,0.2054676160804546
2004,30-45 y.,Indirect migration background,Important,0.3311988011015218,78,21333,0.32988217483804516,0.3325154273649984
2004,30-45 y.,Indirect migration background,Less important,0.4644615845517065,80,21333,0.46306637375342224,0.46585679534999075
2004,46-65 y.,No migration background,Very important,0.2334279453636385,1615,21333,0.23323452724629085,0.23362136348098617
2004,46-65 y.,No migration background,Important,0.33307816563940884,2300,21333,0.3328626619117956,0.3332936693670221
2004,46-65 y.,No migration background,Less important,0.2607865803323881,1573,21333,0.26058582283300025,0.26098733783177597
2004,46-65 y.,No migration background,Unimportant,0.1727073086645646,827,21333,0.17253447466162233,0.17288014266750687
2004,46-65 y.,Direct migration background,Very important,0.20647675917213287,203,21333,0.2060300372949856,0.20692348104928016
2004,46-65 y.,Direct migration background,Important,0.30893294276455036,322,21333,0.30842300871165756,0.30944287681744315
2004,46-65 y.,Direct migration background,Less important,0.3172148035145864,279,21333,0.31670118510696177,0.31772842192221107
2004,46-65 y.,Direct migration background,Unimportant,0.1673754945487304,139,21333,0.16696349917485356,0.16778748992260725
2004,66 and older,No migration background,Very important,0.26206527282942865,957,21333,0.26182893981140454,0.26230160584745277
2004,66 and older,No migration background,Important,0.2875715975536273,994,21333,0.2873283467426351,0.28781484836461957
2004,66 and older,No migration background,Less important,0.18612521116499897,589,21333,0.1859160446845371,0.18633437764546085
2004,66 and older,No migration background,Unimportant,0.26423791845194505,776,21333,0.2640009574049565,0.2644748794989336
2004,66 and older,Direct migration background,Very important,0.21884785750332691,74,21333,0.218153637509515,0.21954207749713883
2004,66 and older,Direct migration background,Important,0.24822027798873983,97,21333,0.24749497062612466,0.248945585351355
2004,66 and older,Direct migration background,Less important,0.24099577501386912,89,21333,0.24027767495102678,0.24171387507671147
2004,66 and older,Direct migration background,Unimportant,0.29193608949406424,93,21333,0.291172713890459,0.2926994650976695
2008,17-29 y.,No migration background,Very important,0.13430991935325076,337,19065,0.13408058710395074,0.13453925160255079
2008,17-29 y.,No migration background,Important,0.2992760748440354,742,19065,0.2989680829131582,0.2995840667749126
2008,17-29 y.,No migration background,Less important,0.44393227500533833,1122,19065,0.44359811684566636,0.4442664331650103
2008,17-29 y.,No migration background,Unimportant,0.12248173079737555,288,19065,0.1222612384065051,0.122702223188246
2008,17-29 y.,Direct migration background,Very important,0.19031508322834934,38,19065,0.18958570612893486,0.19104446032776382
2008,17-29 y.,Direct migration background,Important,0.3778363823966207,72,19065,0.37693551330425823,0.3787372514889832
2008,17-29 y.,Direct migration background,Less important,0.43184853437502985,98,19065,0.4309281795680354,0.4327688891820243
2008,17-29 y.,Indirect migration background,Very important,0.22483481989260573,95,19065,0.22422932663332804,0.22544031315188343
2008,17-29 y.,Indirect migration background,Important,0.32462860403813654,153,19065,0.32394948622393116,0.3253077218523419
2008,17-29 y.,Indirect migration background,Less important,0.36224311206169285,139,19065,0.3615459912533368,0.3629402328700489
2008,17-29 y.,Indirect migration background,Unimportant,0.08829346400756487,43,19065,0.0878819617604085,0.08870496625472124
2008,30-45 y.,No migration background,Very important,0.1781256349805703,828,19065,0.177932177575432,0.1783190923857086
2008,30-45 y.,No migration background,Important,0.31766219530764905,1483,19065,0.3174267977722108,0.31789759284308733
2008,30-45 y.,No migration background,Less important,0.377784604954593,1505,19065,0.37753946622426565,0.3780297436849203
2008,30-45 y.,No migration background,Unimportant,0.1264275647571877,462,19065,0.1262595336165862,0.12659559589778918
2008,30-45 y.,Direct migration background,Very important,0.22132776842990218,149,19065,0.22082480009540117,0.22183073676440318
2008,30-45 y.,Direct migration background,Important,0.3680306269196556,227,19065,0.3674463276490288,0.3686149261902824
2008,30-45 y.,Direct migration background,Less important,0.31890867304724185,178,19065,0.3183440206349918,0.3194733254594919
2008,30-45 y.,Direct migration background,Unimportant,0.09173293160320041,50,19065,0.09138321619449805,0.09208264701190277
2008,30-45 y.,Indirect migration background,Very important,0.23023970158287463,62,19065,0.22938755962757645,0.2310918435381728
2008,30-45 y.,Indirect migration background,Important,0.46639414151083003,100,19065,0.4653843518367937,0.46740393118486634
2008,30-45 y.,Indirect migration background,Less important,0.3033661569062954,79,19065,0.3024356278537435,0.30429668595884735
2008,46-65 y.,No migration background,Very important,0.18550557250916888,1261,19065,0.1853275413574751,0.18568360366086267
2008,46-65 y.,No migration background,Important,0.3373439809026838,2156,19065,0.33712743298150116,0.33756052882386645
2008,46-65 y.,No migration background,Less important,0.29083846685886156,1629,19065,0.2906304627226981,0.291046470995025
2008,46-65 y.,No migration background,Unimportant,0.18631197972928584,867,19065,0.18613365038450244,0.18649030907406924
2008,46-65 y.,Direct migration background,Very important,0.17722884055580496,139,19065,0.1768133441401698,0.1776443369714401
2008,46-65 y.,Direct migration background,Important,0.27231861983924804,212,19065,0.27183425807399014,0.27280298160450595
2008,46-65 y.,Direct migration background,Less important,0.34671904988055463,222,19065,0.34620120533940063,0.34723689442170863
2008,46-65 y.,Direct migration background,Unimportant,0.2037334897243923,127,19065,0.20329524066690996,0.20417173878187467
2008,66 and older,No migration background,Very important,0.21839844469458244,947,19065,0.21818200948131486,0.21861487990785003
2008,66 and older,No migration background,Important,0.31400733299810113,1300,19065,0.3137642021449167,0.3142504638512856
2008,66 and older,No migration background,Less important,0.18765117744456314,679,19065,0.18744664728042104,0.18785570760870524
2008,66 and older,No migration background,Unimportant,0.27994304486275323,916,19065,0.2797078495252038,0.2801782402003027
2008,66 and older,Direct migration background,Very important,0.1456413076850659,58,19065,0.145085800421538,0.14619681494859377
2008,66 and older,Direct migration background,Important,0.25898624821620464,103,19065,0.258296359849147,0.2596761365832623
2008,66 and older,Direct migration background,Less important,0.215737367482399,74,19065,0.21508959755097012,0.21638513741382787
2008,66 and older,Direct migration background,Unimportant,0.37963507661633045,125,19065,0.37887082895371166,0.38039932427894924
2012,17-29 y.,No migration background,Very important,0.17068982904077873,534,27391,0.17042991233313462,0.17094974574842284
2012,17-29 y.,No migration background,Important,0.29141391080916557,928,27391,0.2910999876687858,0.2917278339495453
2012,17-29 y.,No migration background,Less important,0.4158305431297654,1297,27391,0.41549005694470753,0.4161710293148233
2012,17-29 y.,No migration background,Unimportant,0.12206571702029025,320,27391,0.12183956538260664,0.12229186865797385
2012,17-29 y.,Direct migration background,Very important,0.3274385216309878,114,27391,0.3265963949154087,0.3282806483465669
2012,17-29 y.,Direct migration background,Important,0.346525188548072,135,27391,0.34567124650637643,0.3473791305897676
2012,17-29 y.,Direct migration background,Less important,0.3260362898209403,112,27391,0.3251950926710243,0.3268774869708563
2012,17-29 y.,Indirect migration background,Very important,0.2530870352649876,117,27391,0.2523695442818879,0.2538045262480873
2012,17-29 y.,Indirect migration background,Important,0.3489341484793126,166,27391,0.3481475905838033,0.3497207063748219
2012,17-29 y.,Indirect migration background,Less important,0.31395087502879343,172,27391,0.31318500520927767,0.3147167448483092
2012,17-29 y.,Indirect migration background,Unimportant,0.08402794122690625,43,27391,0.08357011625873301,0.0844857661950795
2012,30-45 y.,No migration background,Very important,0.16271946840487853,1398,27391,0.16251534565456907,0.16292359115518798
2012,30-45 y.,No migration background,Important,0.32748773027555556,2470,27391,0.3272282025389872,0.3277472580121239
2012,30-45 y.,No migration background,Less important,0.3638223175356226,2374,27391,0.3635562633846404,0.3640883716866048
2012,30-45 y.,No migration background,Unimportant,0.14597048378394345,849,27391,0.14577522745473845,0.14616574011314845
2012,30-45 y.,Direct migration background,Very important,0.28553973721294634,420,27391,0.28502526207296597,0.2860542123529267
2012,30-45 y.,Direct migration background,Important,0.37190026885379823,548,27391,0.37134975325815656,0.3724507844494399
2012,30-45 y.,Direct migration background,Less important,0.24735480567775997,312,27391,0.2468633352404946,0.24784627611502533
2012,30-45 y.,Direct migration background,Unimportant,0.09520518825549536,117,27391,0.09487087974264606,0.09553949676834465
2012,30-45 y.,Indirect migration background,Very important,0.21864952060815282,141,27391,0.21786522149486315,0.2194338197214425
2012,30-45 y.,Indirect migration background,Important,0.3510430558710454,191,27391,0.35013738030122527,0.3519487314408655
2012,30-45 y.,Indirect migration background,Less important,0.2809172060214689,173,27391,0.28006437471085466,0.28177003733208317
2012,30-45 y.,Indirect migration background,Unimportant,0.14939021749933298,66,27391,0.14871380630856956,0.1500666286900964
2012,46-65 y.,No migration background,Very important,0.17129553402382702,1518,27391,0.17112839214281253,0.17146267590484152
2012,46-65 y.,No migration background,Important,0.34791190163174296,2965,27391,0.3477006012871513,0.3481232019763346
2012,46-65 y.,No migration background,Less important,0.2879474418599304,2395,27391,0.28774656724214387,0.2881483164777169
2012,46-65 y.,No migration background,Unimportant,0.1928451224844995,1383,27391,0.1926700994566082,0.1930201455123908
2012,46-65 y.,Direct migration background,Very important,0.1894791186490019,195,27391,0.18905306215199114,0.18990517514601268
2012,46-65 y.,Direct migration background,Important,0.3049667274062339,319,27391,0.3044661935739301,0.3054672612385376
2012,46-65 y.,Direct migration background,Less important,0.30472900602494774,256,27391,0.3042285817557828,0.30522943029411265
2012,46-65 y.,Direct migration background,Unimportant,0.20082514791981654,154,27391,0.200389601585676,0.20126069425395707
2012,46-65 y.,Indirect migration background,Important,0.6852276679963014,55,27391,0.6832451429657713,0.6872101930268315
2012,46-65 y.,Indirect migration background,Less important,0.31477233200369853,47,27391,0.31278980697316844,0.3167548570342286
2012,66 and older,No migration background,Very important,0.20321573119536798,1028,27391,0.2030053691417415,0.20342609324899447
2012,66 and older,No migration background,Important,0.34593212466002154,1671,27391,0.3456834536141296,0.3461807957059135
2012,66 and older,No migration background,Less important,0.19258373649781924,869,27391,0.1923775895471665,0.19278988344847198
2012,66 and older,No migration background,Unimportant,0.25826840764679126,1129,27391,0.2580395963854007,0.25849721890818184
2012,66 and older,Direct migration background,Very important,0.18213440974820183,73,27391,0.18155166639055306,0.1827171531058506
2012,66 and older,Direct migration background,Important,0.2585425566775045,113,27391,0.25788148356065826,0.2592036297943507
2012,66 and older,Direct migration background,Less important,0.23633899277825102,93,27391,0.23569754934940718,0.23698043620709486
2012,66 and older,Direct migration background,Unimportant,0.32298404079604265,131,27391,0.32227799910364685,0.32369008248843845
2016,17-29 y.,No migration background,Very important,0.1774125182058355,419,24103,0.17714053838491117,0.17768449802675984
2016,17-29 y.,No migration background,Important,0.3329075392081225,791,24103,0.33257202699264504,0.33324305142359995
2016,17-29 y.,No migration background,Less important,0.3845192798145471,928,24103,0.38417292614597454,0.38486563348311964
2016,17-29 y.,No migration background,Unimportant,0.10516066277149484,218,24103,0.10494226274018172,0.10537906280280797
2016,17-29 y.,Direct migration background,Very important,0.27539987896787466,251,24103,0.27465347665038103,0.2761462812853683
2016,17-29 y.,Direct migration background,Important,0.3624349302620545,288,24103,0.36163173860881787,0.3632381219152911
2016,17-29 y.,Direct migration background,Less important,0.28687907229091053,172,24103,0.28612333138426904,0.287634813197552
2016,17-29 y.,Direct migration background,Unimportant,0.07528611847916024,41,24103,0.07484525609239646,0.07572698086592401
2016,17-29 y.,Indirect migration background,Very important,0.19893195562781912,191,24103,0.19836805155291232,0.19949585970272593
2016,17-29 y.,Indirect migration background,Important,0.3297531043855081,240,24103,0.32908900954656417,0.330417199224452
2016,17-29 y.,Indirect migration background,Less important,0.4050852113452124,251,24103,0.40439175547347356,0.40577866721695127
2016,17-29 y.,Indirect migration background,Unimportant,0.06622972864146037,44,24103,0.0658784394702477,0.06658101781267305
2016,30-45 y.,No migration background,Very important,0.17795592909155938,808,24103,0.17773334740449642,0.17817851077862235
2016,30-45 y.,No migration background,Important,0.3253496532053669,1497,24103,0.32507700653641197,0.32562229987432184
2016,30-45 y.,No migration background,Less important,0.36085636511852964,1377,24103,0.3605768842609246,0.3611358459761347
2016,30-45 y.,No migration background,Unimportant,0.135838052584544,563,24103,0.1356386669151311,0.13603743825395692
2016,30-45 y.,Direct migration background,Very important,0.26438600400331475,665,24103,0.26392584595830076,0.2648461620483287
2016,30-45 y.,Direct migration background,Important,0.3724349502016733,875,24103,0.37193050106137326,0.3729393993419733
2016,30-45 y.,Direct migration background,Less important,0.27945953314729977,547,24103,0.2789913115416754,0.27992775475292414
2016,30-45 y.,Direct migration background,Unimportant,0.0837195126477121,174,24103,0.08343051762581379,0.08400850766961042
2016,30-45 y.,Indirect migration background,Very important,0.21988145685081223,135,24103,0.21916712403800795,0.2205957896636165
2016,30-45 y.,Indirect migration background,Important,0.3346786039923924,194,24103,0.3338647327262944,0.3354924752584904
2016,30-45 y.,Indirect migration background,Less important,0.3368308759811421,191,24103,0.3360157136683479,0.33764603829393625
2016,30-45 y.,Indirect migration background,Unimportant,0.10860906317565339,53,24103,0.10807241069981564,0.10914571565149113
2016,46-65 y.,No migration background,Very important,0.1790122769551225,1285,24103,0.17884549395105898,0.17917905995918604
2016,46-65 y.,No migration background,Important,0.33780412459127585,2398,24103,0.33759836136446236,0.3380098878180893
2016,46-65 y.,No migration background,Less important,0.2845318787070376,1964,24103,0.28433558667903847,0.28472817073503676
2016,46-65 y.,No migration background,Unimportant,0.19865171974656404,1215,24103,0.19847814007132464,0.19882529942180344
2016,46-65 y.,Direct migration background,Very important,0.24076092798255644,357,24103,0.24032555440717457,0.2411963015579383
2016,46-65 y.,Direct migration background,Important,0.3247004134020791,522,24103,0.32422357694778253,0.3251772498563757
2016,46-65 y.,Direct migration background,Less important,0.258762764370786,407,24103,0.258316790625675,0.259208738115897
2016,46-65 y.,Direct migration background,Unimportant,0.17577589424457837,234,24103,0.17538829573243744,0.1761634927567193
2016,46-65 y.,Indirect migration background,Important,0.4195803034018823,55,24103,0.4180033253429495,0.4211572814608151
2016,46-65 y.,Indirect migration background,Less important,0.32536353462358175,65,24103,0.3238663809568251,0.32686068829033843
2016,46-65 y.,Indirect migration background,Unimportant,0.25505616197453596,39,24103,0.253663240256579,0.2564490836924929
2016,66 and older,No migration background,Very important,0.2061538042257358,886,24103,0.2059463552240876,0.20636125322738397
2016,66 and older,No migration background,Important,0.3577030595951148,1547,24103,0.3574572625019607,0.35794885668826887
2016,66 and older,No migration background,Less important,0.1948364892033081,816,24103,0.19463338230286595,0.19503959610375024
2016,66 and older,No migration background,Unimportant,0.24130664697584128,994,24103,0.2410872325030942,0.24152606144858838
2016,66 and older,Direct migration background,Very important,0.18410639231069686,69,24103,0.18349450760409347,0.18471827701730026
2016,66 and older,Direct migration background,Important,0.2785108268699984,114,24103,0.27780311847076755,0.27921853526922924
2016,66 and older,Direct migration background,Less important,0.22606434484038362,99,24103,0.22540397556015104,0.2267247141206162
2016,66 and older,Direct migration background,Unimportant,0.3113184359789211,124,24103,0.3105874146509178,0.3120494573069244
2021,17-29 y.,No migration background,Very important,0.16827731614312602,308,17026,0.16801251465298878,0.16854211763326327
2021,17-29 y.,No migration background,Important,0.3406292164186065,577,17026,0.34029376922658694,0.34096466361062605
2021,17-29 y.,No migration background,Less important,0.4096071604608121,732,17026,0.4092590855873169,0.4099552353343073
2021,17-29 y.,No migration background,Unimportant,0.08148630697745539,156,17026,0.08129266322114247,0.08167995073376831
2021,17-29 y.,Direct migration background,Very important,0.3462654639542806,208,17026,0.3452902600917122,0.347240667816849
2021,17-29 y.,Direct migration background,Important,0.4027771884358962,170,17026,0.4017718998853441,0.4037824769864483
2021,17-29 y.,Direct migration background,Less important,0.2509573476098233,122,17026,0.2500686718353047,0.2518460233843419
2021,17-29 y.,Indirect migration background,Very important,0.20983620365537323,81,17026,0.20919658653066084,0.21047582078008562
2021,17-29 y.,Indirect migration background,Important,0.3321905663458285,119,17026,0.3314507205142266,0.3329304121774304
2021,17-29 y.,Indirect migration background,Less important,0.35279652014506974,160,17026,0.35204592823868414,0.35354711205145534
2021,17-29 y.,Indirect migration background,Unimportant,0.10517670985372851,40,17026,0.10469481782877414,0.10565860187868288
2021,30-45 y.,No migration background,Very important,0.17891693932373723,508,17026,0.1787008952716505,0.17913298337582395
2021,30-45 y.,No migration background,Important,0.32515763422149563,831,17026,0.32489359333327955,0.3254216751097117
2021,30-45 y.,No migration background,Less important,0.35222157370243184,918,17026,0.35195233080564114,0.35249081659922255
2021,30-45 y.,No migration background,Unimportant,0.14370385275233527,351,17026,0.14350612426733217,0.14390158123733837
2021,30-45 y.,Direct migration background,Very important,0.2503843842387348,368,17026,0.24992921863028533,0.2508395498471843
2021,30-45 y.,Direct migration background,Important,0.3231218707615243,442,17026,0.3226305275887978,0.32361321393425085
2021,30-45 y.,Direct migration background,Less important,0.3327487596254091,329,17026,0.332253709214632,0.33324381003618625
2021,30-45 y.,Direct migration background,Unimportant,0.09374498537433171,81,17026,0.09343875677927496,0.09405121396938845
2021,30-45 y.,Indirect migration background,Very important,0.16877841644806163,58,17026,0.16816764029597658,0.16938919260014668
2021,30-45 y.,Indirect migration background,Important,0.3450645085012221,108,17026,0.3442893069716549,0.34583971003078934
2021,30-45 y.,Indirect migration background,Less important,0.35264409455976137,107,17026,0.3518649732611927,0.35342321585833003
2021,30-45 y.,Indirect migration background,Unimportant,0.13351298049095495,40,17026,0.13295834457674482,0.13406761640516507
2021,46-65 y.,No migration background,Very important,0.2032187138290885,1102,17026,0.2030402769000525,0.20339715075812448
2021,46-65 y.,No migration background,Important,0.34394086088941245,2011,17026,0.34373021804518306,0.34415150373364184
2021,46-65 y.,No migration background,Less important,0.28714102930533475,1571,17026,0.28694040536105636,0.28734165324961314
2021,46-65 y.,No migration background,Unimportant,0.16569939597616437,887,17026,0.16553452087689205,0.1658642710754367
