year,plh0108,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1992,Less important,46-65 y.,No migration background,0.2182089552238806,17350,0.2120630202289282,0.22435489021883298
1992,Less important,66 and older,No migration background,0.05791044776119403,17350,0.05443483897052307,0.061386056551864986
1992,Less important,30-45 y.,Direct migration background,0.015223880597014926,17350,0.013401925075397229,0.017045836118632623
1992,Less important,46-65 y.,Direct migration background,0.01373134328358209,17350,0.011999691917162091,0.01546299465000209
1992,Less important,18-29 y.,Direct migration background,0.008955223880597015,17350,0.007553407295214057,0.010357040465979975
1992,Less important,18-29 y.,Indirect migration background,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,Less important,66 and older,Direct migration background,0.003582089552238806,17350,0.0026931027491759905,0.0044710763553016215
1992,Less important,30-45 y.,Indirect migration background,0.0008955223880597015,17350,0.0004504301627235304,0.0013406146133958727
1992,Less important,46-65 y.,Indirect migration background,0.00029850746268656717,17350,4.1456580593385696e-05,0.0005555583447797486
1992,Less important,66 and older,Indirect migration background,0.00029850746268656717,17350,4.1456580593385696e-05,0.0005555583447797486
1992,Unimportant,46-65 y.,No migration background,0.3164847788627226,17350,0.3095639702289217,0.3234055874965235
1992,Unimportant,66 and older,No migration background,0.2556002297530155,17350,0.2491095517164366,0.2620909077895944
1992,Unimportant,30-45 y.,No migration background,0.20562894887995406,17350,0.1996149940194538,0.21164290374045433
1992,Unimportant,18-29 y.,No migration background,0.15163699023549684,17350,0.14629995866568268,0.156974021805311
1992,Unimportant,46-65 y.,Direct migration background,0.030442274554853533,17350,0.02788585743885745,0.032998691670849616
1992,Unimportant,66 and older,Direct migration background,0.022400919012062034,17350,0.020198907211292506,0.02460293081283156
1992,Unimportant,30-45 y.,Direct migration background,0.0080413555427915,17350,0.006712377678539157,0.009370333407043841
1992,Unimportant,18-29 y.,Direct migration background,0.004595060310166571,17350,0.0035887038576594118,0.00560141676267373
1992,Unimportant,18-29 y.,Indirect migration background,0.0022975301550832855,17350,0.0015851079200084996,0.0030099523901580714
1992,Unimportant,30-45 y.,Indirect migration background,0.0017231476163124641,17350,0.00110599428998362,0.0023403009426413083
1992,Unimportant,46-65 y.,Indirect migration background,0.0011487650775416428,17350,0.000644716551024735,0.0016528136040585505
1995,Very important,30-45 y.,No migration background,0.3285280728376328,17246,0.3215181691062503,0.3355379765690153
1995,Very important,46-65 y.,No migration background,0.2955235204855842,17246,0.2887136138888856,0.30233342708228284
1995,Very important,18-29 y.,No migration background,0.14871016691957512,17246,0.14339984396188002,0.1540204898772702
1995,Very important,66 and older,No migration background,0.11836115326251896,17246,0.11353987904437263,0.1231824274806653
1995,Very important,30-45 y.,Direct migration background,0.042109256449165404,17246,0.03911176015276202,0.04510675274556879
1995,Very important,46-65 y.,Direct migration background,0.028452200303490136,17246,0.02597077106327616,0.030933629543704114
1995,Very important,18-29 y.,Direct migration background,0.015553869499241275,17246,0.013707038804528468,0.01740070019395408
1995,Very important,66 and older,Direct migration background,0.013657056145675266,17246,0.011924830759814056,0.015389281531536476
1995,Very important,18-29 y.,Indirect migration background,0.006828528072837633,17246,0.005599427140208199,0.008057629005467068
1995,Very important,30-45 y.,Indirect migration background,0.002276176024279211,17246,0.0015649297998775384,0.0029874222486808836
1995,Important,30-45 y.,No migration background,0.32639279684862127,17246,0.3193946101470661,0.33339098355017643
1995,Important,46-65 y.,No migration background,0.26336522228474957,17246,0.25679141145554696,0.2699390331139522
1995,Important,18-29 y.,No migration background,0.19386606640405177,17246,0.18796587118797414,0.1997662616201294
1995,Important,66 and older,No migration background,0.09707371975239167,17246,0.09265507727623144,0.10149236222855189
1995,Important,30-45 y.,Direct migration background,0.0413618458075408,17246,0.0383899115976254,0.0443337800174562
1995,Important,46-65 y.,Direct migration background,0.032076533483398985,17246,0.02944671299858646,0.034706353968211506
1995,Important,18-29 y.,Direct migration background,0.024198086662915026,17246,0.02190466860872045,0.0264915047171096
1995,Important,66 and older,Direct migration background,0.010410804727068092,17246,0.008895913316328602,0.011925696137807583
1995,Important,18-29 y.,Indirect migration background,0.0075970737197523916,17246,0.00630115110426663,0.008892996335238153
1995,Important,30-45 y.,Indirect migration background,0.0028137310073157004,17246,0.0020231592168174907,0.00360430279781391
1995,Important,46-65 y.,Indirect migration background,0.0005627462014631402,17246,0.0002087929278169163,0.000916699475109364
1995,Important,66 and older,Indirect migration background,0.0002813731007315701,17246,3.1055111948103124e-05,0.000531691089515037
1995,Less important,30-45 y.,No migration background,0.3359142346634902,17246,0.32886506164862944,0.34296340767835093
1995,Less important,18-29 y.,No migration background,0.2599761762954139,17246,0.25342979183795605,0.2665225607528718
1995,Less important,46-65 y.,No migration background,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Less important,66 and older,No migration background,0.05955926146515783,17246,0.056027004832119566,0.0630915180981961
1995,Less important,30-45 y.,Direct migration background,0.03335318642048839,17246,0.03067331191124903,0.036033060929727745
1995,Less important,46-65 y.,Direct migration background,0.03126861226920786,17246,0.02867103862084332,0.03386618591757239
1995,Less important,18-29 y.,Direct migration background,0.019654556283502083,17246,0.017582826690148153,0.021726285876856013
1995,Less important,18-29 y.,Indirect migration background,0.01072066706372841,17246,0.009183637386140357,0.012257696741316462
1995,Less important,66 and older,Direct migration background,0.007742703990470518,17246,0.00643451539407861,0.009050892586862426
1995,Less important,30-45 y.,Indirect migration background,0.001786777843954735,17246,0.0011564611365546059,0.002417094551354864
1995,Less important,46-65 y.,Indirect migration background,0.0008933889219773674,17246,0.00044748829984985427,0.0013392895441048805
1995,Unimportant,66 and older,No migration background,0.29478943611705927,17246,0.2879844500034476,0.30159442223067096
1995,Unimportant,46-65 y.,No migration background,0.2676659528907923,17246,0.26105805901598417,0.27427384676560046
1995,Unimportant,30-45 y.,No migration background,0.20628122769450394,17246,0.20024208821453598,0.2123203671744719
1995,Unimportant,18-29 y.,No migration background,0.12633832976445397,17246,0.12137982097644492,0.13129683855246302
1995,Unimportant,66 and older,Direct migration background,0.03783012134189864,17246,0.0349826679371406,0.04067757474665668
1995,Unimportant,46-65 y.,Direct migration background,0.028551034975017844,17246,0.0260654260282898,0.031036643921745887
1995,Unimportant,30-45 y.,Direct migration background,0.02426837972876517,17246,0.021971715738990514,0.026565043718539825
1995,Unimportant,18-29 y.,Direct migration background,0.007137758743754461,17246,0.005881331600311486,0.008394185887197435
1995,Unimportant,18-29 y.,Indirect migration background,0.0028551034975017845,17246,0.002058757239060495,0.003651449755943074
1995,Unimportant,30-45 y.,Indirect migration background,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1995,Unimportant,46-65 y.,Indirect migration background,0.0014275517487508922,17246,0.0008640469740562945,0.00199105652344549
1995,Unimportant,66 and older,Indirect migration background,0.0007137758743754461,17246,0.0003151754442313897,0.0011123763045195025
2004,Very important,46-65 y.,No migration background,0.3167287703471269,26790,0.31115806690765235,0.3222994737866014
2004,Very important,30-45 y.,No migration background,0.2547558344773485,26790,0.2495381107924674,0.2599735581622296
2004,Very important,66 and older,No migration background,0.18768385958030986,26790,0.18300816948131782,0.1923595496793019
2004,Very important,18-29 y.,No migration background,0.09119435183369289,26790,0.0877469715477597,0.09464173211962607
2004,Very important,30-45 y.,Direct migration background,0.04785252010198078,26790,0.04529644133406378,0.05040859886989778
2004,Very important,46-65 y.,Direct migration background,0.0398117277897627,26790,0.03747044740777095,0.04215300817175444
2004,Very important,18-29 y.,Indirect migration background,0.020984506766032557,26790,0.01926812504899291,0.022700888483072203
2004,Very important,18-29 y.,Direct migration background,0.015493233967444597,26790,0.01401429549441677,0.016972172440472423
2004,Very important,66 and older,Direct migration background,0.014512649539125318,26790,0.013080565199821821,0.015944733878428815
2004,Very important,30-45 y.,Indirect migration background,0.00862914296920965,26790,0.007521571854739909,0.00973671408367939
2004,Very important,46-65 y.,Indirect migration background,0.001765051970974701,26790,0.0012624029413540747,0.002267701000595327
2004,Very important,66 and older,Indirect migration background,0.000588350656991567,26790,0.00029797511086777906,0.000878726203115355
2004,Important,46-65 y.,No migration background,0.32376126126126126,26790,0.3181581121619983,0.3293644103605242
2004,Important,30-45 y.,No migration background,0.25788288288288286,26790,0.2526442592571168,0.2631215065086489
2004,Important,66 and older,No migration background,0.13992117117117117,26790,0.13576703661993342,0.14407530572240893
2004,Important,18-29 y.,No migration background,0.12288851351351351,26790,0.11895706349032278,0.12681996353670424
2004,Important,46-65 y.,Direct migration background,0.04532657657657658,26790,0.042835577363438064,0.04781757578971509
2004,Important,30-45 y.,Direct migration background,0.04222972972972973,26790,0.03982143551936013,0.04463802394009933
2004,Important,18-29 y.,Indirect migration background,0.02153716216216216,26790,0.019798816567025413,0.02327550775729891
2004,Important,18-29 y.,Direct migration background,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Important,66 and older,Direct migration background,0.013654279279279279,26790,0.012264586862559945,0.015043971695998613
2004,Important,30-45 y.,Indirect migration background,0.01097972972972973,26790,0.009731863201067056,0.012227596258392405
2004,Important,46-65 y.,Indirect migration background,0.0032376126126126125,26790,0.0025573478473591405,0.003917877377866084
2004,Important,66 and older,Indirect migration background,0.0005630630630630631,26790,0.00027899269642035394,0.0008471334297057722
2004,Less important,30-45 y.,No migration background,0.2945569200132758,26790,0.28909826914010145,0.3000155708864502
2004,Less important,46-65 y.,No migration background,0.26103551277796216,26790,0.25577617218963544,0.2662948533662889
2004,Less important,18-29 y.,No migration background,0.18967806173249252,26790,0.18498337017196814,0.1943727532930169
2004,Less important,66 and older,No migration background,0.09774311317623631,26790,0.09418698094743096,0.10129924540504166
2004,Less important,46-65 y.,Direct migration background,0.04629936939926983,26790,0.043783064359579994,0.04881567443895967
2004,Less important,30-45 y.,Direct migration background,0.03816793893129771,26790,0.035873541257763736,0.040462336604831686
2004,Less important,18-29 y.,Indirect migration background,0.02572187188848324,26790,0.023826203026443445,0.027617540750523032
2004,Less important,18-29 y.,Direct migration background,0.01692665117822768,26790,0.01538193676786594,0.01847136558858942
2004,Less important,66 and older,Direct migration background,0.014769332890806505,26790,0.013324827672768708,0.0162138381088443
2004,Less important,30-45 y.,Indirect migration background,0.013275804845668768,26790,0.01190524490743157,0.014646364783905966
2004,Less important,46-65 y.,Indirect migration background,0.0014935280451377365,26790,0.0010310918196878855,0.001955964270587587
2004,Less important,66 and older,Indirect migration background,0.00033189512114171923,26790,0.0001137738265500679,0.0005500164157333705
2004,Unimportant,46-65 y.,No migration background,0.2927433628318584,26790,0.28729455164248646,0.2981921740212304
2004,Unimportant,66 and older,No migration background,0.27469026548672565,26790,0.26934519911686733,0.28003533185658397
2004,Unimportant,30-45 y.,No migration background,0.1872566371681416,26790,0.18258504372425435,0.19192823061202882
2004,Unimportant,18-29 y.,No migration background,0.10584070796460177,26790,0.10215684446483789,0.10952457146436564
2004,Unimportant,46-65 y.,Direct migration background,0.049203539823008846,26790,0.04661346883850134,0.05179361080751635
2004,Unimportant,66 and older,Direct migration background,0.032920353982300886,26790,0.030783705472881617,0.035057002491720154
2004,Unimportant,30-45 y.,Direct migration background,0.023716814159292034,26790,0.021894657155508566,0.0255389711630755
2004,Unimportant,18-29 y.,Indirect migration background,0.01415929203539823,26790,0.012744495922890961,0.015574088147905498
2004,Unimportant,18-29 y.,Direct migration background,0.00991150442477876,26790,0.00872525364408214,0.01109775520547538
2004,Unimportant,30-45 y.,Indirect migration background,0.006371681415929204,26790,0.005418866118178626,0.007324496713679782
2004,Unimportant,46-65 y.,Indirect migration background,0.00247787610619469,26790,0.0018825282737311316,0.0030732239386582487
2004,Unimportant,66 and older,Indirect migration background,0.0007079646017699115,26790,0.0003894556085561482,0.0010264735949836747
2008,Very important,46-65 y.,No migration background,0.3216016322366743,23673,0.3156514407587232,0.32755182371462543
2008,Very important,66 and older,No migration background,0.24152002040295842,23673,0.23606774164812203,0.2469722991577948
2008,Very important,30-45 y.,No migration background,0.2111706197398623,23673,0.2059714055601957,0.21636983391952888
2008,Very important,18-29 y.,No migration background,0.0859474623820454,23673,0.0823769418817672,0.0895179828823236
2008,Very important,30-45 y.,Direct migration background,0.03800051007396073,23673,0.035564878719221156,0.0404361414287003
2008,Very important,46-65 y.,Direct migration background,0.0354501402703392,23673,0.03309454462719657,0.03780573591348183
2008,Very important,18-29 y.,Indirect migration background,0.024228513134404488,23673,0.022269817905283658,0.026187208363525318
2008,Very important,30-45 y.,Indirect migration background,0.015812292782453455,23673,0.014223139409420738,0.01740144615548617
2008,Very important,66 and older,Direct migration background,0.014792144861004846,23673,0.013254312729371463,0.016329976992638228
2008,Very important,18-29 y.,Direct migration background,0.009691405253761795,23673,0.008443423965984437,0.010939386541539153
2008,Very important,46-65 y.,Indirect migration background,0.0012751849018107625,23673,0.0008205749655356123,0.0017297948380859127
2008,Very important,66 and older,Indirect migration background,0.000510073960724305,23673,0.00022244327968786755,0.0007977046417607424
2008,Important,46-65 y.,No migration background,0.3278588807785888,23673,0.32187885397328786,0.3338389075838898
2008,Important,30-45 y.,No migration background,0.2255170316301703,23673,0.22019319118341493,0.2308408720769257
2008,Important,66 and older,No migration background,0.19768856447688565,23673,0.19261525112345657,0.20276187783031474
2008,Important,18-29 y.,No migration background,0.1128345498783455,23673,0.10880410688553595,0.11686499287115505
2008,Important,30-45 y.,Direct migration background,0.03451946472019465,23673,0.03219387440639761,0.036845055033991686
2008,Important,46-65 y.,Direct migration background,0.03223844282238443,23673,0.02998834896675635,0.03448853667801251
2008,Important,18-29 y.,Indirect migration background,0.023266423357664233,23673,0.021346064936669365,0.0251867817786591
2008,Important,66 and older,Direct migration background,0.015663017031630172,23673,0.014081262695673093,0.01724477136758725
2008,Important,30-45 y.,Indirect migration background,0.015206812652068127,23673,0.013647902670476973,0.01676572263365928
2008,Important,18-29 y.,Direct migration background,0.010948905109489052,23673,0.009623269589712815,0.012274540629265288
2008,Important,46-65 y.,Indirect migration background,0.0038017031630170318,23673,0.003017747644091761,0.004585658681942302
2008,Important,66 and older,Indirect migration background,0.0004562043795620438,23673,0.0001841786014320912,0.0007282301576919964
2008,Less important,46-65 y.,No migration background,0.2835509138381201,23673,0.27780925194912953,0.28929257572711065
2008,Less important,30-45 y.,No migration background,0.2619669277632724,23673,0.25636560540062925,0.26756825012591556
2008,Less important,18-29 y.,No migration background,0.19530026109660575,23673,0.1902501868353285,0.20035033535788302
2008,Less important,66 and older,No migration background,0.11818973020017406,23673,0.11407722112669032,0.12230223927365781
2008,Less important,46-65 y.,Direct migration background,0.038642297650130546,23673,0.03618700424048947,0.04109759105977162
2008,Less important,30-45 y.,Direct migration background,0.030983463881636204,23673,0.028776170804998596,0.03319075695827381
2008,Less important,18-29 y.,Indirect migration background,0.024194952132288946,23673,0.022237580291702263,0.02615232397287563
2008,Less important,18-29 y.,Direct migration background,0.017058311575282856,23673,0.015408777387668129,0.018707845762897583
2008,Less important,30-45 y.,Indirect migration background,0.013751087902523934,23673,0.012267575368339226,0.015234600436708642
2008,Less important,66 and older,Direct migration background,0.01288076588337685,23673,0.011444333879185949,0.01431719788756775
2008,Less important,46-65 y.,Indirect migration background,0.00278503046127067,23673,0.0021136962310065012,0.003456364691534839
2008,Less important,66 and older,Indirect migration background,0.0006962576153176675,23673,0.00036023913883837655,0.0010322760917969584
2008,Unimportant,66 and older,No migration background,0.31273472174803685,23673,0.30682890897331616,0.31864053452275753
2008,Unimportant,46-65 y.,No migration background,0.29600546261522703,23673,0.2901902723365312,0.30182065289392285
2008,Unimportant,30-45 y.,No migration background,0.1577330146807784,23673,0.1530898336858211,0.16237619567573572
2008,Unimportant,18-29 y.,No migration background,0.09832707408671902,23673,0.09453400725228665,0.10212014092115139
2008,Unimportant,46-65 y.,Direct migration background,0.04335950836462957,23673,0.04076505435522568,0.04595396237403346
2008,Unimportant,66 and older,Direct migration background,0.042676681461249574,23673,0.040101818845641006,0.04525154407685814
2008,Unimportant,30-45 y.,Direct migration background,0.01707067258449983,23673,0.01542055122763579,0.018720793941363868
2008,Unimportant,18-29 y.,Indirect migration background,0.014680778422669852,23673,0.013148659622191597,0.016212897223148108
2008,Unimportant,30-45 y.,Indirect migration background,0.009559576647319904,23673,0.008320029841109662,0.010799123453530146
2008,Unimportant,18-29 y.,Direct migration background,0.0054626152270399455,23673,0.004523669944566612,0.006401560509513279
2008,Unimportant,46-65 y.,Indirect migration background,0.001707067258449983,23673,0.001181190790980289,0.002232943725919677
2008,Unimportant,66 and older,Indirect migration background,0.0006828269033799932,23673,0.000350062847012659,0.0010155909597473274
2012,Very important,46-65 y.,No migration background,0.27331652862801586,40229,0.26896148969420125,0.2776715675618305
2012,Very important,30-45 y.,No migration background,0.25171047893410153,40229,0.24746944319254058,0.2559515146756625
2012,Very important,66 and older,No migration background,0.18509182571119914,40229,0.1812966279644111,0.1888870234579872
2012,Very important,18-29 y.,No migration background,0.09614692113791862,40229,0.09326618776127515,0.09902765451456208
2012,Very important,30-45 y.,Direct migration background,0.07562117392870003,40229,0.0730375270572383,0.07820482080016176
2012,Very important,46-65 y.,Direct migration background,0.03510983075261073,40229,0.03331120933096415,0.03690845217425731
2012,Very important,30-45 y.,Indirect migration background,0.025387108390349297,40229,0.0238499835276862,0.026924233253012395
2012,Very important,18-29 y.,Indirect migration background,0.02106589845156644,40229,0.01966258989032533,0.02246920701280755
2012,Very important,18-29 y.,Direct migration background,0.02052574720921858,40229,0.019140164507117672,0.02191132991131949
2012,Very important,66 and older,Direct migration background,0.01314368023046453,40229,0.012030739828482729,0.014256620632446333
2012,Very important,46-65 y.,Indirect migration background,0.002340655383507382,40229,0.0018684332613298528,0.0028128775056849116
2012,Very important,66 and older,Indirect migration background,0.0005401512423478574,40229,0.0003130984651248398,0.0007672040195708749
2012,Important,46-65 y.,No migration background,0.3101464435146444,40229,0.3056263407429363,0.31466654628635243
2012,Important,30-45 y.,No migration background,0.2583682008368201,40229,0.25409060099800307,0.26264580067563714
2012,Important,66 and older,No migration background,0.1747907949790795,40229,0.171079480435624,0.17850210952253504
2012,Important,18-29 y.,No migration background,0.09707112970711297,40229,0.09417806421965517,0.09996419519457077
2012,Important,30-45 y.,Direct migration background,0.057322175732217574,40229,0.05505058843581764,0.059593763028617505
2012,Important,46-65 y.,Direct migration background,0.033368200836820086,40229,0.031613175514064965,0.03512322615957521
2012,Important,30-45 y.,Indirect migration background,0.01997907949790795,40229,0.018611691185163995,0.021346467810651908
2012,Important,18-29 y.,Indirect migration background,0.017259414225941423,40229,0.01598673508881597,0.018532093363066875
2012,Important,18-29 y.,Direct migration background,0.014121338912133892,40229,0.012968320813941205,0.015274357010326579
2012,Important,66 and older,Direct migration background,0.011820083682008369,40229,0.010763960100227562,0.012876207263789175
2012,Important,46-65 y.,Indirect migration background,0.005753138075313808,40229,0.005014067408379089,0.006492208742248527
2012,Less important,46-65 y.,No migration background,0.29564251326996666,40229,0.29118321560494254,0.3001018109349908
2012,Less important,30-45 y.,No migration background,0.2930502407110233,40229,0.288602373946884,0.29749810747516264
2012,Less important,18-29 y.,No migration background,0.16010369090235774,40229,0.15652025235499709,0.1636871294497184
2012,Less important,66 and older,No migration background,0.10727070732008394,40229,0.1042466715944459,0.11029474304572198
2012,Less important,30-45 y.,Direct migration background,0.038513763732872484,40229,0.03663329563707268,0.040394231828672286
2012,Less important,46-65 y.,Direct migration background,0.03160103690902358,40229,0.029891555912850486,0.03331051790519667
2012,Less important,30-45 y.,Indirect migration background,0.02135538822367609,40229,0.019942679285592582,0.0227680971617596
2012,Less important,18-29 y.,Indirect migration background,0.021231946673250218,40229,0.019823237790845598,0.022640655555654837
2012,Less important,18-29 y.,Direct migration background,0.013825453647697815,40229,0.012684407937613475,0.014966499357782156
2012,Less important,66 and older,Direct migration background,0.011480064189606221,40229,0.010439062757133159,0.012521065622079284
2012,Less important,46-65 y.,Indirect migration background,0.005801752870016047,40229,0.005059584293706253,0.006543921446325842
2012,Less important,66 and older,Indirect migration background,0.00012344155042587335,40229,1.4876427098220246e-05,0.00023200667375352645
2012,Unimportant,46-65 y.,No migration background,0.326025459688826,40229,0.32144473747037766,0.33060618190727437
2012,Unimportant,66 and older,No migration background,0.26614804337576614,40229,0.26182935050346695,0.27046673624806533
2012,Unimportant,30-45 y.,No migration background,0.20014144271570014,40229,0.19623157950516984,0.20405130592623044
2012,Unimportant,18-29 y.,No migration background,0.07543611504007544,40229,0.07285537314302447,0.07801685693712641
2012,Unimportant,46-65 y.,Direct migration background,0.036303630363036306,40229,0.03447581807540657,0.03813144265066604
2012,Unimportant,66 and older,Direct migration background,0.03088165959453088,40229,0.029191120669978577,0.03257219851908318
