"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","726","0.199451247710783","0.186184667992187","0.212717827429378"
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","77","0.226612107476882","0.183246361952291","0.269977853001473"
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","22","","",""
"1 Sehr wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","1334","","",""
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","155","","",""
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","5","0.258364514351947","0.0711454257917731","0.445583602912121"
"1 Sehr wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","312","0.227318322542176","0.204268703131893","0.250367941952458"
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","36","0.234023570322555","0.166716017549969","0.30133112309514"
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","1129","","",""
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","146","","",""
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","38","0.293633179101861","0.209662710141817","0.377603648061906"
"2 Wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","35-65","kein Migrationshintergrund","1713","","",""
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","209","","",""
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","8","0.35016105130627","0.146139882509839","0.554182220102702"
"2 Wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","345","0.274625259363115","0.250078301069075","0.299172217657155"
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","37","0.225376627155509","0.158952472955766","0.291800781355252"
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","1352","","",""
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","110","","",""
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","46","0.442165227877107","0.350595071983451","0.533735383770763"
"3 Weniger wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","1505","","",""
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","182","","",""
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","5","0.36732413228597","0.161140679071947","0.573507585499994"
"3 Weniger wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","200","","",""
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","278","","",""
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","25","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","7","0.0511813831944128","0.0105504799209852","0.0918122864678404"
"4 Ganz unwichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","570","0.124514307575717","0.115472350117422","0.133556265034012"
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","61","0.108767448652008","0.0839990039623076","0.133535893341709"
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","413","0.330576436527773","0.304704277316502","0.356448595739043"
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","53","0.371658787116697","0.294834900888657","0.448482673344738"
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
