,Unnamed: 0,year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1995,30-45 y.,No migration background,Important,0.33172,1160,11032,0.31911,0.34372
58,58,1995,30-45 y.,No migration background,Less important,0.33593,1128,11032,0.32051,0.35243
59,59,1995,30-45 y.,No migration background,Unimportant,0.09429,289,11032,0.08707,0.10279
60,60,1995,30-45 y.,Direct migration background,Very important,0.28208,111,11032,0.23456,0.34618
61,61,1995,30-45 y.,Direct migration background,Important,0.35766,147,11032,0.31335,0.39485
62,62,1995,30-45 y.,Direct migration background,Less important,0.274,112,11032,0.23409,0.31684
63,63,1995,30-45 y.,Direct migration background,Unimportant,0.08627,34,11032,0.07185,0.10463
64,64,1995,46-65 y.,No migration background,Very important,0.25454,779,11032,0.24635,0.26437
65,65,1995,46-65 y.,No migration background,Important,0.32317,936,11032,0.31253,0.336
66,66,1995,46-65 y.,No migration background,Less important,0.28151,803,11032,0.26869,0.29266
67,67,1995,46-65 y.,No migration background,Unimportant,0.14079,375,11032,0.13243,0.15091
68,68,1995,46-65 y.,Direct migration background,Very important,0.24742,75,11032,0.21118,0.28229
69,69,1995,46-65 y.,Direct migration background,Important,0.31738,114,11032,0.28052,0.35164
70,70,1995,46-65 y.,Direct migration background,Less important,0.31186,105,11032,0.2741,0.34976
71,71,1995,46-65 y.,Direct migration background,Unimportant,0.12334,40,11032,0.09958,0.15407
72,72,1995,66 and older,No migration background,Very important,0.22731,312,11032,0.21475,0.23851
73,73,1995,66 and older,No migration background,Important,0.2746,345,11032,0.26116,0.28946
74,74,1995,66 and older,No migration background,Less important,0.1675,200,11032,0.15439,0.18071
75,75,1995,66 and older,No migration background,Unimportant,0.3306,413,11032,0.31503,0.34646
76,76,1995,66 and older,Direct migration background,Very important,0.28159,36,11032,0.24488,0.31948
77,77,1995,66 and older,Direct migration background,Important,0.27119,37,11032,0.22037,0.3212
78,78,1995,66 and older,Direct migration background,Unimportant,0.44722,53,11032,0.38791,0.5129
79,79,2004,17-29 y.,No migration background,Very important,0.17393,517,21333,0.16032,0.18943
80,80,2004,17-29 y.,No migration background,Important,0.30085,960,21333,0.28317,0.31844
81,81,2004,17-29 y.,No migration background,Less important,0.41359,1247,21333,0.39163,0.43747
82,82,2004,17-29 y.,No migration background,Unimportant,0.11163,325,21333,0.10084,0.12283
83,83,2004,17-29 y.,Direct migration background,Very important,0.22117,82,21333,0.18012,0.26362
84,84,2004,17-29 y.,Direct migration background,Important,0.37742,146,21333,0.33182,0.4368
85,85,2004,17-29 y.,Direct migration background,Less important,0.29264,112,21333,0.25976,0.33336
86,86,2004,17-29 y.,Direct migration background,Unimportant,0.10876,31,21333,0.09038,0.12859
87,87,2004,17-29 y.,Indirect migration background,Very important,0.22207,117,21333,0.1839,0.26639
88,88,2004,17-29 y.,Indirect migration background,Important,0.32702,175,21333,0.27977,0.37143
89,89,2004,17-29 y.,Indirect migration background,Less important,0.36762,173,21333,0.31994,0.41779
90,90,2004,17-29 y.,Indirect migration background,Unimportant,0.08329,43,21333,0.06393,0.10066
91,91,2004,30-45 y.,No migration background,Very important,0.21484,1299,21333,0.20328,0.22435
92,92,2004,30-45 y.,No migration background,Important,0.31684,1832,21333,0.30426,0.33056
93,93,2004,30-45 y.,No migration background,Less important,0.35465,1775,21333,0.34183,0.36851
94,94,2004,30-45 y.,No migration background,Unimportant,0.11366,529,21333,0.10732,0.12044
95,95,2004,30-45 y.,Direct migration background,Very important,0.3021,244,21333,0.27062,0.32808
96,96,2004,30-45 y.,Direct migration background,Important,0.32949,300,21333,0.29845,0.3628
97,97,2004,30-45 y.,Direct migration background,Less important,0.26763,230,21333,0.23854,0.29716
98,98,2004,30-45 y.,Direct migration background,Unimportant,0.10078,67,21333,0.08483,0.11979
99,99,2004,30-45 y.,Indirect migration background,Very important,0.20434,44,21333,0.14993,0.2518
100,100,2004,30-45 y.,Indirect migration background,Important,0.3312,78,21333,0.2634,0.39023
101,101,2004,30-45 y.,Indirect migration background,Less important,0.46446,80,21333,0.37797,0.56224
102,102,2004,46-65 y.,No migration background,Very important,0.23343,1615,21333,0.22403,0.24442
103,103,2004,46-65 y.,No migration background,Important,0.33308,2300,21333,0.32338,0.34413
104,104,2004,46-65 y.,No migration background,Less important,0.26079,1573,21333,0.25086,0.27059
105,105,2004,46-65 y.,No migration background,Unimportant,0.17271,827,21333,0.16482,0.17967
106,106,2004,46-65 y.,Direct migration background,Very important,0.20648,203,21333,0.18255,0.22797
107,107,2004,46-65 y.,Direct migration background,Important,0.30893,322,21333,0.28042,0.3395
108,108,2004,46-65 y.,Direct migration background,Less important,0.31721,279,21333,0.28929,0.34972
109,109,2004,46-65 y.,Direct migration background,Unimportant,0.16738,139,21333,0.14755,0.18576
110,110,2004,66 and older,No migration background,Very important,0.26207,957,21333,0.25317,0.27352
111,111,2004,66 and older,No migration background,Important,0.28757,994,21333,0.27593,0.29922
112,112,2004,66 and older,No migration background,Less important,0.18613,589,21333,0.17789,0.19484
113,113,2004,66 and older,No migration background,Unimportant,0.26424,776,21333,0.25356,0.27336
114,114,2004,66 and older,Direct migration background,Very important,0.21885,74,21333,0.1828,0.25903
115,115,2004,66 and older,Direct migration background,Important,0.24822,97,21333,0.21858,0.27992
116,116,2004,66 and older,Direct migration background,Less important,0.241,89,21333,0.20797,0.2773
117,117,2004,66 and older,Direct migration background,Unimportant,0.29194,93,21333,0.25285,0.33092
118,118,2008,17-29 y.,No migration background,Very important,0.13431,337,19065,0.11844,0.14653
119,119,2008,17-29 y.,No migration background,Important,0.29928,742,19065,0.28012,0.31663
120,120,2008,17-29 y.,No migration background,Less important,0.44393,1122,19065,0.42139,0.4651
121,121,2008,17-29 y.,No migration background,Unimportant,0.12248,288,19065,0.11077,0.13746
122,122,2008,17-29 y.,Direct migration background,Very important,0.19032,38,19065,0.14683,0.23967
123,123,2008,17-29 y.,Direct migration background,Important,0.37784,72,19065,0.31285,0.45186
124,124,2008,17-29 y.,Direct migration background,Less important,0.43185,98,19065,0.36968,0.51086
125,125,2008,17-29 y.,Indirect migration background,Very important,0.22483,95,19065,0.18604,0.27287
126,126,2008,17-29 y.,Indirect migration background,Important,0.32463,153,19065,0.27862,0.3818
127,127,2008,17-29 y.,Indirect migration background,Less important,0.36224,139,19065,0.30551,0.41664
128,128,2008,17-29 y.,Indirect migration background,Unimportant,0.08829,43,19065,0.06725,0.10782
129,129,2008,30-45 y.,No migration background,Very important,0.17813,828,19065,0.1671,0.19088
130,130,2008,30-45 y.,No migration background,Important,0.31766,1483,19065,0.3038,0.33161
131,131,2008,30-45 y.,No migration background,Less important,0.37778,1505,19065,0.3613,0.39556
132,132,2008,30-45 y.,No migration background,Unimportant,0.12643,462,19065,0.11775,0.13605
133,133,2008,30-45 y.,Direct migration background,Very important,0.22133,149,19065,0.19082,0.24961
134,134,2008,30-45 y.,Direct migration background,Important,0.36803,227,19065,0.32593,0.41526
135,135,2008,30-45 y.,Direct migration background,Less important,0.31891,178,19065,0.2848,0.35442
136,136,2008,30-45 y.,Direct migration background,Unimportant,0.09173,50,19065,0.07305,0.11475
137,137,2008,30-45 y.,Indirect migration background,Very important,0.23024,62,19065,0.17684,0.28706
138,138,2008,30-45 y.,Indirect migration background,Important,0.46639,100,19065,0.37932,0.55433
139,139,2008,30-45 y.,Indirect migration background,Less important,0.30337,79,19065,0.23973,0.37365
140,140,2008,46-65 y.,No migration background,Very important,0.18551,1261,19065,0.17706,0.19621
141,141,2008,46-65 y.,No migration background,Important,0.33734,2156,19065,0.32411,0.35006
142,142,2008,46-65 y.,No migration background,Less important,0.29084,1629,19065,0.2751,0.30575
143,143,2008,46-65 y.,No migration background,Unimportant,0.18631,867,19065,0.17668,0.19514
144,144,2008,46-65 y.,Direct migration background,Very important,0.17723,139,19065,0.15015,0.20322
145,145,2008,46-65 y.,Direct migration background,Important,0.27232,212,19065,0.24672,0.30156
146,146,2008,46-65 y.,Direct migration background,Less important,0.34672,222,19065,0.31141,0.38927
147,147,2008,46-65 y.,Direct migration background,Unimportant,0.20373,127,19065,0.18209,0.23028
148,148,2008,66 and older,No migration background,Very important,0.2184,947,19065,0.2098,0.22652
149,149,2008,66 and older,No migration background,Important,0.31401,1300,19065,0.30026,0.32384
150,150,2008,66 and older,No migration background,Less important,0.18765,679,19065,0.17732,0.19543
151,151,2008,66 and older,No migration background,Unimportant,0.27994,916,19065,0.26958,0.29018
152,152,2008,66 and older,Direct migration background,Very important,0.14564,58,19065,0.11835,0.1782
153,153,2008,66 and older,Direct migration background,Important,0.25899,103,19065,0.22557,0.29837
154,154,2008,66 and older,Direct migration background,Less important,0.21574,74,19065,0.17964,0.24398
155,155,2008,66 and older,Direct migration background,Unimportant,0.37964,125,19065,0.33411,0.42453
156,156,2012,17-29 y.,No migration background,Very important,0.17069,534,27391,0.15475,0.18777
157,157,2012,17-29 y.,No migration background,Important,0.29141,928,27391,0.27458,0.31257
158,158,2012,17-29 y.,No migration background,Less important,0.41583,1297,27391,0.3964,0.44044
159,159,2012,17-29 y.,No migration background,Unimportant,0.12207,320,27391,0.10704,0.13685
160,160,2012,17-29 y.,Direct migration background,Very important,0.32744,114,27391,0.2359,0.40351
161,161,2012,17-29 y.,Direct migration background,Important,0.34653,135,27391,0.28325,0.42262
162,162,2012,17-29 y.,Direct migration background,Less important,0.32604,112,27391,0.27234,0.40745
163,163,2012,17-29 y.,Indirect migration background,Very important,0.25309,117,27391,0.19481,0.29938
164,164,2012,17-29 y.,Indirect migration background,Important,0.34893,166,27391,0.283,0.41858
165,165,2012,17-29 y.,Indirect migration background,Less important,0.31395,172,27391,0.26459,0.36186
166,166,2012,17-29 y.,Indirect migration background,Unimportant,0.08403,43,27391,0.05962,0.10907
167,167,2012,30-45 y.,No migration background,Very important,0.16272,1398,27391,0.15202,0.17317
168,168,2012,30-45 y.,No migration background,Important,0.32749,2470,27391,0.3071,0.35013
169,169,2012,30-45 y.,No migration background,Less important,0.36382,2374,27391,0.34257,0.38404
170,170,2012,30-45 y.,No migration background,Unimportant,0.14597,849,27391,0.13324,0.15989
171,171,2012,30-45 y.,Direct migration background,Very important,0.28554,420,27391,0.25585,0.31894
172,172,2012,30-45 y.,Direct migration background,Important,0.3719,548,27391,0.33942,0.4248
173,173,2012,30-45 y.,Direct migration background,Less important,0.24735,312,27391,0.21542,0.27955
174,174,2012,30-45 y.,Direct migration background,Unimportant,0.09521,117,27391,0.07227,0.11836
175,175,2012,30-45 y.,Indirect migration background,Very important,0.21865,141,27391,0.17534,0.27936
176,176,2012,30-45 y.,Indirect migration background,Important,0.35104,191,27391,0.28459,0.43863
177,177,2012,30-45 y.,Indirect migration background,Less important,0.28092,173,27391,0.22021,0.33771
178,178,2012,30-45 y.,Indirect migration background,Unimportant,0.14939,66,27391,0.10751,0.20203
179,179,2012,46-65 y.,No migration background,Very important,0.1713,1518,27391,0.16345,0.18021
180,180,2012,46-65 y.,No migration background,Important,0.34791,2965,27391,0.3308,0.35902
181,181,2012,46-65 y.,No migration background,Less important,0.28795,2395,27391,0.27497,0.29833
182,182,2012,46-65 y.,No migration background,Unimportant,0.19285,1383,27391,0.18354,0.20089
183,183,2012,46-65 y.,Direct migration background,Very important,0.18948,195,27391,0.16661,0.21326
184,184,2012,46-65 y.,Direct migration background,Important,0.30497,319,27391,0.27358,0.33866
185,185,2012,46-65 y.,Direct migration background,Less important,0.30473,256,27391,0.2671,0.33997
186,186,2012,46-65 y.,Direct migration background,Unimportant,0.20083,154,27391,0.17283,0.23038
187,187,2012,46-65 y.,Indirect migration background,Important,0.68523,55,27391,0.56149,0.82288
188,188,2012,46-65 y.,Indirect migration background,Less important,0.31477,47,27391,0.22708,0.41864
189,189,2012,66 and older,No migration background,Very important,0.20322,1028,27391,0.19397,0.21189
190,190,2012,66 and older,No migration background,Important,0.34593,1671,27391,0.33182,0.36071
191,191,2012,66 and older,No migration background,Less important,0.19258,869,27391,0.18349,0.20202
192,192,2012,66 and older,No migration background,Unimportant,0.25827,1129,27391,0.24609,0.26902
193,193,2012,66 and older,Direct migration background,Very important,0.18213,73,27391,0.14754,0.22199
194,194,2012,66 and older,Direct migration background,Important,0.25854,113,27391,0.22664,0.28856
195,195,2012,66 and older,Direct migration background,Less important,0.23634,93,27391,0.20522,0.26808
196,196,2012,66 and older,Direct migration background,Unimportant,0.32298,131,27391,0.28036,0.36227
197,197,2016,17-29 y.,No migration background,Very important,0.17741,419,24103,0.15633,0.19444
198,198,2016,17-29 y.,No migration background,Important,0.33291,791,24103,0.29916,0.3616
199,199,2016,17-29 y.,No migration background,Less important,0.38452,928,24103,0.35691,0.41226
200,200,2016,17-29 y.,No migration background,Unimportant,0.10516,218,24103,0.08446,0.1244
201,201,2016,17-29 y.,Direct migration background,Very important,0.2754,251,24103,0.22714,0.31741
202,202,2016,17-29 y.,Direct migration background,Important,0.36243,288,24103,0.31124,0.4131
203,203,2016,17-29 y.,Direct migration background,Less important,0.28688,172,24103,0.22338,0.35181
204,204,2016,17-29 y.,Direct migration background,Unimportant,0.07529,41,24103,0.04497,0.11487
205,205,2016,17-29 y.,Indirect migration background,Very important,0.19893,191,24103,0.16873,0.2369
206,206,2016,17-29 y.,Indirect migration background,Important,0.32975,240,24103,0.28014,0.38109
207,207,2016,17-29 y.,Indirect migration background,Less important,0.40509,251,24103,0.33982,0.47161
208,208,2016,17-29 y.,Indirect migration background,Unimportant,0.06623,44,24103,0.04261,0.08662
209,209,2016,30-45 y.,No migration background,Very important,0.17796,808,24103,0.15973,0.19744
210,210,2016,30-45 y.,No migration background,Important,0.32535,1497,24103,0.30522,0.34889
211,211,2016,30-45 y.,No migration background,Less important,0.36086,1377,24103,0.34098,0.38623
212,212,2016,30-45 y.,No migration background,Unimportant,0.13584,563,24103,0.11993,0.15246
213,213,2016,30-45 y.,Direct migration background,Very important,0.26439,665,24103,0.2391,0.29409
214,214,2016,30-45 y.,Direct migration background,Important,0.37243,875,24103,0.34096,0.40255
215,215,2016,30-45 y.,Direct migration background,Less important,0.27946,547,24103,0.24499,0.31444
216,216,2016,30-45 y.,Direct migration background,Unimportant,0.08372,174,24103,0.0691,0.09796
217,217,2016,30-45 y.,Indirect migration background,Very important,0.21988,135,24103,0.16184,0.27218
218,218,2016,30-45 y.,Indirect migration background,Important,0.33468,194,24103,0.26614,0.40397
219,219,2016,30-45 y.,Indirect migration background,Less important,0.33683,191,24103,0.27809,0.40182
220,220,2016,30-45 y.,Indirect migration background,Unimportant,0.10861,53,24103,0.08216,0.14224
221,221,2016,46-65 y.,No migration background,Very important,0.17901,1285,24103,0.16935,0.19285
222,222,2016,46-65 y.,No migration background,Important,0.3378,2398,24103,0.32357,0.35163
223,223,2016,46-65 y.,No migration background,Less important,0.28453,1964,24103,0.2742,0.29799
224,224,2016,46-65 y.,No migration background,Unimportant,0.19865,1215,24103,0.18706,0.21239
225,225,2016,46-65 y.,Direct migration background,Very important,0.24076,357,24103,0.2057,0.27475
226,226,2016,46-65 y.,Direct migration background,Important,0.3247,522,24103,0.29064,0.36564
227,227,2016,46-65 y.,Direct migration background,Less important,0.25876,407,24103,0.221,0.29298
228,228,2016,46-65 y.,Direct migration background,Unimportant,0.17578,234,24103,0.14782,0.20959
229,229,2016,46-65 y.,Indirect migration background,Important,0.41958,55,24103,0.29294,0.56074
230,230,2016,46-65 y.,Indirect migration background,Less important,0.32536,65,24103,0.2297,0.4404
231,231,2016,46-65 y.,Indirect migration background,Unimportant,0.25506,39,24103,0.16257,0.36571
232,232,2016,66 and older,No migration background,Very important,0.20615,886,24103,0.19563,0.21974
233,233,2016,66 and older,No migration background,Important,0.3577,1547,24103,0.34202,0.37351
234,234,2016,66 and older,No migration background,Less important,0.19484,816,24103,0.1814,0.20448
235,235,2016,66 and older,No migration background,Unimportant,0.24131,994,24103,0.22878,0.25332
236,236,2016,66 and older,Direct migration background,Very important,0.18411,69,24103,0.13817,0.24087
237,237,2016,66 and older,Direct migration background,Important,0.27851,114,24103,0.23125,0.32183
238,238,2016,66 and older,Direct migration background,Less important,0.22606,99,24103,0.17764,0.27909
239,239,2016,66 and older,Direct migration background,Unimportant,0.31132,124,24103,0.26639,0.36875
240,240,2021,17-29 y.,No migration background,Very important,0.16828,308,17026,0.14401,0.19505
241,241,2021,17-29 y.,No migration background,Important,0.34063,577,17026,0.31527,0.3746
242,242,2021,17-29 y.,No migration background,Less important,0.40961,732,17026,0.37561,0.44925
243,243,2021,17-29 y.,No migration background,Unimportant,0.08149,156,17026,0.06687,0.09741
244,244,2021,17-29 y.,Direct migration background,Very important,0.34627,208,17026,0.23281,0.4842
245,245,2021,17-29 y.,Direct migration background,Important,0.40278,170,17026,0.26622,0.60044
246,246,2021,17-29 y.,Direct migration background,Less important,0.25096,122,17026,0.19494,0.32572
247,247,2021,17-29 y.,Indirect migration background,Very important,0.20984,81,17026,0.15693,0.27804
248,248,2021,17-29 y.,Indirect migration background,Important,0.33219,119,17026,0.22276,0.451
249,249,2021,17-29 y.,Indirect migration background,Less important,0.3528,160,17026,0.28001,0.43494
250,250,2021,17-29 y.,Indirect migration background,Unimportant,0.10518,40,17026,0.06689,0.15526
251,251,2021,30-45 y.,No migration background,Very important,0.17892,508,17026,0.15821,0.19706
252,252,2021,30-45 y.,No migration background,Important,0.32516,831,17026,0.2979,0.35332
253,253,2021,30-45 y.,No migration background,Less important,0.35222,918,17026,0.32596,0.382
254,254,2021,30-45 y.,No migration background,Unimportant,0.1437,351,17026,0.12678,0.16155
255,255,2021,30-45 y.,Direct migration background,Very important,0.25038,368,17026,0.20537,0.29632
256,256,2021,30-45 y.,Direct migration background,Important,0.32312,442,17026,0.26587,0.37214
257,257,2021,30-45 y.,Direct migration background,Less important,0.33275,329,17026,0.27173,0.40128
258,258,2021,30-45 y.,Direct migration background,Unimportant,0.09374,81,17026,0.06621,0.13344
259,259,2021,30-45 y.,Indirect migration background,Very important,0.16878,58,17026,0.11435,0.23454
260,260,2021,30-45 y.,Indirect migration background,Important,0.34506,108,17026,0.27472,0.42997
261,261,2021,30-45 y.,Indirect migration background,Less important,0.35264,107,17026,0.26281,0.46328
262,262,2021,30-45 y.,Indirect migration background,Unimportant,0.13351,40,17026,0.08994,0.18983
263,263,2021,46-65 y.,No migration background,Very important,0.20322,1102,17026,0.1876,0.21826
264,264,2021,46-65 y.,No migration background,Important,0.34394,2011,17026,0.32635,0.36454
265,265,2021,46-65 y.,No migration background,Less important,0.28714,1571,17026,0.27006,0.30654
266,266,2021,46-65 y.,No migration background,Unimportant,0.1657,887,17026,0.15633,0.17904
267,267,2021,46-65 y.,Direct migration background,Very important,0.22703,220,17026,0.18149,0.28057
268,268,2021,46-65 y.,Direct migration background,Important,0.34785,377,17026,0.29978,0.41159
269,269,2021,46-65 y.,Direct migration background,Less important,0.29375,274,17026,0.24962,0.35323
270,270,2021,46-65 y.,Direct migration background,Unimportant,0.13137,125,17026,0.09871,0.16543
271,271,2021,46-65 y.,Indirect migration background,Important,0.34855,54,17026,0.21439,0.52576
272,272,2021,46-65 y.,Indirect migration background,Less important,0.37434,74,17026,0.29029,0.46772
273,273,2021,46-65 y.,Indirect migration background,Unimportant,0.2771,44,17026,0.176,0.37908
274,274,2021,66 and older,No migration background,Very important,0.20382,670,17026,0.18773,0.21954
275,275,2021,66 and older,No migration background,Important,0.35683,1133,17026,0.33307,0.38161
276,276,2021,66 and older,No migration background,Less important,0.20759,666,17026,0.19317,0.225
277,277,2021,66 and older,No migration background,Unimportant,0.23176,715,17026,0.21869,0.24616
278,278,2021,66 and older,Direct migration background,Very important,0.20657,56,17026,0.1429,0.2778
279,279,2021,66 and older,Direct migration background,Important,0.30682,87,17026,0.23853,0.41125
280,280,2021,66 and older,Direct migration background,Less important,0.33238,81,17026,0.23339,0.44586
281,281,2021,66 and older,Direct migration background,Unimportant,0.15423,65,17026,0.11336,0.20266
