year,age_gr,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Direct migration background,Less important,0.18866,112,404,0.15046,0.22686
1995,30-45 y.,Direct migration background,Unimportant,0.05940,34,404,0.03632,0.08247
1995,46-65 y.,No migration background,Very important,0.25244,779,2893,0.23661,0.26827
1995,46-65 y.,No migration background,Important,0.32054,936,2893,0.30353,0.33755
1995,46-65 y.,No migration background,Less important,0.27918,803,2893,0.26283,0.29553
1995,46-65 y.,No migration background,Unimportant,0.13959,375,2893,0.12696,0.15222
1995,46-65 y.,Direct migration background,Very important,0.15169,75,334,0.11316,0.19022
1995,46-65 y.,Direct migration background,Important,0.19460,114,334,0.15207,0.23712
1995,46-65 y.,Direct migration background,Less important,0.19113,105,334,0.14890,0.23336
1995,46-65 y.,Direct migration background,Unimportant,0.07560,40,334,0.04721,0.10399
1995,66 and older,No migration background,Very important,0.22025,312,1270,0.19745,0.24305
1995,66 and older,No migration background,Important,0.26619,345,1270,0.24188,0.29051
1995,66 and older,No migration background,Less important,0.16233,200,1270,0.14204,0.18262
1995,66 and older,No migration background,Unimportant,0.32040,413,1270,0.29473,0.34608
1995,66 and older,Direct migration background,Very important,0.20616,36,126,0.13524,0.27707
1995,66 and older,Direct migration background,Important,0.19856,37,126,0.12862,0.26849
1995,66 and older,Direct migration background,Unimportant,0.32737,53,126,0.24511,0.40963
2004,17-29 y.,No migration background,Very important,0.17289,517,3047,0.15946,0.18632
2004,17-29 y.,No migration background,Important,0.29867,959,3047,0.28242,0.31493
2004,17-29 y.,No migration background,Less important,0.41115,1246,3047,0.39367,0.42862
2004,17-29 y.,No migration background,Unimportant,0.11086,325,3047,0.09971,0.12201
2004,17-29 y.,Direct migration background,Very important,0.21830,82,371,0.17621,0.26039
2004,17-29 y.,Direct migration background,Important,0.37281,146,371,0.32354,0.42208
2004,17-29 y.,Direct migration background,Less important,0.28922,112,371,0.24302,0.33542
2004,17-29 y.,Direct migration background,Unimportant,0.10741,31,371,0.07586,0.13896
2004,17-29 y.,Indirect migration background,Very important,0.21996,117,510,0.18398,0.25595
2004,17-29 y.,Indirect migration background,Important,0.32478,176,510,0.28409,0.36546
2004,17-29 y.,Indirect migration background,Less important,0.36230,174,510,0.32055,0.40406
2004,17-29 y.,Indirect migration background,Unimportant,0.08330,43,510,0.05930,0.10731
2004,30-45 y.,No migration background,Very important,0.21357,1299,5435,0.20268,0.22447
2004,30-45 y.,No migration background,Important,0.31483,1832,5435,0.30248,0.32718
2004,30-45 y.,No migration background,Less important,0.35255,1775,5435,0.33985,0.36525
2004,30-45 y.,No migration background,Unimportant,0.11317,529,5435,0.10475,0.12160
2004,30-45 y.,Direct migration background,Very important,0.29914,243,840,0.26816,0.33013
2004,30-45 y.,Direct migration background,Important,0.32727,300,840,0.29552,0.35902
2004,30-45 y.,Direct migration background,Less important,0.26587,230,840,0.23597,0.29576
2004,30-45 y.,Direct migration background,Unimportant,0.10010,67,840,0.07979,0.12041
2004,30-45 y.,Indirect migration background,Very important,0.18397,44,202,0.13041,0.23754
2004,30-45 y.,Indirect migration background,Important,0.29835,78,202,0.23510,0.36161
2004,30-45 y.,Indirect migration background,Less important,0.41816,80,202,0.34997,0.48635
2004,46-65 y.,No migration background,Very important,0.23071,1615,6315,0.22031,0.24110
2004,46-65 y.,No migration background,Important,0.32918,2300,6315,0.31758,0.34077
2004,46-65 y.,No migration background,Less important,0.25767,1573,6315,0.24688,0.26846
2004,46-65 y.,No migration background,Unimportant,0.17066,827,6315,0.16138,0.17994
2004,46-65 y.,Direct migration background,Very important,0.20311,203,943,0.17742,0.22880
2004,46-65 y.,Direct migration background,Important,0.30378,322,943,0.27441,0.33315
2004,46-65 y.,Direct migration background,Less important,0.31211,279,943,0.28252,0.34170
2004,46-65 y.,Direct migration background,Unimportant,0.16464,139,943,0.14095,0.18832
2004,66 and older,No migration background,Very important,0.25502,957,3316,0.24018,0.26986
2004,66 and older,No migration background,Important,0.27985,994,3316,0.26456,0.29513
2004,66 and older,No migration background,Less important,0.18110,589,3316,0.16799,0.19421
2004,66 and older,No migration background,Unimportant,0.25705,776,3316,0.24217,0.27193
2004,66 and older,Direct migration background,Very important,0.21451,75,354,0.17169,0.25734
2004,66 and older,Direct migration background,Important,0.24101,97,354,0.19640,0.28563
2004,66 and older,Direct migration background,Less important,0.23398,89,354,0.18981,0.27814
2004,66 and older,Direct migration background,Unimportant,0.28341,93,354,0.23640,0.33043
2008,17-29 y.,No migration background,Very important,0.12461,337,2487,0.11163,0.13759
2008,17-29 y.,No migration background,Important,0.27734,741,2487,0.25974,0.29494
2008,17-29 y.,No migration background,Less important,0.40973,1119,2487,0.39040,0.42906
2008,17-29 y.,No migration background,Unimportant,0.11509,290,2487,0.10254,0.12763
2008,17-29 y.,Direct migration background,Very important,0.17190,38,208,0.12050,0.22330
2008,17-29 y.,Direct migration background,Important,0.34090,72,208,0.27633,0.40547
2008,17-29 y.,Direct migration background,Less important,0.38976,98,208,0.32332,0.45620
2008,17-29 y.,Indirect migration background,Very important,0.19560,95,432,0.15815,0.23304
2008,17-29 y.,Indirect migration background,Important,0.28368,154,432,0.24112,0.32624
2008,17-29 y.,Indirect migration background,Less important,0.32421,142,432,0.28002,0.36840
2008,17-29 y.,Indirect migration background,Unimportant,0.07020,41,432,0.04608,0.09432
2008,30-45 y.,No migration background,Very important,0.17694,828,4278,0.16551,0.18838
2008,30-45 y.,No migration background,Important,0.31562,1483,4278,0.30170,0.32955
2008,30-45 y.,No migration background,Less important,0.37544,1505,4278,0.36093,0.38995
2008,30-45 y.,No migration background,Unimportant,0.12569,462,4278,0.11576,0.13563
2008,30-45 y.,Direct migration background,Very important,0.21910,148,603,0.18606,0.25215
2008,30-45 y.,Direct migration background,Important,0.36766,227,603,0.32914,0.40617
2008,30-45 y.,Direct migration background,Less important,0.31855,178,603,0.28133,0.35577
2008,30-45 y.,Direct migration background,Unimportant,0.09165,50,603,0.06860,0.11470
2008,30-45 y.,Indirect migration background,Very important,0.20000,62,241,0.14940,0.25061
2008,30-45 y.,Indirect migration background,Important,0.40499,100,241,0.34288,0.46710
2008,30-45 y.,Indirect migration background,Less important,0.26330,79,241,0.20757,0.31902
2008,46-65 y.,No migration background,Very important,0.18462,1261,5913,0.17473,0.19451
2008,46-65 y.,No migration background,Important,0.33564,2156,5913,0.32360,0.34768
2008,46-65 y.,No migration background,Less important,0.28936,1629,5913,0.27780,0.30092
2008,46-65 y.,No migration background,Unimportant,0.18536,867,5913,0.17546,0.19527
2008,46-65 y.,Direct migration background,Very important,0.17493,139,700,0.14676,0.20309
2008,46-65 y.,Direct migration background,Important,0.26878,212,700,0.23591,0.30164
2008,46-65 y.,Direct migration background,Less important,0.34205,222,700,0.30688,0.37722
2008,46-65 y.,Direct migration background,Unimportant,0.20105,127,700,0.17134,0.23076
2008,66 and older,No migration background,Very important,0.21195,947,3842,0.19903,0.22488
2008,66 and older,No migration background,Important,0.30475,1300,3842,0.29019,0.31930
2008,66 and older,No migration background,Less important,0.18209,679,3842,0.16988,0.19429
2008,66 and older,No migration background,Unimportant,0.27163,916,3842,0.25756,0.28570
2008,66 and older,Direct migration background,Very important,0.14433,59,361,0.10803,0.18063
2008,66 and older,Direct migration background,Important,0.25201,103,361,0.20716,0.29686
2008,66 and older,Direct migration background,Less important,0.20992,74,361,0.16785,0.25199
2008,66 and older,Direct migration background,Unimportant,0.36939,125,361,0.31954,0.41925
2012,17-29 y.,No migration background,Very important,0.15785,531,3069,0.14495,0.17076
2012,17-29 y.,No migration background,Important,0.27095,924,3069,0.25523,0.28668
2012,17-29 y.,No migration background,Less important,0.38623,1295,3069,0.36900,0.40346
2012,17-29 y.,No migration background,Unimportant,0.11387,319,3069,0.10263,0.12511
2012,17-29 y.,Direct migration background,Very important,0.30123,114,365,0.25410,0.34836
2012,17-29 y.,Direct migration background,Important,0.31690,137,365,0.26910,0.36470
2012,17-29 y.,Direct migration background,Less important,0.30001,114,365,0.25293,0.34708
2012,17-29 y.,Indirect migration background,Very important,0.22715,120,503,0.19050,0.26380
2012,17-29 y.,Indirect migration background,Important,0.30611,168,503,0.26580,0.34643
2012,17-29 y.,Indirect migration background,Less important,0.27605,172,503,0.23695,0.31516
2012,17-29 y.,Indirect migration background,Unimportant,0.07252,43,503,0.04983,0.09521
2012,30-45 y.,No migration background,Very important,0.16189,1393,7078,0.15331,0.17047
2012,30-45 y.,No migration background,Important,0.32688,2467,7078,0.31595,0.33781
2012,30-45 y.,No migration background,Less important,0.36371,2370,7078,0.35251,0.37492
2012,30-45 y.,No migration background,Unimportant,0.14500,848,7078,0.13680,0.15321
2012,30-45 y.,Direct migration background,Very important,0.28308,429,1430,0.25972,0.30644
2012,30-45 y.,Direct migration background,Important,0.37132,555,1430,0.34627,0.39637
2012,30-45 y.,Direct migration background,Less important,0.25046,326,1430,0.22799,0.27292
2012,30-45 y.,Direct migration background,Unimportant,0.09494,120,1430,0.07974,0.11014
2012,30-45 y.,Indirect migration background,Very important,0.22230,136,550,0.18752,0.25708
2012,30-45 y.,Indirect migration background,Important,0.35287,187,550,0.31289,0.39284
2012,30-45 y.,Indirect migration background,Less important,0.27622,163,550,0.23882,0.31362
2012,30-45 y.,Indirect migration background,Unimportant,0.14716,64,550,0.11753,0.17680
2012,46-65 y.,No migration background,Very important,0.17002,1516,8246,0.16191,0.17813
2012,46-65 y.,No migration background,Important,0.34376,2959,8246,0.33351,0.35401
2012,46-65 y.,No migration background,Less important,0.28553,2391,8246,0.27578,0.29528
2012,46-65 y.,No migration background,Unimportant,0.19109,1380,8246,0.18260,0.19957
2012,46-65 y.,Direct migration background,Very important,0.18600,199,942,0.16114,0.21086
2012,46-65 y.,Direct migration background,Important,0.30605,325,942,0.27661,0.33550
2012,46-65 y.,Direct migration background,Less important,0.30251,260,942,0.27316,0.33186
2012,46-65 y.,Direct migration background,Unimportant,0.19948,158,942,0.17395,0.22501
2012,46-65 y.,Indirect migration background,Important,0.49794,54,101,0.39994,0.59594
2012,46-65 y.,Indirect migration background,Less important,0.23524,47,101,0.15211,0.31838
2012,66 and older,No migration background,Very important,0.19808,1027,4695,0.18668,0.20948
2012,66 and older,No migration background,Important,0.33731,1671,4695,0.32378,0.35083
2012,66 and older,No migration background,Less important,0.18785,869,4695,0.17667,0.19902
2012,66 and older,No migration background,Unimportant,0.25178,1128,4695,0.23936,0.26420
2012,66 and older,Direct migration background,Very important,0.18050,74,413,0.14337,0.21764
2012,66 and older,Direct migration background,Important,0.25576,114,413,0.21363,0.29789
2012,66 and older,Direct migration background,Less important,0.23120,93,413,0.19049,0.27191
2012,66 and older,Direct migration background,Unimportant,0.31725,132,413,0.27231,0.36219
2016,17-29 y.,No migration background,Very important,0.16282,416,2342,0.14787,0.17778
2016,17-29 y.,No migration background,Important,0.30573,788,2342,0.28706,0.32439
2016,17-29 y.,No migration background,Less important,0.35105,921,2342,0.33172,0.37039
2016,17-29 y.,No migration background,Unimportant,0.09691,217,2342,0.08493,0.10890
2016,17-29 y.,Direct migration background,Very important,0.23991,252,757,0.20947,0.27035
2016,17-29 y.,Direct migration background,Important,0.31668,289,757,0.28352,0.34984
2016,17-29 y.,Direct migration background,Less important,0.25021,174,757,0.21933,0.28109
2016,17-29 y.,Direct migration background,Unimportant,0.06487,42,757,0.04732,0.08243
2016,17-29 y.,Indirect migration background,Very important,0.18176,193,735,0.15386,0.20966
2016,17-29 y.,Indirect migration background,Important,0.29809,242,735,0.26500,0.33118
2016,17-29 y.,Indirect migration background,Less important,0.36974,256,735,0.33481,0.40466
2016,17-29 y.,Indirect migration background,Unimportant,0.06066,44,735,0.04339,0.07793
2016,30-45 y.,No migration background,Very important,0.17723,807,4241,0.16574,0.18873
2016,30-45 y.,No migration background,Important,0.32443,1497,4241,0.31034,0.33852
2016,30-45 y.,No migration background,Less important,0.36071,1374,4241,0.34626,0.37516
2016,30-45 y.,No migration background,Unimportant,0.13556,563,4241,0.12525,0.14586
2016,30-45 y.,Direct migration background,Very important,0.25603,669,2282,0.23812,0.27394
2016,30-45 y.,Direct migration background,Important,0.35632,879,2282,0.33666,0.37597
2016,30-45 y.,Direct migration background,Less important,0.27109,557,2282,0.25285,0.28933
2016,30-45 y.,Direct migration background,Unimportant,0.07860,177,2282,0.06756,0.08965
2016,30-45 y.,Indirect migration background,Very important,0.21579,132,557,0.18159,0.24998
2016,30-45 y.,Indirect migration background,Important,0.34056,190,557,0.30116,0.37995
2016,30-45 y.,Indirect migration background,Less important,0.33419,185,557,0.29498,0.37340
2016,30-45 y.,Indirect migration background,Unimportant,0.10889,50,557,0.08299,0.13478
2016,46-65 y.,No migration background,Very important,0.17830,1280,6838,0.16923,0.18737
2016,46-65 y.,No migration background,Important,0.33498,2391,6838,0.32379,0.34617
2016,46-65 y.,No migration background,Less important,0.28430,1959,6838,0.27361,0.29500
2016,46-65 y.,No migration background,Unimportant,0.19825,1208,6838,0.18880,0.20770
2016,46-65 y.,Direct migration background,Very important,0.23528,365,1549,0.21415,0.25641
2016,46-65 y.,Direct migration background,Important,0.32072,530,1549,0.29746,0.34397
2016,46-65 y.,Direct migration background,Less important,0.25356,412,1549,0.23189,0.27523
2016,46-65 y.,Direct migration background,Unimportant,0.17180,242,1549,0.15301,0.19059
2016,46-65 y.,Indirect migration background,Important,0.38063,54,155,0.30394,0.45732
2016,46-65 y.,Indirect migration background,Less important,0.28462,63,155,0.21335,0.35588
2016,46-65 y.,Indirect migration background,Unimportant,0.22975,38,155,0.16331,0.29619
2016,66 and older,No migration background,Very important,0.20181,885,4240,0.18973,0.21390
2016,66 and older,No migration background,Important,0.35102,1547,4240,0.33665,0.36538
2016,66 and older,No migration background,Less important,0.19118,815,4240,0.17935,0.20302
2016,66 and older,No migration background,Unimportant,0.23690,993,4240,0.22410,0.24970
2016,66 and older,Direct migration background,Very important,0.18656,70,410,0.14881,0.22432
2016,66 and older,Direct migration background,Important,0.26806,114,410,0.22513,0.31099
2016,66 and older,Direct migration background,Less important,0.22173,101,410,0.18147,0.26199
2016,66 and older,Direct migration background,Unimportant,0.29998,125,410,0.25557,0.34439
2021,17-29 y.,No migration background,Very important,0.15655,303,1755,0.13954,0.17356
2021,17-29 y.,No migration background,Important,0.31458,570,1755,0.29285,0.33631
2021,17-29 y.,No migration background,Less important,0.37905,726,1755,0.35634,0.40175
2021,17-29 y.,No migration background,Unimportant,0.07897,156,1755,0.06635,0.09159
2021,17-29 y.,Direct migration background,Very important,0.24244,208,499,0.20480,0.28008
2021,17-29 y.,Direct migration background,Important,0.27010,170,499,0.23110,0.30909
2021,17-29 y.,Direct migration background,Less important,0.16360,121,499,0.13111,0.19609
2021,17-29 y.,Indirect migration background,Very important,0.19394,86,419,0.15603,0.23184
2021,17-29 y.,Indirect migration background,Important,0.31390,126,419,0.26941,0.35839
2021,17-29 y.,Indirect migration background,Less important,0.33338,167,419,0.28819,0.37857
2021,17-29 y.,Indirect migration background,Unimportant,0.09842,40,419,0.06987,0.12698
2021,30-45 y.,No migration background,Very important,0.17724,508,2605,0.16258,0.19191
2021,30-45 y.,No migration background,Important,0.32167,830,2605,0.30372,0.33961
2021,30-45 y.,No migration background,Less important,0.35419,917,2605,0.33582,0.37256
2021,30-45 y.,No migration background,Unimportant,0.14535,350,2605,0.13181,0.15889
2021,30-45 y.,Direct migration background,Very important,0.22761,371,1234,0.20421,0.25101
2021,30-45 y.,Direct migration background,Important,0.29177,446,1234,0.26639,0.31714
2021,30-45 y.,Direct migration background,Less important,0.30935,336,1234,0.28355,0.33516
2021,30-45 y.,Direct migration background,Unimportant,0.08033,81,1234,0.06516,0.09551
2021,30-45 y.,Indirect migration background,Very important,0.15934,55,301,0.11792,0.20075
2021,30-45 y.,Indirect migration background,Important,0.33812,105,301,0.28459,0.39165
2021,30-45 y.,Indirect migration background,Less important,0.33867,101,301,0.28512,0.39222
2021,30-45 y.,Indirect migration background,Unimportant,0.14810,40,301,0.10790,0.18829
2021,46-65 y.,No migration background,Very important,0.19889,1096,5545,0.18838,0.20939
2021,46-65 y.,No migration background,Important,0.33711,2002,5545,0.32466,0.34955
2021,46-65 y.,No migration background,Less important,0.28806,1565,5545,0.27614,0.29998
2021,46-65 y.,No migration background,Unimportant,0.16798,882,5545,0.15813,0.17782
2021,46-65 y.,Direct migration background,Very important,0.21521,228,1037,0.19018,0.24024
2021,46-65 y.,Direct migration background,Important,0.33793,392,1037,0.30913,0.36674
2021,46-65 y.,Direct migration background,Less important,0.28928,285,1037,0.26167,0.31689
2021,46-65 y.,Direct migration background,Unimportant,0.12089,132,1037,0.10104,0.14075
2021,46-65 y.,Indirect migration background,Important,0.28876,48,158,0.21787,0.35964
2021,46-65 y.,Indirect migration background,Less important,0.32760,69,158,0.25418,0.40101
2021,46-65 y.,Indirect migration background,Unimportant,0.25386,41,158,0.18578,0.32194
2021,66 and older,No migration background,Very important,0.19708,669,3176,0.18324,0.21091
2021,66 and older,No migration background,Important,0.34526,1131,3176,0.32872,0.36180
2021,66 and older,No migration background,Less important,0.20434,664,3176,0.19032,0.21837
2021,66 and older,No migration background,Unimportant,0.23147,712,3176,0.21680,0.24614
2021,66 and older,Direct migration background,Very important,0.19880,57,298,0.15341,0.24419
2021,66 and older,Direct migration background,Important,0.30541,89,298,0.25303,0.35780
2021,66 and older,Direct migration background,Less important,0.32053,83,298,0.26745,0.37361
2021,66 and older,Direct migration background,Unimportant,0.16053,69,298,0.11878,0.20228
