year,age_gr,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,No migration background,Less important,0.4299794661190965,17350,0.4226127244583986,0.4373462077797944
1992,18-29 y.,No migration background,Important,0.28254620123203283,17350,0.2758466141292067,0.289245788334859
1992,18-29 y.,No migration background,Very important,0.17905544147843944,17350,0.17335042362386638,0.1847604593330125
1992,18-29 y.,No migration background,Unimportant,0.10841889117043121,17350,0.10379253311933283,0.1130452492215296
1992,18-29 y.,Direct migration background,Less important,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,18-29 y.,Direct migration background,Important,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,18-29 y.,Direct migration background,Very important,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,18-29 y.,Direct migration background,Unimportant,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,18-29 y.,Indirect migration background,Less important,0.6451612903225806,17350,0.6380416840277292,0.652280896617432
1992,18-29 y.,Indirect migration background,Important,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,18-29 y.,Indirect migration background,Unimportant,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,18-29 y.,Indirect migration background,Very important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,30-45 y.,No migration background,Less important,0.353935860058309,17350,0.34682034350778757,0.36105137660883047
1992,30-45 y.,No migration background,Important,0.29941690962099127,17350,0.2926017768835273,0.30623204235845525
1992,30-45 y.,No migration background,Very important,0.2422740524781341,17350,0.2358985287944842,0.24864957616178401
1992,30-45 y.,No migration background,Unimportant,0.1043731778425656,17350,0.09982367091414225,0.10892268477098895
1992,30-45 y.,Direct migration background,Less important,0.33774834437086093,17350,0.3307109081400863,0.34478578060163556
1992,30-45 y.,Direct migration background,Important,0.31125827814569534,17350,0.30436866267880197,0.3181478936125887
1992,30-45 y.,Direct migration background,Very important,0.2582781456953642,17350,0.2517653013420235,0.26479099004870493
1992,30-45 y.,Direct migration background,Unimportant,0.09271523178807947,17350,0.08839950755851403,0.09703095601764491
1992,30-45 y.,Indirect migration background,Important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,30-45 y.,Indirect migration background,Very important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Indirect migration background,Less important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,30-45 y.,Indirect migration background,Unimportant,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,46-65 y.,No migration background,Important,0.31647689216342934,17350,0.3095561298352781,0.3233976544915806
1992,46-65 y.,No migration background,Very important,0.25418620227729405,17350,0.24770735824894094,0.26066504630564713
1992,46-65 y.,No migration background,Less important,0.2448091091761554,17350,0.23841104650261513,0.25120717184969565
1992,46-65 y.,No migration background,Unimportant,0.18452779638312122,17350,0.17875559053341636,0.1903000022328261
1992,46-65 y.,Direct migration background,Very important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,46-65 y.,Direct migration background,Important,0.28991596638655465,17350,0.283164513017608,0.2966674197555013
1992,46-65 y.,Direct migration background,Unimportant,0.22268907563025211,17350,0.21649818440118135,0.22887996685932288
1992,46-65 y.,Direct migration background,Less important,0.19327731092436976,17350,0.18740162051200426,0.19915300133673525
1992,46-65 y.,Indirect migration background,Unimportant,0.4,17350,0.3927102614460848,0.40728973855391526
1992,46-65 y.,Indirect migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Indirect migration background,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Indirect migration background,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,No migration background,Unimportant,0.3498427672955975,17350,0.34274614027083783,0.35693939432035715
1992,66 and older,No migration background,Important,0.27437106918238996,17350,0.2677316087899343,0.2810105295748456
1992,66 and older,No migration background,Very important,0.22327044025157233,17350,0.21707379173785118,0.22946708876529348
1992,66 and older,No migration background,Less important,0.15251572327044025,17350,0.1471660228085802,0.15786542373230028
1992,66 and older,Direct migration background,Unimportant,0.39,17350,0.38274222412423586,0.39725777587576416
1992,66 and older,Direct migration background,Important,0.27,17350,0.26339383154381685,0.2766061684561832
1992,66 and older,Direct migration background,Very important,0.22,17350,0.21383596673825708,0.22616403326174292
1992,66 and older,Direct migration background,Less important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,66 and older,Indirect migration background,Less important,1.0,17350,1.0,1.0
1995,18-29 y.,No migration background,Less important,0.4096668230877522,17246,0.4023271642555497,0.4170064819199547
1995,18-29 y.,No migration background,Important,0.32332238385734396,17246,0.3163413350892283,0.33030343262545964
1995,18-29 y.,No migration background,Very important,0.18395119662130455,17246,0.1781686218743834,0.1897337713682257
1995,18-29 y.,No migration background,Unimportant,0.08305959643359925,17246,0.07894073346425426,0.08717845940294425
1995,18-29 y.,Direct migration background,Important,0.4236453201970443,17246,0.4162703885576204,0.43102025183646825
1995,18-29 y.,Direct migration background,Less important,0.3251231527093596,17246,0.31813201118335305,0.33211429423536615
1995,18-29 y.,Direct migration background,Very important,0.2019704433497537,17246,0.19597853339577412,0.20796235330373328
1995,18-29 y.,Direct migration background,Unimportant,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,18-29 y.,Indirect migration background,Less important,0.4235294117647059,17246,0.4161547476437947,0.4309040758856171
1995,18-29 y.,Indirect migration background,Important,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,18-29 y.,Indirect migration background,Very important,0.21176470588235294,17246,0.20566699809117242,0.21786241367353346
1995,18-29 y.,Indirect migration background,Unimportant,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,30-45 y.,No migration background,Important,0.33691548068544874,17246,0.32986113385550647,0.343969827515391
1995,30-45 y.,No migration background,Less important,0.3276212605286088,17246,0.32061631269724067,0.3346262083599769
1995,30-45 y.,No migration background,Very important,0.2515248329944816,17246,0.24504906899555493,0.2580005969934082
1995,30-45 y.,No migration background,Unimportant,0.08393842579146094,17246,0.07979981463977291,0.08807703694314896
1995,30-45 y.,Direct migration background,Important,0.36386138613861385,17246,0.35668086864814597,0.37104190362908174
1995,30-45 y.,Direct migration background,Less important,0.27722772277227725,17246,0.27054688459519033,0.2839085609493642
1995,30-45 y.,Direct migration background,Very important,0.2747524752475248,17246,0.2680901502412522,0.28141480025379734
1995,30-45 y.,Direct migration background,Unimportant,0.08415841584158416,17246,0.08001488251806603,0.0883019491651023
1995,30-45 y.,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,30-45 y.,Indirect migration background,Less important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,30-45 y.,Indirect migration background,Very important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,30-45 y.,Indirect migration background,Unimportant,0.12,17246,0.1151499765372726,0.12485002346272739
1995,46-65 y.,No migration background,Important,0.32353957829243,17246,0.3165573059559803,0.33052185062887973
1995,46-65 y.,No migration background,Less important,0.27756653992395436,17246,0.2708831875039252,0.2842498923439835
1995,46-65 y.,No migration background,Very important,0.2692706533010715,17246,0.26265024663724823,0.2758910599648948
1995,46-65 y.,No migration background,Unimportant,0.12962322848254407,17246,0.12461012183736285,0.1346363351277253
1995,46-65 y.,Direct migration background,Important,0.3413173652694611,17246,0.334240691428338,0.3483940391105842
1995,46-65 y.,Direct migration background,Less important,0.3143712574850299,17246,0.3074421419242666,0.32130037304579323
1995,46-65 y.,Direct migration background,Very important,0.2245508982035928,17246,0.2183229365857797,0.23077885982140592
1995,46-65 y.,Direct migration background,Unimportant,0.11976047904191617,17246,0.11491463899689858,0.12460631908693376
1995,46-65 y.,Indirect migration background,Less important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,46-65 y.,Indirect migration background,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Indirect migration background,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,No migration background,Unimportant,0.3251968503937008,17246,0.3182052983257339,0.33218840246166764
1995,66 and older,No migration background,Important,0.27165354330708663,17246,0.2650147587753182,0.27829232783885505
1995,66 and older,No migration background,Very important,0.24566929133858267,17246,0.23924436413904415,0.2520942185381212
1995,66 and older,No migration background,Less important,0.15748031496062992,17246,0.15204386936579373,0.1629167605554661
1995,66 and older,Direct migration background,Unimportant,0.34868421052631576,17246,0.3415716852199029,0.35579673583272864
1995,66 and older,Direct migration background,Important,0.24342105263157895,17246,0.237016068254782,0.2498260370083759
1995,66 and older,Direct migration background,Very important,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,66 and older,Direct migration background,Less important,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,66 and older,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
2004,18-29 y.,No migration background,Less important,0.41115107913669063,26790,0.40525894841383703,0.41704320985954424
2004,18-29 y.,No migration background,Important,0.31402877697841725,26790,0.30847091974120444,0.31958663421563005
2004,18-29 y.,No migration background,Very important,0.1672661870503597,26790,0.16279701686593206,0.17173535723478733
2004,18-29 y.,No migration background,Unimportant,0.10755395683453238,26790,0.10384395695995838,0.11126395670910638
2004,18-29 y.,Direct migration background,Important,0.3798219584569733,26790,0.37401006102137935,0.38563385589256727
2004,18-29 y.,Direct migration background,Less important,0.3026706231454006,26790,0.2971692154488524,0.30817203084194883
2004,18-29 y.,Direct migration background,Very important,0.2344213649851632,26790,0.22934838425891135,0.23949434571141504
2004,18-29 y.,Direct migration background,Unimportant,0.0830860534124629,26790,0.07978085093919914,0.08639125588572667
2004,18-29 y.,Indirect migration background,Less important,0.34065934065934067,26790,0.3349840933123412,0.34633458800634015
2004,18-29 y.,Indirect migration background,Important,0.3362637362637363,26790,0.33060645846977854,0.34192101405769404
2004,18-29 y.,Indirect migration background,Very important,0.23516483516483516,26790,0.23008628404071463,0.2402433862889557
2004,18-29 y.,Indirect migration background,Unimportant,0.08791208791208792,26790,0.08452120837172006,0.09130296745245578
2004,30-45 y.,No migration background,Important,0.33707451701931923,26790,0.3314138835892615,0.34273515044937697
2004,30-45 y.,No migration background,Less important,0.3265869365225391,26790,0.32097115908678586,0.3322027139582924
2004,30-45 y.,No migration background,Very important,0.23900643974241031,26790,0.2338994497512837,0.24411342973353692
2004,30-45 y.,No migration background,Unimportant,0.09733210671573136,26790,0.09378265090232644,0.10088156252913628
2004,30-45 y.,Direct migration background,Important,0.356718192627824,26790,0.3509818778020579,0.3624545074535901
2004,30-45 y.,Direct migration background,Very important,0.2901307966706302,26790,0.2846963441663001,0.2955652491749603
2004,30-45 y.,Direct migration background,Less important,0.2734839476813318,26790,0.2681461975256599,0.27882169783700367
2004,30-45 y.,Direct migration background,Unimportant,0.07966706302021404,26790,0.07642455095723502,0.08290957508319305
2004,30-45 y.,Indirect migration background,Less important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,30-45 y.,Indirect migration background,Important,0.35454545454545455,26790,0.3488169863362685,0.3602739227546406
2004,30-45 y.,Indirect migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,30-45 y.,Indirect migration background,Unimportant,0.08181818181818182,26790,0.07853602769320946,0.08510033594315418
2004,46-65 y.,No migration background,Important,0.3642121931908155,26790,0.3584497978253582,0.3699745885562728
2004,46-65 y.,No migration background,Very important,0.2557403008709422,26790,0.2505159594406995,0.2609646423011849
2004,46-65 y.,No migration background,Less important,0.24908946951702296,26790,0.24391052216869263,0.2542684168653533
2004,46-65 y.,No migration background,Unimportant,0.1309580364212193,26790,0.12691827082971296,0.13499780201272565
2004,46-65 y.,Direct migration background,Important,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,46-65 y.,Direct migration background,Less important,0.295864262990456,26790,0.2903985834719638,0.3013299425089482
2004,46-65 y.,Direct migration background,Very important,0.21527041357370094,26790,0.21034863693404804,0.22019219021335384
2004,46-65 y.,Direct migration background,Unimportant,0.1474019088016967,26790,0.1431567548339716,0.1516470627694218
2004,46-65 y.,Indirect migration background,Important,0.4791666666666667,26790,0.47318444640394636,0.485148886929387
2004,46-65 y.,Indirect migration background,Very important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,46-65 y.,Indirect migration background,Less important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,46-65 y.,Indirect migration background,Unimportant,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,66 and older,No migration background,Important,0.2997587454764777,26790,0.294272446225439,0.30524504472751635
2004,66 and older,No migration background,Very important,0.28860072376357054,26790,0.2831747819522597,0.2940266655748814
2004,66 and older,No migration background,Unimportant,0.23401688781664656,26790,0.22894694674392618,0.23908682888936694
2004,66 and older,No migration background,Less important,0.17762364294330518,26790,0.17304691171389305,0.1822003741727173
2004,66 and older,Direct migration background,Important,0.2747875354107649,26790,0.26944188124409735,0.28013318957743244
2004,66 and older,Direct migration background,Unimportant,0.26345609065155806,26790,0.25818108222872566,0.26873109907439047
2004,66 and older,Direct migration background,Less important,0.2521246458923513,26790,0.24692478200122625,0.2573245097834763
2004,66 and older,Direct migration background,Very important,0.2096317280453258,26790,0.20475742001667208,0.2145060360739795
2004,66 and older,Indirect migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,66 and older,Indirect migration background,Very important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Indirect migration background,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Indirect migration background,Unimportant,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2008,18-29 y.,No migration background,Less important,0.45078344716753715,23673,0.44444496589607163,0.4571219284390027
2008,18-29 y.,No migration background,Important,0.29811169144234634,23673,0.2922845852748832,0.30393879760980946
2008,18-29 y.,No migration background,Very important,0.13539574126155082,23673,0.13103720554083859,0.13975427698226306
2008,18-29 y.,No migration background,Unimportant,0.11570912012856568,23673,0.11163427796900056,0.1197839622881308
2008,18-29 y.,Direct migration background,Less important,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,18-29 y.,Direct migration background,Important,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,18-29 y.,Direct migration background,Very important,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,18-29 y.,Direct migration background,Unimportant,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,18-29 y.,Indirect migration background,Important,0.3558139534883721,23673,0.3497151229441839,0.3619127840325603
2008,18-29 y.,Indirect migration background,Less important,0.32325581395348835,23673,0.3172976169143896,0.32921401099258707
2008,18-29 y.,Indirect migration background,Very important,0.22093023255813954,23673,0.21564523035253425,0.22621523476374483
2008,18-29 y.,Indirect migration background,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,No migration background,Less important,0.35179990649836373,23673,0.34571671025732365,0.3578831027394038
2008,30-45 y.,No migration background,Important,0.3466573165030388,23673,0.34059483922774636,0.3527197937783313
2008,30-45 y.,No migration background,Very important,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,30-45 y.,No migration background,Unimportant,0.10799438990182328,23673,0.10404059795162181,0.11194818185202475
2008,30-45 y.,Direct migration background,Important,0.3758278145695364,23673,0.3696579435196921,0.3819976856193807
2008,30-45 y.,Direct migration background,Less important,0.2947019867549669,23673,0.2888942451677366,0.3005097283421972
2008,30-45 y.,Direct migration background,Very important,0.24668874172185432,23673,0.24119723757084374,0.2521802458728649
2008,30-45 y.,Direct migration background,Unimportant,0.08278145695364239,23673,0.07927125286119809,0.0862916610460867
2008,30-45 y.,Indirect migration background,Important,0.37174721189591076,23673,0.36559090169644587,0.37790352209537564
2008,30-45 y.,Indirect migration background,Less important,0.2936802973977695,23673,0.2878784341455691,0.29948216064996996
2008,30-45 y.,Indirect migration background,Very important,0.23048327137546468,23673,0.2251184142590666,0.23584812849186276
2008,30-45 y.,Indirect migration background,Unimportant,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,46-65 y.,No migration background,Important,0.3646203280906477,23673,0.3584888311049497,0.3707518250763457
2008,46-65 y.,No migration background,Less important,0.2754946727549467,23673,0.2698034338515806,0.2811859116583128
2008,46-65 y.,No migration background,Very important,0.2132589210214781,23673,0.20804098271928612,0.21847685932367006
2008,46-65 y.,No migration background,Unimportant,0.14662607813292744,23673,0.14211993777429424,0.15113221849156064
2008,46-65 y.,Direct migration background,Less important,0.3171428571428571,23673,0.3112146711917725,0.32307104309394175
2008,46-65 y.,Direct migration background,Important,0.3028571428571429,23673,0.2970037291024941,0.30871055661179164
2008,46-65 y.,Direct migration background,Very important,0.19857142857142857,23673,0.1934895976314327,0.20365325951142443
2008,46-65 y.,Direct migration background,Unimportant,0.18142857142857144,23673,0.1765193733704933,0.18633776948664957
2008,46-65 y.,Indirect migration background,Important,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,46-65 y.,Indirect migration background,Less important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,46-65 y.,Indirect migration background,Very important,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,46-65 y.,Indirect migration background,Unimportant,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,66 and older,No migration background,Important,0.338365434669443,23673,0.33233801388939277,0.3443928554494933
2008,66 and older,No migration background,Very important,0.24648620510150962,23673,0.24099621785818706,0.25197619234483215
2008,66 and older,No migration background,Unimportant,0.23841749089016137,23673,0.23298927690628063,0.2438457048740421
2008,66 and older,No migration background,Less important,0.176730869338886,23673,0.17187176141779173,0.18158997725998025
2008,66 and older,Direct migration background,Unimportant,0.3472222222222222,23673,0.3411574309425304,0.353287013501914
2008,66 and older,Direct migration background,Important,0.2861111111111111,23673,0.28035390078650846,0.29186832143571373
2008,66 and older,Direct migration background,Less important,0.20555555555555555,23673,0.20040770657271084,0.21070340453840025
2008,66 and older,Direct migration background,Very important,0.16111111111111112,23673,0.15642789294407672,0.16579432927814552
2008,66 and older,Indirect migration background,Less important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Unimportant,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2012,18-29 y.,No migration background,Less important,0.42124066255277687,40229,0.4164156260664657,0.42606569903908803
2012,18-29 y.,No migration background,Important,0.30139655732380644,40229,0.296912502052177,0.30588061259543586
2012,18-29 y.,No migration background,Very important,0.17343293277038,40229,0.16973302169940044,0.17713284384135955
2012,18-29 y.,No migration background,Unimportant,0.1039298473530367,40229,0.10094771026978663,0.10691198443628677
2012,18-29 y.,Direct migration background,Important,0.34974093264248707,40229,0.34508075048127074,0.3544011148037034
2012,18-29 y.,Direct migration background,Very important,0.29533678756476683,40229,0.29087882901791223,0.29979474611162144
2012,18-29 y.,Direct migration background,Less important,0.29015544041450775,40229,0.28572054440491024,0.29459033642410526
2012,18-29 y.,Direct migration background,Unimportant,0.06476683937823834,40229,0.06236179688867745,0.06717188186779922
2012,18-29 y.,Indirect migration background,Less important,0.3460764587525151,40229,0.34142771114354853,0.35072520636148163
2012,18-29 y.,Indirect migration background,Important,0.3319919517102616,40229,0.3273900103755312,0.33659389304499193
2012,18-29 y.,Indirect migration background,Very important,0.23541247484909456,40229,0.23126661331450923,0.23955833638367988
2012,18-29 y.,Indirect migration background,Unimportant,0.08651911468812877,40229,0.08377190241346673,0.08926632696279081
2012,30-45 y.,No migration background,Important,0.3483288675786208,40229,0.34367305565414674,0.35298467950309487
2012,30-45 y.,No migration background,Less important,0.3347905796079537,40229,0.3301789728935085,0.33940218632239894
2012,30-45 y.,No migration background,Very important,0.1971513185728388,40229,0.1932635254695349,0.2010391116761427
2012,30-45 y.,No migration background,Unimportant,0.11972923424058667,40229,0.11655678490785068,0.12290168357332265
2012,30-45 y.,Direct migration background,Important,0.39226914817465997,40229,0.38749787622333615,0.3970404201259838
2012,30-45 y.,Direct migration background,Very important,0.3006442376521117,40229,0.2961633714749894,0.30512510382923397
2012,30-45 y.,Direct migration background,Less important,0.22333571939871152,40229,0.21926583369644856,0.2274056051009745
2012,30-45 y.,Direct migration background,Unimportant,0.08375089477451682,40229,0.08104389660333935,0.08645789294569428
2012,30-45 y.,Indirect migration background,Important,0.3345008756567426,40229,0.32989026100060304,0.3391114903128821
2012,30-45 y.,Indirect migration background,Less important,0.30297723292469353,40229,0.2984865237319025,0.30746794211748457
2012,30-45 y.,Indirect migration background,Very important,0.2469352014010508,40229,0.24272120530768862,0.251149197494413
2012,30-45 y.,Indirect migration background,Unimportant,0.11558669001751314,40229,0.11246228014538112,0.11871109988964515
2012,46-65 y.,No migration background,Important,0.358915385546544,40229,0.35422789756008327,0.36360287353300474
2012,46-65 y.,No migration background,Less important,0.28991647500302625,40229,0.2854826594873859,0.2943502905186666
2012,46-65 y.,No migration background,Very important,0.18375499334221038,40229,0.1799704254875663,0.18753956119685444
2012,46-65 y.,No migration background,Unimportant,0.16741314610821934,40229,0.16376480021400916,0.1710614920024295
2012,46-65 y.,Direct migration background,Important,0.34523809523809523,40229,0.34059200639243364,0.3498841840837568
2012,46-65 y.,Direct migration background,Less important,0.27705627705627706,40229,0.2726828418626187,0.2814297122499354
2012,46-65 y.,Direct migration background,Very important,0.21103896103896103,40229,0.2070515082746996,0.21502641380322246
2012,46-65 y.,Direct migration background,Unimportant,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,Indirect migration background,Important,0.39568345323741005,40229,0.3909049416847696,0.40046196479005053
2012,46-65 y.,Indirect migration background,Less important,0.3381294964028777,40229,0.3335065964449678,0.34275239636078764
2012,46-65 y.,Indirect migration background,Unimportant,0.17266187050359713,40229,0.168968471790236,0.17635526921695827
2012,46-65 y.,Indirect migration background,Very important,0.09352517985611511,40229,0.09067987633549474,0.09637048337673548
2012,66 and older,No migration background,Important,0.3557589951032574,40229,0.35108068959309596,0.3604373006134189
2012,66 and older,No migration background,Unimportant,0.2403661911858633,40229,0.23619052967552848,0.24454185269619813
2012,66 and older,No migration background,Very important,0.21886310410900575,40229,0.21482259299393913,0.22290361522407237
2012,66 and older,No migration background,Less important,0.18501170960187355,40229,0.18121714679678824,0.18880627240695885
2012,66 and older,Direct migration background,Unimportant,0.3195121951219512,40229,0.31495560100053954,0.3240687892433629
2012,66 and older,Direct migration background,Important,0.275609756097561,40229,0.2712433910437714,0.2799761211513506
2012,66 and older,Direct migration background,Less important,0.22682926829268293,40229,0.22273690951424938,0.2309216270711165
2012,66 and older,Direct migration background,Very important,0.17804878048780487,40229,0.17431043894810686,0.18178712202750288
2012,66 and older,Indirect migration background,Very important,0.6,40229,0.5952126842380485,0.6047873157619514
