year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,female,Very important,0.17635,349,21410,0.17603,0.17666
2004,17-29 y.,female,Important,0.30827,652,21410,0.30788,0.30865
2004,17-29 y.,female,Less important,0.40144,811,21410,0.40103,0.40184
2004,17-29 y.,female,Unimportant,0.11395,216,21410,0.11369,0.11421
2004,30-45 y.,male,Very important,0.24171,816,21410,0.24144,0.24197
2004,30-45 y.,male,Important,0.31434,1036,21410,0.31405,0.31462
2004,30-45 y.,male,Less important,0.33545,978,21410,0.33516,0.33574
2004,30-45 y.,male,Unimportant,0.10851,281,21410,0.10832,0.10870
2004,30-45 y.,female,Very important,0.21086,771,21410,0.21061,0.21112
2004,30-45 y.,female,Important,0.32221,1174,21410,0.32191,0.32250
2004,30-45 y.,female,Less important,0.35282,1107,21410,0.35252,0.35312
2004,30-45 y.,female,Unimportant,0.11411,333,21410,0.11391,0.11431
2004,46-65 y.,male,Very important,0.23923,967,21410,0.23897,0.23948
2004,46-65 y.,male,Important,0.32274,1287,21410,0.32246,0.32302
2004,46-65 y.,male,Less important,0.27473,904,21410,0.27446,0.27499
2004,46-65 y.,male,Unimportant,0.16331,445,21410,0.16309,0.16353
2004,46-65 y.,female,Very important,0.21910,860,21410,0.21886,0.21935
2004,46-65 y.,female,Important,0.33702,1358,21410,0.33674,0.33730
2004,46-65 y.,female,Less important,0.26418,957,21410,0.26392,0.26445
2004,46-65 y.,female,Unimportant,0.17969,528,21410,0.17947,0.17992
2004,66 and older,male,Very important,0.31965,565,21410,0.31928,0.32001
2004,66 and older,male,Important,0.29750,512,21410,0.29714,0.29786
2004,66 and older,male,Less important,0.17641,294,21410,0.17611,0.17671
2004,66 and older,male,Unimportant,0.20644,318,21410,0.20612,0.20676
2004,66 and older,female,Very important,0.21299,469,21410,0.21272,0.21327
2004,66 and older,female,Important,0.27424,583,21410,0.27394,0.27454
2004,66 and older,female,Less important,0.20158,386,21410,0.20131,0.20185
2004,66 and older,female,Unimportant,0.31119,553,21410,0.31087,0.31150
2008,17-29 y.,male,Very important,0.16879,251,19171,0.16848,0.16909
2008,17-29 y.,male,Important,0.31228,471,19171,0.31191,0.31266
2008,17-29 y.,male,Less important,0.40535,622,19171,0.40495,0.40574
2008,17-29 y.,male,Unimportant,0.11358,159,19171,0.11333,0.11384
2008,17-29 y.,female,Very important,0.13648,219,19171,0.13620,0.13676
2008,17-29 y.,female,Important,0.30411,496,19171,0.30373,0.30449
2008,17-29 y.,female,Less important,0.44720,737,19171,0.44679,0.44761
2008,17-29 y.,female,Unimportant,0.11221,188,19171,0.11195,0.11247
2008,30-45 y.,male,Very important,0.21656,565,19171,0.21630,0.21682
2008,30-45 y.,male,Important,0.31973,846,19171,0.31943,0.32002
2008,30-45 y.,male,Less important,0.34770,804,19171,0.34739,0.34800
2008,30-45 y.,male,Unimportant,0.11602,241,19171,0.11581,0.11622
2008,30-45 y.,female,Very important,0.15306,474,19171,0.15283,0.15329
2008,30-45 y.,female,Important,0.34014,964,19171,0.33984,0.34045
2008,30-45 y.,female,Less important,0.37883,958,19171,0.37851,0.37914
2008,30-45 y.,female,Unimportant,0.12797,299,19171,0.12775,0.12818
2008,46-65 y.,male,Very important,0.20018,733,19171,0.19994,0.20042
2008,46-65 y.,male,Important,0.34014,1164,19171,0.33986,0.34043
2008,46-65 y.,male,Less important,0.29028,860,19171,0.29001,0.29055
2008,46-65 y.,male,Unimportant,0.16940,426,19171,0.16918,0.16963
2008,46-65 y.,female,Very important,0.16607,672,19171,0.16585,0.16629
2008,46-65 y.,female,Important,0.31736,1229,19171,0.31708,0.31763
2008,46-65 y.,female,Less important,0.30893,1007,19171,0.30866,0.30920
2008,46-65 y.,female,Unimportant,0.20764,573,19171,0.20740,0.20788
2008,66 and older,male,Very important,0.25060,550,19171,0.25027,0.25093
2008,66 and older,male,Important,0.32782,701,19171,0.32746,0.32817
2008,66 and older,male,Less important,0.19075,354,19171,0.19045,0.19104
2008,66 and older,male,Unimportant,0.23083,404,19171,0.23052,0.23115
2008,66 and older,female,Very important,0.18066,457,19171,0.18041,0.18092
2008,66 and older,female,Important,0.29346,705,19171,0.29316,0.29376
2008,66 and older,female,Less important,0.19137,403,19171,0.19111,0.19163
2008,66 and older,female,Unimportant,0.33451,639,19171,0.33420,0.33482
2012,17-29 y.,male,Very important,0.21823,393,27458,0.21789,0.21858
2012,17-29 y.,male,Important,0.31856,600,27458,0.31817,0.31895
2012,17-29 y.,male,Less important,0.34883,697,27458,0.34843,0.34922
2012,17-29 y.,male,Unimportant,0.11439,162,27458,0.11412,0.11465
2012,17-29 y.,female,Very important,0.17639,372,27458,0.17606,0.17671
2012,17-29 y.,female,Important,0.28696,629,27458,0.28658,0.28735
2012,17-29 y.,female,Less important,0.43239,884,27458,0.43197,0.43281
2012,17-29 y.,female,Unimportant,0.10426,226,27458,0.10400,0.10452
2012,30-45 y.,male,Very important,0.21405,1008,27458,0.21377,0.21432
2012,30-45 y.,male,Important,0.34110,1349,27458,0.34078,0.34143
2012,30-45 y.,male,Less important,0.31905,1077,27458,0.31874,0.31937
2012,30-45 y.,male,Unimportant,0.12580,344,27458,0.12557,0.12602
2012,30-45 y.,female,Very important,0.16205,951,27458,0.16180,0.16230
2012,30-45 y.,female,Important,0.33269,1860,27458,0.33237,0.33302
2012,30-45 y.,female,Less important,0.35663,1782,27458,0.35630,0.35695
2012,30-45 y.,female,Unimportant,0.14863,688,27458,0.14838,0.14887
2012,46-65 y.,male,Very important,0.19698,963,27458,0.19675,0.19721
2012,46-65 y.,male,Important,0.35561,1643,27458,0.35534,0.35589
2012,46-65 y.,male,Less important,0.27470,1143,27458,0.27444,0.27496
2012,46-65 y.,male,Unimportant,0.17271,616,27458,0.17249,0.17293
2012,46-65 y.,female,Very important,0.14800,763,27458,0.14779,0.14820
2012,46-65 y.,female,Important,0.33203,1696,27458,0.33176,0.33230
2012,46-65 y.,female,Less important,0.30436,1555,27458,0.30409,0.30462
2012,46-65 y.,female,Unimportant,0.21562,945,27458,0.21538,0.21586
2012,66 and older,male,Very important,0.24455,642,27458,0.24423,0.24488
2012,66 and older,male,Important,0.35028,899,27458,0.34993,0.35064
2012,66 and older,male,Less important,0.19397,450,27458,0.19367,0.19426
2012,66 and older,male,Unimportant,0.21120,501,27458,0.21089,0.21150
2012,66 and older,female,Very important,0.16734,462,27458,0.16710,0.16759
2012,66 and older,female,Important,0.32528,885,27458,0.32498,0.32559
2012,66 and older,female,Less important,0.20026,513,27458,0.20000,0.20053
2012,66 and older,female,Unimportant,0.30711,760,27458,0.30680,0.30741
2016,17-29 y.,male,Very important,0.20345,434,24134,0.20312,0.20379
2016,17-29 y.,male,Important,0.34869,646,24134,0.34830,0.34909
2016,17-29 y.,male,Less important,0.35267,598,24134,0.35227,0.35306
2016,17-29 y.,male,Unimportant,0.09519,138,24134,0.09494,0.09543
2016,17-29 y.,female,Very important,0.18311,427,24134,0.18278,0.18345
2016,17-29 y.,female,Important,0.32263,673,24134,0.32223,0.32303
2016,17-29 y.,female,Less important,0.40050,753,24134,0.40008,0.40092
2016,17-29 y.,female,Unimportant,0.09376,165,24134,0.09351,0.09400
2016,30-45 y.,male,Very important,0.21276,790,24134,0.21248,0.21304
2016,30-45 y.,male,Important,0.33034,1073,24134,0.33002,0.33066
2016,30-45 y.,male,Less important,0.34717,856,24134,0.34684,0.34749
2016,30-45 y.,male,Unimportant,0.10973,273,24134,0.10952,0.10995
2016,30-45 y.,female,Very important,0.18728,818,24134,0.18701,0.18755
2016,30-45 y.,female,Important,0.34255,1493,24134,0.34223,0.34288
2016,30-45 y.,female,Less important,0.33502,1259,24134,0.33470,0.33535
2016,30-45 y.,female,Unimportant,0.13514,517,24134,0.13490,0.13538
2016,46-65 y.,male,Very important,0.21301,924,24134,0.21278,0.21324
2016,46-65 y.,male,Important,0.34094,1457,24134,0.34067,0.34121
2016,46-65 y.,male,Less important,0.26642,1015,24134,0.26618,0.26667
2016,46-65 y.,male,Unimportant,0.17963,569,24134,0.17941,0.17985
2016,46-65 y.,female,Very important,0.16153,745,24134,0.16133,0.16174
2016,46-65 y.,female,Important,0.33199,1518,24134,0.33173,0.33226
2016,46-65 y.,female,Less important,0.29489,1421,24134,0.29463,0.29514
2016,46-65 y.,female,Unimportant,0.21159,919,24134,0.21136,0.21181
2016,66 and older,male,Very important,0.24142,549,24134,0.24110,0.24173
2016,66 and older,male,Important,0.36983,851,24134,0.36947,0.37018
2016,66 and older,male,Less important,0.19102,443,24134,0.19073,0.19130
2016,66 and older,male,Unimportant,0.19774,447,24134,0.19745,0.19803
2016,66 and older,female,Very important,0.17434,407,24134,0.17410,0.17459
2016,66 and older,female,Important,0.33408,812,24134,0.33377,0.33439
2016,66 and older,female,Less important,0.20281,472,24134,0.20255,0.20307
2016,66 and older,female,Unimportant,0.28877,672,24134,0.28847,0.28907
2021,17-29 y.,male,Very important,0.18622,296,17092,0.18588,0.18655
2021,17-29 y.,male,Important,0.33971,411,17092,0.33930,0.34011
2021,17-29 y.,male,Less important,0.40839,510,17092,0.40797,0.40881
2021,17-29 y.,male,Unimportant,0.06569,95,17092,0.06548,0.06590
2021,17-29 y.,female,Very important,0.19398,301,17092,0.19363,0.19433
2021,17-29 y.,female,Important,0.34776,455,17092,0.34733,0.34818
2021,17-29 y.,female,Less important,0.35975,502,17092,0.35933,0.36018
2021,17-29 y.,female,Unimportant,0.09851,123,17092,0.09825,0.09878
2021,30-45 y.,male,Very important,0.20368,450,17092,0.20341,0.20395
2021,30-45 y.,male,Important,0.31271,581,17092,0.31240,0.31302
2021,30-45 y.,male,Less important,0.34836,595,17092,0.34804,0.34867
2021,30-45 y.,male,Unimportant,0.13525,204,17092,0.13502,0.13548
2021,30-45 y.,female,Very important,0.18145,484,17092,0.18119,0.18171
2021,30-45 y.,female,Important,0.34051,800,17092,0.34019,0.34083
2021,30-45 y.,female,Less important,0.34825,759,17092,0.34792,0.34857
2021,30-45 y.,female,Unimportant,0.12980,267,17092,0.12957,0.13002
2021,46-65 y.,male,Very important,0.24030,759,17092,0.24006,0.24054
2021,46-65 y.,male,Important,0.34037,1165,17092,0.34010,0.34064
2021,46-65 y.,male,Less important,0.28288,822,17092,0.28263,0.28314
2021,46-65 y.,male,Unimportant,0.13645,406,17092,0.13626,0.13664
2021,46-65 y.,female,Very important,0.16909,588,17092,0.16888,0.16930
2021,46-65 y.,female,Important,0.34716,1277,17092,0.34689,0.34743
2021,46-65 y.,female,Less important,0.29530,1095,17092,0.29505,0.29556
2021,46-65 y.,female,Unimportant,0.18845,650,17092,0.18823,0.18867
2021,66 and older,male,Very important,0.25209,449,17092,0.25178,0.25240
2021,66 and older,male,Important,0.37347,631,17092,0.37313,0.37382
2021,66 and older,male,Less important,0.21177,357,17092,0.21148,0.21206
2021,66 and older,male,Unimportant,0.16267,316,17092,0.16240,0.16293
2021,66 and older,female,Very important,0.16533,284,17092,0.16509,0.16557
2021,66 and older,female,Important,0.33534,600,17092,0.33503,0.33564
2021,66 and older,female,Less important,0.22463,392,17092,0.22436,0.22489
2021,66 and older,female,Unimportant,0.27471,468,17092,0.27442,0.27499
