year,age_gr,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,female,Less important,0.19487,513,2621,0.17970,0.21003
2012,66 and older,female,Unimportant,0.29886,760,2621,0.28134,0.31639
2016,17-29 y.,male,Very important,0.18367,434,1817,0.16586,0.20147
2016,17-29 y.,male,Important,0.31560,646,1817,0.29423,0.33698
2016,17-29 y.,male,Less important,0.31991,599,1817,0.29845,0.34136
2016,17-29 y.,male,Unimportant,0.08622,138,1817,0.07331,0.09913
2016,17-29 y.,female,Very important,0.16842,427,2017,0.15208,0.18475
2016,17-29 y.,female,Important,0.29525,673,2017,0.27533,0.31516
2016,17-29 y.,female,Less important,0.36396,752,2017,0.34296,0.38497
2016,17-29 y.,female,Unimportant,0.08631,165,2017,0.07405,0.09856
2016,30-45 y.,male,Very important,0.21013,790,2992,0.19553,0.22473
2016,30-45 y.,male,Important,0.32589,1073,2992,0.30909,0.34269
2016,30-45 y.,male,Less important,0.34442,856,2992,0.32739,0.36145
2016,30-45 y.,male,Unimportant,0.10762,273,2992,0.09651,0.11872
2016,30-45 y.,female,Very important,0.18524,818,4088,0.17333,0.19715
2016,30-45 y.,female,Important,0.33992,1493,4088,0.32539,0.35444
2016,30-45 y.,female,Less important,0.33266,1260,4088,0.31822,0.34711
2016,30-45 y.,female,Unimportant,0.13423,517,4088,0.12378,0.14468
2016,46-65 y.,male,Very important,0.21164,924,3965,0.19893,0.22436
2016,46-65 y.,male,Important,0.33734,1457,3965,0.32262,0.35206
2016,46-65 y.,male,Less important,0.26634,1015,3965,0.25258,0.28010
2016,46-65 y.,male,Unimportant,0.17932,569,3965,0.16738,0.19127
2016,46-65 y.,female,Very important,0.16036,745,4601,0.14975,0.17096
2016,46-65 y.,female,Important,0.32979,1518,4601,0.31620,0.34338
2016,46-65 y.,female,Less important,0.29265,1419,4601,0.27950,0.30579
2016,46-65 y.,female,Unimportant,0.20991,919,4601,0.19814,0.22168
2016,66 and older,male,Very important,0.23850,549,2290,0.22104,0.25596
2016,66 and older,male,Important,0.36417,851,2290,0.34446,0.38389
2016,66 and older,male,Less important,0.18848,443,2290,0.17246,0.20450
2016,66 and older,male,Unimportant,0.19445,447,2290,0.17824,0.21066
2016,66 and older,female,Very important,0.17033,407,2364,0.15517,0.18549
2016,66 and older,female,Important,0.32614,812,2364,0.30724,0.34504
2016,66 and older,female,Less important,0.19810,473,2364,0.18203,0.21417
2016,66 and older,female,Unimportant,0.28187,672,2364,0.26373,0.30002
2021,17-29 y.,male,Very important,0.16874,297,1313,0.14848,0.18901
2021,17-29 y.,male,Important,0.30360,411,1313,0.27871,0.32848
2021,17-29 y.,male,Less important,0.36374,509,1313,0.33770,0.38977
2021,17-29 y.,male,Unimportant,0.06326,96,1313,0.05009,0.07643
2021,17-29 y.,female,Very important,0.17660,300,1381,0.15648,0.19671
2021,17-29 y.,female,Important,0.31582,455,1381,0.29130,0.34035
2021,17-29 y.,female,Less important,0.32812,503,1381,0.30335,0.35290
2021,17-29 y.,female,Unimportant,0.09248,123,1381,0.07719,0.10776
2021,30-45 y.,male,Very important,0.19668,450,1830,0.17846,0.21489
2021,30-45 y.,male,Important,0.30207,581,1830,0.28102,0.32311
2021,30-45 y.,male,Less important,0.34199,595,1830,0.32025,0.36373
2021,30-45 y.,male,Unimportant,0.13038,204,1830,0.11495,0.14581
2021,30-45 y.,female,Very important,0.17678,484,2309,0.16122,0.19234
2021,30-45 y.,female,Important,0.33131,800,2309,0.31211,0.35052
2021,30-45 y.,female,Less important,0.34411,759,2309,0.32472,0.36349
2021,30-45 y.,female,Unimportant,0.13197,266,2309,0.11816,0.14578
2021,46-65 y.,male,Very important,0.23349,759,3149,0.21871,0.24827
2021,46-65 y.,male,Important,0.33243,1164,3149,0.31597,0.34889
2021,46-65 y.,male,Less important,0.28464,821,3149,0.26887,0.30040
2021,46-65 y.,male,Unimportant,0.13826,405,3149,0.12620,0.15031
2021,46-65 y.,female,Very important,0.16567,588,3612,0.15354,0.17780
2021,46-65 y.,female,Important,0.33986,1278,3612,0.32441,0.35531
2021,46-65 y.,female,Less important,0.29336,1096,3612,0.27851,0.30821
2021,46-65 y.,female,Unimportant,0.18673,650,3612,0.17402,0.19944
2021,66 and older,male,Very important,0.24666,449,1753,0.22647,0.26684
2021,66 and older,male,Important,0.36627,631,1753,0.34371,0.38883
2021,66 and older,male,Less important,0.20915,357,1753,0.19011,0.22820
2021,66 and older,male,Unimportant,0.16421,316,1753,0.14687,0.18156
2021,66 and older,female,Very important,0.15792,284,1745,0.14080,0.17503
2021,66 and older,female,Important,0.32233,600,1745,0.30040,0.34427
2021,66 and older,female,Less important,0.21931,392,1745,0.19989,0.23873
2021,66 and older,female,Unimportant,0.27350,469,1745,0.25257,0.29442
