year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,female,Important,0.042634029430797776,548,10891,0.042583185903263224,0.04268487295833233
1992,30-45 y.,female,Less important,0.05220940376597677,672,10891,0.05215342168278561,0.05226538584916793
1992,30-45 y.,female,Unimportant,0.016569798929374643,211,10891,0.016537673504462422,0.016601924354286864
1992,46-65 y.,male,Very important,0.04363699722824848,449,10891,0.043585586080058074,0.043688408376438885
1992,46-65 y.,male,Important,0.048718083529892126,492,10891,0.04866390612365797,0.04877226093612628
1992,46-65 y.,male,Less important,0.037135272351663036,382,10891,0.037087684682208785,0.03718286002111729
1992,46-65 y.,male,Unimportant,0.025003582692601715,259,10891,0.024964289155764784,0.025042876229438647
1992,46-65 y.,female,Very important,0.03605301042730925,381,10891,0.036006094983008045,0.03609992587161045
1992,46-65 y.,female,Important,0.0530853428231956,523,10891,0.053028919167142946,0.05314176647924826
1992,46-65 y.,female,Less important,0.037679184975314646,396,10891,0.03763126361024305,0.03772710634038624
1992,46-65 y.,female,Unimportant,0.03371343257047412,347,10891,0.0336680098702006,0.033758855270747644
1992,66 and older,male,Very important,0.018888142351600568,151,10891,0.018853883533454917,0.01892240116974622
1992,66 and older,male,Important,0.019259036208547384,151,10891,0.01922444920620454,0.019293623210890228
1992,66 and older,male,Less important,0.009873035276312841,75,10891,0.009848153047514843,0.00989791750511084
1992,66 and older,male,Unimportant,0.018922514768306097,145,10891,0.01888822539309959,0.018956804143512605
1992,66 and older,female,Very important,0.01859496471182357,155,10891,0.018560967734075173,0.01862896168957197
1992,66 and older,female,Important,0.029402996327430344,225,10891,0.0293604821521482,0.029445510502712487
1992,66 and older,female,Less important,0.019099253682658072,132,10891,0.019064807648978718,0.019133699716337427
1992,66 and older,female,Unimportant,0.050368130495334215,339,10891,0.05031309105019239,0.05042316994047604
1995,17-29 y.,male,Very important,0.01859954028037681,251,11130,0.01856589003517509,0.01863319052557853
1995,17-29 y.,male,Important,0.03150823825659828,442,11130,0.0314647297651481,0.031551746748048455
1995,17-29 y.,male,Less important,0.04047692048128347,488,11130,0.040427835860047154,0.04052600510251979
1995,17-29 y.,male,Unimportant,0.006903174903740971,85,11130,0.006882552739806853,0.006923797067675088
1995,17-29 y.,female,Very important,0.015303261081104544,231,11130,0.015272686730373334,0.015333835431835753
1995,17-29 y.,female,Important,0.029537458027119438,432,11130,0.029495289352910382,0.029579626701328493
1995,17-29 y.,female,Less important,0.038083572343851645,555,11130,0.038035901645924776,0.03813124304177851
1995,17-29 y.,female,Unimportant,0.008819979186880905,116,11130,0.008796691623523305,0.008843266750238506
1995,30-45 y.,male,Very important,0.04166023015025406,530,11130,0.04161046393798365,0.04170999636252447
1995,30-45 y.,male,Important,0.05151568908486278,628,11130,0.05146063382306868,0.05157074434665688
1995,30-45 y.,male,Less important,0.04890721549050636,591,11130,0.048853498470521686,0.04896093251049104
1995,30-45 y.,male,Unimportant,0.012018508732121005,125,11130,0.011991368491381675,0.012045648972860335
1995,30-45 y.,female,Very important,0.03224378962786844,453,11130,0.03219979293603059,0.03228778631970629
1995,30-45 y.,female,Important,0.050331134413360415,689,11130,0.050276681833677096,0.050385586993043734
1995,30-45 y.,female,Less important,0.05127914861551801,655,11130,0.05122421304671929,0.051334084184316724
1995,30-45 y.,female,Unimportant,0.01644323804133314,201,11130,0.01641156371507275,0.01647491236759353
1995,46-65 y.,male,Very important,0.04247070645209826,458,11130,0.04242047973686794,0.04252093316732858
1995,46-65 y.,male,Important,0.05048082376445447,527,11130,0.05042629456946315,0.0505353529594458
1995,46-65 y.,male,Less important,0.04564811471508748,468,11130,0.04559612951853254,0.045700099911642415
1995,46-65 y.,male,Unimportant,0.017166521051079044,166,11130,0.01713416949939138,0.01719887260276671
1995,46-65 y.,female,Very important,0.037294740354504814,396,11130,0.037247546606866994,0.037341934102142635
1995,46-65 y.,female,Important,0.05114327104153818,525,11130,0.05108840437549654,0.05119813770757982
1995,46-65 y.,female,Less important,0.04419142380535634,443,11130,0.04414023577034788,0.04424261184036479
1995,46-65 y.,female,Unimportant,0.026531646153936866,251,11130,0.026491618787522896,0.026571673520350836
1995,66 and older,male,Very important,0.020786367849977894,162,11130,0.020750834019233742,0.020821901680722045
1995,66 and older,male,Important,0.021273753399468714,157,11130,0.021237814342473543,0.021309692456463886
1995,66 and older,male,Less important,0.009808761327973448,70,11130,0.009784215334021202,0.009833307321925694
1995,66 and older,male,Unimportant,0.019636060436835145,153,11130,0.019601503531454848,0.01967061734221544
1995,66 and older,female,Very important,0.022758909330120043,186,11130,0.02272176516662127,0.022796053493618816
1995,66 and older,female,Important,0.03045894398661445,226,11130,0.030416142926795772,0.030501745046433125
1995,66 and older,female,Less important,0.022213832850081997,156,11130,0.022177125951327606,0.02225053974883639
1995,66 and older,female,Unimportant,0.04450502476409265,314,11130,0.044453663852075866,0.04455638567610943
2004,17-29 y.,male,Very important,0.01705493367785363,367,21410,0.01702404642844116,0.0170858209272661
2004,17-29 y.,male,Important,0.027819762322833213,629,21410,0.027780530390819572,0.027858994254846853
2004,17-29 y.,male,Less important,0.033285189437553486,721,21410,0.03324239726889341,0.033327981606213565
2004,17-29 y.,male,Unimportant,0.00880815005217011,183,21410,0.008785860014244053,0.008830440090096165
2004,17-29 y.,female,Very important,0.014624104279485265,349,21410,0.01459546743251382,0.01465274112645671
2004,17-29 y.,female,Important,0.02556410544984218,652,21410,0.025526454015033426,0.025601756884650936
2004,17-29 y.,female,Less important,0.03329057707552498,811,21410,0.03324778156302555,0.03333337258802441
2004,17-29 y.,female,Unimportant,0.009449855376488514,216,21410,0.009426775131848763,0.009472935621128265
2004,30-45 y.,male,Very important,0.03577906704376959,816,21410,0.03573475799998783,0.03582337608755135
2004,30-45 y.,male,Important,0.046530368153303,1036,21410,0.04648012102213861,0.046580615284467386
2004,30-45 y.,male,Less important,0.04965558096585467,978,21410,0.049603758969190975,0.04970740296251837
2004,30-45 y.,male,Unimportant,0.016062370892768102,281,21410,0.016032380772747844,0.01609236101278836
2004,30-45 y.,female,Very important,0.030112372268275674,771,21410,0.03007160395073211,0.03015314058581924
2004,30-45 y.,female,Important,0.04601292470128764,1174,21410,0.045962944182588894,0.04606290521998639
2004,30-45 y.,female,Less important,0.05038508439047892,1107,21410,0.05033290315556278,0.05043726562539505
2004,30-45 y.,female,Unimportant,0.016295325609478814,333,21410,0.016265122373004422,0.016325528845953206
2004,46-65 y.,male,Very important,0.03841829814205015,967,21410,0.03837244683181556,0.03846414945228475
2004,46-65 y.,male,Important,0.05182917890844531,1287,21410,0.051776295425369864,0.05188206239152075
2004,46-65 y.,male,Less important,0.04411917743529096,904,21410,0.04407018769110353,0.044168167179478385
2004,46-65 y.,male,Unimportant,0.02622559640760519,445,21410,0.026187473900152226,0.026263718915058153
2004,46-65 y.,female,Very important,0.03520701792771118,860,21410,0.0351630514896649,0.03525098436575746
2004,46-65 y.,female,Important,0.05415529963912911,1358,21410,0.05410130881049582,0.0542092904677624
2004,46-65 y.,female,Less important,0.04245099812310775,957,21410,0.04240290155918828,0.04249909468702722
2004,46-65 y.,female,Unimportant,0.028874634995008416,528,21410,0.028834687873156094,0.028914582116860738
2004,66 and older,male,Very important,0.02944599497218911,565,21410,0.029405666426234732,0.029486323518143488
2004,66 and older,male,Important,0.027405946870378405,512,21410,0.02736699953013367,0.02744489421062314
2004,66 and older,male,Less important,0.01625105317700834,294,21410,0.016220890318984292,0.016281216035032388
2004,66 and older,male,Unimportant,0.01901709353197309,318,21410,0.018984510433183062,0.019049676630763117
2004,66 and older,female,Very important,0.02680958101794065,469,21410,0.026771047956076117,0.026848114079805186
2004,66 and older,female,Important,0.03451892490565257,583,21410,0.03447537471032429,0.03456247510098086
2004,66 and older,female,Less important,0.025372509731743844,386,21410,0.025334995968230124,0.025410023495257564
2004,66 and older,female,Unimportant,0.039168922517798216,553,21410,0.0391226435219433,0.03921520151365313
2008,17-29 y.,male,Very important,0.014615000351514303,251,19171,0.014586392648873363,0.014643608054155243
2008,17-29 y.,male,Important,0.027040066848007333,471,19171,0.027001400607048795,0.02707873308896587
2008,17-29 y.,male,Less important,0.03509818355514596,622,19171,0.03505431387409947,0.035142053236192454
2008,17-29 y.,male,Unimportant,0.009835134935887129,159,19171,0.009811610213248232,0.009858659658526026
2008,17-29 y.,female,Very important,0.011465222356645427,219,19171,0.011439843747818229,0.011490600965472626
2008,17-29 y.,female,Important,0.02554785795712515,496,19171,0.025510244946367572,0.025585470967882728
2008,17-29 y.,female,Less important,0.03756845726522578,737,19171,0.03752312815449109,0.03761378637596047
2008,17-29 y.,female,Unimportant,0.009426679029204238,188,19171,0.009403643230866773,0.009449714827541703
2008,30-45 y.,male,Very important,0.03057042809383249,565,19171,0.03052938978207129,0.03061146640559369
2008,30-45 y.,male,Important,0.045134787669646806,846,19171,0.04508529882306184,0.045184276516231775
2008,30-45 y.,male,Less important,0.04908295177193614,804,19171,0.04903145058389488,0.0491344529599774
2008,30-45 y.,male,Unimportant,0.01637764830694982,241,19171,0.01634739167660367,0.01640790493729597
2008,30-45 y.,female,Very important,0.020787269571438147,474,19171,0.020753258693402152,0.020821280449474143
2008,30-45 y.,female,Important,0.04619558644102264,964,19171,0.04614554722456072,0.04624562565748456
2008,30-45 y.,female,Less important,0.05144920860240394,958,19171,0.05139654625190894,0.051501870952898945
2008,30-45 y.,female,Unimportant,0.017379582418756746,299,19171,0.017348429900792044,0.017410734936721448
2008,46-65 y.,male,Very important,0.03196090839627738,733,19171,0.03191897726308846,0.0320028395294663
2008,46-65 y.,male,Important,0.05430849388317446,1164,19171,0.05425446957450729,0.05436251819184164
2008,46-65 y.,male,Less important,0.04634658214998837,860,19171,0.04629646518816216,0.046396699111814585
2008,46-65 y.,male,Unimportant,0.027047800647923705,426,19171,0.027009129031540485,0.027086472264306924
2008,46-65 y.,female,Very important,0.02692119907849258,672,19171,0.0268826155625957,0.02695978259438946
2008,46-65 y.,female,Important,0.05144501441275514,1229,19171,0.051392354092423764,0.051497674733086515
2008,46-65 y.,female,Less important,0.050078768931880215,1007,19171,0.050026775173244255,0.050130762690516174
2008,46-65 y.,female,Unimportant,0.033658573408933246,573,19171,0.033615580805396186,0.033701566012470305
2008,66 and older,male,Very important,0.02512397838509002,550,19171,0.02508667059760567,0.02516128617257437
2008,66 and older,male,Important,0.032865351008283514,701,19171,0.03282285059009736,0.03290785142646967
2008,66 and older,male,Less important,0.01912360082311122,354,19171,0.01909095162103054,0.019156250025191897
2008,66 and older,male,Unimportant,0.023142293375941453,404,19171,0.023106450780906482,0.023178135970976423
2008,66 and older,female,Very important,0.023559041509018483,457,19171,0.02352288534088256,0.023595197677154407
2008,66 and older,female,Important,0.03826815351181329,705,19171,0.03822242086398662,0.038313886159639966
2008,66 and older,female,Less important,0.024955396014226888,403,19171,0.024918210390618242,0.024992581637835534
2008,66 and older,female,Unimportant,0.043620779288347906,639,19171,0.04357208899733326,0.04366946957936255
2012,17-29 y.,male,Very important,0.01811410329013441,393,27458,0.01808196002040097,0.018146246559867848
2012,17-29 y.,male,Important,0.026441222975058458,600,27458,0.026402553081267845,0.02647989286884907
2012,17-29 y.,male,Less important,0.028953673869222485,697,27458,0.028913260697558292,0.028994087040886678
2012,17-29 y.,male,Unimportant,0.009494408629155352,162,27458,0.009471035678232344,0.00951778158007836
2012,17-29 y.,female,Very important,0.013967290249262897,372,27458,0.01393900546556737,0.013995575032958424
2012,17-29 y.,female,Important,0.022723395974696584,629,27458,0.022687479269421374,0.022759312679971794
2012,17-29 y.,female,Less important,0.034238995722106924,884,27458,0.03419516824583306,0.03428282319838079
2012,17-29 y.,female,Unimportant,0.008255775417437303,226,27458,0.00823396671148458,0.008277584123390027
2012,30-45 y.,male,Very important,0.02704211468930714,1008,27458,0.027003019936810833,0.02708120944180345
2012,30-45 y.,male,Important,0.04309446978055512,1349,27458,0.04304552612256857,0.04314341343854167
2012,30-45 y.,male,Less important,0.04030846775797873,1077,27458,0.04026106374612761,0.04035587176982985
2012,30-45 y.,male,Unimportant,0.015893136519004165,344,27458,0.01586299417242515,0.01592327886558318
2012,30-45 y.,female,Very important,0.020177927648153283,951,27458,0.020144038315934167,0.0202118169803724
2012,30-45 y.,female,Important,0.041425259612797034,1860,27458,0.04137723136623669,0.04147328785935738
2012,30-45 y.,female,Less important,0.04440518185415652,1782,27458,0.0443555335017059,0.044454830206607135
2012,30-45 y.,female,Unimportant,0.01850621202659583,688,27458,0.0184737292110359,0.018538694842155763
2012,46-65 y.,male,Very important,0.03419893946005133,963,27458,0.03415513671984018,0.03424274220026247
2012,46-65 y.,male,Important,0.06174157725436097,1643,27458,0.0616835674744786,0.06179958703424334
2012,46-65 y.,male,Less important,0.04769326311819802,1143,27458,0.0476418980263796,0.04774462821001644
2012,46-65 y.,male,Unimportant,0.02998547157973496,616,27458,0.02994436648221157,0.030026576677258353
2012,46-65 y.,female,Very important,0.025908714922349398,763,27458,0.025870425934432995,0.0259470039102658
2012,46-65 y.,female,Important,0.05812527398193521,1696,27458,0.05806888033254158,0.05818166763132884
2012,46-65 y.,female,Less important,0.05328103251477021,1555,27458,0.05322690127460446,0.053335163754935966
2012,46-65 y.,female,Unimportant,0.03774651914335336,945,27458,0.03770058513749288,0.037792453149213846
2012,66 and older,male,Very important,0.025521638263354053,642,27458,0.025483628821158566,0.02555964770554954
2012,66 and older,male,Important,0.03655520088756084,899,27458,0.03650996958157389,0.03660043219354779
2012,66 and older,male,Less important,0.02024254292209353,450,27458,0.02020860049100169,0.020276485353185367
2012,66 and older,male,Unimportant,0.022040252067602274,501,27458,0.02200486701135585,0.022075637123848697
2012,66 and older,female,Very important,0.02241023012717596,462,27458,0.022374556061790198,0.022445904192561723
2012,66 and older,female,Important,0.04356141762717399,885,27458,0.04351222152808073,0.043610613726267254
2012,66 and older,female,Less important,0.02681903978286713,513,27458,0.026780102150909254,0.02685797741482501
2012,66 and older,female,Unimportant,0.04112725033179654,760,27458,0.04107938771409789,0.04117511294949519
2016,17-29 y.,male,Very important,0.016892676412775486,434,24134,0.016861964257268987,0.016923388568281985
2016,17-29 y.,male,Important,0.028951825047411815,646,24134,0.028911865647101107,0.028991784447722522
2016,17-29 y.,male,Less important,0.02928191509392452,598,24134,0.029241735374492893,0.029322094813356146
2016,17-29 y.,male,Unimportant,0.007903257253687391,138,24134,0.007882154425061417,0.007924360082313365
2016,17-29 y.,female,Very important,0.014251504223838809,427,24134,0.014223257114217304,0.014279751333460313
2016,17-29 y.,female,Important,0.025109908370425187,673,24134,0.02507262106560395,0.025147195675246425
2016,17-29 y.,female,Less important,0.031170030443841187,753,24134,0.031128615889101558,0.031211444998580817
2016,17-29 y.,female,Unimportant,0.007296796940440928,165,24134,0.007276513741850277,0.007317080139031579
2016,30-45 y.,male,Very important,0.025723455525350266,790,24134,0.02568572729988933,0.0257611837508112
2016,30-45 y.,male,Important,0.03993892425183396,1073,24134,0.0398922574312301,0.039985591072437814
2016,30-45 y.,male,Less important,0.041973588373323344,856,24134,0.04192579833358999,0.0420213784130567
2016,30-45 y.,male,Unimportant,0.013267001549855047,273,24134,0.01323973395598224,0.013294269143727855
2016,30-45 y.,female,Very important,0.0221112764726887,818,24134,0.02207623258922725,0.022146320356150148
2016,30-45 y.,female,Important,0.040443076881883894,1493,24134,0.04039612877690698,0.04049002498686081
2016,30-45 y.,female,Less important,0.039553966402726876,1259,24134,0.03950751571966255,0.0396004170857912
2016,30-45 y.,female,Unimportant,0.015954965758997585,517,24134,0.015925103955987868,0.015984827562007302
2016,46-65 y.,male,Very important,0.03828378494114886,924,24134,0.03823805596222952,0.038329513920068205
2016,46-65 y.,male,Important,0.061276852785528066,1457,24134,0.06121969471102911,0.06133401086002702
2016,46-65 y.,male,Less important,0.04788431150339125,1015,24134,0.04783342506146688,0.04793519794531562
2016,46-65 y.,male,Unimportant,0.03228478499217666,569,24134,0.03224266063031713,0.03232690935403618
2016,46-65 y.,female,Very important,0.02929510826378376,745,24134,0.029254919766852513,0.029335296760715005
2016,46-65 y.,female,Important,0.06020971967246536,1518,24134,0.06015302929116852,0.06026641005376221
2016,46-65 y.,female,Less important,0.05348073259884477,1421,24134,0.0534271129452115,0.05353435225247804
2016,46-65 y.,female,Unimportant,0.03837290359416918,919,24134,0.03832712354252034,0.03841868364581802
2016,66 and older,male,Very important,0.025708827068241555,549,24134,0.025671109288823813,0.025746544847659297
2016,66 and older,male,Important,0.03938334980963161,851,24134,0.03933699530094448,0.03942970431831874
2016,66 and older,male,Less important,0.020341514069598863,443,24134,0.020307871466577754,0.020375156672619972
2016,66 and older,male,Unimportant,0.021058017507345865,447,24134,0.021023800043342134,0.021092234971349596
2016,66 and older,female,Very important,0.023117254195997444,407,24134,0.023081440433877998,0.02315306795811689
2016,66 and older,female,Important,0.04429717383699654,812,24134,0.04424813840049956,0.04434620927349351
2016,66 and older,female,Less important,0.026891795905149073,472,24134,0.026853243536054224,0.026930348274243922
2016,66 and older,female,Unimportant,0.0382897002525262,672,24134,0.0382439678815467,0.038335432623505694
2021,17-29 y.,male,Very important,0.014383491395349413,296,17092,0.014355188651504524,0.014411794139194302
2021,17-29 y.,male,Important,0.026239404014572962,411,17092,0.0262014073496682,0.026277400679477723
2021,17-29 y.,male,Less important,0.03154421771489919,510,17092,0.03150267047512918,0.03158576495466919
2021,17-29 y.,male,Unimportant,0.005073940197124807,95,17092,0.005057050942914345,0.0050908294513352685
2021,17-29 y.,female,Very important,0.014057926286314824,301,17092,0.014029941066137358,0.01408591150649229
2021,17-29 y.,female,Important,0.02520258592632155,455,17092,0.02516532770367972,0.02523984414896338
2021,17-29 y.,female,Less important,0.02607220982276299,502,17092,0.02603433115484858,0.026110088490677398
2021,17-29 y.,female,Unimportant,0.0071394155763912365,123,17092,0.007119402315192901,0.007159428837589572
2021,30-45 y.,male,Very important,0.02576597099010277,450,17092,0.025728309517140665,0.025803632463064875
2021,30-45 y.,male,Important,0.03955812927914109,581,17092,0.039511795703951906,0.03960446285433027
2021,30-45 y.,male,Less important,0.044067299593603566,595,17092,0.044018511452024414,0.04411608773518272
2021,30-45 y.,male,Unimportant,0.01710961848662552,204,17092,0.017078792633650836,0.017140444339600207
2021,30-45 y.,female,Very important,0.022457173154529938,484,17092,0.02242195327730381,0.022492393031756066
2021,30-45 y.,female,Important,0.042142544169797666,800,17092,0.04209478539084477,0.04219030294875056
2021,30-45 y.,female,Less important,0.043100400076660515,759,17092,0.0430521257489249,0.04314867440439613
2021,30-45 y.,female,Unimportant,0.016064050814097765,267,17092,0.016034165808187534,0.016093935820007996
2021,46-65 y.,male,Very important,0.04240685821756384,759,17092,0.04235895651387943,0.04245475992124825
2021,46-65 y.,male,Important,0.06006720865652634,1165,17092,0.060010726727190815,0.06012369058586186
2021,46-65 y.,male,Less important,0.049922090251543795,822,17092,0.049870321416987655,0.049973859086099935
2021,46-65 y.,male,Unimportant,0.02408024501288199,406,17092,0.02404380488413834,0.02411668514162564
2021,46-65 y.,female,Very important,0.029773409289307044,588,17092,0.029733008182067165,0.029813810396546923
2021,46-65 y.,female,Important,0.06112796609333143,1277,17092,0.061071019785468576,0.06118491240119429
2021,46-65 y.,female,Less important,0.05199751382252811,1095,17092,0.051944737585088295,0.052050290059967926
2021,46-65 y.,female,Unimportant,0.03318258391599109,650,17092,0.03314000743823253,0.03322516039374965
2021,66 and older,male,Very important,0.027929587299427645,449,17092,0.027890420009861812,0.027968754588993477
2021,66 and older,male,Important,0.04137704379748481,631,17092,0.04132970185872996,0.04142438573623966
2021,66 and older,male,Less important,0.023461727536864256,357,17092,0.023425747050864996,0.023497708022863516
2021,66 and older,male,Unimportant,0.018021952903751005,316,17092,0.01799033054859785,0.01805357525890416
2021,66 and older,female,Very important,0.02259611159896678,284,17092,0.022560785450973255,0.022631437746960307
2021,66 and older,female,Important,0.04583167607603563,600,17092,0.04578196676262552,0.04588138538944574
2021,66 and older,female,Less important,0.030700371747575842,392,17092,0.030659366141286396,0.030741377353865288
2021,66 and older,female,Unimportant,0.037545276281924646,468,17092,0.037500089625842004,0.03759046293800729
