year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,male,Less important,0.2930553912468494,468,11130,0.2927681512021992,0.29334263129149957
1995,46-65 y.,male,Unimportant,0.11020699484240694,166,11130,0.11000937683854671,0.11040461284626717
1995,46-65 y.,female,Very important,0.23432072738461843,396,11130,0.23405628908384923,0.23458516568538762
1995,46-65 y.,female,Important,0.32133025615324834,525,11130,0.32103871449931376,0.3216217978071829
1995,46-65 y.,female,Less important,0.2776521963098281,443,11130,0.27737260781632656,0.2779317848033297
1995,46-65 y.,female,Unimportant,0.166696820152305,251,11130,0.1664641392515682,0.1669295010530418
1995,66 and older,male,Very important,0.2906983346009231,162,11130,0.290275390736769,0.2911212784650772
1995,66 and older,male,Important,0.29751444449410425,157,11130,0.2970886317115576,0.2979402572766509
1995,66 and older,male,Less important,0.13717598972168926,70,11130,0.13685555015977835,0.13749642928360017
1995,66 and older,male,Unimportant,0.27461123118328346,153,11130,0.27419552112901757,0.27502694123754934
1995,66 and older,female,Very important,0.1897576576302027,186,11130,0.1894756602620035,0.1900396549984019
1995,66 and older,female,Important,0.2539584731830829,226,11130,0.2536454324967891,0.2542715138693767
1995,66 and older,female,Less important,0.18521295671413335,156,11130,0.1849335764833699,0.1854923369448968
1995,66 and older,female,Unimportant,0.37107091247258117,314,11130,0.3707234825426064,0.37141834240255595
2004,17-29 y.,male,Very important,0.1961057712949512,367,21410,0.19578458692193246,0.19642695566796992
2004,17-29 y.,male,Important,0.319884911346546,629,21410,0.3195076017540054,0.32026222093908663
2004,17-29 y.,male,Less important,0.3827290020966806,721,21410,0.3823358203146506,0.3831221838787106
2004,17-29 y.,male,Unimportant,0.10128031526182216,183,21410,0.10103626211414207,0.10152436840950224
2004,17-29 y.,female,Very important,0.17634563758449803,349,21410,0.1760299247928246,0.17666135037617148
2004,17-29 y.,female,Important,0.3082662971128947,652,21410,0.3078837633191565,0.3086488309066329
2004,17-29 y.,female,Less important,0.40143641810423136,811,21410,0.4010303481598422,0.40184248804862055
2004,17-29 y.,female,Unimportant,0.11395164719837587,216,21410,0.11368842268489777,0.11421487171185397
2004,30-45 y.,male,Very important,0.2417057259161624,816,21410,0.24144027702526125,0.24197117480706357
2004,30-45 y.,male,Important,0.3143362122294028,1036,21410,0.3140483588238164,0.3146240656349892
2004,30-45 y.,male,Less important,0.335448608217152,978,21410,0.33515585893386013,0.33574135750044387
2004,30-45 y.,male,Unimportant,0.10850945363728287,281,21410,0.1083166076010224,0.10870229967354335
2004,30-45 y.,female,Very important,0.2108625271866939,771,21410,0.21060501792769407,0.21112003644569374
2004,30-45 y.,female,Important,0.3222064837444358,1174,21410,0.32191147651768903,0.3225014909711825
2004,30-45 y.,female,Less important,0.3528226249475631,1107,21410,0.35252097261448384,0.3531242772806424
2004,30-45 y.,female,Unimportant,0.11410836412130729,333,21410,0.11390765558098255,0.11430907266163202
2004,46-65 y.,male,Very important,0.239228841543257,967,21410,0.23897488401598238,0.2394827990705316
2004,46-65 y.,male,Important,0.3227377324878014,1287,21410,0.32245942133311256,0.32301604364249026
2004,46-65 y.,male,Less important,0.27472793481535585,904,21410,0.27446221179071034,0.27499365784000135
2004,46-65 y.,male,Unimportant,0.16330549115358578,445,21410,0.16308544633088315,0.1635255359762884
2004,46-65 y.,female,Very important,0.21910179187447468,860,21410,0.21885563151595883,0.21934795223299053
2004,46-65 y.,female,Important,0.3370215340246984,1358,21410,0.3367402296574213,0.33730283839197556
2004,46-65 y.,female,Less important,0.2641828335114986,957,21410,0.2639204508139513,0.26444521620904593
2004,46-65 y.,female,Unimportant,0.1796938405893283,528,21410,0.1794653583115449,0.1799223228671117
2004,66 and older,male,Very important,0.3196479230011986,565,21410,0.3192813881951,0.3200144578072972
2004,66 and older,male,Important,0.2975023939001369,512,21410,0.2971430749870868,0.29786171281318696
2004,66 and older,male,Less important,0.17641161045904238,294,21410,0.1761120178392409,0.17671120307884386
2004,66 and older,male,Unimportant,0.2064380726396222,318,21410,0.20611994769049724,0.20675619758874714
2004,66 and older,female,Very important,0.21299431307469,469,21410,0.21271901604613297,0.21326961010324702
2004,66 and older,female,Important,0.2742428049672311,583,21410,0.27394282525741,0.2745427846770522
2004,66 and older,female,Less important,0.20157720024334738,386,21410,0.20130744757206953,0.20184695291462523
2004,66 and older,female,Unimportant,0.31118568171473154,553,21410,0.3108743742958638,0.3114969891335993
2008,17-29 y.,male,Very important,0.1687870750211774,251,19171,0.16848363244946502,0.1690905175928898
2008,17-29 y.,male,Important,0.31228283830861314,471,19171,0.31190740762605157,0.3126582689911747
2008,17-29 y.,male,Less important,0.4053451658121692,622,19171,0.4049474290363906,0.40574290258794776
2008,17-29 y.,male,Unimportant,0.11358492085804031,159,19171,0.11332786371256263,0.11384197800351799
2008,17-29 y.,female,Very important,0.13647739256407723,219,19171,0.1361950431270348,0.13675974200111968
2008,17-29 y.,female,Important,0.3041114189612645,496,19171,0.3037330583393131,0.3044897795832159
2008,17-29 y.,female,Less important,0.44719979523477316,737,19171,0.4467908599289079,0.44760873054063843
2008,17-29 y.,female,Unimportant,0.11221139323988505,188,19171,0.11195180024262996,0.11247098623714014
2008,30-45 y.,male,Very important,0.2165568761205572,565,19171,0.21629553632389598,0.21681821591721845
2008,30-45 y.,male,Important,0.3197288762886277,846,19171,0.319432974376174,0.32002477820108133
2008,30-45 y.,male,Less important,0.34769714947665015,804,19171,0.3473949866555648,0.3479993122977355
2008,30-45 y.,male,Unimportant,0.11601709811416487,241,19171,0.11581390978695096,0.11622028644137879
2008,30-45 y.,female,Very important,0.1530595499389832,474,19171,0.15282665034035586,0.15329244953761056
2008,30-45 y.,female,Important,0.3401445122713701,964,19171,0.33983805619480584,0.34045096834793437
2008,30-45 y.,female,Less important,0.37882766114799565,958,19171,0.37851387123279256,0.37914145106319874
2008,30-45 y.,female,Unimportant,0.1279682766416511,299,19171,0.12775218926892548,0.12818436401437674
2008,46-65 y.,male,Very important,0.20017631663179572,733,19171,0.1999376009988787,0.20041503226471274
2008,46-65 y.,male,Important,0.3401428436439715,1164,19171,0.33986020403814765,0.3404254832497954
2008,46-65 y.,male,Less important,0.29027610818277594,860,19171,0.29000532122526745,0.2905468951402844
2008,46-65 y.,male,Unimportant,0.16940473154145688,426,19171,0.16918094452895807,0.1696285185539557
2008,46-65 y.,female,Very important,0.16607408110395103,672,19171,0.16585373824054508,0.16629442396735697
2008,46-65 y.,female,Important,0.3173589508798439,1229,19171,0.317083365674066,0.3176345360856218
2008,46-65 y.,female,Less important,0.3089307244053405,1007,19171,0.30865714987165777,0.3092042989390232
2008,46-65 y.,female,Unimportant,0.20763624361086458,573,19171,0.20739608497584874,0.20787640224588042
2008,66 and older,male,Very important,0.25060019303560777,550,19171,0.2502739249621476,0.2509264611090679
2008,66 and older,male,Important,0.32781684415660045,701,19171,0.3274634278900639,0.328170260423137
2008,66 and older,male,Less important,0.19074917134348615,354,19171,0.1904533700996414,0.1910449725873309
2008,66 and older,male,Unimportant,0.23083379146430572,404,19171,0.23051655223939066,0.23115103068922077
2008,66 and older,female,Very important,0.18066282681644608,457,19171,0.1804088454141718,0.18091680821872036
2008,66 and older,female,Important,0.29345985013199005,705,19171,0.29315925706805374,0.29376044319592637
2008,66 and older,female,Less important,0.19137079012863178,403,19171,0.19111110401674836,0.1916304762405152
2008,66 and older,female,Unimportant,0.33450653292293214,639,19171,0.33419506710854163,0.33481799873732265
2012,17-29 y.,male,Very important,0.218233245597553,393,27458,0.2178877025078346,0.2185787886872714
2012,17-29 y.,male,Important,0.31855586859540186,600,27458,0.3181660961887468,0.3189456410020569
2012,17-29 y.,male,Less important,0.34882511815502615,697,27458,0.34842640932619134,0.34922382698386095
2012,17-29 y.,male,Unimportant,0.11438576765201897,162,27458,0.1141195042682674,0.11465203103577053
2012,17-29 y.,female,Very important,0.1763870629065833,372,27458,0.17606060788660335,0.17671351792656323
2012,17-29 y.,female,Important,0.2869642574694494,629,27458,0.2865768232639684,0.28735169167493047
2012,17-29 y.,female,Less important,0.43238994712036044,884,27458,0.43196562933035726,0.4328142649103636
2012,17-29 y.,female,Unimportant,0.10425873250360691,226,27458,0.10399698899549605,0.10452047601171778
2012,30-45 y.,male,Very important,0.21404545179521123,1008,27458,0.21376732968468395,0.2143235739057385
2012,30-45 y.,male,Important,0.3411040652712479,1349,27458,0.34078259881679207,0.3414255317257038
2012,30-45 y.,male,Less important,0.3190521263427982,1077,27458,0.31873606487378664,0.3193681878118098
2012,30-45 y.,male,Unimportant,0.12579835659074254,344,27458,0.12557348888357672,0.12602322429790835
2012,30-45 y.,female,Very important,0.16205272878997184,951,27458,0.16180103208187616,0.16230442549806753
2012,30-45 y.,female,Important,0.3326940446087467,1860,27458,0.33237221497606434,0.33301587424142903
2012,30-45 y.,female,Less important,0.35662636011778903,1782,27458,0.3562991856777101,0.356953534557868
2012,30-45 y.,female,Unimportant,0.14862686648349246,688,27458,0.14838389816551265,0.14886983480147228
2012,46-65 y.,male,Very important,0.19697665542186296,963,27458,0.19674660467529398,0.19720670616843194
2012,46-65 y.,male,Important,0.35561481086982044,1643,27458,0.3553379160205291,0.3558917057191118
2012,46-65 y.,male,Less important,0.27470031537531886,1143,27458,0.27444212472856916,0.27495850602206856
2012,46-65 y.,male,Unimportant,0.1727082183329978,616,27458,0.17248957409380247,0.1729268625721931
2012,46-65 y.,female,Very important,0.14799775461311634,763,27458,0.1477932026359666,0.1482023065902661
2012,46-65 y.,female,Important,0.33202766178796406,1696,27458,0.3317563790741667,0.3322989445017614
2012,46-65 y.,female,Less important,0.3043560129974745,1555,27458,0.30409095542896264,0.30462107056598636
2012,46-65 y.,female,Unimportant,0.21561857060144515,945,27458,0.21538167200831584,0.21585546919457446
2012,66 and older,male,Very important,0.24455469275569755,642,27458,0.24423401091915306,0.24487537459224204
2012,66 and older,male,Important,0.35028103719018006,899,27458,0.34992511428922446,0.35063696009113565
2012,66 and older,male,Less important,0.1939690866951431,450,27458,0.1936740833385504,0.19426409005173578
2012,66 and older,male,Unimportant,0.2111951833589793,501,27458,0.21089066629817402,0.21149970041978458
2012,66 and older,female,Very important,0.16734300485641895,462,27458,0.1670971557726424,0.16758885394019551
2012,66 and older,female,Important,0.3252844116355929,885,27458,0.3249758629200227,0.32559296035116314
2012,66 and older,female,Less important,0.2002647308465807,513,27458,0.20000115409248342,0.20052830760067797
2012,66 and older,female,Unimportant,0.30710785266140733,760,27458,0.3068040370923586,0.30741166823045607
2016,17-29 y.,male,Very important,0.20345348401439473,434,24134,0.20312053167408733,0.20378643635470212
2016,17-29 y.,male,Important,0.3486925061807516,646,24134,0.34829835913152396,0.3490866532299792
2016,17-29 y.,male,Less important,0.35266807336504297,598,24134,0.35227289740119994,0.353063249328886
2016,17-29 y.,male,Unimportant,0.09518593643981069,138,24134,0.09494321396051679,0.09542865891910458
2016,17-29 y.,female,Very important,0.18311482088978673,427,24134,0.18278442529146716,0.1834452164881063
2016,17-29 y.,female,Important,0.3226323552652213,673,24134,0.3222330011356884,0.32303170939475423
2016,17-29 y.,female,Less important,0.40049769148619346,753,24134,0.4000791028493209,0.400916280123066
2016,17-29 y.,female,Unimportant,0.09375513235879857,165,24134,0.09350612493113919,0.09400413978645794
2016,30-45 y.,male,Very important,0.21276115540504476,790,24134,0.21248064979957298,0.21304166101051653
2016,30-45 y.,male,Important,0.3303386538049129,1073,24134,0.3300162876569353,0.3306610199528905
2016,30-45 y.,male,Less important,0.34716755491902085,856,24134,0.34684125831998425,0.34749385151805745
2016,30-45 y.,male,Unimportant,0.1097326358710216,273,24134,0.10951841082294832,0.10994686091909488
2016,30-45 y.,female,Very important,0.1872832555522651,818,24134,0.18701265900713854,0.18755385209739167
2016,30-45 y.,female,Important,0.34255422170426786,1493,24134,0.3422250687168773,0.3428833746916584
2016,30-45 y.,female,Less important,0.3350234260359202,1259,24134,0.3346960522285283,0.3353507998433122
2016,30-45 y.,female,Unimportant,0.13513909670754687,517,24134,0.13490197746071922,0.13537621595437452
2016,46-65 y.,male,Very important,0.21300751991214228,924,24134,0.21277735803331632,0.21323768179096825
2016,46-65 y.,male,Important,0.3409388716379904,1457,24134,0.34067239953867334,0.3412053437373075
2016,46-65 y.,male,Less important,0.2664239821563409,1015,24134,0.2661754630089719,0.2666725013037099
2016,46-65 y.,male,Unimportant,0.17962962629352638,569,24134,0.17941382969139213,0.17984542289566063
2016,46-65 y.,female,Very important,0.1615315193830915,745,24134,0.16132556848218485,0.16173747028399812
2016,46-65 y.,female,Important,0.3319928847078841,1518,24134,0.331729344661229,0.33225642475453915
2016,46-65 y.,female,Less important,0.2948896422100621,1421,24134,0.2946344602360212,0.295144824184103
2016,46-65 y.,female,Unimportant,0.21158595369896235,919,24134,0.21135738735610787,0.21181452004181683
2016,66 and older,male,Very important,0.24141623269335802,549,24134,0.24110370557292884,0.2417287598137872
2016,66 and older,male,Important,0.36982550454940916,851,24134,0.36947294576180073,0.3701780633370176
2016,66 and older,male,Less important,0.19101500355991868,443,24134,0.19072792108757747,0.1913020860322599
2016,66 and older,male,Unimportant,0.19774325919731417,447,24134,0.19745238162625153,0.1980341367683768
2016,66 and older,female,Very important,0.1743436258474693,407,24134,0.17409531355495847,0.1745919381399801
2016,66 and older,female,Important,0.33407643641669127,812,24134,0.3337677406832253,0.33438513215015725
2016,66 and older,female,Less important,0.20281012458934575,472,24134,0.20254696377800943,0.20307328540068206
2016,66 and older,female,Unimportant,0.28876981314649364,672,24134,0.28847320949039135,0.2890664168025959
2021,17-29 y.,male,Very important,0.18621562985939571,296,17092,0.18588267830950406,0.18654858140928737
2021,17-29 y.,male,Important,0.3397080035302627,411,17092,0.33930292501491005,0.34011308204561536
2021,17-29 y.,male,Less important,0.40838668503678455,510,17092,0.4079662750148529,0.4088070950587162
2021,17-29 y.,male,Unimportant,0.06568968157355717,95,17092,0.06547779060094992,0.06590157254616442
2021,17-29 y.,female,Very important,0.19397697859580892,301,17092,0.19362783371404169,0.19432612347757616
2021,17-29 y.,female,Important,0.34775552035353935,455,17092,0.3473349883192042,0.3481760523878745
2021,17-29 y.,female,Less important,0.35975494420246357,502,17092,0.35933117112335666,0.36017871728157047
2021,17-29 y.,female,Unimportant,0.09851255684818815,123,17092,0.09824941949732677,0.09877569419904952
2021,30-45 y.,male,Very important,0.20368192546024766,450,17092,0.20341276273364237,0.20395108818685295
2021,30-45 y.,male,Important,0.3127099670443555,581,17092,0.31240012790953103,0.31301980617917996
2021,30-45 y.,male,Less important,0.3483552952266583,595,17092,0.3480368666541136,0.34867372379920303
2021,30-45 y.,male,Unimportant,0.1352528122687386,204,17092,0.13502424548476727,0.1354813790527099
2021,30-45 y.,female,Very important,0.18145133182248935,484,17092,0.18119092805287693,0.18171173559210177
2021,30-45 y.,female,Important,0.3405068266330482,800,17092,0.34018663277472,0.3408270204913764
2021,30-45 y.,female,Less important,0.34824619030087667,759,17092,0.34792428367952816,0.3485680969222252
2021,30-45 y.,female,Unimportant,0.12979565124358572,267,17092,0.12956856771752234,0.1300227347696491
2021,46-65 y.,male,Very important,0.24029761318614593,759,17092,0.24005584700493107,0.24053937936736078
2021,46-65 y.,male,Important,0.3403696354223026,1165,17092,0.34010151814467826,0.3406377526999269
2021,46-65 y.,male,Less important,0.28288252506621286,822,17092,0.28262766764196856,0.28313738249045717
2021,46-65 y.,male,Unimportant,0.1364502263253387,406,17092,0.1362559902500183,0.1366444624006591
2021,46-65 y.,female,Very important,0.16908882440357956,588,17092,0.16887649002364175,0.16930115878351737
2021,46-65 y.,female,Important,0.34715728469213036,1277,17092,0.34688760205367525,0.3474269673305855
2021,46-65 y.,female,Less important,0.29530371878902784,1095,17092,0.295045301828696,0.2955621357493597
2021,46-65 y.,female,Unimportant,0.18845017211526224,650,17092,0.18822863758430528,0.1886717066462192
2021,66 and older,male,Very important,0.2520941309021153,449,17092,0.25178403477404954,0.25240422703018106
2021,66 and older,male,Important,0.3734716801790856,631,17092,0.37312622580466726,0.37381713455350396
2021,66 and older,male,Less important,0.2117669605876785,357,17092,0.21147518569058993,0.21205873548476706
2021,66 and older,male,Unimportant,0.1626672283311206,316,17092,0.1624036616041556,0.1629307950580856
2021,66 and older,female,Very important,0.16532921326292757,284,17092,0.16509035913695383,0.1655680673889013
2021,66 and older,female,Important,0.335337118290688,600,17092,0.3350335601609662,0.33564067642040984
2021,66 and older,female,Less important,0.22462574083490588,392,17092,0.22435740060211398,0.2248940810676978
2021,66 and older,female,Unimportant,0.2747079276114785,468,17092,0.2744209206684535,0.27499493455450347
