syear,age_gr,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,female,3.0,0.01212009916444771,13316,0.010261548778646988,0.013978649550248431
1992,17-29 J.,male,4.0,0.012028280231383711,13316,0.010176697151069999,0.013879863311697424
1992,66 und älter,male,3.0,0.0068864199797998345,13316,0.005481778817438424,0.008291061142161245
1995,30-45 J.,female,2.0,0.06190476190476191,13284,0.05780671304179617,0.06600281076772764
1995,30-45 J.,female,3.0,0.05884995507637017,13284,0.05484779791171106,0.06285211224102928
1995,30-45 J.,male,2.0,0.0564240790655885,13284,0.05250022991954814,0.06034792821162886
1995,30-45 J.,male,3.0,0.05309973045822102,13284,0.04928652754402228,0.05691293337241976
1995,17-29 J.,female,3.0,0.04986522911051213,13284,0.046163683090823554,0.05356677513020071
1995,30-45 J.,male,1.0,0.047619047619047616,13284,0.043997557196538695,0.05124053804155654
1995,46-65 J.,male,2.0,0.04734950584007188,13284,0.0437377684775165,0.05096124320262726
1995,46-65 J.,female,2.0,0.04716981132075472,13284,0.04356459389389057,0.05077502874761887
1995,17-29 J.,male,3.0,0.04384546271338724,13284,0.04036354894103628,0.0473273764857382
1995,46-65 J.,male,3.0,0.042048517520215635,13284,0.03863549825912698,0.04546153678130429
1995,46-65 J.,male,1.0,0.04115004492362983,13284,0.03777210344881101,0.04452798639844865
1995,30-45 J.,female,1.0,0.040700808625336926,13284,0.03734056940981282,0.04406104784086103
1995,46-65 J.,female,3.0,0.03980233602875112,13284,0.03647783676302904,0.0431268352944732
1995,17-29 J.,male,2.0,0.039712488769092544,13284,0.03639158851967737,0.043033389018507714
1995,17-29 J.,female,2.0,0.03881401617250674,13284,0.03552936205678808,0.04209867028822539
1995,46-65 J.,female,1.0,0.03557951482479784,13284,0.03242941104361434,0.03872961860598134
1995,66 und älter,female,4.0,0.02821203953279425,13284,0.025396286005061396,0.031027793060527106
1995,46-65 J.,female,4.0,0.022551662174303683,13284,0.020026857284231796,0.02507646706437557
1995,17-29 J.,male,1.0,0.022551662174303683,13284,0.020026857284231796,0.02507646706437557
1995,17-29 J.,female,1.0,0.020754716981132074,13284,0.018330364350251857,0.02317906961201229
1995,66 und älter,female,2.0,0.020305480682839175,13284,0.01790695918961408,0.022704002176064268
1995,30-45 J.,female,4.0,0.018059299191374664,13284,0.015794734585263558,0.02032386379748577
1995,66 und älter,female,1.0,0.016711590296495958,13284,0.014531668128314862,0.018891512464677053
1995,46-65 J.,male,4.0,0.014914645103324348,13284,0.01285337439857302,0.016975915808075673
1995,66 und älter,male,1.0,0.014555256064690027,13284,0.012518599967423168,0.016591912161956886
1995,66 und älter,male,2.0,0.014106019766397125,13284,0.012100582923314101,0.01611145660948015
1995,66 und älter,female,3.0,0.014016172506738544,13284,0.012017041520725635,0.016015303492751452
1995,66 und älter,male,4.0,0.013746630727762802,13284,0.011766544874012156,0.01572671658151345
1995,30-45 J.,male,4.0,0.011230907457322551,13284,0.00943887239150813,0.013022942523136972
1995,17-29 J.,female,4.0,0.010422282120395327,13284,0.008695259586341077,0.012149304654449578
1995,17-29 J.,male,4.0,0.0076370170709793355,13284,0.006156583937259404,0.009117450204699267
1995,66 und älter,male,3.0,0.006289308176100629,13284,0.00494492503692102,0.007633691315280238
2004,46-65 J.,female,2.0,0.06342830453059319,21612,0.06017877373149903,0.06667783532968734
2004,46-65 J.,male,2.0,0.06011209715086408,21612,0.05694305831300579,0.06328113598872237
2004,30-45 J.,female,2.0,0.054834189631013545,21612,0.05179898267778677,0.05786939658424032
2004,30-45 J.,female,3.0,0.051704810836057914,21612,0.04875261038415419,0.05465701128796164
2004,30-45 J.,male,2.0,0.04838860345632882,21612,0.04552765552869963,0.051249551383958
2004,30-45 J.,male,3.0,0.0456795889771135,21612,0.04289592511134454,0.048463252842882464
2004,46-65 J.,male,1.0,0.04516581036898645,21612,0.042397100326282834,0.04793452041169007
2004,46-65 J.,female,3.0,0.04469873890705278,21612,0.04194370846063697,0.047453769353468594
2004,46-65 J.,male,3.0,0.042223260158804295,21612,0.0395421379112213,0.04490438240638729
2004,46-65 J.,female,1.0,0.04016814572629612,21612,0.03755028183190492,0.04278600962068733
2004,30-45 J.,male,1.0,0.03811303129378795,21612,0.03556028674059567,0.04066577584698023
2004,17-29 J.,female,3.0,0.03787949556282111,21612,0.03533427501586009,0.04042471610978213
2004,30-45 J.,female,1.0,0.03601120971508641,21612,0.03352714194996153,0.03849527748021129
2004,17-29 J.,male,3.0,0.03367585240541803,21612,0.031270773624106754,0.03608093118672931
2004,17-29 J.,female,2.0,0.030453059318075664,21612,0.028162146953075326,0.032743971683076
2004,17-29 J.,male,2.0,0.02937879495562821,21612,0.02712740632535892,0.0316301835858975
2004,66 und älter,female,2.0,0.027230266230733303,21612,0.025060367026625563,0.029400165434841044
2004,66 und älter,male,1.0,0.026389537599252687,21612,0.024252475716066976,0.028526599482438398
2004,66 und älter,female,4.0,0.025829051844932276,21612,0.023714197748313705,0.027943905941550846
2004,46-65 J.,female,4.0,0.024661373190098083,21612,0.022593637939622314,0.026729108440573853
2004,66 und älter,male,2.0,0.023914058851004203,21612,0.021877114015820733,0.025951003686187673
2004,66 und älter,female,1.0,0.021905651564689398,21612,0.01995411337515553,0.023857189754223265
2004,46-65 J.,male,4.0,0.020784680056048575,21612,0.018882641293043442,0.02268671881905371
2004,66 und älter,female,3.0,0.01802895843063989,21612,0.0162550007672726,0.019802916094007177
2004,17-29 J.,male,1.0,0.017141522652965903,21612,0.015410994040275162,0.018872051265656643
2004,17-29 J.,female,1.0,0.016300794021485286,21612,0.014612515356853753,0.017989072686116818
2004,30-45 J.,female,4.0,0.015553479682391406,21612,0.013903728534765174,0.017203230830017638
2004,66 und älter,male,4.0,0.014852872489490892,21612,0.013240132458764662,0.016465612520217124
2004,66 und älter,male,3.0,0.01373190098085007,21612,0.01218033082835661,0.015283471133343529
2004,30-45 J.,male,4.0,0.013124708080336292,21612,0.011607362317903339,0.014642053842769245
2004,17-29 J.,female,4.0,0.010088743577767399,21612,0.008756372289970605,0.011421114865564193
2004,17-29 J.,male,4.0,0.008547407753386268,21612,0.007320076539583343,0.009774738967189193
2008,46-65 J.,female,2.0,0.06410724531844975,19571,0.06067549120190863,0.06753899943499087
2008,46-65 J.,male,2.0,0.060716707526993895,19571,0.057370892185905534,0.06406252286808226
2008,46-65 J.,female,3.0,0.05252725470763132,19571,0.04940171315092427,0.05565279626433836
2008,30-45 J.,female,2.0,0.050284283553283605,19571,0.04722258443764544,0.05334598266892177
2008,30-45 J.,female,3.0,0.049971310834072295,19571,0.046918651832123244,0.05302396983602135
2008,46-65 J.,male,3.0,0.04485942308695425,19571,0.041959342590379804,0.0477595035835287
2008,30-45 J.,male,2.0,0.04412915340879453,19571,0.041251675693741024,0.047006631123848036
2008,30-45 J.,male,3.0,0.04193834437431537,19571,0.0391299898423791,0.044746698906251645
2008,17-29 J.,female,3.0,0.03844348234312243,19571,0.0357497878948034,0.04113717679144145
2008,46-65 J.,male,1.0,0.03823483386364822,19571,0.035548167807864475,0.04092149991943196
2008,66 und älter,female,2.0,0.036774294507328775,19571,0.03413744241500705,0.039411146599650504
2008,66 und älter,male,2.0,0.03656564602785457,19571,0.033936000244547265,0.03919529181116188
2008,46-65 J.,female,1.0,0.03505294455166658,19571,0.032476246325901334,0.03762964277743183
2008,66 und älter,female,4.0,0.033331594596004384,19571,0.030816719787683616,0.03584646940432515
2008,17-29 J.,male,3.0,0.03244483855823901,19571,0.029962504427395,0.03492717268908302
2008,46-65 J.,female,4.0,0.029888894684679986,19571,0.027503197992682263,0.03227459137667771
2008,30-45 J.,male,1.0,0.029471597725731574,19571,0.027102104191699665,0.031841091259763483
2008,66 und älter,male,1.0,0.028689165927703302,19571,0.026350395248618243,0.03102793660678836
2008,17-29 J.,female,2.0,0.025872411454801524,19571,0.02364820068561632,0.02809662222398673
2008,30-45 J.,female,1.0,0.02472484481769339,19571,0.022549240407278803,0.02690044922810798
2008,17-29 J.,male,2.0,0.024568358458087736,19571,0.022399475818555042,0.02673724109762043
2008,66 und älter,female,1.0,0.023838088779928015,19571,0.021700883648257632,0.025975293911598397
2008,46-65 J.,male,4.0,0.02222106306400292,19571,0.020155909659452385,0.024286216468553456
2008,66 und älter,male,4.0,0.021073496426894787,19571,0.019061195601875656,0.02308579725191392
2008,66 und älter,female,3.0,0.021021334307026237,19571,0.0190114719507291,0.023031196663323372
2008,66 und älter,male,3.0,0.018465390433467215,19571,0.01657921701914891,0.020351563847785522
2008,30-45 J.,female,4.0,0.015596473840696887,19571,0.013860475307871512,0.01733247237352226
2008,17-29 J.,male,1.0,0.013092692087006415,19571,0.011500108548226615,0.014685275625786216
2008,30-45 J.,male,4.0,0.012571070888320901,19571,0.011010122211337446,0.014132019565304356
2008,17-29 J.,female,1.0,0.011423504251212769,19571,0.009934642486566822,0.012912366015858715
2008,17-29 J.,female,4.0,0.009806478535287674,19571,0.00842588401850221,0.011187073052073138
2008,17-29 J.,male,4.0,0.008293777059099682,19571,0.007023152454990004,0.009564401663209359
2012,30-45 J.,female,2.0,0.06773982081724816,28166,0.06480498322928703,0.0706746584052093
2012,30-45 J.,female,3.0,0.06489911865394421,28166,0.06202210371781662,0.0677761335900718
2012,46-65 J.,female,2.0,0.06176706242260908,28166,0.05895563229091267,0.06457849255430548
2012,46-65 J.,male,2.0,0.05983684172190254,28166,0.05706684388703265,0.06260683955677243
2012,46-65 J.,female,3.0,0.05663194697355962,28166,0.05393256208300534,0.05933133186411389
2012,30-45 J.,male,2.0,0.04912957972175686,28166,0.046605368592841694,0.05165379085067203
2012,46-65 J.,male,3.0,0.041627212469954114,28166,0.039294563516553194,0.043959861423355034
2012,30-45 J.,male,3.0,0.03922354140869692,28166,0.036956402857959564,0.04149067995943427
2012,30-45 J.,male,1.0,0.036710612571928036,28166,0.03451443380981416,0.038906791334041915
2012,46-65 J.,male,1.0,0.03507174593925268,28166,0.03292332345569647,0.03722016842280888
2012,30-45 J.,female,1.0,0.03463471483720591,28166,0.032499236694194265,0.03677019298021756
2012,46-65 J.,female,4.0,0.03441619928618253,28166,0.03228722741522722,0.03654517115713784
2012,66 und älter,male,2.0,0.03274091339500328,28166,0.030662603580373548,0.034819223209633
2012,66 und älter,female,2.0,0.03223104377594872,28166,0.030168436657222582,0.034293650894674864
2012,17-29 J.,female,3.0,0.03219462451744483,28166,0.030133144254939563,0.03425610477995009
2012,46-65 J.,female,1.0,0.027787894238473304,28166,0.02586833369353499,0.029707454783411618
2012,66 und älter,female,4.0,0.027678636462961613,28166,0.025762745699462148,0.029594527226461078
2012,17-29 J.,male,3.0,0.02538422317721611,28166,0.02354729514687398,0.02722115120755824
2012,30-45 J.,female,4.0,0.02505644985068104,28166,0.02323111314165746,0.02688178655970462
2012,66 und älter,male,1.0,0.023381163959501784,28166,0.021616389963890915,0.025145937955112652
2012,17-29 J.,female,2.0,0.022907713598951124,28166,0.021160475268147936,0.024654951929754313
2012,46-65 J.,male,4.0,0.022434263238400465,28166,0.020704756034605365,0.024163770442195566
2012,17-29 J.,male,2.0,0.021851555102338115,28166,0.020144148159228718,0.023558962045447513
2012,66 und älter,female,3.0,0.018683079612499088,28166,0.01710175016033827,0.020264409064659906
2012,66 und älter,male,4.0,0.018246048510452327,28166,0.016682975639464484,0.01980912138144017
2012,66 und älter,female,1.0,0.01682569742880035,28166,0.015323609760482028,0.018327785097118673
2012,66 und älter,male,3.0,0.016388666326753586,28166,0.01490588518981639,0.01787144746369078
2012,17-29 J.,male,1.0,0.014312768592031466,28166,0.012925613967441914,0.015699923216621017
2012,17-29 J.,female,1.0,0.013547964163449631,28166,0.012197856227064372,0.01489807209983489
2012,30-45 J.,male,4.0,0.01252822492534052,28166,0.011229250500832256,0.013827199349848785
2012,17-29 J.,female,4.0,0.008230752421880691,28166,0.0071755918077626895,0.009285913035998693
2012,17-29 J.,male,4.0,0.005899919877631291,28166,0.005005520279904405,0.006794319475358178
2016,46-65 J.,female,2.0,0.06289881494986327,27798,0.06004475053184899,0.06575287936787755
2016,30-45 J.,female,2.0,0.061862931963205435,27798,0.05903090297843407,0.0646949609479768
2016,46-65 J.,male,2.0,0.06037126046241816,27798,0.057571360184979596,0.06317116073985674
2016,46-65 J.,female,3.0,0.058879588961630897,27798,0.05611230148888455,0.061646876434377246
2016,30-45 J.,female,3.0,0.052167067208088176,27798,0.04955302013433233,0.05478111428184402
2016,30-45 J.,male,2.0,0.04446009778735394,27798,0.04203706708833524,0.04688312848637265
2016,46-65 J.,male,3.0,0.04205684925830778,27798,0.03969725391028363,0.04441644460633193
2016,46-65 J.,male,1.0,0.03828623518687329,27798,0.03603047179933791,0.04054199857440867
2016,46-65 J.,female,4.0,0.03807905858954173,27798,0.035829164435023354,0.0403289527440601
2016,30-45 J.,male,3.0,0.035468633463164,27798,0.03329428221554489,0.03764298471078311
2016,66 und älter,male,2.0,0.03526145686583244,27798,0.03309323241908476,0.037429681312580114
2016,30-45 J.,female,1.0,0.033894091323444106,27798,0.031766816193229394,0.03602136645365882
2016,66 und älter,female,2.0,0.03364547940664622,27798,0.03152574769113305,0.03576521112215939
2016,30-45 J.,male,1.0,0.03273390237838734,27798,0.03064209750439886,0.03482570725237581
2016,17-29 J.,female,3.0,0.031200795558133754,27798,0.029156945570613272,0.03324464554565424
2016,46-65 J.,female,1.0,0.03086931300240325,27798,0.028836001343021504,0.03290262466178499
2016,17-29 J.,female,2.0,0.027885970000828705,27798,0.025950436112679425,0.029821503888977984
2016,66 und älter,female,4.0,0.027844534681362394,27798,0.025910398098364908,0.02977867126435988
2016,17-29 J.,male,2.0,0.026767216375238254,27798,0.02486981476075803,0.028664617989718477
2016,17-29 J.,male,3.0,0.024778321040855224,27798,0.022950907210889465,0.026605734870820984
2016,46-65 J.,male,4.0,0.023576696776332146,27798,0.021793045935445877,0.025360347617218414
2016,66 und älter,male,1.0,0.022747990387005885,27798,0.02099522374144978,0.02450075703256199
2016,30-45 J.,female,4.0,0.021422060164083864,27798,0.01971998935309599,0.02312413097507174
2016,66 und älter,female,3.0,0.019557470788099777,27798,0.01792961206162025,0.021185329514579302
2016,66 und älter,male,4.0,0.01852158780144195,27798,0.01693658957987832,0.02010658602300558
2016,66 und älter,male,3.0,0.018355846523576698,27798,0.0167778227303916,0.019933870316761797
2016,17-29 J.,male,1.0,0.01798292864837988,27798,0.016420720044248462,0.019545137252511297
2016,17-29 J.,female,1.0,0.017692881412115686,27798,0.016143093657630867,0.019242669166600505
2016,66 und älter,female,1.0,0.016864175022789425,27798,0.015350479217553073,0.018377870828025777
2016,30-45 J.,male,4.0,0.011311842214303472,27798,0.01006862896024028,0.012555055468366664
2016,17-29 J.,female,4.0,0.0068368277119416595,27798,0.0058681330255950775,0.007805522398288241
2016,17-29 J.,male,4.0,0.005718074086351206,27798,0.004831675698513781,0.00660447247418863
2021,46-65 J.,female,2.0,0.07471331617130822,19931,0.07106301507049526,0.07836361727212118
2021,46-65 J.,male,2.0,0.0681605429440674,19931,0.06466166658982629,0.0716594192983085
2021,46-65 J.,female,3.0,0.06406505967704189,19931,0.060665481954605346,0.06746463739947843
2021,46-65 J.,male,3.0,0.048092674935642406,19931,0.04512218334065952,0.051063166530625294
2021,30-45 J.,female,2.0,0.0468055230517201,19931,0.04387307155970195,0.04973797454373825
2021,30-45 J.,female,3.0,0.044406739995319446,19931,0.04154682903839765,0.047266650952241245
2021,46-65 J.,male,1.0,0.044406739995319446,19931,0.04154682903839765,0.047266650952241245
2021,46-65 J.,female,4.0,0.03802948747952258,19931,0.035374071019973356,0.04068490393907181
2021,66 und älter,male,2.0,0.03691785630704423,19931,0.03430002637118361,0.03953568624290485
2021,66 und älter,female,2.0,0.03510414228879008,19931,0.032549024468520926,0.037659260109059234
2021,30-45 J.,male,3.0,0.034811607769716826,19931,0.03226677286605101,0.037356442673382645
2021,46-65 J.,female,1.0,0.03440205944301428,19931,0.03187170177626523,0.036932417109763326
2021,30-45 J.,male,2.0,0.03399251111631173,19931,0.03147672684529947,0.03650829538732398
2021,17-29 J.,male,3.0,0.029838520945471566,19931,0.02747639969829827,0.03220064219264487
2021,17-29 J.,female,3.0,0.029370465714954365,19931,0.02702637888829854,0.031714552541610194
2021,30-45 J.,female,1.0,0.028317341446290663,19931,0.0260144154009234,0.030620267491657926
2021,66 und älter,female,4.0,0.02738123098525626,19931,0.025115599171952704,0.02964686279855982
2021,17-29 J.,female,2.0,0.02662064123566581,19931,0.024385824838024876,0.028855457633306745
2021,30-45 J.,male,1.0,0.026328106716592557,19931,0.02410526950579106,0.028550943927394053
2021,66 und älter,male,1.0,0.02626959981277791,19931,0.024049167086039148,0.02849003253951667
2021,17-29 J.,male,2.0,0.024046337467821203,19931,0.0219195181577584,0.026173156777884007
2021,46-65 J.,male,4.0,0.023753802948747953,19931,0.02163964330239691,0.025867962595098996
2021,66 und älter,female,3.0,0.02293470629534285,19931,0.020856446138187313,0.025012966452498387
2021,66 und älter,male,3.0,0.020886964661830095,19931,0.018901575672394498,0.022872353651265692
2021,66 und älter,male,4.0,0.018488181605429442,19931,0.016617988753798198,0.020358374457060686
2021,17-29 J.,female,1.0,0.017610578048209688,19931,0.015784496486891814,0.019436659609527562
2021,17-29 J.,male,1.0,0.017318043529136438,19931,0.015506922675549156,0.01912916438272372
2021,66 und älter,female,1.0,0.016615960683360638,19931,0.014841297938423384,0.018390623428297892
2021,30-45 J.,female,4.0,0.015621343318511585,19931,0.013899745079448316,0.017342941557574855
2021,30-45 J.,male,4.0,0.011935408378188626,19931,0.01042775037826179,0.013443066378115463
2021,17-29 J.,female,4.0,0.007196349169201966,19931,0.006022859358021071,0.008369838980382861
2021,17-29 J.,male,4.0,0.0055581558623917626,19931,0.004525996913009933,0.006590314811773592
