,Unnamed: 0,year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1992,17-29 y.,female,Important,0.24811,372,10891,0.23157,0.26242
38,38,1992,17-29 y.,female,Less important,0.45374,594,10891,0.43126,0.47867
39,39,1992,17-29 y.,female,Unimportant,0.12584,162,10891,0.11253,0.13708
40,40,1992,30-45 y.,male,Very important,0.23861,464,10891,0.225,0.25133
41,41,1992,30-45 y.,male,Important,0.3139,532,10891,0.29881,0.33255
42,42,1992,30-45 y.,male,Less important,0.33671,596,10891,0.31855,0.35912
43,43,1992,30-45 y.,male,Unimportant,0.11078,164,10891,0.09964,0.12142
44,44,1992,30-45 y.,female,Very important,0.20282,411,10891,0.19044,0.21565
45,45,1992,30-45 y.,female,Important,0.30505,548,10891,0.2876,0.32114
46,46,1992,30-45 y.,female,Less important,0.37357,672,10891,0.35604,0.39105
47,47,1992,30-45 y.,female,Unimportant,0.11856,211,10891,0.10981,0.1304
48,48,1992,46-65 y.,male,Very important,0.28245,449,10891,0.27026,0.29637
49,49,1992,46-65 y.,male,Important,0.31534,492,10891,0.30099,0.32817
50,50,1992,46-65 y.,male,Less important,0.24037,382,10891,0.22769,0.25286
51,51,1992,46-65 y.,male,Unimportant,0.16184,259,10891,0.14927,0.17511
52,52,1992,46-65 y.,female,Very important,0.22459,381,10891,0.21568,0.23504
53,53,1992,46-65 y.,female,Important,0.33069,523,10891,0.31767,0.34588
54,54,1992,46-65 y.,female,Less important,0.23472,396,10891,0.22307,0.24744
55,55,1992,46-65 y.,female,Unimportant,0.21001,347,10891,0.19969,0.2231
56,56,1992,66 and older,male,Very important,0.28215,151,10891,0.26801,0.29722
57,57,1992,66 and older,male,Important,0.28769,151,10891,0.27094,0.30326
58,58,1992,66 and older,male,Less important,0.14748,75,10891,0.13362,0.16234
59,59,1992,66 and older,male,Unimportant,0.28267,145,10891,0.26325,0.30347
60,60,1992,66 and older,female,Very important,0.1583,155,10891,0.14587,0.17077
61,61,1992,66 and older,female,Important,0.25031,225,10891,0.23501,0.26654
62,62,1992,66 and older,female,Less important,0.16259,132,10891,0.14841,0.17561
63,63,1992,66 and older,female,Unimportant,0.42879,339,10891,0.40848,0.45079
64,64,1995,17-29 y.,male,Very important,0.19079,251,11130,0.17721,0.20444
65,65,1995,17-29 y.,male,Important,0.3232,442,11130,0.30227,0.34463
66,66,1995,17-29 y.,male,Less important,0.4152,488,11130,0.38753,0.44271
67,67,1995,17-29 y.,male,Unimportant,0.07081,85,11130,0.06024,0.0838
68,68,1995,17-29 y.,female,Very important,0.1668,231,11130,0.15502,0.17817
69,69,1995,17-29 y.,female,Important,0.32195,432,11130,0.30017,0.34378
70,70,1995,17-29 y.,female,Less important,0.41511,555,11130,0.39384,0.43846
71,71,1995,17-29 y.,female,Unimportant,0.09614,116,11130,0.08325,0.11042
72,72,1995,30-45 y.,male,Very important,0.27034,530,11130,0.25161,0.28622
73,73,1995,30-45 y.,male,Important,0.3343,628,11130,0.31798,0.35285
74,74,1995,30-45 y.,male,Less important,0.31737,591,11130,0.2979,0.33513
75,75,1995,30-45 y.,male,Unimportant,0.07799,125,11130,0.06599,0.0888
76,76,1995,30-45 y.,female,Very important,0.21453,453,11130,0.2002,0.231
77,77,1995,30-45 y.,female,Important,0.33488,689,11130,0.31678,0.34971
78,78,1995,30-45 y.,female,Less important,0.34118,655,11130,0.32229,0.35918
79,79,1995,30-45 y.,female,Unimportant,0.1094,201,11130,0.09656,0.12185
80,80,1995,46-65 y.,male,Very important,0.27266,458,11130,0.25995,0.28612
81,81,1995,46-65 y.,male,Important,0.32408,527,11130,0.30882,0.34259
82,82,1995,46-65 y.,male,Less important,0.29306,468,11130,0.27581,0.30763
83,83,1995,46-65 y.,male,Unimportant,0.11021,166,11130,0.09945,0.1227
84,84,1995,46-65 y.,female,Very important,0.23432,396,11130,0.21788,0.24662
85,85,1995,46-65 y.,female,Important,0.32133,525,11130,0.30324,0.33738
86,86,1995,46-65 y.,female,Less important,0.27765,443,11130,0.26229,0.29564
87,87,1995,46-65 y.,female,Unimportant,0.1667,251,11130,0.15379,0.1812
88,88,1995,66 and older,male,Very important,0.2907,162,11130,0.27139,0.30952
89,89,1995,66 and older,male,Important,0.29751,157,11130,0.27416,0.31892
90,90,1995,66 and older,male,Less important,0.13718,70,11130,0.11631,0.15482
91,91,1995,66 and older,male,Unimportant,0.27461,153,11130,0.25385,0.30189
92,92,1995,66 and older,female,Very important,0.18976,186,11130,0.17557,0.20335
93,93,1995,66 and older,female,Important,0.25396,226,11130,0.23705,0.26995
94,94,1995,66 and older,female,Less important,0.18521,156,11130,0.16927,0.20205
95,95,1995,66 and older,female,Unimportant,0.37107,314,11130,0.3524,0.39322
96,96,2004,17-29 y.,male,Very important,0.19611,367,21410,0.17845,0.21481
97,97,2004,17-29 y.,male,Important,0.31988,629,21410,0.2953,0.34097
98,98,2004,17-29 y.,male,Less important,0.38273,721,21410,0.35723,0.40712
99,99,2004,17-29 y.,male,Unimportant,0.10128,183,21410,0.09159,0.11291
100,100,2004,17-29 y.,female,Very important,0.17635,349,21410,0.15794,0.19526
101,101,2004,17-29 y.,female,Important,0.30827,652,21410,0.28775,0.33672
102,102,2004,17-29 y.,female,Less important,0.40144,811,21410,0.3762,0.42617
103,103,2004,17-29 y.,female,Unimportant,0.11395,216,21410,0.09865,0.12871
104,104,2004,30-45 y.,male,Very important,0.24171,816,21410,0.22716,0.25247
105,105,2004,30-45 y.,male,Important,0.31434,1036,21410,0.29667,0.33268
106,106,2004,30-45 y.,male,Less important,0.33545,978,21410,0.31936,0.35448
107,107,2004,30-45 y.,male,Unimportant,0.10851,281,21410,0.09913,0.1179
108,108,2004,30-45 y.,female,Very important,0.21086,771,21410,0.19957,0.22272
109,109,2004,30-45 y.,female,Important,0.32221,1174,21410,0.30638,0.33582
110,110,2004,30-45 y.,female,Less important,0.35282,1107,21410,0.33704,0.36957
111,111,2004,30-45 y.,female,Unimportant,0.11411,333,21410,0.10545,0.12249
112,112,2004,46-65 y.,male,Very important,0.23923,967,21410,0.22639,0.25063
113,113,2004,46-65 y.,male,Important,0.32274,1287,21410,0.30677,0.33864
114,114,2004,46-65 y.,male,Less important,0.27473,904,21410,0.26097,0.29037
115,115,2004,46-65 y.,male,Unimportant,0.16331,445,21410,0.14723,0.17593
116,116,2004,46-65 y.,female,Very important,0.2191,860,21410,0.20773,0.23294
117,117,2004,46-65 y.,female,Important,0.33702,1358,21410,0.3218,0.35161
118,118,2004,46-65 y.,female,Less important,0.26418,957,21410,0.25155,0.27657
119,119,2004,46-65 y.,female,Unimportant,0.17969,528,21410,0.16979,0.18882
120,120,2004,66 and older,male,Very important,0.31965,565,21410,0.30214,0.33885
121,121,2004,66 and older,male,Important,0.2975,512,21410,0.28052,0.31385
122,122,2004,66 and older,male,Less important,0.17641,294,21410,0.16372,0.18822
123,123,2004,66 and older,male,Unimportant,0.20644,318,21410,0.19509,0.22009
124,124,2004,66 and older,female,Very important,0.21299,469,21410,0.2025,0.2234
125,125,2004,66 and older,female,Important,0.27424,583,21410,0.26073,0.28928
126,126,2004,66 and older,female,Less important,0.20158,386,21410,0.18991,0.21314
127,127,2004,66 and older,female,Unimportant,0.31119,553,21410,0.29943,0.32391
128,128,2008,17-29 y.,male,Very important,0.16879,251,19171,0.14538,0.18647
129,129,2008,17-29 y.,male,Important,0.31228,471,19171,0.28419,0.34263
130,130,2008,17-29 y.,male,Less important,0.40535,622,19171,0.37734,0.44243
131,131,2008,17-29 y.,male,Unimportant,0.11358,159,19171,0.09763,0.1306
132,132,2008,17-29 y.,female,Very important,0.13648,219,19171,0.1176,0.15355
133,133,2008,17-29 y.,female,Important,0.30411,496,19171,0.28242,0.33753
134,134,2008,17-29 y.,female,Less important,0.4472,737,19171,0.41755,0.47783
135,135,2008,17-29 y.,female,Unimportant,0.11221,188,19171,0.09736,0.12778
136,136,2008,30-45 y.,male,Very important,0.21656,565,19171,0.20222,0.23401
137,137,2008,30-45 y.,male,Important,0.31973,846,19171,0.30253,0.33966
138,138,2008,30-45 y.,male,Less important,0.3477,804,19171,0.32564,0.36883
139,139,2008,30-45 y.,male,Unimportant,0.11602,241,19171,0.10356,0.12952
140,140,2008,30-45 y.,female,Very important,0.15306,474,19171,0.1398,0.16418
141,141,2008,30-45 y.,female,Important,0.34014,964,19171,0.32013,0.36011
142,142,2008,30-45 y.,female,Less important,0.37883,958,19171,0.35782,0.40045
143,143,2008,30-45 y.,female,Unimportant,0.12797,299,19171,0.11734,0.13737
144,144,2008,46-65 y.,male,Very important,0.20018,733,19171,0.18607,0.21539
145,145,2008,46-65 y.,male,Important,0.34014,1164,19171,0.32081,0.36066
146,146,2008,46-65 y.,male,Less important,0.29028,860,19171,0.27561,0.30923
147,147,2008,46-65 y.,male,Unimportant,0.1694,426,19171,0.15834,0.18176
148,148,2008,46-65 y.,female,Very important,0.16607,672,19171,0.15387,0.17675
149,149,2008,46-65 y.,female,Important,0.31736,1229,19171,0.30198,0.33397
150,150,2008,46-65 y.,female,Less important,0.30893,1007,19171,0.29102,0.32457
151,151,2008,46-65 y.,female,Unimportant,0.20764,573,19171,0.19423,0.22228
152,152,2008,66 and older,male,Very important,0.2506,550,19171,0.23617,0.26407
153,153,2008,66 and older,male,Important,0.32782,701,19171,0.30409,0.34589
154,154,2008,66 and older,male,Less important,0.19075,354,19171,0.17806,0.20551
155,155,2008,66 and older,male,Unimportant,0.23083,404,19171,0.21497,0.2448
156,156,2008,66 and older,female,Very important,0.18066,457,19171,0.17084,0.19398
157,157,2008,66 and older,female,Important,0.29346,705,19171,0.27618,0.30827
158,158,2008,66 and older,female,Less important,0.19137,403,19171,0.17939,0.20211
159,159,2008,66 and older,female,Unimportant,0.33451,639,19171,0.31872,0.34758
160,160,2012,17-29 y.,male,Very important,0.21823,393,27458,0.194,0.24064
161,161,2012,17-29 y.,male,Important,0.31856,600,27458,0.29135,0.34502
162,162,2012,17-29 y.,male,Less important,0.34883,697,27458,0.32367,0.3787
163,163,2012,17-29 y.,male,Unimportant,0.11439,162,27458,0.09781,0.13549
164,164,2012,17-29 y.,female,Very important,0.17639,372,27458,0.15262,0.20161
165,165,2012,17-29 y.,female,Important,0.28696,629,27458,0.26248,0.31402
166,166,2012,17-29 y.,female,Less important,0.43239,884,27458,0.40426,0.46414
167,167,2012,17-29 y.,female,Unimportant,0.10426,226,27458,0.08713,0.12367
168,168,2012,30-45 y.,male,Very important,0.21405,1008,27458,0.19783,0.23248
169,169,2012,30-45 y.,male,Important,0.3411,1349,27458,0.31907,0.36327
170,170,2012,30-45 y.,male,Less important,0.31905,1077,27458,0.29438,0.3477
171,171,2012,30-45 y.,male,Unimportant,0.1258,344,27458,0.11251,0.14465
172,172,2012,30-45 y.,female,Very important,0.16205,951,27458,0.14892,0.17953
173,173,2012,30-45 y.,female,Important,0.33269,1860,27458,0.31366,0.34922
174,174,2012,30-45 y.,female,Less important,0.35663,1782,27458,0.33552,0.37995
175,175,2012,30-45 y.,female,Unimportant,0.14863,688,27458,0.13579,0.16434
176,176,2012,46-65 y.,male,Very important,0.19698,963,27458,0.18229,0.20936
177,177,2012,46-65 y.,male,Important,0.35561,1643,27458,0.33918,0.37251
178,178,2012,46-65 y.,male,Less important,0.2747,1143,27458,0.25829,0.29086
179,179,2012,46-65 y.,male,Unimportant,0.17271,616,27458,0.16052,0.18568
180,180,2012,46-65 y.,female,Very important,0.148,763,27458,0.13572,0.15867
181,181,2012,46-65 y.,female,Important,0.33203,1696,27458,0.31731,0.35044
182,182,2012,46-65 y.,female,Less important,0.30436,1555,27458,0.28791,0.32087
183,183,2012,46-65 y.,female,Unimportant,0.21562,945,27458,0.20202,0.22922
184,184,2012,66 and older,male,Very important,0.24455,642,27458,0.22924,0.26339
185,185,2012,66 and older,male,Important,0.35028,899,27458,0.32992,0.36788
186,186,2012,66 and older,male,Less important,0.19397,450,27458,0.18066,0.2105
187,187,2012,66 and older,male,Unimportant,0.2112,501,27458,0.19692,0.22517
188,188,2012,66 and older,female,Very important,0.16734,462,27458,0.15648,0.18075
189,189,2012,66 and older,female,Important,0.32528,885,27458,0.30789,0.34258
190,190,2012,66 and older,female,Less important,0.20026,513,27458,0.1889,0.21322
191,191,2012,66 and older,female,Unimportant,0.30711,760,27458,0.2921,0.32129
192,192,2016,17-29 y.,male,Very important,0.20345,434,24134,0.18114,0.22836
193,193,2016,17-29 y.,male,Important,0.34869,646,24134,0.31747,0.38508
194,194,2016,17-29 y.,male,Less important,0.35267,598,24134,0.3154,0.38927
195,195,2016,17-29 y.,male,Unimportant,0.09519,138,24134,0.07683,0.1162
196,196,2016,17-29 y.,female,Very important,0.18311,427,24134,0.16454,0.2091
197,197,2016,17-29 y.,female,Important,0.32263,673,24134,0.28935,0.3579
198,198,2016,17-29 y.,female,Less important,0.4005,753,24134,0.36068,0.43174
199,199,2016,17-29 y.,female,Unimportant,0.09376,165,24134,0.07733,0.11247
200,200,2016,30-45 y.,male,Very important,0.21276,790,24134,0.1925,0.23505
201,201,2016,30-45 y.,male,Important,0.33034,1073,24134,0.30583,0.35623
202,202,2016,30-45 y.,male,Less important,0.34717,856,24134,0.31963,0.3744
203,203,2016,30-45 y.,male,Unimportant,0.10973,273,24134,0.09571,0.12321
204,204,2016,30-45 y.,female,Very important,0.18728,818,24134,0.16825,0.20704
205,205,2016,30-45 y.,female,Important,0.34255,1493,24134,0.31729,0.36733
206,206,2016,30-45 y.,female,Less important,0.33502,1259,24134,0.31159,0.36196
207,207,2016,30-45 y.,female,Unimportant,0.13514,517,24134,0.11609,0.15151
208,208,2016,46-65 y.,male,Very important,0.21301,924,24134,0.19712,0.22696
209,209,2016,46-65 y.,male,Important,0.34094,1457,24134,0.32308,0.36223
210,210,2016,46-65 y.,male,Less important,0.26642,1015,24134,0.24839,0.28554
211,211,2016,46-65 y.,male,Unimportant,0.17963,569,24134,0.1659,0.19998
212,212,2016,46-65 y.,female,Very important,0.16153,745,24134,0.14875,0.17485
213,213,2016,46-65 y.,female,Important,0.33199,1518,24134,0.31586,0.34924
214,214,2016,46-65 y.,female,Less important,0.29489,1421,24134,0.27802,0.31219
215,215,2016,46-65 y.,female,Unimportant,0.21159,919,24134,0.19588,0.22766
216,216,2016,66 and older,male,Very important,0.24142,549,24134,0.22191,0.25892
217,217,2016,66 and older,male,Important,0.36983,851,24134,0.34733,0.39197
218,218,2016,66 and older,male,Less important,0.19102,443,24134,0.17587,0.20531
219,219,2016,66 and older,male,Unimportant,0.19774,447,24134,0.1828,0.21527
220,220,2016,66 and older,female,Very important,0.17434,407,24134,0.15803,0.19008
221,221,2016,66 and older,female,Important,0.33408,812,24134,0.3126,0.35256
222,222,2016,66 and older,female,Less important,0.20281,472,24134,0.18731,0.21749
223,223,2016,66 and older,female,Unimportant,0.28877,672,24134,0.27195,0.30577
224,224,2021,17-29 y.,male,Very important,0.18622,296,17092,0.15664,0.21655
225,225,2021,17-29 y.,male,Important,0.33971,411,17092,0.28753,0.40487
226,226,2021,17-29 y.,male,Less important,0.40839,510,17092,0.36667,0.45326
227,227,2021,17-29 y.,male,Unimportant,0.06569,95,17092,0.05029,0.08356
228,228,2021,17-29 y.,female,Very important,0.19398,301,17092,0.15928,0.2219
229,229,2021,17-29 y.,female,Important,0.34776,455,17092,0.30808,0.39302
230,230,2021,17-29 y.,female,Less important,0.35975,502,17092,0.31901,0.40809
231,231,2021,17-29 y.,female,Unimportant,0.09851,123,17092,0.07209,0.12108
232,232,2021,30-45 y.,male,Very important,0.20368,450,17092,0.17832,0.23278
233,233,2021,30-45 y.,male,Important,0.31271,581,17092,0.27059,0.3567
234,234,2021,30-45 y.,male,Less important,0.34836,595,17092,0.30687,0.38991
235,235,2021,30-45 y.,male,Unimportant,0.13525,204,17092,0.11346,0.15701
236,236,2021,30-45 y.,female,Very important,0.18145,484,17092,0.15816,0.20849
237,237,2021,30-45 y.,female,Important,0.34051,800,17092,0.30924,0.37848
238,238,2021,30-45 y.,female,Less important,0.34825,759,17092,0.31109,0.38798
239,239,2021,30-45 y.,female,Unimportant,0.1298,267,17092,0.11308,0.15087
240,240,2021,46-65 y.,male,Very important,0.2403,759,17092,0.21894,0.26785
241,241,2021,46-65 y.,male,Important,0.34037,1165,17092,0.31484,0.36687
242,242,2021,46-65 y.,male,Less important,0.28288,822,17092,0.25581,0.30928
243,243,2021,46-65 y.,male,Unimportant,0.13645,406,17092,0.11939,0.1534
244,244,2021,46-65 y.,female,Very important,0.16909,588,17092,0.1538,0.18647
245,245,2021,46-65 y.,female,Important,0.34716,1277,17092,0.32305,0.37512
246,246,2021,46-65 y.,female,Less important,0.2953,1095,17092,0.26986,0.31614
247,247,2021,46-65 y.,female,Unimportant,0.18845,650,17092,0.17203,0.20638
248,248,2021,66 and older,male,Very important,0.25209,449,17092,0.22876,0.27362
249,249,2021,66 and older,male,Important,0.37347,631,17092,0.3431,0.40684
250,250,2021,66 and older,male,Less important,0.21177,357,17092,0.18756,0.2424
251,251,2021,66 and older,male,Unimportant,0.16267,316,17092,0.14522,0.1787
252,252,2021,66 and older,female,Very important,0.16533,284,17092,0.14502,0.18813
253,253,2021,66 and older,female,Important,0.33534,600,17092,0.3099,0.36678
254,254,2021,66 and older,female,Less important,0.22463,392,17092,0.19628,0.24595
255,255,2021,66 and older,female,Unimportant,0.27471,468,17092,0.2545,0.29608
