"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1992","35-65","AkademikerIn","345","0.294314896139239","0.26703376990192","0.321596022376557"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","160","0.157964569831851","0.135648411295828","0.180280728367874"
"3 Weniger wichtig","1992","66 +","Realschule","29","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","5","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","11","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","27","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","96","0.0817288970209183","0.0652292980446544","0.0982284959971822"
"4 Ganz unwichtig","1992","17-34","Realschule","159","0.100654730146345","0.086137410453522","0.115172049839168"
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","67","0.138385429762756","0.107748878134172","0.169021981391341"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","42","0.109919432712293","0.0801818594581383","0.139657005966449"
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","6","","",""
"4 Ganz unwichtig","1992","35-65","Hauptschule","541","0.179627874786262","0.166254114104911","0.193001635467613"
"4 Ganz unwichtig","1992","35-65","Realschule","134","0.126000070063467","0.106668551545569","0.145331588581364"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","26","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","163","0.150595363203612","0.129185503955837","0.172005222451387"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","6","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","355","0.373333497811977","0.34373694500238","0.402930050621575"
"4 Ganz unwichtig","1992","66 +","Realschule","70","0.405455165033531","0.334895689700261","0.476014640366802"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","39","0.333931773750385","0.243724476257378","0.424139071243393"
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","43","0.145767718788586","0.1048714447072","0.186663992869973"
"1 Sehr wichtig","1995","17-34","Hauptschule","260","0.232771069594051","0.207074964270819","0.258467174917284"
"1 Sehr wichtig","1995","17-34","Realschule","328","0.20644297464949","0.186068443914487","0.226817505384493"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","96","0.177465392274571","0.146425477135682","0.208505307413459"
"1 Sehr wichtig","1995","17-34","AkademikerIn","70","0.171632855492283","0.134773587078181","0.208492123906385"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","14","","",""
"1 Sehr wichtig","1995","35-65","Hauptschule","831","0.262193965264779","0.246394546106473","0.277993384423085"
"1 Sehr wichtig","1995","35-65","Realschule","324","0.244552571921818","0.220922580905138","0.268182562938497"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","53","0.186901180297006","0.139147615661707","0.234654744932304"
"1 Sehr wichtig","1995","35-65","AkademikerIn","264","0.224954204953946","0.200747497823538","0.249160912084355"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","265","0.237774742082552","0.211863797801017","0.263685686364087"
"1 Sehr wichtig","1995","66 +","Realschule","37","0.176469962419363","0.121684322636187","0.231255602202538"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","11","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","33","0.230317525989807","0.162485228718152","0.298149823261461"
"2 Wichtig","1995","17-34","(noch) kein Abschluss","102","0.352446686510545","0.297079869704572","0.407813503316518"
"2 Wichtig","1995","17-34","Hauptschule","336","0.325124995033234","0.296642556529894","0.353607433536573"
"2 Wichtig","1995","17-34","Realschule","490","0.30613809332844","0.282937788053432","0.329338398603448"
"2 Wichtig","1995","17-34","(Fach-)Abitur","203","0.331026912986199","0.292795304169779","0.369258521802619"
"2 Wichtig","1995","17-34","AkademikerIn","138","0.321885715518373","0.27621504760395","0.367556383432796"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","18","","",""
"2 Wichtig","1995","35-65","Hauptschule","942","0.318655380488478","0.301917413113497","0.33539334786346"
"2 Wichtig","1995","35-65","Realschule","436","0.337577176883296","0.311579801937892","0.3635745518287"
"2 Wichtig","1995","35-65","(Fach-)Abitur","97","0.340882963839282","0.282818285374394","0.39894764230417"
"2 Wichtig","1995","35-65","AkademikerIn","418","0.367659967488759","0.339707285307472","0.395612649670045"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1995","66 +","Hauptschule","281","0.269648594620245","0.242638647866454","0.296658541374036"
"2 Wichtig","1995","66 +","Realschule","53","0.270364528737263","0.206535322353823","0.334193735120704"
"2 Wichtig","1995","66 +","(Fach-)Abitur","9","","",""
"2 Wichtig","1995","66 +","AkademikerIn","35","0.289560802554274","0.216488872819408","0.362632732289141"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","122","0.436861697592775","0.379378013681532","0.494345381504018"
"3 Weniger wichtig","1995","17-34","Hauptschule","353","0.354450771452505","0.325364840859871","0.38353670204514"
"3 Weniger wichtig","1995","17-34","Realschule","599","0.422192685572775","0.39733015326549","0.447055217880061"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","233","0.387010574483161","0.347439804058421","0.426581344907901"
"3 Weniger wichtig","1995","17-34","AkademikerIn","152","0.395791113359933","0.347987399500183","0.443594827219683"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","14","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","845","0.284228647764987","0.268026232669614","0.300431062860361"
"3 Weniger wichtig","1995","35-65","Realschule","391","0.318330360678736","0.292720847541793","0.34393987381568"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","81","0.332975862518518","0.275245370400917","0.390706354636119"
"3 Weniger wichtig","1995","35-65","AkademikerIn","346","0.304774387793323","0.278088780465029","0.331459995121617"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","163","0.165917976883115","0.14327623604423","0.188559717721999"
"3 Weniger wichtig","1995","66 +","Realschule","29","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","6","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","26","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","19","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","90","0.0876531639202096","0.0704580878731785","0.104848239967241"
"4 Ganz unwichtig","1995","17-34","Realschule","99","0.0652262464492948","0.0527964808491688","0.0776560120494208"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","50","0.10449712025607","0.0796444960343264","0.129349744477813"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","42","0.11069031562941","0.0800201311503633","0.141360500108457"
