"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1990","17-34","Hauptschule","94","0.0959729153004074","0.0778876008726339","0.114058229728181"
"4 Ganz unwichtig","1990","17-34","Realschule","94","0.137206160603378","0.113137407815994","0.161274913390762"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","57","0.169268868923287","0.132428383505751","0.206109354340824"
"4 Ganz unwichtig","1990","17-34","AkademikerIn","26","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","4","0.259960037434915","0.0514607802795722","0.468459294590258"
"4 Ganz unwichtig","1990","35-65","Hauptschule","306","0.148495617965623","0.134032322912079","0.162958913019167"
"4 Ganz unwichtig","1990","35-65","Realschule","70","0.137732573004547","0.109686412518178","0.165778733490916"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","20","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","32","0.0843931110605379","0.0575189321321478","0.111267289988928"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","6","0.792203886691235","0.511052459796973","1.0733553135855"
"4 Ganz unwichtig","1990","66 +","Hauptschule","227","","",""
"4 Ganz unwichtig","1990","66 +","Realschule","53","0.398892660707261","0.321554868711088","0.476230452703435"
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","8","0.215526808646815","0.0940309554464478","0.337022661847181"
"4 Ganz unwichtig","1990","66 +","AkademikerIn","20","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","20","","",""
"1 Sehr wichtig","1992","17-34","Hauptschule","235","","",""
"1 Sehr wichtig","1992","17-34","Realschule","355","0.204634378240387","0.185168283856493","0.224100472624282"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","67","0.147112864439489","0.115685404042311","0.178540324836667"
"1 Sehr wichtig","1992","17-34","AkademikerIn","78","0.152748245989666","0.118546523387295","0.186949968592036"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","7","0.229323258014614","0.0813349441188114","0.377311571910417"
"1 Sehr wichtig","1992","35-65","Hauptschule","845","0.255017490784965","0.239832334843598","0.270202646726332"
"1 Sehr wichtig","1992","35-65","Realschule","293","","",""
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","32","0.172702069821952","0.114851730964003","0.230552408679901"
"1 Sehr wichtig","1992","35-65","AkademikerIn","228","","",""
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","215","","",""
"1 Sehr wichtig","1992","66 +","Realschule","46","0.223713947082153","0.163824674131056","0.283603220033249"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","13","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","32","0.305303547841615","0.217215515818028","0.393391579865202"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","55","0.27612813093674","0.213053370037065","0.339202891836415"
"2 Wichtig","1992","17-34","Hauptschule","327","0.309416990985299","0.281576292009824","0.337257689960773"
"2 Wichtig","1992","17-34","Realschule","441","0.264627549794947","0.243342369925578","0.285912729664316"
"2 Wichtig","1992","17-34","(Fach-)Abitur","129","","",""
"2 Wichtig","1992","17-34","AkademikerIn","134","","",""
"2 Wichtig","1992","35-65","(noch) kein Abschluss","8","0.22063796554675","0.0746634679454768","0.366612463148022"
"2 Wichtig","1992","35-65","Hauptschule","973","0.311814223948523","0.295675765772371","0.327952682124674"
"2 Wichtig","1992","35-65","Realschule","352","0.335861581930721","0.308348810264707","0.363374353596736"
"2 Wichtig","1992","35-65","(Fach-)Abitur","51","0.329617641550199","0.257673956476706","0.401561326623693"
"2 Wichtig","1992","35-65","AkademikerIn","336","0.334539989639661","0.306295372048655","0.362784607230667"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1992","66 +","Hauptschule","296","","",""
"2 Wichtig","1992","66 +","Realschule","41","0.203092667304573","0.145277384797917","0.260907949811229"
"2 Wichtig","1992","66 +","(Fach-)Abitur","13","","",""
"2 Wichtig","1992","66 +","AkademikerIn","23","","",""
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","91","0.482602417691469","0.412104485179169","0.55310035020377"
"3 Weniger wichtig","1992","17-34","Hauptschule","401","0.395059608577978","0.365616224987654","0.424502992168301"
"3 Weniger wichtig","1992","17-34","Realschule","695","0.430083341818321","0.406194884457866","0.453971799178775"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","225","","",""
"3 Weniger wichtig","1992","17-34","AkademikerIn","171","","",""
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","806","0.25354041048025","0.238384292433162","0.268696528527338"
"3 Weniger wichtig","1992","35-65","Realschule","353","0.313949021819693","0.286913631833449","0.340984411805937"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","55","0.299886560684317","0.229758976869125","0.370014144499508"
"3 Weniger wichtig","1992","35-65","AkademikerIn","345","0.294314896139239","0.26703376990192","0.321596022376557"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","160","","",""
"3 Weniger wichtig","1992","66 +","Realschule","29","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","5","0.144314542582728","0.0380384520824176","0.250590633083039"
"3 Weniger wichtig","1992","66 +","AkademikerIn","11","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","27","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","96","0.0817288970209183","0.0652292980446544","0.0982284959971822"
"4 Ganz unwichtig","1992","17-34","Realschule","159","","",""
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","67","0.138385429762756","0.107748878134172","0.169021981391341"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","42","0.109919432712293","0.0801818594581383","0.139657005966449"
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","6","0.206874988599971","0.0642840064029939","0.349465970796947"
"4 Ganz unwichtig","1992","35-65","Hauptschule","541","0.179627874786262","0.166254114104911","0.193001635467613"
"4 Ganz unwichtig","1992","35-65","Realschule","134","","",""
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","26","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","163","","",""
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","6","0.678679101251362","0.373588688233045","0.983769514269679"
"4 Ganz unwichtig","1992","66 +","Hauptschule","355","0.373333497811977","0.34373694500238","0.402930050621575"
"4 Ganz unwichtig","1992","66 +","Realschule","70","0.405455165033531","0.334895689700261","0.476014640366802"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","39","0.333931773750385","0.243724476257378","0.424139071243393"
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","43","0.145767718788586","0.1048714447072","0.186663992869973"
"1 Sehr wichtig","1995","17-34","Hauptschule","260","","",""
"1 Sehr wichtig","1995","17-34","Realschule","328","0.20644297464949","0.186068443914487","0.226817505384493"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","96","0.177465392274571","0.146425477135682","0.208505307413459"
"1 Sehr wichtig","1995","17-34","AkademikerIn","70","0.171632855492283","0.134773587078181","0.208492123906385"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","14","","",""
"1 Sehr wichtig","1995","35-65","Hauptschule","831","0.262193965264779","0.246394546106473","0.277993384423085"
"1 Sehr wichtig","1995","35-65","Realschule","324","0.244552571921818","0.220922580905138","0.268182562938497"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","53","0.186901180297006","0.139147615661707","0.234654744932304"
"1 Sehr wichtig","1995","35-65","AkademikerIn","264","","",""
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","265","","",""
"1 Sehr wichtig","1995","66 +","Realschule","37","0.176469962419363","0.121684322636187","0.231255602202538"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","11","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","33","0.230317525989807","0.162485228718152","0.298149823261461"
"2 Wichtig","1995","17-34","(noch) kein Abschluss","102","","",""
"2 Wichtig","1995","17-34","Hauptschule","336","0.325124995033234","0.296642556529894","0.353607433536573"
"2 Wichtig","1995","17-34","Realschule","490","0.30613809332844","0.282937788053432","0.329338398603448"
"2 Wichtig","1995","17-34","(Fach-)Abitur","203","","",""
"2 Wichtig","1995","17-34","AkademikerIn","138","","",""
"2 Wichtig","1995","35-65","(noch) kein Abschluss","18","","",""
"2 Wichtig","1995","35-65","Hauptschule","942","0.318655380488478","0.301917413113497","0.33539334786346"
"2 Wichtig","1995","35-65","Realschule","436","0.337577176883296","0.311579801937892","0.3635745518287"
"2 Wichtig","1995","35-65","(Fach-)Abitur","97","0.340882963839282","0.282818285374394","0.39894764230417"
"2 Wichtig","1995","35-65","AkademikerIn","418","0.367659967488759","0.339707285307472","0.395612649670045"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1995","66 +","Hauptschule","281","","",""
"2 Wichtig","1995","66 +","Realschule","53","0.270364528737263","0.206535322353823","0.334193735120704"
"2 Wichtig","1995","66 +","(Fach-)Abitur","9","0.230948189080902","0.095153648803376","0.366742729358428"
"2 Wichtig","1995","66 +","AkademikerIn","35","0.289560802554274","0.216488872819408","0.362632732289141"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","122","","",""
"3 Weniger wichtig","1995","17-34","Hauptschule","353","0.354450771452505","0.325364840859871","0.38353670204514"
"3 Weniger wichtig","1995","17-34","Realschule","599","0.422192685572775","0.39733015326549","0.447055217880061"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","233","","",""
"3 Weniger wichtig","1995","17-34","AkademikerIn","152","","",""
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","14","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","845","0.284228647764987","0.268026232669614","0.300431062860361"
"3 Weniger wichtig","1995","35-65","Realschule","391","0.318330360678736","0.292720847541793","0.34393987381568"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","81","0.332975862518518","0.275245370400917","0.390706354636119"
"3 Weniger wichtig","1995","35-65","AkademikerIn","346","0.304774387793323","0.278088780465029","0.331459995121617"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","163","","",""
"3 Weniger wichtig","1995","66 +","Realschule","29","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","6","0.233067496758157","0.0968394101457196","0.369295583370595"
"3 Weniger wichtig","1995","66 +","AkademikerIn","26","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","19","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","90","0.0876531639202096","0.0704580878731785","0.104848239967241"
"4 Ganz unwichtig","1995","17-34","Realschule","99","0.0652262464492948","0.0527964808491688","0.0776560120494208"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","50","0.10449712025607","0.0796444960343264","0.129349744477813"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","42","0.11069031562941","0.0800201311503633","0.141360500108457"
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","9","0.174988371664312","0.0745727280654072","0.275404015263217"
"4 Ganz unwichtig","1995","35-65","Hauptschule","359","0.134922006481755","0.122649657363424","0.147194355600087"
"4 Ganz unwichtig","1995","35-65","Realschule","120","","",""
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","25","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","115","","",""
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","4","0.463428347741113","0.117880447887544","0.808976247594681"
"4 Ganz unwichtig","1995","66 +","Hauptschule","328","0.326658686414089","0.298114120073763","0.355203252754415"
"4 Ganz unwichtig","1995","66 +","Realschule","67","0.379310436216267","0.309579381127799","0.449041491304734"
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1995","66 +","AkademikerIn","54","0.335397195895991","0.259333393525885","0.411460998266098"
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
