year,sampreg,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,male,Very important,0.16847654372644172,597,27458,0.1681737820462307,0.16877930540665273
2012,East,male,Important,0.29151936952068913,843,27458,0.2911517558690678,0.2918869831723105
2012,East,male,Less important,0.28960280778351155,812,27458,0.2892359092850489,0.2899697062819742
2012,East,male,Unimportant,0.2504012789693575,552,27458,0.25005082851932076,0.2507517294193942
2012,East,female,Very important,0.1365916745248428,511,27458,0.13631521447040212,0.13686813457928348
2012,East,female,Important,0.2432278702167268,886,27458,0.2428824868712658,0.24357325356218779
2012,East,female,Less important,0.3044747626717722,1071,27458,0.3041043001698331,0.3048452251737113
2012,East,female,Unimportant,0.31570569258665826,859,27458,0.3153315175338959,0.31607986763942064
2016,West,male,Very important,0.2262293921835798,2218,24134,0.22607248222124374,0.22638630214591585
2016,West,male,Important,0.36157821185130795,3325,24134,0.36139802426576334,0.36175839943685256
2016,West,male,Less important,0.282991506435787,2293,24134,0.28282257178433573,0.2831604410872383
2016,West,male,Unimportant,0.12920088952932518,954,24134,0.12907509503615475,0.1293266840224956
2016,West,female,Very important,0.18062254931000163,1977,24134,0.18048099960991273,0.18076409901009052
2016,West,female,Important,0.3496943374944764,3714,24134,0.3495188751073586,0.3498697998815943
2016,West,female,Less important,0.2935690299848072,3076,24134,0.2934014697540029,0.29373659021561155
2016,West,female,Unimportant,0.17611408321071476,1567,24134,0.17597392725779315,0.17625423916363636
2016,East,male,Very important,0.17667512834476645,479,24134,0.17636579423806414,0.17698446245146876
2016,East,male,Important,0.27264975808134384,702,24134,0.2722885738062588,0.27301094235642887
2016,East,male,Less important,0.29193157431917416,619,24134,0.29156282380802717,0.29230032483032115
2016,East,male,Unimportant,0.2587435392547155,473,24134,0.2583883388229457,0.2590987396864853
2016,East,female,Very important,0.14392478017835184,420,24134,0.14364642872212602,0.14420313163457765
2016,East,female,Important,0.2585695323894738,782,24134,0.2582223212607977,0.25891674351814986
2016,East,female,Less important,0.3093082047228375,829,24134,0.30894167633558417,0.3096747331100908
2016,East,female,Unimportant,0.2881974827093368,706,24134,0.2878383172215722,0.2885566481971014
2021,West,male,Very important,0.23103388402868943,1612,17092,0.23087689154377125,0.23119087651360762
2021,West,male,Important,0.348947226858755,2277,17092,0.34876969537020613,0.3491247583473039
2021,West,male,Less important,0.3031193777339775,1792,17092,0.30294818967529236,0.30329056579266267
2021,West,male,Unimportant,0.116899511378578,694,17092,0.11677983764707878,0.11701918511007722
2021,West,female,Very important,0.17368834258445262,1317,17092,0.17354971494497626,0.17382697022392898
2021,West,female,Important,0.35104599507246487,2566,17092,0.3508713398715244,0.3512206502734053
2021,West,female,Less important,0.30073821259100014,2170,17092,0.30057040687199604,0.30090601831000424
2021,West,female,Unimportant,0.17452744975208243,1070,17092,0.1743885582284029,0.17466634127576194
2021,East,male,Very important,0.19574951972733717,342,17092,0.19542353891043746,0.1960755005442369
2021,East,male,Important,0.3000376212385254,511,17092,0.29966111581833615,0.30041412665871464
2021,East,male,Less important,0.30504330450222616,492,17092,0.30466503123818306,0.30542157776626927
2021,East,male,Unimportant,0.19916955453191126,327,17092,0.19884143824334033,0.1994976708204822
2021,East,female,Very important,0.17919133075651517,340,17092,0.17888226334686674,0.1795003981661636
2021,East,female,Important,0.30076584120867084,566,17092,0.30039626898677213,0.30113541343056954
2021,East,female,Less important,0.28691565309072703,578,17092,0.2865511331253415,0.2872801730561126
2021,East,female,Unimportant,0.23312717494408688,438,17092,0.2327864280765049,0.23346792181166887
