year,plh0108,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,Less important,West,male,0.33636496992812087,41132,0.3317989669619249,0.34093097289431684
2016,Less important,East,female,0.12160774534252604,41132,0.11844917156962853,0.12476631911542355
2016,Less important,East,male,0.09080240575033005,41132,0.08802560975547813,0.09357920174518197
2016,Unimportant,West,female,0.4235135135135135,41132,0.41873828279474845,0.4282887442322786
2016,Unimportant,West,male,0.2578378378378378,41132,0.2536102865261809,0.26206538914949473
2016,Unimportant,East,female,0.1908108108108108,41132,0.18701335540775732,0.1946082662138643
2016,Unimportant,East,male,0.12783783783783784,41132,0.12461087111571706,0.13106480455995861
2021,Very important,West,male,0.44641373580725563,27598,0.4405485916146376,0.45227887999987365
2021,Very important,West,female,0.36471891442813625,27598,0.3590398163105676,0.3703980125457049
2021,Very important,East,male,0.0947106064801994,27598,0.09125590686914573,0.09816530609125307
2021,Very important,East,female,0.09415674328440875,27598,0.09071110639524595,0.09760238017357155
2021,Important,West,female,0.43344594594594593,27598,0.4275993185851517,0.43929257330674015
2021,Important,West,male,0.3846283783783784,27598,0.37888844752834205,0.3903683092284147
2021,Important,East,female,0.0956081081081081,27598,0.09213879930186722,0.09907741691434899
2021,Important,East,male,0.08631756756756757,27598,0.08300423903615214,0.089630896098983
2021,Less important,West,female,0.43124006359300476,27598,0.42539699054954594,0.4370831366364636
2021,Less important,West,male,0.356120826709062,27598,0.35047122096817745,0.3617704324499465
2021,Less important,East,female,0.11486486486486487,27598,0.11110289199422486,0.11862683773550488
2021,Less important,East,male,0.09777424483306836,27598,0.09427005914460705,0.10127843052152967
2021,Unimportant,West,female,0.42309213127718465,27598,0.41726321293026597,0.4289210496241033
2021,Unimportant,West,male,0.27441676551996835,27598,0.26915215549560195,0.27968137554433475
2021,Unimportant,East,female,0.17319098457888493,27598,0.16872638505591736,0.1776555841018525
2021,Unimportant,East,male,0.12930011862396204,27598,0.1253414333960322,0.13325880385189187
