syear,sampreg,sex,plh0108,proportion,n,lower_confidence,upper_confidence
2008,East,female,3.0,0.04188618225444682,19571,0.03907949835255157,0.04469286615634207
2008,West,male,4.0,0.040947264096812895,19571,0.038170856321572126,0.043723671872053664
2008,East,male,3.0,0.038026185384174016,19571,0.03534656934469979,0.04070580142364824
2008,East,male,2.0,0.03479213395232382,19571,0.03222469265511419,0.03735957524953345
2008,East,female,2.0,0.034061864274164105,19571,0.031520549705177876,0.036603178843150334
2008,East,female,4.0,0.03108862344165667,19571,0.028657022310268784,0.03352022457304456
2008,East,male,1.0,0.023368629701111053,19571,0.02125206513442749,0.025485194267794616
2008,East,male,4.0,0.023212143341505398,19571,0.021102508396477534,0.025321778286533262
2008,East,female,1.0,0.02034322674873507,19571,0.018365362612980093,0.022321090884490045
2012,West,female,2.0,0.15237817758030447,28166,0.14818101360978436,0.1565753415508246
2012,West,female,3.0,0.1334037438997742,28166,0.1294328718159105,0.13737461598363787
2012,West,male,2.0,0.13285745502221574,28166,0.1288934728214957,0.13682143722293577
2012,West,male,3.0,0.09305120547745648,28166,0.08965850226726445,0.0964439086876485
2012,West,male,1.0,0.08773399373588754,28166,0.08443000787924061,0.09103797959253447
2012,West,female,1.0,0.0741860295724379,28166,0.07112536023264847,0.07724669891222734
2012,West,female,4.0,0.06409789496685847,28166,0.06123746987207669,0.06695832006164025
2012,East,female,3.0,0.039005025857673535,28166,0.036743954194998145,0.041266097520348925
2012,West,male,4.0,0.039005025857673535,28166,0.036743954194998145,0.041266097520348925
2012,East,female,2.0,0.03226746303445262,28166,0.030203729762459386,0.03433119630644585
2012,East,female,4.0,0.031284143054847405,28166,0.029251066089554533,0.03331722002014027
2012,East,male,2.0,0.030701434918785055,28166,0.02868677565207622,0.032716094185493885
2012,East,male,3.0,0.02957243790516425,28166,0.02759401737717171,0.03155085843315679
2012,East,male,1.0,0.021742297326826424,28166,0.020039069133999977,0.02344552551965287
2012,East,male,4.0,0.02010343069415107,28166,0.018464280720777083,0.021742580667525054
2012,East,female,1.0,0.018610241095491295,28166,0.017031938595445537,0.020188543595537053
2016,West,female,2.0,0.1538907764978868,27798,0.14964879464537073,0.15813275835040286
2016,West,male,2.0,0.137772437225491,27798,0.13372069863737493,0.1418241758136071
2016,West,female,3.0,0.12745504267837904,27798,0.12353472091162325,0.1313753644451348
2016,West,male,3.0,0.0950111875362559,27798,0.09156405267546106,0.09845832239705074
2016,West,male,1.0,0.09190353857628242,27798,0.0885074312674263,0.09529964588513853
2016,West,female,1.0,0.08191762658490097,27798,0.07869374708117337,0.08514150608862857
2016,West,female,4.0,0.0649291456037126,27798,0.062032526434969947,0.06782576477245526
2016,West,male,4.0,0.039529294770862686,27798,0.03723868615026911,0.04181990339145626
2016,East,female,3.0,0.034349879837573545,27798,0.032208854501617125,0.036490905173529965
2016,East,female,2.0,0.03240241982265683,27798,0.030320876734837403,0.034483962910476264
2016,East,female,4.0,0.02925333554321704,27798,0.027272310590574642,0.031234360495859436
2016,East,male,2.0,0.029087594265351787,27798,0.027112020623925467,0.031063167906778107
2016,East,male,3.0,0.0256484627496478,27798,0.023790068710778718,0.02750685678851688
2016,East,male,1.0,0.019847518024363967,27798,0.018207875321477357,0.021487160727250577
2016,East,male,4.0,0.01959890610756609,27798,0.017969358301812385,0.021228453913319796
2016,East,female,1.0,0.017402834175851496,27798,0.0158655751889619,0.01894009316274109
2021,West,female,2.0,0.15012871518839224,19931,0.1451696480438556,0.1550877823329289
2021,West,male,2.0,0.13322021998595834,19931,0.1285025127583583,0.13793792721355838
2021,West,female,3.0,0.1269599812777908,19931,0.12233785264754318,0.1315821099080384
2021,West,male,3.0,0.10484437163585303,19931,0.10059119557559307,0.10909754769611299
2021,West,male,1.0,0.09431312894921601,19931,0.09025555316910537,0.09837070472932664
2021,West,female,1.0,0.07705359232389422,19931,0.07335125304927835,0.08075593159851009
2021,West,female,4.0,0.06260238708167563,19931,0.05923921650250343,0.06596555766084784
2021,West,male,4.0,0.04060379124736719,19931,0.03786364451887514,0.04334393797585924
2021,East,female,3.0,0.033816990404867776,19931,0.0313074817260198,0.036326499083715755
2021,East,female,2.0,0.03311490755909197,19931,0.030630683677658366,0.03559913144052558
2021,East,male,2.0,0.029897027849286217,19931,0.02753266322738803,0.032261392471184404
2021,East,male,3.0,0.028785396676807865,19931,0.02646407547505601,0.03110671787855972
2021,East,female,4.0,0.025626023870816757,19931,0.02343223424687326,0.027819813494760252
2021,East,male,1.0,0.020009361104610345,19931,0.018065258861520602,0.021953463347700087
2021,East,female,1.0,0.019892347296981045,19931,0.017953822175969893,0.021830872417992198
2021,East,male,4.0,0.01913175754739059,19931,0.017229916143888847,0.021033598950892334
