,Unnamed: 0,year,sampreg,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,1995,West,female,Very important,0.20249,829,11130,0.19401,0.21138
29,29,1995,West,female,Important,0.324,1335,11130,0.31319,0.33404
30,30,1995,West,female,Less important,0.3002,1213,11130,0.28879,0.31132
31,31,1995,West,female,Unimportant,0.17331,544,11130,0.16499,0.18176
32,32,1995,East,male,Very important,0.25394,448,11130,0.23976,0.26529
33,33,1995,East,male,Important,0.29082,530,11130,0.2759,0.30758
34,34,1995,East,male,Less important,0.32389,563,11130,0.30864,0.33999
35,35,1995,East,male,Unimportant,0.13135,198,11130,0.12233,0.14024
36,36,1995,East,female,Very important,0.22205,437,11130,0.21081,0.23379
37,37,1995,East,female,Important,0.25444,537,11130,0.2401,0.26794
38,38,1995,East,female,Less important,0.29381,596,11130,0.28024,0.30923
39,39,1995,East,female,Unimportant,0.22971,338,11130,0.21705,0.24527
40,40,2004,West,male,Very important,0.25973,2169,21410,0.25166,0.26845
41,41,2004,West,male,Important,0.3283,2745,21410,0.31796,0.33756
42,42,2004,West,male,Less important,0.28234,2114,21410,0.27303,0.29335
43,43,2004,West,male,Unimportant,0.12962,801,21410,0.12373,0.13591
44,44,2004,West,female,Very important,0.2178,1945,21410,0.2103,0.2258
45,45,2004,West,female,Important,0.32835,3018,21410,0.31721,0.33842
46,46,2004,West,female,Less important,0.29151,2407,21410,0.28163,0.29998
47,47,2004,West,female,Unimportant,0.16233,1048,21410,0.15624,0.16854
48,48,2004,East,male,Very important,0.19457,546,21410,0.18243,0.20845
49,49,2004,East,male,Important,0.25708,719,21410,0.24014,0.27081
50,50,2004,East,male,Less important,0.34353,783,21410,0.32491,0.365
51,51,2004,East,male,Unimportant,0.20482,426,21410,0.19157,0.21525
52,52,2004,East,female,Very important,0.16663,504,21410,0.1553,0.17765
53,53,2004,East,female,Important,0.24392,749,21410,0.23267,0.25823
54,54,2004,East,female,Less important,0.31442,854,21410,0.29854,0.32937
55,55,2004,East,female,Unimportant,0.27503,582,21410,0.26066,0.28847
56,56,2008,West,male,Very important,0.22015,1651,19171,0.21096,0.2286
57,57,2008,West,male,Important,0.34145,2515,19171,0.32953,0.35265
58,58,2008,West,male,Less important,0.30154,1911,19171,0.29082,0.31172
59,59,2008,West,male,Unimportant,0.13686,785,19171,0.13079,0.14433
60,60,2008,West,female,Very important,0.1664,1432,19171,0.15918,0.17368
61,61,2008,West,female,Important,0.33463,2741,19171,0.32455,0.34508
62,62,2008,West,female,Less important,0.31889,2302,19171,0.30973,0.32949
63,63,2008,West,female,Unimportant,0.18008,1103,19171,0.1718,0.18756
64,64,2008,East,male,Very important,0.16552,448,19171,0.15455,0.17921
65,65,2008,East,male,Important,0.26454,667,19171,0.24747,0.28409
66,66,2008,East,male,Less important,0.32941,729,19171,0.30425,0.35544
67,67,2008,East,male,Unimportant,0.24053,445,19171,0.22218,0.25918
68,68,2008,East,female,Very important,0.13931,390,19171,0.12653,0.15311
69,69,2008,East,female,Important,0.22734,653,19171,0.21266,0.24522
70,70,2008,East,female,Less important,0.32618,803,19171,0.30728,0.34633
71,71,2008,East,female,Unimportant,0.30718,596,19171,0.29112,0.32724
72,72,2012,West,male,Very important,0.22562,2409,27458,0.21526,0.23549
73,73,2012,West,male,Important,0.35618,3648,27458,0.34225,0.37078
74,74,2012,West,male,Less important,0.27974,2555,27458,0.2679,0.28872
75,75,2012,West,male,Unimportant,0.13846,1071,27458,0.13165,0.14554
76,76,2012,West,female,Very important,0.16599,2037,27458,0.15608,0.1749
77,77,2012,West,female,Important,0.34047,4184,27458,0.32773,0.35168
78,78,2012,West,female,Less important,0.31073,3663,27458,0.30069,0.32248
79,79,2012,West,female,Unimportant,0.18281,1760,27458,0.17453,0.19062
80,80,2012,East,male,Very important,0.16848,597,27458,0.15632,0.17997
81,81,2012,East,male,Important,0.29152,843,27458,0.26397,0.31163
82,82,2012,East,male,Less important,0.2896,812,27458,0.27096,0.31079
83,83,2012,East,male,Unimportant,0.2504,552,27458,0.23298,0.27497
84,84,2012,East,female,Very important,0.13659,511,27458,0.12433,0.14814
85,85,2012,East,female,Important,0.24323,886,27458,0.22555,0.26152
86,86,2012,East,female,Less important,0.30447,1071,27458,0.28296,0.32791
87,87,2012,East,female,Unimportant,0.31571,859,27458,0.29787,0.33687
88,88,2016,West,male,Very important,0.22623,2218,24134,0.21356,0.23613
89,89,2016,West,male,Important,0.36158,3325,24134,0.34609,0.37564
90,90,2016,West,male,Less important,0.28299,2293,24134,0.27127,0.29758
91,91,2016,West,male,Unimportant,0.1292,954,24134,0.12098,0.13882
92,92,2016,West,female,Very important,0.18062,1977,24134,0.17192,0.19035
93,93,2016,West,female,Important,0.34969,3714,24134,0.33612,0.36395
94,94,2016,West,female,Less important,0.29357,3076,24134,0.28171,0.30663
95,95,2016,West,female,Unimportant,0.17611,1567,24134,0.16694,0.18606
96,96,2016,East,male,Very important,0.17668,479,24134,0.15919,0.19614
97,97,2016,East,male,Important,0.27265,702,24134,0.24822,0.29824
98,98,2016,East,male,Less important,0.29193,619,24134,0.2638,0.32232
99,99,2016,East,male,Unimportant,0.25874,473,24134,0.23725,0.29055
100,100,2016,East,female,Very important,0.14392,420,24134,0.12863,0.16058
101,101,2016,East,female,Important,0.25857,782,24134,0.23902,0.27764
102,102,2016,East,female,Less important,0.30931,829,24134,0.28397,0.33272
103,103,2016,East,female,Unimportant,0.2882,706,24134,0.2712,0.31222
104,104,2021,West,male,Very important,0.23103,1612,17092,0.21413,0.24845
105,105,2021,West,male,Important,0.34895,2277,17092,0.32844,0.36681
106,106,2021,West,male,Less important,0.30312,1792,17092,0.28332,0.32225
107,107,2021,West,male,Unimportant,0.1169,694,17092,0.10671,0.12825
108,108,2021,West,female,Very important,0.17369,1317,17092,0.16127,0.1864
109,109,2021,West,female,Important,0.35105,2566,17092,0.33158,0.3698
110,110,2021,West,female,Less important,0.30074,2170,17092,0.28417,0.3158
111,111,2021,West,female,Unimportant,0.17453,1070,17092,0.16356,0.18594
112,112,2021,East,male,Very important,0.19575,342,17092,0.17119,0.22827
113,113,2021,East,male,Important,0.30004,511,17092,0.26988,0.34074
114,114,2021,East,male,Less important,0.30504,492,17092,0.26862,0.33414
115,115,2021,East,male,Unimportant,0.19917,327,17092,0.1738,0.23173
116,116,2021,East,female,Very important,0.17919,340,17092,0.15185,0.20947
117,117,2021,East,female,Important,0.30077,566,17092,0.27031,0.33457
118,118,2021,East,female,Less important,0.28692,578,17092,0.25542,0.31361
119,119,2021,East,female,Unimportant,0.23313,438,17092,0.21062,0.25747
