year,sampreg,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,Important,0.30477285796434733,17246,0.29790275282190004,0.3116429631067946
1995,East,male,Very important,0.2576193214491087,17246,0.25109230921689957,0.26414633368131785
1995,East,male,Unimportant,0.11385853939045429,17246,0.10911779856814349,0.11859928021276508
1995,East,female,Less important,0.31236897274633124,17246,0.30545188065882267,0.3192860648338398
1995,East,female,Important,0.28144654088050314,17246,0.27473473510732804,0.28815834665367823
1995,East,female,Very important,0.2290356394129979,17246,0.222764007447797,0.2353072713781988
1995,East,female,Unimportant,0.17714884696016772,17246,0.1714505945029919,0.18284709941734353
2004,West,male,Important,0.3506194916336697,26790,0.34490552938385605,0.3563334538834833
2004,West,male,Very important,0.2770468769957849,26790,0.2716876591236406,0.28240609486792917
2004,West,male,Less important,0.27002171413973686,26790,0.2647052360262982,0.2753381922531755
2004,West,male,Unimportant,0.10231191723080853,26790,0.0986828454702383,0.10594098899137876
2004,West,female,Important,0.3585174625801853,26790,0.3527747472210058,0.36426017793936477
2004,West,female,Less important,0.28593490140175815,26790,0.280523967830167,0.2913458349733493
2004,West,female,Very important,0.23105250653361845,26790,0.2260050405651676,0.2360999725020693
2004,West,female,Unimportant,0.12449512948443811,26790,0.12054168924458616,0.12844856972429006
2004,East,male,Less important,0.3164915117219078,26790,0.31092192841746913,0.3220610950263465
2004,East,male,Important,0.2906224737267583,26790,0.2851853023136628,0.29605964513985383
2004,East,male,Very important,0.22069523039611966,26790,0.21572908014069067,0.22566138065154864
2004,East,male,Unimportant,0.17219078415521422,26790,0.16766972910761385,0.17671183920281458
2004,East,female,Less important,0.31759018222387503,26790,0.31201542598832627,0.3231649384594238
2004,East,female,Important,0.2785422089996281,26790,0.27317410790418273,0.2839103100950735
2004,East,female,Unimportant,0.21643733730011155,26790,0.21150590957543744,0.22136876502478567
2004,East,female,Very important,0.18743027147638527,26790,0.18275701193651236,0.19210353101625818
2008,West,male,Important,0.3665112212183037,23673,0.36037300018018464,0.37264944225642277
2008,West,male,Less important,0.2784902360827747,23673,0.2727799809180463,0.2842004912475031
2008,West,male,Very important,0.24060040804430197,23673,0.23515522125994923,0.2460455948286547
2008,West,male,Unimportant,0.11439813465461965,23673,0.11034343999434253,0.11845282931489677
2008,West,female,Important,0.3617049353391396,23673,0.3555840057623979,0.3678258649158813
2008,West,female,Less important,0.30377408287147006,23673,0.29791567136060354,0.3096324943823366
2008,West,female,Very important,0.188968065452626,23673,0.18398102824651008,0.19395510265874194
2008,West,female,Unimportant,0.14555291633676432,23673,0.14106047449051337,0.15004535818301526
2008,East,male,Less important,0.31847968545216254,23673,0.31254483618891005,0.32441453471541504
2008,East,male,Important,0.291393621668851,23673,0.285605042578245,0.29718220075945706
2008,East,male,Very important,0.19571865443425077,23673,0.19066448809661338,0.20077282077188816
2008,East,male,Unimportant,0.1944080384447357,23673,0.1893667204397636,0.1994493564497078
2008,East,female,Less important,0.32882882882882886,23673,0.32284428554892786,0.33481337210872986
2008,East,female,Important,0.2674037674037674,23673,0.26176550188909853,0.2730420329184363
2008,East,female,Unimportant,0.24406224406224405,23673,0.23859053823068097,0.24953394989380714
2008,East,female,Very important,0.1597051597051597,23673,0.15503851492175133,0.16437180448856806
2012,West,male,Important,0.3767427450170402,40229,0.3720074987217103,0.3814779913123701
2012,West,male,Less important,0.2638645048022307,40229,0.25955769375197424,0.2681713158524872
2012,West,male,Very important,0.2487865330992461,40229,0.24456197225628465,0.2530110939422075
2012,West,male,Unimportant,0.11060621708148301,40229,0.1075412679787283,0.11367116618423771
2012,West,female,Important,0.3593266918584679,40229,0.3546380235796916,0.36401536013724417
2012,West,female,Less important,0.3145826176571625,40229,0.3100449637275145,0.3191202715868105
2012,West,female,Very important,0.1749398832016489,40229,0.17122732162276583,0.178652444780532
2012,West,female,Unimportant,0.1511508072827207,40229,0.14765049365938643,0.15465112090605498
2012,East,male,Important,0.30064194008559203,40229,0.29616108366984023,0.30512279650134383
2012,East,male,Less important,0.289586305278174,40229,0.285153985098944,0.29401862545740404
2012,East,male,Very important,0.21291012838801712,40229,0.20890978957769554,0.2169104671983387
2012,East,male,Unimportant,0.19686162624821682,40229,0.19297598970006222,0.20074726279637142
2012,East,female,Less important,0.3219116321009919,40229,0.31734603130786926,0.3264772328941145
2012,East,female,Important,0.2663059813645927,40229,0.2619864721722257,0.2706254905569597
2012,East,female,Unimportant,0.25819056206792906,40229,0.2539139209073551,0.26246720322850303
2012,East,female,Very important,0.15359182446648634,40229,0.1500684368207225,0.15711521211225019
2016,West,male,Important,0.3782707622298066,41132,0.37358405105128056,0.38295747340833264
2016,West,male,Less important,0.2608646188850967,41132,0.2566210061558179,0.2651082316143755
2016,West,male,Very important,0.25233219567690557,41132,0.24813453981271474,0.25652985154109637
2016,West,male,Unimportant,0.10853242320819112,41132,0.10552635601643727,0.11153849039994497
2016,West,female,Important,0.35939616798916196,41132,0.3547590553540651,0.3640332806242588
2016,West,female,Less important,0.29765821559899364,41132,0.29323946644412624,0.30207696475386103
2016,West,female,Very important,0.19131023804915812,41132,0.18750898977196223,0.195111486326354
2016,West,female,Unimportant,0.15163537836268629,41132,0.14816914576589582,0.15510161095947675
2016,East,male,Important,0.3088429388473383,41132,0.30437791923697183,0.3133079584577048
2016,East,male,Less important,0.27232732072151344,41132,0.2680252276747602,0.27662941376826666
2016,East,male,Very important,0.21073471183457984,41132,0.20679335552448883,0.21467606814467086
2016,East,male,Unimportant,0.20809502859656842,41132,0.20417189095900154,0.2120181662341353
2016,East,female,Less important,0.3028863719400804,41132,0.2984456067416619,0.3073271371384989
2016,East,female,Important,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,East,female,Unimportant,0.257946656923639,41132,0.2537185236061938,0.2621747902410842
2016,East,female,Very important,0.1534526854219949,41132,0.14996948052333708,0.1569358903206527
2021,West,male,Important,0.3571764705882353,27598,0.3515231375642646,0.362829803612206
2021,West,male,Less important,0.28109803921568627,27598,0.27579431408475374,0.2864017643466188
2021,West,male,Very important,0.25286274509803924,27598,0.24773460493835842,0.25799088525772007
2021,West,male,Unimportant,0.10886274509803921,27598,0.10518798318104747,0.11253750701503096
2021,West,female,Important,0.36024147129018674,27598,0.3545774854081492,0.3659054571722243
2021,West,female,Less important,0.30464691843324443,27598,0.29921668683225694,0.3100771500342319
2021,West,female,Very important,0.18489400533483083,27598,0.1803137918073759,0.18947421886228577
2021,West,female,Unimportant,0.15021760494173803,27598,0.14600227524920353,0.15443293463427252
2021,East,male,Important,0.305622009569378,27598,0.3001869093943296,0.3110571097444264
2021,East,male,Less important,0.2942583732057416,27598,0.28888181256895457,0.29963493384252865
2021,East,male,Very important,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,East,male,Unimportant,0.19557416267942584,27598,0.19089448424305955,0.20025384111579214
2021,East,female,Less important,0.3007284079084287,27598,0.2953180320515397,0.30613878376531767
2021,East,female,Important,0.29448491155046824,27598,0.2891071450283462,0.29986267807259026
2021,East,female,Unimportant,0.2278876170655567,27598,0.22293861211100782,0.2328366220201056
2021,East,female,Very important,0.1768990634755463,27598,0.17239705217315784,0.18140107477793474
