year,sampreg,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,East,female,Very important,0.12165,420,2737,0.10941,0.13390
2016,East,female,Important,0.22015,782,2737,0.20462,0.23567
2016,East,female,Less important,0.25975,829,2737,0.24332,0.27618
2016,East,female,Unimportant,0.24380,706,2737,0.22771,0.25989
2021,West,male,Very important,0.18463,1613,6374,0.17510,0.19416
2021,West,male,Important,0.27938,2277,6374,0.26836,0.29040
2021,West,male,Less important,0.24618,1790,6374,0.23561,0.25676
2021,West,male,Unimportant,0.09628,694,6374,0.08904,0.10353
2021,West,female,Very important,0.14148,1316,7124,0.13339,0.14957
2021,West,female,Important,0.28606,2566,7124,0.27556,0.29655
2021,West,female,Less important,0.24887,2172,7124,0.23883,0.25891
2021,West,female,Unimportant,0.14655,1070,7124,0.13834,0.15476
2021,East,male,Very important,0.15903,342,1671,0.14149,0.17657
2021,East,male,Important,0.24285,510,1671,0.22229,0.26342
2021,East,male,Less important,0.25267,492,1671,0.23183,0.27352
2021,East,male,Unimportant,0.16557,327,1671,0.14774,0.18339
2021,East,female,Very important,0.14652,340,1923,0.13071,0.16233
2021,East,female,Important,0.24631,567,1923,0.22705,0.26557
2021,East,female,Less important,0.23613,578,1923,0.21714,0.25512
2021,East,female,Unimportant,0.19412,438,1923,0.17644,0.21181
