"plh0108","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1996","Ostdeutschland","männlich","","","",""
"Wichtig","1996","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Westdeutschland","männlich","","","",""
"Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Westdeutschland","männlich","","","",""
"Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"Wichtig","1997","Westdeutschland","männlich","","","",""
"Wichtig","1997","Westdeutschland","weiblich","","","",""
"Wichtig","1997","Ostdeutschland","männlich","","","",""
"Wichtig","1997","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Westdeutschland","männlich","","","",""
"Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Westdeutschland","männlich","","","",""
"Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"Wichtig","1998","Westdeutschland","männlich","","","",""
"Wichtig","1998","Westdeutschland","weiblich","","","",""
"Wichtig","1998","Ostdeutschland","männlich","","","",""
"Wichtig","1998","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Westdeutschland","männlich","","","",""
"Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Westdeutschland","männlich","","","",""
"Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"Wichtig","1999","Westdeutschland","männlich","","","",""
"Wichtig","1999","Westdeutschland","weiblich","","","",""
"Wichtig","1999","Ostdeutschland","männlich","","","",""
"Wichtig","1999","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Westdeutschland","männlich","","","",""
"Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Westdeutschland","männlich","","","",""
"Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"Wichtig","2000","Westdeutschland","männlich","","","",""
"Wichtig","2000","Westdeutschland","weiblich","","","",""
"Wichtig","2000","Ostdeutschland","männlich","","","",""
"Wichtig","2000","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Westdeutschland","männlich","","","",""
"Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Westdeutschland","männlich","","","",""
"Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"Wichtig","2001","Westdeutschland","männlich","","","",""
"Wichtig","2001","Westdeutschland","weiblich","","","",""
"Wichtig","2001","Ostdeutschland","männlich","","","",""
"Wichtig","2001","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Westdeutschland","männlich","","","",""
"Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Westdeutschland","männlich","","","",""
"Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"Wichtig","2002","Westdeutschland","männlich","","","",""
"Wichtig","2002","Westdeutschland","weiblich","","","",""
"Wichtig","2002","Ostdeutschland","männlich","","","",""
"Wichtig","2002","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Westdeutschland","männlich","","","",""
"Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Westdeutschland","männlich","","","",""
"Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"Wichtig","2003","Westdeutschland","männlich","","","",""
"Wichtig","2003","Westdeutschland","weiblich","","","",""
"Wichtig","2003","Ostdeutschland","männlich","","","",""
"Wichtig","2003","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Westdeutschland","männlich","","","",""
"Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2004","Westdeutschland","männlich","2169","0.259727790321711","0.250014868842876","0.269440711800545"
"Sehr wichtig","2004","Westdeutschland","weiblich","1945","0.2177962924031","0.208979130680999","0.2266134541252"
"Sehr wichtig","2004","Ostdeutschland","männlich","546","0.194657291348986","0.179055518634374","0.210259064063598"
"Sehr wichtig","2004","Ostdeutschland","weiblich","504","0.166627160459285","0.152542536455612","0.180711784462959"
"Wichtig","2004","Westdeutschland","männlich","2745","0.328295478441082","0.317893486067811","0.338697470814353"
"Wichtig","2004","Westdeutschland","weiblich","3018","0.32836571337859","0.318333680164182","0.338397746592999"
"Wichtig","2004","Ostdeutschland","männlich","719","0.257047886533316","0.239827786367885","0.274267986698747"
"Wichtig","2004","Ostdeutschland","weiblich","749","0.243987098675693","0.227754026311702","0.260220171039685"
"Weniger wichtig","2004","Westdeutschland","männlich","2114","0.282352654662739","0.272381477710392","0.292323831615085"
"Weniger wichtig","2004","Westdeutschland","weiblich","2407","0.291548884691362","0.281840337037262","0.301257432345462"
"Weniger wichtig","2004","Ostdeutschland","männlich","783","0.343536816698367","0.32482396076336","0.362249672633373"
"Weniger wichtig","2004","Ostdeutschland","weiblich","854","0.314380954242973","0.296833171836792","0.331928736649153"
"Ganz unwichtig","2004","Westdeutschland","männlich","801","0.129624076574469","0.122183763388536","0.137064389760402"
"Ganz unwichtig","2004","Westdeutschland","weiblich","1048","0.162289109526948","0.15441257103547","0.170165648018426"
"Ganz unwichtig","2004","Ostdeutschland","männlich","426","0.204758005419332","0.188857228615529","0.220658782223134"
"Ganz unwichtig","2004","Ostdeutschland","weiblich","582","0.275004786622048","0.258127975652593","0.291881597591503"
"Sehr wichtig","2005","Westdeutschland","männlich","","","",""
"Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2005","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"Wichtig","2005","Westdeutschland","männlich","","","",""
"Wichtig","2005","Westdeutschland","weiblich","","","",""
"Wichtig","2005","Ostdeutschland","männlich","","","",""
"Wichtig","2005","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Westdeutschland","männlich","","","",""
"Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Westdeutschland","männlich","","","",""
"Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"Wichtig","2006","Westdeutschland","männlich","","","",""
"Wichtig","2006","Westdeutschland","weiblich","","","",""
"Wichtig","2006","Ostdeutschland","männlich","","","",""
"Wichtig","2006","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Westdeutschland","männlich","","","",""
"Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Westdeutschland","männlich","","","",""
"Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"Wichtig","2007","Westdeutschland","männlich","","","",""
"Wichtig","2007","Westdeutschland","weiblich","","","",""
"Wichtig","2007","Ostdeutschland","männlich","","","",""
"Wichtig","2007","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Westdeutschland","männlich","","","",""
"Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2008","Westdeutschland","männlich","1651","0.220100822371981","0.21029796242419","0.229903682319773"
"Sehr wichtig","2008","Westdeutschland","weiblich","1432","0.166126403778862","0.157746476810943","0.174506330746781"
"Sehr wichtig","2008","Ostdeutschland","männlich","448","0.165530285141601","0.150304867441932","0.180755702841271"
"Sehr wichtig","2008","Ostdeutschland","weiblich","390","0.139151227001377","0.125424019021214","0.152878434981539"
"Wichtig","2008","Westdeutschland","männlich","2515","0.341497951530809","0.330277887101977","0.352718015959641"
"Wichtig","2008","Westdeutschland","weiblich","2741","0.334736500118497","0.324111739005211","0.345361261231783"
"Wichtig","2008","Ostdeutschland","männlich","667","0.264350752830921","0.246285216149294","0.282416289512548"
"Wichtig","2008","Ostdeutschland","weiblich","653","0.227365538015938","0.210741955699428","0.243989120332448"
"Weniger wichtig","2008","Westdeutschland","männlich","1911","0.30149438986015","0.290636453269496","0.312352326450805"
"Weniger wichtig","2008","Westdeutschland","weiblich","2302","0.319008254009803","0.308514214991413","0.329502293028192"
"Weniger wichtig","2008","Ostdeutschland","männlich","729","0.329516109715677","0.310260481401792","0.348771738029562"
"Weniger wichtig","2008","Ostdeutschland","weiblich","803","0.326210683562288","0.307616101920598","0.344805265203979"
"Ganz unwichtig","2008","Westdeutschland","männlich","785","0.136906836237059","0.128773585901255","0.145040086572864"
"Ganz unwichtig","2008","Westdeutschland","weiblich","1103","0.180128842092838","0.171476469289304","0.188781214896373"
"Ganz unwichtig","2008","Ostdeutschland","männlich","445","0.240602852311801","0.223091888067522","0.258113816556079"
"Ganz unwichtig","2008","Ostdeutschland","weiblich","596","0.307272551420397","0.28897393123936","0.325571171601434"
"Sehr wichtig","2009","Westdeutschland","männlich","","","",""
"Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2009","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"Wichtig","2009","Westdeutschland","männlich","","","",""
"Wichtig","2009","Westdeutschland","weiblich","","","",""
"Wichtig","2009","Ostdeutschland","männlich","","","",""
"Wichtig","2009","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Westdeutschland","männlich","","","",""
"Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Westdeutschland","männlich","","","",""
"Sehr wichtig","2010","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2010","Ostdeutschland","weiblich","","","",""
"Wichtig","2010","Westdeutschland","männlich","","","",""
"Wichtig","2010","Westdeutschland","weiblich","","","",""
"Wichtig","2010","Ostdeutschland","männlich","","","",""
"Wichtig","2010","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Westdeutschland","männlich","","","",""
"Weniger wichtig","2010","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2010","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Westdeutschland","männlich","","","",""
"Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"Wichtig","2011","Westdeutschland","männlich","","","",""
"Wichtig","2011","Westdeutschland","weiblich","","","",""
"Wichtig","2011","Ostdeutschland","männlich","","","",""
"Wichtig","2011","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Westdeutschland","männlich","","","",""
"Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2012","Westdeutschland","männlich","2409","0.225704156826725","0.217377582410562","0.234030731242888"
"Sehr wichtig","2012","Westdeutschland","weiblich","2037","0.165722914103366","0.158969188199079","0.172476640007654"
"Sehr wichtig","2012","Ostdeutschland","männlich","597","0.168070010557645","0.154229644074952","0.181910377040338"
"Sehr wichtig","2012","Ostdeutschland","weiblich","511","0.136331319617708","0.124671466077872","0.147991173157544"
"Wichtig","2012","Westdeutschland","männlich","3648","0.356578492148799","0.347038050399504","0.366118933898095"
"Wichtig","2012","Westdeutschland","weiblich","4184","0.340925221975198","0.332315405293907","0.349535038656488"
"Wichtig","2012","Ostdeutschland","männlich","843","0.29129949016475","0.274482033346518","0.308116946982983"
"Wichtig","2012","Ostdeutschland","weiblich","886","0.242904858029118","0.228332997003402","0.257476719054834"
"Weniger wichtig","2012","Westdeutschland","männlich","2555","0.279684161111777","0.270744140017303","0.288624182206252"
"Weniger wichtig","2012","Westdeutschland","weiblich","3663","0.310634034173729","0.30222886555755","0.319039202789909"
"Weniger wichtig","2012","Ostdeutschland","männlich","812","0.289769723772174","0.272978390533607","0.306561057010741"
"Weniger wichtig","2012","Ostdeutschland","weiblich","1071","0.304541772215041","0.288903792311183","0.320179752118899"
"Ganz unwichtig","2012","Westdeutschland","männlich","1071","0.138033189912699","0.131162819393319","0.144903560432078"
"Ganz unwichtig","2012","Westdeutschland","weiblich","1760","0.182717829747706","0.175698858409399","0.189736801086014"
"Ganz unwichtig","2012","Ostdeutschland","männlich","552","0.250860775505431","0.234815146921238","0.266906404089624"
"Ganz unwichtig","2012","Ostdeutschland","weiblich","859","0.316222050138133","0.300421387101457","0.332022713174809"
"Sehr wichtig","2013","Westdeutschland","männlich","","","",""
"Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2013","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"Wichtig","2013","Westdeutschland","männlich","","","",""
"Wichtig","2013","Westdeutschland","weiblich","","","",""
"Wichtig","2013","Ostdeutschland","männlich","","","",""
"Wichtig","2013","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Westdeutschland","männlich","","","",""
"Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Westdeutschland","männlich","","","",""
"Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"Wichtig","2014","Westdeutschland","männlich","","","",""
"Wichtig","2014","Westdeutschland","weiblich","","","",""
"Wichtig","2014","Ostdeutschland","männlich","","","",""
