"plh0108","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","596","0.293867601473596","0.273427745605576","0.314307457341615"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","331","0.112461599819735","0.102086391195801","0.12283680844367"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","544","0.173295291354196","0.161448022156148","0.185142560552244"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","198","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","338","0.229775215748908","0.210898812704382","0.248651618793434"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","2169","","",""
"1 Sehr wichtig","2004","Westdeutschland","weiblich","1945","","",""
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","546","0.194657291348986","0.179055518634374","0.210259064063598"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","504","0.166627160459285","0.152542536455612","0.180711784462959"
"2 Wichtig","2004","Westdeutschland","maennlich","2745","","",""
"2 Wichtig","2004","Westdeutschland","weiblich","3018","0.32836571337859","0.318333680164182","0.338397746592999"
"2 Wichtig","2004","Ostdeutschland","maennlich","719","0.257047886533316","0.239827786367885","0.274267986698747"
"2 Wichtig","2004","Ostdeutschland","weiblich","749","0.243987098675693","0.227754026311702","0.260220171039685"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","2114","","",""
"3 Weniger wichtig","2004","Westdeutschland","weiblich","2407","","",""
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","783","0.343536816698367","0.32482396076336","0.362249672633373"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","854","0.314380954242973","0.296833171836792","0.331928736649153"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","801","0.129624076574469","0.122183763388536","0.137064389760402"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","1048","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","426","0.204758005419332","0.188857228615529","0.220658782223134"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","582","0.275004786622048","0.258127975652593","0.291881597591503"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","1651","","",""
"1 Sehr wichtig","2008","Westdeutschland","weiblich","1432","","",""
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","448","0.165530285141601","0.150304867441932","0.180755702841271"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","390","0.139151227001377","0.125424019021214","0.152878434981539"
"2 Wichtig","2008","Westdeutschland","maennlich","2515","","",""
"2 Wichtig","2008","Westdeutschland","weiblich","2741","","",""
"2 Wichtig","2008","Ostdeutschland","maennlich","667","0.264350752830921","0.246285216149294","0.282416289512548"
"2 Wichtig","2008","Ostdeutschland","weiblich","653","0.227365538015938","0.210741955699428","0.243989120332448"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","1911","","",""
"3 Weniger wichtig","2008","Westdeutschland","weiblich","2302","","",""
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","729","0.329516109715677","0.310260481401792","0.348771738029562"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","803","0.326210683562288","0.307616101920598","0.344805265203979"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","785","0.136906836237059","0.128773585901255","0.145040086572864"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","1103","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","445","0.240602852311801","0.223091888067522","0.258113816556079"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","596","0.307272551420397","0.28897393123936","0.325571171601434"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","745","0.291716513704552","0.273713808748647","0.309719218660457"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","673","0.192116689103859","0.179087190536158","0.20514618767156"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","119","","",""
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","115","","",""
"2 Wichtig","2010","Westdeutschland","maennlich","943","0.375625924315693","0.356445689983969","0.394806158647416"
"2 Wichtig","2010","Westdeutschland","weiblich","1300","","",""
"2 Wichtig","2010","Ostdeutschland","maennlich","169","","",""
"2 Wichtig","2010","Ostdeutschland","weiblich","249","","",""
"3 Weniger wichtig","2010","Westdeutschland","maennlich","629","0.273706081731463","0.256047650191223","0.291364513271702"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","1183","","",""
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","178","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","285","","",""
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","132","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","356","0.108956295164834","0.0986513305625506","0.119261259767118"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","60","0.130293370995383","0.101525828100896","0.15906091388987"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","173","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","2409","","",""
"1 Sehr wichtig","2012","Westdeutschland","weiblich","2037","","",""
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","597","0.168070010557645","0.154229644074952","0.181910377040338"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","511","0.136331319617708","0.124671466077872","0.147991173157544"
"2 Wichtig","2012","Westdeutschland","maennlich","3648","0.356578492148799","0.347038050399504","0.366118933898095"
"2 Wichtig","2012","Westdeutschland","weiblich","4184","0.340925221975198","0.332315405293907","0.349535038656488"
"2 Wichtig","2012","Ostdeutschland","maennlich","843","0.29129949016475","0.274482033346518","0.308116946982983"
"2 Wichtig","2012","Ostdeutschland","weiblich","886","0.242904858029118","0.228332997003402","0.257476719054834"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","2555","","",""
"3 Weniger wichtig","2012","Westdeutschland","weiblich","3663","0.310634034173729","0.30222886555755","0.319039202789909"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","812","0.289769723772174","0.272978390533607","0.306561057010741"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","1071","","",""
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","1071","","",""
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","1760","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","552","0.250860775505431","0.234815146921238","0.266906404089624"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","859","0.316222050138133","0.300421387101457","0.332022713174809"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
