year,sampreg,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.028765592999441446,17350,0.02627842553928582,0.03125276045959707
1995,Westdeutschland,weiblich,2 Wichtig,0.11991962736322952,17246,0.11507100697420078,0.12476824775225825
1995,Westdeutschland,maennlich,2 Wichtig,0.1102383779340579,17246,0.10556409364707549,0.11491266222104031
1995,Westdeutschland,weiblich,3 Weniger wichtig,0.10895972234907297,17246,0.1043092877364501,0.11361015696169585
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.09425518312174627,17246,0.08989437046040288,0.09861599578308966
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.0858525892775596,17246,0.0816714301521015,0.09003374840301769
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.0749840168051877,17246,0.07105330819912824,0.07891472541124715
1995,Ostdeutschland,weiblich,3 Weniger wichtig,0.05315553931865924,17246,0.04980723081137272,0.05650384782594576
1995,Ostdeutschland,maennlich,3 Weniger wichtig,0.05032423052333546,17246,0.047061447975356684,0.05358701307131424
1995,Westdeutschland,weiblich,4 Ganz unwichtig,0.04931957256370445,17246,0.04608781473978989,0.052551330387619014
1995,Ostdeutschland,weiblich,2 Wichtig,0.047766919353365606,17246,0.04458384246391588,0.05094999624281533
1995,Ostdeutschland,maennlich,2 Wichtig,0.04667092885194995,17246,0.043522770849098724,0.04981908685480117
1995,Ostdeutschland,maennlich,1 Sehr wichtig,0.04036898346880994,17246,0.03743141548984374,0.04330655144777614
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.039546990592748195,17246,0.03663823881583076,0.04245574236966563
1995,Ostdeutschland,weiblich,4 Ganz unwichtig,0.030779066581422963,17246,0.028201256037138744,0.03335687712570718
1995,Westdeutschland,maennlich,4 Ganz unwichtig,0.029865741163576584,17246,0.027325268947645705,0.03240621337950746
1995,Ostdeutschland,maennlich,4 Ganz unwichtig,0.01799251073157366,17246,0.016008631798537818,0.0199763896646095
2004,Westdeutschland,weiblich,2 Wichtig,0.14082834615749976,26790,0.1366629652296234,0.1449937270853761
2004,Westdeutschland,maennlich,2 Wichtig,0.12800417972831765,26790,0.12400345204243193,0.13200490741420337
2004,Westdeutschland,weiblich,3 Weniger wichtig,0.11199772014819037,26790,0.10822129095678595,0.11577414933959479
2004,Westdeutschland,maennlich,1 Sehr wichtig,0.10192837465564739,26790,0.09830533780309048,0.1055514115082043
2004,Westdeutschland,maennlich,3 Weniger wichtig,0.09831860929039613,26790,0.09475316109015561,0.10188405749063664
2004,Westdeutschland,weiblich,1 Sehr wichtig,0.09133656312339698,26790,0.0878867658553558,0.09478636039143816
2004,Westdeutschland,weiblich,4 Ganz unwichtig,0.04944428612140211,26790,0.046848215165785724,0.05204035707701849
2004,Ostdeutschland,weiblich,3 Weniger wichtig,0.03956492827966182,26790,0.037230616233273915,0.041899240326049726
2004,Westdeutschland,maennlich,4 Ganz unwichtig,0.037665051771634844,26790,0.03538522353703998,0.039944880006229706
2004,Ostdeutschland,maennlich,3 Weniger wichtig,0.03633513821601596,26790,0.03409437413302954,0.038575902299002374
2004,Ostdeutschland,weiblich,2 Wichtig,0.03500522466039707,26790,0.03280433317540091,0.037206116145393237
2004,Ostdeutschland,maennlich,2 Wichtig,0.03358031727937684,26790,0.03142309451100458,0.0357375400477491
2004,Ostdeutschland,weiblich,4 Ganz unwichtig,0.027263227890187137,26790,0.025313131769773817,0.029213324010600457
2004,Ostdeutschland,maennlich,1 Sehr wichtig,0.02536335138216016,26790,0.02348059381110432,0.027246108953216
2004,Ostdeutschland,weiblich,1 Sehr wichtig,0.02355846869953453,26790,0.021742257434484092,0.025374679964584968
2004,Ostdeutschland,maennlich,4 Ganz unwichtig,0.019806212596181247,26790,0.01813771184880798,0.021474713343554514
2008,Westdeutschland,weiblich,2 Wichtig,0.14297637055969956,23673,0.13851716025879543,0.14743558086060368
2008,Westdeutschland,maennlich,2 Wichtig,0.1311877314694069,23673,0.12688703288581635,0.13548843005299746
2008,Westdeutschland,weiblich,3 Weniger wichtig,0.12007719993740545,23673,0.11593642158815676,0.12421797828665415
2008,Westdeutschland,maennlich,3 Weniger wichtig,0.09968181106880183,23673,0.0958655735727938,0.10349804856480987
2008,Westdeutschland,maennlich,1 Sehr wichtig,0.08611965990297846,23673,0.0825459010627222,0.08969341874323472
2008,Westdeutschland,weiblich,1 Sehr wichtig,0.07469615565176568,23673,0.07134711259573137,0.0780451987078
2008,Westdeutschland,weiblich,4 Ganz unwichtig,0.05753481821501226,23673,0.054568433652905146,0.06050120277711937
2008,Ostdeutschland,weiblich,3 Weniger wichtig,0.04188618225444682,23673,0.03933422519107621,0.04443813931781743
2008,Westdeutschland,maennlich,4 Ganz unwichtig,0.040947264096812895,23673,0.038422835382899534,0.043471692810726256
2008,Ostdeutschland,maennlich,3 Weniger wichtig,0.038026185384174016,23673,0.035589763856819334,0.0404626069115287
2008,Ostdeutschland,maennlich,2 Wichtig,0.03479213395232382,23673,0.032457706499065125,0.037126561405582514
2008,Ostdeutschland,weiblich,2 Wichtig,0.034061864274164105,23673,0.03175119235981289,0.03637253618851532
2008,Ostdeutschland,weiblich,4 Ganz unwichtig,0.03108862344165667,23673,0.028877707677913186,0.03329953920540015
2008,Ostdeutschland,maennlich,1 Sehr wichtig,0.023368629701111053,23673,0.02144415865811946,0.025293100744102646
2008,Ostdeutschland,maennlich,4 Ganz unwichtig,0.023212143341505398,23673,0.02129397300694727,0.025130313676063526
2008,Ostdeutschland,weiblich,1 Sehr wichtig,0.02034322674873507,23673,0.01854486807064561,0.02214158542682453
2012,Westdeutschland,weiblich,2 Wichtig,0.15238372728266017,40229,0.14887172012983613,0.1558957344354842
2012,Westdeutschland,weiblich,3 Weniger wichtig,0.13340860254215683,40229,0.13008594519077965,0.13673125989353402
2012,Westdeutschland,maennlich,2 Wichtig,0.13282587318352332,40229,0.12950936595331825,0.1361423804137284
2012,Westdeutschland,maennlich,3 Weniger wichtig,0.09305459445678697,40229,0.09021572164400121,0.09589346726957274
2012,Westdeutschland,maennlich,1 Sehr wichtig,0.08773718905925629,40229,0.08497255091119105,0.09050182720732153
2012,Westdeutschland,weiblich,1 Sehr wichtig,0.07418873147102742,40229,0.0716276897310613,0.07674977321099354
2012,Westdeutschland,weiblich,4 Ganz unwichtig,0.06410022944968496,40229,0.06170674331914211,0.06649371558022782
2012,Westdeutschland,maennlich,4 Ganz unwichtig,0.03900644644352988,40229,0.03711447366500769,0.04089841922205207
2012,Ostdeutschland,weiblich,3 Weniger wichtig,0.03900644644352988,40229,0.03711447366500769,0.04089841922205207
2012,Ostdeutschland,weiblich,2 Wichtig,0.032268638234330044,40229,0.03054178996484777,0.03399548650381232
2012,Ostdeutschland,weiblich,4 Ganz unwichtig,0.03128528244163601,40229,0.02958408609327741,0.03298647878999461
2012,Ostdeutschland,maennlich,2 Wichtig,0.03070255308300251,40229,0.029016767898795173,0.032388338267209854
2012,Ostdeutschland,maennlich,3 Weniger wichtig,0.029573514950650106,40229,0.027918052837412957,0.031228977063887255
2012,Ostdeutschland,maennlich,1 Sehr wichtig,0.021743089194012456,40229,0.02031789665934363,0.02316828172868128
2012,Ostdeutschland,maennlich,4 Ganz unwichtig,0.020104162872855737,40229,0.018732588360511896,0.02147573738519958
2012,Ostdeutschland,weiblich,1 Sehr wichtig,0.018610918891357395,40229,0.017290259050461252,0.019931578732253537
2016,Westdeutschland,weiblich,2 Wichtig,0.1538907764978868,41132,0.1504035057408694,0.1573780472549042
2016,Westdeutschland,maennlich,2 Wichtig,0.137772437225491,41132,0.1344415626520801,0.14110331179890193
2016,Westdeutschland,weiblich,3 Weniger wichtig,0.12745504267837904,41132,0.12423220393681358,0.1306778814199445
2016,Westdeutschland,maennlich,3 Weniger wichtig,0.0950111875362559,41132,0.09217734877562682,0.09784502629688498
2016,Westdeutschland,maennlich,1 Sehr wichtig,0.09190353857628242,41132,0.08911164881399064,0.0946954283385742
2016,Westdeutschland,weiblich,1 Sehr wichtig,0.08191762658490097,41132,0.07926732276268428,0.08456793040711766
2016,Westdeutschland,weiblich,4 Ganz unwichtig,0.0649291456037126,41132,0.06254787767929162,0.06731041352813358
2016,Westdeutschland,maennlich,4 Ganz unwichtig,0.039529294770862686,41132,0.03764621918589052,0.04141237035583485
2016,Ostdeutschland,weiblich,3 Weniger wichtig,0.034349879837573545,41132,0.0325897744661454,0.03610998520900169
2016,Ostdeutschland,weiblich,2 Wichtig,0.03240241982265683,41132,0.030691213930694104,0.034113625714619566
2016,Ostdeutschland,weiblich,4 Ganz unwichtig,0.02925333554321704,41132,0.0276247641286142,0.03088190695781988
2016,Ostdeutschland,maennlich,2 Wichtig,0.029087594265351787,41132,0.02746350429335105,0.030711684237352523
2016,Ostdeutschland,maennlich,3 Weniger wichtig,0.0256484627496478,41132,0.02412070440176149,0.02717622109753411
2016,Ostdeutschland,maennlich,1 Sehr wichtig,0.019847518024363967,41132,0.01849959192554249,0.021195444123185445
2016,Ostdeutschland,maennlich,4 Ganz unwichtig,0.01959890610756609,41132,0.018259278874885633,0.02093853334024655
2016,Ostdeutschland,weiblich,1 Sehr wichtig,0.017402834175851496,41132,0.016139076220884615,0.018666592130818376
2021,Westdeutschland,weiblich,2 Wichtig,0.15006725539505233,27598,0.1458536630467995,0.15428084774330517
2021,Westdeutschland,maennlich,2 Wichtig,0.13316568220363764,27598,0.1291571860273164,0.13717417837995888
2021,Westdeutschland,weiblich,3 Weniger wichtig,0.12690800631615884,27598,0.12298072709449681,0.13083528553782087
2021,Westdeutschland,maennlich,3 Weniger wichtig,0.10480145037721504,27598,0.10118767963320024,0.10841522112122984
2021,Westdeutschland,maennlich,1 Sehr wichtig,0.09427451897771799,27598,0.09082695192378983,0.09772208603164616
2021,Westdeutschland,weiblich,1 Sehr wichtig,0.07702204807298672,27598,0.07387632519476374,0.08016777095120971
2021,Westdeutschland,weiblich,4 Ganz unwichtig,0.062576758874788,27598,0.059719223225326294,0.06543429452424972
2021,Westdeutschland,maennlich,4 Ganz unwichtig,0.04058716884028306,27598,0.03825900035356239,0.04291533732700373
2021,Ostdeutschland,weiblich,3 Weniger wichtig,0.033803146382829406,27598,0.03167094294766594,0.03593534981799287
2021,Ostdeutschland,weiblich,2 Wichtig,0.03310135095619627,27598,0.030990631067666564,0.035212070844725975
2021,Ostdeutschland,maennlich,2 Wichtig,0.029884788584127728,27598,0.027875908481140587,0.031893668687114865
2021,Ostdeutschland,maennlich,3 Weniger wichtig,0.028773612491958592,27598,0.026801304665378518,0.030745920318538667
2021,Ostdeutschland,weiblich,4 Ganz unwichtig,0.02561553307210948,27598,0.023751583574250678,0.027479482569968284
2021,Ostdeutschland,maennlich,1 Sehr wichtig,0.020001169659044388,27598,0.01834936859419894,0.021652970723889834
2021,Ostdeutschland,weiblich,1 Sehr wichtig,0.019884203754605534,27598,0.018237141317097708,0.02153126619211336
2021,Ostdeutschland,maennlich,4 Ganz unwichtig,0.019123925375752967,27598,0.0175080314177241,0.020739819333781835
2021,Westdeutschland,-3,3 Weniger wichtig,0.0001754488566582841,27598,1.9186476242925876e-05,0.00033171123707364234
2021,Westdeutschland,-3,4 Ganz unwichtig,0.00011696590443885607,27598,-1.062552635069697e-05,0.0002445573352284091
2021,Ostdeutschland,-3,3 Weniger wichtig,5.8482952219428036e-05,27598,-3.17404521715646e-05,0.00014870635661042069
2021,Ostdeutschland,-3,4 Ganz unwichtig,5.8482952219428036e-05,27598,-3.17404521715646e-05,0.00014870635661042069
