year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Less important,0.35480676141293827,1268,10891,0.3545810688153533,0.35503245401052325
1992,30-45 y.,Unimportant,0.11459888845920113,375,10891,0.11444863077136222,0.11474914614704004
1992,46-65 y.,Very important,0.2529641497745843,830,10891,0.2527692343287377,0.2531590652204309
1992,46-65 y.,Important,0.32315992869342275,1015,10891,0.32295022898425335,0.32336962840259215
1992,46-65 y.,Less important,0.23748743594512556,778,10891,0.23729663089447928,0.23767824099577184
1992,46-65 y.,Unimportant,0.18638848558686735,606,10891,0.1862138775908323,0.1865630935829024
1992,66 and older,Very important,0.20326174601011274,306,10891,0.20302590779154303,0.20349758422868244
1992,66 and older,Important,0.26388233187092086,376,10891,0.26362404204329215,0.26414062169854957
1992,66 and older,Less important,0.15710965555084305,207,10891,0.15689639255649207,0.15732291854519403
1992,66 and older,Unimportant,0.37574626656812343,484,10891,0.3754624377843291,0.3760300953519178
1995,17-29 y.,Very important,0.1791598432715562,482,11130,0.17894027672141108,0.17937940982170134
1995,17-29 y.,Important,0.3225968633677535,874,11130,0.3223292115385351,0.3228645151969719
1995,17-29 y.,Less important,0.41515405856339044,1043,11130,0.414871933332044,0.4154361837947369
1995,17-29 y.,Unimportant,0.0830892347972999,201,11130,0.08293120009613363,0.08324726949846618
1995,30-45 y.,Very important,0.24278670727722165,983,11130,0.24259314800126616,0.24298026655317714
1995,30-45 y.,Important,0.3345833555199635,1317,11130,0.33437034972552326,0.3347963613144037
1995,30-45 y.,Less important,0.3291284767513958,1246,11130,0.3289163502982828,0.32934060320450875
1995,30-45 y.,Unimportant,0.09350146045141915,326,11130,0.09337003327632963,0.09363288762650866
1995,46-65 y.,Very important,0.2532821389093071,854,11130,0.25308912463276484,0.2534751531858494
1995,46-65 y.,Important,0.32269070290036,1052,11130,0.3224832136383275,0.3228981921623925
1995,46-65 y.,Less important,0.2852707705662777,911,11130,0.2850703656873896,0.2854711754451658
1995,46-65 y.,Unimportant,0.13875638762405512,417,11130,0.13860296182972506,0.13890981341838518
1995,66 and older,Very important,0.22745978360890493,348,11130,0.2272211626206217,0.22769840459718815
1995,66 and older,Important,0.27022696638894084,383,11130,0.2699741798001512,0.27047975297773047
1995,66 and older,Less important,0.16727077685626268,226,11130,0.16705832637433007,0.1674832273381953
1995,66 and older,Unimportant,0.3350424731458916,467,11130,0.33477378861281376,0.3353111576789694
2004,17-29 y.,Very important,0.1864606088327656,716,21410,0.18623519529618535,0.18668602236934587
2004,17-29 y.,Important,0.31421372391881386,1281,21410,0.3139450632320337,0.314482384605594
2004,17-29 y.,Less important,0.3918603201982918,1532,21410,0.3915777902656883,0.39214285013089534
2004,17-29 y.,Unimportant,0.10746534705012876,399,21410,0.10728610334320121,0.10764459075705632
2004,30-45 y.,Very important,0.22656100927197853,1587,21410,0.2263758381327268,0.22674618041123026
2004,30-45 y.,Important,0.31820069571094534,2210,21410,0.3179946580924112,0.3184067333294795
2004,30-45 y.,Less important,0.34397964816087834,2085,21410,0.34376951591001437,0.3441897804117423
2004,30-45 y.,Unimportant,0.11125864685619778,614,21410,0.11111954841496592,0.11139774529742964
2004,46-65 y.,Very important,0.22916231908490917,1827,21410,0.22898543014283762,0.2293392080269807
2004,46-65 y.,Important,0.3298817606155193,2645,21410,0.3296838803504498,0.33007964088058883
2004,46-65 y.,Less important,0.26945381362781395,1861,21410,0.2692670838336559,0.269640543421972
2004,46-65 y.,Unimportant,0.1715021066717575,973,21410,0.17134346106649248,0.17166075227702252
2004,66 and older,Very important,0.258064907075676,1034,21410,0.2578413344054213,0.25828847974593067
2004,66 and older,Important,0.2840720408472654,1095,21410,0.28384162083841225,0.28430246085611854
2004,66 and older,Less important,0.19094251023383593,680,21410,0.1907416877719176,0.19114333269575426
2004,66 and older,Unimportant,0.2669205418432226,871,21410,0.26669452656084425,0.267146557125601
2008,17-29 y.,Very important,0.15287656586786555,470,19171,0.15266886456873488,0.15308426716699622
2008,17-29 y.,Important,0.3082589224903699,967,19171,0.3079924054285143,0.3085254395522255
2008,17-29 y.,Less important,0.42595596771098126,1359,19171,0.42567057008079123,0.4262413653411713
2008,17-29 y.,Unimportant,0.11290854393078319,347,19171,0.112725884118323,0.11309120374324337
2008,30-45 y.,Very important,0.18542193697638648,1039,19171,0.18524589943682143,0.18559797451595153
2008,30-45 y.,Important,0.32973936999185205,1810,19171,0.3295264258803244,0.3299523141033797
2008,30-45 y.,Less important,0.3629615179894696,1762,19171,0.3627437111549539,0.36317932482398524
2008,30-45 y.,Unimportant,0.12187717504229201,540,19171,0.121728992445697,0.12202535763888701
2008,46-65 y.,Very important,0.18299591036290036,1405,19171,0.18283341445788684,0.18315840626791388
2008,46-65 y.,Important,0.32866451889440934,2393,19171,0.32846711495044834,0.32886192283837035
2008,46-65 y.,Less important,0.29967413973505636,1867,19171,0.29948161597764067,0.29986666349247204
2008,46-65 y.,Unimportant,0.18866543100763386,999,19171,0.1885010105812748,0.18882985143399292
2008,66 and older,Very important,0.21106094105417514,1007,19171,0.21085839609541787,0.2112634860129324
2008,66 and older,Important,0.30839303800687085,1406,19171,0.3081638046917288,0.30862227132201286
2008,66 and older,Less important,0.1911006049634661,757,19171,0.1909054524897993,0.1912957574371329
2008,66 and older,Unimportant,0.2894454159754879,1043,19171,0.2892203147625996,0.2896705171883762
2012,17-29 y.,Very important,0.19780268711085042,765,27458,0.19756429202549372,0.1980410821962071
2012,17-29 y.,Important,0.3031318987780255,1229,27458,0.30285683606923336,0.3034069614868176
2012,17-29 y.,Less important,0.3896239680337747,1581,27458,0.389332116371502,0.3899158196960474
2012,17-29 y.,Unimportant,0.10944144607734942,388,27458,0.10925460913379452,0.10962828302090431
2012,30-45 y.,Very important,0.1882380743032655,1959,27458,0.1880499652291469,0.1884261833773841
2012,30-45 y.,Important,0.33692962382238667,3209,27458,0.3367021711296669,0.33715707651510646
2012,30-45 y.,Less important,0.33770266778307034,2859,27458,0.3374750870877719,0.3379302484783688
2012,30-45 y.,Unimportant,0.13712963409127749,1032,27458,0.13696410279846807,0.1372951653840869
2012,46-65 y.,Very important,0.17238590643889806,1726,27458,0.17223173570948203,0.1725400771683141
2012,46-65 y.,Important,0.3437724531868542,3339,27458,0.3435785879790283,0.34396631839468006
2012,46-65 y.,Less important,0.2895894983520611,2698,27458,0.28940436562410365,0.28977463108001855
2012,46-65 y.,Unimportant,0.1942521420221866,1561,27458,0.19409066170345815,0.19441362234091505
2012,66 and older,Very important,0.20115979857556204,1104,27458,0.20096186927452464,0.20135772787659945
2012,66 and older,Important,0.33623231023815714,1784,27458,0.33599905182584944,0.33646556865046484
2012,66 and older,Less important,0.19750739571519468,963,27458,0.19731082367765063,0.19770396775273874
2012,66 and older,Unimportant,0.26510049547108616,1261,27458,0.26488255956636725,0.2653184313758051
2016,17-29 y.,Very important,0.1936129836793769,861,24134,0.19337819433284387,0.19384777302590994
2016,17-29 y.,Important,0.33608376576139654,1319,24134,0.3358030803786581,0.336364451144135
2016,17-29 y.,Less important,0.37580958322050095,1351,24134,0.3755217891389201,0.3760973773020818
2016,17-29 y.,Unimportant,0.0944936673387256,303,24134,0.09431985264674533,0.09466748203070588
2016,30-45 y.,Very important,0.20017358498868146,1608,24134,0.19997851360385813,0.2003686563735048
2016,30-45 y.,Important,0.33637385772664513,2566,24134,0.33614351994871006,0.3366041955045802
2016,30-45 y.,Less important,0.3411676460432999,2115,24134,0.3409365121202637,0.3413987799663361
2016,30-45 y.,Unimportant,0.12228491124137349,790,24134,0.12212519262824384,0.12244462985450313
2016,46-65 y.,Very important,0.1871534254330481,1669,24134,0.1869987372515905,0.18730811361450572
2016,46-65 y.,Important,0.33644570222073583,2975,24134,0.33625831081055857,0.3366330936309131
2016,46-65 y.,Less important,0.2807210110023047,2436,24134,0.28054279770709667,0.2808992242975127
2016,46-65 y.,Unimportant,0.1956798613439114,1488,24134,0.19552252049425253,0.1958372021935703
2016,66 and older,Very important,0.20421834757399196,956,24134,0.2040218639386744,0.2044148312093095
2016,66 and older,Important,0.3499993819032347,1663,24134,0.3497669088773241,0.3502318549291453
2016,66 and older,Less important,0.1975564752225568,915,24134,0.1973624157181562,0.1977505347269574
2016,66 and older,Unimportant,0.24822579530021652,1119,24134,0.24801524822621793,0.2484363423742151
2021,17-29 y.,Very important,0.18977151403372516,597,17099,0.18953074448783447,0.19001228357961586
2021,17-29 y.,Important,0.3432397226206053,866,17099,0.34294819178437086,0.34353125345683977
2021,17-29 y.,Less important,0.3846724974990052,1014,17099,0.38437376599852,0.3849712289994903
2021,17-29 y.,Unimportant,0.0823162658466643,220,17099,0.08214750502317386,0.08248502667015473
2021,30-45 y.,Very important,0.19267342505130158,934,17099,0.19248602872285353,0.19286082137974964
2021,30-45 y.,Important,0.32643140263090914,1381,17099,0.32620860404707036,0.3266542012147479
2021,30-45 y.,Less important,0.34827466245131355,1354,17099,0.3480482924947615,0.3485010324078656
2021,30-45 y.,Unimportant,0.13262050986647583,472,17099,0.13245935795334757,0.1327816617796041
2021,46-65 y.,Very important,0.2046532864705686,1347,17099,0.20449180223858782,0.2048147707025494
2021,46-65 y.,Important,0.34362564276410107,2442,17099,0.34343555196301595,0.3438157335651862
2021,46-65 y.,Less important,0.28936331652480624,1919,17099,0.2891818117463534,0.2895448213032591
2021,46-65 y.,Unimportant,0.16235775424052404,1056,17099,0.16221014677637224,0.16250536170467583
2021,66 and older,Very important,0.20417414454238436,733,17099,0.2039815269280931,0.20436676215667562
2021,66 and older,Important,0.35241008368076804,1231,17099,0.352181807390099,0.35263835997143705
2021,66 and older,Less important,0.2188688237694354,749,17099,0.21867124487882802,0.21906640266004276
2021,66 and older,Unimportant,0.22454694800741226,784,17099,0.22434755132053946,0.22474634469428506
