year,plh0108,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,66 and older,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Unimportant,46-65 y.,0.29764453961456105,17246,0.2908205348420751,0.304468544387047
1995,Unimportant,30-45 y.,0.23269093504639543,17246,0.2263844586102699,0.23899741148252096
1995,Unimportant,18-29 y.,0.1363311920057102,17246,0.13120985784459224,0.14145252616682816
2004,Very important,46-65 y.,0.3583055501078643,26790,0.3525635840128299,0.3640475162028987
2004,Very important,30-45 y.,0.3112374975485389,26790,0.3056931503410457,0.3167818447560321
2004,Very important,66 and older,0.20278485977642674,26790,0.1979700930903856,0.20759962646246788
2004,Very important,18-29 y.,0.12767209256717002,26790,0.12367579713922959,0.13166838799511044
2004,Important,46-65 y.,0.37232545045045046,26790,0.36653651994323694,0.378114380957664
2004,Important,30-45 y.,0.31109234234234234,26790,0.305548704111727,0.31663598057295766
2004,Important,18-29 y.,0.16244369369369369,26790,0.1580266860678572,0.16686070131953018
2004,Important,66 and older,0.15413851351351351,26790,0.1498146206617771,0.15846240636524994
2004,Less important,30-45 y.,0.3460006637902423,26790,0.34030431157932994,0.35169701600115466
2004,Less important,46-65 y.,0.30882841022236973,26790,0.3032959120816019,0.31436090836313757
2004,Less important,18-29 y.,0.23232658479920346,26790,0.22726941635599887,0.23738375324240804
2004,Less important,66 and older,0.11284434118818454,26790,0.1090554727905128,0.11663320958585628
2004,Unimportant,46-65 y.,0.3444247787610619,26790,0.338734570344309,0.35011498717781486
2004,Unimportant,66 and older,0.3083185840707965,26790,0.3027886160530826,0.31384855208851037
2004,Unimportant,30-45 y.,0.21734513274336284,26790,0.2124062374474799,0.22228402803924577
2004,Unimportant,18-29 y.,0.12991150442477875,26790,0.12588549086016598,0.13393751798939152
2008,Very important,46-65 y.,0.35832695740882425,23673,0.35221857721201205,0.36443533760563646
2008,Very important,30-45 y.,0.26498342259627644,23673,0.259361467894332,0.2706053772982209
2008,Very important,66 and older,0.25682223922468755,23673,0.251256894259975,0.2623875841894001
2008,Very important,18-29 y.,0.11986738077021168,23673,0.11572972850933187,0.12400503303109149
2008,Important,46-65 y.,0.3638990267639903,23673,0.35777012162751565,0.3700279319004649
2008,Important,30-45 y.,0.2752433090024331,23673,0.26955368032133836,0.28093293768352784
2008,Important,66 and older,0.21380778588807786,23673,0.20858495998146964,0.21903061179468608
2008,Important,18-29 y.,0.1470498783454988,23673,0.14253835120007186,0.15156140549092573
2008,Less important,46-65 y.,0.3249782419495213,23673,0.31901179957255615,0.33094468432648644
2008,Less important,30-45 y.,0.30670147954743254,23673,0.30082729624399657,0.3125756628508685
2008,Less important,18-29 y.,0.23655352480417755,23673,0.23113995886115932,0.24196709074719577
2008,Less important,66 and older,0.1317667536988686,23673,0.12745801109001925,0.13607549630771792
2008,Unimportant,66 and older,0.35609423011266644,23673,0.3499943254261293,0.3621941347992036
2008,Unimportant,46-65 y.,0.34107203823830656,23673,0.3350329489706571,0.347111127505956
2008,Unimportant,30-45 y.,0.18436326391259816,23673,0.17942339976545033,0.189303128059746
2008,Unimportant,18-29 y.,0.11847046773642882,23673,0.11435373278162815,0.12258720269122948
2012,Very important,30-45 y.,0.3527187612531509,40229,0.3480495100138638,0.35738801249243796
2012,Very important,46-65 y.,0.31076701476413393,40229,0.30624442768528476,0.3152896018429831
2012,Very important,66 and older,0.19877565718401152,40229,0.19487583217917187,0.20267548218885117
2012,Very important,18-29 y.,0.13773856679870364,40229,0.13437086434404588,0.1411062692533614
2012,Important,46-65 y.,0.34926778242677825,40229,0.3446090596206817,0.3539265052328748
2012,Important,30-45 y.,0.3356694560669456,40229,0.331054851671329,0.3402840604625622
2012,Important,66 and older,0.18661087866108786,40229,0.18280369251465275,0.19041806480752296
2012,Important,18-29 y.,0.1284518828451883,40229,0.1251822244997228,0.1317215411906538
2012,Less important,30-45 y.,0.3529193926675719,40229,0.3482495375519129,0.35758924778323087
2012,Less important,46-65 y.,0.3330453030490063,40229,0.3284397024063456,0.337650903691667
2012,Less important,18-29 y.,0.19516109122330577,40229,0.19128817989793698,0.19903400254867457
2012,Less important,66 and older,0.11887421306011603,40229,0.1157115768720812,0.12203684924815086
2012,Unimportant,46-65 y.,0.367986798679868,40229,0.36327414368357125,0.37269945367616475
2012,Unimportant,66 and older,0.2972654408297973,40229,0.2927990747156833,0.3017318069439113
2012,Unimportant,30-45 y.,0.24328147100424327,40229,0.23908863232173072,0.24747430968675582
2012,Unimportant,18-29 y.,0.09146628948609146,40229,0.08864928520784562,0.0942832937643373
2016,Very important,46-65 y.,0.3276403612092658,41132,0.3231044382105496,0.332176284207982
2016,Very important,30-45 y.,0.31566548881036516,41132,0.31117375583141743,0.3201572217893129
2016,Very important,66 and older,0.18767177071063998,41132,0.18389838321040794,0.19144515821087202
2016,Very important,18-29 y.,0.1690223792697291,41132,0.16540050869406775,0.17264424984539045
2016,Important,46-65 y.,0.34905549689076615,41132,0.3444488451562926,0.3536621486252397
2016,Important,30-45 y.,0.30106769916695997,41132,0.29663451477618313,0.3055008835577368
2016,Important,66 and older,0.19511908952246862,41132,0.19128923875439438,0.19894894029054286
2016,Important,18-29 y.,0.15475771441980524,41132,0.15126242679621266,0.15825300204339782
2016,Less important,46-65 y.,0.3573419392694734,41132,0.3527106902608071,0.3619731882781397
2016,Less important,30-45 y.,0.31025377732140236,41132,0.305783140795683,0.31472441384712174
2016,Less important,18-29 y.,0.1981810180431275,41132,0.19432858275803774,0.20203345332821723
2016,Less important,66 and older,0.13422326536599677,41132,0.1309288146622043,0.13751771606978924
2016,Unimportant,46-65 y.,0.40216216216216216,41132,0.3974234703935218,0.4069008539308025
2016,Unimportant,66 and older,0.30243243243243245,41132,0.2979935516686696,0.3068713131961953
2016,Unimportant,30-45 y.,0.21351351351351353,41132,0.20955324645016862,0.21747378057685843
2016,Unimportant,18-29 y.,0.08189189189189189,41132,0.07924196726409542,0.08454181651968835
2021,Very important,46-65 y.,0.3730268623649958,27598,0.36732112487280644,0.3787325998571852
2021,Very important,30-45 y.,0.25865411243422876,27598,0.25348771988342783,0.2638205049850297
2021,Very important,66 and older,0.20299086125726945,27598,0.19824530463187012,0.20773641788266878
2021,Very important,18-29 y.,0.16532816394350594,27598,0.16094539508305006,0.16971093280396182
2021,Important,46-65 y.,0.4125,27598,0.4066919121303315,0.41830808786966844
2021,Important,30-45 y.,0.23327702702702702,27598,0.2282873493713127,0.23826670468274133
2021,Important,66 and older,0.2079391891891892,27598,0.20315107275973932,0.21272730561863906
2021,Important,18-29 y.,0.1462837837837838,27598,0.1421143975870606,0.15045316998050698
2021,Less important,46-65 y.,0.3810563939634631,27598,0.3753266207434052,0.38678616718352093
2021,Less important,30-45 y.,0.2688641779189833,27598,0.26363320141842006,0.27409515441954657
2021,Less important,18-29 y.,0.20135027799841143,27598,0.19661907529438621,0.20608148070243665
2021,Less important,66 and older,0.14872915011914217,27598,0.1445310847639019,0.15292721547438246
2021,Unimportant,46-65 y.,0.41706161137440756,27598,0.41124421437335856,0.42287900837545656
2021,Unimportant,66 and older,0.30963665086887837,27598,0.30418180717801285,0.3150914945597439
2021,Unimportant,30-45 y.,0.18641390205371247,27598,0.18181919132659183,0.19100861278083311
2021,Unimportant,18-29 y.,0.08688783570300158,27598,0.08356461779011655,0.09021105361588662
