year,age_gr,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Unimportant,0.08309,201,2600,0.07248,0.09371
1995,30-45 y.,Very important,0.24280,983,3872,0.22930,0.25631
1995,30-45 y.,Important,0.33453,1317,3872,0.31967,0.34939
1995,30-45 y.,Less important,0.32910,1246,3872,0.31430,0.34390
1995,30-45 y.,Unimportant,0.09356,326,3872,0.08439,0.10274
1995,46-65 y.,Very important,0.25329,854,3234,0.23830,0.26828
1995,46-65 y.,Important,0.32273,1052,3234,0.30662,0.33885
1995,46-65 y.,Less important,0.28526,911,3234,0.26969,0.30082
1995,46-65 y.,Unimportant,0.13872,417,3234,0.12681,0.15064
1995,66 and older,Very important,0.22741,348,1424,0.20563,0.24919
1995,66 and older,Important,0.27028,383,1424,0.24721,0.29336
1995,66 and older,Less important,0.16727,226,1424,0.14788,0.18666
1995,66 and older,Unimportant,0.33503,467,1424,0.31051,0.35956
2004,17-29 y.,Very important,0.18650,716,3928,0.17432,0.19868
2004,17-29 y.,Important,0.31416,1281,3928,0.29964,0.32868
2004,17-29 y.,Less important,0.39180,1532,3928,0.37654,0.40707
2004,17-29 y.,Unimportant,0.10754,399,3928,0.09785,0.11723
2004,30-45 y.,Very important,0.22645,1586,6495,0.21627,0.23663
2004,30-45 y.,Important,0.31812,2210,6495,0.30679,0.32945
2004,30-45 y.,Less important,0.34402,2085,6495,0.33246,0.35557
2004,30-45 y.,Unimportant,0.11142,614,6495,0.10377,0.11907
2004,46-65 y.,Very important,0.22918,1827,7306,0.21954,0.23881
2004,46-65 y.,Important,0.32987,2645,7306,0.31909,0.34065
2004,46-65 y.,Less important,0.26942,1861,7306,0.25924,0.27959
2004,46-65 y.,Unimportant,0.17153,973,7306,0.16289,0.18018
2004,66 and older,Very important,0.25823,1035,3681,0.24409,0.27237
2004,66 and older,Important,0.28405,1095,3681,0.26948,0.29862
2004,66 and older,Less important,0.19090,680,3681,0.17820,0.20360
2004,66 and older,Unimportant,0.26681,871,3681,0.25252,0.28110
2008,17-29 y.,Very important,0.15290,470,3143,0.14032,0.16549
2008,17-29 y.,Important,0.30826,967,3143,0.29211,0.32440
2008,17-29 y.,Less important,0.42597,1359,3143,0.40868,0.44326
2008,17-29 y.,Unimportant,0.11287,347,3143,0.10181,0.12394
2008,30-45 y.,Very important,0.18515,1038,5150,0.17454,0.19576
2008,30-45 y.,Important,0.32980,1810,5150,0.31696,0.34264
2008,30-45 y.,Less important,0.36308,1762,5150,0.34995,0.37622
2008,30-45 y.,Unimportant,0.12197,540,5150,0.11303,0.13091
2008,46-65 y.,Very important,0.18304,1405,6664,0.17375,0.19233
2008,46-65 y.,Important,0.32866,2393,6664,0.31738,0.33994
2008,46-65 y.,Less important,0.29964,1867,6664,0.28864,0.31064
2008,46-65 y.,Unimportant,0.18866,999,6664,0.17926,0.19805
2008,66 and older,Very important,0.21128,1008,4214,0.19896,0.22361
2008,66 and older,Important,0.30834,1406,4214,0.29439,0.32228
2008,66 and older,Less important,0.19104,757,4214,0.17917,0.20291
2008,66 and older,Unimportant,0.28934,1043,4214,0.27565,0.30303
2012,17-29 y.,Very important,0.19827,765,3963,0.18586,0.21069
2012,17-29 y.,Important,0.30316,1229,3963,0.28885,0.31747
2012,17-29 y.,Less important,0.38915,1581,3963,0.37396,0.40433
2012,17-29 y.,Unimportant,0.10942,388,3963,0.09970,0.11914
2012,30-45 y.,Very important,0.18804,1958,9058,0.17999,0.19609
2012,30-45 y.,Important,0.33726,3209,9058,0.32752,0.34699
2012,30-45 y.,Less important,0.33834,2859,9058,0.32860,0.34809
2012,30-45 y.,Unimportant,0.13636,1032,9058,0.12930,0.14343
2012,46-65 y.,Very important,0.17239,1727,9324,0.16472,0.18005
2012,46-65 y.,Important,0.34338,3338,9324,0.33374,0.35302
2012,46-65 y.,Less important,0.28992,2698,9324,0.28071,0.29913
2012,46-65 y.,Unimportant,0.19431,1561,9324,0.18628,0.20234
2012,66 and older,Very important,0.20123,1104,5113,0.19024,0.21222
2012,66 and older,Important,0.33638,1785,5113,0.32343,0.34933
2012,66 and older,Less important,0.19741,963,5113,0.18650,0.20832
2012,66 and older,Unimportant,0.26498,1261,5113,0.25288,0.27708
2016,17-29 y.,Very important,0.19388,861,3834,0.18136,0.20639
2016,17-29 y.,Important,0.33624,1319,3834,0.32129,0.35120
2016,17-29 y.,Less important,0.37504,1351,3834,0.35971,0.39036
2016,17-29 y.,Unimportant,0.09484,303,3834,0.08557,0.10412
2016,30-45 y.,Very important,0.19984,1608,7080,0.19052,0.20915
2016,30-45 y.,Important,0.33617,2566,7080,0.32516,0.34717
2016,30-45 y.,Less important,0.34203,2116,7080,0.33098,0.35308
2016,30-45 y.,Unimportant,0.12197,790,7080,0.11435,0.12959
2016,46-65 y.,Very important,0.18705,1669,8566,0.17879,0.19531
2016,46-65 y.,Important,0.33567,2975,8566,0.32567,0.34567
2016,46-65 y.,Less important,0.28134,2434,8566,0.27182,0.29087
2016,46-65 y.,Unimportant,0.19594,1488,8566,0.18753,0.20434
2016,66 and older,Very important,0.20452,956,4654,0.19293,0.21611
2016,66 and older,Important,0.34981,1663,4654,0.33611,0.36351
2016,66 and older,Less important,0.19769,916,4654,0.18625,0.20914
2016,66 and older,Unimportant,0.24798,1119,4654,0.23557,0.26038
2021,17-29 y.,Very important,0.19022,597,2698,0.17541,0.20504
2021,17-29 y.,Important,0.34124,866,2698,0.32334,0.35913
2021,17-29 y.,Less important,0.38250,1014,2698,0.36415,0.40084
2021,17-29 y.,Unimportant,0.08604,221,2698,0.07546,0.09662
2021,30-45 y.,Very important,0.19116,934,4140,0.17919,0.20314
2021,30-45 y.,Important,0.32370,1381,4140,0.30945,0.33796
2021,30-45 y.,Less important,0.35089,1354,4140,0.33635,0.36543
2021,30-45 y.,Unimportant,0.13424,471,4140,0.12386,0.14463
2021,46-65 y.,Very important,0.20210,1347,6763,0.19253,0.21167
2021,46-65 y.,Important,0.34037,2442,6763,0.32907,0.35166
2021,46-65 y.,Less important,0.29301,1919,6763,0.28216,0.30386
2021,46-65 y.,Unimportant,0.16452,1055,6763,0.15569,0.17336
2021,66 and older,Very important,0.20159,733,3498,0.18830,0.21489
2021,66 and older,Important,0.34921,1231,3498,0.33341,0.36501
2021,66 and older,Less important,0.21942,749,3498,0.20570,0.23314
2021,66 and older,Unimportant,0.22978,785,3498,0.21583,0.24372
