year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Unimportant,0.37575,484,10891,0.37546,0.37603
1995,17-29 y.,Very important,0.17916,482,11130,0.17894,0.17938
1995,17-29 y.,Important,0.32260,874,11130,0.32233,0.32286
1995,17-29 y.,Less important,0.41515,1043,11130,0.41487,0.41544
1995,17-29 y.,Unimportant,0.08309,201,11130,0.08293,0.08325
1995,30-45 y.,Very important,0.24279,983,11130,0.24259,0.24298
1995,30-45 y.,Important,0.33458,1317,11130,0.33437,0.33480
1995,30-45 y.,Less important,0.32913,1246,11130,0.32892,0.32934
1995,30-45 y.,Unimportant,0.09350,326,11130,0.09337,0.09363
1995,46-65 y.,Very important,0.25328,854,11130,0.25309,0.25348
1995,46-65 y.,Important,0.32269,1052,11130,0.32248,0.32290
1995,46-65 y.,Less important,0.28527,911,11130,0.28507,0.28547
1995,46-65 y.,Unimportant,0.13876,417,11130,0.13860,0.13891
1995,66 and older,Very important,0.22746,348,11130,0.22722,0.22770
1995,66 and older,Important,0.27023,383,11130,0.26997,0.27048
1995,66 and older,Less important,0.16727,226,11130,0.16706,0.16748
1995,66 and older,Unimportant,0.33504,467,11130,0.33477,0.33531
2004,17-29 y.,Very important,0.18646,716,21410,0.18624,0.18669
2004,17-29 y.,Important,0.31421,1281,21410,0.31395,0.31448
2004,17-29 y.,Less important,0.39186,1532,21410,0.39158,0.39214
2004,17-29 y.,Unimportant,0.10747,399,21410,0.10729,0.10764
2004,30-45 y.,Very important,0.22656,1587,21410,0.22638,0.22675
2004,30-45 y.,Important,0.31820,2210,21410,0.31799,0.31841
2004,30-45 y.,Less important,0.34398,2085,21410,0.34377,0.34419
2004,30-45 y.,Unimportant,0.11126,614,21410,0.11112,0.11140
2004,46-65 y.,Very important,0.22916,1827,21410,0.22899,0.22934
2004,46-65 y.,Important,0.32988,2645,21410,0.32968,0.33008
2004,46-65 y.,Less important,0.26945,1861,21410,0.26927,0.26964
2004,46-65 y.,Unimportant,0.17150,973,21410,0.17134,0.17166
2004,66 and older,Very important,0.25806,1034,21410,0.25784,0.25829
2004,66 and older,Important,0.28407,1095,21410,0.28384,0.28430
2004,66 and older,Less important,0.19094,680,21410,0.19074,0.19114
2004,66 and older,Unimportant,0.26692,871,21410,0.26669,0.26715
2008,17-29 y.,Very important,0.15288,470,19171,0.15267,0.15308
2008,17-29 y.,Important,0.30826,967,19171,0.30799,0.30853
2008,17-29 y.,Less important,0.42596,1359,19171,0.42567,0.42624
2008,17-29 y.,Unimportant,0.11291,347,19171,0.11273,0.11309
2008,30-45 y.,Very important,0.18542,1039,19171,0.18525,0.18560
2008,30-45 y.,Important,0.32974,1810,19171,0.32953,0.32995
2008,30-45 y.,Less important,0.36296,1762,19171,0.36274,0.36318
2008,30-45 y.,Unimportant,0.12188,540,19171,0.12173,0.12203
2008,46-65 y.,Very important,0.18300,1405,19171,0.18283,0.18316
2008,46-65 y.,Important,0.32866,2393,19171,0.32847,0.32886
2008,46-65 y.,Less important,0.29967,1867,19171,0.29948,0.29987
2008,46-65 y.,Unimportant,0.18867,999,19171,0.18850,0.18883
2008,66 and older,Very important,0.21106,1007,19171,0.21086,0.21126
2008,66 and older,Important,0.30839,1406,19171,0.30816,0.30862
2008,66 and older,Less important,0.19110,757,19171,0.19091,0.19130
2008,66 and older,Unimportant,0.28945,1043,19171,0.28922,0.28967
2012,17-29 y.,Very important,0.19780,765,27458,0.19756,0.19804
2012,17-29 y.,Important,0.30313,1229,27458,0.30286,0.30341
2012,17-29 y.,Less important,0.38962,1581,27458,0.38933,0.38992
2012,17-29 y.,Unimportant,0.10944,388,27458,0.10925,0.10963
2012,30-45 y.,Very important,0.18824,1959,27458,0.18805,0.18843
2012,30-45 y.,Important,0.33693,3209,27458,0.33670,0.33716
2012,30-45 y.,Less important,0.33770,2859,27458,0.33748,0.33793
2012,30-45 y.,Unimportant,0.13713,1032,27458,0.13696,0.13730
2012,46-65 y.,Very important,0.17239,1726,27458,0.17223,0.17254
2012,46-65 y.,Important,0.34377,3339,27458,0.34358,0.34397
2012,46-65 y.,Less important,0.28959,2698,27458,0.28940,0.28977
2012,46-65 y.,Unimportant,0.19425,1561,27458,0.19409,0.19441
2012,66 and older,Very important,0.20116,1104,27458,0.20096,0.20136
2012,66 and older,Important,0.33623,1784,27458,0.33600,0.33647
2012,66 and older,Less important,0.19751,963,27458,0.19731,0.19770
2012,66 and older,Unimportant,0.26510,1261,27458,0.26488,0.26532
2016,17-29 y.,Very important,0.19361,861,24134,0.19338,0.19385
2016,17-29 y.,Important,0.33608,1319,24134,0.33580,0.33636
2016,17-29 y.,Less important,0.37581,1351,24134,0.37552,0.37610
2016,17-29 y.,Unimportant,0.09449,303,24134,0.09432,0.09467
2016,30-45 y.,Very important,0.20017,1608,24134,0.19998,0.20037
2016,30-45 y.,Important,0.33637,2566,24134,0.33614,0.33660
2016,30-45 y.,Less important,0.34117,2115,24134,0.34094,0.34140
2016,30-45 y.,Unimportant,0.12228,790,24134,0.12213,0.12244
2016,46-65 y.,Very important,0.18715,1669,24134,0.18700,0.18731
2016,46-65 y.,Important,0.33645,2975,24134,0.33626,0.33663
2016,46-65 y.,Less important,0.28072,2436,24134,0.28054,0.28090
2016,46-65 y.,Unimportant,0.19568,1488,24134,0.19552,0.19584
2016,66 and older,Very important,0.20422,956,24134,0.20402,0.20441
2016,66 and older,Important,0.35000,1663,24134,0.34977,0.35023
2016,66 and older,Less important,0.19756,915,24134,0.19736,0.19775
2016,66 and older,Unimportant,0.24823,1119,24134,0.24802,0.24844
2021,17-29 y.,Very important,0.18977,597,17099,0.18953,0.19001
2021,17-29 y.,Important,0.34324,866,17099,0.34295,0.34353
2021,17-29 y.,Less important,0.38467,1014,17099,0.38437,0.38497
2021,17-29 y.,Unimportant,0.08232,220,17099,0.08215,0.08249
2021,30-45 y.,Very important,0.19267,934,17099,0.19249,0.19286
2021,30-45 y.,Important,0.32643,1381,17099,0.32621,0.32665
2021,30-45 y.,Less important,0.34827,1354,17099,0.34805,0.34850
2021,30-45 y.,Unimportant,0.13262,472,17099,0.13246,0.13278
2021,46-65 y.,Very important,0.20465,1347,17099,0.20449,0.20481
2021,46-65 y.,Important,0.34363,2442,17099,0.34344,0.34382
2021,46-65 y.,Less important,0.28936,1919,17099,0.28918,0.28954
2021,46-65 y.,Unimportant,0.16236,1056,17099,0.16221,0.16251
2021,66 and older,Very important,0.20417,733,17099,0.20398,0.20437
2021,66 and older,Important,0.35241,1231,17099,0.35218,0.35264
2021,66 and older,Less important,0.21887,749,17099,0.21867,0.21907
2021,66 and older,Unimportant,0.22455,784,17099,0.22435,0.22475
