"plh0108","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","716","0.18644342645701","0.174263917794772","0.198622935119247"
"Sehr wichtig","2004","30-45","1586","0.226474484109275","0.216295475659089","0.236653492559461"
"Sehr wichtig","2004","46-65","1827","0.229167732617111","0.21953022056691","0.238805244667311"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","1281","0.314174362936923","0.299658108198421","0.328690617675425"
"Wichtig","2004","30-45","2210","0.318239200573278","0.30691124952094","0.329567151625616"
"Wichtig","2004","46-65","2645","0.329897044243095","0.319115816105355","0.340678272380835"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","1532","0.391953608424557","0.376686807492926","0.407220409356189"
"Weniger wichtig","2004","30-45","2085","0.344035047293521","0.33248190360111","0.355588190985932"
"Weniger wichtig","2004","46-65","1861","0.269443386471618","0.259269919967252","0.279616852975984"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","399","0.10742860218151","0.0977448471002322","0.117112357262788"
"Ganz unwichtig","2004","30-45","614","0.111251268023926","0.1036041024196","0.118898433628252"
"Ganz unwichtig","2004","46-65","973","0.171491836668176","0.162848560716045","0.180135112620308"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","470","0.152759697492605","0.140182508160777","0.165336886824434"
"Sehr wichtig","2008","30-45","1038","0.18512273336358","0.174515052274268","0.195730414452891"
"Sehr wichtig","2008","46-65","1405","0.182638300575307","0.173361810864305","0.191914790286309"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","967","0.308273923692822","0.292129915493395","0.324417931892248"
"Wichtig","2008","30-45","1810","0.329898368596131","0.317057189649505","0.342739547542757"
"Wichtig","2008","46-65","2393","0.328742219881887","0.31746367674986","0.340020763013914"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","1359","0.426035845096485","0.408747980347881","0.443323709845089"
"Weniger wichtig","2008","30-45","1762","0.36287559287955","0.349743453699116","0.376007732059985"
"Weniger wichtig","2008","46-65","1867","0.299752153148403","0.288752280843522","0.310752025453285"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","347","0.112930533718088","0.101865304720415","0.123995762715761"
"Ganz unwichtig","2008","30-45","540","0.122103305160739","0.113161403417056","0.131045206904422"
"Ganz unwichtig","2008","46-65","999","0.188867326394403","0.179469985943463","0.198264666845343"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","765","0.197683209738098","0.185284003399156","0.21008241607704"
"Sehr wichtig","2012","30-45","1958","0.188054377431813","0.18000731948299","0.196101435380636"
"Sehr wichtig","2012","46-65","1727","0.172757464125314","0.165084170848206","0.180430757402422"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1229","0.30418663925432","0.289863028713753","0.318510249794887"
"Wichtig","2012","30-45","3209","0.33685325826779","0.327120025060382","0.346586491475199"
"Wichtig","2012","46-65","3338","0.343758576943846","0.33411794394983","0.353399209937862"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","1581","0.388712276796818","0.373535728079155","0.403888825514481"
"Weniger wichtig","2012","30-45","2859","0.337806080251715","0.328066095917517","0.347546064585913"
"Weniger wichtig","2012","46-65","2698","0.289710139794942","0.280502536198193","0.298917743391692"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","388","0.109417874210764","0.0996989727564","0.119136775665129"
"Ganz unwichtig","2012","30-45","1032","0.137286284048682","0.130199015989063","0.144373552108301"
"Ganz unwichtig","2012","46-65","1561","0.193773819135898","0.185751074725788","0.201796563546009"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","861","0.193394499098993","0.180892637552764","0.205896360645222"
"Sehr wichtig","2016","30-45","1608","0.199590493608148","0.190280325832839","0.208900661383456"
"Sehr wichtig","2016","46-65","1669","0.187806765766474","0.179536025994101","0.196077505538847"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1319","0.336488845910805","0.321532293847532","0.351445397974079"
"Wichtig","2016","30-45","2566","0.336415573639147","0.325409875400968","0.347421271877326"
"Wichtig","2016","46-65","2975","0.335554754140867","0.325555436757705","0.34555407152403"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","1351","0.375610554447653","0.360281382102492","0.390939726792814"
"Weniger wichtig","2016","30-45","2116","0.341060403008179","0.330017839247236","0.352102966769121"
"Weniger wichtig","2016","46-65","2434","0.280891107122882","0.271373552441094","0.29040866180467"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","303","0.0945061005425488","0.085246447307916","0.103765753777182"
"Ganz unwichtig","2016","30-45","790","0.122933529744526","0.115284913136093","0.13058214635296"
"Ganz unwichtig","2016","46-65","1488","0.195747372969777","0.187344974541673","0.204149771397881"
"Ganz unwichtig","2016","66","","","",""
