year,age_gr,plh0108,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,2 Wichtig,0.034980363503516305,17246,0.0322382077756844,0.037722519231348214
1995,66 und älter,1 Sehr wichtig,0.03178372454105398,17246,0.029165538735966626,0.03440191034614133
1995,30-45 J.,4 Ganz unwichtig,0.029774408621791943,17246,0.027237704494717845,0.03231111274886604
1995,66 und älter,3 Weniger wichtig,0.020641154443328157,17246,0.018519132857917286,0.022763176028739028
1995,18-29 J.,4 Ganz unwichtig,0.017444515480865834,17246,0.015490536542108746,0.019398494419622922
2004,46-65 J.,2 Wichtig,0.12562933409328395,26790,0.121660499193453,0.1295981689931149
2004,30-45 J.,2 Wichtig,0.10496817706849054,26790,0.10129774001430548,0.1086386141226756
2004,30-45 J.,3 Weniger wichtig,0.09903106298090623,26790,0.09545413378210267,0.1026079921797098
2004,46-65 J.,3 Weniger wichtig,0.08839175453595516,26790,0.08499253108564475,0.09179097798626557
2004,46-65 J.,1 Sehr wichtig,0.08677685950413223,26790,0.08340584879051353,0.09014787021775093
2004,30-45 J.,1 Sehr wichtig,0.07537760045597036,26790,0.07221624686311447,0.07853895404882626
2004,18-29 J.,3 Weniger wichtig,0.06649567778094424,26790,0.06351218775946162,0.06947916780242687
2004,18-29 J.,2 Wichtig,0.054811437256578326,26790,0.052085822081295655,0.057537052431861
2004,66 und älter,2 Wichtig,0.05200911940723853,26790,0.049350160995764905,0.05466807781871215
2004,66 und älter,1 Sehr wichtig,0.04911180773249739,26790,0.04652402743538027,0.05169958802961451
2004,46-65 J.,4 Ganz unwichtig,0.046214496057756245,26790,0.04370038658638501,0.04872860552912748
2004,66 und älter,4 Ganz unwichtig,0.04136981096228745,26790,0.03898509294162515,0.04375452898294975
2004,66 und älter,3 Weniger wichtig,0.03229790063645863,26790,0.030180867268779825,0.03441493400413744
2004,18-29 J.,1 Sehr wichtig,0.03092049016813907,26790,0.028847617596266115,0.03299336274001203
2004,30-45 J.,4 Ganz unwichtig,0.029163104398214117,26790,0.027148175492249817,0.031178033304178416
2004,18-29 J.,4 Ganz unwichtig,0.017431366961147526,26790,0.015864194161478253,0.0189985397608168
2008,46-65 J.,2 Wichtig,0.12482395284544363,23673,0.12061352625790547,0.1290343794329818
2008,46-65 J.,3 Weniger wichtig,0.09738667779458557,23673,0.09360982492110287,0.10116353066806827
2008,30-45 J.,2 Wichtig,0.09441343696207814,23673,0.09068856532511965,0.09813830859903663
2008,30-45 J.,3 Weniger wichtig,0.09190965520838767,23673,0.08822942894912035,0.095589881467655
2008,66 und älter,2 Wichtig,0.07333994053518335,23673,0.07001900900642972,0.07666087206393697
2008,46-65 J.,1 Sehr wichtig,0.0732877784153148,23673,0.0699679346484141,0.07660762218221549
2008,18-29 J.,3 Weniger wichtig,0.07088832090136143,23673,0.0676190513721053,0.07415759043061756
2008,66 und älter,4 Ganz unwichtig,0.05440509102289917,23673,0.05151573036143364,0.0572944516843647
2008,30-45 J.,1 Sehr wichtig,0.05419644254342496,23673,0.05131230954104353,0.057080575545806395
2008,66 und älter,1 Sehr wichtig,0.05252725470763132,23673,0.049685378624930714,0.05536913079033192
2008,46-65 J.,4 Ganz unwichtig,0.052109957748682906,23673,0.04927876939388073,0.054941146103485085
2008,18-29 J.,2 Wichtig,0.05044076991288926,23673,0.04765284350534163,0.05322869632043689
2008,66 und älter,3 Weniger wichtig,0.03948672474049345,23673,0.03700583956337189,0.041967609917615015
2008,30-45 J.,4 Ganz unwichtig,0.028167544729017786,23673,0.02605988926880415,0.030275200189231424
2008,18-29 J.,1 Sehr wichtig,0.024516196338219186,23673,0.022546197367767598,0.026486195308670774
2008,18-29 J.,4 Ganz unwichtig,0.018100255594387354,23673,0.016401991023004107,0.019798520165770602
2012,46-65 J.,2 Wichtig,0.12160833302982846,40229,0.11841449988188922,0.1248021661777677
2012,30-45 J.,2 Wichtig,0.11687365699093127,40229,0.11373418806159619,0.12001312592026636
2012,30-45 J.,3 Weniger wichtig,0.10412645227082347,40229,0.10114182333363032,0.10711108120801661
2012,46-65 J.,3 Weniger wichtig,0.09826273809957388,40229,0.09535389101322428,0.10117158518592348
2012,30-45 J.,1 Sehr wichtig,0.07134792584768912,40229,0.0688325456045754,0.07386330609080284
2012,66 und älter,2 Wichtig,0.06497432348763521,40229,0.0625656989604454,0.06738294801482501
2012,46-65 J.,1 Sehr wichtig,0.06286192956258878,40229,0.06049010754030082,0.06523375158487674
2012,18-29 J.,3 Weniger wichtig,0.05758094474997268,40229,0.05530454842784214,0.05985734107210323
2012,46-65 J.,4 Ganz unwichtig,0.05685253305168081,40229,0.054589707032768234,0.059115359070593385
2012,66 und älter,4 Ganz unwichtig,0.04592635757730269,40229,0.04388081556706465,0.04797189958754074
2012,18-29 J.,2 Wichtig,0.0447244782751211,40229,0.04270460827455811,0.046744348275684085
2012,66 und älter,1 Sehr wichtig,0.040208325745711475,40229,0.038288627638083696,0.042128023853339254
2012,30-45 J.,4 Ganz unwichtig,0.03758604363186073,40229,0.035727465958798374,0.039444621304923086
2012,66 und älter,3 Weniger wichtig,0.03507302327275376,40229,0.03327531060547114,0.03687073594003638
2012,18-29 J.,1 Sehr wichtig,0.027861747459664202,40229,0.026253493443017452,0.02947000147631095
2012,18-29 J.,4 Ganz unwichtig,0.014131186946862367,40229,0.01297777262979122,0.015284601263933514
2016,46-65 J.,2 Wichtig,0.12327007541228142,41132,0.12009299721881375,0.1264471536057491
2016,30-45 J.,2 Wichtig,0.10632302975055938,41132,0.10334403242829447,0.10930202707282428
2016,46-65 J.,3 Weniger wichtig,0.10093643821993868,41132,0.09802514905664897,0.1038477273832284
2016,30-45 J.,3 Weniger wichtig,0.08763570067125218,41132,0.08490300775518754,0.09036839358731681
2016,46-65 J.,1 Sehr wichtig,0.06915554818927654,41132,0.06670356081722655,0.07160753556132653
2016,66 und älter,2 Wichtig,0.06890693627247867,41132,0.06645903344550405,0.07135483909945328
2016,30-45 J.,1 Sehr wichtig,0.06662799370183144,41132,0.06421796668295986,0.06903802072070302
2016,46-65 J.,4 Ganz unwichtig,0.06165575536587387,41132,0.05933123119466395,0.0639802795370838
2016,18-29 J.,3 Weniger wichtig,0.05597911659898898,41132,0.05375749556303519,0.05820073763494277
2016,18-29 J.,2 Wichtig,0.05465318637606696,41132,0.0524564927811562,0.05684987997097772
2016,66 und älter,4 Ganz unwichtig,0.04636612248280434,41132,0.044333964899195104,0.04839828006641358
2016,66 und älter,1 Sehr wichtig,0.03961216540979531,41132,0.037727198308433255,0.04149713251115736
2016,66 und älter,3 Weniger wichtig,0.03791331731167647,41132,0.036067583142424926,0.039759051480928016
2016,18-29 J.,1 Sehr wichtig,0.03567581006049557,41132,0.033883287584535876,0.03746833253645526
2016,30-45 J.,4 Ganz unwichtig,0.03273390237838734,41132,0.031014260423266805,0.03445354433350787
2016,18-29 J.,4 Ganz unwichtig,0.012554901798292864,41132,0.011478859615045278,0.013630943981540451
2021,46-65 J.,2 Wichtig,0.14281536931984326,27598,0.13868734803792596,0.14694339060176057
2021,46-65 J.,3 Weniger wichtig,0.1122287853090824,27598,0.108504697375526,0.1159528732426388
2021,30-45 J.,2 Wichtig,0.08076495701503011,27598,0.07755024528135551,0.08397966874870472
2021,30-45 J.,3 Weniger wichtig,0.07918591730510556,27598,0.07600005340704781,0.08237178120316331
2021,46-65 J.,1 Sehr wichtig,0.07877653663956957,27598,0.0755982123762312,0.08195486090290795
2021,66 und älter,2 Wichtig,0.07199251418211591,27598,0.06894295773694896,0.07504207062728287
2021,46-65 J.,4 Ganz unwichtig,0.061757997543716005,27598,0.05891797815651551,0.0645980169309165
2021,18-29 J.,3 Weniger wichtig,0.059301713550500026,27598,0.05651510436714708,0.06208832273385297
2021,30-45 J.,1 Sehr wichtig,0.054623077372945784,27598,0.05194200926593909,0.05730414547995248
2021,18-29 J.,2 Wichtig,0.05064623662202468,27598,0.04805918619429867,0.05323328704975069
2021,66 und älter,4 Ganz unwichtig,0.04585063454003158,27598,0.04338290179276845,0.04831836728729472
2021,66 und älter,3 Weniger wichtig,0.0438037312123516,27598,0.04138912484667195,0.04621833757803125
2021,66 und älter,1 Sehr wichtig,0.04286800397684075,27598,0.04047815853585848,0.045257849417823015
2021,18-29 J.,1 Sehr wichtig,0.03491432247499854,27598,0.03274860395273201,0.037080040997265064
2021,30-45 J.,4 Ganz unwichtig,0.027603953447570034,27598,0.025670986172196306,0.02953692072294376
2021,18-29 J.,4 Ganz unwichtig,0.012866249488274167,27598,0.011536618124339723,0.014195880852208612
