"plh0108","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","1076","","",""
"1 Sehr wichtig","2004","35-65","3053","0.231715363460544","0.224217620916423","0.239213106004665"
"1 Sehr wichtig","2004","66 +","1035","","",""
"2 Wichtig","2004","17-34","1825","","",""
"2 Wichtig","2004","35-65","4311","0.324771671403234","0.316450079156688","0.333093263649779"
"2 Wichtig","2004","66 +","1095","","",""
"3 Weniger wichtig","2004","17-34","2139","","",""
"3 Weniger wichtig","2004","35-65","3339","0.293223872559101","0.285134168526031","0.301313576592171"
"3 Weniger wichtig","2004","66 +","680","0.19089287978394","0.178196992481489","0.20358876708639"
"4 Ganz unwichtig","2004","17-34","524","0.101855606596963","0.0939082979164673","0.10980291527746"
"4 Ganz unwichtig","2004","35-65","1462","","",""
"4 Ganz unwichtig","2004","66 +","871","0.266851626874365","0.252562817337787","0.281140436410944"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","696","0.159158460245068","0.148255938061319","0.170060982428817"
"1 Sehr wichtig","2008","35-65","2217","","",""
"1 Sehr wichtig","2008","66 +","1008","","",""
"2 Wichtig","2008","17-34","1384","","",""
"2 Wichtig","2008","35-65","3786","0.327303750697402","0.318384556884105","0.3362229445107"
"2 Wichtig","2008","66 +","1406","","",""
"3 Weniger wichtig","2008","17-34","1797","","",""
"3 Weniger wichtig","2008","35-65","3191","0.322932613745112","0.314044440558898","0.331820786931326"
"3 Weniger wichtig","2008","66 +","757","0.191228130041292","0.179354329937278","0.203101930145306"
"4 Ganz unwichtig","2008","17-34","448","0.11019359276026","0.100861458657474","0.119525726863046"
"4 Ganz unwichtig","2008","35-65","1438","","",""
"4 Ganz unwichtig","2008","66 +","1043","","",""
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","744","0.244164125152325","0.228750550890934","0.259577699413717"
"1 Sehr wichtig","2010","35-65","907","0.211519052295066","0.199328330299296","0.223709774290836"
"1 Sehr wichtig","2010","66 +","1","","",""
"2 Wichtig","2010","17-34","1085","","",""
"2 Wichtig","2010","35-65","1570","","",""
"2 Wichtig","2010","66 +","6","0.465945755282844","0.20464272953472","0.727248781030968"
"3 Weniger wichtig","2010","17-34","910","0.311052701742937","0.294443120959079","0.327662282526794"
"3 Weniger wichtig","2010","35-65","1361","","",""
"3 Weniger wichtig","2010","66 +","4","0.269146616150946","0.0368228356108722","0.501470396691019"
"4 Ganz unwichtig","2010","17-34","245","","",""
"4 Ganz unwichtig","2010","35-65","473","0.115169873494477","0.105640628888641","0.124699118100314"
"4 Ganz unwichtig","2010","66 +","3","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","1288","","",""
"1 Sehr wichtig","2012","35-65","3162","0.177161520851264","0.171252507343247","0.18307053435928"
"1 Sehr wichtig","2012","66 +","1104","","",""
"2 Wichtig","2012","17-34","2041","","",""
"2 Wichtig","2012","35-65","5735","0.343004108014681","0.33565721062721","0.350351005402152"
"2 Wichtig","2012","66 +","1785","","",""
"3 Weniger wichtig","2012","17-34","2330","","",""
"3 Weniger wichtig","2012","35-65","4808","0.305959377989103","0.298827608193045","0.31309114778516"
"3 Weniger wichtig","2012","66 +","963","0.197643380370423","0.186728096085471","0.208558664655376"
"4 Ganz unwichtig","2012","17-34","648","0.120210347691057","0.112184387024648","0.128236308357465"
"4 Ganz unwichtig","2012","35-65","2333","","",""
"4 Ganz unwichtig","2012","66 +","1261","","",""
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","1296","","",""
"1 Sehr wichtig","2016","35-65","2842","","",""
"1 Sehr wichtig","2016","66 +","956","0.204578360835606","0.192988894197685","0.216167827473527"
"2 Wichtig","2016","17-34","1915","","",""
"2 Wichtig","2016","35-65","4945","0.342244225001291","0.334349591116088","0.350138858886494"
"2 Wichtig","2016","66 +","1663","","",""
"3 Weniger wichtig","2016","17-34","1921","","",""
"3 Weniger wichtig","2016","35-65","3980","0.2939354487251","0.286355264132643","0.301515633317557"
"3 Weniger wichtig","2016","66 +","916","0.197615062037963","0.186174791178757","0.209055332897168"
"4 Ganz unwichtig","2016","17-34","473","0.100571832298352","0.0926980807635223","0.108445583833181"
"4 Ganz unwichtig","2016","35-65","2108","","",""
"4 Ganz unwichtig","2016","66 +","1119","","",""
